ARG	feature	score_RF	score_Odds
K18236	K00652	0.0017475679704102	0.2417696080183448
K18236	K00666	0.002236908188366	0.2276371103846471
K18236	K00674	0.0008079929370854	-0.4119722224543624
K18236	K00675	0.000425237426583	0.196180865868278
K18236	K00684	0.0008347117276086	-0.140283062542861
K18236	K00697	0.0017374489309681	-0.2937499955691961
K18236	K00703	0.0005922602130942	0.0942969014745121
K18236	K00705	0.0006495600440612	0.006809979136041
K18236	K00728	0.0001883417784317	0.0752158715910727
K18236	K00758	0.0002468416000215	0.0654901218515449
K18236	K00767	0.0006299563207545	0.1139778807611667
K18236	K00795	0.0003455155631639	-0.5272493879782678
K18236	K00797	0.0014917652103401	0.2127967717304182
K18236	K00798	0.0011776016750545	0.1428591011158371
K18236	K00805	0.000316287319602	0.2160188543217029
K18236	K00819	0.0009076668783721	0.4441463359052541
K18236	K00822	0.0019008598774744	-1.5312290852533326
K18236	K00830	0.000546914472345	-0.2350122814329814
K18236	K00845	0.0006105425833164	0.4240178049479619
K18236	K00847	0.0004977261958336	0.138017636771328
K18236	K00851	0.00062359527183	-0.2680359756750228
K18236	K00853	0.0012312149567391	0.3865312370966492
K18236	K00857	0.0008924332767278	0.335450287921605
K18236	K00865	0.0007693429982089	0.3538948886264842
K18236	K00868	0.0003370833121152	-0.1152378970825797
K18236	K00872	0.0003031706864174	0.2524133743978436
K18236	K00883	0.0004776191102933	-0.8102268931839262
K18236	K00886	0.0002918761970705	0.1096075606862081
K18236	K00912	0.0001463103911283	-0.1361409725772171
K18236	K00937	0.0004928737324149	-0.2625438290600011
K18236	K00957	0.000316808077002	-0.1785741645496769
K18236	K00963	0.0005828284009679	-0.2835117411181338
K18236	K00975	0.000660043559394	-0.0743087875782521
K18236	K00990	0.0002142272160682	-0.2406618889207671
K18236	K00991	0.001909715047747	0.2512305824134807
K18236	K00992	0.002177938873359	-0.6897695648811968
K18236	K00995	0.0003744834270538	-0.222774503041655
K18236	K01007	0.0003132600467033	-0.234176229684363
K18236	K01039	0.0007651964946985	0.2371615154001548
K18236	K01040	0.0007616217964239	0.2376141648568417
K18236	K01042	0.0007838641409123	0.2484206296482164
K18236	K01048	0.0001089370395912	-0.2100598700684103
K18236	K01057	0.0003984257465426	-0.1324009891751864
K18236	K01060	0.0010776074804545	0.378142521000577
K18236	K01070	0.0008334074364653	-0.6415210776707484
K18236	K01081	0.0018039879981617	0.2994581374522413
K18236	K01126	0.0110076137360479	0.7937864046137877
K18236	K01129	0.0003373161359561	-0.0756623732618852
K18236	K01192	0.0019641082724916	0.3804946290887927
K18236	K01200	0.0016857337321802	0.3937173268239664
K18236	K01241	0.00041326928962	-0.329393658485031
K18236	K01255	0.0007473015435985	-0.0718500991641267
K18236	K01258	0.0014335467435321	0.3930447356699038
K18236	K01262	0.0007377652470187	-0.0598185513962746
K18236	K01266	0.0006334804569377	0.0942774479164992
K18236	K01270	0.000516678984913	0.1119830232054436
K18236	K01271	0.002182742468553	0.4797639834381719
K18236	K01273	0.0009044111185488	0.1433115397330569
K18236	K01284	0.0004812300005736	-0.2290301307455727
K18236	K01414	0.0003662954611137	-0.5515738218006816
K18236	K01419	0.0004517718596486	-0.1238777626315763
K18236	K01420	0.0014443512622039	-0.7845523620028187
K18236	K01421	0.0003669564381357	0.2066279942845067
K18236	K01423	0.0003323488112478	-0.1995009976908944
K18236	K01424	0.0005861031111564	0.062342787290077
K18236	K01433	0.0003516935437019	-0.1712210392415325
K18236	K01434	0.0012661115894983	0.1975935658488106
K18236	K01438	0.0004091310752488	-0.0962830054457128
K18236	K01457	0.0007703430401737	-0.5457843494598285
K18236	K01458	0.0002785124006636	-0.4943199450510525
K18236	K01469	0.0002165215895256	-0.2270650698091562
K18236	K01474	0.0006884509826025	-0.4772959760227729
K18236	K01480	0.0029982661333764	0.3827036855765486
K18236	K01483	0.0006577826667301	-0.9783895868856962
K18236	K01486	0.001551606732519	0.3204003628959215
K18236	K01505	0.0008077364691404	0.2086284507687144
K18236	K01507	0.0007748728924898	-0.3172987601251366
K18236	K01512	0.0006178934656807	0.1405342538940745
K18236	K01515	0.0003041782685549	0.0938080309223163
K18236	K01525	0.0001656589301211	-0.5979280214392705
K18236	K01547	0.0005612326498835	-0.0130546736905289
K18236	K01551	0.0035466202766981	0.522045374412741
K18236	K01561	0.000246972041753	-0.0957157621163258
K18236	K01579	0.0019340504144389	0.4801348765946713
K18236	K01581	0.0002258574490446	-0.3385074634795045
K18236	K01589	0.000565708836743	-0.2691684607373369
K18236	K01610	0.0015352176108708	0.1502605510020958
K18236	K01620	0.0040895090218477	0.4061207547216488
K18236	K01628	0.0029085075221194	0.4483279246743369
K18236	K01631	0.0007349708780299	-1.0128484495249896
K18236	K01637	0.0010022162293142	-0.3142966092079525
K18236	K01638	0.0005045920363542	-0.0585993544017563
K18236	K01640	0.0005298339832287	0.0829165473646557
K18236	K01644	0.0002068177081279	-0.161533606562412
K18236	K01647	0.0012329375473813	0.1182702826035569
K18236	K01661	0.0014582067053034	0.1552599635639126
K18236	K01664	0.000924896924058	0.1057919012805451
K18236	K01665	0.0003722161847384	0.0458090539728399
K18236	K01669	0.0004294143424146	-0.1401823697096365
K18236	K01673	0.0005996969506515	-0.0890911872445592
K18236	K01692	0.0017894212468735	0.2273574117661944
K18236	K01707	0.0001520948298995	0.0036346877787994
K18236	K01712	0.0008727914710507	0.1831868226575859
K18236	K01716	0.0001897205598482	-0.3420002153395702
K18236	K01720	0.0007324687401692	-0.2627864915573895
K18236	K01734	0.0012087171291345	0.2315873515767109
K18236	K01739	0.0038388241025968	0.561012030195415
K18236	K01740	0.000610000912949	0.0057792837758268
K18236	K01759	0.0008496641929206	-0.3163764727142298
K18236	K01760	0.0014185236565047	0.3000234856614895
K18236	K01768	0.0004068064780895	-0.0601508422419482
K18236	K01770	0.0002197175426758	-0.0047392708972616
K18236	K01788	0.0005384839154041	0.1223907537165476
K18236	K01792	0.0002656015831874	-0.3763603505013849
K18236	K01799	0.0002814340671262	-0.1450834858378502
K18236	K01800	0.0039741307955668	-1.1802368914824943
K18236	K01808	0.0041934269225767	0.7481471636992325
K18236	K01809	0.0003542368058503	0.2472262976488619
K18236	K01814	0.0005631544884334	-0.0734857673420061
K18236	K01823	0.0011558433270567	0.3795040363256169
K18236	K01834	0.0006771819742954	-0.1834055064267933
K18236	K01835	0.0008388623829172	-0.1249470712452383
K18236	K01843	0.0017354379893685	0.4009252518767455
K18236	K01857	0.0003057938004244	0.0227629481399546
K18236	K01878	0.0005516489675833	-0.3489841770700787
K18236	K01879	0.0004153555344917	-0.2961060883511464
K18236	K01880	0.0004528039305058	0.310213614073122
K18236	K01886	0.0013572796504	0.2334231756506512
K18236	K01893	0.0015443675053956	0.4593789130570675
K18236	K01897	0.0010512734577544	0.1875527684142071
K18236	K01903	0.0003630722109712	0.0124118268512837
K18236	K01911	0.0012760240854743	-0.0181446203161625
K18236	K01912	0.0088775371600811	0.5035750008177157
K18236	K01919	0.0004477190325961	-0.2358886613402851
K18236	K01920	0.0029996422000327	-0.7066012497193913
K18236	K01952	0.00022920734833	-0.1292200715278566
K18236	K01958	0.0003691463361195	0.0450618567421119
K18236	K01961	0.0013933423461162	-0.0676681949766119
K18236	K01962	0.0007513241012176	-0.1942787846022208
K18236	K01966	0.0002964855125131	0.0672057799386643
K18236	K01968	0.0042593878032207	-1.1861333756340553
K18236	K01969	0.0004346856702674	-0.1138200497196249
K18236	K01975	0.0025254281641662	0.2309959840428978
K18236	K01989	0.0003118443799179	0.0498178631749028
K18236	K01991	0.0003512927289995	-0.2406182582354875
K18236	K02007	0.0024164999968454	0.5151453818886079
K18236	K02008	0.0058899360581236	0.5997017275750871
K18236	K02011	0.0003411525171131	-0.1632824472642549
K18236	K02016	0.0024568001586233	0.4713468149045159
K18236	K02020	0.0003900364519538	-0.0245979890239963
K18236	K02026	0.0004907001380471	0.1197693026362757
K18236	K02027	0.0004795555711257	0.0577571981858497
K18236	K02028	0.0002611518395287	0.049049636047121
K18236	K02039	0.0008884376811435	0.0718097868935759
K18236	K02045	0.0003303963995969	-0.2957861783734262
K18236	K02049	0.0009258399543322	0.0010958613804562
K18236	K02065	0.0001815508925044	-0.1244832482990334
K18236	K02067	0.0002258293592447	-0.1217120460994971
K18236	K02071	0.0002520035450508	0.0333284636163829
K18236	K02072	0.0001847202871904	0.0274398733274994
K18236	K02074	0.0001783739616802	-0.296160253437851
K18236	K02077	0.0003683858097926	-0.3269094745521815
K18236	K02081	0.0040813440962735	0.48637011538135
K18236	K02099	0.0005685072529399	0.1433755533785546
K18236	K02114	0.0007713877037019	0.0410626039928421
K18236	K02160	0.0009165276956522	-0.1862366570443989
K18236	K02168	0.0004491792095176	-0.086823311888481
K18236	K02169	0.0001451278158291	-0.2916687229521127
K18236	K02171	0.0006365245640494	0.2811481487787058
K18236	K02195	0.0004001238133636	-0.4029295400238467
K18236	K02197	0.0004541732541151	-0.4015207629586003
K18236	K02199	0.001935124279636	0.111349350446227
K18236	K02200	0.0010722359908076	-0.6466124804416905
K18236	K02204	0.0053679695351114	-1.6132921615965132
K18236	K02224	0.000353712198168	0.0355625918089417
K18236	K02225	0.0010825353350345	-1.48882082431992
K18236	K02232	0.0003751266284671	-0.0613401356982981
K18236	K02233	0.0006168506437576	0.0694536741278864
K18236	K02258	0.0091917513085915	-1.7156511250175923
K18236	K02274	0.0009135845776268	-0.3359797790110178
K18236	K02275	0.000627817937165	-0.1913855878359347
K18236	K02276	0.000840752423107	-0.30065805754663
K18236	K02277	0.0009665357657253	0.2634059596643198
K18236	K02280	0.0004477624883634	-0.4113366847079499
K18236	K02282	0.0004102927242827	0.0125032024857554
K18236	K02298	5.177239284922569e-05	-0.5549193890101394
K18236	K02302	6.376449926393901e-05	-0.167948060265191
K18236	K02303	0.0007269772465872	0.0578544671856346
K18236	K02304	0.0028190913953062	0.2818481173884952
K18236	K02371	0.0009601309861839	0.2610893663427916
K18236	K02372	0.0006894830606174	-0.1651518470804219
K18236	K02386	0.0001832619906722	-0.3317386425185351
K18236	K02387	0.0001618992799233	-0.1762669653548324
K18236	K02388	0.000205097600593	-0.1824083504849779
K18236	K02389	0.0001856732931898	-0.1784059782927102
K18236	K02390	0.0002212068396376	-0.1849272789961414
K18236	K02391	0.000242227503063	-0.5531176328067451
K18236	K02393	0.0001787262910055	-0.349355968004351
K18236	K02396	0.0002337271235476	-0.1765464624659678
K18236	K02400	0.0001956613223123	-0.1841655827564406
K18236	K02401	0.0001827959596336	-0.1506732085164563
K18236	K02405	0.0033821644066999	0.3383752085692704
K18236	K02406	0.0001741440176114	-0.1547235038573103
K18236	K02407	0.0002522916861867	0.0144145685052147
K18236	K02408	9.904962067285946e-05	-0.1823641468110673
K18236	K02409	0.000119570817877	-0.1825702479004485
K18236	K02410	0.000112915797258	-0.1775721906857652
K18236	K02411	0.0002440506451991	-0.0094888130222044
K18236	K02413	0.0002511572630388	-0.0045132110624047
K18236	K02415	0.000361416056896	-0.1138934992589232
K18236	K02417	0.0001457046253014	-0.1814652491907631
K18236	K02418	0.0001507281569773	-0.11553383748833
K18236	K02420	0.0001787694316608	-0.1604270460675628
K18236	K02421	0.0002112711097149	-0.1429286075238427
K18236	K02422	0.0001630248306036	0.0176475012030742
K18236	K02424	0.0006433601724718	-0.2659228543780441
K18236	K02426	0.0006281731890165	-0.3162980778842911
K18236	K02427	0.0047373094375513	-0.8868214914172676
K18236	K02435	0.0004591406434931	-0.0338507226609229
K18236	K02444	0.0002738758639239	-0.3852152948188341
K18236	K02452	0.000324245762971	-0.2861010008612699
K18236	K02455	0.0006603115325254	-0.1144182093170933
K18236	K02457	0.0004190894908691	-0.5359491125423886
K18236	K02461	0.0006903158961633	-0.3357246000425017
K18236	K02462	0.0004512437541448	-0.5228350420229047
K18236	K02471	0.0005132309188334	-0.3848591517531466
K18236	K02480	0.000391508558911	0.0762625386402361
K18236	K02481	0.002177510495753	0.3858698141069631
K18236	K02484	0.0002056994531547	0.2117031343907467
K18236	K02492	0.0030875702233913	0.540738733829134
K18236	K02496	3.905461521698173e-05	-0.5298091258470157
K18236	K02517	0.0002018306155525	-0.1623622677368151
K18236	K02523	0.0002565664186692	-0.300199355347799
K18236	K02527	8.801937438582194e-05	-0.1299604493002244
K18236	K02533	0.0003689960567287	-0.4738176812360193
K18236	K02535	0.000314861914464	-0.3453326771440917
K18236	K02553	0.004478329540638	-0.639379894975566
K18236	K02558	0.0002363023565915	-0.0467087708299449
K18236	K02574	0.0007764263235879	0.344911241359128
K18236	K02611	0.0010909769817349	0.2430591513603374
K18236	K02656	0.0004982909523938	-0.2944026007769987
K18236	K02663	0.000231476291584	-0.2383756495662624
K18236	K02687	0.0004492130748937	-0.0749876753938425
K18236	K02793	0.0002575175907863	-0.3183212558763942
K18236	K02806	0.0001599819034047	-0.4566209077790624
K18236	K02825	0.0003129791037501	0.257815914669732
K18236	K02851	0.0026771867395993	0.5710373923396551
K18236	K02858	0.0005131151183962	0.1882214299619644
K18236	K02970	0.0002628353228454	-0.1588342513659568
K18236	K03071	0.003559909599986	-0.8034863559077804
K18236	K03072	0.000378157137259	-0.1633809815675888
K18236	K03087	0.0007838347570823	-0.22230636107794
K18236	K03089	0.0004132262444596	-0.3884462255909892
K18236	K03117	0.0003258185849026	-0.2031278646766787
K18236	K03147	0.0005453247031345	-0.030857259591188
K18236	K03150	0.001704373981871	0.4047713951921011
K18236	K03179	0.0014357007273724	-0.0685869294473692
K18236	K03181	0.0001065415029541	-0.5265141921434727
K18236	K03183	0.0014696928007274	0.1397951109411555
K18236	K03185	0.0011738858434359	-0.7790892221057342
K18236	K03192	0.0017284382694029	-1.499550230533087
K18236	K03269	0.0002260818625338	-0.2219494796069382
K18236	K03270	0.0002294136472629	0.0521787582598746
K18236	K03272	0.0002367939058466	0.0288176260703162
K18236	K03274	0.0002745271312048	-0.0564305127780152
K18236	K03299	0.0004205144714663	0.2264698706561033
K18236	K03300	0.0006266175421337	0.2314912969375743
K18236	K03310	0.0004970400391945	0.0530162189242313
K18236	K03312	0.0005224959862685	0.0628673491070223
K18236	K03316	0.00061844349638	-0.2360440031156695
K18236	K03317	0.0004988407885427	0.1760235161195197
K18236	K03325	0.0021378582099299	0.1805110722236946
K18236	K03387	0.0004386113941519	-0.0922095666556744
K18236	K03394	0.0003264789474588	0.1137088475640154
K18236	K03406	0.0003808995083229	-0.0397997059156286
K18236	K03407	0.0002861219365538	-0.0347141961310988
K18236	K03408	0.0004146045932308	-0.0102793790020756
K18236	K03414	0.0002126207289988	-0.3234580159526481
K18236	K03417	0.0010631313481562	-0.4822229603778981
K18236	K03426	0.0004410957472981	-0.1632285314740063
K18236	K03442	0.0003227376391505	-0.1598051094837035
K18236	K03446	0.0004029076472035	-0.0854050766381956
K18236	K03449	0.0005083765107096	0.0653214560487576
K18236	K03455	0.0027291403525743	0.1909693700935643
K18236	K03457	0.0004673895985918	0.0373898215605451
K18236	K03474	0.0001745824100583	-0.2703991227098553
K18236	K03478	0.0004942418731487	0.1110122061032324
K18236	K03499	0.0012023402616334	0.478551307453922
K18236	K03520	0.0003831494471945	-0.248739627151579
K18236	K03523	0.0001993716668633	0.2195329447702779
K18236	K03525	0.0007766992848652	0.2771920532075678
K18236	K03559	8.473662480807669e-05	-0.240603549204003
K18236	K03560	0.0003552071412229	-0.351801792639411
K18236	K03566	0.0006751684390151	-0.7168111847392682
K18236	K03568	0.0004931824488874	-0.3226358740414528
K18236	K03569	0.0022454451394532	0.4372276088613647
K18236	K03578	0.0002896950569324	-0.1469141324318714
K18236	K03580	0.0001719709342709	0.0479961469414487
K18236	K03586	0.0001445382695276	-0.2240629941522628
K18236	K03590	0.0013173912648241	0.0281208646503555
K18236	K03592	0.0009354554196932	-0.5551826845973005
K18236	K03594	0.0006604782551979	-0.0636384178306842
K18236	K03597	3.577031503826623e-05	-0.5119774907836803
K18236	K03600	0.0001283556695824	-0.5905686131715968
K18236	K03605	0.0020752409715767	0.4099960553544424
K18236	K03606	0.0007525796740492	-0.1439470541289517
K18236	K03612	0.0006663106587687	0.2210398647220005
K18236	K03615	0.0008227165587962	0.2639462998855039
K18236	K03621	0.0004394990732095	-0.3214422737907183
K18236	K03634	0.0002397393458239	-0.2228085984654785
K18236	K03639	0.0004801276870493	-0.1268782372379208
K18236	K03640	0.0007397052105245	-0.2350724968857314
K18236	K03641	0.0012384073228264	-0.145440048000272
K18236	K03642	0.0006555533038349	-0.1922313868361307
K18236	K03646	0.0001745402360081	-0.4004707686750052
K18236	K03651	0.0003512433964535	-0.2410979835186955
K18236	K03667	0.000507105091743	-0.1213553290277785
K18236	K03670	0.000655657685288	-0.7944614724730749
K18236	K03676	0.0136386958663163	-1.3580569526301134
K18236	K03684	0.0004627217821469	-0.2194737728314386
K18236	K03688	0.0006033506069438	-0.1840192577073506
K18236	K03690	5.4709484193794015e-05	-0.5675473366097423
K18236	K03705	0.0002060640210988	-0.1253127518754944
K18236	K03709	0.001483442364762	0.510954539736848
K18236	K03717	0.0002887967449955	-0.2093573001514805
K18236	K03718	0.0007802889919507	0.3419899383750464
K18236	K03748	0.0021822561837579	0.4712275160118608
K18236	K03749	0.0001238364185284	-0.3952747109324567
K18236	K03750	0.0005160480648584	-0.1601767813509894
K18236	K03762	0.0005105269968554	0.0858933539839586
K18236	K03767	0.0017900854039698	0.4037080060502874
K18236	K03771	0.0002048162979338	-0.1566203655848667
K18236	K03773	0.0004104938514123	0.0518740300612285
K18236	K03775	0.0001787922690787	-0.1909617789887977
K18236	K03781	0.0027265388520742	0.2219453829775835
K18236	K03783	0.011558429698156	0.7733884652204867
K18236	K03784	0.0005553108233402	-0.0054057699563023
K18236	K03789	0.0002352406021743	-0.2125208657396087
K18236	K03799	0.0003327676505265	-0.021421201589037
K18236	K03801	0.0004084394396753	-0.189571985315251
K18236	K03806	3.1956933096566e-05	-0.5150323558270955
K18236	K03814	0.0007015698607996	-0.1233829190370566
K18236	K03816	0.0004211744834859	0.2494169820366778
K18236	K03821	0.0019111323156946	-0.676875954508142
K18236	K03833	0.0011020405205574	0.2524887824634179
K18236	K03856	0.0003272713604725	0.3609886465600247
K18236	K03973	0.007488601292673	0.6554972384712623
K18236	K03975	0.0003064127799759	-0.0342949121182311
K18236	K03978	0.0002107299097449	-0.160567361350556
K18236	K03980	0.0006943935821953	-0.3005258162810904
K18236	K04033	0.0004055453133506	-0.3909747181915693
K18236	K04034	0.0009521595666207	0.4038316530471534
K18236	K04042	0.0002959855498892	-0.2593636989717963
K18236	K04072	0.0007106456942766	0.1450785175845882
K18236	K04079	0.0024089350425299	0.3531356667168718
K18236	K04080	0.0042239401651298	-1.5793968653470805
K18236	K04083	0.0002767557202766	-0.2906841145794734
K18236	K04090	0.0004379957686745	-0.6500577022901742
K18236	K04477	0.0018146338432428	0.4426009399363175
K18236	K04562	0.0003483143181747	0.1008681608675736
K18236	K04652	0.0015583861390193	0.3895496831894937
K18236	K04749	0.0023441757881224	0.4867567510307691
K18236	K04752	0.0002126090213523	-0.5877762528281818
K18236	K04754	0.0001981509696512	-0.2929678792624373
K18236	K04757	0.0009537130350299	0.4459471701823436
K18236	K04758	0.0007775730372811	0.3001075741067218
K18236	K04759	0.0004155103125767	0.2152484618624588
K18236	K04760	0.0001772586768875	-0.4318756864096764
K18236	K05337	0.0048405959363318	0.5941007753499721
K18236	K05364	0.0002118997655874	0.2207312910780052
K18236	K05516	0.0009716649947198	0.1573948958072249
K18236	K05524	0.0007837235627397	-0.3662426716305025
K18236	K05539	0.0029409267559746	-0.8308363944373539
K18236	K05571	0.000617975637488	0.0070735000440055
K18236	K05589	0.000295710230324	-0.1831615759194467
K18236	K05591	0.0001195686713805	-0.3288038297993885
K18236	K05595	0.0010467320488174	0.0301261355698135
K18236	K05601	0.0021960815382295	0.4783635303033383
K18236	K05606	0.0029518697383126	0.4548204347457296
K18236	K05710	0.000122008228672	0.0364880401649091
K18236	K05794	0.0003519561943488	0.1582244534690752
K18236	K05799	0.001241809460136	0.1161900476103549
K18236	K05800	0.000106464035185	-0.5816118716086729
K18236	K05801	0.00013671274713	-0.2394995181636857
K18236	K05802	0.0001572521154327	-0.5091271799459892
K18236	K05805	0.0002090463164519	-0.4498260292204387
K18236	K05810	0.0014831450093039	0.0854889725438006
K18236	K05816	0.0006409754529775	-0.0316919539987172
K18236	K05838	0.0006265064544064	-0.4092204274679794
K18236	K05845	0.0008366990187727	-0.0540220734593871
K18236	K05878	0.0013144147449304	0.3477025592278093
K18236	K05879	0.0026975822992386	0.428146095191009
K18236	K05881	0.0025334712118025	0.4329699142562124
K18236	K05921	0.0009527351763298	0.3657708270206011
K18236	K05973	0.0009149664996406	-1.5008373567038715
K18236	K05979	0.0015752080701799	0.4883359191603416
K18236	K05989	0.0010749494374866	0.3449566447735466
K18236	K05995	0.0014138763890763	0.3478462550703944
K18236	K06013	0.0007221463933959	0.1699717892117243
K18236	K06075	0.0006801152283585	-0.271349336669793
K18236	K06077	0.0007173559365083	-0.1039242026183839
K18236	K06134	0.002033411683598	-1.5282631097087436
K18236	K06136	0.0005169324641253	-0.2944803954244679
K18236	K06142	0.0001346638348242	-0.0684661523006665
K18236	K06143	0.0004007758332539	-0.0516999837544752
K18236	K06145	4.090893323025389e-05	-0.5255396845949887
K18236	K06169	0.0002571672512788	-0.0528777405840359
K18236	K06179	0.0054707567140738	-0.8943066401682702
K18236	K06181	0.0002255618708814	-0.2267582791346756
K18236	K06182	0.00132180848942	0.1655731197654302
K18236	K06186	7.151939426003092e-05	-0.5835484550200907
K18236	K06189	0.0006984642166802	-0.1566527420514337
K18236	K06190	0.0003936187635126	-0.6323293204913883
K18236	K06194	0.0002858948186545	-0.3861039407481512
K18236	K06213	0.0008217303482786	0.2579449936611222
K18236	K06215	0.0004443482910676	0.357879985527747
K18236	K06221	0.0003522932903211	0.1645386249724548
K18236	K06346	0.0003356704824893	0.4035353539846595
K18236	K06373	0.0002084906148015	0.1549344558765527
K18236	K06374	0.0002570380724892	0.1646016295455113
K18236	K06384	0.0003594163052642	0.2693820380843235
K18236	K06402	0.0004771874802681	0.3310810982921729
K18236	K06442	0.0002892321523115	0.2217907948733024
K18236	K06603	0.0002487338095357	0.0333792341351177
K18236	K06726	0.0011966339826152	0.3350854655183746
K18236	K06864	0.0005456869681237	0.368880245063548
K18236	K06872	0.0005169698618696	-0.1750640061042027
K18236	K06880	0.0009132944986862	0.244707979133334
K18236	K06881	0.0021843608798322	0.5615848349860622
K18236	K06885	0.0008295943405939	0.3110350532026539
K18236	K06898	0.000594497142099	0.3783110554462332
K18236	K06916	0.00183316633644	-0.8166372720967547
K18236	K06929	0.0034621781164421	0.3935936839497166
K18236	K06949	0.0001702884706012	0.1858364093442825
K18236	K06959	0.0038057291041135	0.4953466413132616
K18236	K06975	0.0005495719386315	-0.1139392411567643
K18236	K06980	0.0003680162101233	-0.3543011712535138
K18236	K06985	0.0071208756656854	-1.6337939547800815
K18236	K06991	0.0004900231801057	-0.3264453557560778
K18236	K06994	0.0002196776897429	0.2577491964019908
K18236	K06996	0.0010364547405477	-0.0283501842329823
K18236	K06999	0.0005126983130904	-0.1947919635827955
K18236	K07003	0.0003956610779962	-0.1217071346679045
K18236	K07010	0.0003814469877796	0.0305422471163432
K18236	K07018	0.001957766329604	-0.6737553874986011
K18236	K07020	0.0001159161370264	-0.0508589172670357
K18236	K07027	0.0004820407467283	0.212766706944023
K18236	K07028	0.0003393589474772	-0.3345309905599611
K18236	K07037	0.0014161457943382	0.4799433723183584
K18236	K07071	0.0073759260955148	0.656873235337922
K18236	K07076	0.0012395479230168	-0.0537042151415814
K18236	K07093	0.0004677609921763	-0.2582062817510853
K18236	K07095	0.0010106023775331	0.4858197162682859
K18236	K07098	0.0056489703268295	0.7288425249146144
K18236	K07101	0.0002758413099248	-0.1871584783202259
K18236	K07115	0.0021183948679879	-0.809565806853464
K18236	K07116	0.0004741754523344	-0.0840404946324964
K18236	K07122	6.0325003300299815e-05	-0.347645252720163
K18236	K07124	0.0007423478036432	-0.103605155548637
K18236	K07146	0.0005515297374818	-0.3428117123711729
K18236	K07147	0.0018482756432965	-0.7145817263089669
K18236	K07152	0.0021047537990695	-0.0213695719816682
K18236	K07160	0.0003048562779052	0.0440261935130616
K18236	K07164	0.0009334370365763	0.479376443236512
K18236	K07173	0.0006309546177751	0.0205570642398796
