ARG	feature	score_RF	score_Odds
K19349	K00479	0.0012581395242686	0.3916181544140789
K19349	K00507	5.365927754081979e-05	0.0503788599062994
K19349	K00526	9.892840871682111e-05	0.5532740716833737
K19349	K00537	0.000340974654168	0.5301661960460392
K19349	K00548	7.893144083511109e-06	0.2493509629306838
K19349	K00575	0.0001074077994513	0.093047301623464
K19349	K00588	0.0002620508353337	0.8916822950813804
K19349	K00619	0.0159413675470412	1.411992765521466
K19349	K00620	3.604575561300282e-07	0.4954277740936023
K19349	K00626	6.305983961355323e-07	0.3135900389045033
K19349	K00639	0.0005385744993105	-0.0656676862858431
K19349	K00645	0.0015580577093527	0.3056288017975889
K19349	K00652	0.0002675052466621	0.2138030690443312
K19349	K00666	0.0002316338404822	0.2849934323657079
K19349	K00675	0.0019119346709591	0.4085854290307192
K19349	K00677	0.0023257337227652	-1.0166249673856256
K19349	K00684	0.0007228665040761	-0.9187981870665356
K19349	K00688	9.329857589641184e-05	0.6010202337995962
K19349	K00703	0.000209129844876	0.2028472980888194
K19349	K00705	9.076666164781804e-05	-0.2168999227739859
K19349	K00754	0.0045513401630435	0.8044871445505738
K19349	K00759	1.9978682603877736e-16	0.2709830972920163
K19349	K00761	2.1993066483951622e-16	0.4938142392344535
K19349	K00767	1.8283948180060747e-05	0.2737661750926694
K19349	K00768	0.0004028952332836	0.7581866007071004
K19349	K00772	0.0004113243499079	0.2241020308009372
K19349	K00784	1.5610562651951915e-16	0.7264300309324521
K19349	K00788	2.312066130592265e-05	0.4100264185623374
K19349	K00795	2.864435453666242e-16	-0.5671623722661168
K19349	K00805	0.0095888092091771	1.3645396901391336
K19349	K00819	0.0011445885169432	0.6131614463665445
K19349	K00821	3.4507837493837594e-16	0.3958012432653351
K19349	K00822	1.1705578153132382e-16	-0.2809252829664329
K19349	K00830	0.0001141566861627	-0.2281616796449325
K19349	K00845	8.387234296033332e-05	0.8696499191232899
K19349	K00849	0.0006012468602536	0.9341645742275642
K19349	K00852	5.952483619043124e-07	0.7391665510717395
K19349	K00857	0.0001745760104993	0.7352433748167371
K19349	K00864	2.8048148427132307e-16	0.3030613020321094
K19349	K00865	7.156847572775171e-05	0.8515444441241469
K19349	K00867	0.0001414213909015	0.1385509987237597
K19349	K00872	7.920948717260297e-05	0.8186503539103752
K19349	K00874	0.0002399619969404	0.7458299130438977
K19349	K00883	2.1280529827013486e-16	-0.2727831974457285
K19349	K00903	0.0038177861878521	0.7925706162999879
K19349	K00912	0.0006622794129752	-0.968215549908965
K19349	K00926	0.0001697447462706	-0.322317055056788
K19349	K00937	0.0015237619014602	-0.3857255615273633
K19349	K00946	0.0014562335314174	-0.6415243430608067
K19349	K00949	0.0007931356500325	0.5415756868256689
K19349	K00955	2.345171920818022e-05	-0.2870954540917871
K19349	K00963	3.814098415782343e-16	0.4274145959029321
K19349	K00973	0.0026699557086223	-0.402764481712776
K19349	K00975	0.0003336872154595	0.7388894133940815
K19349	K00979	0.0014566975792016	-0.9868544254732508
K19349	K00990	0.0001361780386177	-0.2855897239491634
K19349	K00991	0.0003939234270839	0.8016042274864719
K19349	K00992	1.7095957517926534e-16	-0.6092307906675138
K19349	K00995	1.9128179631514302e-16	0.3710946633927413
K19349	K00997	6.00255524814054e-06	0.5219438620013436
K19349	K01006	0.0001889143013745	-0.1849988998230862
K19349	K01007	1.0027910370895214e-05	-0.5305347444348241
K19349	K01028	0.0002179704645261	-0.6168081434436199
K19349	K01042	0.0003096143506682	-0.3681629655294895
K19349	K01048	3.455973365582385e-06	-0.2399862006980611
K19349	K01058	7.008143501999152e-17	-0.243476306462099
K19349	K01070	1.2663130245285496e-05	-0.546526266784489
K19349	K01082	0.0001214271446283	-0.721350388755851
K19349	K01089	5.499689947885795e-16	-0.2397931547090262
K19349	K01092	2.7289620467252493e-05	0.3844763808392797
K19349	K01104	3.2845444597913364e-16	0.2785433645354068
K19349	K01119	0.0070648557371561	1.213204369402675
K19349	K01126	1.8543274993732679e-16	0.2997209209339754
K19349	K01167	0.0013642785935457	0.3969459686041788
K19349	K01179	0.010906775167832	0.8833974008811144
K19349	K01187	0.0001998391750843	0.2812753807571405
K19349	K01191	0.006058429452101	0.8522558252311696
K19349	K01207	0.0007155876717061	-0.2987890930029411
K19349	K01209	0.0017692561605461	0.6505208213077497
K19349	K01241	1.90449349931145e-16	-0.482764224644012
K19349	K01255	0.0004921623830086	-0.2178625992676009
K19349	K01266	0.0098442760540646	0.8706301099868672
K19349	K01270	5.085560033441898e-16	-0.3761110124023974
K19349	K01273	0.0004085168765445	0.7989444165238623
K19349	K01284	4.35931586642059e-05	-0.6045184779397381
K19349	K01295	0.0008072767728344	-0.4018355101119834
K19349	K01304	0.0193585422858848	1.386359862798081
K19349	K01354	0.0003686862581798	-0.6596751976683114
K19349	K01406	0.0001161967543977	-0.4591523799258257
K19349	K01414	3.062867599608157e-16	-0.381757320734053
K19349	K01419	5.455001109054916e-05	0.1644734185877671
K19349	K01421	0.0077509984539698	1.3012525810371602
K19349	K01424	0.0001539817613793	0.1672625364021723
K19349	K01468	0.0002773017475493	0.1483449522779944
K19349	K01469	0.0002710137281409	-0.2293250991714506
K19349	K01479	0.0006238164210153	0.3133549006659066
K19349	K01480	0.0005092213942013	0.8471001354519027
K19349	K01488	0.0001934037733417	-0.1687728526326753
K19349	K01489	2.42362755289161e-16	0.5056018507576081
K19349	K01495	3.862700356300834e-06	0.2484177610823347
K19349	K01496	4.848179152725626e-05	0.6301097353863273
K19349	K01512	0.0002511693311411	0.2201040265090098
K19349	K01515	1.6902420902365032e-16	0.4271534111091885
K19349	K01525	3.122619188987829e-16	-0.3309947110944385
K19349	K01545	0.0010948689776393	0.3902290956325466
K19349	K01579	3.730862195706899e-05	0.7178621653430219
K19349	K01585	0.0183480942059955	1.4375733381454865
K19349	K01589	2.7839610336516765e-05	0.3592455010967905
K19349	K01610	0.0001427083778153	-0.2197288371592919
K19349	K01613	0.0006384914596524	0.4543178743438312
K19349	K01623	2.478166677887808e-06	-0.2425213130641313
K19349	K01625	0.0001566703978103	0.5914568076363609
K19349	K01627	0.0008057512433062	-0.9753059367137492
K19349	K01631	1.3959968601524663e-16	-0.2468712590878597
K19349	K01633	3.3097323649731468e-06	0.3439183756244007
K19349	K01640	0.0002426199328809	0.2018163382101258
K19349	K01644	0.0001523439594028	-0.1428099269463338
K19349	K01647	3.2429840621267945e-05	0.2653752882812167
K19349	K01657	2.596738669246481e-06	0.2973874981316977
K19349	K01673	0.0019737501228805	-0.3653240560226456
K19349	K01676	0.0029321823543978	0.923851542648332
K19349	K01681	0.0001051306925987	0.6845210624013656
K19349	K01715	0.0006075120974803	0.2664829965834751
K19349	K01720	6.519131539035536e-05	-0.2613376311084211
K19349	K01724	0.000487167361198	0.623203180831099
K19349	K01739	0.0006556724904414	0.9299749857317688
K19349	K01759	0.0003339566960595	-0.2517044350264752
K19349	K01760	0.0004220939556065	0.8548465862072778
K19349	K01772	2.423911413828528e-05	0.3070254543476968
K19349	K01788	0.0068787427976363	0.6544880316363275
K19349	K01792	8.026649202940802e-07	-0.2842482240787594
K19349	K01800	7.21121073899803e-17	-0.4136591493010897
K19349	K01805	0.0032320797437428	1.031935821629989
K19349	K01809	0.0001984698201771	0.8504521495106173
K19349	K01834	0.0003102100272291	0.26855617033681
K19349	K01835	0.0004271290466807	0.7667503867553476
K19349	K01843	0.0003082849363415	-0.2682562126362589
K19349	K01845	6.493908414363427e-16	0.4249267481883172
K19349	K01857	0.0014930527760419	0.3976375248878754
K19349	K01858	0.0003453060395485	0.3016238457394219
K19349	K01886	0.0001498083399605	-0.2486634380914403
K19349	K01893	0.0003516549034424	0.2855789469942997
K19349	K01894	0.0005447517631014	-0.0398568500812112
K19349	K01897	5.982533499314742e-05	0.4238478531827283
K19349	K01902	5.211051874582831e-05	0.2880270718002282
K19349	K01903	9.735544269629212e-05	0.3506468933801449
K19349	K01907	0.0036668526558476	0.6521092069898273
K19349	K01908	0.0001792202542829	-0.489879557157128
K19349	K01911	0.0008201244402538	0.3265393692453803
K19349	K01912	0.0012270075167578	0.8268234000897479
K19349	K01919	0.0002456424979128	-0.2195578163663157
K19349	K01920	7.424802930260911e-05	-0.6937380288015007
K19349	K01950	0.000643464169104	-0.6646936424037917
K19349	K01952	1.6962291970990006e-05	-0.7622848168416942
K19349	K01966	0.0001434215058908	0.2419820183162067
K19349	K01968	2.387231348417523e-16	-0.4195531222135169
K19349	K01969	7.328884475901482e-05	-0.2501487945174431
K19349	K01975	0.0003749637876902	0.8400032587678645
K19349	K01989	0.0018064047188092	0.6730373548089289
K19349	K01991	0.0007075288631844	-0.95977629679706
K19349	K01992	2.4337334212878364e-16	0.1639245734002727
K19349	K01995	0.0002897954484236	0.0941531431097531
K19349	K02008	0.006936394314206	0.8353782429298591
K19349	K02010	0.001739838418741	0.0432704004861605
K19349	K02011	0.0021314547006989	-0.2199863739893185
K19349	K02013	1.9735302904452843e-16	0.3476238302045267
K19349	K02016	3.592890468244136e-16	0.21258688165011
K19349	K02018	5.663572304251303e-16	0.5724798039465848
K19349	K02020	5.147917996826083e-06	0.502308329286532
K19349	K02025	2.539700492819351e-05	0.7885117972855807
K19349	K02026	0.0001231004791722	0.8369394706723177
K19349	K02027	0.0001135266209195	0.8136377562056557
K19349	K02039	1.5580127051223521e-07	0.2378403024896039
K19349	K02046	0.0003153430672735	0.0780920022387287
K19349	K02054	0.001687629848062	0.3817385313275748
K19349	K02056	1.2179941683635491e-05	0.77328906097757
K19349	K02058	0.0159532055854002	1.395197554021531
K19349	K02066	0.0054114734545762	-1.146817786082067
K19349	K02069	0.0028182151650962	-0.4462012106068
K19349	K02071	0.0001600329429455	0.8378878562775989
K19349	K02072	0.000145913620412	0.8317246884010282
K19349	K02073	0.000163340983472	0.8312364011695431
K19349	K02074	0.0025019668190843	0.3997256035301667
K19349	K02075	0.0008049201129437	0.3399139029109932
K19349	K02077	0.0002762106590238	-0.3280323354967198
K19349	K02099	0.001674558641705	0.434005464578132
K19349	K02110	2.2150532241717855e-05	0.0537424115598478
K19349	K02114	1.825676988595853e-16	0.2998507748796926
K19349	K02167	0.0003730339535579	-0.3201653241690662
K19349	K02169	6.5560750363277e-06	-0.386203754255906
K19349	K02193	1.2450923524923084e-06	-0.5613298542820486
K19349	K02194	6.505383491126843e-06	-0.6877176787482358
K19349	K02195	3.2863333600384537e-06	-0.6915718208519596
K19349	K02196	8.160559782084736e-17	-0.4378439469917403
K19349	K02197	3.5177792670621014e-05	-0.6901762167453562
K19349	K02198	5.518720867285666e-05	-0.6934538408665917
K19349	K02200	6.98933218162216e-16	-0.5577644957274597
K19349	K02221	6.040749789050738e-07	0.4377108044123036
K19349	K02225	3.742407792811241e-16	-0.2384722154577041
K19349	K02227	0.0002496390025606	0.7617496247949076
K19349	K02232	0.0002284181294149	0.7737007511522925
K19349	K02233	0.0002385523508287	0.7183706181251783
K19349	K02259	9.08331538825437e-05	0.5424507983478319
K19349	K02274	0.0003380139595103	0.784843065709768
K19349	K02275	0.0001345762834917	0.5608009603737065
K19349	K02277	0.00446571800642	0.7907998371076336
K19349	K02297	6.286751971843569e-05	-0.3120802684539125
K19349	K02298	6.108155082814608e-16	-0.2881989052535683
K19349	K02300	4.466773570230964e-05	-0.3124136874493745
K19349	K02303	5.781524432027497e-07	0.4210367205726526
K19349	K02348	0.0006350213841186	-0.7144486192339926
K19349	K02372	0.0006431603984197	-0.3546694188151782
K19349	K02386	4.855905598746431e-05	-0.6643207964848109
K19349	K02387	7.765011248835267e-05	0.2060813547147139
K19349	K02389	0.0002135398328016	0.2028289366216218
K19349	K02390	5.768192972884332e-05	0.2558764291639198
K19349	K02391	4.307330352440516e-05	-0.5388025482544356
K19349	K02392	0.0002736459121176	0.2661385787604263
K19349	K02393	2.8447335395383403e-05	-0.6818178490176539
K19349	K02400	0.0001290100236565	0.1977498876005677
K19349	K02405	0.0017085302107556	0.931719926892662
K19349	K02406	0.0001114883516278	0.2276926942949654
K19349	K02408	0.0001282699594738	0.1999101965204389
K19349	K02415	0.0002580906542553	0.2669488698828858
K19349	K02419	0.0001501295397509	0.2031910374821889
K19349	K02420	0.0001705006842856	0.2211694839958598
K19349	K02421	0.0001436624305517	0.238543682555993
K19349	K02426	0.0001124203561258	-0.8074884024663634
K19349	K02427	1.830932760748812e-05	-0.6186725482826948
K19349	K02435	2.195686994394252e-16	0.2646837465916746
K19349	K02444	2.8587179139408394e-16	-0.3177715527182352
K19349	K02452	2.574627938686125e-16	-0.2729424049782575
K19349	K02457	2.470343123421608e-16	-0.2846834910959563
K19349	K02458	1.3644896420080856e-16	-0.3558768125980276
K19349	K02459	2.6595876906456983e-16	-0.3851164096862445
K19349	K02460	2.687507843102143e-16	-0.4085015019451762
K19349	K02462	3.539383273026689e-16	-0.2641547632635436
K19349	K02471	2.984211137599777e-16	-0.2287188389112245
K19349	K02481	8.319783804186458e-06	-0.2869649671824628
K19349	K02484	0.0083896824805873	1.2907961934320342
K19349	K02494	1.6298611549755027e-16	-0.3060081330101499
K19349	K02496	2.3033007973556463e-16	-0.2630905608629248
K19349	K02498	2.2036079734363463e-16	-0.5150902510888501
K19349	K02502	0.0004635775057798	0.4479277110568916
K19349	K02510	0.000868214890604	-0.5347403633726305
K19349	K02517	7.045611128935445e-05	-0.8916274034599718
K19349	K02523	0.0001449973281437	-0.8741807862081146
K19349	K02527	0.0005150266698907	-0.961565209618581
K19349	K02533	7.320448809958354e-05	-0.6728355467372417
K19349	K02535	3.809455362384727e-05	-0.7063937458729916
K19349	K02549	0.0007471601252452	0.245359897362467
K19349	K02551	0.0004723718843854	0.0836907314756286
K19349	K02564	0.0016130002223795	0.9391562406337662
K19349	K02566	0.0006794254016543	0.387719593585378
K19349	K02575	0.0010810678310835	0.8700259467802647
K19349	K02616	0.0036768096394554	0.7328129077924677
K19349	K02619	0.009028131187223	1.2532901014248037
K19349	K02656	1.5805237346387247e-16	-0.2732342132085835
K19349	K02663	4.653148602663604e-16	-0.2846830725049497
K19349	K02666	3.105304630409721e-16	-0.2605162688841841
K19349	K02770	0.0049310299851409	1.1694374778679968
K19349	K02793	8.524714602309257e-06	-0.509593693439341
K19349	K02806	0.0009454649733667	0.1295845394187395
K19349	K02825	1.863994314774612e-05	0.7051258303007253
K19349	K02843	1.30249091874508e-16	-0.3234468365651968
K19349	K02851	0.0001243398508518	0.8779430434281439
K19349	K02858	0.0004823748510054	-0.3577123315699919
K19349	K03074	0.0004502045410343	-0.3728057320043666
K19349	K03089	3.71984104796764e-05	-0.6715361428018707
K19349	K03150	1.1800103903378794e-05	-0.3260302284276573
K19349	K03151	0.0011068521810121	0.6037773109790695
K19349	K03152	1.9852712506171024e-16	-0.31195997428
K19349	K03154	0.0001157768859255	0.5562552834693367
K19349	K03181	3.4584902465086034e-16	-0.2588153529882124
K19349	K03182	0.0014457700773619	0.4303047352860725
K19349	K03183	3.828092510908556e-05	0.2935012190452972
K19349	K03185	2.674142850358445e-05	-0.5115279270960704
K19349	K03192	2.0215687068290874e-16	-0.2493808407123483
K19349	K03269	0.0001606094905539	-0.8543665046100997
K19349	K03272	0.0007741004081163	0.2641961623326249
K19349	K03274	4.680705240943355e-16	-0.3413256668813193
K19349	K03282	1.7528077364754006e-05	0.3335530430278496
K19349	K03296	3.771725727468929e-16	-0.4218724261086301
K19349	K03299	0.0013447321752119	0.9713351638973172
K19349	K03312	0.0014830834861447	0.3943182470269227
K19349	K03315	0.001096858407385	0.364679487850678
K19349	K03316	3.3750110538881077e-16	-0.219859116611425
K19349	K03317	2.7903901422400272e-05	-0.2500846719549794
K19349	K03325	0.0032952406694201	0.7748370901439627
K19349	K03402	0.0010403730163493	0.9854718978330292
K19349	K03406	0.0001215642573062	0.1823497419778868
K19349	K03407	0.0001530174873027	0.2735562399665903
K19349	K03412	5.1897330836169286e-05	0.210549135223575
K19349	K03414	2.555042787053231e-16	-0.309895167158097
K19349	K03415	3.150469476283738e-05	-0.2791147661478891
K19349	K03417	4.903505366943099e-05	-0.3865309500176496
K19349	K03426	0.0002327393854423	-0.2675596953757314
K19349	K03437	3.368680966972693e-16	0.4930413132091766
K19349	K03442	6.0760926085024646e-05	-0.7339589496380852
K19349	K03446	0.0003307385754623	0.7580246951564972
K19349	K03449	0.0031776753397038	1.0902059324565772
K19349	K03474	0.001085049482559	-0.9891526254818096
K19349	K03499	7.270030964245337e-16	0.4153147834875162
K19349	K03520	0.0004215082160611	-0.2514964047615611
K19349	K03521	0.0009421939591398	-0.2851282341133092
K19349	K03523	0.0004589205261034	0.9258134458466398
K19349	K03525	4.796132559287222e-05	0.3231953944780387
K19349	K03559	0.0024566767304683	-1.0753502831470352
K19349	K03561	0.0027117925419186	-1.0762243632260158
K19349	K03562	2.938222411617126e-05	-0.6601460606814786
K19349	K03566	2.0251438777791844e-05	-0.5438810055203711
K19349	K03568	0.0001284737113365	-0.2776952562443558
K19349	K03569	0.0001827522120726	0.2711306128549092
K19349	K03570	0.0002304258394522	0.2468700129465151
K19349	K03578	7.84073706197669e-05	-0.0744037648897438
K19349	K03580	0.0060984012314083	0.8293269592445269
K19349	K03585	0.0012175562158827	-0.9919709531398486
K19349	K03586	1.810694562435533e-16	-0.3737110696827627
K19349	K03588	3.7759078363383323e-16	0.4354560303131364
K19349	K03594	0.0002233828917242	-0.2256832565268029
K19349	K03597	6.333116809417586e-17	-0.2453102654476276
K19349	K03605	0.000704021401894	-0.2365872856481402
K19349	K03612	4.916359737860668e-06	-0.3878269548628052
K19349	K03613	2.30457503026234e-06	-0.3802213593479657
K19349	K03614	5.6448632567415406e-06	-0.4139059977812289
K19349	K03616	1.432301914109718e-05	-0.5930640788259596
K19349	K03617	2.0485194535889255e-16	-0.3820541949595781
K19349	K03634	0.0004219030255868	-0.9393966282465868
K19349	K03635	0.00011346043238	0.483414471058759
K19349	K03636	8.262957292245999e-05	0.5055056487890501
K19349	K03637	1.6597923797639034e-16	0.3526944658685799
K19349	K03638	0.0020486758497092	0.5655180408331157
K19349	K03639	1.0983088248179077e-06	0.356294453101133
K19349	K03640	8.183252731330222e-05	-0.8129740174247474
K19349	K03641	0.0006030006805181	-0.8575700744756942
K19349	K03642	0.0005173687970417	-0.8989282779482269
K19349	K03643	1.3479587955492036e-06	-0.707430219016474
K19349	K03646	1.4612669357943587e-16	-0.3170714731272764
K19349	K03667	0.000207202982796	0.1669574310149168
K19349	K03669	2.6011354992699073e-16	-0.2763740333810011
K19349	K03670	2.9098549958420043e-16	-0.2649536779485668
K19349	K03672	1.5411448990499774e-06	-0.3487897550976379
K19349	K03676	3.0707783636434895e-07	-0.5907510926845752
K19349	K03684	0.0001210908768069	-0.2665636963322206
K19349	K03690	2.1449450039615718e-16	-0.3007132467024505
K19349	K03704	3.8292035606932734e-16	0.2610218530739367
K19349	K03709	0.001522059147554	0.998160443712957
K19349	K03711	1.275617590704295e-16	0.4520343185195364
K19349	K03724	0.0002034889716088	0.2366421786482813
K19349	K03736	5.9612258736626855e-05	-0.2905497588947593
K19349	K03745	9.7049756803767e-06	-0.5033754814303714
K19349	K03749	1.6633937080585466e-06	-0.3121134172083593
K19349	K03762	0.0010412289343648	0.3302082310610499
K19349	K03767	0.0001517922498268	0.2181767528748555
K19349	K03770	0.0002498478467294	-0.93421508302107
K19349	K03771	3.84212985076243e-05	-0.7896698148726433
K19349	K03772	4.026436677267592e-16	-0.5793974623676494
K19349	K03773	1.1229723483590931e-16	-0.2442307880574655
K19349	K03783	1.8671775048744623e-05	0.8166455384584951
K19349	K03784	0.001167263653007	0.605349257021227
K19349	K03789	3.1028998206868213e-16	0.2765092916264264
K19349	K03808	2.274330293914396e-16	-0.3517507009775454
K19349	K03814	3.387013599818617e-16	-0.7377506190059933
K19349	K03821	4.982178788916572e-05	-0.5249841984048638
K19349	K03830	4.781336430646496e-06	-0.2407093250089212
K19349	K03841	2.9540582870090683e-16	-0.6747814047856434
K19349	K03926	0.0009265274150253	-0.5344357176543075
K19349	K03928	0.0031349316473408	0.7677791218748287
K19349	K03973	0.000137710380664	0.1918669104570058
K19349	K03975	3.9624445545891055e-16	0.3507514133448647
K19349	K03981	3.235011010499883e-16	-0.3449780900299534
K19349	K04033	0.0003106265204089	-0.2409426366507396
K19349	K04034	0.0257834186019832	1.424721600584673
K19349	K04042	2.277481828868964e-16	0.3200395856881908
K19349	K04065	6.511135963776542e-07	-0.5452689047110295
K19349	K04068	0.0005161450557879	0.2884341293052818
K19349	K04072	0.0012131006329808	0.3961086261519296
K19349	K04080	3.0279138432300646e-16	-0.3289622965074894
K19349	K04082	3.5334715938251477e-16	-0.272282247610059
K19349	K04084	3.272261665560089e-16	-0.3456523194491851
K19349	K04085	0.0007179915477844	0.717376018420368
K19349	K04090	1.052292146899332e-05	-0.2692849743880169
K19349	K04517	4.880218332581332e-16	0.3591788250510941
K19349	K04562	0.00142308588126	0.6447359610092881
K19349	K04652	0.0002536607921395	-0.3711963827404915
K19349	K04654	0.00085683325912	-0.3771249923144696
K19349	K04749	0.0012932350366619	1.0254570187506422
K19349	K04752	2.248554293831006e-16	-0.4153338045729178
K19349	K04754	4.296263032313201e-06	-0.5345905526635417
K19349	K04755	2.0545064171023195e-16	-0.4524654770980988
K19349	K04757	0.0006349568559519	0.9529286402097836
K19349	K04760	5.225784834057049e-16	-0.4101624127497774
K19349	K05337	0.0056627946454731	1.1986552901216467
K19349	K05516	1.505559370377542e-06	-0.3858916326182695
K19349	K05568	0.0091098284907614	1.225255241005058
K19349	K05589	3.5714383296604243e-16	-0.3807215024511086
K19349	K05601	0.0009685481473169	0.3864717359565784
K19349	K05603	0.0003190510548785	0.1928522136597373
K19349	K05710	6.35975696752363e-05	0.2319680392397123
K19349	K05786	0.000263376404977	0.196741148615412
K19349	K05800	4.612298026862942e-16	-0.3148507763021522
K19349	K05802	1.995532290943936e-16	-0.2579313768136131
K19349	K05808	1.5317448522021458e-16	0.3006458073281841
K19349	K05810	1.8356817354057336e-06	0.2979456718393804
K19349	K05836	4.3932768333991717e-16	-0.3527481243815244
K19349	K05837	0.0006900711431449	0.4884876921683364
K19349	K05838	0.0002847544609661	-0.2008215361251439
K19349	K05844	4.4199679533252165e-16	-0.4176253300510479
K19349	K05847	0.0009046601748386	0.968102036502042
K19349	K05881	0.0014043021804558	0.3993980775913875
K19349	K05973	2.716054398280171e-16	-0.2506422317297926
K19349	K05979	0.0049847104578747	0.7765264324149894
K19349	K06001	6.179034135976483e-06	-0.3015088349981147
K19349	K06006	3.1273263818422085e-16	-0.6490844040096995
K19349	K06016	0.0127315059155036	1.2809972062636643
K19349	K06023	0.0002604418560988	0.3446798936107478
K19349	K06041	0.0011703914837516	-0.9746294957301948
K19349	K06042	0.0007107342341893	0.4003467461392747
K19349	K06077	3.894223827347088e-16	-0.4815299348115571
K19349	K06131	0.0016841110749417	0.6533890369307979
K19349	K06132	2.643615632885798e-16	-0.2332145295927953
K19349	K06133	0.0014710292916969	-0.1682003699743256
K19349	K06134	4.974524259656368e-16	-0.2778424697342152
K19349	K06136	2.907662224583172e-05	-0.2107815049393901
K19349	K06145	2.9372914928647886e-16	-0.2591172369745628
K19349	K06169	2.1605422408800174e-16	-0.3067779958255769
K19349	K06181	2.7136851094665836e-16	-0.5534162457067365
K19349	K06186	3.2428520787361e-16	-0.3166625057731564
K19349	K06192	2.902445464619637e-16	-0.3174607790141689
K19349	K06195	2.3227289573171256e-16	-0.6592829229746581
K19349	K06203	0.0002446569960716	0.0071239338152719
K19349	K06215	0.004522970003445	1.1855991661501295
K19349	K06346	0.001120946632912	0.9727746370314272
K19349	K06381	0.0016651259479955	0.7027411530283627
K19349	K06402	0.0074040700439849	1.3074232354290594
K19349	K06413	0.0155497424225744	1.4005251744578209
K19349	K06415	0.0013130957187716	0.6588494710303767
K19349	K06442	4.100706174037473e-16	0.6668791530089133
K19349	K06603	0.0016129152710641	0.6691064025536901
K19349	K06726	0.0226610921158737	1.3471902767634094
K19349	K06877	0.0035804015265416	0.7632856197635091
K19349	K06881	0.0001781539309265	0.2712844809185653
K19349	K06885	0.00297317021577	0.7598197805303131
K19349	K06890	3.1886600525009856e-16	-0.4170992683096739
K19349	K06895	0.0035025483179463	1.0103312354243268
K19349	K06901	2.74075048596911e-16	0.6621205061272228
K19349	K06902	0.0005272541390178	-0.1674823547614872
K19349	K06911	0.0003636499308647	0.4426107255430717
K19349	K06916	2.5757873785724695e-05	-0.5488892726557277
K19349	K06920	0.0002332959684943	0.1962578333126526
K19349	K06923	3.909686718462576e-06	-0.5832784060610288
K19349	K06929	0.0007645740369464	0.9275931935355574
K19349	K06938	2.8605420839246188e-16	-0.4992226035963421
K19349	K06940	0.000133336340921	-0.7839222365167716
K19349	K06949	3.417634411562161e-16	0.2396921287031649
K19349	K06960	0.0005724037614869	0.949522450028074
K19349	K06962	0.0074107194889831	1.261006731796653
K19349	K06980	0.000259033612132	-0.2477328568401176
K19349	K06991	3.419725758053083e-06	-0.3092515125098674
K19349	K06994	0.0095000173146408	1.366318302404752
K19349	K06996	0.0004032246725568	0.2086407953942642
K19349	K07003	7.550269572616793e-07	-0.5742592052528593
K19349	K07009	0.0005511804447839	0.307211516122448
K19349	K07010	0.0002836640520821	-0.2345117593619186
