ARG	feature	score_RF	score_Odds	name
K17910	K00294	0.0002344280248085	0.1273103176045823	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K17910	K00324	0.0007305294350231	-0.5972852531316832	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K17910	K00325	0.0005008535490277	-0.5865909900251807	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K17910	K00333	0.0004088525785792	-0.0580417360442522	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K17910	K00336	0.0001013755737779	-0.339281544596011	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K17910	K00337	0.0001270512113644	-0.2763127539702645	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K17910	K00339	0.0001513294708708	-0.2614997102241769	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K17910	K00342	0.000333338396205	-0.2546232673970043	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K17910	K00343	0.0001901557265583	-0.3138475121727965	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K17910	K00351	0.0002250106651166	-0.8056352843398132	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K17910	K00362	0.0012712415728121	-0.2366072031854843	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K17910	K00380	0.0003814081331126	-0.2211176222130264	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K17910	K00381	0.0002468055641735	-0.3057705945232378	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K17910	K00392	0.0008846234336612	-0.2185883237171539	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K17910	K00405	4.295827202824688e-05	-0.6476724777283921	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K17910	K00406	0.0002687990277393	-0.6817872630313824	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K17910	K00407	0.000260252455297	-0.7210189395581624	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K17910	K00411	0.0001519972568978	-0.8034354398146593	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K17910	K00412	0.0003808929971636	-0.8386012250529189	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K17910	K00413	0.000223324615677	-0.803739652001429	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K17910	K00424	0.00065232082597	-1.0449977642572308	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K17910	K00426	0.0003221557053891	-0.403134116636381	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K17910	K00448	0.0005320884819356	-0.4723569225037961	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K17910	K00457	0.000161798966502	-0.3794754613138128	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K17910	K00479	0.0007165873997996	-0.0301272394262013	K00479 gbcA; glycine betaine catabolism A
K17910	K00500	0.000461961094176	-0.4762949896681848	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K17910	K00528	0.0004967915071315	-0.4517522860216963	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K17910	K00537	0.0009829639983278	-0.211083944763317	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K17910	K00564	0.0002843683791649	0.0230400788060852	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K17910	K00568	0.0007729503868855	-0.2868727551910663	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K17910	K00574	0.0010986745559579	-0.556917415603122	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K17910	K00588	0.0014022682995578	0.4911002127396564	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K17910	K00598	0.0021647369561139	0.0652833151782725	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K17910	K00605	0.0005368474656595	-0.1859244884866625	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K17910	K00606	0.0005735002875939	-0.2338960051846225	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K17910	K00612	0.0010281116845608	-0.3801621718965313	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K17910	K00619	0.0001223746212801	0.0819981943577389	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K17910	K00626	0.0007404599107561	0.105069613186959	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K17910	K00645	0.0028245155370702	0.3143865344859077	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K17910	K00652	0.0011840887744718	0.0276553815643136	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K17910	K00657	0.0011198759471029	0.0872130245378109	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K17910	K00674	0.0165602721213363	-1.0008452821066367	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K17910	K00675	0.0003832888786115	-0.3044571861589905	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K17910	K00677	0.0054777552999036	-0.8403713276926721	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K17910	K00684	0.0003017780121892	-0.5229598807071653	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K17910	K00697	0.0012071608085514	-0.5377451666965438	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K17910	K00703	0.0006510887115478	0.2623804985190885	K00703 glgA; starch synthase [EC:2.4.1.21]
K17910	K00705	0.0009113394576194	0.067030191370038	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K17910	K00728	0.000967352186853	-0.2848489139051989	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K17910	K00748	0.0040133131327275	-0.8302840562080361	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K17910	K00754	0.0033421159058104	0.6323770882763539	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K17910	K00756	0.002360870796578	0.7337525420626666	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K17910	K00759	0.0002677341195069	-0.1253693474702035	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K17910	K00784	0.000752193507438	0.4707385220835259	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K17910	K00805	0.0002293944901869	0.1279727386548894	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K17910	K00822	4.488406427471398e-05	-0.5083675633284811	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K17910	K00830	0.000892951397196	0.1701545112639364	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K17910	K00833	0.0012070918581505	-0.6412651368065678	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K17910	K00836	0.0008801064550992	-0.4756968680492492	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K17910	K00845	0.0041382743946978	0.8288743737357738	K00845 glk; glucokinase [EC:2.7.1.2]
K17910	K00847	0.0019342419740933	0.3457701984231451	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K17910	K00848	0.0004054320254034	0.3829961008884892	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K17910	K00850	0.0017036527452723	0.6197454702052333	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K17910	K00851	0.0008683848377713	-0.5007031331509056	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K17910	K00852	0.0018198386925542	0.5998797218120095	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K17910	K00853	0.0006464382324517	-0.0387814548560953	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K17910	K00864	0.0011890979492638	0.7355719550203952	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K17910	K00865	0.0008536474381862	0.3175189992939825	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K17910	K00872	0.0005415824707666	0.3634418084276475	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K17910	K00886	0.00113475785315	-0.3767640710821734	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K17910	K00912	0.0051508043865477	-0.8859602224633398	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K17910	K00926	0.001042173842819	0.3599215836549013	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K17910	K00937	0.000415458114306	-0.2931464100966299	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K17910	K00946	0.0071757514330785	-0.8387538064470785	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K17910	K00949	0.0110568598831125	0.90718277598444	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K17910	K00955	0.0001585451562212	-0.5114241935240358	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K17910	K00957	0.0008630642268874	-0.660118441342811	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K17910	K00965	0.0005886644748905	0.3923782866018134	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K17910	K00990	0.0045377352420358	-0.8707597576508035	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K17910	K00991	0.0006970413365154	0.1255613805007941	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K17910	K00997	0.0002464685808177	0.1539160747794216	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K17910	K01005	0.0074243503970917	0.909241042551614	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K17910	K01006	0.0002697309700285	0.3000114751078012	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K17910	K01029	0.0012787000982259	-0.6075899847794805	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K17910	K01040	0.0014769275409758	-0.081491709045008	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K17910	K01048	0.0002618289607436	-0.2494007374882537	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K17910	K01058	0.0002404882718627	-1.54782822705443	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K17910	K01060	0.0008104631200177	0.3262341604066328	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K17910	K01079	0.0041344005719669	-0.7878553322596015	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K17910	K01081	0.0002388389345655	-0.0189860723080391	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K17910	K01089	0.0001856536581554	-0.5638802408328807	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K17910	K01104	0.0004988255160061	-0.1253669240118232	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K17910	K01113	0.0005683618906551	-0.5181957512768401	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K17910	K01118	0.0003369842743913	-0.0797241115630577	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K17910	K01167	0.0001713383100184	-0.2121030327610201	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K17910	K01175	0.0008004972410385	-0.6367748081929047	K01175 ybfF; esterase [EC:3.1.-.-]
K17910	K01179	0.0019451634226716	0.165297924669256	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K17910	K01187	0.0004209702367163	0.0650985679208608	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K17910	K01191	0.0002363363703036	0.2538651848936097	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K17910	K01192	0.0003021869194619	0.0701134370121833	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K17910	K01209	0.0015040912172271	0.3755184218263258	K01209 abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K17910	K01255	0.0005896800450814	-0.1909763229644545	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K17910	K01256	0.0033824058930447	-0.7308413529381587	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K17910	K01266	0.0046334616274303	0.3847406473909618	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K17910	K01267	0.0002955361303628	-0.0830236795083331	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K17910	K01270	0.0002972569571484	-0.0702459483507445	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K17910	K01271	0.0017211121164147	0.6638670545734959	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K17910	K01273	0.001765127192075	0.4572082631328487	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K17910	K01278	0.0005968353832966	-0.7270142100791304	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K17910	K01299	0.0022240196564586	0.5353207171503871	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K17910	K01303	0.0009107338932692	0.3007669484083703	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K17910	K01322	0.001030839367911	-0.6467999799849259	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K17910	K01419	0.0001507205863238	-0.1251341840207565	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K17910	K01423	0.0024747351795003	-0.8851012122524271	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K17910	K01432	0.0001149796747299	-0.389371534298284	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K17910	K01443	0.0049677583907951	0.7635099465101249	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K17910	K01458	7.415857204532326e-05	-0.5651450066241647	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K17910	K01463	0.0006832387974957	0.4021870789074783	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K17910	K01464	0.000418200976909	0.1483610068094077	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K17910	K01469	0.0005852058517468	-0.302265114789623	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K17910	K01473	0.0014628401412757	0.2258307294639876	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K17910	K01474	0.0014753764773403	0.3239006642298722	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K17910	K01478	0.0009097983674172	0.1824425496066528	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K17910	K01479	0.0003042432669534	0.0693804024994529	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K17910	K01480	0.0012300854661388	0.2645444535473003	K01480 speB; agmatinase [EC:3.5.3.11]
K17910	K01486	0.0077678620308626	0.7393857361925555	K01486 ade; adenine deaminase [EC:3.5.4.2]
K17910	K01488	0.0006069048764359	-0.289591506626692	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K17910	K01495	0.000238666978228	-0.2205708571021046	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K17910	K01496	0.0003028038198628	0.0121961333410132	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K17910	K01512	0.0007541941159278	0.110606462306093	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K17910	K01515	0.000504618671816	0.1934353771534891	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K17910	K01525	0.0002013261657005	-1.1521011101200096	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K17910	K01537	0.003013220310566	0.7461962722108614	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K17910	K01545	0.0004285719133871	-0.4384548352967807	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K17910	K01551	0.0002568450014937	0.2369882454339522	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K17910	K01555	0.0005274920028104	-0.586328655683557	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K17910	K01579	0.0009220158106254	-0.1960497654244032	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K17910	K01581	6.355269951129531e-05	-0.4694342309899736	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K17910	K01585	0.0002338655011409	0.5248221517665175	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K17910	K01589	0.0004696517816872	-0.3163297040361643	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K17910	K01596	0.0011971082966157	-0.5180764428725252	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K17910	K01610	0.0006421435044955	0.1001121036085108	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K17910	K01619	0.0004691217118955	0.4226986036529985	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K17910	K01620	0.0005939440576835	0.1277892272341945	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K17910	K01623	0.0002910994920948	0.0968622929436192	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K17910	K01626	0.0003253717978271	-0.4673781991886016	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K17910	K01627	0.0086189555492566	-0.9438789549053588	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K17910	K01633	0.0004225362258498	-0.1483645261126618	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K17910	K01637	0.0008692879087777	-0.3669555143240713	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K17910	K01638	0.0003828285587341	-0.2206713590859281	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K17910	K01640	0.0002486648920402	-0.2778820015597195	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K17910	K01644	0.0001806521244653	-0.1527629722940652	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K17910	K01657	0.0006733212074992	-0.0155632952968203	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K17910	K01665	0.0002101520076519	-0.0273985569282791	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K17910	K01669	0.0022101368990201	-0.707714052229709	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K17910	K01673	0.0002899481196702	-0.448005784655584	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K17910	K01676	0.0014041405811608	-0.6679143755428464	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K17910	K01682	0.0004523199828888	-1.007732524405117	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K17910	K01707	0.0014992483429945	-0.5791679460438579	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K17910	K01720	0.0004091552268763	-0.3787765990724404	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K17910	K01724	0.0002924813561406	-0.1863631326474294	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K17910	K01739	0.0004685940665337	0.1552182144908169	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K17910	K01754	0.0006334167050173	-0.0097511904060626	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K17910	K01759	0.0004754214174985	-0.0279997323777279	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K17910	K01770	0.00089843913506	0.2380177405741289	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K17910	K01788	0.0027702471367798	0.552866623278648	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K17910	K01792	0.0002402857750052	-0.7179067166711601	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K17910	K01809	0.000761454507771	0.3413321909543537	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K17910	K01826	0.0003914608022972	-0.5608593613985795	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K17910	K01835	0.0004815248101238	-0.0834019256916354	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K17910	K01840	0.0004153056916154	-0.3917566840068762	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K17910	K01843	0.0004973679524951	0.1073144040616588	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K17910	K01857	0.0004181548534203	-0.5283799677969382	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K17910	K01879	0.0002288680581554	-0.3118185287743539	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K17910	K01880	0.0002294965392088	0.3265909716729882	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K17910	K01886	0.0002764786659704	-0.0782258577206173	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K17910	K01895	0.0001846340579016	-0.4711622157164102	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K17910	K01902	0.000317243825412	-0.31014436241985	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K17910	K01903	0.0005625969902898	-0.2519645761962854	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
