ARG	feature	score_RF	score_Odds
K22335	K01665	1.6209402414079662e-05	0.0891121220810182
K22335	K01669	5.685707986991884e-06	0.2811030076605266
K22335	K01676	5.889179317313673e-16	0.5541418772615339
K22335	K01712	9.105085033709065e-06	0.3945294607047322
K22335	K01724	5.750865663951202e-06	0.2656047547806057
K22335	K01745	0.0022554233203861	-0.1145850745857812
K22335	K01759	1.1423489592015114e-16	0.452786004421223
K22335	K01760	3.273080163978131e-05	0.4744272508456894
K22335	K01770	0.0001017726278763	0.505817534228939
K22335	K01772	1.753748495902805e-16	-0.0665320929231824
K22335	K01782	0.0001693772278115	-0.1241383537398871
K22335	K01788	7.397764594144133e-16	0.1467204555138669
K22335	K01799	0.002256614178413	1.012727190397361
K22335	K01800	0.0002672246037036	0.921358228833946
K22335	K01809	1.6529597358921036e-06	-0.4820296484085306
K22335	K01814	1.8425008454505827e-16	0.1478264722387656
K22335	K01821	3.8139153006825086e-16	0.5193439871557661
K22335	K01834	0.0001499852275603	0.5360287326484563
K22335	K01843	4.752491331198395e-16	0.0865316326456347
K22335	K01857	0.0186102275692497	1.1074322427342689
K22335	K01858	2.810695068243185e-16	0.0578849331611499
K22335	K01878	2.7877094759155024e-17	0.4136562531478125
K22335	K01879	3.181830446853665e-16	0.4060053893130076
K22335	K01886	1.1500911388230902e-08	0.4575220133380708
K22335	K01893	6.341451526986503e-07	-0.4311371142837805
K22335	K01894	4.841412479079239e-16	0.6713839983583637
K22335	K01897	3.6793743726083616e-08	0.0546869734628788
K22335	K01902	2.4125734029937576e-16	-0.0842177310078582
K22335	K01911	4.797267938327768e-16	0.0485601156207786
K22335	K01912	5.06874926378175e-07	0.4614205234182247
K22335	K01919	3.5635802547346184e-16	0.4925469075121923
K22335	K01920	2.4151028271979943e-16	0.64404102181627
K22335	K01935	8.972334372881511e-07	0.381457646521991
K22335	K01952	0.000127621659116	0.5764391742735968
K22335	K01958	3.0088351076437173e-16	-0.1260925837620453
K22335	K01966	0.0001657990125692	-0.4578825006761198
K22335	K01969	4.8589106967622855e-05	0.4675835836787213
K22335	K01975	5.244458079728071e-16	0.4598984983481017
K22335	K01991	8.351353806243473e-16	0.3831933389911679
K22335	K01992	9.201046744836045e-08	-0.2146674106015343
K22335	K01996	6.487704933420335e-07	0.3521452117553567
K22335	K01998	2.4956620762981966e-16	0.3398579328952776
K22335	K02008	5.231276757085446e-16	0.1363325130539148
K22335	K02010	1.8788433247052728e-06	0.5106406769579479
K22335	K02011	2.022600981231105e-07	0.4691466343780465
K22335	K02016	2.5634885424055663e-16	-0.1656512072084336
K22335	K02020	2.999081892987988e-16	0.1297907727870879
K22335	K02025	1.0129091247768231e-05	0.4065790982940736
K22335	K02028	1.717046887576424e-07	0.1331296105920834
K22335	K02039	3.177413635572123e-16	-0.1347878324084345
K22335	K02049	2.3350038876911684e-16	0.4349652478592609
K22335	K02054	0.0098806699264837	1.082647816535285
K22335	K02056	2.9666789448833813e-05	0.3915930388241585
K22335	K02057	0.0001263890289849	-0.2598198620221225
K22335	K02066	5.174284937912712e-16	0.2020846101989772
K22335	K02069	0.0017761403554593	0.8504820548116301
K22335	K02072	2.0606092496021807e-05	0.4462671681353302
K22335	K02073	1.408489857714321e-05	0.445788398283107
K22335	K02075	0.0033804950880271	1.039565379334118
K22335	K02099	2.511532196892733e-16	0.1583240249991347
K22335	K02114	4.3577797749188116e-16	-0.0778145761942856
K22335	K02160	3.06065011808736e-16	0.0859196537694307
K22335	K02167	4.954669526854605e-05	0.0557740572089517
K22335	K02168	6.6425254507011e-05	0.0601308067646148
K22335	K02194	0.0017484163190273	-0.3052655422156242
K22335	K02195	0.0014281057273406	-0.3090635269059437
K22335	K02199	4.764543814630167e-16	-0.069306785442578
K22335	K02221	2.8816535654603973e-16	0.0574414013568833
K22335	K02224	0.0012630732448879	-0.4159816093630117
K22335	K02227	0.003663917770374	-0.5609245471503896
K22335	K02231	0.0036666175204584	-0.5813804482921496
K22335	K02232	0.0029915896529987	-0.549137053298295
K22335	K02257	6.536007251550176e-16	0.0569339021062016
K22335	K02259	1.7933888388200346e-07	0.1660145746385668
K22335	K02274	1.823037906038401e-06	0.4071838696745929
K22335	K02275	6.744088743851767e-06	0.1869640447318467
K22335	K02282	0.0001155781623207	0.0018983220947897
K22335	K02297	0.0009763117087644	1.0132693955299752
K22335	K02299	0.0011906940088097	1.0203645737256275
K22335	K02300	0.0006730293156036	1.0147234464606292
K22335	K02348	3.298720823324436e-05	0.6040312283068949
K22335	K02371	9.199531966973093e-09	-0.0243498891537228
K22335	K02372	4.1686170250075343e-16	-0.1094933265462026
K22335	K02387	5.269611756635205e-07	0.4494911947281156
K22335	K02388	1.5920429152345126e-06	0.4435419707853241
K22335	K02389	3.36956762389753e-16	0.4474312196458003
K22335	K02392	5.803040122608078e-16	0.509559397484317
K22335	K02393	3.1969374071358587e-16	0.655811665706819
K22335	K02396	2.883078642397681e-16	0.4492251837364491
K22335	K02398	3.030159365952549e-05	0.7179540875249555
K22335	K02401	3.2422483307138836e-16	0.4743238021441998
K22335	K02405	1.7458189118404826e-05	0.5503255381630718
K22335	K02406	3.2393702532795195e-16	0.4704568896043033
K22335	K02407	6.61699974965916e-05	0.6225091767603738
K22335	K02408	4.042632064848097e-07	0.4436023225503356
K22335	K02410	4.037437683160556e-16	0.4482306890352944
K22335	K02411	5.312610339832577e-07	0.6575340651022484
K22335	K02412	5.736758269828408e-16	0.6949092439335122
K22335	K02413	6.141305382132283e-16	0.6161610287653476
K22335	K02415	1.7488617565099709e-06	0.5097938221145437
K22335	K02416	4.581846736305158e-16	0.4999146191305596
K22335	K02418	1.580613093914311e-16	0.5083965265470719
K22335	K02419	5.000885210185528e-16	0.4473373746367907
K22335	K02420	6.523126599021555e-16	0.4649379952254315
K22335	K02421	4.1661361039079767e-16	0.4818473842384912
K22335	K02424	0.0018798830426935	0.9806617049635632
K22335	K02426	0.0007390524742765	-0.4226294152381834
K22335	K02427	4.502851381035364e-16	0.7180972547773625
K22335	K02435	5.451161493202839e-16	-0.114502298464412
K22335	K02444	0.0008311113886057	1.0166755940942451
K22335	K02446	4.089287246253693e-09	-0.0429459341517094
K22335	K02452	0.005299744473131	1.061313414312297
K22335	K02454	0.0001557956900409	0.78916854164276
K22335	K02455	0.0019478676033587	1.0223754907012972
K22335	K02457	0.0044615247274641	1.0496543398689615
K22335	K02462	0.0071080520497427	1.0700666903394382
K22335	K02477	6.48431695659077e-05	-0.4280409703264081
K22335	K02480	1.534787927323348e-05	0.1165953343497164
K22335	K02492	7.577741285156015e-16	0.1394192659375708
K22335	K02494	0.0011321223670231	1.028289949776052
K22335	K02496	0.0043742346212152	1.0710066020927316
K22335	K02502	6.882143059107248e-06	0.6876535150425498
K22335	K02523	3.7541502311798343e-16	0.4666681733376573
K22335	K02527	6.068054811370748e-16	0.3813241372233347
K22335	K02535	3.282835718390728e-16	0.6315418853034893
K22335	K02536	9.167316479211853e-07	0.3344870878679118
K22335	K02549	6.131816120862425e-08	-0.0288122335357599
K22335	K02558	5.09251232856841e-05	0.7512117019455643
K22335	K02564	6.32039383653464e-16	-0.4031985645761614
K22335	K02575	0.0036345921449485	-0.4603221106675016
K22335	K02609	0.0006179532960423	0.8716331908912218
K22335	K02612	0.0005901715424029	0.8953349928733016
K22335	K02616	0.0019961733089352	0.9755864851799796
K22335	K02656	0.0006391808995311	0.1059568177412872
K22335	K02663	0.0001765134959574	0.0942883526176707
K22335	K02666	0.0006738764316816	0.1186080983540188
K22335	K02687	4.947427142519607e-16	-0.0297165794660401
K22335	K02784	3.4802503583293704e-16	0.1886065782599692
K22335	K02823	3.794873369317064e-16	-0.0252567952142233
K22335	K02825	0.0005122600098197	-0.6325717024535531
K22335	K02843	5.692561644202173e-05	0.0561057649511879
K22335	K02858	0.0014648448253062	0.9754740113695896
K22335	K02970	5.987279609577429e-16	-0.0938553144825779
K22335	K03071	8.290141785392506e-07	0.7066483735391392
K22335	K03117	1.6350784530416572e-16	0.3837343135548697
K22335	K03151	6.979365652776497e-06	-0.1251831995521541
K22335	K03152	5.358324049885935e-16	0.064775888625251
K22335	K03153	0.0010307426584002	-0.2841101843942215
K22335	K03179	6.406984974327003e-16	0.3639289835667496
K22335	K03181	0.0050086472305507	1.07428934179714
K22335	K03183	2.775772924453882e-16	-0.0802149589276342
K22335	K03185	0.0017944856448673	-0.1306122255941469
K22335	K03192	0.0102245675252279	1.0841677430737071
K22335	K03269	6.931365168780022e-16	0.4861176102046222
K22335	K03270	7.125160333635971e-06	0.6124742562894964
K22335	K03273	2.40723559663988e-16	0.6157179154828326
K22335	K03274	0.0010256251416276	0.9932438454310086
K22335	K03281	7.24584756920717e-05	0.6159413494467534
K22335	K03294	0.0021040261041617	0.7289232533715881
K22335	K03296	7.228760034647096e-05	-0.0456460779064323
K22335	K03300	3.1711622784090014e-05	0.1645632693926217
K22335	K03310	9.400356412702272e-05	-0.4367711784037855
K22335	K03311	3.6793745421117815e-08	0.0053265438933775
K22335	K03315	3.371017635148217e-16	0.0783179514524917
K22335	K03316	0.0235848943541412	1.1081918007822118
K22335	K03317	4.633406586710868e-16	0.1063046736635343
K22335	K03325	7.046146491004131e-06	0.4157069536890103
K22335	K03406	9.59640038931e-16	0.4268653007333391
K22335	K03407	4.460753948520558e-16	0.5157069609470262
K22335	K03408	1.5820542027725643e-16	0.5397513505680664
K22335	K03412	2.0481356587758635e-16	0.4549839396778492
K22335	K03415	7.295085098641561e-05	0.0765175989665608
K22335	K03426	5.845786018992354e-06	0.4505174306162287
K22335	K03474	4.887585473900003e-16	0.3544664864755507
K22335	K03499	3.917117355293487e-05	0.0356750741681169
K22335	K03518	0.002181654910806	0.944424627861053
K22335	K03520	0.0087958361092448	1.0791332939139862
K22335	K03521	5.082239873661283e-07	-0.0304757675845288
K22335	K03523	0.0028369231449308	0.5384185053718388
K22335	K03525	3.667797653580795e-16	-0.0480374485023011
K22335	K03559	1.544116355408601e-16	0.2708918658575016
K22335	K03560	0.0003813016304281	-0.068640484092115
K22335	K03561	5.009195558601023e-16	0.2700498263565343
K22335	K03562	7.814177695478879e-16	0.6771351414389382
K22335	K03563	2.8717365141707743e-05	-0.1925466664548004
K22335	K03568	5.784467308671306e-16	0.4386397194461389
K22335	K03569	1.2874077305688136e-07	-0.1027961467620316
K22335	K03576	0.0016080083196001	1.0245651468661774
K22335	K03578	2.6774767211706107e-05	0.6400901406427967
K22335	K03579	0.000709422886152	-0.3507010637398303
K22335	K03580	9.270018250237074e-06	0.0958536533058642
K22335	K03585	5.409955942234809e-16	0.3511601642643487
K22335	K03586	0.0004184082375367	0.9609588852852234
K22335	K03592	3.592433590392237e-16	0.6307082211517824
K22335	K03594	1.7288521452117628e-16	0.4814804542831002
K22335	K03600	0.0011737696297536	1.0107234132788423
K22335	K03605	4.821741828905469e-16	0.1400545585963448
K22335	K03609	8.832637513333834e-08	0.6385829494545531
K22335	K03614	6.422169350513863e-16	-0.0358230625226737
K22335	K03615	1.4017972070366988e-05	-0.0423976658742138
K22335	K03616	0.0003635460076553	0.7434396331072065
K22335	K03634	1.0483120512554688e-16	0.4029834443318126
K22335	K03638	0.0002229750102909	0.8029708183209555
K22335	K03640	4.87963614554185e-16	0.5267316783855508
K22335	K03641	4.037292468588722e-16	0.4824757657406272
K22335	K03642	2.280530532641791e-16	0.4425410233088978
K22335	K03643	4.584358084094934e-05	0.6305576578173899
K22335	K03646	0.0010828780604148	1.0161449084088567
K22335	K03651	9.180236924920944e-07	0.5206886224398081
K22335	K03652	0.000336384456057	0.5672197443500191
K22335	K03667	5.009849276723776e-16	0.4059308777365408
K22335	K03670	0.0089810496092874	1.0686579271275405
K22335	K03673	0.000220043880303	0.9780066393076016
K22335	K03684	0.0020974660277475	-0.5033619568819073
K22335	K03690	0.0021065766277853	1.0335556967997257
K22335	K03698	9.7107011471372e-16	0.1220885876478676
K22335	K03704	1.874689003323871e-16	-0.1181725042701382
K22335	K03709	3.01485058081177e-16	-0.345535080527704
K22335	K03711	2.514324588189578e-16	0.0715473591641619
K22335	K03717	0.0002182111495521	0.1297677877018618
K22335	K03737	7.054021644216294e-17	-0.0027735711416804
K22335	K03748	5.80440816428472e-16	0.1058219557651938
K22335	K03753	0.0001960617144772	-0.1562860453580971
K22335	K03762	0.0036660742770208	1.0217838272635984
K22335	K03767	0.0003523230144538	-0.4826667974291412
K22335	K03769	0.0004253718559671	0.9017276434277786
K22335	K03770	5.345214766723055e-16	0.4080148116240318
K22335	K03771	1.8529720488635176e-06	0.5495660848400215
K22335	K03773	4.135364982414009e-06	0.1348968661366531
K22335	K03783	1.0526798922735766e-06	-0.5190985205840409
K22335	K03799	5.314729984527568e-16	0.2803703605490554
K22335	K03816	8.581558275978021e-08	0.049169159962776
K22335	K03820	2.2660996436721163e-16	0.1793974384715808
K22335	K03831	0.0014332285005756	0.9741959825613012
K22335	K03856	3.877166790079285e-16	0.0942806433406112
K22335	K03928	7.52940401026025e-06	0.0316185228541954
K22335	K03973	4.564669800267392e-06	-0.5141426176131794
K22335	K03975	2.3458825907885846e-16	-0.0186153060008212
K22335	K03978	8.140546317481723e-16	-0.0406993622425383
K22335	K04033	9.678264440570874e-05	0.1393850521478562
K22335	K04042	3.494082629727857e-16	-0.0594256873945534
K22335	K04072	3.929295808660392e-16	0.1258388070448407
K22335	K04074	3.426205627529312e-16	-0.2564159169752369
K22335	K04082	0.0047646581886768	1.0618785406898197
K22335	K04083	3.5060504494228047e-16	0.3208562325039416
K22335	K04084	0.0005694646998399	0.9889204443515964
K22335	K04085	5.695124934752919e-17	0.3382727246466614
K22335	K04090	0.0073210382942373	1.0649385738564645
K22335	K04094	6.637440144868931e-16	-0.156670944866476
K22335	K04477	3.985173623074706e-16	0.0740122190724558
K22335	K04488	4.559179936905835e-05	0.3706227418151083
K22335	K04562	5.602040555318543e-06	-0.0764444753747037
K22335	K04656	3.871414483970041e-16	-0.0035063134240881
K22335	K04754	2.113615106815216e-05	0.8013414729445248
K22335	K04755	0.0003042260276265	0.8822754113589861
K22335	K04757	0.0030725977410401	0.568036125559215
K22335	K04758	2.9525675506895936e-05	-0.4978160716577168
K22335	K04759	7.755316316463901e-05	-0.5380974809165376
K22335	K04761	3.746290036678043e-16	0.3956011605937191
K22335	K04762	4.3355234184957525e-16	0.0217409663175405
K22335	K04768	2.9653587963983154e-16	0.1143013955395457
K22335	K04771	1.620772246481431e-16	-0.1031919197007611
K22335	K05364	6.004971097552177e-16	0.0407173360835623
K22335	K05366	3.913686727521284e-16	0.036695033989186
K22335	K05515	2.320038756080336e-16	0.0923752404198598
K22335	K05521	4.446255796831656e-16	0.155310210787549
K22335	K05524	3.1056306690487357e-16	0.4434168475801271
K22335	K05589	0.0003996542504558	0.9540071194704712
K22335	K05592	0.0023455686613124	-0.896608512537941
K22335	K05595	3.439393879334357e-16	0.3445791213113838
K22335	K05601	3.73231536076821e-16	0.1298840090777517
K22335	K05606	4.798842824443208e-16	-0.4157541519699766
K22335	K05786	0.0020631434002107	-0.512773409081021
K22335	K05802	0.0060172573024873	1.0762497570679634
K22335	K05808	6.052614124627225e-16	-0.0786293428784195
K22335	K05810	4.678414580068694e-16	-0.0787845461112067
K22335	K05814	0.0005352615756206	0.9835876460274736
K22335	K05834	1.3345930596265629e-05	0.6131203353767493
K22335	K05838	0.0040160545372098	-0.4389613338513426
K22335	K05844	2.405487629209357e-06	-0.0373878100869014
K22335	K05846	8.422796503737539e-05	0.524721814694156
K22335	K05881	6.986430985720035e-16	0.1221908555555354
K22335	K05895	0.0002602533338337	-0.2087320809142385
K22335	K05939	0.0005333226117029	-0.0144504542798163
K22335	K05995	0.005959877282932	0.9358567462675288
K22335	K06001	2.2287456484133343e-16	0.0768350399174756
K22335	K06013	0.0017513906938731	0.9312544064164134
K22335	K06023	0.0001006405474557	0.5796893840265114
K22335	K06041	5.175739739546131e-16	0.3683475009897211
K22335	K06048	0.0001245714148631	0.7539630933512936
K22335	K06076	0.0018953859471466	-0.3588594445621088
K22335	K06132	0.0002276538908562	0.1412292422522834
K22335	K06134	0.0032009624599484	1.056325845670961
K22335	K06137	0.0091963859284039	1.0749782147169145
K22335	K06140	0.0003790993576091	0.9331102185212662
K22335	K06142	4.1997398378372116e-16	0.43682253613461
K22335	K06143	1.1431719868588075e-05	0.1520519636280171
K22335	K06145	0.0071733983046873	1.075085419160655
K22335	K06152	0.0261650942380117	1.1338901349535115
K22335	K06158	4.951657156019854e-16	-0.0472804246983771
K22335	K06169	1.111229119764947e-05	0.0726035490985048
K22335	K06182	0.0001587198390621	0.7805573904950858
K22335	K06192	0.0007695242845847	1.0170285999294104
K22335	K06213	2.3172413180797767e-05	-0.1152830638668468
K22335	K06215	6.71648583995162e-16	-0.163275259670843
K22335	K06346	5.340896285603843e-16	-0.368170833356415
K22335	K06373	0.0029027378441674	0.9249856942377032
K22335	K06374	0.0034325436663332	0.9352932106445784
K22335	K06402	2.2716091190279434e-16	-0.0408373688388166
K22335	K06413	2.7905837535541585e-16	0.0486548616065525
K22335	K06442	0.0001678793038752	-0.6688004516220173
K22335	K06518	0.0008047292913011	-0.2899958825794349
K22335	K06726	2.0681030652067994e-16	0.140595505910057
K22335	K06861	5.299887728631295e-16	0.2599180557320729
K22335	K06864	2.4028100090189683e-16	0.1442309578255868
K22335	K06872	4.7310186731899216e-05	0.4668125561752538
K22335	K06881	3.293315685842097e-16	-0.446710992742992
K22335	K06902	0.0010627544817703	0.5260011676730103
K22335	K06916	8.042445232774683e-05	0.7871496437879826
K22335	K06917	0.0002878253285368	0.8973182178636026
K22335	K06920	7.188092022504339e-16	0.4413970622235998
K22335	K06938	1.8397625706470035e-05	0.8364019091700134
K22335	K06940	2.7901360056263014e-07	0.5461843737583976
K22335	K06950	0.0034348325533486	0.7273260109558317
K22335	K06956	2.453525751643519e-07	0.1433805607629686
K22335	K06958	3.9549584021932974e-16	0.1026100668874436
K22335	K06960	3.507345046836402e-16	-0.390841347721171
K22335	K06962	2.9741653266574263e-16	-0.0930002808961503
K22335	K06967	5.694434058460733e-16	0.068662799392415
K22335	K06973	4.018667475846389e-16	-0.1397844780047939
K22335	K06975	0.0001236988397854	0.4933068365983853
K22335	K06976	1.837965438790771e-16	0.1305174296246364
K22335	K06980	3.5008612471950073e-16	0.469810265975107
K22335	K06985	0.000156832503002	-0.0032085048166314
K22335	K06991	0.0014264865710312	1.0240440597633014
K22335	K06996	0.0012964976011474	-0.4841826720566905
K22335	K06999	4.3591206735538285e-16	0.4226193298159422
