ARG	feature	score_RF	score_Odds	name
K19278	K00324	0.0004972105504742	1.0096996657847073	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19278	K00325	0.00041023453813	1.0199842753418982	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19278	K00333	0.0007359096080975	-0.1455497741618429	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19278	K00335	0.0012967375577991	0.0824793061382822	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K19278	K00336	0.0002431291282272	0.4699973065994426	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19278	K00341	0.000329291199668	0.1941150015831293	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19278	K00342	0.0008098663109068	0.2887551631507291	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19278	K00362	0.0021221596197903	0.9748579667077124	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19278	K00372	0.0003310257865734	0.7571642402956377	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19278	K00375	0.0006219632184433	0.3733120785508883	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19278	K00380	5.2137900751972473e-05	0.390158441649612	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19278	K00381	0.0017842483441915	1.195894888266929	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19278	K00390	0.0005024492033611	0.1826649118493376	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K19278	K00392	0.0004824053818553	-0.4403814218557897	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19278	K00405	5.2739547250282e-05	0.6846854194339858	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19278	K00413	6.945034802535953e-05	0.597032423509372	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K19278	K00448	0.0006127553429748	-0.0316791133533555	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K19278	K00451	0.0003282643302291	0.2599288177870551	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K19278	K00457	0.0002919624055574	0.3385572950581945	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19278	K00479	0.0010076277290445	-0.2227960903760028	K00479 gbcA; glycine betaine catabolism A
K19278	K00480	0.0002980768770594	0.4410760042395115	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19278	K00507	0.0002334512706537	0.5981097250835054	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K19278	K00528	0.0001348823566829	0.4549936962671879	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19278	K00548	0.0003799674172803	0.443589326918931	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19278	K00568	0.0003173715898797	0.900474669852475	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19278	K00573	0.0002426653677812	0.6927040271263316	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19278	K00574	0.0009151307083988	0.9689207608068204	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19278	K00588	0.0005987333037118	-0.5853188483354728	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19278	K00619	7.491943972760796e-05	-0.6968995392391168	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19278	K00626	0.0003094238931664	0.4863208848974054	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19278	K00632	0.0008679259699535	0.817404207102655	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19278	K00640	0.0002535173805166	1.166400154440736	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19278	K00652	0.0001896303549497	0.2952361916123323	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19278	K00658	0.0002740146527906	0.6003659160978801	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19278	K00666	0.0001196568315406	0.1115208656105754	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19278	K00675	0.0002222422025743	0.1167836989607072	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19278	K00677	5.985784267805868e-05	1.1168646597880665	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19278	K00684	0.0002939719365555	1.2124496282748487	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19278	K00705	0.0002316521887416	0.3132838007259727	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19278	K00728	0.0013112696033337	-0.2925087902113615	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19278	K00748	0.0001015046857548	1.1265396135280852	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19278	K00754	0.0001738116768873	-0.7186562020949565	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K19278	K00759	0.0001847035970452	0.134249213994808	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19278	K00761	0.0041885504767079	1.3942389840364664	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K19278	K00768	0.0005138059491068	-0.018764756064	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19278	K00772	6.38160463966113e-05	-0.4072941875507332	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K19278	K00783	0.0006266571260095	0.8129430869058079	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19278	K00784	0.0001284024778318	-0.3790738559032766	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19278	K00795	0.0010676483277496	1.1591823359294868	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19278	K00805	0.0001473053888478	-0.5403300081227695	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19278	K00812	0.0002314773478397	-0.6104308878204687	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K19278	K00819	0.0003183149752193	-1.3896975407727767	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19278	K00821	3.157430700384648e-05	1.306584162804286	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19278	K00822	0.0007126491300795	0.758377663576556	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19278	K00830	0.0005723943285253	0.4269121096767125	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19278	K00833	0.000343848258622	0.3198825953080877	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19278	K00845	0.0006525164207525	-0.4528822743110908	K00845 glk; glucokinase [EC:2.7.1.2]
K19278	K00856	0.0002428484559893	0.0998669018981462	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19278	K00857	0.0001297170860041	-0.1840179067836839	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19278	K00864	0.0013096435492357	0.310923497751025	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19278	K00865	0.0001884745161539	0.0524521160098661	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19278	K00872	6.638708969367051e-05	-0.1605616620539085	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19278	K00912	6.243899397851278e-05	0.7632265327395318	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19278	K00928	0.0001379892861666	0.5323360683657368	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19278	K00937	0.0001840674731246	0.2704012441477544	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19278	K00955	0.0006525550568477	-0.1686393834809889	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19278	K00963	0.0001792020307198	0.6011515757171635	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K19278	K00965	0.0009429296827002	-0.3478724616499287	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K19278	K00979	6.517036820424626e-05	0.7450133363203112	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19278	K00982	1.603873269992025e-05	0.9411998958852684	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19278	K00990	0.0002183802356786	0.8213314485129843	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19278	K00995	5.72530545381946e-05	1.2724265829505814	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19278	K00997	0.0014290130193357	0.2963012884756639	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19278	K01006	0.0035681107244723	-1.71459987154602	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19278	K01007	0.015772137102447	1.597280928034846	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K19278	K01011	0.0010689360240002	1.0680584519093377	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19278	K01039	0.0001395690831989	0.0636509424005525	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19278	K01040	0.0002021925707241	-0.0084445714874518	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19278	K01048	0.0002646331561978	0.3569293016056681	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19278	K01054	0.0003093687496859	0.1367382050704101	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K19278	K01057	0.0018096634101778	-0.3847985914302211	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19278	K01070	0.0042843593671871	1.1774257428581445	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19278	K01079	0.0007760854925605	0.9199028067074898	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19278	K01081	0.0001807278117546	-0.0284092321020967	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K19278	K01092	0.0008435662920822	0.7959510874005215	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19278	K01095	0.0003261503440792	0.862089537021703	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K19278	K01104	0.000407426316268	0.4371108816555292	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19278	K01129	0.0003336533286655	0.3479193407393957	K01129 dgt; dGTPase [EC:3.1.5.1]
K19278	K01179	0.0012392224756034	-0.3432911680719385	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19278	K01241	0.000643349676039	0.6700557571646271	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19278	K01243	0.0002874023331627	0.4310950974428914	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K19278	K01251	0.0010543092500699	-0.2178748176994988	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19278	K01256	0.0008369673897284	1.632308134637665	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19278	K01266	8.330975098357398e-05	0.1299878848286439	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19278	K01267	0.0003746579120392	-0.1272065168488145	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19278	K01297	0.0001965297604562	0.3385348660243832	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19278	K01303	0.0002925361648993	-0.1070960213433327	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K19278	K01304	0.0012366969999207	0.5184591459768556	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K19278	K01414	0.0166862979777844	1.5082097421089695	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19278	K01419	0.0003229726654741	0.7915041027525797	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19278	K01423	0.0024861930739949	1.384416757658201	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19278	K01428	0.0002983869924501	0.6315780540398106	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K19278	K01439	2.8799864340336923e-05	0.8009721883067219	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19278	K01449	0.0008834656454381	-0.6048682197384436	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19278	K01457	0.0001463578082392	0.3400718646116815	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K19278	K01463	0.0004422611889115	-0.7359803892128954	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K19278	K01466	0.0001929044732461	-0.3783882780413609	K01466 allB; allantoinase [EC:3.5.2.5]
K19278	K01468	0.000249526475427	0.3624499473987769	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19278	K01469	0.0003283283804972	0.3137509498659002	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19278	K01474	0.0004154026435535	0.2125285689471478	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19278	K01479	0.000542309367682	0.1353999139916236	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19278	K01480	0.0004019397904149	0.1615439470487204	K01480 speB; agmatinase [EC:3.5.3.11]
K19278	K01488	0.0012677830689359	0.807113847086913	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19278	K01489	0.000290879518648	-0.4124740515243867	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K19278	K01495	0.0003343833986308	0.4387415937937706	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19278	K01507	0.000240081000709	0.9394839235335644	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K19278	K01512	0.001037265603168	-0.1299985922560327	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19278	K01515	0.0003715383296964	0.5967535347934386	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K19278	K01525	0.0103482842797384	1.3964312442081654	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19278	K01537	0.0003027201031689	-0.2231834452102769	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19278	K01545	0.0002551577217139	0.1040664513105488	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19278	K01585	0.0021755483929801	-0.3089334585361325	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19278	K01589	4.7498880173728e-05	1.2604481909403713	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19278	K01596	0.000234787835654	0.569208811363175	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19278	K01610	0.000107264348649	-0.0069610380160933	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19278	K01613	0.0005773234214687	0.4819021671372199	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K19278	K01626	0.0002314700939841	1.482418298495617	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19278	K01631	0.0018041406366823	0.6486885582117271	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19278	K01633	3.921219821195332e-05	1.233867109722342	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19278	K01637	0.0023968087153109	1.145612329339094	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19278	K01638	0.0010342076269853	0.9639670478853756	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19278	K01647	1.7166186896460884e-05	1.1723916383039554	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19278	K01664	0.0012763380019828	1.2365446385230687	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19278	K01665	0.0012295382319167	0.6931338562989555	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19278	K01669	0.0005471672525484	0.8321326899730226	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K19278	K01681	0.0005900298107708	0.46145885353881	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19278	K01682	0.0238201434785228	1.6925732195493577	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19278	K01690	0.0002127974000031	0.7709117727770876	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19278	K01693	0.0002449444389978	0.2575583350090348	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K19278	K01697	0.0006007816715395	-0.3943585375252449	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K19278	K01712	0.0002312972081837	0.3557015540384056	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19278	K01716	7.928501027289446e-05	0.5997497391173809	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K19278	K01738	0.0003143503662783	0.3317273702867301	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19278	K01739	0.0001351043702294	-0.1723462581771213	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19278	K01759	0.0004887042557065	1.2423519350668883	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19278	K01760	0.0003451964208794	-0.1221348019781676	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19278	K01770	0.0021174369508521	1.2956003835781165	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19278	K01782	0.0001566802731044	0.5403487069777861	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19278	K01788	0.0008301157300096	0.0167762206558944	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19278	K01792	0.0122830555893289	1.312018743426604	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19278	K01805	0.0007169697409977	-0.451297207049476	K01805 xylA; xylose isomerase [EC:5.3.1.5]
K19278	K01808	0.0049312870386378	-1.4632800210524244	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K19278	K01809	6.735045809019824e-05	-0.4606804177687005	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19278	K01814	0.0010715625257145	1.4136306641265974	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19278	K01816	0.0001857757257404	0.4051291489028876	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19278	K01821	0.0004974392736342	0.2139564740482485	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19278	K01823	0.0003168605653786	-0.1452678305309636	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K19278	K01826	0.0002055941833991	0.6977888569316371	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K19278	K01834	8.005136075636857e-05	0.1822772788834562	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19278	K01843	0.0001875793848359	-1.194549382676437	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19278	K01847	0.0001444399469731	-0.109441695308167	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K19278	K01857	0.0011740716573951	0.727198835236238	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19278	K01878	0.0001472178293797	0.9650534675302708	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19278	K01880	8.860683998987438e-05	-0.945037000772201	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K19278	K01886	0.0002109607686731	0.8462357301987006	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19278	K01893	0.0001373655599146	-0.0727178285195177	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
