ARG	feature	score_RF	score_Odds
K17881	K01286	0.0016487186366011	-1.0757434123175351
K17881	K01297	0.0006452980937356	0.4389014186402605
K17881	K01299	9.446168939870528e-05	0.4878576312025044
K17881	K01322	0.0009647203528446	-0.9540721398401036
K17881	K01419	4.065808158256154e-06	0.6252110359580499
K17881	K01420	0.0003735558065277	1.0404880680962452
K17881	K01421	0.000110017070667	-0.2726497730530057
K17881	K01423	2.8822008490783494e-06	0.8159035296849564
K17881	K01432	0.0017052083050375	-0.6252846806222361
K17881	K01433	0.0002948393839648	1.0665762127319445
K17881	K01449	0.0010116578282153	-0.8076539658500064
K17881	K01466	0.000200455328711	-0.5982350770434206
K17881	K01469	0.0001250791366688	-0.0718978481232327
K17881	K01474	0.0001477757891061	-0.1027006553653697
K17881	K01479	0.0008398471703698	0.7113382068387076
K17881	K01480	0.0002984130311891	0.4052215049877776
K17881	K01505	2.0998995720205067e-05	0.0534767600483544
K17881	K01512	0.0002161555816004	0.4128290637861104
K17881	K01523	6.13401867449778e-05	0.1893939999006834
K17881	K01525	0.0029766397062789	1.225010250654248
K17881	K01545	0.0008826838449781	-0.0754849784096531
K17881	K01556	0.0007084545662004	-0.5031303801163545
K17881	K01581	7.071567917966284e-05	0.1169868000209557
K17881	K01585	6.202288137200866e-05	-0.674662146281102
K17881	K01589	2.8457001872465613e-17	0.7328305277097644
K17881	K01599	3.449915695702863e-07	0.7390766485826332
K17881	K01610	0.0001523481211382	0.4062883609222431
K17881	K01611	0.0008257376134992	0.7442556981994454
K17881	K01619	0.0001379077724096	-2.467126706832293e-05
K17881	K01620	0.0001735785830875	0.3564896702544828
K17881	K01626	0.0001311166342662	0.9541336215118448
K17881	K01631	0.0082205953890091	1.0248543242491748
K17881	K01633	5.0151476900595256e-17	0.721499221263176
K17881	K01638	0.000133395229048	0.6342670730994073
K17881	K01644	0.0076671275366602	1.325202505388559
K17881	K01647	1.1937516191806365e-05	0.6446136157113574
K17881	K01657	9.346204726412857e-06	0.67874898897815
K17881	K01664	0.0014911054667949	1.2001541614193854
K17881	K01665	0.0017301288226643	0.9815748815891836
K17881	K01682	0.0009997878708568	1.1375071985442438
K17881	K01712	0.0001742161723699	0.3322176285645123
K17881	K01720	0.0001990481106726	0.166286507645379
K17881	K01739	0.0004077957131279	0.2681426423393354
K17881	K01760	8.16193423698652e-05	0.1933937547703359
K17881	K01782	5.567616402181018e-05	0.549112775380269
K17881	K01788	0.0015610184770805	0.733286778449833
K17881	K01792	0.0112158241137651	1.2680479305743664
K17881	K01809	9.470275193073304e-05	0.1916594910209934
K17881	K01816	0.0006383535391771	0.2672197388702552
K17881	K01821	0.0002360397544095	0.2382892288520953
K17881	K01834	0.0003724162657782	0.4737037493917881
K17881	K01840	0.0005032530608993	0.5631336618832747
K17881	K01843	5.7069302129781465e-05	-0.6667312614730185
K17881	K01845	3.6586814995616165e-05	0.8025613404264003
K17881	K01857	0.0002346721814343	0.4334641972881703
K17881	K01879	1.7309918192447695e-16	0.6277270291841991
K17881	K01880	5.481498277926737e-06	-0.615435336596501
K17881	K01886	0.0031350784557063	1.210750569375275
K17881	K01893	2.1154967660998972e-05	0.0462151876223407
K17881	K01897	0.0002072994386252	0.2764231957627933
K17881	K01911	0.0001932970127493	0.5259381185733912
K17881	K01912	0.0005462946820162	0.3265257027816228
K17881	K01919	9.3593127480759e-05	0.7142588298603968
K17881	K01920	1.8270386023799548e-05	0.8657299790963098
K17881	K01950	0.0027010035488728	-0.5042596144103958
K17881	K01952	7.44324375266679e-05	0.7981398467862062
K17881	K01963	4.184607688622198e-05	0.3538532719465691
K17881	K01966	0.0001511210080779	-0.67959845550183
K17881	K01968	9.486830679151544e-05	0.2416412675513492
K17881	K01969	0.0001736983631352	-0.2061027242081667
K17881	K01975	0.0002936976301083	0.1788680494393238
K17881	K01992	0.0007108374865874	0.5385952216302652
K17881	K01996	0.0013987645798975	1.1053833562323776
K17881	K01997	0.000496789511419	1.0192581005140606
K17881	K02005	2.556591827920125e-05	0.5413026408129271
K17881	K02008	0.0003640482121222	-0.0232389838622996
K17881	K02011	6.911094447339746e-05	0.4068225013666385
K17881	K02012	3.6863425292897744e-05	0.4523232704431449
K17881	K02016	6.15573906680468e-06	0.5876123435367357
K17881	K02018	6.979044489261467e-05	0.9522010622792344
K17881	K02025	0.0001390955872342	0.1255527577743309
K17881	K02039	1.1260983834018033e-06	0.6184765006277084
K17881	K02054	0.0004434851990128	0.4088114558301885
K17881	K02065	6.464332340482973e-05	0.4372719320549355
K17881	K02071	0.0023864749925465	1.2055143591100326
K17881	K02072	0.0017793988273614	1.1994958972750926
K17881	K02073	0.00165392890647	1.1990171799863012
K17881	K02081	0.001093894613266	0.4929427038724414
K17881	K02099	0.0028158876146845	0.8320902527344973
K17881	K02167	0.0122858925502078	1.232274059300136
K17881	K02168	0.0022624198148546	0.951944797106563
K17881	K02192	0.0002364524931162	0.817276781281721
K17881	K02197	0.0003006416760056	-0.0271192338339612
K17881	K02199	7.953788476218066e-05	-0.3503477403898462
K17881	K02204	0.0001270020756797	0.2969708477083503
K17881	K02217	1.731898684163671e-07	0.3724807934847449
K17881	K02232	0.0001713103297532	-0.0717650558038255
K17881	K02274	0.006073109122201	-0.7692386660735195
K17881	K02275	0.0092142525937388	-0.989466673663666
K17881	K02276	0.0075004687384496	-0.901899554741715
K17881	K02279	0.000211649857163	-0.0514190077900862
K17881	K02297	0.0051170236532636	1.2348424643772709
K17881	K02298	0.0075768156829621	1.267740190564034
K17881	K02299	0.0055550479993975	1.2419341753679431
K17881	K02302	0.0017222052885521	1.0071322653707908
K17881	K02371	1.0150505587978043e-05	-0.7776089748778334
K17881	K02372	0.0002582569752719	0.112240166354008
K17881	K02386	5.018613844105481e-06	0.6107468527024773
K17881	K02387	2.021792739861505e-05	0.3871760984022026
K17881	K02388	1.796737069648278e-05	0.3812274150669646
K17881	K02389	1.3885477120575475e-05	0.3851164506087272
K17881	K02390	9.306888832467e-06	0.4378527893595564
K17881	K02396	2.2705809551485832e-05	0.3869099514127502
K17881	K02398	9.359193975958312e-05	0.6555939126427293
K17881	K02401	1.89103053664983e-05	0.4120056674124196
K17881	K02405	0.0001053709698628	0.4879981435518352
K17881	K02406	1.0520966440804211e-05	0.4081389014910769
K17881	K02408	1.5570743867192417e-05	0.3812877213954513
K17881	K02409	1.328630878658473e-05	0.3810687892653783
K17881	K02410	1.3381702436591498e-05	0.3859161237196041
K17881	K02415	1.668286785991014e-05	0.4474721265259451
K17881	K02416	1.695448336219426e-05	0.4375936185802219
K17881	K02418	3.0454214816331583e-05	0.4460740877001065
K17881	K02419	1.575130245639882e-05	0.3850224714492485
K17881	K02420	3.2173476407122185e-05	0.4026208878179228
K17881	K02421	4.815292028097776e-05	0.4195276989938603
K17881	K02426	0.0001025279503017	0.46976308317478
K17881	K02427	4.2586051561046375e-05	0.9397716636656688
K17881	K02429	0.0002459389276293	0.0388102460467218
K17881	K02435	0.0001199184746534	-0.5918948711161163
K17881	K02444	0.0053902954059543	1.2382492279723196
K17881	K02446	0.0003046976517296	0.4344154714124316
K17881	K02452	0.0008619580536178	0.7800858412121898
K17881	K02457	0.0028416568308029	0.987163092958376
K17881	K02458	0.0029408343400601	1.2004352286655218
K17881	K02459	0.0027719581060645	1.1713787278062506
K17881	K02460	0.0024987177701634	1.1481131288785698
K17881	K02461	0.0006493474605477	0.9237480179763382
K17881	K02462	0.0026891137104204	1.0075641470564514
K17881	K02477	7.63639902698438e-05	0.2456451827194506
K17881	K02492	0.0002048360958676	0.8926728914551271
K17881	K02494	0.0047987968150311	1.2498601429701537
K17881	K02496	0.0103079332765438	1.2925555100334802
K17881	K02498	0.0004194575770465	1.0422747770235352
K17881	K02517	1.2810786307341788e-16	0.6713517092401806
K17881	K02523	1.3957320063236375e-05	0.6883836939604054
K17881	K02527	8.021649404338147e-06	0.6030480830915361
K17881	K02533	0.000108179105988	0.8862906036632513
K17881	K02536	2.2903916115712205e-05	0.5562145482472891
K17881	K02549	0.000819330388482	0.6448917595644337
K17881	K02553	3.595696807677584e-05	0.8889062170308355
K17881	K02557	1.3589637287505848e-05	0.2138632329321037
K17881	K02564	0.001207934823293	0.4891975907052437
K17881	K02575	0.0012451864827151	1.1306329599288782
K17881	K02616	0.0006582107741111	0.6944040440022765
K17881	K02619	0.0004162387817401	0.8125838272521331
K17881	K02656	0.0005989203769144	0.1682706028115732
K17881	K02663	0.0003521701870752	0.156601209818458
K17881	K02666	0.0004991493334088	0.1809232943815817
K17881	K02687	8.367916171977902e-05	0.1920196594683048
K17881	K02784	0.0002257245186342	0.8874868576274462
K17881	K02837	7.388288056863232e-05	0.2974537794952906
K17881	K02843	0.0006589691498566	0.9485554696715426
K17881	K02851	5.307797013496909e-05	0.2125561659771254
K17881	K02858	0.000465453024532	0.6942923214317495
K17881	K02914	0.0051696972166715	-0.9313155466730082
K17881	K02970	0.0003316654117147	0.1278788490952354
K17881	K03071	1.208771870862603e-05	0.928325342761382
K17881	K03117	0.0006554858992589	1.1369705546077746
K17881	K03150	0.0001244570377481	0.5294826273241509
K17881	K03152	5.0525521840848665e-05	0.5421572317371043
K17881	K03181	0.0098518330699992	1.295836318740644
K17881	K03185	7.583987942680475e-05	0.7617913227687539
K17881	K03186	0.0001033845654	0.8529852084603193
K17881	K03192	0.0005607220706524	0.6072716412145348
K17881	K03269	2.196643455353849e-07	0.7078305423502318
K17881	K03270	8.138180766373954e-05	0.8341686379278771
K17881	K03274	0.0002002688160954	0.7120583886421762
K17881	K03281	0.0001729099590529	0.3348845315029388
K17881	K03294	0.0010473523437196	-0.97860417895153
K17881	K03297	0.0002034293749219	0.2602361525310995
K17881	K03298	0.0004901806337461	-0.5482852643959891
K17881	K03300	0.0005479523510996	0.4448781809646029
K17881	K03305	8.555479894316971e-05	0.1338498373044419
K17881	K03310	0.0008985075590059	0.7396635406761606
K17881	K03311	0.0104689154556527	1.119620854809248
K17881	K03312	0.0073212703154593	1.0052087943533068
K17881	K03313	0.0012434555301403	0.6744481458870405
K17881	K03315	0.0002468344464083	-0.1434147848198261
K17881	K03316	0.0002646281268482	-0.0685714046725037
K17881	K03317	0.0001180942085944	0.1686201753908503
K17881	K03324	0.0023472735547375	0.8621729851170179
K17881	K03325	0.0018318594392218	-0.6260254489301391
K17881	K03402	0.000260066351551	0.3180011138331838
K17881	K03405	0.0001354224334517	-0.0491132993527974
K17881	K03406	2.6838420347997417e-05	0.3645519195950298
K17881	K03407	1.9059353375881984e-05	0.4533819981328395
K17881	K03408	3.372551689663365e-05	0.4774233533322989
K17881	K03412	1.0169533731368476e-05	0.392665408451297
K17881	K03414	0.0019391935998255	0.9619906660046248
K17881	K03426	0.0002892924365978	0.672233664456862
K17881	K03474	1.010514585344554e-05	0.5761926293000802
K17881	K03520	0.0003578789342847	-0.6284262220366854
K17881	K03521	0.0021738575818509	-0.7041931235393074
K17881	K03522	0.0021262388775996	-0.7064835301121531
K17881	K03523	5.421596449187775e-06	-0.6380206304129479
K17881	K03525	0.0014041174381822	-0.7217565554581089
K17881	K03543	4.305185176876569e-05	0.9084653367243444
K17881	K03561	2.396471028245613e-05	0.4917813786880243
K17881	K03566	0.0004465368634168	1.0138022000274942
K17881	K03568	7.393962389252538e-06	0.6603571974747217
K17881	K03569	0.0003195368642548	0.1189379226869141
K17881	K03571	3.665040284921484e-05	0.4629352442491876
K17881	K03576	0.0060161234645767	1.246134163153569
K17881	K03580	0.0025190883521922	0.9883224353797492
K17881	K03590	6.439413243771957e-05	0.2649264609976487
K17881	K03594	9.674293697396395e-07	0.7031914036174554
K17881	K03600	0.0040287008782548	1.232301876861572
K17881	K03605	0.0001962592251708	-0.613208732374633
K17881	K03612	0.0002492084574613	0.6657876592278449
K17881	K03613	0.0003827205282484	0.6733371764676743
K17881	K03614	0.0001466023034973	0.6378780258789878
K17881	K03615	0.0003433144325441	0.6313026473010441
K17881	K03617	0.0003662205575916	0.6715172066634553
K17881	K03639	7.328543483110237e-07	0.7409608938428005
K17881	K03641	1.7104359207946778e-05	0.704188343999736
K17881	K03642	1.240469934967424e-06	0.6642586010726059
K17881	K03646	0.0035434438750657	1.2377199089040716
K17881	K03667	1.9044549841522177e-06	0.6276526326367695
K17881	K03673	0.0017830506694783	1.199599083810678
K17881	K03676	0.0003328459044577	0.9673851374306386
K17881	K03688	0.0008490810285624	1.145032592767372
K17881	K03690	0.0070122007910937	1.2551234452415654
K17881	K03698	1.2455361874541002e-05	-0.6311758897559147
K17881	K03705	0.0004339125105088	-0.7582928218402675
K17881	K03709	2.9585409990302357e-16	-0.5672609674516185
K17881	K03711	1.952332506322967e-05	0.8248042275209656
K17881	K03717	0.0009560071387171	0.802815118377245
K17881	K03724	0.0030114070875616	-0.6697454660669171
K17881	K03750	2.6851410789111654e-05	0.7619389894821094
K17881	K03767	0.001325730722859	0.6937695324682948
K17881	K03769	0.000271366076797	-0.2748460361544326
K17881	K03770	9.341287888320592e-06	0.6297362261318922
K17881	K03771	4.231870966255817e-05	0.7712709285520639
K17881	K03773	0.0037363801229437	1.0273766469820962
K17881	K03782	0.0002184477808749	0.1465634341576886
K17881	K03783	0.0014632219465709	-0.7408065273359917
K17881	K03787	2.0741764392300135e-05	0.4524247273868651
K17881	K03789	6.82104650235665e-17	0.6505398509933368
K17881	K03790	0.0005657291826255	0.7340937278941254
K17881	K03799	0.0001699175773248	0.5021001385693833
K17881	K03800	0.0043465455332401	0.8518391582394519
K17881	K03814	0.0001250409252172	0.8224221261724051
K17881	K03816	0.0002228316048721	0.1114783337433266
K17881	K03829	0.0001475912237483	0.2145310112949798
K17881	K03841	8.859929456601509e-05	0.8844632803413175
K17881	K03856	1.3976241982204627e-05	-0.6589826698883623
K17881	K03973	1.2877505591624331e-05	0.1595509106817198
K17881	K03975	0.0011173535828236	0.2031194196858873
K17881	K03980	4.7716555429816285e-05	0.8468460098895801
K17881	K03981	0.0024129699029476	1.2111240355386883
K17881	K04033	0.0005564398269896	0.4197144776942635
K17881	K04034	6.182536355559008e-05	-0.6670913144897143
K17881	K04042	1.3487316144001463e-05	0.6938368863523185
K17881	K04046	0.0002512593817253	0.8466623803802683
K17881	K04062	6.20062925310674e-05	0.458027571523535
K17881	K04068	0.0002771253778151	0.5098230532501121
K17881	K04074	0.0008595966480018	-1.0096627733843893
K17881	K04080	0.0009400164110086	0.9430080420148936
K17881	K04082	0.0016668090836223	0.9993836491251396
K17881	K04084	0.0026561008126599	1.2105071166128922
K17881	K04090	0.0003846130414261	-0.1117628487739516
K17881	K04477	0.000207912323271	0.551397677144932
K17881	K04486	4.57462909695522e-05	-0.7418542988928583
K17881	K04488	0.0017155777941559	1.1238598660076986
K17881	K04568	0.0001067493592478	0.5640431238145382
K17881	K04651	1.6876653386106412e-05	0.469495564195111
K17881	K04653	1.057262676024716e-05	0.4682479032854982
K17881	K04744	1.81881650690206e-05	0.5838170074018242
K17881	K04748	0.0003682280686591	-0.6297577153136388
K17881	K04749	0.000261080268298	-0.181256341168938
K17881	K04752	7.039837160872571e-05	0.8572025984621483
K17881	K04754	0.0006076524507494	1.0229945646906988
K17881	K04755	0.000145813701815	0.6016862183624176
K17881	K04757	0.0001952711664109	-0.3243617097263712
K17881	K04758	0.0005400577261781	0.175876908841124
K17881	K04762	0.0003163226002883	0.2434772399020765
K17881	K04768	0.0001897450340318	-0.6389626498800722
K17881	K05364	0.0001662053290971	-0.1810187379646655
K17881	K05366	7.733272219698333e-05	0.258431768363157
K17881	K05515	7.885825894827744e-05	0.3141121350722654
K17881	K05524	9.975980525330791e-05	-0.0339363927951697
K17881	K05539	0.0002073686257909	0.9910362200672982
K17881	K05565	0.0003445542760942	0.2801186676815047
K17881	K05589	0.001033130857361	1.1756093944024069
K17881	K05601	0.0005211043746822	0.6072836606585067
K17881	K05603	0.0015477065942236	-0.2717793026619519
K17881	K05606	5.180948292967333e-05	-0.6374741149561016
K17881	K05710	0.0007215034405539	-0.2332934059647053
K17881	K05712	0.0007772173748313	-0.1541252962660786
K17881	K05794	0.0021893265233949	0.8299443073770717
K17881	K05800	0.0054700901677662	1.2411233090165632
K17881	K05801	0.0001054271806419	0.7916203610616436
K17881	K05805	0.0012898291589087	0.978390055076096
K17881	K05808	1.8963462949596e-05	0.6746337374720232
K17881	K05810	4.706398425787173e-06	0.6744785918177585
K17881	K05813	0.0004520335897151	0.6370674643233419
K17881	K05816	3.283313074025233e-05	0.5053985164370527
K17881	K05832	0.0007407058394227	0.0756036727493782
K17881	K05836	0.0006132795673811	0.9195380847438612
K17881	K05838	0.000561273205938	0.7374623945898845
K17881	K05844	0.0002940362617613	0.8550366964025683
K17881	K05845	0.0003238274692881	0.4557457596249635
K17881	K05846	0.0003112869367553	0.4628470770103002
K17881	K05881	0.0005171028123127	0.1845095054633092
K17881	K05916	0.0001100740910416	0.735110335886854
K17881	K05989	1.9175875475194573e-05	-0.125187445667053
K17881	K06016	0.0102382241772935	1.118578618987958
K17881	K06020	0.0001311233319365	0.8837041707587678
K17881	K06023	0.0005974680769669	-0.5967545979178464
K17881	K06048	0.0005417984758797	0.3857004275893206
K17881	K06076	2.618664344747274e-05	0.5330816079470392
K17881	K06132	0.0007602059594702	0.2028355685201953
K17881	K06134	0.0001441661630937	0.3824141377469007
K17881	K06136	0.0006735932125272	0.6424846178016957
K17881	K06142	3.3524236962397707e-06	0.6585413472804106
K17881	K06143	0.0004778114154768	0.6294638886342231
K17881	K06145	0.0028679818854684	1.0125797564727996
K17881	K06152	0.0003989229425261	0.4598909932442614
K17881	K06158	0.0002280425184444	0.1744550487863019
K17881	K06169	0.0014980579742317	0.9650566212296552
K17881	K06177	0.0003427478076041	0.9477976322670896
K17881	K06181	0.000299564574632	1.0043964947994235
K17881	K06182	0.0011519332612258	1.0022152586259272
K17881	K06183	0.0208872985388921	1.6225043044839431
K17881	K06186	0.0038972216232764	1.2392617968878177
K17881	K06189	0.0005517268761493	1.0383397866403683
K17881	K06192	0.0046954802714402	1.2386010901682905
K17881	K06193	2.759152342327297e-06	0.6618518184809866
K17881	K06194	2.858636816862635e-06	0.8381985920428712
K17881	K06199	9.822907199070759e-17	0.6724913593681154
K17881	K06206	0.0003854307354815	0.7623499837199477
K17881	K06346	9.85200707040426e-06	-0.5898958970776993
K17881	K06373	0.0001538189636442	0.2511584836759357
K17881	K06603	9.910101607474726e-05	0.2251191682145352
K17881	K06726	0.0001899889300548	0.6180050167668565
K17881	K06864	0.0007820338068429	-0.0774999524657904
K17881	K06872	0.0004882910708135	-0.4251415038078309
K17881	K06877	0.000158734538241	-0.1745413240009017
K17881	K06881	0.0008263433881911	-1.1999413112405002
K17881	K06885	8.365990399214636e-05	-0.1981528433909835
K17881	K06886	0.0021285858331497	-0.605873097445684
K17881	K06890	6.493470646024684e-05	0.4376927213084971
K17881	K06894	0.0008489246601076	0.8637034064136573
K17881	K06895	0.0050493479187237	1.3814631516642089
K17881	K06902	3.342646370602136e-05	-0.3664072347673499
K17881	K06920	0.0001765202272183	0.3790829086173805
K17881	K06929	8.034590621651291e-05	0.0711564919949422
K17881	K06940	1.3635124382690632e-05	0.7678869102823781
K17881	K06956	0.0015855449148229	0.8171332835852134
K17881	K06959	0.000175561234359	0.28146298994578
K17881	K06960	1.33496167417022e-05	-0.6125644858042004
K17881	K06967	0.0002115724324801	-0.1530725297253536
K17881	K06969	2.469754445492938e-05	0.3466233609270691
K17881	K06973	7.604386165511066e-05	-0.8930381875800127
K17881	K06975	0.0068402946654223	1.246529030107122
K17881	K06976	0.0003543414510368	-0.0912145275774051
K17881	K06980	0.0015450554361337	1.2230377166114512
K17881	K06991	0.0001078164791885	0.131416754889846
K17881	K06994	9.097641632668014e-05	-0.2058155828214761
K17881	K06996	0.0017681084728411	0.6296362558489627
K17881	K07000	0.0087057487363512	1.2791985334031206
K17881	K07002	0.001197409823047	0.2512298661147343
K17881	K07009	0.0002291082382449	-0.1648062400786788
K17881	K07010	0.0003733730060918	-0.2058317387775105
