ARG	feature	score_RF	score_Odds	name
K18231	K00973	0.0004022632628483	-0.5212329159566319	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K18231	K00975	0.0002354077641701	0.3525288598422299	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18231	K00979	0.0007328099932868	-0.7465871311062867	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18231	K00982	0.0003753231389854	-0.6899406991406473	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18231	K00990	0.0008053328109445	-0.8041129590365081	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18231	K00991	0.0004603759143484	-0.0754310992345005	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18231	K00995	0.0013572518985846	0.8003739031988542	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18231	K01005	0.0051905774056557	0.9111538956326358	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18231	K01006	0.0001947462293493	0.3403285226233116	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18231	K01008	0.0003675336900617	0.2242352885014966	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18231	K01011	0.000453947992362	-0.678167014159726	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18231	K01029	0.0004867956796129	-0.6569925466956362	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18231	K01039	0.0006628407999804	-0.7693819212942209	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18231	K01040	0.0006636445053181	-0.763118383660253	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18231	K01048	0.0003711437789814	-0.6412524730662852	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18231	K01054	0.0006386502877029	-0.1934541732468547	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18231	K01060	0.0009663837110105	0.5783221914265727	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18231	K01061	0.0067196928635489	-1.007856968974643	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18231	K01082	0.0004516923625326	-0.6757344539690363	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18231	K01083	0.0001950585499537	-0.8736142191794651	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18231	K01089	0.0002601222046296	-0.578806991976289	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18231	K01092	0.002418543036219	-0.8409048973259512	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18231	K01095	0.0006608481875022	-0.2945698906847996	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18231	K01104	0.0011228344088978	0.5143044780258164	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18231	K01129	0.0001520538902575	-0.1287367190452192	K01129 dgt; dGTPase [EC:3.1.5.1]
K18231	K01144	9.866079473843489e-05	-0.9012861117400084	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K18231	K01167	0.0005200988134863	-0.3917838352517235	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18231	K01175	3.718018031087507e-05	-0.5053253559379984	K01175 ybfF; esterase [EC:3.1.-.-]
K18231	K01179	0.0005676114980895	-0.4858881474000301	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18231	K01200	0.0007779270076106	0.287596135010368	K01200 pulA; pullulanase [EC:3.2.1.41]
K18231	K01207	0.0005409258825705	-0.7647976503025926	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18231	K01214	0.0012374085185942	-0.8493130222260783	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18231	K01236	0.0010099552178152	-0.8697444143188768	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18231	K01239	0.0002920098255003	0.2034191345637315	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18231	K01243	0.0065940671058846	0.9766856684705628	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18231	K01247	0.0003663443746986	-0.3491505906185199	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18231	K01251	0.0044910355963457	-0.935974769509088	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18231	K01255	0.0014802698598773	-0.8248489929582796	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18231	K01258	0.0014808177527176	0.7557398875336045	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18231	K01259	0.0015367687721109	-0.8049347353926518	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18231	K01262	0.000469278769675	0.4320357159933276	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18231	K01266	0.0005484045374896	-0.461615506943446	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18231	K01270	0.0002081162852859	0.4005780439919252	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18231	K01273	0.0007892960906059	-0.0159597037682231	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18231	K01284	0.0012666698886962	-1.043100220610981	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18231	K01304	0.0013680555154167	0.1927693308109974	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18231	K01322	0.0039734620865265	-1.512320462722663	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18231	K01354	0.0005191772779088	-0.8060762660084424	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18231	K01406	0.0007692395576387	-1.0131824170674684	K01406 prtC; serralysin [EC:3.4.24.40]
K18231	K01419	0.0007139495188383	-0.5552977204356366	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18231	K01420	0.0002939845154643	-0.7858623319020409	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18231	K01421	0.0072930727802158	0.9333714929511636	K01421 yhgE; putative membrane protein
K18231	K01432	4.772943335745027e-05	-0.9450476361691028	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18231	K01434	0.000302303894909	-0.7912875324926346	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18231	K01443	0.0034716136321136	0.6066285246051895	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18231	K01458	0.0003512954025752	-0.7584701319073522	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18231	K01463	0.0001058539172953	-0.3863615272704976	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18231	K01468	0.0002915504831758	-0.6212806231082647	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18231	K01469	0.0002317669203599	-1.638692087310743	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18231	K01474	0.0003157225189569	-1.6128536747805398	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18231	K01478	0.0002857705410808	0.4087001997619602	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K18231	K01480	0.0003272621979306	-0.6104346757203621	K01480 speB; agmatinase [EC:3.5.3.11]
K18231	K01488	0.0003865958808433	-0.3507205097199322	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18231	K01501	0.0003136932282408	-0.7925190351271977	K01501 E3.5.5.1; nitrilase [EC:3.5.5.1]
K18231	K01507	0.0004315685751335	-0.7300462756365924	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18231	K01525	0.000426388980474	-0.231840029869749	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18231	K01531	0.0010566216362106	0.5953183356858688	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18231	K01555	0.0001744630962975	-0.586091033596309	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18231	K01560	0.0009233440819133	-0.909549070777534	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18231	K01581	0.0004803346089291	-0.8703092811269832	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18231	K01589	0.000137855944846	-0.5725545636883402	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18231	K01595	0.0004195547983778	0.0132784048795306	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18231	K01599	0.001519381668432	-0.8497007571396928	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18231	K01607	0.0005910269119848	-0.1829545011254817	K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K18231	K01610	0.0002842273131417	0.0270834915578654	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18231	K01613	0.0002186521637255	-0.6304453094625057	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18231	K01627	0.0008344424407794	-0.7719110430988899	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18231	K01631	0.0001870326485128	-0.9463690808347416	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18231	K01633	0.0003485529336358	0.0584029291591535	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18231	K01637	0.0003184010703065	-0.4713865299002375	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18231	K01638	0.0001859545646366	-0.6378567810612744	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18231	K01640	0.0004466247790396	-0.8361951504571247	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18231	K01644	0.0011329277848688	-0.7056270728566778	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18231	K01657	0.0002014700684108	-0.5437779450501476	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18231	K01659	0.0006375912709458	-0.189232840893455	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18231	K01664	0.0001853275044123	-0.3909028833541214	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18231	K01669	0.003187042559969	-0.8915189950427007	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18231	K01676	0.0002098078750442	-0.4593844470670792	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
