ARG	feature	score_RF	score_Odds
K08641	K00616	0.0007994287881925	0.0395601981923275
K08641	K00625	0.0006937886395043	0.0684322243529266
K08641	K00627	0.00056162200571	-0.0016482764803253
K08641	K00632	0.000496483140563	0.0660878697646647
K08641	K00639	0.0007431137078364	0.032991668438352
K08641	K00645	0.0006037122395206	0.1433354477695197
K08641	K00657	0.0015707567376657	0.1488004098574521
K08641	K00677	0.0003612061929797	0.0133847764021846
K08641	K00684	0.0012592031173134	0.0710298930548388
K08641	K00703	0.0009122701515813	0.080984985911527
K08641	K00705	0.0006468585944991	0.0890205201989299
K08641	K00759	0.0010060865685405	0.0659345511134748
K08641	K00767	0.0016173126905155	0.1489459889745566
K08641	K00772	0.001105646897432	0.02164259413684
K08641	K00782	0.0017657585397569	0.1299437679511967
K08641	K00783	0.0004042957548987	0.0715594403783821
K08641	K00797	0.0021999758627317	0.2113666619205536
K08641	K00817	0.0055197591240486	0.4429670461332046
K08641	K00826	0.0042918824747264	0.515230865066866
K08641	K00830	0.0009145810878031	0.113884317813007
K08641	K00831	0.0034746677267528	0.2272421891123051
K08641	K00833	0.0006886600184522	0.0753580983806995
K08641	K00847	0.0010916583881883	0.1206074109741824
K08641	K00849	0.0008237470411219	0.0612510988910232
K08641	K00860	0.0005047356411772	0.0941245655676189
K08641	K00864	0.0005377582595962	0.0872544843898104
K08641	K00865	0.0024321640318292	0.1720121893223677
K08641	K00867	0.0003534646559269	-0.0691361432282182
K08641	K00874	0.0010479824495619	0.1279081208102839
K08641	K00882	0.0007140499940333	0.1259110917253125
K08641	K00883	0.0008396116114931	0.0634948773494835
K08641	K00912	0.0002710690885487	-0.0012895184853634
K08641	K00926	0.0006251483602567	0.0528049590018798
K08641	K00946	0.0009884499705007	0.052956735059754
K08641	K00957	0.0009265129671095	0.0888416867835876
K08641	K00971	0.0009411470769751	0.0814392497398553
K08641	K00975	0.0008454595631574	0.0304002579030524
K08641	K00979	0.0003382343212668	-0.0029245291288591
K08641	K00980	0.0009531319765274	0.0946950619842374
K08641	K00982	0.0003049617600561	0.001687873159938
K08641	K00990	0.0018060094375224	0.089958103973713
K08641	K00992	0.000674409120076	-0.0547086275891986
K08641	K00995	0.0006423477382253	0.1337137641883107
K08641	K01005	0.0003488729877407	0.0631247364684955
K08641	K01007	0.0006985145110071	0.0532230431787927
K08641	K01008	0.0011049555678775	0.1162855876870699
K08641	K01011	0.0004689663754168	0.0438549761509662
K08641	K01042	0.000802891422302	0.1089123690900008
K08641	K01048	0.0003038198827516	-0.0269359476705798
K08641	K01053	0.0007372370504975	0.0362548496215979
K08641	K01054	0.0006185976773763	0.1156123631231653
K08641	K01058	0.0004627686950936	0.0796485040069138
K08641	K01060	0.0008945134329511	-0.0555995311687128
K08641	K01082	0.0004889026146848	-0.0282702691479795
K08641	K01087	0.0007168505549027	-0.0250421248103827
K08641	K01129	0.0021475458452202	0.1997652570628489
K08641	K01176	0.0005896559509754	0.0110313974360112
K08641	K01187	0.0005873131911212	0.0250166182566438
K08641	K01191	0.0005429557664904	0.0356811501247461
K08641	K01192	0.000943842308414	0.0981109146190993
K08641	K01200	0.0005704291782277	0.0540219009548168
K08641	K01206	0.0007469612962335	0.0072640757393679
K08641	K01208	0.0004853782022042	0.1110021726558274
K08641	K01236	0.0006497474312384	0.0406573305681509
K08641	K01243	0.0007773741245799	0.0820539582401058
K08641	K01247	0.0008864599051816	-0.0164011969462503
K08641	K01256	0.0004615254478098	-0.0057180832918091
K08641	K01259	0.0009099627320088	-0.0508437711532246
K08641	K01262	0.0005957382707059	0.1170879847073607
K08641	K01270	0.0005109222022122	0.0933281749569087
K08641	K01273	0.0015610771415947	0.1281535666558302
K08641	K01304	0.0021361039969699	-0.0716465979375182
K08641	K01322	0.0006590231866489	-0.0469700684574989
K08641	K01338	0.0004964804195535	0.1358374354846813
K08641	K01372	0.0006199044444947	-0.2548016657566577
K08641	K01406	0.0008505092901809	0.0421746524830797
K08641	K01419	0.0004419311444548	0.0283849890914782
K08641	K01421	0.0003631762209903	0.014664788473693
K08641	K01424	0.0006490295690727	0.0300480994602737
K08641	K01429	0.0004832962764348	0.036097939112994
K08641	K01430	0.0005394666227165	0.0258854501156933
K08641	K01434	0.0010430016526397	0.002484140057358
K08641	K01438	0.000585207695916	0.0997309720369958
K08641	K01451	0.000438679683666	0.0272138614999527
K08641	K01457	0.001465949393956	0.0742407347840939
K08641	K01464	0.0018240697564939	0.1041604996999078
K08641	K01479	0.0011735074798608	-0.0704436507535612
K08641	K01480	0.0007647046068058	0.0797445992138289
K08641	K01483	0.0004611366557279	0.0527332035906022
K08641	K01485	0.0014876298481215	0.112933431145142
K08641	K01489	0.0011095444518435	0.0789775150318952
K08641	K01497	0.0008996240981218	0.1042896062151463
K08641	K01524	0.0006369194253659	-0.0141994193904607
K08641	K01525	0.000247843758858	0.1215116703615711
K08641	K01531	0.000946684207884	-0.0407433575556072
K08641	K01551	0.001784759623087	0.1163189925706892
K08641	K01561	0.0004086388300257	0.0437917665778495
K08641	K01579	0.0008379392122929	0.1020220264140042
K08641	K01581	0.000524043937367	-0.0839437068388734
K08641	K01599	0.0006594509024597	-0.0063667058071847
K08641	K01610	0.0007507454536595	0.0100680740973576
K08641	K01611	0.0009767305502149	0.1521862795632547
K08641	K01620	0.0010170551816139	0.0813560414374434
K08641	K01623	0.0009267693416118	-0.1030425853466361
K08641	K01627	0.0003838191032903	0.0004852596479045
K08641	K01633	0.000655935399151	-0.022586808100987
K08641	K01640	0.0006154815080437	0.0620197802836773
K08641	K01641	0.0031506261062887	-0.4347954421228798
K08641	K01644	0.0008686959651677	0.0080129284784501
K08641	K01647	0.0003873069036069	-0.0291582543673467
K08641	K01652	0.0054765498726145	0.4271317393575946
K08641	K01658	0.0012989122643754	0.1754127114540046
K08641	K01664	0.0015429831955014	0.1276172579801166
K08641	K01665	0.0008430025930729	0.1449113717120671
K08641	K01666	0.0035671902373524	0.2365978662301202
K08641	K01676	0.0023034168983981	0.1668534635741588
K08641	K01684	0.0022616154594171	0.1463714811585335
K08641	K01685	0.0011761291485592	0.1048626172401641
K08641	K01686	0.001774130419937	0.121303878918625
K08641	K01697	0.0005077307928646	-0.0157556862016099
K08641	K01698	0.0012689768103519	0.0332944268635039
K08641	K01704	0.0081310698026059	0.4547807567918922
K08641	K01710	0.0054900632750988	0.2521775479215958
K08641	K01714	0.0009653037788874	0.4059292703498048
K08641	K01716	0.0001865085878701	0.026962650474687
K08641	K01719	0.0015385439288164	0.0618466032828085
K08641	K01724	0.0008626012338759	0.0504099156549545
K08641	K01734	0.0069248135656749	0.245557091702071
K08641	K01738	0.000911542275856	0.1118476192304313
K08641	K01745	0.0006702171068655	0.0172435080018872
K08641	K01749	0.0013112738779623	0.0462267207626658
K08641	K01760	0.0012645848467004	0.0732736827109572
K08641	K01770	0.0049435401179057	0.2498251519872206
K08641	K01800	0.0003029602133428	0.0112832487453236
K08641	K01804	0.0016815322841592	0.1482809580223914
K08641	K01812	0.0012149873789448	0.0924243384525354
K08641	K01816	0.0006051189673112	0.0407646991849509
K08641	K01817	0.0005985159839725	0.078051238992811
K08641	K01826	0.0009127938229687	0.1036308870147172
K08641	K01834	0.0009422175875817	-0.1456938665390521
K08641	K01840	0.0004257634235678	-0.0046228573158097
K08641	K01845	0.0024497976252468	0.1443238632692254
K08641	K01847	0.0006368350420067	-0.0170283684686189
K08641	K01879	0.0007882698473904	-0.0569523604795061
K08641	K01886	0.005735106122523	0.2458490709156174
K08641	K01911	0.0005305864475602	-0.0356292305749552
K08641	K01916	0.0007865985944617	-0.0286535909555403
K08641	K01918	0.0006560929052343	0.0399459119809515
K08641	K01920	0.0001526175015726	0.0146526742601656
K08641	K01935	0.0007945688661813	0.0648323072619661
K08641	K01950	0.0025659506761763	0.1763943058529283
K08641	K01953	0.0056146549474493	0.2354784143211655
K08641	K01958	0.0014133219617903	-0.1227094393955767
K08641	K01969	0.0011831122044337	-0.0824097585421895
K08641	K01975	0.0016218258928995	0.0890512893165552
K08641	K01991	0.0007432000169805	0.0108072907189347
K08641	K01995	0.0007944305282224	0.1032196385466847
K08641	K01998	0.0008550443265142	0.1282469531255988
K08641	K02010	0.0007126128970648	0.0942009523312926
K08641	K02013	0.0015392972358051	0.1736786277060176
K08641	K02019	0.0006477652678739	0.0396322297463876
K08641	K02025	0.0010733405508167	0.0654586577879893
K08641	K02026	0.0009723255237557	0.0533344359646377
K08641	K02027	0.0010902532860299	0.079536243304396
K08641	K02030	0.000674786642022	0.1683662074573161
K08641	K02045	0.0010992168439976	0.1561010690452122
K08641	K02046	0.0014438024223252	0.1671562822574571
K08641	K02049	0.0033342396872648	0.1906257384679271
K08641	K02052	0.0007303662161442	0.0930330369010011
K08641	K02054	0.0010907167271874	0.0854191991443007
K08641	K02056	0.0011690288622597	0.1286185749967104
K08641	K02066	0.0003901271420571	0.0102773294669653
K08641	K02071	0.0010252302940181	0.0899243314669393
K08641	K02073	0.0008565348641218	0.0800840511897561
K08641	K02074	0.0007748140641283	0.0269348043733465
K08641	K02099	0.0008461464640301	0.159558740690057
K08641	K02110	0.0006625549278972	0.1105117047604654
K08641	K02114	0.0040159838195791	0.2636266088839416
K08641	K02116	0.001208187944793	-0.1128777906297031
K08641	K02117	0.0004357034572646	0.1242698845950757
K08641	K02124	0.00106123223942	0.1596297266519773
K08641	K02167	0.0007687682115005	0.0490429130430849
K08641	K02168	0.0008451640681746	-0.0455831629083636
K08641	K02188	0.0013007228738068	0.1762085596151034
K08641	K02194	0.0005673502320507	-0.0318524111828201
K08641	K02197	0.0005965791753649	-0.0398632033153801
K08641	K02224	0.0016091944145829	0.1796870205399511
K08641	K02225	0.000712090591273	-0.0620894986127606
K08641	K02227	0.0020987231590007	0.2033818218261736
K08641	K02231	0.0037087973096167	0.2221464925959382
K08641	K02232	0.0020796147166586	0.1985587614518136
K08641	K02258	0.0002567013753233	-0.0270496741321303
K08641	K02259	0.0003465274044487	-0.0030541604410215
K08641	K02274	0.0004309443398112	0.010418642416272
K08641	K02276	0.000436284995052	-0.0158301384569501
K08641	K02291	0.0006791615026194	-0.0337774671827421
K08641	K02298	0.0006671913242312	0.0739217297377145
K08641	K02299	0.0009455270034406	0.1226004897978546
K08641	K02303	0.002181466208999	0.1624456292151068
K08641	K02304	0.0007003222796826	0.0721060629355979
K08641	K02348	0.0007720542304027	0.005963055221556
K08641	K02351	0.0005821098289105	0.0024109573771728
K08641	K02372	0.0003373992382348	0.1003103777152469
K08641	K02380	0.000746225662002	0.1491440296536397
K08641	K02388	0.0006207987797016	0.1733064248095139
K08641	K02398	0.0049511241221402	0.2492234717357541
K08641	K02400	0.0007857777779914	0.1807108452294482
K08641	K02401	0.000928122625997	0.1779941700237512
K08641	K02404	0.0006967134408792	0.1764587900997303
K08641	K02405	0.0064016168174263	0.2646118535814807
K08641	K02407	0.0027556039472091	0.2282985905939635
K08641	K02409	0.0007631292589701	0.1731165889524751
K08641	K02410	0.0006809097472557	0.1615396461884504
K08641	K02411	0.0065584537383552	0.2605906857316438
K08641	K02412	0.0127003893866235	0.3025282495797766
K08641	K02413	0.0097761141337955	0.2841939830648539
K08641	K02414	0.0063846714546582	0.2528076498432733
K08641	K02416	0.0007888865388444	0.1711238365473972
K08641	K02417	0.0010278508864757	0.1817318204131354
K08641	K02418	0.0030838602276435	0.2245418686902204
K08641	K02419	0.0007248031795371	0.1758874956774588
K08641	K02420	0.0008049091214471	0.1502189635026201
K08641	K02421	0.0017754081626532	0.2065753104509099
K08641	K02422	0.0029685660111025	0.2328656940104531
K08641	K02426	0.0009076885119243	-0.1055057159166889
K08641	K02427	9.647023950316227e-05	0.008781118889747
K08641	K02429	0.0004381821390899	-0.003219668769481
K08641	K02431	0.0010675100038549	0.097771549377418
K08641	K02444	0.0003526843902968	0.0707948981468895
K08641	K02452	0.0003570965682246	0.0605824474794556
K08641	K02454	0.0007010965347893	0.1252695317680646
K08641	K02455	0.0003881700482671	0.1195403721729237
K08641	K02458	0.0003062258143892	0.0938057293762305
K08641	K02459	0.0002674457070598	0.0808960578208192
K08641	K02461	0.0002844015555158	0.0923848467936519
K08641	K02477	0.0008264777110284	0.0329908217108242
K08641	K02482	0.0006673483133428	0.0646572088617397
K08641	K02484	0.0005429269163628	0.0383813741305091
K08641	K02494	0.0003485183656324	0.1406758257486758
K08641	K02496	0.0004044123730993	0.1572652406109462
K08641	K02502	0.0010960781923736	0.1620089260652232
K08641	K02517	0.0002771618795588	0.010355294593734
K08641	K02523	0.000216346359834	-0.022055293671801
K08641	K02536	0.0003331202417958	0.0081934100452583
K08641	K02548	0.0006118538195299	-0.0421196451985598
K08641	K02553	0.0006801812001488	0.0819069923439674
K08641	K02557	0.0006428726549944	0.1348168802276506
K08641	K02564	0.0008364311489108	0.0534829432834389
K08641	K02610	0.0008609982012326	-0.0599973548276852
K08641	K02613	0.0005921824001461	-0.0483702567374419
K08641	K02624	0.0006181961505709	-0.0013394278707616
K08641	K02647	0.003573612225202	0.2512072683105402
K08641	K02666	0.0006546214427574	0.14452372418549
K08641	K02676	0.0003507573829412	0.1112064476160837
K08641	K02784	0.0005057421718227	0.063061779886622
K08641	K02800	0.000426030460138	0.060198850329201
K08641	K02823	0.0008961416795855	0.1288569633168438
K08641	K02847	0.0006431958499464	0.0886903215800433
K08641	K02851	0.0005895945190802	0.0485789281781834
K08641	K03074	0.0011514444616158	0.0577120581281051
K08641	K03077	0.0014268945228682	0.124879747708019
K08641	K03092	0.0008684241740812	0.0921816675600292
K08641	K03152	0.0007161725420472	0.0647988109854202
K08641	K03153	0.0005004765111107	0.0813532110541894
K08641	K03154	0.000972477181721	0.1374219032681227
K08641	K03179	0.0003846921536349	0.0753727545011977
K08641	K03185	0.0002975340027516	-0.0027252784128881
K08641	K03186	0.00100406880258	0.1620045851248065
K08641	K03187	0.0007951781727511	-0.0095847472720638
K08641	K03188	0.0005074230616117	0.041655667094088
K08641	K03272	0.0004114141811107	0.0739950252830948
K08641	K03273	0.0009869818858704	0.1349016387640329
K08641	K03274	0.0006756365549293	0.1005783478892363
K08641	K03294	0.0004918420369108	-0.0294436452166969
K08641	K03296	0.00063245420092	0.0025026293165116
K08641	K03298	0.001300412159138	0.0806473698878581
K08641	K03300	0.0012173179902067	-0.0324204683941109
K08641	K03306	0.0009978469682227	0.046513772246118
K08641	K03307	0.0008925430696959	0.1011299325014734
K08641	K03308	0.0016345952057062	0.1320467145182605
K08641	K03311	0.0006285276190989	-0.019466908736539
K08641	K03313	0.0008656538547396	-0.0795367098750386
K08641	K03324	0.0010761606841502	0.1568320230602481
K08641	K03325	0.0012455972241868	0.0231294745314103
K08641	K03337	0.0009786606465465	0.0657708836874351
K08641	K03387	0.0007726822149931	0.1253201788019293
K08641	K03394	0.0013948867372748	0.1561815756491104
K08641	K03402	0.0013924573757197	0.1507017869629595
K08641	K03405	0.0016434314352365	0.1333414096490207
K08641	K03406	0.003219414709982	0.2234595569318052
K08641	K03408	0.0016041531276224	0.1928807631829635
K08641	K03409	0.0023041069440876	0.2094430092547755
K08641	K03410	0.0043440125606608	0.2713623288117759
K08641	K03412	0.0054810609226735	0.2422742663789776
K08641	K03414	0.0002993292402481	0.1385990956082308
K08641	K03415	0.0006103597386723	0.1857793572964979
K08641	K03417	0.0006606403020475	-0.0027083224910808
K08641	K03426	0.0015095762927332	0.1283187422661786
K08641	K03432	0.000929703366455	0.1120235797456505
K08641	K03449	0.0005554224527978	0.0475775942669498
K08641	K03455	0.0007018039175464	0.0741441632717719
K08641	K03474	0.0005020761016741	-0.0364092545033783
K08641	K03475	0.0007142763972607	-0.0325441270573312
K08641	K03498	0.0010923941548582	0.0445881336542992
K08641	K03517	0.0008665838373547	0.1142885723407411
K08641	K03521	0.0005349188848689	0.0584229555144144
K08641	K03523	0.0007130937989796	0.0235663853713516
K08641	K03558	0.0011425280933745	0.192941427298392
K08641	K03559	0.0003248335257686	-0.0200208845831679
K08641	K03560	0.0003302588062066	-0.0165321254057162
K08641	K03562	0.0001789561215131	0.0090628576869591
K08641	K03564	0.0005345353992795	-0.0059824700931062
K08641	K03566	0.0002112003726759	0.023511844774912
K08641	K03567	0.0006873881734856	0.1327877578113808
K08641	K03569	0.0017915734927168	0.2438068593689929
K08641	K03571	0.0024953078454835	0.2417124262002623
K08641	K03580	0.0005822401007052	0.1665235817275426
K08641	K03586	0.0005228217116593	0.1470687400815609
K08641	K03590	0.0006352091369039	-0.0273962788969128
K08641	K03592	0.0012621555776768	-0.0415279256766594
K08641	K03597	0.000385280230387	0.1567260663857542
K08641	K03609	0.0011606935736681	0.18681854987891
K08641	K03612	0.0038902348337622	0.2279322911891867
K08641	K03613	0.0038070027223536	0.2293055509066395
K08641	K03615	0.0040365394996693	0.2294130540913808
K08641	K03616	0.0082783873517816	0.2609676604389606
K08641	K03641	0.0003233660249739	0.024769724876626
K08641	K03643	0.0002126967424528	0.0260953044529664
K08641	K03644	0.0005864465804089	-0.0228208638152366
K08641	K03647	0.0034145207645508	-0.1840663936707496
K08641	K03668	0.0011963228806546	0.0290856377761522
K08641	K03669	0.0004620805536541	0.0353631998037402
K08641	K03670	0.0005114044135174	0.0441013622151765
K08641	K03684	0.0004284402657311	-0.0379298583580735
K08641	K03698	0.0011506755666719	0.1441223869381806
K08641	K03717	0.0007327747196334	0.0984260063134738
K08641	K03720	0.0009122990560439	0.188541412409773
K08641	K03724	0.0006811320035791	-0.0126016379906196
K08641	K03735	0.0031180727019191	0.2047505724021887
K08641	K03737	0.0027558093440982	0.1964284971393659
K08641	K03741	0.0015719090573457	0.0751167994712338
K08641	K03749	0.0003563876253409	0.1315363487386057
K08641	K03767	0.0013225894548456	0.1145205731258496
K08641	K03775	0.0008530782995188	0.0182710881116002
K08641	K03783	0.0005791605417694	0.01165098848268
K08641	K03787	0.0005755673069591	0.0002644640260876
K08641	K03795	0.0004780629256676	0.0662040270624616
K08641	K03797	0.0004751224353107	0.1657031691368215
K08641	K03799	0.0005757747620986	0.0100729321673439
K08641	K03801	0.0004494164945572	-0.0303586591374477
K08641	K03803	0.0003875275076034	0.1202223929495048
K08641	K03806	0.0002790389188547	0.1237972746693543
K08641	K03811	0.0012103975904647	-0.0545170202254602
K08641	K03820	0.0014682724053597	0.0203602244974795
K08641	K03833	0.0009847714162141	0.1101583867978922
K08641	K03841	0.0004799294351921	-0.0008623273358773
K08641	K03855	0.0005863069557115	0.0924243251652979
K08641	K03856	0.0007884893514078	0.1434693752167342
K08641	K03885	0.000804413157929	0.0617798956835871
K08641	K03890	0.0002619523540361	-0.0085093002685845
K08641	K03892	0.0010364741710741	0.1841745744254138
K08641	K03969	0.0006433886035043	0.0805777469417372
K08641	K03973	0.0005445219903908	0.0410736987888473
K08641	K04046	0.0003007527453102	0.0575869758994188
K08641	K04061	0.0011420267395537	0.2009746424803597
K08641	K04062	0.0004943498199945	-0.0083965699365759
K08641	K04069	0.0007381816995897	0.1107511005348883
K08641	K04074	0.0003298499390537	-0.0144877906909701
K08641	K04079	0.0042205067852354	0.238415279356612
K08641	K04082	0.0002363138755375	0.103360766814371
K08641	K04084	0.0003709346226226	0.1295082020587845
K08641	K04085	0.0008618040760062	0.1304691909031663
K08641	K04091	0.0009158886384794	0.0949438758651206
K08641	K04092	0.0022570459663513	-0.2051076590044608
K08641	K04094	0.0004755020836435	-0.0789761530021802
K08641	K04488	0.0008199796567181	0.1578624815705212
K08641	K04561	0.0008376451022032	-0.0153794527121605
K08641	K04651	0.0006730775722241	0.1365630968730452
K08641	K04652	0.0006002929350928	0.1324560318113665
K08641	K04653	0.0015115127171661	0.1511063728201344
K08641	K04654	0.0016309292849605	0.1607154958727086
K08641	K04750	0.0010372419114903	0.0535968502634516
K08641	K04752	0.0002493461446447	0.0890718828775569
K08641	K04757	0.0036321528876777	0.1908622849841071
K08641	K04758	0.0008816586709873	0.1090970790117685
K08641	K04759	0.0010333670876871	0.1087147977784482
K08641	K04760	0.0002249681062849	0.0811031141391427
K08641	K04761	0.0005089592422557	0.040865653513129
K08641	K04771	0.0005942932184311	0.0338845587548444
K08641	K04774	0.0002515938027088	0.0330898355491875
K08641	K05337	0.0007219173416851	0.1082696887499645
K08641	K05343	0.0004342457442766	0.0037220095166265
K08641	K05349	0.0034876269297557	0.1919294361581207
K08641	K05350	0.0009899092754376	0.0237347525210246
K08641	K05366	0.000451422638022	0.0605345696059062
K08641	K05367	0.0007288087844054	0.0163593994942823
K08641	K05520	0.000997525795781	0.0597638839225098
K08641	K05521	0.0015015970101863	-0.0189164636134828
K08641	K05559	0.0003576869380336	-0.0196969904258359
K08641	K05563	0.0003715605351079	-0.0260107797440089
K08641	K05569	0.0010598626372915	-0.0848480386961973
K08641	K05571	0.0005500908571977	-0.0121980735477333
K08641	K05595	0.0006018890837423	-0.0092085692915612
K08641	K05596	0.0004685177011619	0.0781022157217002
K08641	K05603	0.000802227940817	0.0738704303365054
K08641	K05799	0.0039131888240276	0.243138775657898
K08641	K05801	0.0003270970493349	-0.0149636678647599
K08641	K05805	0.0005728114181916	0.1061964898558394
K08641	K05814	0.0008542545491126	0.0262142458975558
K08641	K05820	0.0008907924363162	0.0664631186289808
K08641	K05834	0.0007970730443885	0.0674152975628434
K08641	K05835	0.0005614629534681	0.0742869961008506
K08641	K05836	0.0005113488471733	0.0635585625779126
K08641	K05837	0.0006329194131067	0.0671068519467686
K08641	K05845	0.0008219563307259	0.0155109679846518
K08641	K05946	0.0010025911426749	0.0850836140593518
K08641	K06001	0.0046240485329373	0.1786203964193441
K08641	K06015	0.0030348924426336	0.1658515964675277
K08641	K06016	0.0008565303037068	0.1224384104509544
K08641	K06041	0.000378738295862	0.0061000889993782
K08641	K06044	0.0005816309493919	0.0288069937983967
K08641	K06134	0.000410774865475	-0.0070163364872931
K08641	K06137	0.0004435830855155	0.0849876418244726
K08641	K06140	0.0006842051406175	0.0785658873164609
K08641	K06142	0.0003597242288851	0.0098732211018085
K08641	K06145	0.0002413789916121	0.0491011500217375
K08641	K06158	0.0013231772389301	0.1866206091531089
K08641	K06167	0.0006122108429372	-0.0492331124708953
K08641	K06178	0.0002264539850204	-0.0506816223447399
K08641	K06183	0.0011681246971486	0.1655682783321216
K08641	K06189	0.0003586240582741	0.0623244495045577
K08641	K06190	0.0002625716191929	-0.0170685789790203
K08641	K06192	0.0006507169279594	0.0834859438171622
K08641	K06194	0.0003328176194301	0.079057844338652
K08641	K06195	0.000354447724263	0.0167191237353334
K08641	K06196	0.0009859551890337	-0.0898185798206821
K08641	K06200	0.001522519947789	0.0453018393445547
K08641	K06201	0.0009392815414056	-0.0568128815743509
K08641	K06375	0.0001058763514381	0.1353162494228768
K08641	K06381	0.0039148456182317	0.2133323125722638
K08641	K06398	0.0017605585597874	0.2447949137702192
K08641	K06402	0.0016486620656511	0.1342656272421565
K08641	K06415	0.0008978099609969	0.174908711692802
K08641	K06438	0.0015263775786237	0.2465151168608917
K08641	K06518	0.00065780986514	0.1224664489382473
K08641	K06861	0.0003462445381681	-0.0284628024088979
K08641	K06864	0.0030691481033851	0.2211033730945659
K08641	K06872	0.0009602221481581	0.025242280353045
K08641	K06893	0.0004589450211719	-0.0005651652262133
K08641	K06902	0.0013254761236027	-0.1319007826615249
K08641	K06923	0.0014717090598283	0.1184512439925252
K08641	K06924	0.0003899189040913	0.0604564818898588
K08641	K06934	0.000706513745858	0.0907650314252351
K08641	K06950	0.0014047089145017	0.1287529726754171
K08641	K06958	0.0008777830688234	0.2068311580085111
K08641	K06959	0.0012940721222363	0.1708371302241007
K08641	K06962	0.0023417514895106	0.1768970073324174
K08641	K06971	0.0005349860518936	-0.0779434346346257
K08641	K06978	0.0009842980537731	0.0045772170452906
K08641	K06979	0.0003591375257629	-0.1607026718594279
K08641	K06999	0.0014780731909503	-0.0436351106426755
K08641	K07000	0.0003974206093954	0.1446044174025368
K08641	K07006	0.0032525432671053	0.1258169054969703
K08641	K07009	0.0003426952531419	-0.0412846284879407
K08641	K07010	0.000715748088043	0.0225193651107897
K08641	K07015	0.0003908528476544	0.0662054608714892
K08641	K07018	0.0003927847325217	-0.0539400311007263
K08641	K07019	0.0017868159041671	0.1714377360792415
K08641	K07030	0.0008704255615521	0.0923868557053061
K08641	K07039	0.000604931054608	0.1445046274180809
K08641	K07050	0.0009326577486713	0.0184462797382431
K08641	K07071	0.0009846847684126	0.0902325690556679
K08641	K07076	0.0009728958771139	0.003858182182893
K08641	K07091	0.0004453200298791	-0.0173621969437
K08641	K07093	0.0006584226425963	0.0447746795067211
K08641	K07106	0.0007261801180488	0.0444462775637618
K08641	K07115	0.0003581098194638	0.0417514557751185
K08641	K07122	0.0003082201510298	0.1250441653796533
K08641	K07126	0.0009176000247891	0.0871177362838436
K08641	K07130	0.0010666269373702	0.1115207929399125
K08641	K07137	0.0012951105354599	0.1772352625313579
K08641	K07148	0.0008634426068527	-0.0459283081936241
K08641	K07152	0.0003291101256951	0.0299110226027564
K08641	K07156	0.0005131096431078	0.0629041043565256
