ARG	feature	score_RF	score_Odds
K18348	K01816	6.25169734819236e-05	-0.880258923162482
K18348	K01817	0.000813425950615	0.4448153743997926
K18348	K01821	0.0001759393983228	0.4775201017061646
K18348	K01823	0.0001034271247442	-0.0681548638584212
K18348	K01839	0.0050089034320588	1.3688808746019407
K18348	K01843	9.525417490506812e-05	0.3678382430373856
K18348	K01847	7.882689308725292e-05	0.1808223057286157
K18348	K01857	8.245066228425142e-07	-0.4046817244696336
K18348	K01878	0.0001201722317089	-0.0754289804886217
K18348	K01886	6.631125748448603e-05	-0.2106211680812045
K18348	K01893	0.0008865269630885	1.08945947143999
K18348	K01895	0.0168553499829294	-1.9517801881408663
K18348	K01897	6.123570283500255e-05	-0.1410937125153425
K18348	K01903	0.0001107123547587	-0.2316694888464163
K18348	K01912	0.0001717100731842	-0.4179644898457539
K18348	K01916	0.0005430468759553	0.8622714354333838
K18348	K01919	0.0002189302733979	-0.7716523537052546
K18348	K01920	2.4021051347015824e-05	-1.3789795826773323
K18348	K01952	0.0001892836169565	-0.4724620832555795
K18348	K01958	0.0001597746375781	0.6730946841735167
K18348	K01963	0.0044689610479801	1.1786818005773374
K18348	K01966	3.1402076149791275e-05	0.1059852596105503
K18348	K01968	2.7473964864806858e-17	-1.102479762255907
K18348	K01969	0.0003580469029513	-1.5612887730387626
K18348	K01975	7.706421714662774e-05	0.2994003872367869
K18348	K01989	0.0060085893572692	1.2455649090717664
K18348	K01991	0.0016981859183456	-1.6492379136884003
K18348	K01992	0.0005285496281027	0.3248078306221816
K18348	K02007	0.0003520724284011	0.213979867659252
K18348	K02011	0.0001141872805316	0.3108920000474228
K18348	K02012	5.028453988223113e-05	0.0292809758436692
K18348	K02016	0.0003835805844719	0.3728904757006507
K18348	K02026	0.0013691434806165	1.009380649678396
K18348	K02027	0.0017043610531674	0.9829470385453182
K18348	K02030	3.973238431251106e-05	1.0303273347197357
K18348	K02039	0.000782795575495	0.922152908523302
K18348	K02056	0.0003324408842862	0.9535731152726934
K18348	K02066	0.0091254659032111	-1.8412223932062437
K18348	K02071	0.0005038409639812	1.0129294139217015
K18348	K02072	0.0003111345712516	1.0070906690018977
K18348	K02073	0.0003031059468734	1.006771186384196
K18348	K02074	1.3546625618174186e-05	-0.9054567240215052
K18348	K02081	0.000110521656888	-0.4135265570258798
K18348	K02114	0.0002983075283588	0.4582333030571045
K18348	K02169	8.213315519520042e-05	-0.5651386293683105
K18348	K02189	0.0002410335273804	0.3394458845459462
K18348	K02195	0.0001282400522897	-1.3777250440840074
K18348	K02199	0.0003620026357081	0.0069328013655226
K18348	K02224	0.000312602290909	0.2812293079824917
K18348	K02225	3.669628500582306e-17	-0.9205403363605884
K18348	K02226	0.0004711622595144	-0.4991110221901939
K18348	K02233	0.0015888477833208	0.6172337241676419
K18348	K02257	5.822844696201589e-05	-0.1429822315898473
K18348	K02258	9.693401244654656e-17	-1.147886640758367
K18348	K02275	3.8778050607297575e-05	-0.0044918722951112
K18348	K02277	0.0001759365180054	0.7432472614067809
K18348	K02280	6.512651505174572e-17	-1.08010448212138
K18348	K02291	0.0007530717275684	-0.9879259978246772
K18348	K02297	0.0001013049149738	-0.4887159292748005
K18348	K02298	6.469008080483079e-17	-0.9704298003094136
K18348	K02299	0.0001553644813246	-0.4801931834156765
K18348	K02302	3.940311152146623e-05	-1.2337053640263902
K18348	K02372	0.0015630392106007	0.9417236362786832
K18348	K02386	3.5173800185216085e-05	-1.3489355709594093
K18348	K02387	1.9661489692685365e-05	0.1896855508667629
K18348	K02388	2.11777493176174e-05	0.1839906958486013
K18348	K02390	3.88644058533456e-05	0.237347193733807
K18348	K02392	2.588965500171662e-05	0.140897270284189
K18348	K02396	1.7775536112783834e-05	0.1895952487759836
K18348	K02397	4.021573661119355e-05	0.2948691982060621
K18348	K02401	4.19171540270087e-05	0.2160167314144126
K18348	K02406	2.300936183137142e-05	0.2134102391853143
K18348	K02407	5.087462344255625e-05	0.3705916271717683
K18348	K02409	8.357059465360494e-06	0.1837524486773014
K18348	K02410	1.4001099148004612e-05	0.1880999981091798
K18348	K02415	1.6736734602574473e-05	0.1377311002912784
K18348	K02416	1.0154450557433784e-05	0.2424056105542328
K18348	K02417	6.311922321663355e-05	0.1849394756076538
K18348	K02419	5.08608563424796e-05	0.187594285756673
K18348	K02420	1.6809626493565634e-05	0.2048826543431175
K18348	K02421	1.3671994596219757e-05	0.2241428319198293
K18348	K02422	4.888794992532024e-05	0.3866254059947696
K18348	K02426	0.0002034101395558	-1.493922523503152
K18348	K02427	1.4056630289170115e-06	-1.303084707970013
K18348	K02429	1.3673468785435556e-05	-1.0859260851903494
K18348	K02435	0.0003780961879616	0.4297957740520908
K18348	K02452	1.4429802506824126e-16	-0.9551668141809244
K18348	K02458	1.1499265430669055e-16	-1.0385296607882315
K18348	K02459	7.334430382836887e-17	-1.0679235287966165
K18348	K02460	1.3412863753567389e-17	-1.0914108816386758
K18348	K02461	9.961816616791921e-17	-1.0306827008365125
K18348	K02471	6.280800180120956e-17	-0.9107982496549074
K18348	K02492	0.0001234909876008	0.0879316324873766
K18348	K02494	1.1162733106832071e-16	-0.9882959204323706
K18348	K02496	8.060036683058437e-17	-0.9451865252448556
K18348	K02502	0.0032102965684379	1.0062032399776066
K18348	K02517	0.0006251743579882	-1.5797230493245888
K18348	K02523	0.0003861499513861	-1.5619385821417278
K18348	K02527	0.0018965223362795	-1.6509985159709717
K18348	K02533	2.649093381810813e-05	-1.357800966979383
K18348	K02535	8.88124048613714e-05	-1.3917647013166097
K18348	K02536	0.0034140929898949	-1.699625706106688
K18348	K02548	0.001005177289552	0.809381048107748
K18348	K02549	0.0001407694992595	0.6432252378719636
K18348	K02553	5.0104307779030045e-05	-0.3088027600452004
K18348	K02558	4.29428219760961e-17	-1.2692915916019545
K18348	K02564	0.0012716366521393	1.59319540492309
K18348	K02566	0.0001859432645042	-0.4050535338673348
K18348	K02575	2.6568780628179784e-05	-0.2127863089403215
K18348	K02613	4.7085126919688925e-05	-1.1476379396473917
K18348	K02616	2.8056573676952897e-05	0.0426735784646338
K18348	K02666	7.415961246956063e-07	-0.942608743034592
K18348	K02687	0.000390235098357	0.523219169413732
K18348	K02793	0.0002262712578946	-0.2589958398488882
K18348	K02823	0.005617491690907	1.27071956024354
K18348	K02824	0.0161975098131876	1.8756786370162195
K18348	K02851	5.385889398451376e-05	0.4679925782739154
K18348	K03071	1.5324516488721137e-05	-1.3147037285850154
K18348	K03072	0.0088466366363965	-1.7696203884701929
K18348	K03113	1.8821763433794763e-05	-1.1497597364698513
K18348	K03117	0.0020745884906992	-1.6483121125706188
K18348	K03150	0.001024133093249	-0.4522913946785367
K18348	K03152	0.0002867386544125	0.2577016637074388
K18348	K03179	0.0003418468843457	-0.9000693990787603
K18348	K03181	1.1016269264746735e-16	-0.9418898285835992
K18348	K03185	7.174728410327911e-17	-1.1950521383315047
K18348	K03186	6.87074289161156e-05	-0.300719828259791
K18348	K03187	0.0009676445631838	-0.6415531021118319
K18348	K03189	0.000588266345085	-0.8505815046344886
K18348	K03192	1.3153545174142903e-16	-0.9315752382002096
K18348	K03269	0.0002039701675679	-1.5418244618777914
K18348	K03270	0.0002001649201356	-0.9064095494684504
K18348	K03273	0.000121771576526	0.1135376297230695
K18348	K03282	0.0007034398286448	0.4977238605191708
K18348	K03296	7.980819744344285e-05	-1.0972949413773776
K18348	K03298	0.0004896294587645	0.7357725154893258
K18348	K03299	9.267798417180676e-05	0.4340153741173173
K18348	K03300	0.0001741166277077	0.40339655605384
K18348	K03305	4.912720645440311e-05	0.3215115829364938
K18348	K03310	0.0002570417819365	0.644451840905775
K18348	K03311	0.0070724054637213	1.265750130576807
K18348	K03313	0.0005275441965347	-1.007573961340444
K18348	K03315	0.0014632713878072	0.98274566750804
K18348	K03316	3.9979938169092907e-05	-0.4024860354605523
K18348	K03402	0.0030297712110042	1.6713007693293984
K18348	K03411	0.0001325007445833	0.5624889533428636
K18348	K03414	5.103367045262772e-17	-0.9922333952278742
K18348	K03415	5.933838537622061e-05	0.4648378512474327
K18348	K03426	0.0012526404890879	-1.057270716851244
K18348	K03436	0.000355791694972	0.7290157523390566
K18348	K03442	0.0005353636988935	-0.885592597767475
K18348	K03499	0.0003150818835547	0.5943133086576406
K18348	K03520	1.197412854953566e-05	-0.9342970368719022
K18348	K03521	0.0007165569712457	0.2419103906395388
K18348	K03522	0.0007038721637853	0.2392739542858191
K18348	K03523	0.0002980487357422	0.8578373111102078
K18348	K03525	0.0001604678488828	0.2542736225889248
K18348	K03548	0.0001155281782501	0.0949632635017361
K18348	K03559	0.0061965140543796	-1.7672180794700862
K18348	K03560	8.157653818368423e-17	-1.1321085948102791
K18348	K03561	0.0067438492118801	-1.7681185559350046
K18348	K03562	2.8708063609463115e-05	-1.3449800822671554
K18348	K03563	0.000104984524188	0.5153742800433081
K18348	K03568	0.0001261486656057	-0.6501703890170024
K18348	K03569	0.0001669496759414	0.1961041257535257
K18348	K03570	9.258419409331813e-05	0.9268477429308762
K18348	K03571	0.0008098613912844	1.30231180563288
K18348	K03576	8.817686312233717e-06	-0.992284991174678
K18348	K03578	0.0004176561899259	-1.3829315137973772
K18348	K03579	0.0001005348024091	-0.6565359457227561
K18348	K03580	0.0004708524074684	0.8933811565115872
K18348	K03592	6.598486619696172e-05	-0.4520884799472279
K18348	K03594	0.0006086484806271	-1.0050074652148426
K18348	K03597	1.8346284075852616e-17	-0.927333948911988
K18348	K03605	0.0001445510268846	-0.9142031168324064
K18348	K03610	9.966279369349856e-05	0.6416395742088128
K18348	K03615	0.0001303377576547	0.0302157314847989
K18348	K03616	0.000126883027323	-0.3000810038404063
K18348	K03617	0.0001403744835235	-0.0726658357082758
K18348	K03621	0.0003004580411858	1.1270976700997777
K18348	K03640	0.0003377694637851	-1.499794091238362
K18348	K03641	0.000181530689491	-1.0400454388308342
K18348	K03642	0.0008013832811482	-1.5868733788532152
K18348	K03646	6.581296638941199e-06	-1.0005092028176683
K18348	K03651	0.0001165913715996	-0.3890194485664237
K18348	K03667	0.0003661083570914	0.5056966663297178
K18348	K03668	0.0001217650011856	-1.4256182443804215
K18348	K03669	6.987113244668536e-17	-0.9586622767855776
K18348	K03672	9.514756975116823e-17	-1.031550610969746
K18348	K03676	2.03273122489902e-07	-1.2736315759748795
K18348	K03684	0.0006880864737241	-1.073583505069227
K18348	K03704	0.000278685326771	0.171660221723265
K18348	K03709	0.0025974937231249	1.109808991381818
K18348	K03717	1.357066512692339e-16	-0.9325437333787604
K18348	K03724	0.000380526706882	-0.7580700983012919
K18348	K03749	1.300947766518456e-16	-0.9944456542432212
K18348	K03767	0.0001713054200663	0.4385995227475555
K18348	K03770	0.0006704135550561	-1.6225393956322018
K18348	K03771	0.0001295038553197	-1.4759702671631083
K18348	K03773	2.4484721685645137e-17	-0.9263258796182876
K18348	K03783	6.52449810320308e-05	0.4201836634515015
K18348	K03784	0.0025799266616328	1.1496591181119702
K18348	K03787	0.0111321353721496	-1.7944499711458606
K18348	K03789	0.0001357003139019	0.9584823188248762
K18348	K03801	0.0034843587451979	-1.20695893918534
K18348	K03806	9.264156992979412e-18	-0.9303920894468548
K18348	K03816	0.0314444972146529	2.111009273646133
K18348	K03820	0.011259912866657	-1.8656252169642775
K18348	K03830	0.0003171188623132	0.0757364506806955
K18348	K03831	0.000194447604302	0.1990970599286117
K18348	K03841	7.265633993295802e-05	-1.3598410894587594
K18348	K03928	0.0002554639668164	0.8270421671940649
K18348	K03981	1.1524451400846263e-16	-1.027463987324964
K18348	K04034	0.0010436249998689	0.9328674845458732
K18348	K04042	0.0001469251409479	0.2119601338177135
K18348	K04068	0.0002245601931019	0.3529978922855684
K18348	K04069	8.40950489882462e-05	0.4262559594524117
K18348	K04079	0.0001093255974035	-0.2849673322031676
K18348	K04080	7.300988805648072e-17	-1.0113735188083757
K18348	K04082	9.49626842412469e-17	-0.9544348822148891
K18348	K04083	0.0004684031490761	0.8845193178824399
K18348	K04084	2.8899374258120733e-05	-1.028182753544384
K18348	K04090	1.1582390524615407e-16	-0.9514816044926432
K18348	K04477	3.60335669409142e-05	0.4617250460365829
K18348	K04486	0.0285787913258659	2.0756986805239523
K18348	K04488	0.0007167314382464	1.4368156537618062
K18348	K04562	5.385939265984396e-05	0.5246020442930985
K18348	K04568	5.5052124031241006e-17	-0.9748971106143334
K18348	K04744	0.0018735967677385	-1.6712084956091535
K18348	K04748	7.527976312455192e-05	0.1551085743256228
K18348	K04755	1.0276865931660584e-16	-1.1356218019773172
K18348	K04757	0.0006538549036765	0.885672110113154
K18348	K04758	4.6593309328231885e-05	0.1037475005085153
K18348	K04760	1.563263880974624e-16	-1.0930023439743288
K18348	K04761	0.0001100578639859	-0.8725925255593538
K18348	K04768	0.0003093068804256	0.7985772161763545
K18348	K04771	0.0003115878815466	-0.0127960779462724
K18348	K05524	0.0007911821468323	-1.080886139315182
K18348	K05539	1.6954742639719635e-05	-1.2508040511566862
K18348	K05568	1.135299431661349e-05	0.3580483774707457
K18348	K05589	8.358489659665769e-06	-1.063036694923773
K18348	K05591	2.2190736356235522e-17	-0.9194334860342432
K18348	K05595	0.0030775464974426	-1.690316448022537
K18348	K05712	6.84254130225194e-17	-0.9946043668658634
K18348	K05800	6.386074442110784e-17	-0.997224190639159
K18348	K05802	6.169457654008172e-17	-0.9400848958525088
K18348	K05805	5.948723947293031e-17	-0.9757805767327156
K18348	K05808	0.0001201182318399	0.9828921300341518
K18348	K05810	0.0001534655513691	0.0394311146982252
K18348	K05816	3.799987180852182e-05	0.636477621461687
K18348	K05832	0.0080110151931868	1.3127378100305154
K18348	K05836	1.2864953560115531e-16	-1.0354133455239831
K18348	K05838	0.0009715092401583	-1.5110513222229698
K18348	K05846	0.0007833734597309	0.814740808903692
K18348	K05881	0.0001062240700749	0.2796185295250448
K18348	K05921	8.947901709843629e-05	0.1118940842460135
K18348	K05939	7.731307062678255e-06	-1.074501879846815
K18348	K05972	3.8119086312558895e-06	-0.8819670675793377
K18348	K05973	6.852252008769963e-17	-0.932702986710022
K18348	K06001	0.0016097348503741	-0.9348875057701028
K18348	K06006	4.60032457477353e-05	-1.3333409210174387
K18348	K06023	0.0018978271311855	1.148810006021608
K18348	K06041	0.0001959766298616	-0.6969194831602772
K18348	K06048	0.0002504551023307	-1.2668928858358728
K18348	K06076	8.4787835777855e-05	-1.4293711316408166
K18348	K06077	1.0080654386728656e-16	-1.1649273133740414
K18348	K06132	0.0001220714444533	-0.8712329876407032
K18348	K06134	1.0763011905769812e-16	-0.9600061726506256
K18348	K06136	2.7469405804030764e-05	-0.3601969643053569
K18348	K06137	7.026093524273007e-05	-0.179207122259627
K18348	K06138	9.29859157910739e-17	-0.8639974072090995
K18348	K06142	0.0011980564706564	-1.5926619352040314
K18348	K06143	1.0411221810960526e-16	-0.90958993570628
K18348	K06145	6.723551718248672e-17	-0.9412880383404408
K18348	K06152	0.0001167361702994	0.5465403778886341
K18348	K06167	0.0001539599580914	-0.5325584243872278
K18348	K06169	3.0831454769139656e-17	-0.9890753687307844
K18348	K06181	1.378455822290169e-16	-1.2373123515992095
K18348	K06183	0.0031868098562662	1.2085398991248673
K18348	K06192	7.26080572139936e-17	-0.9999030446043702
K18348	K06195	3.5053534746389165e-17	-1.3441101513205889
K18348	K06196	0.0004538354003466	0.7502680474855115
K18348	K06199	0.000447420662902	-0.4017865249728763
K18348	K06213	0.0002052935601639	-0.1986416957380989
K18348	K06346	0.0020532099442049	1.6646449605620497
K18348	K06373	0.000156253977377	0.600077000225745
K18348	K06374	0.0001389895866244	0.6110244213746747
K18348	K06381	0.0015331983468129	1.0948207704018218
K18348	K06413	0.0002138839657267	0.7592449839644491
K18348	K06442	0.0001145657651517	1.3528737102353865
K18348	K06726	0.0002315205596871	0.6398983537748851
K18348	K06861	0.0077986122851296	-1.7788805804472791
K18348	K06872	0.0001351306128789	0.1628482069896512
K18348	K06881	0.0005617406923556	1.582538734757867
K18348	K06894	4.987774000205711e-05	-1.3797191003480194
K18348	K06916	1.603162712959099e-05	-1.2326926747073437
K18348	K06920	4.535302882061724e-05	0.0509259664222535
K18348	K06923	9.9021260392295e-05	-0.4722031385000813
K18348	K06929	7.011676678925089e-05	0.2762444039839079
K18348	K06949	4.60996375350241e-17	0.9217006511264124
K18348	K06950	0.0055220100541534	1.306350293959738
K18348	K06958	0.0001919982916268	1.1654252902781457
K18348	K06960	0.0012926786626474	1.640809848650293
K18348	K06962	0.0195089413374695	1.955270092153916
K18348	K06969	0.0026201585247086	0.9646599997506632
K18348	K06973	0.0088613622335704	1.3977413123553006
K18348	K06975	0.0006191569234327	0.3701198222243819
K18348	K06976	0.0001742883216996	0.5076550449861293
K18348	K06980	0.0012012020992445	-1.558755320749439
K18348	K06985	8.417664019856807e-17	-1.066045113667666
K18348	K06991	3.314521339090201e-07	-0.9929994073677038
K18348	K06999	0.0008721963944143	0.5109798413001758
K18348	K07009	0.0003262290583133	-0.0385281459292228
K18348	K07010	3.0395508839360725e-05	-0.0096774185357876
K18348	K07017	9.954272410019163e-05	0.3057325053828665
K18348	K07019	1.0024777983167431e-16	-0.9938823356449732
K18348	K07020	8.560915107937878e-05	-1.0808231253348246
K18348	K07030	0.0101662216496559	1.83159904763814
K18348	K07037	0.0023127411630149	1.08158201113328
K18348	K07050	0.0026687854647675	1.0456305627664926
K18348	K07054	0.0009642969847494	-0.997336843256405
K18348	K07071	4.17191297526223e-05	0.0049022393500449
K18348	K07077	0.0003505154595185	0.7080774691412727
K18348	K07091	0.00519645192377	-1.721048189386487
K18348	K07095	0.0007042337823493	1.5024451091519402
