ARG	feature	score_RF	score_Odds	name
K18908	K00324	0.000443192874932	-0.5803067345366857	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18908	K00325	0.0004497045813175	-0.606430967979886	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18908	K00330	0.0008948061340715	-0.5922317357480873	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18908	K00331	0.0005956269551117	-0.5459963716681535	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18908	K00334	0.0008687436177765	-0.6236350957926575	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18908	K00335	0.0006764886470249	-0.5895693537031974	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18908	K00336	0.0004451120427382	-0.648228188159102	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18908	K00338	0.0013449025859313	-0.6335493800447959	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18908	K00339	0.0015885980944094	-0.6505323307482282	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18908	K00340	0.0012909154804447	-0.6104075459788667	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18908	K00341	0.0011664687158845	-0.6101164990674139	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18908	K00342	0.0009023357788439	-0.681551614434101	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18908	K00343	0.0011049655967792	-0.6135206594447707	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18908	K00372	0.001240401126219	-1.3769656773063568	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18908	K00375	0.000374319816152	-0.0127438984438289	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18908	K00381	0.0005605802232398	-0.8075959024483845	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18908	K00383	0.0001577348738573	-0.857244198624702	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18908	K00390	0.0005229542776017	-0.5019482214842207	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18908	K00404	0.0001360544083504	-1.5758207212674475	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18908	K00405	0.0001048492953031	-1.5721216024774916	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18908	K00406	0.0063705627720305	-1.1055295532932494	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18908	K00407	0.0013549915258002	-1.0278633051748536	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18908	K00411	0.0056159679667444	-1.7400387734075955	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18908	K00412	0.0108195586822218	-1.7782109121513914	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18908	K00413	0.0052559341878392	-1.7403637584399834	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18908	K00424	3.5548918177825e-05	-1.371185938558025	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18908	K00428	0.0038102945678404	-0.9674654386318324	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18908	K00451	0.0024859053848028	-0.6575462466604157	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18908	K00457	0.0015113735631113	-0.6815565885590982	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18908	K00500	0.0002397252802645	-0.743264403602342	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18908	K00507	0.0058989801599171	-0.90236568715748	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18908	K00564	0.0004942278610927	0.2873886480597564	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18908	K00568	0.0024311475662167	-0.8791059680649023	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18908	K00570	0.0003997628387247	-0.3412386141276988	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K18908	K00573	0.0036352280505104	-0.8421860169931191	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18908	K00574	0.0010192488391353	-0.6934478367893873	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18908	K00588	0.0003594877061035	0.2776806129540057	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18908	K00619	0.0004587089096252	0.3395152246308404	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18908	K00625	0.0004192889120036	0.3749080249465029	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18908	K00632	0.0005772711008395	-0.2961472182926715	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18908	K00635	0.0004932201702889	-0.1697861089394046	K00635 tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
K18908	K00645	0.0002013436985907	-0.3741895726364966	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18908	K00652	0.0004866756863455	-0.2742546300540016	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18908	K00656	0.001237891260289	0.5426668146968052	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18908	K00657	0.0005753423574836	-0.3358474406533553	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18908	K00666	0.0004969427827738	-0.1031752743138377	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18908	K00674	0.0029804090937732	-0.7371232658317673	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18908	K00677	0.0003067374715261	-0.7332618233860189	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18908	K00681	0.0007500841184699	-0.5983264154829827	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18908	K00684	0.0177291482367914	-1.1119558000149543	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18908	K00703	0.0001810194525561	-0.1990916292336137	K00703 glgA; starch synthase [EC:2.4.1.21]
K18908	K00705	0.0004701829821594	-0.1371489850194278	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18908	K00754	0.0002756554419219	0.2321408982330285	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18908	K00761	0.00022213508674	0.2768323535487577	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18908	K00768	0.0003162575095487	-0.3636524957021428	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18908	K00784	0.0003847813033764	0.2298963420162639	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18908	K00795	0.0020782551211625	-1.351705568220113	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18908	K00822	4.9901383869145376e-05	-1.4283795653746214	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18908	K00830	0.0008542132461354	-0.6260490370987903	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18908	K00833	0.0014310229553661	-0.5812280483874538	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18908	K00845	0.0007860996995385	0.5992295838146118	K00845 glk; glucokinase [EC:2.7.1.2]
K18908	K00847	0.0002710605608079	0.0749828201620566	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18908	K00848	0.0014484707841199	0.548611739317186	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18908	K00864	0.0001595196723002	0.0984046216896747	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18908	K00865	0.0010919634891942	0.6505890948850624	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18908	K00872	0.0005390900802864	0.3673202473980547	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18908	K00878	0.0016736891018051	0.5344712562787324	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18908	K00882	0.000494404294637	0.4195631911391678	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18908	K00883	0.0003373973686582	-0.9283151530996332	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18908	K00903	0.0004543764910552	0.3367318452939397	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18908	K00912	0.0003298879996178	-0.754867367390345	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18908	K00926	0.000575709898844	0.1981385818763305	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18908	K00928	0.0007616233593529	-0.2672619703007045	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18908	K00946	0.0002620272353973	-0.4075758354509561	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18908	K00949	0.0006122238389996	0.5240147469185135	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18908	K00956	0.0010932087236432	-0.6259876086974534	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18908	K00957	0.0015556609961345	-0.6716145497838449	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18908	K00971	0.0002920927358609	-0.356098414363541	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18908	K00979	0.0007151816604617	-0.7749590520881344	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18908	K00990	0.0013582039172356	-0.7662201542196827	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18908	K00992	0.0002508011966004	-0.9720156524085826	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18908	K01005	0.0042286620934267	0.8839225621188672	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18908	K01029	0.0013229850349649	-0.4613962299002614	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18908	K01032	0.0001348234088879	-0.2595614026065423	K01032 pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]
K18908	K01057	0.0005014590408921	-0.4265441352212245	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18908	K01058	0.0001641588514184	-0.8087601939862524	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18908	K01060	0.0009375637165832	0.3750805015096873	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18908	K01061	0.0041494210969439	-0.7844988866907469	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18908	K01066	0.0003079664144663	-0.2488058441780006	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18908	K01070	0.0005101346837693	-1.1290718417005268	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18908	K01082	0.0010443465511829	-0.668535738758447	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18908	K01083	0.0004589729829733	-0.4337275058525063	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18908	K01095	0.0001147210835045	-0.4773832478168888	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18908	K01118	0.0004076168857072	-0.1061466092049924	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18908	K01126	0.0001661036474193	-0.0490949186903199	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18908	K01167	0.0009886600259429	-0.3710288123437495	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18908	K01175	0.000586445318323	-0.6287900000705134	K01175 ybfF; esterase [EC:3.1.-.-]
K18908	K01187	0.0002735460514086	-0.1051982639575446	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18908	K01207	0.0006245521486834	-0.4046479350554027	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18908	K01214	0.0003363629145522	-0.2484485290779489	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18908	K01251	0.0002928803423167	-0.5205855886744635	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18908	K01256	0.0005967270217313	-0.5373320104747874	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18908	K01278	0.0013629232549645	-0.4017325596071242	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18908	K01297	0.0002399134951195	0.0829922892962691	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18908	K01302	0.0005100765448119	-0.6281873989083593	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18908	K01414	0.0005662947638886	-1.1611886753746032	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18908	K01420	0.0015759896421624	-1.6800219327417296	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18908	K01421	0.0011496959626864	0.7704624626913379	K01421 yhgE; putative membrane protein
K18908	K01423	0.0005255024217793	-0.8348863634822928	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18908	K01432	0.0001189526621829	-1.8759721724428824	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18908	K01438	0.0004827832037112	-0.5323452038935013	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18908	K01449	0.0001640589315245	-0.0284230435253255	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18908	K01451	5.5504580315233024e-17	-1.851604219140734	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18908	K01455	0.0003518806159424	-0.3048898672970229	K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
K18908	K01458	0.0001180487809369	-1.0783749759054098	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18908	K01466	0.001285607480028	0.4636638407330684	K01466 allB; allantoinase [EC:3.5.2.5]
K18908	K01468	0.0003550660419186	-0.1320465842786471	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18908	K01469	0.0028366471373138	-1.146779593594228	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18908	K01483	0.0001271502721579	-1.8290218861145076	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18908	K01486	0.000600287454739	0.2193034422806029	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18908	K01488	0.0003409613408993	-0.1713453541729055	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18908	K01489	0.0005307166846581	0.5145257397481975	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18908	K01497	0.0002110238245198	0.0512522967253006	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18908	K01507	0.0024354939418431	-0.6056004687196799	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18908	K01512	0.0004613735324556	0.0340720127880328	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18908	K01523	0.0004487102329086	-1.6228150822066787	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18908	K01525	7.676010027019187e-05	-1.4836101489088729	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18908	K01551	0.000889721015656	-0.0189630408985656	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18908	K01581	0.0005459895150234	-0.3870224679077492	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18908	K01608	0.0002746847308871	-0.251820046740816	K01608 gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]
K18908	K01619	0.0003918309773107	0.5802219771139024	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18908	K01627	0.0017487422717404	-0.8262190707001272	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18908	K01631	4.609938069788407e-05	-1.1651105609477128	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18908	K01640	0.0016751199122189	-0.489493750897645	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18908	K01644	0.0004432735604601	-0.3159034725308158	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18908	K01657	0.0006146542193441	-0.1363245290758081	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18908	K01659	4.083504163891808e-05	-1.3526957670392437	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18908	K01664	0.0002581733455607	-0.2711377561481572	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18908	K01665	0.0002238918773223	-0.5226381909881641	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18908	K01676	0.0002167326032976	-0.3449003436942119	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18908	K01690	0.0004150448595405	-1.14748357397529	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18908	K01716	0.0001664057183601	-1.5382299023124468	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18908	K01740	0.0017354732121511	0.3882859311997045	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K18908	K01759	0.0004560075155284	-0.5476280866389726	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18908	K01770	0.000712519195228	0.0088478642588577	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18908	K01782	0.0027672184602646	-0.9464583835736446	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18908	K01792	0.0001762285539661	-0.5480028339432017	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18908	K01796	0.0004110205915462	-0.3139877958035798	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18908	K01800	0.0004896711639289	-2.048013485789186	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18908	K01808	0.0002528743894867	0.5909274155462294	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18908	K01821	0.000318218411305	0.01233181468707	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18908	K01834	0.0001537953687669	0.0367238907255707	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18908	K01845	0.0007304789242289	-0.2117530226418613	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18908	K01879	0.0006413511559592	-0.3940644923068665	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18908	K01886	0.0003424164531474	-0.3839898468152954	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18908	K01894	0.000548234689794	-0.850542836500964	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18908	K01895	0.0016783402911173	-0.7011225845195382	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18908	K01911	0.0003135131632829	0.4796982533773467	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18908	K01912	0.0008502503040817	0.030216022383435	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18908	K01919	0.0006232552915108	-0.4807537575170277	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18908	K01920	0.0141735464473474	-1.4927458369939244	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18908	K01935	0.0016888199881583	-0.5981746990046132	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K18908	K01961	0.0024061063112167	-0.4876802697588851	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K18908	K01963	0.0013323173193322	-0.4829054409981379	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18908	K01966	0.0004363990465058	0.1615491975626886	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18908	K01968	0.0003301551827703	-2.057393488203909	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K18908	K01969	0.0050426017452915	-0.8157545704661447	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18908	K01975	0.0004118199183729	-0.1114241579842295	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18908	K01989	0.0003143002309593	0.4006130740114039	K01989 ABC.X4.S; putative ABC transport system substrate-binding protein
K18908	K01991	0.0010332042655635	-0.8045350078915057	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K18908	K02010	0.0002462313283416	-0.1980801180974991	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K18908	K02012	0.0004223388159666	-0.3234242231702059	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K18908	K02025	0.000292931698706	0.1976211052607334	K02025 ABC.MS.P; multiple sugar transport system permease protein
K18908	K02026	0.0002801180567145	0.2662622059023083	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K18908	K02028	0.0009809112655352	0.4240307452053993	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K18908	K02039	0.0002694439755148	-0.0752119596194413	K02039 phoU; phosphate transport system protein
K18908	K02045	0.0001926580607907	-0.5148609402152162	K02045 cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K18908	K02053	0.0003331147835521	-0.2970605251243081	K02053 ABC.SP.P; putative spermidine/putrescine transport system permease protein
K18908	K02054	0.0003294844233933	-0.5767700030991509	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K18908	K02055	0.0001552488053522	-0.3833666741255376	K02055 ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K18908	K02063	0.0003388009835491	-0.2790473155047085	K02063 thiP; thiamine transport system permease protein
K18908	K02065	0.010099403255871	-0.9126639639442604	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
