ARG	feature	score_RF	score_Odds	name
K19595	K00333	8.843641435730363e-05	0.2433611233610275	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19595	K00336	0.0015076030327941	1.148346584107871	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19595	K00337	0.0007624849072861	1.1054423808787697	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19595	K00338	0.0007630490486874	1.0640500973664444	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19595	K00339	0.0005763388455455	1.0430854432838	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K19595	K00340	0.0006535565542977	1.0007519467880726	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19595	K00341	0.0006690120194861	1.0003577487605348	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19595	K00342	0.0009539739074202	1.2410948350479625	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19595	K00343	0.0004377115955037	0.9925495937175884	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K19595	K00363	0.0002725833869795	0.4352443096883699	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19595	K00375	0.0008916506299094	0.715378357410135	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19595	K00381	0.0025374442914186	1.4258887749312703	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19595	K00383	0.0063063219958904	1.398889545649391	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K19595	K00392	2.236702873725451e-16	-1.3960032778020517	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19595	K00404	0.0007021170287385	0.8533982444252308	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K19595	K00405	0.0007261211688252	0.856885862232952	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19595	K00406	0.0001210661817755	0.5569030982897896	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19595	K00412	0.0001833639486378	0.8664972669206576	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K19595	K00413	0.0003060670725845	0.9017225871321056	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K19595	K00446	0.000430777821396	0.116148541675171	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19595	K00457	0.0002187432302598	0.585444004157239	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19595	K00479	0.0002326639298496	0.2949233899911304	K00479 gbcA; glycine betaine catabolism A
K19595	K00480	0.0003030545172433	0.6423655683807132	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19595	K00481	0.0005756820785885	0.6711427258708926	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K19595	K00528	0.0035487726432319	1.5590789177604476	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19595	K00548	8.89490159678238e-05	0.6814022785914322	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19595	K00568	0.0023449754984308	2.020661389943337	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19595	K00573	3.3724457978891584e-05	1.0941388006182575	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19595	K00574	0.0008544627673823	1.4391052040734398	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19595	K00588	7.36555640188542e-05	-0.4790652550273068	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19595	K00619	2.8033629985965856e-06	-1.4145790535370195	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19595	K00626	0.0001200324392588	0.9554850058737836	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19595	K00645	8.195632272705575e-17	1.4333167858586937	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K19595	K00647	0.0070264909539666	1.3543054852528396	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K19595	K00652	0.0003629598190002	0.2214391310874312	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19595	K00657	0.0002876705942253	0.2935973599460052	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K19595	K00658	1.078790943596958e-05	1.5561166295345237	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19595	K00666	0.0001366025173465	0.3382680468556177	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19595	K00674	2.3230399002078325e-05	1.680297575646205	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19595	K00675	0.0003011451882261	0.370106531304174	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19595	K00677	0.0001413507250708	1.1175234212352914	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19595	K00681	0.0004150142884908	0.9402748071309158	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K19595	K00684	0.0003491035252706	1.9316058873683335	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19595	K00703	0.0001590820818828	0.0699195275821166	K00703 glgA; starch synthase [EC:2.4.1.21]
K19595	K00728	0.0001677174438284	-0.9244890201447968	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19595	K00748	0.0001984778194475	1.1272359679193007	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19595	K00754	3.0144065054646035e-05	-1.4350650873270865	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K19595	K00759	0.0004249315226727	0.2940539004229257	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19595	K00761	0.0011602396242163	0.6257506993959023	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K19595	K00767	0.0001919842218478	0.3165122961626103	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K19595	K00783	1.5566629874977355e-16	1.5306564800040154	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19595	K00795	0.0066277751108494	1.4075790390685694	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19595	K00821	8.266464120336103e-06	1.5316433791160895	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19595	K00822	0.0010191351146436	0.9132734021427406	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19595	K00830	0.0043738266335612	-0.3754648732668483	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19595	K00845	0.0001715563616919	-0.9856719938034324	K00845 glk; glucokinase [EC:2.7.1.2]
K19595	K00848	2.277968042545861e-05	-0.3091921567214937	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19595	K00856	0.0001969039056217	0.4673187517844558	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19595	K00857	9.53156524461483e-05	-0.1822040394715298	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19595	K00865	0.0001550220690128	-0.275283795496373	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19595	K00872	0.0001032506110986	-0.4112722604890464	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19595	K00883	0.0003980142967634	0.7078951031814833	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19595	K00886	0.000371373069002	-0.7284739827641891	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19595	K00912	0.0001351937810333	1.1649173582100976	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19595	K00956	0.0006590016739139	0.7944314908861623	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19595	K00957	0.0011895227770365	0.968501252878853	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19595	K00965	0.0001363727564628	-0.5052086278463552	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K19595	K00975	0.000118804607057	-0.2784345799927826	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19595	K00979	0.0009345771131384	1.86452938848526	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19595	K00982	0.0003457097927542	1.897713067251368	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19595	K00990	0.0006057204469784	1.9410158747636	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19595	K00991	0.0005175134437896	0.6064414803409632	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19595	K00992	5.112178371592812e-05	0.9263675293712486	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19595	K00995	0.0002155470897888	0.779535716669567	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19595	K00997	7.828466508987847e-05	0.0279314288437449	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19595	K01005	6.458522170630259e-05	-1.8151335388923515	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19595	K01006	4.24797252131933e-05	-0.1604977075772753	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19595	K01007	5.2177944089917177e-05	0.5380154809194494	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K19595	K01011	0.0019699248713868	1.7862463290181043	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19595	K01029	0.0001646151435387	0.4070503581683592	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19595	K01039	0.0004073751943657	0.4474052669501795	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19595	K01040	0.00043089901073	0.4479157096100156	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19595	K01042	0.0003087122343753	0.2280137400706651	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K19595	K01048	0.0002191548201273	0.7313685849829916	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19595	K01060	0.0003127196452031	-1.3898394149180355	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19595	K01070	0.0019771552916527	1.1167766829989745	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19595	K01079	5.409075546168973e-05	0.7864316582404756	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19595	K01087	0.0004149266465383	0.5274381462391209	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K19595	K01167	0.0002180772791532	0.1204872016095715	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19595	K01175	0.0003432664431673	0.1358734776245139	K01175 ybfF; esterase [EC:3.1.-.-]
K19595	K01179	0.0006502209466661	-0.5860427853338226	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19595	K01191	0.0001545340592345	-0.8732911407772899	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19595	K01200	0.0002658316773433	-0.5870754338190909	K01200 pulA; pullulanase [EC:3.2.1.41]
K19595	K01236	0.0001735184703389	0.1393430638983567	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K19595	K01239	0.0004442829468582	0.3660673796169515	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19595	K01241	0.0055973911522141	1.193179876356819	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19595	K01255	6.474486288129535e-06	1.5488014052185577	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19595	K01256	0.0001342597651243	0.76753200971581	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19595	K01270	0.0001424487581218	0.0241208753215145	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19595	K01297	0.0001335352607364	-0.029433495108481	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19595	K01299	0.0001623940487067	0.2447258544310526	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19595	K01414	0.0002080253798217	0.6498675737251806	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19595	K01419	9.066623462758977e-05	1.1932913007356056	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19595	K01420	0.0014381511773797	1.020829529495776	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19595	K01421	6.159428540435179e-07	-1.557297448469123	K01421 yhgE; putative membrane protein
K19595	K01423	0.0037071599905246	1.3850824993121795	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19595	K01424	0.00018721420021	-0.0464752395893394	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K19595	K01432	0.0004933357633904	0.6518333675191292	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19595	K01433	0.0004391452837744	0.8168966905847184	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19595	K01439	0.000247475366446	1.7569719923908895	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19595	K01458	0.0005827046112217	0.8940732954293473	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K19595	K01463	0.0001181284363283	-0.9662187825090264	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K19595	K01466	0.0002539797932175	-0.6290038275666142	K01466 allB; allantoinase [EC:3.5.2.5]
K19595	K01474	0.0002302215529117	0.3207059243612739	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19595	K01479	0.0002292952804357	-0.0808834879239198	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19595	K01480	0.0002529599218984	0.1971297434536146	K01480 speB; agmatinase [EC:3.5.3.11]
K19595	K01488	0.000397649022599	0.5755122791817502	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19595	K01489	0.0001983461457879	-0.3760862625743496	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K19595	K01495	0.0026650198561412	0.9076295738944355	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19595	K01496	9.380427000568538e-05	0.1513626991800368	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K19595	K01497	0.0006092427915443	-0.2304127505660757	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K19595	K01505	0.0002881830173918	0.2458750852608441	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19595	K01512	0.0001954500655388	0.1241729265603376	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19595	K01523	0.0002745712797448	0.717474464005391	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19595	K01525	0.0002614614021204	0.7392811505027839	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19595	K01531	0.0003739391351227	0.5275706340815834	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K19595	K01534	0.0020190891230009	0.5809217903950832	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K19595	K01537	0.0002521276177133	-0.9817451788324262	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19595	K01545	0.0002471511774903	0.4238941235820189	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19595	K01555	0.0002702221583543	0.2078513072791488	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K19595	K01581	0.0001675774620208	0.630617273255685	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19595	K01585	1.7025376357433083e-05	-1.427219407343101	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19595	K01589	2.401304900737654e-05	1.4852835962290525	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19595	K01599	4.507353804121066e-17	1.4919438576188702	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19595	K01607	0.0031363287698945	1.4342416808660463	K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K19595	K01610	0.0001240483519044	0.3151026478672294	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19595	K01626	1.315035012347776e-05	1.7077777015008233	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19595	K01627	0.0008023207642704	1.875765144391653	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K19595	K01628	0.0001143166514858	-0.1334565249342099	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K19595	K01631	0.0005697004211201	0.6405414668097756	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19595	K01637	0.0001213937836949	0.6782395955556314	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19595	K01638	0.0005810913501445	1.2031763373050746	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19595	K01640	0.0001815970260452	0.3298262577053548	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19595	K01644	0.0002482838486496	0.5435734846398729	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19595	K01647	1.9048845068590255e-16	1.3972173296856536	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19595	K01657	0.0002019560351847	0.1804613795941485	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19595	K01661	0.0001017651460342	-0.3279313540751429	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K19595	K01664	0.000194670700354	0.6297299833655196	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19595	K01665	0.0001129895484708	0.4803287857753289	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19595	K01673	0.0002015272475694	1.3838239786008926	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K19595	K01676	0.0001995343903098	0.6238207044576651	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19595	K01679	0.001557822050928	0.8668615910504518	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K19595	K01681	0.0013875264105545	1.0949997160071037	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19595	K01690	0.0003263189719688	0.8950445979253876	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19595	K01707	0.0004819801647827	0.2035174548027375	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K19595	K01738	0.0016893240994243	0.6911478958285578	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19595	K01739	0.0004932722010334	0.0549834889743763	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19595	K01745	0.0019776697587074	0.7696076487533587	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K19595	K01759	0.0012670006125617	1.961648274502765	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19595	K01760	0.0003811038302884	0.3662405135092383	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19595	K01770	0.0001182976677078	0.3536070009396593	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19595	K01772	1.67255224554927e-16	1.4394509853900397	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19595	K01782	0.0003272774069049	0.7573079537021825	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19595	K01788	7.73677076693622e-05	-0.1716262575038889	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19595	K01792	0.0001373762241646	0.5577006163024609	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19595	K01800	0.0052188904026926	1.1876155358674438	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19595	K01809	0.0001075940069767	-0.5519113640172387	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19595	K01814	3.9639941031366814e-05	1.654156902961692	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19595	K01821	0.0004803464807998	0.6310308139779564	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19595	K01823	0.0001644005689753	-0.253357198109426	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K19595	K01826	0.0005969461872531	0.8389176641857399	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K19595	K01834	0.0004733380723883	0.3038542667620059	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19595	K01838	0.0001167021837746	-0.4292785077569316	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K19595	K01857	0.0002905015492986	0.4813296761977995	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19595	K01878	0.0010358026654405	1.922053598893149	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19595	K01879	0.0003337636764319	1.9143396781633069	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19595	K01880	0.0003231721453714	-1.9019426813850289	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K19595	K01886	7.797855698955702e-05	0.2641261661903946	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19595	K01894	0.006695683752942	1.6956492858252337	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K19595	K01902	7.416403837506053e-17	1.4217112655861033	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19595	K01903	4.3962977032505894e-07	1.4833901199008674	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K19595	K01911	9.349424250777144e-05	-0.0839433447363079	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19595	K01912	0.001218142080133	0.4636543864546286	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
