ARG	feature	score_RF	score_Odds	name
K03739	K00241	0.0004006904161901	-0.2088695880311521	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K03739	K00242	0.0006154387104635	-0.4078233159824123	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K03739	K00243	0.0007512795099842	0.3198975438142381	K00243 K00243; uncharacterized protein
K03739	K00248	0.0015084394518616	0.2963031205353921	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K03739	K00252	0.0097617110681015	-0.8450732373596583	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K03739	K00263	0.0001485216545109	0.0784396625549616	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K03739	K00274	0.0002348248194552	-0.2051561472215239	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K03739	K00281	0.0005568216149489	-0.3867874295026304	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K03739	K00283	0.0007801430043339	0.4032893363861325	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K03739	K00285	0.0005749550860716	-0.214161131947234	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K03739	K00287	0.0005288152964787	0.1910285470931068	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K03739	K00303	0.00061705899012	-0.5137690994392035	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K03739	K00311	0.0008136678821421	-0.6246285515235289	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K03739	K00318	0.0006283211079133	0.217402372220624	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K03739	K00322	6.167339794135358e-05	0.0245193561358981	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K03739	K00324	0.0002920772038722	-0.271115716884015	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K03739	K00325	0.0002673049050678	-0.2624696551021346	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K03739	K00332	0.0003212990973729	-0.3511599222287341	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K03739	K00333	0.0006217821247263	-0.2062111354643778	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K03739	K00335	0.0006872030988101	0.0078668453390741	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K03739	K00342	0.0004869789418483	-0.2968387304928346	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K03739	K00348	0.0002475928226023	-0.0769657550134525	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K03739	K00349	0.000288778149594	-0.0768302540940568	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K03739	K00350	0.0001663750695969	-0.0709987409578538	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K03739	K00362	0.0005940560382612	-0.2157847074207576	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K03739	K00363	0.0003992353677768	-0.1302613406303684	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K03739	K00375	0.0015222929513687	0.2961613396867024	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K03739	K00380	0.0007184811238466	0.3550254498604396	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K03739	K00392	0.0015313106177597	-0.7205605973314453	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K03739	K00405	0.0011531773317452	-0.712486821170607	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K03739	K00411	0.0025892847282628	-0.7508273961521236	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K03739	K00412	0.0024215168742475	-0.6901199956720208	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K03739	K00424	0.0001039373449383	0.097510184834124	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K03739	K00446	0.0004344758848715	-0.1435899308424594	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K03739	K00448	0.0003363568677598	-0.5156849229564237	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K03739	K00449	0.0006757008937687	-0.576372933269153	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K03739	K00457	0.0026476279720165	-0.6253280069253468	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K03739	K00481	0.0007202162973517	-0.6025197110725281	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K03739	K00528	0.0018048828843222	-0.4435934446054627	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K03739	K00540	0.0002184275250105	0.0497968836413319	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K03739	K00563	0.0003102197928491	0.2037335459424218	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K03739	K00564	0.0002400197793721	0.0680977158311856	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K03739	K00568	0.0002396838237097	-0.26850513204001	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K03739	K00574	0.001370134773394	-0.3643048591136226	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K03739	K00588	0.0003870190570648	0.2306902775579673	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K03739	K00626	0.0005717635042015	-0.1057066912208593	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K03739	K00645	0.0006319408126803	0.3337201263900558	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K03739	K00651	0.0091719286141483	0.7198941627628773	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K03739	K00658	0.0004879243970634	-0.2561062116201992	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K03739	K00666	0.0003656853908517	-0.1824146867108921	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K03739	K00688	0.0002705273224045	0.117109070069661	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K03739	K00703	0.0007065682889498	0.3401898103721569	K00703 glgA; starch synthase [EC:2.4.1.21]
K03739	K00705	0.00041771696968	0.1348692080824656	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K03739	K00728	0.0033611470372091	-0.957387650375569	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K03739	K00754	0.0006017305169073	0.2990074434968786	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K03739	K00759	0.0005043038281256	-0.004392573529905	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K03739	K00783	0.0003824530722991	0.3247978337630186	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K03739	K00784	0.0010121692584044	0.2666235956428189	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K03739	K00795	6.661214817810048e-05	-0.2083872046750883	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K03739	K00805	0.0001830966461298	0.0233724191936812	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K03739	K00821	0.0007436924890849	0.0520341716157215	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K03739	K00822	0.0001966813903402	-0.5705759776837402	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K03739	K00824	0.0002275150855796	0.1503010012841059	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K03739	K00830	0.0004013044412206	-0.2292718123825252	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K03739	K00845	0.0005768561145031	0.1149897071780964	K00845 glk; glucokinase [EC:2.7.1.2]
K03739	K00848	0.006889506875668	0.6117421504177094	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K03739	K00849	0.0020724262568705	0.4557076618273519	K00849 galK; galactokinase [EC:2.7.1.6]
K03739	K00850	0.0139218421096388	0.8374782364351195	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K03739	K00851	0.0004908763447856	-0.2335037435479516	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K03739	K00853	0.0045248334541934	0.5607871113008727	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K03739	K00864	0.002022047540694	0.0753481868935686	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K03739	K00865	0.0011956418835965	0.4269317731946334	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K03739	K00872	0.0006372713186677	0.2816206030002013	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K03739	K00878	0.0038526376764826	0.6384744272298155	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K03739	K00883	0.0001753885331263	-0.0514499158636625	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K03739	K00912	0.0001790612467222	-0.2282683777186541	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K03739	K00926	0.0018160444552541	0.5172543771809268	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K03739	K00928	0.0003194403050146	-0.0020096073912476	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K03739	K00949	0.0008056026509626	0.4796331008678193	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K03739	K00955	0.0006058336975762	-0.739031218794741	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K03739	K00973	0.0007449433571658	-0.2497331465592598	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K03739	K00991	0.000768526912875	0.262544961102149	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K03739	K00992	0.0039495727595684	-0.7887250835426409	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K03739	K01005	0.0003243461952837	0.3381446644105813	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K03739	K01028	0.0002870870853143	-0.3552398362168333	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K03739	K01029	0.0003994420995452	-0.3634907743358279	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K03739	K01039	0.0002543488129547	-0.2418644138595319	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K03739	K01040	0.0004610500628988	-0.2310082668528315	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K03739	K01048	0.000239053039732	0.1724089699003395	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K03739	K01055	0.0003980726931106	-0.2987756556679162	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K03739	K01057	0.0081951604288546	-0.7327896561792839	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K03739	K01058	0.0001638776035215	0.0795217970071754	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K03739	K01060	0.0005724376478362	-0.070866776065117	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K03739	K01061	0.0009004604763442	-0.3629925697373184	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K03739	K01082	0.0006575526212552	-0.2711176939149259	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K03739	K01083	0.0015927965512153	-1.31701060156144	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K03739	K01089	0.0002132322057357	0.1270710035368388	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K03739	K01113	0.0061116145850124	-0.8138250251746345	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K03739	K01119	0.0016693408102136	0.436288263041972	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K03739	K01175	0.0009043874829648	0.1832602681156115	K01175 ybfF; esterase [EC:3.1.-.-]
K03739	K01191	0.0007476942149114	0.1103747033072457	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K03739	K01200	0.0002963357755131	0.1506442590651963	K01200 pulA; pullulanase [EC:3.2.1.41]
K03739	K01201	0.0004868004515581	-0.101996850961019	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K03739	K01207	0.000334783257266	-0.2716333069815773	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K03739	K01239	0.0045867829457825	0.4170389348908845	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K03739	K01243	0.0012060159650278	0.4839589581009447	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K03739	K01247	0.0004427304564072	0.0130859725980361	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K03739	K01251	0.0018725544462341	-0.5979111824727708	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K03739	K01258	0.0073631877649984	0.7248878864240542	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K03739	K01266	0.0018772836789394	0.3799363777910124	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K03739	K01267	0.0002745888742786	-0.2540688253910597	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K03739	K01270	0.0005378164586666	0.2998329245714657	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K03739	K01273	0.0006497847175013	-0.0276847371057392	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K03739	K01278	0.00041849081026	-0.4032350838382577	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K03739	K01284	0.0003756663821423	-0.2402729954241798	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K03739	K01297	0.0004876479506574	0.0635847947576159	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K03739	K01414	0.000153044948299	-0.0648327833075484	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K03739	K01419	0.0003212500688558	0.072089059379447	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K03739	K01421	0.0003389916270897	0.2911511256517634	K01421 yhgE; putative membrane protein
K03739	K01424	0.0005757595648669	0.3000510989886519	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K03739	K01429	0.0004245405464077	-0.2768914896847884	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K03739	K01430	0.0007000234973485	-0.3549527922828234	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K03739	K01432	0.0006259390525258	-0.6963207098616625	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K03739	K01438	0.0006568696801611	0.1358198387417275	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K03739	K01449	0.0002342227058295	0.1800759236352494	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K03739	K01451	6.094976656595494e-05	-0.208941641100385	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K03739	K01463	0.0005659443559692	0.0957834960587483	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K03739	K01466	0.0010453222308935	0.1889448295624905	K01466 allB; allantoinase [EC:3.5.2.5]
K03739	K01468	0.0010784547403496	0.0804754866455216	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K03739	K01469	0.0003204784346418	-0.5191427278054259	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K03739	K01474	0.0007001739413428	-0.0189598685119332	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K03739	K01479	0.0007544012499039	0.2813937771383151	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K03739	K01480	0.0013567569799516	0.232766085282814	K01480 speB; agmatinase [EC:3.5.3.11]
K03739	K01483	0.0003757289741873	-0.4808775332287838	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K03739	K01487	0.0013022090297646	0.2229142244796416	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K03739	K01488	0.0005141097675996	-0.1123192855433477	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K03739	K01495	0.0007793830589102	-0.1938178462089757	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K03739	K01501	0.0005801077044843	-0.0122128680925516	K01501 E3.5.5.1; nitrilase [EC:3.5.5.1]
K03739	K01505	0.0009501785584355	-0.6798126089956313	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K03739	K01512	0.0017746145983087	0.3502744032400982	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K03739	K01515	0.0011742908252146	0.3415893678595425	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K03739	K01531	0.000680311125609	0.1760942062723611	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K03739	K01537	0.0059508391489178	0.6953134571506854	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K03739	K01547	0.001192862979622	-0.0174129275481533	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K03739	K01556	0.0005556984610452	-0.1846332288610901	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K03739	K01585	0.0003264362746461	0.4541464324159677	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K03739	K01589	0.0012044512244356	-0.2619670611112159	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K03739	K01596	0.0014497743516077	-0.3222732310094418	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K03739	K01599	0.0006508297856739	-0.3492329367744506	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K03739	K01609	0.000528372068943	-0.2658201201246398	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K03739	K01610	0.000848988676539	0.2846463585632673	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K03739	K01633	0.0010077024974868	0.0578975939193628	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K03739	K01637	0.0005166967565533	-0.0773519435632989	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K03739	K01638	0.0012626690558762	-0.196548521251312	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K03739	K01640	0.0005649722421907	-0.400892851872115	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K03739	K01644	0.0006124760782905	-0.1423936616692023	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K03739	K01657	0.0008092823437282	-0.1292763276845529	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K03739	K01664	0.000342944790015	0.0505452279064138	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K03739	K01676	0.0003446161666914	-0.102069653182473	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K03739	K01679	0.0003754050899417	-0.2101226150968053	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K03739	K01681	0.0008162012013483	0.056966079362379	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K03739	K01693	0.0005051651528247	0.0050202590626095	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K03739	K01716	0.0003736183019409	-0.1772498615158065	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K03739	K01724	0.0074159116505359	-0.7230991894905927	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K03739	K01725	0.0002195142015223	-0.4651368265137067	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K03739	K01726	0.0007488228491477	-0.0911030816141711	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K03739	K01738	0.0005660408977766	0.15772750147854	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K03739	K01760	0.000726086160962	0.1734008030875615	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K03739	K01770	0.000932119713256	0.3673342790027328	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K03739	K01772	0.0007467552787315	-0.3665101618882655	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K03739	K01834	0.0005538311530225	-0.1733031224337952	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K03739	K01843	0.000892299805499	0.1957914721406068	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K03739	K01857	0.0001677511093022	-0.016426218605892	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K03739	K01858	0.0004896875284487	-0.1814847649135564	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K03739	K01878	0.0003852016673144	-0.0785017637918623	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K03739	K01879	0.0004813940614424	0.0561980389478022	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K03739	K01880	0.0008229482154184	-0.0425127109476396	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K03739	K01893	0.0021622690718143	0.5677458406765101	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K03739	K01894	0.0002923070917299	-0.2562402559201173	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K03739	K01897	0.0003998611499386	-0.1331531627146774	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K03739	K01903	0.0003811059087734	-0.1609769212264751	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K03739	K01908	0.0025175566436523	-0.7848090499377212	K01908 ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
