ARG	feature	score_RF	score_Odds	name
K19211	K00162	0.0009527144261848	-0.57605028174777	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K19211	K00163	8.630100370731363e-08	0.5371514206090602	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19211	K00175	6.317098721940115e-07	-0.2609723522708757	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K19211	K00228	2.098984609692237e-16	0.5477797127847688	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19211	K00231	4.93205810320683e-08	-0.1230575827478644	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19211	K00239	4.197008590951001e-16	-0.0276688760214327	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19211	K00252	6.540524791625963e-05	0.4834447266394007	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19211	K00263	3.3274910425241767e-16	0.1148856022549217	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19211	K00265	1.7716908259777982e-16	0.0881608753718594	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K19211	K00266	1.2331575727334984e-08	-0.1270465648712865	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19211	K00281	1.8487354252187666e-07	0.3657425670091965	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19211	K00282	1.8080809157456883e-16	0.0140428408077846	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19211	K00290	3.332129660257269e-16	-0.0326064687092596	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19211	K00311	7.28083416129604e-05	0.7930219115024617	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19211	K00324	1.522500333251613e-16	0.4586751865644162	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19211	K00325	4.371996452671304e-16	0.4689203418678035	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19211	K00331	3.3612843314534155e-16	0.2594840206418802	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K19211	K00332	4.54008704526753e-05	0.6763909627829141	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K19211	K00333	2.8228058143651977e-05	0.5169587892291401	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19211	K00334	2.3782569320878703e-16	0.235370295765726	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19211	K00339	3.571876738913613e-16	0.2543052916456276	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K19211	K00341	2.3746710985164003e-16	0.2118239726351523	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19211	K00342	2.1363652362214842e-16	0.450944501087564	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19211	K00362	2.2343112192989783e-16	0.4957399425309384	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19211	K00372	0.0001267643942386	0.8937223292919985	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19211	K00374	0.000156564827912	-0.0324628968638515	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K19211	K00375	2.006598066299669e-16	0.4870162355301708	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19211	K00380	0.0011810503250283	0.9836113146114156	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19211	K00381	4.409996085077502e-16	0.6440262449929608	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19211	K00383	0.0001149082227198	0.762691397187784	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K19211	K00390	2.368149820475593e-16	0.2757807461928705	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K19211	K00392	3.04628684406597e-16	0.1095044147243223	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19211	K00405	0.001420554851445	-0.038843651550948	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19211	K00407	0.001371698592977	-0.256759777604758	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K19211	K00411	2.21210586691735e-16	0.7635571665591342	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19211	K00424	0.017352782446166	1.1109813048827135	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19211	K00448	0.0009000677422766	0.985215514223737	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K19211	K00451	9.35125169093876e-06	0.6196042638165953	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K19211	K00457	1.068503701286368e-06	0.5051869230569399	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19211	K00479	0.0050269617585691	0.6237708871961076	K00479 gbcA; glycine betaine catabolism A
K19211	K00500	0.0005390094409831	0.9132185795500865	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19211	K00507	2.1930743540016256e-06	0.7642709232306254	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K19211	K00529	0.0007749361788232	0.8371739847874909	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K19211	K00548	2.0120543876619862e-16	-0.1063083511450204	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19211	K00564	0.0002125747602525	-0.4028785115816751	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19211	K00574	3.894370508466405e-16	0.4183888655736693	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19211	K00575	4.3147997481511065e-08	0.3393929417898433	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K19211	K00588	3.1408008115457824e-06	-0.4501816144117542	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19211	K00605	2.4662197253908865e-08	-0.1043462662855822	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19211	K00620	1.7114743542434196e-16	0.1250256636740906	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19211	K00625	0.0036797045243481	0.9102022123716792	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K19211	K00626	3.921289403770587e-16	-0.063779114574632	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19211	K00640	2.386061632901292e-16	-0.1143258834042299	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19211	K00658	1.2869763974817103e-16	0.0501301774142427	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19211	K00666	9.307570903260434e-06	0.5308413331953734	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19211	K00675	0.0222200568937148	1.1104247414423367	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19211	K00684	2.1501820779291886e-16	0.4235996545770981	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19211	K00703	0.0006068251499639	-0.501419595943512	K00703 glgA; starch synthase [EC:2.4.1.21]
K19211	K00705	0.0003783605328612	-0.4552871771153591	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19211	K00728	2.156649391381051e-07	0.09450665488928	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19211	K00748	2.7943377025549094e-07	0.3378813321207218	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19211	K00756	1.4652272601405396e-16	0.0785908441692788	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19211	K00758	2.4780493568346347e-16	0.0107816159509355	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19211	K00759	4.54845850052223e-06	-0.1079798825599361	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19211	K00767	3.801334391816571e-16	-0.0886863266807578	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K19211	K00772	3.919078097399466e-16	-0.0199700546880994	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K19211	K00782	0.0006803972778143	0.8078529809374906	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K19211	K00784	1.077896564632864e-05	-0.6123452769575446	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19211	K00788	3.698092930074469e-07	0.0331684498693619	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K19211	K00798	2.1566498166059483e-07	0.2180721603953767	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19211	K00822	0.0036368890406428	1.0545659608845648	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19211	K00830	0.0131334593001484	1.0898937800544928	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19211	K00833	1.4180292114971723e-06	0.4123070080057518	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19211	K00845	2.912430397279149e-07	-0.4701561819709005	K00845 glk; glucokinase [EC:2.7.1.2]
K19211	K00849	2.3650337551858314e-16	-0.4002710287815647	K00849 galK; galactokinase [EC:2.7.1.6]
K19211	K00852	0.0021150618444204	-0.5995417933431797	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K19211	K00856	9.357486408490477e-05	0.6997618764319066	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19211	K00864	2.912928450681838e-16	-0.0761549290074278	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19211	K00865	0.0006096710547498	0.4677873060829982	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19211	K00867	1.8497959903265173e-08	-0.1143287407460448	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19211	K00868	0.0001480818549853	-0.0798621207369868	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19211	K00883	0.0004498186953824	0.1055566134210829	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19211	K00886	1.2964838646900848e-06	0.0492651912126541	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19211	K00912	2.469950378860417e-16	0.3753035866682526	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19211	K00928	3.202619732735693e-16	-0.0178174856666542	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19211	K00936	3.589843276448634e-05	-0.3115776222486069	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K19211	K00937	2.780197345454427e-16	-0.1167620832252436	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19211	K00946	2.373535101967008e-16	0.0664262806852912	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19211	K00955	2.059071713327509e-05	0.0908645638291961	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19211	K00963	3.188685970141721e-16	0.0509105578610511	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K19211	K00975	2.542886114488153e-05	-0.5874227427637494	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19211	K00990	3.0914333217745836e-16	0.4332292165647533	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19211	K00991	5.711625668665052e-07	0.4240224912807686	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19211	K00992	3.731828655028101e-05	0.728177275421805	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19211	K00995	1.7241364750675626e-16	-0.0083932994458998	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19211	K01005	8.969998402303855e-17	-0.3079694581027275	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19211	K01006	2.2701102331083184e-05	-0.4328689238599809	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19211	K01007	0.0001265236251209	0.8063684579746248	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K19211	K01008	1.4631859681030536e-06	0.6115512524395738	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K19211	K01011	1.8782762793256642e-16	0.2794794745862094	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19211	K01028	1.3485063526316196e-05	0.7039784318776047	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19211	K01029	1.36465266160716e-06	0.5599176077461279	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19211	K01039	0.0124909771382319	1.0809770907095158	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19211	K01042	0.0012497277579651	0.4753314048661995	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K19211	K01048	1.2523089421077964e-05	0.1195796327415656	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19211	K01057	7.041914516064654e-05	0.4085632155820626	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19211	K01058	0.012249253158895	1.0920108761376313	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19211	K01070	3.758213477750617e-06	0.7876536783675331	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19211	K01079	4.1258919497666097e-07	0.3690141756593706	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19211	K01082	0.0008590576786242	-0.340722227256289	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19211	K01129	1.6390999887720043e-16	-0.0393241917179656	K01129 dgt; dGTPase [EC:3.1.5.1]
K19211	K01175	4.4241003469522445e-16	0.0667160483286112	K01175 ybfF; esterase [EC:3.1.-.-]
K19211	K01179	2.247508085955054e-16	0.1900205838018229	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19211	K01191	2.3680189708887037e-16	0.145864916349958	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19211	K01200	2.966778401624984e-16	0.0445863387070166	K01200 pulA; pullulanase [EC:3.2.1.41]
K19211	K01206	2.7306840554403537e-16	0.0134305025640629	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K19211	K01251	2.4668567480196595e-16	0.080618062965944	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19211	K01256	2.2869640356211503e-16	0.3508986028864925	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19211	K01262	3.067179194266591e-16	-0.0116169960867726	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19211	K01266	0.0240650134192852	1.1097678805252853	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19211	K01267	7.015520082309519e-07	0.0276323291702009	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19211	K01270	2.833640816005675e-16	0.0015090437870887	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19211	K01273	0.0017814120975339	-0.534226714664344	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19211	K01278	1.2616784837495255e-16	-0.0276661364976228	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19211	K01284	8.478206090540228e-07	-0.2229724406030727	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19211	K01297	7.80198730419961e-05	0.501771493366099	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19211	K01299	2.408325906709441e-16	0.0101367504492391	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19211	K01322	7.884342441528233e-05	-0.2012254338960305	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19211	K01354	6.384931326064376e-05	-0.2783919576730526	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K19211	K01414	0.0001432248832341	0.9540182098400752	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19211	K01419	1.0004913587545567e-16	0.4039695669317014	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19211	K01420	4.141645019255731e-06	0.8196764729740429	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19211	K01421	1.8511187326267499e-16	-0.0512749254185506	K01421 yhgE; putative membrane protein
K19211	K01424	5.0019463817174734e-05	0.4101651673127527	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K19211	K01432	0.0124131525987778	1.084319354348064	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19211	K01434	4.333731679597587e-05	0.7073436183721076	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K19211	K01466	2.466219742131182e-08	0.1549226434659898	K01466 allB; allantoinase [EC:3.5.2.5]
K19211	K01468	4.034734121280169e-06	0.4017426976522823	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19211	K01469	0.0160636062056021	1.106240685519338	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19211	K01476	2.229174399079709e-05	-0.0648848418831503	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19211	K01479	0.0067573632820381	0.9936543251873576	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19211	K01480	5.920018208487047e-05	0.468074211118713	K01480 speB; agmatinase [EC:3.5.3.11]
K19211	K01488	3.6997469688253575e-08	0.5452016329626423	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19211	K01505	0.0001326845389214	-0.009179884319919	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19211	K01512	7.4183741878401886e-06	0.4756849112842521	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19211	K01515	3.039800669628306e-16	0.0471102961645361	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K19211	K01525	0.0003857900779231	1.004564541165005	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19211	K01537	2.9468320220392936e-16	0.0375314180969222	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19211	K01545	0.0171104588163646	1.1026665071093855	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19211	K01551	5.548934755877728e-08	0.0398233890140921	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K19211	K01579	9.170911963482382e-06	0.3398750760915444	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19211	K01585	1.652103564202004e-16	0.0782650594053472	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19211	K01599	1.4208616017522643e-16	-0.0138388048227643	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19211	K01613	1.0302604967060458e-16	0.0945946318221446	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K19211	K01623	3.948947509829133e-06	0.1184328676214538	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19211	K01626	2.432487241339063e-16	0.201283258288386	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19211	K01631	0.0006623175598935	0.1320420616204791	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19211	K01638	1.533073496688531e-16	0.4130366100766995	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19211	K01640	2.581221773781445e-16	0.4524744239744294	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19211	K01644	8.768522452548692e-05	0.5725854118003963	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19211	K01647	3.3692968007618443e-16	-0.1083211491690153	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19211	K01664	2.7144772909245987e-16	0.4474324566899291	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19211	K01665	1.1816820647163533e-05	0.0887773432769483	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19211	K01673	2.4001172677706333e-16	-0.1125135321743468	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K19211	K01676	1.602361191908557e-07	0.5547161694127445	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19211	K01712	1.8955094879843814e-07	0.3950175205327515	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19211	K01716	0.0001550034027902	-0.0039234458919226	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K19211	K01738	0.0038196724221545	-0.8848241527414057	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19211	K01759	4.0270483416982283e-16	0.4533007878309781	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19211	K01760	7.935927061241901e-05	0.4749612689582324	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19211	K01788	2.9497930278043797e-16	0.146385426781587	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19211	K01792	0.0003667872262815	0.0912056690761043	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19211	K01800	7.8111458975105e-05	0.9223507194198912	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19211	K01809	3.730269083535926e-16	-0.4825613046348999	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19211	K01814	2.252235174742207e-16	0.1482137332723074	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19211	K01821	8.583132635178019e-07	0.5199478504034929	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19211	K01839	4.161920195004864e-08	-0.1620857893222126	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K19211	K01843	3.3934638899855133e-16	0.0861968205393502	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19211	K01847	3.0626783469201734e-05	-0.2737211257444688	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K19211	K01857	0.0185163170002937	1.1088415529774738	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19211	K01858	2.290396982392671e-16	0.0575457517028745	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19211	K01879	2.0975206114603662e-16	0.4064875413139321	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19211	K01880	1.9374027830395274e-16	-0.3941882309649621	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K19211	K01886	2.6826266445428033e-16	0.4580344455118216	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19211	K01893	9.097586888515096e-06	-0.4316332314081155	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19211	K01894	3.6438165181023917e-16	0.6720556437373781	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K19211	K01902	2.4770287678750915e-16	-0.0838847077907335	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19211	K01911	1.2943398558153406e-07	0.048220146184994	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19211	K01912	7.524226519782843e-06	0.4619703306929874	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19211	K01919	2.2387759127287883e-16	0.4930798264303075	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
