ARG	feature	score_RF	score_Odds
K19272	K00568	0.0007651388836834	0.4827631118353112
K19272	K00573	0.0002704624291472	0.3533757308727157
K19272	K00574	0.0008996437010812	0.4680048651684192
K19272	K00575	0.0005755169813917	0.2589106833960387
K19272	K00588	0.0028244051781957	-0.5416668138487274
K19272	K00605	0.0002584938342803	0.3228287783889378
K19272	K00606	0.0003380500190674	0.3604053352521936
K19272	K00625	0.0004334502368995	-0.1550518089486895
K19272	K00626	0.0019793807846053	1.0408368669205728
K19272	K00640	0.0002898943671977	0.3124127328550208
K19272	K00658	0.0018420779649004	0.9261405962016078
K19272	K00666	0.0003968153085854	0.1186536828831267
K19272	K00675	0.0004890926959831	0.2590342908788185
K19272	K00703	0.0009465960664222	0.203052139754726
K19272	K00705	0.0005343167932385	0.0928230326907183
K19272	K00721	0.0004314527769157	-0.2622683159091339
K19272	K00728	0.0003250998097735	0.018205057170393
K19272	K00748	0.0003694271027641	0.1877172845067116
K19272	K00756	0.0003802489923324	-0.5256277389443325
K19272	K00758	0.0006646548296022	0.1268222028776041
K19272	K00759	0.0009464459206416	0.0662507696517852
K19272	K00767	0.0003508190607516	0.0938270360149571
K19272	K00772	0.0010006101179667	-0.2944099532101876
K19272	K00782	0.0005872945323997	0.1911992644156494
K19272	K00783	7.698209620726754e-05	0.2086196427494059
K19272	K00798	0.0004466565811643	0.0425958300887178
K19272	K00812	0.0009787592591148	-0.2871709431313547
K19272	K00821	0.0019307669460488	0.901559666571362
K19272	K00822	0.0009243338183666	0.3126396785570468
K19272	K00833	0.0008303931896146	0.2839618834150217
K19272	K00845	0.0004493471624789	-0.2521583821507424
K19272	K00853	0.0006757666751648	0.1099015360194736
K19272	K00854	0.0004384598179205	0.123719997375352
K19272	K00856	0.0003006481374432	0.2176430779507079
K19272	K00864	0.0007991798445118	0.5188098117845088
K19272	K00865	0.0006842640329487	0.1810121557880389
K19272	K00868	0.0014802900627197	0.4534025576519717
K19272	K00876	0.0005681781166157	-0.122848765018037
K19272	K00883	0.0006556613083653	0.5101865277990352
K19272	K00886	0.0010266082705899	0.0036990909460961
K19272	K00912	0.0003059467083162	0.2255981825695995
K19272	K00928	0.0006543338099904	0.4905998250515919
K19272	K00936	0.001057170150964	-0.0798934120347924
K19272	K00946	0.0011910906851102	0.670535065250679
K19272	K00949	0.0040133314064821	-0.7866441778549538
K19272	K00956	0.0059927460127905	0.7368761919447103
K19272	K00971	0.0006313856578664	0.0123447032071428
K19272	K00979	0.000199639837438	0.281002292547712
K19272	K00982	0.0057247536783906	0.8209149267393997
K19272	K00990	0.0020592440621678	0.6729229203531519
K19272	K00991	0.0005655883285466	0.2754701505824173
K19272	K00992	8.525989314009472e-05	0.3376124452305521
K19272	K00995	0.0002177103743538	0.2727853379779842
K19272	K01005	3.685396440734197e-05	-0.3561170717585667
K19272	K01008	0.0008336312228504	0.1182746326173365
K19272	K01029	0.0012289941220957	0.4211764531748206
K19272	K01039	0.0006062453434228	-0.0542991280813135
K19272	K01040	0.0007332298640539	-0.0537113007567273
K19272	K01066	0.0092017875861437	0.6981477865915925
K19272	K01070	0.0053156527911913	0.6878390755772151
K19272	K01079	0.0022782585919238	0.6652416090575931
K19272	K01087	0.0048855178318615	0.5830038744779631
K19272	K01126	0.0032116150376968	1.0167454218916483
K19272	K01167	0.0026584593844299	0.4854131700320997
K19272	K01175	0.0003450894731337	0.2095481990909418
K19272	K01191	0.000395663022736	-0.361640284045094
K19272	K01200	0.0022649066486188	-0.5516310153134454
K19272	K01239	0.0010196371123778	0.3301430130222991
K19272	K01241	0.0050737083723523	0.6505049279765623
K19272	K01251	0.000264486646626	-0.0263656026615349
K19272	K01256	0.0025311519021945	0.5896595722602892
K19272	K01266	0.0009942900994155	0.0843210908995844
K19272	K01270	0.0007323225108125	0.0009335874803025
K19272	K01278	0.0003574456805146	0.0631509467924601
K19272	K01284	0.0002523263283397	0.2028126558485301
K19272	K01297	0.0007002710276637	0.0758379719062902
K19272	K01299	0.0004627811761683	-0.2241582363132631
K19272	K01354	0.0015292559094564	0.5025211942127961
K19272	K01419	0.0002099287024385	0.3353290583843525
K19272	K01420	0.0008500878328603	0.5517776143650319
K19272	K01421	0.0003403014378339	-0.2353224814223842
K19272	K01424	0.0010826404391408	0.1809079691200266
K19272	K01432	0.0003007934452262	0.2190207544566431
K19272	K01434	0.0012242833363593	0.2468122049565559
K19272	K01438	0.0020276821072779	0.3122594758834017
K19272	K01439	0.0057026149445138	0.8560866707485861
K19272	K01449	0.0004560350169181	0.1353024553435673
K19272	K01458	0.0003771901744054	0.3529678361044835
K19272	K01466	0.0003833036242725	-0.2017664258267472
K19272	K01476	0.0009294552526697	-0.1975219658476033
K19272	K01480	0.0009352834602838	0.1066089818885603
K19272	K01488	0.0011488327345783	0.4015524831172684
K19272	K01489	0.0008577025031451	-0.2245354783825468
K19272	K01505	0.000596538775969	0.1334107191788399
K19272	K01507	0.0015086537595088	0.6609514700312838
K19272	K01512	0.0007386345866117	0.0714758828754478
K19272	K01525	0.0002009800640016	0.5164423894692705
K19272	K01537	0.0003979698977294	-0.5668195069526876
K19272	K01545	0.0005571111741819	0.2590932302208701
K19272	K01548	0.0024011426736103	0.4851424461256803
K19272	K01581	0.0002824502784795	0.1776988850591932
K19272	K01585	0.0005027603692149	-0.4300038471751863
K19272	K01599	0.000511720365183	0.8619051481878136
K19272	K01610	0.0007024989629802	-0.0531564191208664
K19272	K01623	0.0008579888427649	-0.0058431436527519
K19272	K01626	0.0006693771573205	0.6304874015091525
K19272	K01631	0.0013721653934401	0.5823878115077195
K19272	K01637	0.004187855456679	0.6444257488412916
K19272	K01638	0.0024845231305686	0.6523941217662576
K19272	K01640	0.0005310999839947	0.0996027162707062
K19272	K01647	0.0001972235319702	0.7670993455446378
K19272	K01661	0.0003907424057838	0.0146441167149082
K19272	K01664	0.0006650279968305	0.3707909173676967
K19272	K01665	0.0002203035129548	0.197063112093734
K19272	K01673	0.0005395579611328	0.9846695954275836
K19272	K01676	0.0003291209988219	0.2838849085498741
K19272	K01682	0.0002690559923317	0.3764786153542723
K19272	K01692	0.0026247184377928	0.5683913610013334
K19272	K01693	0.0004849645267435	0.1132048879040833
K19272	K01707	0.0013631206278879	0.3230984962315304
K19272	K01716	0.0002140430008087	0.425384305640632
K19272	K01720	0.0019357047569965	0.4712291441790739
K19272	K01726	0.0013312788961323	0.5537002290970745
K19272	K01737	0.0007246805548421	0.090760095979317
K19272	K01739	0.0016204244910675	0.3210167764945923
K19272	K01754	0.0009012207557926	0.9537291311111792
K19272	K01759	0.0002714769413134	0.4622495420238273
K19272	K01760	0.0006177672484202	0.1569488819709527
K19272	K01788	0.0016842169358643	0.1813380490140724
K19272	K01792	0.0003560048301155	0.4390649757524527
K19272	K01800	0.0005302247887249	0.460422955130874
K19272	K01809	0.0003540237840251	-0.1708745856352934
K19272	K01816	0.0017785105028256	0.2399200491244655
K19272	K01821	0.0010066741323829	0.1295156928308194
K19272	K01834	0.0011800995610203	0.4227393935109439
K19272	K01843	0.0009106045324166	-0.4136566167790882
K19272	K01857	0.0018347044380558	0.570397119457163
K19272	K01858	0.0006592314730389	-0.0225493350406435
K19272	K01879	0.0002385316074146	0.3755085486097548
K19272	K01880	0.00018092689968	-0.3630823701045663
K19272	K01886	0.0002546823874205	0.1141072886980508
K19272	K01893	0.0005889251660857	-0.2249766557348219
K19272	K01894	0.0009106831124938	0.5011674572656564
K19272	K01902	0.0003584408295117	0.3433025773821507
K19272	K01912	0.0009203963254337	-0.0656308782460238
K19272	K01916	0.0009896152629994	0.2714099242610466
K19272	K01919	0.0005913092083776	0.5433299501009374
K19272	K01920	0.0008836783314732	0.5792055418753139
K19272	K01935	0.0010647105435246	0.3008811559137313
K19272	K01952	0.000196545037164	0.1735794753350242
K19272	K01963	0.0003817221282488	0.3170105186503036
K19272	K01966	0.0006742017680871	-0.1138937309314341
K19272	K01969	0.0004437672569094	0.2943782589478148
K19272	K01975	0.0005566521789224	0.1238826971249942
K19272	K01992	0.0005203940621889	-0.0950095087936229
K19272	K01995	0.0018323645622806	-0.1760815846466342
K19272	K01996	0.0014956824167811	-0.1728958428077007
K19272	K01998	0.0011111436727185	-0.1553284366398509
K19272	K02008	0.0011128517504795	-0.0357111344620179
K19272	K02011	0.0011145596610562	0.2629280671240693
K19272	K02016	0.0010707061965794	-0.1347851052810008
K19272	K02019	0.0007781577599283	0.2581023417521116
K19272	K02025	0.0003744994786748	0.0359761497538842
K19272	K02026	0.0004250557471693	0.0838764313333641
K19272	K02027	0.0004382041456647	0.0875379138151999
K19272	K02028	0.0002120241465799	0.0518509136481412
K19272	K02039	0.0003973880442037	0.586518054517972
K19272	K02045	0.0006697271028436	0.4398045290383574
K19272	K02049	0.0008453904902503	0.1128384747593048
K19272	K02056	0.0003357020630581	0.0353025082104671
K19272	K02058	0.0026206390989319	0.3054199374267982
K19272	K02066	0.0004573378811204	0.2497314084019749
K19272	K02071	0.0032583011045773	0.4715682218811324
K19272	K02072	0.0037827169931014	0.4758355423096873
K19272	K02073	0.0023920275309216	0.4240678470369215
K19272	K02074	0.0008332893336975	-0.0274805063930249
K19272	K02075	0.0022946068479026	0.239068950337925
K19272	K02081	0.0004673350475297	0.1282973613142649
K19272	K02099	0.0004230380911866	-0.134951763872649
K19272	K02106	0.0006375561044534	0.3396799275303169
K19272	K02116	0.0004154141244692	0.0578464646654908
K19272	K02160	0.000165996312995	0.2706016219979228
K19272	K02168	0.0010728143348356	0.4593539396785765
K19272	K02169	0.0005021549787116	0.5137556481823085
K19272	K02171	0.0008467171493422	-0.2348714221010857
K19272	K02172	0.0009298645090169	-0.0444539337291179
K19272	K02192	0.0004305454522852	0.4513924420776924
K19272	K02193	0.0004832033952153	0.3343980195300245
K19272	K02200	0.0005160188749186	0.3393123569447373
K19272	K02204	0.0003033678181644	0.3761423468474349
K19272	K02221	0.0005090546935393	0.4838286815225008
K19272	K02224	0.000711615567095	-0.0164744490310326
K19272	K02227	0.0008612774790025	-0.0026221859563548
K19272	K02231	0.0005812003024577	0.0527106194647946
K19272	K02258	0.0002338234965063	0.3637680467615469
K19272	K02259	0.0004380630861507	0.0958573309987585
K19272	K02274	0.0005457645454289	0.2678191238446371
K19272	K02276	0.0003908951544981	0.1689263532826622
K19272	K02277	0.0008002980980302	-0.3520077337580077
K19272	K02279	0.0008318999482927	0.1080428628652792
K19272	K02280	0.0010114456870809	0.1577681601797196
K19272	K02291	0.0013895065876088	0.1113751215126484
K19272	K02297	0.0088888481562981	0.7518351402703216
K19272	K02298	0.0098508975599597	0.7861447680807376
K19272	K02300	0.0086325405583956	0.7533884296847269
K19272	K02348	0.000955163590033	0.324613220777897
K19272	K02351	0.0010786792606339	0.1615864322180521
K19272	K02372	0.000194155656731	0.1265729894189833
K19272	K02379	0.0005713259145674	0.329470042593795
K19272	K02388	0.0003936834743626	0.3392131659020794
K19272	K02389	0.0004852120053162	0.3431381287738675
K19272	K02390	0.0004373422021165	0.2596816102904234
K19272	K02392	0.0003731506651318	0.3369457870013938
K19272	K02393	0.0002641489558743	0.4521929903180193
K19272	K02394	0.0002994054876779	0.4498024935021727
K19272	K02396	0.0004097085146107	0.3099410527789648
K19272	K02397	0.0003788876605188	0.2302231478353759
K19272	K02401	0.0004793312874059	0.2999154361367069
K19272	K02404	0.0005142193165861	-0.0677835580825131
K19272	K02405	0.000505020291038	0.2171339921400302
K19272	K02406	0.0004878668598684	0.3664062979070382
K19272	K02408	0.0004095238186872	0.339276215231732
K19272	K02409	0.000436823525641	0.3390496287873374
K19272	K02410	0.0004022566574896	0.3330575659250108
K19272	K02412	0.0006469036985728	0.2937140234696958
K19272	K02415	0.0002868753012626	0.3371919208809195
K19272	K02416	0.0004604311509792	0.2919257645199657
K19272	K02419	0.0003842097216325	0.3430505291028515
K19272	K02420	0.0003664115828852	0.2918161885672463
K19272	K02421	0.0005878984934243	0.2757824824505289
K19272	K02426	0.0007713246741951	0.1933788137119619
K19272	K02427	0.0031124963368172	0.654734507499552
K19272	K02435	0.0007044703492381	-0.2575237629855741
K19272	K02444	0.0002581516068927	0.4707299867076019
K19272	K02446	0.0003399399829524	0.0645982714719377
K19272	K02454	0.000555570908758	0.0930752414529682
K19272	K02462	0.0002982468419379	0.2936696684597142
K19272	K02478	0.0005534824053648	0.1491506206403874
K19272	K02496	0.0001105639244087	0.494675438706214
K19272	K02517	0.0003849119452396	0.2669400973125215
K19272	K02523	0.0001095519419785	0.4759476690109355
K19272	K02535	0.0002399447325211	0.3857858482325085
K19272	K02536	0.0003596539734455	0.2197588066455433
K19272	K02548	0.0004603677582406	0.002729227459165
K19272	K02551	0.0003925443882922	0.0252099588923949
K19272	K02553	0.002980309690713	0.5854662863084944
K19272	K02575	0.0011529138374322	0.2158706067269465
K19272	K02609	0.0006470901733004	0.078279153290904
K19272	K02616	0.0007104828170462	0.0329284582006748
K19272	K02624	0.0006643606197423	0.2773449716995871
K19272	K02656	0.0007264558458474	0.1117690715154379
K19272	K02666	0.0001585804559019	0.2724274035223333
K19272	K02806	0.0004070211912675	0.4796730835918075
K19272	K02823	0.0005174761370121	-0.7474661617288633
K19272	K02824	0.0003534317990863	-0.0688115924408219
K19272	K02825	0.0005446209242165	-0.3262936160911694
K19272	K02837	0.001068247402477	0.5039823392245855
K19272	K02851	0.0003137212810601	-0.0980129225009479
K19272	K02970	0.0001057040860446	0.0897230635997538
K19272	K03071	0.002364882954595	0.6430498239007306
K19272	K03089	0.0008941929552795	0.6014936543897202
K19272	K03098	0.0007484723032895	0.4390545290813156
K19272	K03117	0.0035802100999574	0.7441388795777126
K19272	K03150	0.0003495459963483	-0.0374443075498995
K19272	K03152	0.0002266309026746	0.0590721515404023
K19272	K03181	0.000151585607187	0.4678142865566544
K19272	K03183	0.0002703314465585	0.7956331565412234
K19272	K03185	0.006124582359282	0.6892072166412411
K19272	K03192	0.0005379977424503	0.1464334929912951
K19272	K03216	0.0007010096406224	0.3894656732327875
K19272	K03269	0.0002636325538979	0.3716697073698161
K19272	K03274	0.0004329562314527	0.1819027380981182
K19272	K03282	0.000979619692155	0.3228148601865335
K19272	K03299	0.0029711076200163	0.4233740639074344
K19272	K03300	0.0016650495089714	0.4448733425796209
K19272	K03305	0.0012152252467107	0.3422248332625852
K19272	K03307	0.0039736711381127	0.4391194102528973
K19272	K03313	0.0012122453238467	0.2463231121521562
K19272	K03316	0.0008619847349553	-0.1220501871091996
K19272	K03317	0.0003471370748714	0.2633165081873222
K19272	K03322	0.0006863563795266	0.2282975747833968
K19272	K03325	0.0012891527455797	0.0492630171032213
K19272	K03386	0.0004031541017438	0.1039519479643279
K19272	K03387	0.006152242570418	0.6557098755247578
K19272	K03394	0.0007370161771013	0.0869753126808394
K19272	K03402	0.0003579724171353	0.0390495488826698
K19272	K03406	0.0004487161448551	0.347837867792535
K19272	K03407	0.0003526025253456	0.2444404304150772
K19272	K03408	0.0004961431553811	0.1924791264516114
K19272	K03412	0.0011704274501669	0.3173510829691679
K19272	K03414	0.0005118118521345	0.5084083631373122
K19272	K03417	0.0017653594267061	0.5084248168462802
K19272	K03426	0.0088271911083956	0.8019163316978377
K19272	K03474	0.0001129259543491	0.403373924955893
K19272	K03520	0.0020050063371231	-0.2292645327714943
K19272	K03522	0.0025622256772786	0.8431612261500666
K19272	K03523	0.0003524469877656	-0.2760635096472447
K19272	K03548	0.000359224045369	0.1986052440090228
K19272	K03549	0.0006155759836851	0.4135535428425025
K19272	K03560	0.0001898483819192	0.2505901286323916
K19272	K03562	0.0011559938002899	0.6129023248862399
K19272	K03566	0.0062514419251959	0.7198821305533228
K19272	K03569	0.0005103611494474	0.0794941818645707
K19272	K03576	0.0005960417724286	0.52169640491519
K19272	K03579	0.0052784092956462	0.6082158221006992
K19272	K03585	0.0001445249066562	0.4000827069773719
K19272	K03586	0.0001062186260921	0.4732170875469654
K19272	K03588	0.0002499255102353	0.1352760156218185
K19272	K03590	0.0006124083535132	0.1330180093428009
K19272	K03600	0.0003614202047797	0.5238734948148533
K19272	K03605	0.0003063050650887	0.0519518991915863
K19272	K03609	0.0004829376254316	0.2064775781045422
K19272	K03613	0.0002796310463549	0.0328473122487534
K19272	K03614	0.0001932213707922	0.1059599668335121
K19272	K03634	0.0001094337507331	0.4525049723695021
K19272	K03636	0.0008371212963318	0.2146840335582208
K19272	K03638	0.0004370546989074	0.1648482731101334
K19272	K03639	0.0011363849035875	0.2246175606616236
K19272	K03640	0.000529281483955	0.5368157388210184
K19272	K03641	0.0012979368730644	0.5664073354489378
K19272	K03642	0.0008592875099029	0.338462612750777
K19272	K03646	0.0005979292576247	0.5595688282459851
K19272	K03667	0.0001235696330464	0.3377960543007359
K19272	K03668	0.0006621439724074	0.3213693594559774
K19272	K03669	0.0002311740209595	0.3848581534823803
K19272	K03670	0.0002444904514067	0.3325547737921291
K19272	K03673	0.0017591065864294	0.5667010367460211
K19272	K03684	0.0019906256393741	0.5835515939568876
K19272	K03690	0.0003593888105171	0.5471455268445066
K19272	K03704	0.0008051434341507	0.7575638526094949
K19272	K03709	0.0003039263738507	-0.3434680274193651
K19272	K03717	0.0006399627113428	0.442896483560657
K19272	K03718	0.0007436016897704	0.039225386869944
K19272	K03734	0.0012360594810764	-0.0267618983545301
K19272	K03748	0.0006120009917985	0.1007134825993479
K19272	K03749	0.0001321484225663	0.4448041600661407
K19272	K03750	0.0009617062243144	0.3030526632305169
K19272	K03761	0.0097431822318679	0.7076139569682971
K19272	K03767	0.000858267035792	0.1269348447345339
K19272	K03770	6.676891971866366e-05	0.4575794335480955
K19272	K03772	0.0011012225818389	0.2886763495416095
K19272	K03773	0.0001979826993028	0.2775844690801999
K19272	K03775	0.0002329409114319	0.2929653107839112
K19272	K03781	0.0045019234415823	0.596703287044908
K19272	K03783	0.0005515622190189	-0.2295363323289985
K19272	K03789	0.0005912910798858	0.7651304564032927
K19272	K03799	0.0006738713523761	0.2809691539247171
K19272	K03800	0.0007547759260031	0.1683393496080574
K19272	K03820	0.0003794181283097	0.4174321251101426
K19272	K03828	0.0012263138538062	0.3996343172245746
K19272	K03830	0.0015137157894955	0.1709926860515709
K19272	K03833	0.0007836715941349	0.3112481434178143
K19272	K03856	0.0004664639507309	-0.4146785131835424
K19272	K03926	0.0005841971006795	0.3259714524813502
K19272	K03929	0.0011006550298498	0.3024489702046447
K19272	K03976	0.0010516902935999	0.4020173217275176
K19272	K04033	0.0006996237710225	0.3973392246680237
K19272	K04042	0.0006390154526492	0.4497763173237906
K19272	K04046	0.0044162121009214	0.6764539056854295
K19272	K04065	0.0011456672227406	0.5034832845976528
K19272	K04072	0.0006590775868564	-0.0574151191246895
K19272	K04080	0.0007674819588564	0.4704903522682239
K19272	K04082	0.0011234248355579	0.5454341189148038
K19272	K04477	0.0004550063666843	0.0686073615855322
K19272	K04486	0.0002665896492813	-0.7106531652508675
K19272	K04488	0.0005772651962876	0.2164922730859067
K19272	K04562	0.0004297637844388	-0.1210217852848447
K19272	K04744	6.208593019351341e-05	0.4111838204816928
K19272	K04748	0.0014543403530833	-0.3030449918946784
K19272	K04752	0.0005596504122106	0.5224688859731592
K19272	K04754	0.0004261325784023	0.5014884623386255
K19272	K04755	0.0005585022109718	0.4939733985326872
K19272	K04759	0.0006320284204214	0.113469218291788
K19272	K04760	0.0004555082361329	0.5390406906369587
K19272	K04761	0.0111067868167902	0.907723260639526
K19272	K04762	0.0091478883200131	1.6123534605439651
K19272	K04771	0.0010853590288677	0.6099212733932344
K19272	K04773	0.0004403132177742	0.40751916565437
K19272	K05364	8.240306966823435e-05	-0.1431248583369928
K19272	K05515	0.0005123374790452	0.2272099750999183
K19272	K05520	0.0009506136551947	0.2281399988559673
K19272	K05571	0.0058073311583694	-0.535813155531625
K19272	K05589	9.269160196673504e-05	0.4661473128919612
K19272	K05595	0.0009143224512364	0.3138342994458117
K19272	K05606	0.0003489300916165	-0.1991780172980737
K19272	K05786	0.00351922929148	0.6194892727415212
K19272	K05801	0.000260214071745	0.2666226767744259
K19272	K05805	0.0006334908460253	0.505322892112117
K19272	K05810	0.0006949332384565	0.7970572189639658
K19272	K05813	0.0010356634613172	0.3626724155721724
K19272	K05814	0.0017957079922586	0.4426969682889394
K19272	K05820	0.0005888486248282	0.2590014641998454
K19272	K05825	0.0006321740331671	-0.0597303793122875
K19272	K05836	0.0012275034500285	0.5036779082717381
K19272	K05838	0.0020246553474253	0.6045517224280297
K19272	K05879	0.0005235192024986	0.1754508601860825
K19272	K05881	0.0003401472031504	0.042757112120545
K19272	K05939	0.0002825510615831	0.4545795334472635
K19272	K06020	0.001861691000219	0.8531646013171978
K19272	K06023	0.000202830093671	0.0062338031878242
K19272	K06041	0.0002296777236895	0.3304003077020315
K19272	K06077	0.0007241869874365	0.4665059023272063
K19272	K06132	0.0008499513538031	0.3684273201948027
K19272	K06134	0.0013764634715266	0.5548067032194437
K19272	K06136	0.000854893297192	0.1744440041662233
K19272	K06142	0.0003322154137253	0.2292032448427314
K19272	K06143	0.0012012604368557	0.4359351420305672
K19272	K06145	0.0002678383263758	0.4492157349261825
K19272	K06158	0.0001416075636913	0.0875632829560599
K19272	K06167	0.0001993285385465	0.1162509425039426
K19272	K06169	0.0002667650268166	0.2489071108260672
K19272	K06177	0.0042078757645317	0.5803604031089916
K19272	K06182	0.001093114845804	0.3199744545725231
K19272	K06186	0.0002838679473656	0.5309693737737443
K19272	K06190	0.0016658995259186	0.5955155488549269
K19272	K06192	0.0002460523324274	0.3436148257642142
K19272	K06194	0.0017694820579913	0.5876300528601341
K19272	K06195	0.0021344410806584	0.5771543010929794
K19272	K06196	0.0012514112994847	-0.2880110381774795
K19272	K06199	0.0005003898425651	0.7810897840305162
K19272	K06213	0.0004544939949231	0.2307067323253524
K19272	K06346	0.0046322281865678	-0.7280700680531943
K19272	K06373	0.0008009509764203	-0.2598032583923508
K19272	K06381	0.000775828169432	-0.6282831220636289
K19272	K06384	0.0012058574412907	-0.2987309083722684
K19272	K06402	0.0007797150121718	-0.4688552671885899
K19272	K06415	0.0002213499012126	0.1533059306585192
K19272	K06518	0.0003822835175992	0.2303622553209471
K19272	K06603	0.0004674574261559	-0.0956561233146879
K19272	K06726	0.0007570220871808	0.3539428554172564
K19272	K06861	0.0001586549941407	0.308099918065307
K19272	K06864	0.0006318332971981	-0.4432462999350229
K19272	K06872	0.000989652085023	-0.0777622792913355
K19272	K06877	0.0006061183890245	0.0816233923691059
K19272	K06881	0.0005839787549326	-0.5401730094386331
K19272	K06885	0.0002526266717638	-0.5811536460462463
K19272	K06895	0.0009726159474449	0.3506288286911919
K19272	K06917	0.0005465872607722	0.1926533879953998
K19272	K06920	0.0004969914012306	0.3728363789029212
K19272	K06938	0.0043149121109907	0.6678176610719212
K19272	K06950	0.0003853509132824	-0.2279251060031088
K19272	K06954	0.0015910918249608	0.1002405012009332
K19272	K06956	0.0005436830246313	0.3742677316799697
K19272	K06958	0.0002958937702418	0.3391528963812354
K19272	K06960	0.0057307938550942	-0.7509667751084825
K19272	K06962	0.0003132522765001	-0.5215834133696758
K19272	K06967	0.0003558123574802	-0.2257409622496907
K19272	K06969	0.0018498504274077	-0.2123184692456335
K19272	K06973	0.0010084450405269	-0.649843366574014
K19272	K06980	0.0010189581972509	0.5110698802510505
K19272	K06985	0.00039063233148	0.1560010812258521
K19272	K06994	0.0001239136808948	-0.1192684240877561
K19272	K06996	0.0022928744015481	0.4164519973776788
K19272	K06999	0.0004279302305493	0.2285975199657936
K19272	K07000	0.0001925933490859	0.4804885297338395
K19272	K07005	0.0010153616863162	0.2999772153514899
K19272	K07009	0.000171844498104	-0.1794038730287505
K19272	K07010	0.0010883809468277	-0.1757909176680548
K19272	K07017	0.0006099837642	0.1755306065864633
K19272	K07018	0.0002218051768766	0.3207817880005267
K19272	K07019	0.0004628932332329	0.383620637560953
K19272	K07020	0.001623555503899	-0.1533515709024257
K19272	K07027	0.0008413389871059	-0.2363310897653138
K19272	K07050	0.0009317726138784	-0.186146099907234
K19272	K07054	0.0013517618856917	0.4539761660594764
K19272	K07075	0.0014637760888899	-0.3687407503973714
K19272	K07077	0.0007623952984455	-0.0386013821482737
K19272	K07091	5.4246495203324834e-05	0.3631046703763918
K19272	K07093	0.0014586465364871	0.4236134066324402
K19272	K07095	0.0003966454647932	-0.3164599561336504
K19272	K07096	0.0004471452961113	-0.2047804115512065
K19272	K07102	9.09842288559242e-05	0.2780725298286301
K19272	K07122	0.0005720052977875	0.4799127424515171
K19272	K07124	0.0009479957326465	0.1515368815869556
K19272	K07126	0.0012856300067593	0.5040194989635473
K19272	K07146	0.0012719027263003	0.5015889257632791
K19272	K07147	0.0003336038334061	0.3133933135725681
K19272	K07150	9.84826226206355e-05	-0.1814108566217131
K19272	K07156	0.0046254880218149	0.5688864859214833
K19272	K07160	0.0010517466774041	0.3261877442684602
K19272	K07161	0.0019802201335293	-0.2757770241657831
