ARG	feature	score_RF	score_Odds	name
K17836	K00347	0.0015077772901575	0.161789239314453	K00347 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K17836	K00349	0.0008551537554825	0.1434995817473666	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K17836	K00350	0.0010312329572159	0.1519393269787336	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K17836	K00351	0.0009313839511788	0.1401687076404002	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K17836	K00363	0.0011659324312535	0.1769534618875964	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K17836	K00370	0.0007478459169075	0.0440968396688782	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K17836	K00371	0.0006750139675493	0.0341964901308951	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K17836	K00373	0.0006674074455819	0.0524383930500471	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K17836	K00374	0.0006835005082014	0.0119857809282493	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K17836	K00392	0.0004316610800562	0.1489070010361644	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K17836	K00426	0.0029505773552743	0.2149189572273893	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K17836	K00457	0.0021522234805318	0.2000520145027395	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K17836	K00525	0.0005958090550662	0.1394707611008911	K00525 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K17836	K00537	0.0050281307830248	0.2491045665960524	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K17836	K00540	0.0005559010745803	0.1047659276946532	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K17836	K00548	0.001368547289348	0.1874626123320661	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K17836	K00549	0.0010781619866229	0.0869675227604027	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K17836	K00556	0.000545751871813	0.0769852371514848	K00556 trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K17836	K00563	0.0008471957680223	0.0868513303116905	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K17836	K00567	0.0056562023125147	0.1952051967469145	K00567 ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K17836	K00574	0.0004764783686849	0.1023560373871884	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K17836	K00612	0.0005570217489271	-0.0207351552354031	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K17836	K00627	0.0013443136369198	0.2044265786935709	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K17836	K00657	0.0009278089053207	0.1336463390643819	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K17836	K00681	0.0032282694905403	0.2153142707948835	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K17836	K00688	0.000629315646368	-0.0003782491672712	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K17836	K00694	0.0006780027320736	0.054695135769856	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K17836	K00700	0.0017327282415111	0.1384818733987069	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K17836	K00702	0.0004706071566172	-0.0474287855918325	K00702 E2.4.1.20; cellobiose phosphorylase [EC:2.4.1.20]
K17836	K00728	0.0004833010408408	0.0637195075164063	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K17836	K00757	0.0013411474849728	0.1239380906529196	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K17836	K00761	0.0019255313792673	0.122715955482752	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K17836	K00769	0.0002955917482251	0.0482182772320545	K00769 gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K17836	K00782	0.0005264156424823	0.0292882421179745	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K17836	K00788	0.0008222310447604	0.1125929296704917	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K17836	K00794	0.0012488680789546	0.2424818113383162	K00794 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K17836	K00795	0.0002254729006654	0.092314892739565	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K17836	K00797	0.0007550235903005	-0.0309570263512245	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K17836	K00798	0.003888988427918	0.2191097050444898	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K17836	K00812	0.0011861186718129	-0.0141249407231205	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K17836	K00821	0.000727870078144	0.0237019170886317	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K17836	K00836	0.0014317011187557	0.1497716522707295	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K17836	K00849	0.0010325598933138	0.0838756293432707	K00849 galK; galactokinase [EC:2.7.1.6]
K17836	K00857	0.0033674582970315	0.1848007461738809	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K17836	K00864	0.0012144878530462	0.1340024501150139	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K17836	K00875	0.0001742922643581	0.1182849149628412	K00875 rbtK; D-ribulokinase [EC:2.7.1.47]
K17836	K00878	0.0010849548763904	0.0667620405941749	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K17836	K00883	0.0003680843010622	0.1353481977552148	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K17836	K00886	0.0005441700660115	0.0902207461071118	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K17836	K00903	0.0005493458190304	0.0357291205460126	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K17836	K00925	0.0006344377683623	0.0358685907514085	K00925 ackA; acetate kinase [EC:2.7.2.1]
K17836	K00931	0.0015837129254486	0.0899448892337199	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K17836	K00937	0.0009894834501364	0.158736738333523	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K17836	K00940	0.0003476702307404	0.166329483634636	K00940 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K17836	K00956	0.0006677428066326	0.1411957538306475	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K17836	K00971	0.0006456895765409	0.0811799191254208	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K17836	K00973	0.0026985918320802	0.2471460601489757	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K17836	K00982	0.0006656454852865	0.1225133576557901	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K17836	K00990	0.000240003448451	0.0794208011030596	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K17836	K00991	0.0009374385024289	0.0051431522328439	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K17836	K00995	0.0005774983727933	-0.0087504705437388	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K17836	K00997	0.0005236512445072	-0.0284970960839484	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K17836	K01008	0.0010773738909386	0.047733975294428	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K17836	K01009	0.0005638923673809	-0.1125288723087341	K01009 E2.7.7.103; L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]
K17836	K01028	0.0017051670565399	0.1912500417322349	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K17836	K01032	0.0006004037966847	0.1402577562756901	K01032 pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]
K17836	K01040	0.0009609135077661	0.0204505744261145	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K17836	K01046	0.0013311904469523	0.0817996094336759	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K17836	K01048	0.0005386268428927	0.1396883802588492	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K17836	K01053	0.0007537325524864	0.1498564350624709	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K17836	K01058	0.0005228241627179	0.1027724043680349	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K17836	K01066	0.001220848768388	0.138676090874206	K01066 aes; acetyl esterase [EC:3.1.1.-]
K17836	K01079	0.0005678151784802	0.104399888091651	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K17836	K01095	0.0005368121129638	0.0079802771374257	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K17836	K01113	0.0008413733183255	0.0715063051179425	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K17836	K01118	0.0011308922595536	0.1583382789556826	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K17836	K01119	0.0024336496398046	0.1779574473427056	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K17836	K01182	0.000823477018113	0.1063595493074771	K01182 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
K17836	K01187	0.0034668217032912	0.1834908134460494	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K17836	K01200	0.0007531311685007	0.0306265715818336	K01200 pulA; pullulanase [EC:3.2.1.41]
K17836	K01207	0.0012218612740859	0.1937490977453631	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K17836	K01241	0.0005006576426533	0.1389352835272	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K17836	K01254	0.0003706253986191	0.019963086674183	K01254 LTA4H; leukotriene-A4 hydrolase [EC:3.3.2.6]
K17836	K01255	0.0009207527409614	0.0094266925987709	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K17836	K01256	0.0007101202489764	0.1559583934932641	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K17836	K01273	0.0033431571833345	0.167908242273889	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K17836	K01284	0.0052604512586539	0.225317270143856	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K17836	K01304	0.0012045421129033	0.0972760324362505	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K17836	K01420	0.0002906894226497	0.1088696131363381	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K17836	K01423	0.0003202516709594	0.0571593004062147	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K17836	K01432	0.0003549100587998	0.1236834505934674	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K17836	K01439	0.000790036326743	0.0916122495085342	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K17836	K01444	0.0006155370883622	0.1347720169318011	K01444 AGA, aspG; N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]
K17836	K01451	0.0002146266134306	0.1053415140148446	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K17836	K01457	0.0004617076297088	0.1168704762671838	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K17836	K01465	0.0027541314470709	0.1395243659151841	K01465 URA4, pyrC; dihydroorotase [EC:3.5.2.3]
K17836	K01468	0.0017883550148555	0.1672999083552254	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K17836	K01483	0.0003633251054696	0.148518859690857	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K17836	K01486	0.0011953748049275	0.1091135562047355	K01486 ade; adenine deaminase [EC:3.5.4.2]
K17836	K01487	0.0009270299561082	0.1540829161838459	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K17836	K01488	0.0008990419383377	0.1344291834561432	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K17836	K01489	0.0046616786716017	0.1744275904908365	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K17836	K01500	0.0016767862702397	0.0579418363592457	K01500 fchA; methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9]
K17836	K01512	0.0008522246561414	0.0184759541342112	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K17836	K01523	0.0002529889434308	0.0725579176657621	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K17836	K01524	0.0011797315243413	0.232690248290438	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K17836	K01529	0.0002567374360242	0.0635510501567873	K01529 yjjX; inosine/xanthosine triphosphatase [EC:3.6.1.73]
K17836	K01547	0.0020814469364185	0.1448145692115946	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K17836	K01548	0.0015214596488547	0.1388018137359966	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K17836	K01555	0.0004706124492671	0.1168424234231642	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K17836	K01560	0.0005825723286448	0.1314148744359524	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K17836	K01567	0.0002648077553596	0.0058049970350226	K01567 pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]
K17836	K01580	0.0004027610681752	0.1092659889731757	K01580 E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]
K17836	K01586	0.0005578733444586	0.2924366625570204	K01586 lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
K17836	K01589	0.0020448318914874	0.2207978820407621	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K17836	K01595	0.0043273307340538	0.2061677747255302	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K17836	K01607	0.0067628178360112	0.2693602383587682	K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K17836	K01610	0.0009152552078142	0.127401428537541	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K17836	K01625	0.0014314436533289	0.1825059026887007	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K17836	K01628	0.001016195387318	-0.0785093009520642	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K17836	K01633	0.0022661867739718	0.2383164938147228	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K17836	K01638	0.0012154352999643	0.1785789682104951	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K17836	K01640	0.0015813818228779	0.18578401216127	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K17836	K01657	0.0006169989717072	0.1392008173774988	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K17836	K01661	0.0011804459804443	0.1383416118216376	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K17836	K01664	0.0005545486875946	0.0990932865831756	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K17836	K01673	0.0018401728007582	0.2355206255151688	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K17836	K01679	0.0019184525455671	0.1856091579053668	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K17836	K01681	0.0008749062132269	0.1286689110075761	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K17836	K01690	0.000371822533205	0.0930934373389703	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K17836	K01698	0.0008142439304478	0.1924075363762057	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K17836	K01703	0.0006594526118701	0.1421668087251252	K01703 leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
K17836	K01710	0.0021045056964639	0.2282378798955146	K01710 rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K17836	K01712	0.0016643744109012	0.1683600250792457	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K17836	K01716	0.0006105560368321	0.1255504203196885	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K17836	K01719	0.00273132460281	0.2954975548939678	K01719 hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K17836	K01726	0.002511509202854	0.2146092401333251	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K17836	K01728	0.0009168867953643	0.1229499288208949	K01728 pel; pectate lyase [EC:4.2.2.2]
K17836	K01734	0.0008838764418008	0.0780056884709906	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K17836	K01749	0.0007356947092475	0.1983203993031284	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K17836	K01752	0.0043651287207893	0.2269968042868518	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K17836	K01754	0.0059538357575946	0.2922736090523585	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K17836	K01772	0.000776084301687	0.1951992541906132	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K17836	K01785	0.0043812060932784	0.194799074301664	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K17836	K01792	0.0003317870693465	0.0563084959511945	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K17836	K01800	0.0002944943642128	0.1077658294441605	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K17836	K01812	0.0017089273191759	0.1442483695507496	K01812 uxaC; glucuronate isomerase [EC:5.3.1.12]
K17836	K01815	0.0020299744381771	0.1815820033315411	K01815 kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K17836	K01816	0.0005534561008176	0.1433396976322309	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K17836	K01826	0.0003820776274124	0.1098807255085614	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K17836	K01834	0.0006086365588807	0.0491432244288739	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K17836	K01839	0.0004870625699433	0.0421934720638197	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K17836	K01880	0.0004677192671967	-0.0381746362134257	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K17836	K01886	0.0006692232879973	0.065818610113377	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K17836	K01895	0.0003532148297078	0.1301708655174389	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K17836	K01897	0.0003898396483156	0.1319763210673902	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K17836	K01902	0.000427908883992	0.1915649661870741	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K17836	K01907	0.0003908479925605	0.0641782637800763	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K17836	K01918	0.0005621332590444	0.105774488415535	K01918 panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K17836	K01935	0.0006838954911986	0.022139043287583	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K17836	K01940	0.0004497123065353	0.1201362037421531	K01940 argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]
