ARG	feature	score_RF	score_Odds
K18699	K01523	0.0003174306224296	-0.5687711133078059
K18699	K01525	0.0012301648303038	1.4806229649765663
K18699	K01545	1.4736879629766811e-05	-0.3308989192480523
K18699	K01546	2.2751002660405275e-05	1.0394104247455125
K18699	K01556	3.5939983731374804e-17	-0.7583710239248588
K18699	K01579	9.473870673316545e-06	0.8163916042248083
K18699	K01585	1.771658723373385e-17	-0.3985422892148307
K18699	K01589	3.3030413596695376e-17	0.4567132555311177
K18699	K01596	7.598418716811543e-05	-0.7668044636539554
K18699	K01599	7.122882569057254e-17	0.4629593306871857
K18699	K01610	4.519477302839881e-05	0.9457605577669476
K18699	K01613	2.9433466015012927e-17	0.5713699397022433
K18699	K01620	2.5740264988361105e-06	0.6119025566283987
K18699	K01626	3.3874744341811104e-17	0.6780303658761443
K18699	K01631	0.0152921367111257	1.5643082794177512
K18699	K01633	3.970843213313904e-17	0.4453818075149204
K18699	K01638	2.154045353353649e-07	0.8896999147875557
K18699	K01657	3.54209865744418e-17	0.4026299503462197
K18699	K01664	7.142167636669191e-17	0.9240786966539613
K18699	K01673	3.96164125103922e-17	0.3642966079631852
K18699	K01690	0.0005501394051341	1.337817254663122
K18699	K01693	0.0005929248558348	0.2430057533155679
K18699	K01716	0.0005987868616733	1.4284827313727977
K18699	K01720	0.0011377990522361	0.5811727713890877
K18699	K01737	3.900238686972229e-17	0.695945006398791
K18699	K01739	8.313319758024678e-05	1.0263433285348371
K18699	K01752	6.751909975261263e-17	0.6245423677687609
K18699	K01759	5.944543048354852e-17	0.9299404525664794
K18699	K01760	9.272211739678386e-07	0.9515829385385044
K18699	K01770	7.866751731027474e-07	0.9829739808520224
K18699	K01782	0.0001677649287303	1.307399320839384
K18699	K01792	0.0034067861634247	1.5236894650227422
K18699	K01799	7.39177329974807e-06	-0.4193543500900196
K18699	K01809	0.0016009077665171	0.9496748036895266
K18699	K01814	6.328019734302147e-17	0.6249727011232105
K18699	K01821	6.124924107203332e-06	0.996318526530681
K18699	K01823	0.0003579279185513	1.053221521572704
K18699	K01834	0.0002645954217315	1.0130161402936355
K18699	K01840	0.0007717691506973	1.321428255615024
K18699	K01843	3.785474849422103e-17	-0.3906112150676259
K18699	K01857	0.0018252419701372	0.6300096747369284
K18699	K01878	5.626223727883597e-17	0.8908088495949429
K18699	K01879	2.3727863095537628e-17	0.8831577344653923
K18699	K01886	8.843850116155834e-17	0.934676309958417
K18699	K01893	0.0011163659360576	1.0007351079647298
K18699	K01902	2.7779442526161666e-17	0.3929250013761833
K18699	K01907	8.754049621034136e-07	-0.5204337085593193
K18699	K01911	0.0050457106173168	1.480666176186361
K18699	K01912	0.0002227322274779	-0.0159180028083432
K18699	K01919	4.6563599145868945e-17	0.9697025243706842
K18699	K01938	1.1227767649785689e-07	-0.682374065825466
K18699	K01950	4.968513866267384e-05	-0.759680351207665
K18699	K01962	5.281086521382059e-17	0.5616023474237543
K18699	K01966	6.894493929787978e-17	-0.9350367721767088
K18699	K01975	4.183296449757255e-06	0.937053391274849
K18699	K01989	7.599828618736674e-17	-0.5253208049726106
K18699	K01992	2.129402071220956e-05	0.262475524424741
K18699	K01995	5.162092073445618e-06	0.8259819783083534
K18699	K02001	4.004592659719675e-05	1.1766859178774722
K18699	K02008	0.0025669807535748	0.6139236066498284
K18699	K02010	4.3555301862154227e-17	0.9877985755894512
K18699	K02011	2.644464792689951e-05	0.946303009853194
K18699	K02016	5.145773652873304e-17	0.3114914215860114
K18699	K02020	1.8122315365181162e-17	0.6069369143730469
K18699	K02025	0.0001956963356942	0.8835587428365201
K18699	K02026	0.0004075264065546	0.9311437317375066
K18699	K02030	3.716609609533608e-17	0.44617653739496
K18699	K02039	7.765837693935822e-08	0.3423545355713302
K18699	K02049	1.437967471575911e-05	0.9119446396826584
K18699	K02054	8.109139738186492e-05	-0.3493835719364816
K18699	K02056	1.6268166094699766e-05	0.8687457123629483
K18699	K02058	0.004054839097452	1.4909479735189888
K18699	K02066	1.402687480625802e-17	0.679231640984047
K18699	K02071	2.7268726900824014e-17	0.9292697899023598
K18699	K02073	6.206274207842565e-06	0.9227716195735404
K18699	K02075	0.0005093546746954	0.1941414109646897
K18699	K02099	0.0269512456523718	1.590295367769095
K18699	K02114	3.349095360505168e-17	0.399328389178729
K18699	K02160	1.9150631899509737e-17	0.5630646641187245
K18699	K02171	4.131480577363892e-17	-0.911603535045996
K18699	K02172	8.960455427221579e-18	-0.5545067680478829
K18699	K02192	0.0001112679563544	1.3568699845823384
K18699	K02200	0.0004041698827529	0.3011249448656878
K18699	K02204	9.15264031459968e-05	-0.4612029211216735
K18699	K02217	0.002624244421861	1.327118769982217
K18699	K02221	2.7893142054129096e-17	0.5345858533995528
K18699	K02232	0.0002505653240723	0.2964425061857542
K18699	K02257	1.7560958230673794e-17	0.5340783988408759
K18699	K02274	0.0026294452969905	-1.0245221341841917
K18699	K02275	0.0036578475620095	-1.24478767016491
K18699	K02276	0.0026359976112761	-1.1572047472883256
K18699	K02277	8.051362143382779e-17	-0.4121045752200812
K18699	K02282	1.707724980505699e-07	-0.4758371657509228
K18699	K02291	0.0004872298243713	-0.1664265830674673
K18699	K02298	0.0047741951358352	1.5233841158910997
K18699	K02300	0.0013604700667835	1.4919205637914112
K18699	K02302	0.00029315786707	1.262456749638344
K18699	K02304	4.14230155867831e-06	1.0856962053165784
K18699	K02371	4.067106406700984e-17	-0.5014940065917304
K18699	K02372	4.859625659871151e-17	0.3676491549471002
K18699	K02379	4.8888344334058304e-17	0.8487758078777645
K18699	K02386	8.000346097987934e-06	1.1500475183249907
K18699	K02387	6.483449042061533e-07	0.9264243957899077
K18699	K02389	1.0114486457260512e-06	0.9243644761147805
K18699	K02390	2.563055098122587e-06	0.9771080779161868
K18699	K02392	1.9875642179288293e-07	0.9864944892587724
K18699	K02394	2.2660998176725903e-05	1.1304146214250717
K18699	K02397	5.91272236447948e-06	1.1312881335885203
K18699	K02398	1.2071354642130927e-05	1.1948793493082204
K18699	K02400	8.111594156936888e-07	0.918858336254294
K18699	K02401	1.032151977915222e-06	0.9512573627951012
K18699	K02405	2.781588324617456e-06	1.0272602495211949
K18699	K02406	1.4664980514063538e-06	0.9473900325446468
K18699	K02408	1.4306054336481886e-06	0.9205351851402254
K18699	K02409	5.314882451747662e-07	0.9203162352984168
K18699	K02410	1.6512727276561746e-06	0.9251642964028336
K18699	K02411	1.0452065676559097e-06	1.1344625117112088
K18699	K02413	2.5117682667079303e-06	1.0930927152167536
K18699	K02415	1.1790428009767604e-06	0.9867287400908688
K18699	K02416	1.4541559796220922e-06	0.9768488429454604
K18699	K02417	1.6067836243068697e-07	0.9213897860773168
K18699	K02418	2.0604821645076947e-06	0.985330443443884
K18699	K02419	7.462725273140173e-07	0.9242704656611318
K18699	K02421	2.598207698581617e-06	0.9587803646868064
K18699	K02424	0.0006757198622801	1.4576193077136992
K18699	K02426	4.983652731327304e-06	1.009243636855628
K18699	K02429	0.0031927421119394	1.4085540518145745
K18699	K02444	0.0011366158467858	1.4936290891639488
K18699	K02477	7.156545916913324e-07	1.0038425152781942
K18699	K02481	0.0008547804043172	0.568616321923429
K18699	K02492	3.3280949224435706e-17	0.6165652038429574
K18699	K02494	0.0019546509945728	1.5054877490179488
K18699	K02498	0.0001710803889238	1.2978017035674787
K18699	K02502	3.994766516015899e-05	-0.7442382366005669
K18699	K02517	5.339321847668724e-17	0.9267884713882388
K18699	K02529	9.019256792248392e-18	0.5408680691540845
K18699	K02536	5.363514482743442e-17	0.8116372632582962
K18699	K02553	9.8673482230758e-05	1.4285348779706404
K18699	K02557	1.06453449030763e-06	0.7530857870141059
K18699	K02558	7.349727743670964e-05	1.2283813204261724
K18699	K02575	1.57245002669452e-05	0.9711135455681944
K18699	K02619	0.0001785600806842	1.3521736091106495
K18699	K02656	0.0014767974832541	-0.3709297907199841
K18699	K02666	0.0004512900483147	-0.3582739246714642
K18699	K02770	0.0003433444194353	1.254251715344581
K18699	K02824	0.0007910450263683	1.2932018671654202
K18699	K02837	9.150754863392536e-17	0.5528622741787262
K18699	K02843	0.0012641530002393	1.487978559796879
K18699	K02851	0.0008828444636752	0.9707463332484294
K18699	K02858	0.0015895234031156	1.4526666520736993
K18699	K02919	5.270812359766678e-06	0.5442900920276816
K18699	K03072	3.5557097798835417e-17	0.7381975458639276
K18699	K03074	6.326711798372048e-17	0.821606985452024
K18699	K03092	3.7140867027248216e-17	0.7140737382401987
K18699	K03117	4.9711153384416514e-17	0.8608860477539308
K18699	K03150	0.0047988144557041	1.4842169139592878
K18699	K03151	0.0005302355167322	1.306788037656982
K18699	K03152	0.0038061132635601	1.4966539895980746
K18699	K03179	2.0435939950594258e-17	0.8410800995314194
K18699	K03181	0.0064079160438252	1.551493846525569
K18699	K03188	0.0011200066742673	1.133744167326214
K18699	K03192	0.0004905377840762	0.2393171852537604
K18699	K03269	1.1616590666598969e-17	0.9632729118820978
K18699	K03270	2.410670911983505e-05	1.0896354470520295
K18699	K03272	0.000195899590855	1.452739758074223
K18699	K03274	0.0012435123016036	1.4702013236068678
K18699	K03282	5.126991102502201e-06	0.442569574431797
K18699	K03298	2.5483489491773638e-17	-0.3886948967034884
K18699	K03300	0.000383096954253	0.2729952481952217
K18699	K03305	0.000142164065183	1.088393049642572
K18699	K03306	0.0025807208820652	-1.143539618922289
K18699	K03311	0.0021091524590353	1.4373941574813331
K18699	K03316	3.853737125012799e-17	-0.3237033590270985
K18699	K03322	0.0002228388834017	1.2411359961401711
K18699	K03325	0.0001296237292344	-1.01604933991706
K18699	K03406	6.089836318475046e-07	0.9037969778133088
K18699	K03408	1.7727226427369102e-06	1.0166839238277812
K18699	K03411	1.2712872423091653e-05	-0.6288529233208774
K18699	K03414	0.0022875017046809	1.5013690451646582
K18699	K03415	0.0023152329685065	1.508305720272359
K18699	K03417	0.0003001895044853	0.4604724940704562
K18699	K03426	8.947450128996328e-17	0.9275019953187016
K18699	K03474	4.693443779567986e-17	0.831617195372603
K18699	K03478	0.0030289056160489	1.4817086970400664
K18699	K03499	2.801370338181825e-17	0.5128195460526621
K18699	K03517	2.4197707177007738e-17	0.5384853540993625
K18699	K03518	7.787680741636108e-17	-0.4870075594798663
K18699	K03520	8.908200986571347e-17	-0.3523050609501915
K18699	K03525	0.0027012986682869	-1.4801401875860345
K18699	K03534	0.0013982980187413	1.2916833114994632
K18699	K03559	3.9612534279918106e-17	0.7480403614535527
K18699	K03568	4.589109631644602e-17	0.9157934211283598
K18699	K03571	7.764394767159679e-17	0.7183506928729761
K18699	K03580	0.0051472164427933	1.5280200509428603
K18699	K03590	2.1678288227989466e-17	0.5203337524685683
K18699	K03594	5.4437064455507016e-17	0.9586362076211428
K18699	K03600	0.0008207993411115	1.487918820810723
K18699	K03605	0.0021445859515784	0.6175406551340591
K18699	K03606	0.0002619202233612	1.291942135337091
K18699	K03609	4.980975574329957e-17	1.1157455350473549
K18699	K03610	1.065984353362576e-07	1.1330995930041998
K18699	K03613	0.0024188610516013	1.4316900306883782
K18699	K03617	0.0018867713189962	1.429868947173979
K18699	K03621	3.873769468349237e-17	0.5431367945296974
K18699	K03634	2.544223742058421e-17	0.8801357361586974
K18699	K03639	4.466166312546104e-17	0.4648453943596733
K18699	K03641	5.516444478093464e-17	0.9596311208848524
K18699	K03646	0.0013168853980256	1.4933413038323535
K18699	K03667	6.525605875429675e-17	0.8830831939815551
K18699	K03670	0.0074337595134691	1.5465461136300995
K18699	K03673	0.0007764728990296	1.4551979895738638
K18699	K03676	0.0006075668111305	1.2227018872167237
K18699	K03684	6.301058115358423e-17	0.9285057373494174
K18699	K03690	0.0023345248637801	1.510754204062288
K18699	K03698	5.501381727066543e-17	-0.3550537322000031
K18699	K03704	4.616835657108091e-17	0.3589699451096508
K18699	K03705	0.0008613383319899	-1.297855547845129
K18699	K03707	1.5570923305030743e-05	-0.513286238763154
K18699	K03709	1.0099512858415208e-17	-0.8226857535117189
K18699	K03718	0.0021897159366211	1.353632841980645
K18699	K03741	0.0006700094190476	-1.124906749563077
K18699	K03745	5.3389148682824265e-05	1.3094573833124932
K18699	K03748	0.0074358554764719	1.5377373066118574
K18699	K03749	0.0014588069033011	1.49943339509295
K18699	K03750	4.933109477391197e-17	0.4858245002309276
K18699	K03761	0.0013744447149062	1.473427764247308
K18699	K03767	0.0001718468348922	0.9490412126202904
K18699	K03769	1.6597968261665505e-05	-0.5302539273627821
K18699	K03770	7.386624363142558e-17	0.8851672326353099
K18699	K03771	9.765254433626346e-05	1.0267240268087103
K18699	K03773	0.0136435562358014	1.5670985114675842
K18699	K03775	0.0001047473671954	1.2310330460661958
K18699	K03778	0.0001662551949159	1.3401867038852444
K18699	K03787	1.2809818691113824e-06	0.7078394720384039
K18699	K03789	8.712528669412558e-17	0.3744185020583743
K18699	K03799	3.6094604483987366e-17	0.7575193732529661
K18699	K03808	0.0004791921790122	1.4601110343638932
K18699	K03811	3.119067822123332e-05	1.1228131908690164
K18699	K03814	0.0001005804649175	1.0778866874980433
K18699	K03816	3.644054449560413e-06	-0.4279740080703897
K18699	K03821	0.0003240571430668	-0.6291206483626309
K18699	K03828	0.00083280288537	1.4636882127228712
K18699	K03830	0.0011696199064592	-0.3399889161438493
K18699	K03831	0.0008840626506355	1.4513879376159704
K18699	K03841	4.714862878880258e-07	1.1399423751657791
K18699	K03856	6.515172488831298e-17	-0.3828620646415145
K18699	K03969	0.0004350994758071	1.3014819652026135
K18699	K03973	0.0002017649019885	0.9177321348271223
K18699	K03976	3.728131616568931e-17	0.7952218598932833
K18699	K03981	0.0005018808268364	1.4667292548731308
K18699	K04033	0.0018453818676033	0.6162591143838776
K18699	K04034	4.2133503044409475e-17	-0.3909727308523202
K18699	K04063	6.73651825809617e-06	0.8021896323552674
K18699	K04068	0.0045621434921465	1.4645408447232262
K18699	K04072	0.0126249117408837	1.5580344691048529
K18699	K04074	2.7593510664350088e-17	-0.733564111786523
K18699	K04082	0.0052420533096085	1.5390812803727876
K18699	K04083	3.081892390829343e-05	0.7980060747452562
K18699	K04084	0.0005154917267898	1.4661134506689444
K18699	K04090	4.5689050063531324e-06	-0.367172404838334
K18699	K04094	3.915356979648687e-17	-0.6338170352178037
K18699	K04486	6.374313326415448e-17	-0.4657374957195951
K18699	K04488	3.917603357068092e-05	0.8477741815520304
K18699	K04561	1.072325603764512e-05	-0.3638133920247703
K18699	K04565	8.017142053099366e-05	1.2085863818104343
K18699	K04568	0.003725194809136	1.51854962451162
K18699	K04652	0.0032105372111117	1.4397346992129922
K18699	K04653	0.0029552838405899	1.4229484176044818
K18699	K04656	0.0027235701385263	1.4285736559263469
K18699	K04744	2.5981688168210546e-17	0.839242530601795
K18699	K04748	7.147422483104738e-17	-0.3536387030568972
K18699	K04751	4.2942502343432336e-17	0.6104705487002149
K18699	K04757	7.860845821388743e-06	-0.8636929032943823
K18699	K04759	0.00016230699766	0.893710423099198
K18699	K04761	5.769532602457629e-17	0.8727533727744587
K18699	K04768	4.948767270790741e-17	-0.36284106833108
K18699	K04773	6.684827042310456e-17	0.6472111360294839
K18699	K05337	4.2109619325973616e-17	-0.6266770764240377
K18699	K05364	3.227090734095637e-17	-0.4364258098581778
K18699	K05515	7.434290819906302e-17	0.5695202325912262
K18699	K05520	0.0003173115859714	0.8915906993327258
K18699	K05539	3.341251081920929e-06	1.2465452946056872
K18699	K05589	0.0005597818237509	1.4311956154493202
K18699	K05601	0.0163537225097834	1.5620853690674965
K18699	K05603	0.0007169612209259	-0.5271885756656629
K18699	K05606	2.4723349814838995e-05	-0.8929070084056053
K18699	K05786	4.073530325509289e-17	0.9191012901143044
K18699	K05800	0.001633931858698	1.4965037392100309
K18699	K05805	0.0036494613855829	1.518075616013099
K18699	K05808	5.00935972418313e-18	0.3985134427452495
K18699	K05815	0.0007280112351206	1.3905149993048085
K18699	K05838	1.4731647780360389e-05	0.992909352927702
K18699	K05844	0.0004746320812495	1.3946476770282537
K18699	K05845	0.0002308765508197	0.9950562340427784
K18699	K05846	0.0002334259159179	1.0021587860992744
K18699	K05939	0.0002363240181384	1.4176045925931844
K18699	K06001	9.815721992298141e-17	-0.4003083154590063
K18699	K06006	4.148526166669324e-05	1.1655670733251826
K18699	K06013	3.522824497731015e-17	-0.5007493267301628
K18699	K06020	4.8240331988400386e-17	0.6075954559971792
K18699	K06023	2.4420251573037027e-05	-0.8521815065542955
K18699	K06075	1.8503501862291716e-06	1.2935328185376362
K18699	K06076	7.903018046440356e-05	1.0725787510874194
K18699	K06131	1.0727161436875376e-16	0.7486356807507406
K18699	K06132	0.0158870392249663	1.5723512921797913
K18699	K06134	5.7945628278108624e-05	-0.3757711546673962
K18699	K06136	9.908670523976648e-05	-0.3116707605268328
K18699	K06137	9.233877687371826e-05	-0.3567857861362585
K18699	K06142	4.617075009128783e-17	0.9139758900787296
K18699	K06143	0.0213678866785921	1.5842993378285266
K18699	K06145	0.0093693656641172	1.5520273473236907
K18699	K06152	0.0001942883494351	-0.2979067031802563
K18699	K06158	3.142105192325287e-17	0.42986273117899
K18699	K06169	0.0035138425670138	1.5047296372732812
K18699	K06179	9.289128283729634e-05	1.1879182415747644
K18699	K06181	5.659291481849371e-05	1.2599112339730074
K18699	K06186	0.0013655803276097	1.4948829121448246
K18699	K06189	4.842613019898218e-05	1.2938665721503146
K18699	K06193	3.4256565890543384e-17	0.9172922332984226
K18699	K06215	3.480372365814777e-17	-0.6404216344530909
K18699	K06221	0.0019717657899413	1.1261895516659706
K18699	K06346	4.339762156562601e-17	-0.8453219493210846
K18699	K06373	5.119046836208312e-06	-0.5067939290217074
K18699	K06374	6.012573222889223e-06	-0.4964900406115281
K18699	K06381	8.335316799859816e-18	-0.5004712737681722
K18699	K06402	2.6400178624213962e-17	-0.5179818134495234
K18699	K06415	5.76135858021549e-05	1.3680398152007638
K18699	K06442	0.0001159740050095	-1.1459646515823172
K18699	K06726	0.0179553890051566	1.572551622184736
K18699	K06861	7.456714177560173e-17	0.7370662823325584
K18699	K06864	3.575140896038492e-17	-0.332911375313392
K18699	K06872	8.231259856749034e-05	-0.9646212841240246
K18699	K06878	7.011280098422124e-07	-0.5627697620695946
K18699	K06881	3.913526985506408e-07	-0.9238647016993652
K18699	K06890	0.0025011936067453	1.392144328552294
K18699	K06902	2.841832348117849e-06	-0.9058741259243636
K18699	K06911	2.2265708136118346e-17	0.5631488677967584
K18699	K06916	0.0002614534014639	1.2643220175356773
K18699	K06920	9.263344114692642e-17	0.9185510106089898
K18699	K06929	0.0002985871328461	1.0255131805308235
K18699	K06953	3.711744898911283e-06	-0.4912381596601378
K18699	K06956	0.0143476828983196	1.5755985320937111
K18699	K06958	3.894357835496533e-17	0.5797552539631485
K18699	K06960	8.157906136507321e-17	-0.8679931698763586
K18699	K06962	2.7375807371441964e-17	-0.5701453198670765
K18699	K06969	7.141956521483358e-06	0.8860869871178056
K18699	K06976	4.295782582122756e-17	-0.3466249619892789
K18699	K06980	5.5464391410305975e-17	0.9469649311751708
K18699	K06991	4.142958543656631e-17	-0.4080405259877927
K18699	K06994	8.691549847802193e-08	-0.461222654008404
K18699	K06996	0.0003343994182797	0.3609509243349243
K18699	K07000	0.0042816693481376	1.534846052236988
K18699	K07006	0.0010943790227613	-0.762516481004472
