ARG	feature	score_RF	score_Odds
K18131	K00772	2.263979170038811e-08	-0.0198216598944372
K18131	K00782	1.2669055807190602e-07	-0.1479711091623517
K18131	K00783	6.037316845547656e-09	0.0246218037318389
K18131	K00784	2.195305357662318e-06	-0.6120007596183226
K18131	K00798	0.0011679162193177	-0.7363778144621224
K18131	K00805	7.028930012397071e-17	0.0098315005860967
K18131	K00819	2.3145264133933565e-16	-0.1085557020871899
K18131	K00830	0.018943479217491	1.087616637172235
K18131	K00836	5.700315492419952e-05	0.0188898775885095
K18131	K00845	1.1882323901312402e-16	-0.4699366195385681
K18131	K00849	0.0002361271661649	-0.4000656363059399
K18131	K00850	0.0001152836661994	-0.2476431225512522
K18131	K00856	6.916421499119143e-06	-0.2559244640193647
K18131	K00857	6.878587385738379e-05	0.3514595101733012
K18131	K00864	9.906099840954952e-07	-0.0762979990068146
K18131	K00865	0.0001745328826335	0.4675670927907871
K18131	K00867	0.0036909240574635	0.8401104355541987
K18131	K00872	0.0006217296236666	0.4352372583237445
K18131	K00876	0.000865362670538	0.6842204394970004
K18131	K00883	4.0254875782013714e-08	0.1058541164126966
K18131	K00886	4.935681269768934e-16	0.0494077626347613
K18131	K00912	2.697886740425804e-16	0.3751080533732427
K18131	K00926	2.897254729460316e-07	0.0477655769251954
K18131	K00937	6.804510005994499e-07	-0.1169009651575681
K18131	K00946	3.066410657845057e-16	0.0662743395603025
K18131	K00955	2.6040167596881286e-06	0.0924814790270633
K18131	K00956	1.5578318409384562e-06	0.3770239670529546
K18131	K00957	4.0748489873979873e-08	0.3351092999679819
K18131	K00963	2.423858626526802e-16	0.0507596402368448
K18131	K00965	0.0002494948308725	-0.3698864241259365
K18131	K00979	2.481684319116624e-16	0.3569437517347251
K18131	K00982	1.866230851385434e-07	0.3900611023013989
K18131	K00990	3.3120267417714363e-16	0.433021251765408
K18131	K00991	5.121666778123724e-16	0.4251828714054341
K18131	K01005	1.3004180019028963e-16	-0.3077862471620319
K18131	K01006	5.541830565953456e-06	-0.4326593378337608
K18131	K01007	0.0001745309147147	0.8060208084323696
K18131	K01028	0.0008187587361743	0.7036814080726377
K18131	K01029	0.0004809137479678	0.5596726269071776
K18131	K01039	2.6628873040138147e-16	0.1283448582877531
K18131	K01040	1.267346421096418e-07	0.128843905111754
K18131	K01048	0.013017736763659	1.0740117311073505
K18131	K01054	2.716774990362228e-08	-0.048945001461478
K18131	K01058	0.0176740112160443	1.0897758182555846
K18131	K01070	9.415000435591467e-05	0.7873196452032288
K18131	K01079	9.659263097985334e-08	0.3688189398768192
K18131	K01104	1.4036975987300088e-06	-0.0963963925783184
K18131	K01118	6.793066956381686e-06	0.5229227066139341
K18131	K01126	3.046001056240179e-16	-0.0797884235799688
K18131	K01167	2.881494639440526e-16	0.1448813480970443
K18131	K01175	0.0004748780982639	0.066857222271261
K18131	K01179	0.0092770858780838	0.6672909031550546
K18131	K01181	2.7168537693566166e-08	0.0175768599586748
K18131	K01187	8.109889509252325e-06	-0.4174357481829637
K18131	K01191	2.744213690408215e-16	0.1460039830111971
K18131	K01200	0.0068490368056577	0.9990213984672588
K18131	K01214	4.691101276491972e-05	-0.2655920704475489
K18131	K01251	0.0034639302771839	-0.8738193634261838
K18131	K01258	0.0017011383350056	0.6237169077401976
K18131	K01266	1.6480612720324218e-16	0.1548607410765136
K18131	K01271	2.608270919041052e-05	-0.3116364601927078
K18131	K01273	0.000398677566597	-0.5329087828702851
K18131	K01278	4.020761178288349e-05	-0.0275176167859438
K18131	K01297	0.0003194069341624	0.0243684988959809
K18131	K01419	4.822450657052726e-16	0.4037680021917482
K18131	K01423	1.5219091953411802e-16	0.5945591731211437
K18131	K01424	7.021379872437033e-06	0.4099580113586987
K18131	K01425	0.0001030274216013	0.6451915195491434
K18131	K01432	1.8082029922207896e-16	0.1277855913810326
K18131	K01458	5.5310196956737246e-05	-0.0358051196787475
K18131	K01466	2.2186660643306786e-16	0.154835334722235
K18131	K01469	2.6734409531107544e-16	0.1496420578257013
K18131	K01476	1.3271729099711396e-16	-0.0647303563491856
K18131	K01479	7.069544462529284e-05	0.0375134377496469
K18131	K01480	0.000259007084123	-0.4864263710348391
K18131	K01487	0.0008280047217828	0.8825624905359015
K18131	K01488	1.2288018946466388e-05	0.5449606466040284
K18131	K01489	2.147138499580677e-05	0.1237055430427926
K18131	K01495	2.9134468329617077e-05	-0.1111324575305613
K18131	K01497	0.0033313906332891	-0.8319830807879963
K18131	K01507	4.178529038161351e-05	0.1509333645698391
K18131	K01512	5.499354794709019e-06	0.4754603714978017
K18131	K01525	0.0015522334373516	1.0040877780479858
K18131	K01545	4.585478353024211e-17	0.1477806327777544
K18131	K01555	9.766784651033762e-07	-0.0687842954442634
K18131	K01585	2.5592632233841256e-16	0.0784058039911316
K18131	K01589	3.375664408970181e-07	-0.0202296647608453
K18131	K01596	0.0002668981010962	0.6652926814336717
K18131	K01599	6.807426475985082e-07	-0.0139836810946939
K18131	K01610	1.211650084613805e-05	0.4689092555320536
K18131	K01613	8.34216589741666e-17	0.0944395181256569
K18131	K01626	3.0338250493826e-16	0.201115497299055
K18131	K01627	1.5134556787411326e-16	0.3681028318529344
K18131	K01631	1.2658070571086096e-06	0.1323423796023142
K18131	K01633	2.3002771962593456e-16	-0.031561396090556
K18131	K01657	2.122096069798225e-16	-0.074316505007258
K18131	K01661	0.0028726022663788	0.760313460080879
K18131	K01664	2.111672839263527e-07	0.4472194547893059
K18131	K01665	0.0049881525044043	1.0447799714241068
K18131	K01673	1.5939273334301938e-16	-0.1126530248934573
K18131	K01676	8.45172605728435e-08	0.5544752447558556
K18131	K01690	0.0004911758539417	0.8611584920308597
K18131	K01707	2.9351479612058287e-16	0.1132282716577059
K18131	K01716	0.001188747979234	0.9518981189356078
K18131	K01720	1.2253584138551663e-06	0.1046636019266737
K18131	K01724	2.714663732906992e-16	0.2658510659545735
K18131	K01737	2.445702770272562e-16	0.2190360914199612
K18131	K01739	0.0002504113383455	0.5494174499108058
K18131	K01759	1.3276707370276557e-07	0.4530848366230118
K18131	K01760	0.0003919806820412	-0.4796434676743935
K18131	K01770	9.05550802386032e-08	0.5061343640674687
K18131	K01772	2.418597255173453e-16	-0.0663368044282978
K18131	K01788	1.2083625312594429e-06	0.1465259541689327
K18131	K01792	0.0057861964636719	1.0472059116713128
K18131	K01799	4.225631729603529e-08	0.0575874278740128
K18131	K01800	0.0010422104148697	0.9219342375153894
K18131	K01808	8.97726576988454e-05	-0.6738948331486837
K18131	K01809	2.211213520762944e-05	-0.4823382727794513
K18131	K01817	7.025902539608844e-05	0.3377991281639668
K18131	K01821	0.0006358687024667	-0.4345851383102243
K18131	K01826	7.059142148935003e-05	0.1225392092083236
K18131	K01834	1.6898917440845108e-06	-0.4189761072395843
K18131	K01835	1.0762447456554686e-05	0.3906358678318013
K18131	K01838	1.8952506994585998e-16	-0.0254372325682442
K18131	K01840	0.0011573618424785	0.843507977271077
K18131	K01847	6.338283724876992e-08	-0.2735427650840753
K18131	K01857	1.9894696539459243e-16	0.153951381995923
K18131	K01878	2.2713348373183536e-16	0.4139384101545162
K18131	K01879	4.016050716797877e-17	0.4062852833657059
K18131	K01880	2.005629481366557e-16	-0.393988675317992
K18131	K01886	3.197232536381122e-16	0.4578194809831889
K18131	K01893	0.0003224572092696	0.5228511825719512
K18131	K01894	2.2118732631282997e-06	0.6717738595258185
K18131	K01902	2.681987353404424e-16	-0.0840243937799812
K18131	K01903	1.214203304492017e-16	-0.0225095225183737
K18131	K01912	0.0001206703434577	-0.0157243366869319
K18131	K01916	0.0001661285242942	-0.2025553730148088
K18131	K01919	1.940688082250821e-16	0.4928562646820928
K18131	K01920	8.934727820328307e-05	0.6444157097238192
K18131	K01938	0.0047725919808377	0.748817352772171
K18131	K01950	0.0009399167819518	0.6716590014841712
K18131	K01952	4.1907515656070774e-16	0.5767812656495876
K18131	K01966	3.095256387121025e-16	-0.4581797421057826
K18131	K01969	0.0005749215260296	0.4678858359257023
K18131	K01975	7.402453399225688e-06	0.4602013360489566
K18131	K01992	1.4024931327984024e-16	-0.2144722488682939
K18131	K01995	0.0005924406159407	-0.1278624839506058
K18131	K01996	0.0005069542169276	-0.1247222965248506
K18131	K02002	0.0001153413823392	-0.2636599733088312
K18131	K02007	1.0294888795410157e-06	0.0267716212762222
K18131	K02008	3.715398948193434e-07	0.1361401463777642
K18131	K02011	4.578670798224631e-08	0.469462823470188
K18131	K02016	5.43274463203575e-08	-0.1654588026550397
K18131	K02025	0.0001023361584855	-0.5484871226074928
K18131	K02026	6.649656082612674e-05	-0.5008839328881807
K18131	K02039	1.273601091627187e-16	-0.134597776106111
K18131	K02054	9.053524233472349e-08	0.1292369860338699
K18131	K02058	1.099145479203366e-16	0.0588588049152633
K18131	K02066	9.056266961507235e-09	0.2023166498807838
K18131	K02071	0.0001880953580637	0.4525857608626651
K18131	K02072	0.0002112494273301	0.4465641159987636
K18131	K02073	0.0001423530578027	0.4460851883124732
K18131	K02074	7.846691284231813e-08	0.155041504467788
K18131	K02075	5.8862320942405996e-08	0.0850759294742427
K18131	K02081	1.4165092145965823e-06	0.1245309253571354
K18131	K02099	2.4155818684710563e-06	0.1599049892135807
K18131	K02169	0.0009365226637529	0.9429174139578228
K18131	K02171	0.0001099454161628	-0.4347452251704378
K18131	K02172	3.682497246106456e-05	-0.0775776657464385
K18131	K02192	0.0002130227199066	0.8802295929760875
K18131	K02195	6.769193448985845e-05	0.6455893931950172
K18131	K02196	0.0006785547008372	0.897842390326362
K18131	K02197	3.826968566607704e-05	0.6469735168048366
K18131	K02221	7.366390571289965e-17	0.057650221883519
K18131	K02224	1.977303811232429e-05	-0.4151973629464162
K18131	K02227	1.8504266764986376e-06	0.3940843701091017
K18131	K02232	9.81325906526069e-06	0.4058756899502477
K18131	K02233	2.587987664799763e-05	0.3511791360786462
K18131	K02257	4.067114736042714e-16	0.0571431250330005
K18131	K02274	0.0001022116550166	0.4074649512756263
K18131	K02276	0.000171796341785	0.2747703506201099
K18131	K02277	9.180284538094722e-07	0.0648420295101601
K18131	K02282	4.4297235232341466e-07	0.0011025016322525
K18131	K02297	4.677910174638959e-05	0.0596593361308747
K18131	K02300	9.131921978548031e-05	0.0611151927549602
K18131	K02304	4.49395166946413e-16	0.6088983495698314
K18131	K02348	3.832543813577256e-05	0.6043947307193305
K18131	K02351	2.8289795416200425e-16	0.0056133732596967
K18131	K02372	1.7204468893838516e-16	-0.1093022482234727
K18131	K02386	8.489026945134972e-05	0.6734870084138546
K18131	K02387	5.904354456431376e-07	0.4497883683602184
K18131	K02388	3.241788593936018e-16	0.443837325502451
K18131	K02390	2.8994058988325187e-16	0.5004878474451911
K18131	K02392	1.8759262807274216e-16	0.5098765872764394
K18131	K02393	2.468868493212422e-16	0.6561928208386377
K18131	K02401	1.193731208778715e-06	0.4746299607592742
K18131	K02405	4.019604688125495e-16	0.550659133275139
K18131	K02406	2.8267603707000903e-06	0.4707622350331369
K18131	K02407	1.8101801791342378e-07	0.6228776132464399
K18131	K02408	5.4694499464339217e-17	0.4438977665676351
K18131	K02409	4.664768763378742e-16	0.4436784684408741
K18131	K02410	1.554366733961744e-16	0.4485267372440755
K18131	K02413	1.448088232913305e-07	0.6165258884481577
K18131	K02415	5.959673823496234e-16	0.5101113984799476
K18131	K02416	6.791477915915237e-08	0.5002295598479555
K18131	K02417	1.928592968087408e-16	0.4447525974171827
K18131	K02418	3.26324472025291e-16	0.5087152683066755
K18131	K02419	2.2599800619241965e-16	0.4476338944834703
K18131	K02420	5.916838665958913e-16	0.4652409737728536
K18131	K02421	2.1249144917534984e-06	0.4821574039091787
K18131	K02424	1.6896880779392533e-07	0.0270174190855205
K18131	K02426	9.08431208007482e-05	0.5324100836974839
K18131	K02427	0.0001570584466167	0.718511844752061
K18131	K02435	0.0127837900070596	-1.0686061056482108
K18131	K02438	1.5591609355661927e-16	0.0047217680642473
K18131	K02444	0.0001041817845746	0.0630645200234326
K18131	K02446	2.977365168304648e-05	-0.0431531055199233
K18131	K02452	0.0103264609869307	1.0608109790544669
K18131	K02455	0.0035001518903626	1.021884678698313
K18131	K02457	0.0073335608023922	1.0491544591554036
K18131	K02459	0.000971003985729	0.949798779571846
K18131	K02462	0.0122030168313233	1.0695611634617683
K18131	K02477	1.9476213996501147e-06	0.527013266188445
K18131	K02478	0.0002924604586196	0.7060489190088105
K18131	K02481	6.696724023962608e-06	0.0908615105299778
K18131	K02484	9.754094667697668e-17	-0.0267694386103993
K18131	K02488	4.160296527316574e-07	0.6506302290930652
K18131	K02492	6.03626629284897e-08	0.139641465128759
K18131	K02494	0.0025911034819864	1.0289793366375295
K18131	K02496	0.0101987229258264	1.0717514263117152
K18131	K02498	9.813773217319012e-06	0.8211113901037065
K18131	K02517	3.658346820867489e-16	0.4499284415297616
K18131	K02523	2.746110118846041e-16	0.4669671655536418
K18131	K02527	6.792230782994811e-08	0.381596654729767
K18131	K02533	1.0493512292823173e-05	0.6649891065717334
K18131	K02536	3.4650723423438336e-16	0.3347474432627722
K18131	K02548	0.0020593492308115	0.7162837287170014
K18131	K02553	0.0014907183471592	0.9519531824080408
K18131	K02557	9.507149953840293e-08	0.2764164675592712
K18131	K02575	0.0011574313444385	-0.459995389206237
K18131	K02656	0.0079289274911427	1.0616475972097563
K18131	K02663	0.0071049984729516	1.0499551954073
K18131	K02687	4.969705707910354e-16	-0.0295182186441531
K18131	K02770	0.0001139266157145	-0.1765473259542962
K18131	K02793	3.728371599395175e-05	-0.1351566904820276
K18131	K02806	0.0002166932971691	0.839218796035544
K18131	K02823	2.3891756380309846e-16	-0.0254626030207855
K18131	K02824	0.0012726220469563	0.8165117141165726
K18131	K02858	0.003568670343533	0.9746589448144402
K18131	K02970	5.126993423905809e-16	-0.0936629288696699
K18131	K03074	3.622039806121213e-08	0.3447206075049898
K18131	K03089	5.664237023955821e-07	0.6662642454794706
K18131	K03117	2.0326424460144602e-16	0.3840087059076419
K18131	K03150	0.0057476587239079	1.006194437029455
K18131	K03152	2.8344682901124096e-05	0.0645802188554926
K18131	K03153	4.017441011539914e-05	-0.2832518686938255
K18131	K03181	0.0113593906092493	1.0750391669965222
K18131	K03183	5.2298048209263e-16	-0.0800211231299171
K18131	K03187	0.000169229948318	-0.1134567850257769
K18131	K03188	0.0002583242070466	-0.2971250010003293
K18131	K03192	9.570278438257747e-06	0.1313478172121963
K18131	K03269	2.20190316959042e-16	0.4864241289569018
K18131	K03270	2.838441281915195e-16	0.6128338129493762
K18131	K03274	0.0027052449273919	0.9937542031584502
K18131	K03282	0.0025127940364914	-0.9886613562766344
K18131	K03294	3.2148149194362683e-16	-0.2255957633468732
K18131	K03300	9.053524282133186e-08	0.1654085203135147
K18131	K03310	1.115201620921971e-06	0.5182874105420188
K18131	K03313	1.0988211625588629e-05	0.5141573686896206
K18131	K03315	7.088410638858748e-05	0.0781207614766178
K18131	K03316	2.5195812771278992e-05	0.1547201510001731
K18131	K03317	0.0117363053683039	1.0604062571218251
K18131	K03325	1.7527077823047347e-05	0.4149886654283866
K18131	K03406	2.1116732351807265e-07	0.4271561499926242
K18131	K03407	2.701274165699631e-16	0.5160313370144829
K18131	K03408	4.840846791504729e-07	0.5400846327857938
K18131	K03412	1.988833518332647e-16	0.4552880260726225
K18131	K03414	0.0045241917700069	1.025152311080991
K18131	K03426	0.0014698123660922	-0.503463042946219
K18131	K03474	1.6436341390600523e-16	0.3547316460134676
K18131	K03523	1.493565210172867e-16	-0.4165862888421386
K18131	K03525	0.0056927662300153	-1.002130818663982
K18131	K03548	0.0018412328350186	0.9772442808993822
K18131	K03562	2.8174598134744486e-08	0.6775262118110076
K18131	K03568	1.0829117706864464e-16	0.4389318294163936
K18131	K03569	1.809969346507148e-16	-0.1026049843327831
K18131	K03578	4.607824831458085e-05	0.6404614824070667
K18131	K03580	0.0094649797345501	1.0515503704192566
K18131	K03594	3.3771963440287897e-07	0.481791040548518
K18131	K03600	0.0014220859154803	1.0113912448293687
K18131	K03605	0.0247991781476579	1.094159061158976
K18131	K03613	0.0009220276886851	0.9551093425102052
K18131	K03614	0.0008336959984218	0.9195975196166372
K18131	K03617	0.0011958506934471	0.9532865821050994
K18131	K03621	6.02701063969715e-17	0.066202129995917
K18131	K03634	1.5213766881643983e-16	0.4032628581802233
K18131	K03640	3.131640649557954e-16	0.5270537823033324
K18131	K03641	4.438295781112873e-16	0.4827827659958861
K18131	K03642	1.9332768390973068e-16	0.4428332643215984
K18131	K03643	5.6211576195679e-06	0.6309258860442712
K18131	K03652	3.91910348720217e-07	-0.3867136907768328
K18131	K03667	1.581093932061319e-16	0.4062105114738853
K18131	K03669	7.649474872520014e-06	0.1044063948923072
K18131	K03670	2.841378136877276e-05	0.1158002648414098
K18131	K03684	2.147556328970282e-05	0.4516458843760255
K18131	K03698	3.540344685642937e-16	0.1218989647009428
K18131	K03704	3.6500161093266756e-16	-0.1179817150820049
K18131	K03705	0.0002227770004424	-0.8211652878397322
K18131	K03709	1.4175491619459104e-16	-0.3457999166729231
K18131	K03717	0.018445794211686	1.0831676808854374
K18131	K03745	4.234204119918743e-05	0.8327765197774097
K18131	K03748	3.881258614390947e-05	0.1056277153953495
K18131	K03749	0.0024482079558667	1.0229194126339516
K18131	K03752	9.960738469973437e-08	0.0965704201606555
K18131	K03762	2.255795024629019e-16	0.0680341761588578
K18131	K03767	4.769728672355765e-05	-0.4828061568612436
K18131	K03769	2.4063718125250683e-06	-0.0533185938411712
K18131	K03770	2.2035752061893294e-16	0.4082953887984898
K18131	K03771	4.253848685579535e-05	0.5498963817049656
K18131	K03773	0.0180283285701095	1.0906687742061063
K18131	K03778	0.0005802119363594	0.8635477809203242
K18131	K03783	3.6410666926957512e-06	-0.5194190397020665
K18131	K03787	8.752300251058704e-08	0.2309297297408645
K18131	K03795	1.5086291625002134e-07	-0.158703888609992
K18131	K03800	3.9449030563361695e-16	-0.0407961212471197
K18131	K03801	1.7296828801847732e-16	0.0814453924985786
K18131	K03808	0.0013766922669853	0.9835610084421458
K18131	K03814	0.0025993528374694	-0.3531963348702981
K18131	K03816	0.0093330792581095	1.0047445293717936
K18131	K03820	1.189512187809958e-16	0.1796250726999409
K18131	K03831	0.0017354829029051	0.9733877170240888
K18131	K03841	3.618263860109963e-07	0.6631637844533631
K18131	K03969	0.0012286625813793	0.8235689203312739
K18131	K03973	0.0002272037412337	0.4398133904384389
K18131	K03975	1.2728695704322162e-05	-0.0184126671357811
K18131	K03978	2.0988774727103323e-16	-0.0405021623180003
K18131	K03980	1.4909333857455594e-16	0.0938038402505953
K18131	K04033	7.766629231709434e-07	0.1402022060683655
K18131	K04034	8.150089020320198e-08	0.0859728139611497
K18131	K04042	2.398704850704029e-07	-0.0592303501013327
K18131	K04046	0.00067611927774	0.909651581552324
K18131	K04068	0.0062874789216642	0.9866309356358024
K18131	K04072	0.020569249551203	1.0799430402153916
K18131	K04074	1.0481418587665975e-16	-0.2566584379821832
K18131	K04080	0.0029562994257328	1.0061348741817129
K18131	K04082	0.0084361657028696	1.0626124563387545
K18131	K04090	2.927237576771309e-16	0.1100375419897547
K18131	K04094	2.1995674226928883e-16	-0.1568945166971919
K18131	K04486	3.5808466549781915e-16	0.0112044859821981
K18131	K04488	4.163987997398139e-06	0.3708944825269985
K18131	K04517	0.0026447381719722	-0.9698840565314968
K18131	K04561	3.682517509862029e-05	0.1145649187286581
K18131	K04568	0.0046160987402546	1.0407575820600738
K18131	K04744	2.713706674318313e-16	0.3623589971624373
K18131	K04754	0.0001302015261777	0.8018130338820786
K18131	K04758	4.553350818589291e-05	0.4570388615463523
K18131	K04761	1.5086292014674604e-07	0.3958798572172784
K18131	K04762	6.44053110038928e-08	0.0219464927552147
K18131	K04768	2.1089622647872184e-16	0.1141104758829252
K18131	K04771	1.138527372019766e-16	-0.1029990309017292
K18131	K05364	1.6934127605600922e-16	0.0405202753490337
K18131	K05366	3.4122324741396033e-16	0.0369017451896049
K18131	K05520	0.000182553510349	-0.5395435225789427
K18131	K05521	1.0413358686417401e-07	0.1551049110483374
K18131	K05524	0.0011798406717692	-0.5105677033284509
K18131	K05555	0.000856598220293	0.7210499521662076
K18131	K05595	3.319874672412279e-07	0.3448470619095645
K18131	K05601	0.0213706356434543	1.0839887562043802
K18131	K05603	3.618535379107296e-07	-0.0489194598935679
K18131	K05606	4.658359409835586e-07	-0.4160386502305103
K18131	K05786	1.24772151698377e-06	0.442242305372246
K18131	K05800	0.0001300518838539	0.0659409726877357
K18131	K05801	0.0002940887796609	0.8545313350386491
K18131	K05808	1.5683376490828879e-07	-0.0784355263040086
K18131	K05810	1.41648924397841e-16	-0.0785909023751244
K18131	K05814	7.24323943665514e-08	0.0284772459968219
K18131	K05838	5.557542919728865e-06	0.5160697589751102
K18131	K05844	0.000629487720007	0.9180368128855652
K18131	K05845	5.412042900160065e-07	-0.4365380377705613
K18131	K05847	3.01628077382208e-07	-0.3736159994687276
K18131	K05979	3.5309682461318007e-16	0.0595082335399584
K18131	K06023	1.9935218738948915e-05	-0.375301020771014
K18131	K06077	0.0001277304145931	0.8545572044958907
K18131	K06131	1.3299640884269518e-05	0.2719183106463431
K18131	K06132	0.0220801880350898	1.096326855184599
K18131	K06133	0.0001103324080249	-0.4141709190851185
K18131	K06134	7.755505240645156e-05	0.1027578588774973
K18131	K06136	1.6797173903845607e-16	0.1666609655919147
K18131	K06142	1.5157907650956288e-16	0.4371115146002288
K18131	K06143	4.5002984922237446e-06	0.1536132343168982
K18131	K06145	9.72566474928849e-05	0.1215482524650794
K18131	K06152	1.0592477026555038e-06	0.1798356488371901
K18131	K06158	4.225631451079084e-08	-0.0470832745071232
K18131	K06169	0.0037438425203559	1.0282207928001166
K18131	K06186	0.0029481753307789	1.01836283515757
K18131	K06189	5.14870904015383e-07	0.8171758314964789
K18131	K06192	0.0028997409714287	1.0177116021823014
K18131	K06193	1.1626913692403221e-16	0.4404373913815342
K18131	K06200	4.783243269424541e-05	0.5726929169554567
K18131	K06213	3.008566111013284e-16	-0.1150906308957301
K18131	K06221	3.2738069806569704e-07	-0.305799375280942
K18131	K06346	7.006482876485302e-07	-0.3684396585055358
K18131	K06373	0.0019965992125485	0.9255654622382382
K18131	K06374	0.002761345316982	0.9358822399082336
K18131	K06381	3.0180747505734103e-08	-0.0235323975425603
K18131	K06861	6.036266474528401e-08	0.2601608629839523
K18131	K06864	3.4399139463760513e-16	0.1440412152122394
K18131	K06872	1.1343229574190133e-05	-0.486701988785189
K18131	K06877	3.136584316492014e-16	0.0470898845050135
K18131	K06878	1.996163480098568e-16	-0.0845447695980967
K18131	K06881	1.5124185853862147e-16	-0.4470031682197763
K18131	K06885	1.4753131884560456e-16	0.0233842659645405
K18131	K06886	0.0012976609260085	-0.6677759044741276
K18131	K06894	0.0001333186181117	-0.3118797448713065
K18131	K06902	0.0026888300645975	0.5252652000241345
K18131	K06916	7.948322517528731e-05	0.7876099317972866
K18131	K06920	2.2253032473621406e-16	0.4416913938553501
K18131	K06923	0.0001273178991963	-0.2007000910904421
K18131	K06940	1.6716277028973982e-16	0.5465196859621676
K18131	K06956	0.0207331524584493	1.097487482524671
K18131	K06960	2.284409181600692e-16	-0.391116532124438
K18131	K06962	1.100653658846723e-16	-0.0932143860639081
K18131	K06969	1.3814850186611223e-16	0.4092179862926782
K18131	K06976	2.422592477096425e-16	0.1303271605321513
K18131	K06980	4.3965591530970735e-05	0.4701110528693042
K18131	K06996	8.984164516275102e-05	0.4696627559504062
K18131	K07000	0.0078080558113898	1.058373331093482
K18131	K07009	8.517523358841664e-17	0.0567331946624298
K18131	K07010	2.774386453010136e-05	-0.4861057173990067
