ARG	feature	score_RF	score_Odds
K22334	K00658	0.0043334253745737	-0.9046641667816986
K22334	K00666	2.970393732367285e-05	-0.4242427046953508
K22334	K00674	8.724216805640052e-05	0.1732835487796253
K22334	K00675	2.9894004825164543e-16	0.1540972639458465
K22334	K00677	3.914702624125721e-05	0.3275990268100344
K22334	K00684	0.0002028756773467	0.4229010616612333
K22334	K00700	0.0011782710294562	-0.7831007310486451
K22334	K00703	0.0002432718027635	-0.5006453738636331
K22334	K00705	6.580799823587552e-07	-0.4547541720909839
K22334	K00728	3.813448994097068e-16	0.0949758685039078
K22334	K00748	0.0001634568562538	0.3372437610737032
K22334	K00756	2.0968777722941772e-16	0.0790658192288329
K22334	K00758	1.9889463657591842e-16	0.0112735127073956
K22334	K00768	0.0002426936018401	-0.5572580445672957
K22334	K00783	2.1371511592860565e-08	0.0242696239244522
K22334	K00798	0.0006514077233579	-0.7367841749680305
K22334	K00805	3.271826173783117e-05	0.0101773475253302
K22334	K00819	2.174021484197824e-06	-0.1081810810795156
K22334	K00821	0.0065517001731335	-0.9290712054559273
K22334	K00830	3.2599263639876484e-16	0.133653968506512
K22334	K00833	5.641586355386655e-06	0.4116043047357521
K22334	K00845	0.0002921946781012	-0.4694134950993849
K22334	K00848	2.425797990847821e-07	0.022684699016192
K22334	K00849	5.406993597407819e-06	-0.3995762458892316
K22334	K00850	2.9832104488359864e-05	-0.2472269001444786
K22334	K00853	2.5182382812041336e-07	0.1154417638385309
K22334	K00857	0.0001998801364231	-0.6022054782484799
K22334	K00864	0.0144343137649944	-1.030931832611654
K22334	K00865	0.0001218897785506	-0.4872343171211433
K22334	K00867	2.267224971555623e-16	-0.1137982825845827
K22334	K00872	7.363800853268922e-05	0.4357874250819263
K22334	K00878	3.987879230167243e-06	-0.1161257376410721
K22334	K00882	9.996787068751443e-17	-0.2049357133461946
K22334	K00883	2.442320701325656e-08	0.1060327957587185
K22334	K00886	2.524876791372965e-16	0.0497475518838092
K22334	K00928	2.7109934006358547e-16	-0.0183089522829888
K22334	K00946	6.106154448866381e-09	0.0659122327900239
K22334	K00949	3.663338595299888e-08	-0.1812998447812821
K22334	K00956	0.0004265703032881	0.3765495122221815
K22334	K00957	0.0001328423648984	0.3346539414422294
K22334	K00971	0.0021531487953348	-0.7665070307579491
K22334	K00975	0.0002443291657783	-0.5865644337187423
K22334	K00979	1.882744973513593e-06	0.3564852294886383
K22334	K00991	0.0003761044328105	-0.5295963034145961
K22334	K00992	0.000158005897771	-0.2271306652614204
K22334	K00995	0.0082112801185078	-0.9631739233926782
K22334	K00997	2.420429611805572e-16	0.1407974729141404
K22334	K01006	2.257276652636138e-05	-0.4321599635599341
K22334	K01029	6.552125997751414e-05	-0.3951879025960007
K22334	K01048	1.4271645412365166e-16	0.1200441470904074
K22334	K01057	0.0001172509688685	-0.5464073015107873
K22334	K01058	0.0220129763595109	1.090102934653172
K22334	K01060	9.162546040914704e-17	0.1162188023150927
K22334	K01061	0.000846189328422	-0.6471327974799392
K22334	K01066	4.194632037937076e-05	-0.4157800938756828
K22334	K01079	6.633493376061097e-05	0.3683537315068699
K22334	K01082	5.524938673002974e-05	-0.340075419642571
K22334	K01104	3.026383740093112e-05	-0.0967325506210445
K22334	K01118	2.712778957843071e-05	-0.4319348790413994
K22334	K01119	2.4719910848460384e-16	-0.1325049287851596
K22334	K01129	2.4828583853759143e-05	-0.0398093199676452
K22334	K01167	1.0219486106938981e-07	0.1452081072246137
K22334	K01179	2.6421884943678067e-16	0.1904889004671929
K22334	K01191	2.0356011036623445e-08	0.1463354239169687
K22334	K01198	3.403462454933878e-16	-0.0841912881315659
K22334	K01207	7.950344919439192e-06	-0.029693998461467
K22334	K01239	2.6546840521296463e-16	-0.4524726928285015
K22334	K01241	2.0172556416971286e-16	-0.1019440543951385
K22334	K01251	0.0043367427821702	-0.874185517788187
K22334	K01255	2.6609196475089443e-16	0.0423015334208541
K22334	K01262	0.0075923266887843	-0.9664049061593092
K22334	K01266	2.01189522597482e-16	0.15341666284596
K22334	K01267	1.9967388540786164e-16	0.0281208307160175
K22334	K01273	3.429693320231341e-05	-0.5334125105781589
K22334	K01278	1.0586349860535858e-16	-0.0271636592277293
K22334	K01284	5.241469838105202e-07	-0.2223931266609711
K22334	K01297	1.504410536243879e-05	-0.453282351013878
K22334	K01299	2.320320098298935e-16	0.0106318076202625
K22334	K01322	2.6634704791939264e-16	-0.2006535405006942
K22334	K01419	3.680409414288388e-05	0.4032877249974316
K22334	K01420	4.810072687784039e-05	-0.1357917219002774
K22334	K01423	0.000638701299388	-0.3603246752420935
K22334	K01432	2.431879708565557e-16	0.1281180307507888
K22334	K01433	0.0002245139674719	0.3131477215380792
K22334	K01449	3.3956336762292566e-17	-0.054245174641516
K22334	K01466	2.419251604748378e-16	0.155167593596758
K22334	K01469	2.7657409172346557e-16	0.14996951634535
K22334	K01474	3.816634228839113e-09	0.1191707360072445
K22334	K01479	3.0901722128800313e-16	0.0377628271178368
K22334	K01480	0.0002297687725014	0.467318722079134
K22334	K01495	5.191389434088878e-06	-0.1114629059520559
K22334	K01505	1.936366132038099e-16	-0.0086811316791024
K22334	K01512	0.0001040509286119	-0.4793516915102842
K22334	K01523	5.865969568526345e-05	-0.0914716937998296
K22334	K01545	2.94103653578602e-16	0.1463830265742956
K22334	K01556	2.8497681027421268e-08	-0.2812197157403249
K22334	K01581	2.0999726098737143e-16	0.0548191379803073
K22334	K01585	1.6790582373957672e-16	0.0787412417429828
K22334	K01599	6.172401084068078e-05	-0.0143289603737293
K22334	K01610	0.0001501555495426	0.4683863748980121
K22334	K01611	2.492533929391625e-07	-0.1479880067626297
K22334	K01619	0.00193609270578	-0.8196031405289708
K22334	K01620	0.0021111235742354	-0.8196893073395503
K22334	K01626	4.3547307902054935e-05	0.200715713183076
K22334	K01631	1.5100233599271855e-16	0.1325104471601806
K22334	K01633	0.0084723646593737	-0.9861958447036864
K22334	K01638	0.0004123242447391	-0.5419346171884183
K22334	K01640	6.493754584220529e-05	-0.5025301164814934
K22334	K01647	4.206695352806994e-16	-0.1087883437473697
K22334	K01657	1.992005113636676e-06	-0.074655114907183
K22334	K01664	0.0001590055018443	-0.5075644710510472
K22334	K01665	3.054670423111712e-16	0.0892524364263683
K22334	K01712	0.0001232536612526	-0.5599523145048715
K22334	K01720	1.6398600438646535e-06	0.1041100242143032
K22334	K01739	5.688845148994488e-06	-0.4053349365165076
K22334	K01760	4.027232406741353e-07	-0.4800735362697362
K22334	K01782	2.2466243836021593e-16	-0.1244160162251243
K22334	K01788	3.315428040869042e-16	0.1468608745531866
K22334	K01792	8.641194656569177e-07	0.0916782011076306
K22334	K01809	0.0001147101142052	-0.4818068893480247
K22334	K01816	6.396804781358044e-07	-0.319100760892761
K22334	K01821	0.0003418640326818	0.5190910038504657
K22334	K01834	2.4064159453996784e-16	-0.4184839618097067
K22334	K01840	3.663338578245603e-08	-0.1103990037806652
K22334	K01843	3.0900324961122795e-06	0.0866719609411598
K22334	K01845	1.6121326084786274e-16	0.0491518769270657
K22334	K01857	2.013128227265168e-16	0.1525441340897055
K22334	K01858	1.760702572484638e-16	0.0580270917489669
K22334	K01879	1.19487651919973e-05	0.4058033557339573
K22334	K01880	1.215063102220634e-05	-0.39351318155929
K22334	K01886	0.0012042521594313	-0.4969690023328127
K22334	K01893	0.0004614950362191	-0.4309292337148148
K22334	K01897	0.0033031693751671	-0.8997497129419163
K22334	K01911	1.9697478549896751e-16	0.0487026042843172
K22334	K01912	0.0001526251814162	-0.4930884355020651
K22334	K01919	0.0002117449127751	-0.4619526419910745
K22334	K01920	0.0005470656333192	-0.3105068558537251
K22334	K01950	1.5993689648303862e-06	-0.2823486688972022
K22334	K01952	0.0003091199123673	-0.3780843343715717
K22334	K01963	3.370021489462412e-16	0.131958094187698
K22334	K01966	3.996940657406004e-05	-0.4576679527612589
K22334	K01968	2.7399714518361515e-16	-0.0392339163974042
K22334	K01969	4.0558925824638445e-06	-0.4869110245040762
K22334	K01975	2.240072144940457e-05	-0.4945969047899479
K22334	K01992	2.168281053717223e-05	-0.2148083062196687
K22334	K01997	0.0002479727454082	0.2658338196882254
K22334	K02005	6.134379095477449e-06	0.3193875825551507
K22334	K02008	3.564437409487762e-16	0.1364713915699617
K22334	K02011	0.0005098997500054	0.4689184186702708
K22334	K02012	0.0004613761335041	0.5144130700611375
K22334	K02016	5.701065500650284e-07	-0.1657901130594085
K22334	K02018	2.81694084955078e-05	0.1987817557404577
K22334	K02025	6.796577179933259e-05	-0.5479053105524992
K22334	K02039	0.0228761338412813	-1.089221302124428
K22334	K02054	4.273812439355909e-08	0.1278983025697286
K22334	K02056	7.42539897972862e-05	-0.5628884672734972
K22334	K02065	4.313711284361997e-05	0.2153687783822523
K22334	K02071	0.0004055185834625	-0.502206361071496
K22334	K02072	0.0001720086821877	-0.5082238665333647
K22334	K02073	0.0003540535464252	-0.508702523886785
K22334	K02081	2.501135364970515e-16	0.1248680767548904
K22334	K02099	1.0634907907149512e-16	0.1584636937103487
K22334	K02167	4.0859125501233273e-07	0.0559181018145519
K22334	K02197	1.317975674457688e-05	-0.3079519105760118
K22334	K02199	6.611186228166841e-05	-0.0694492381540902
K22334	K02204	2.2304909728092634e-16	0.0160849342145414
K22334	K02217	2.7736007659390293e-05	-0.1047191740750866
K22334	K02232	0.0001715519820207	-0.5488936251771999
K22334	K02274	0.0001608640397298	-0.5472954716749135
K22334	K02275	0.0013036743655343	-0.7674815706020126
K22334	K02279	2.5226400176406136e-16	-0.3322483766138497
K22334	K02297	1.2212074979307425e-08	0.0584866911418888
K22334	K02298	2.1892523421907532e-16	0.0913686640169883
K22334	K02299	1.4689205540731004e-16	0.0655749041929105
K22334	K02302	2.332349047424691e-16	-0.1691379366136285
K22334	K02371	1.3971014675981347e-16	-0.0242013108142979
K22334	K02372	1.8918757588015392e-16	-0.1096312752918279
K22334	K02386	0.000406768763265	-0.2814641112473892
K22334	K02387	0.0001900958929245	0.4492766957204978
K22334	K02388	6.653823312630126e-05	0.4433287838964478
K22334	K02389	7.500168153158988e-05	0.4472173544092825
K22334	K02390	0.0002776816125304	0.4999465507789851
K22334	K02396	0.0001141346112217	0.4490105379401646
K22334	K02398	7.443462195270283e-05	-0.2366265172464819
K22334	K02401	4.67965924781205e-05	0.474102821738448
K22334	K02405	0.0003855237176319	-0.4041919096079595
K22334	K02406	8.94394037707678e-05	0.4702364957882473
K22334	K02408	0.0001591026941605	0.4433890712423779
K22334	K02409	5.9492825242068974e-05	0.4431701956201362
K22334	K02410	9.37368526036478e-06	0.44801700187816
K22334	K02415	0.0001827499759008	0.5095646057450987
K22334	K02416	4.834335043631533e-05	0.4996873038995076
K22334	K02418	0.0006194493289241	-0.446110203280712
K22334	K02419	1.1511451677406355e-05	0.4471233472521663
K22334	K02420	0.0001644604288332	0.4647193087636413
K22334	K02421	9.96997643067232e-05	0.4816236186965135
K22334	K02426	0.0009400773080483	0.5318528349066678
K22334	K02427	0.0002349196381913	-0.2364806582460744
K22334	K02429	7.551451254088893e-07	-0.0233455642975281
K22334	K02435	2.838248371678318e-07	-0.1146399378098861
K22334	K02444	2.067220764074489e-16	0.0618939142421855
K22334	K02446	7.936161439948637e-08	-0.0427963718236864
K22334	K02452	2.413901440520772e-05	0.1064864902899908
K22334	K02457	2.5813906596584773e-16	0.0948380619698152
K22334	K02458	7.424681687155967e-07	0.0240956594361786
K22334	K02459	5.125088289959745e-07	-0.0049485059019273
K22334	K02461	1.7397616997765696e-16	0.0314489771277729
K22334	K02462	6.855468901710273e-07	0.1152303411941957
K22334	K02477	4.95656905606749e-05	-0.4278293337714555
K22334	K02492	3.9591418388663726e-16	0.139258859416307
K22334	K02494	7.416266797657799e-06	0.0735012493102348
K22334	K02496	2.7710238117264684e-16	0.1161751343362776
K22334	K02517	0.0003440772510599	0.4494224609802323
K22334	K02523	0.0013590519274531	-0.4878237531859104
K22334	K02527	4.3185899761110745e-05	0.3811274253191757
K22334	K02533	0.000469913035813	-0.289949890157696
K22334	K02536	0.0001186092903663	0.3342991504373054
K22334	K02549	1.3428090615259358e-07	-0.0286626791313591
K22334	K02553	0.0090776882210406	0.9509083946203564
K22334	K02557	0.0023841886903175	-0.6782926165397162
K22334	K02564	8.042217619305237e-05	-0.4029934928980659
K22334	K02575	8.756390411573019e-05	-0.4605579233984119
K22334	K02616	3.6633385652786754e-08	0.0208321829225636
K22334	K02619	4.9527758682630493e-17	-0.0796769161053454
K22334	K02656	1.403764441217148e-07	0.1060945175123182
K22334	K02663	3.358483005741583e-07	0.0944270809837112
K22334	K02666	1.0225997634057393e-07	0.1187449901492685
K22334	K02687	1.3690616469811914e-16	-0.0298597837353083
K22334	K02784	0.0022563607793876	-0.7658402733599052
K22334	K02837	0.0032770376419027	-0.8787200921689531
K22334	K02843	0.0097326637653235	1.0105385985047366
K22334	K02851	3.948519302615965e-05	-0.4609133341394527
K22334	K02858	5.673622202371578e-06	0.0207207990937276
K22334	K02970	9.466954655638853e-08	-0.0939942066647438
K22334	K03071	0.0005785377410258	-0.2479242940701269
K22334	K03117	0.0003197331168611	0.3835362490622334
K22334	K03150	3.3248357808000414e-06	0.0522452924235385
K22334	K03152	0.0103162973814708	1.0192083750499177
K22334	K03181	2.2431304471181439e-07	0.1194540054497204
K22334	K03185	1.2207826538507693e-07	-0.1304536660882223
K22334	K03186	0.0002017337805599	0.6310269373669791
K22334	K03192	5.872941657283641e-07	0.1300099319308527
K22334	K03269	0.0005352721738133	0.4858963700154753
K22334	K03270	0.0005607419017311	0.6122147614863197
K22334	K03274	0.0070387728711345	0.9927733989001514
K22334	K03281	1.2468298167313044e-05	-0.3386043675020114
K22334	K03294	3.831415085967156e-16	-0.2251834415916891
K22334	K03296	1.273684737395974e-16	-0.0460597523416325
K22334	K03297	1.146723787969829e-16	-0.3260854512952512
K22334	K03298	2.052731287709652e-16	0.088592060242037
K22334	K03300	3.8408227401013374e-16	0.1639538318719803
K22334	K03305	2.6697333410391157e-16	-0.3433075495221854
K22334	K03310	0.0002054243867748	0.0405825369032031
K22334	K03311	0.007919332450877	0.9597605212936684
K22334	K03312	0.0185485502321781	1.0671656742730105
K22334	K03313	0.0004178782519137	0.5146732567427337
K22334	K03315	4.886067684520112e-06	0.0784603107735864
K22334	K03316	2.8724501993396607e-16	0.1532959321273689
K22334	K03317	2.9477433238954884e-16	0.1064437437503138
K22334	K03324	0.0010583191402029	0.6402113921354331
K22334	K03325	0.0006551917301302	0.4154715637201565
K22334	K03402	7.070328765162328e-05	-0.3554829177293522
K22334	K03405	1.9972376649485388e-16	-0.1112568483469299
K22334	K03406	8.357636686492046e-06	0.4266553640072512
K22334	K03407	0.0002738324149507	0.5154728399268531
K22334	K03408	0.0001022447679364	0.5395108057080656
K22334	K03412	1.89349297190142e-05	0.4547644540663378
K22334	K03414	2.5243729671642743e-16	0.0696782531193201
K22334	K03426	3.801268184060212e-05	-0.5039726046767935
K22334	K03474	0.0003518328349638	0.3542750829987182
K22334	K03478	1.6307712075194476e-16	0.0499691202848216
K22334	K03520	3.662772418724946e-08	0.1249760253927615
K22334	K03521	0.0071052278557062	-0.9849098370899658
K22334	K03522	0.007583026936072	-0.9871996672839972
K22334	K03523	8.06248115042408e-05	-0.4160950771384656
K22334	K03525	1.2212073015142225e-08	-0.0481794354830377
K22334	K03543	3.610864534969571e-06	-0.2677841846774748
K22334	K03566	2.6615793270667906e-05	-0.1624697247093639
K22334	K03568	8.41159613621987e-06	-0.5158475771849561
K22334	K03569	2.4170210293028963e-16	-0.102934156205241
K22334	K03571	0.0018512973778062	-0.7132493168776661
K22334	K03576	1.709589574155614e-16	0.0697742287580483
K22334	K03580	3.440939241526258e-16	0.0959948307786571
K22334	K03590	1.773506051967959e-16	0.0430399486861775
K22334	K03594	0.0003969496484224	-0.4730205454772463
K22334	K03600	0.00030434886718	0.0559513375104859
K22334	K03605	0.0229424790166484	1.0944917058751376
K22334	K03612	2.2401851747987585e-05	-0.0077721642192627
K22334	K03613	1.7165475442943332e-06	-0.0002248744956603
K22334	K03614	2.628544435912974e-06	-0.0356736743206148
K22334	K03615	3.894332803572294e-05	-0.0422474269556411
K22334	K03617	3.452219752670556e-05	-0.0020442975249377
K22334	K03639	9.67783175735044e-06	-0.0124463056062519
K22334	K03641	0.0017750524885667	-0.4720222126815168
K22334	K03642	4.998853705734259e-06	0.4423300825887134
K22334	K03646	1.2720396620002374e-16	0.0613659187563465
K22334	K03667	7.784469165904797e-08	0.4057290319546106
K22334	K03673	0.0003471629802624	0.0232627178087726
K22334	K03676	7.426487502169843e-05	-0.2088740158875479
K22334	K03688	0.0011691432509148	-0.5626809697092136
K22334	K03690	1.8360263110603832e-16	0.0787620785473839
K22334	K03698	6.567888132959866e-06	0.1222254860817439
K22334	K03705	3.7462726851392125e-05	0.1339509885006093
K22334	K03709	8.285529516631757e-05	-0.3453439103670056
K22334	K03711	8.684120366294557e-07	0.0713939774280804
K22334	K03717	4.122414721009025e-16	0.1292038814835279
K22334	K03724	6.48936698335747e-05	-0.4478151423213395
K22334	K03750	1.2212072799521238e-08	0.0085309064288833
K22334	K03767	0.0002015313447666	0.4718354137812323
K22334	K03769	0.0031058715662639	0.901326518833384
K22334	K03770	0.000522113119466	0.4078122852271076
K22334	K03771	0.0002261179988706	-0.404948673535468
K22334	K03773	4.642833888018088e-16	0.1350337977733224
K22334	K03782	0.0008971959096991	0.4273794471473515
K22334	K03783	4.652758397682393e-05	-0.5188671815798107
K22334	K03787	2.250352737945008e-16	0.2305200179350973
K22334	K03789	0.0176157341229322	-1.0571557859756806
K22334	K03795	4.4472249606667296e-06	-0.1583125413089628
K22334	K03799	6.939371669562413e-06	0.2801899768835739
K22334	K03800	2.504894359696764e-16	-0.040434869510636
K22334	K03814	0.000118566520261	-0.3538069354035077
K22334	K03816	2.0527698337525442e-16	0.0493115695557974
K22334	K03820	0.0033723490718263	-0.7750471323840655
K22334	K03829	3.2057073486861163e-16	-0.2626400843830537
K22334	K03831	0.0064576435234507	0.9737367107162757
K22334	K03841	0.0009655531355897	0.662500118301388
K22334	K03856	2.6999392846763213e-16	0.0944200637212318
K22334	K03973	0.0001602368795578	-0.5139111648030137
K22334	K03975	2.4279967367122714e-16	-0.0187615975127049
K22334	K03980	2.5632879015742822e-16	0.0934351086076352
K22334	K03981	6.89430227983946e-05	0.0347827097348525
K22334	K04033	2.3519191435785123e-16	0.1387958401742861
K22334	K04042	5.871496597932602e-06	-0.059566709707888
K22334	K04046	1.5166750701244798e-16	-0.0456091465695934
K22334	K04062	0.0018500687563081	0.7387968770659402
K22334	K04068	2.437891307489026e-08	0.0325915458345553
K22334	K04074	3.460524562764432e-07	-0.2562408471020254
K22334	K04080	1.8672402180365399e-16	0.0507037652097004
K22334	K04082	6.10462064915349e-08	0.1070554654373709
K22334	K04084	0.0066847419337348	0.988454347694562
K22334	K04090	2.147221365897583e-16	0.1101086344607257
K22334	K04477	2.564747331726412e-16	0.0741539423024894
K22334	K04486	0.0083028958413972	0.965839968159266
K22334	K04488	0.0005633943194156	-0.5838502905701175
K22334	K04517	2.0354437200119427e-08	-0.0159431834955048
K22334	K04568	3.1425052000837883e-06	0.0867970907548148
K22334	K04651	0.0042382746467868	0.9465602883803532
K22334	K04653	0.0045800516287118	0.9453130020332454
K22334	K04744	0.0001546872696709	0.3618985302973909
K22334	K04748	1.8918132853625966e-07	0.1236464116412799
K22334	K04749	5.5446968021160745e-06	-0.3159389634431094
K22334	K04752	4.179248082655851e-05	-0.0350707074189725
K22334	K04754	0.0030170283284096	0.8010012193102494
K22334	K04755	4.209233697862475e-07	-0.0718557769848402
K22334	K04757	2.0485616764334582e-05	-0.3864702962541548
K22334	K04758	4.6339278497985646e-07	0.4566891800977202
K22334	K04761	0.0008936367179322	-0.5588766638204521
K22334	K04762	0.0067420993172546	-0.9326939051444574
K22334	K04768	2.1596148954860614e-16	0.1144392297797286
K22334	K05364	1.1631534964483535e-16	0.0408596021366108
K22334	K05515	2.669621842029024e-07	0.0922209786005723
K22334	K05521	1.6772969608803352e-16	0.1554584224883743
K22334	K05524	3.936087696587111e-05	-0.5110698902969736
K22334	K05539	2.076955334796724e-16	-0.1852290849844906
K22334	K05565	1.3739953705731885e-08	-0.1970627403079794
K22334	K05589	4.112500927662503e-05	-0.0007169997331402
K22334	K05601	3.285136123026965e-05	0.1300222009346206
K22334	K05603	1.7388492104405714e-16	-0.0498915975613052
K22334	K05606	1.982409932180023e-06	-0.4155487968479479
K22334	K05710	1.4140758825141583e-16	-0.0114093536929042
K22334	K05712	2.350562187591267e-16	0.0677509953999759
K22334	K05794	3.7751091325085865e-05	-0.3462882119081585
K22334	K05800	3.860709197745401e-16	0.064767305428315
K22334	K05801	0.0029842370821264	0.853650124568818
K22334	K05805	2.55178645867432e-16	0.0860695101833889
K22334	K05808	2.8263284137663356e-05	-0.0787692677418258
K22334	K05810	1.7836059161246435e-16	-0.0789243462427777
K22334	K05813	1.7175710586210367e-16	-0.0364869890705825
K22334	K05816	1.5433123475836454e-16	0.0281670219502274
K22334	K05832	1.465486888395057e-07	0.0134423627935759
K22334	K05836	2.7072105111378453e-16	0.0272400276222173
K22334	K05838	2.288613592174283e-06	-0.4387519887375429
K22334	K05844	0.0066034468291359	0.9170484752883394
K22334	K05845	1.3395895634111903e-16	-0.4364414909654933
K22334	K05846	6.868715583760153e-08	-0.4293413865806134
K22334	K05881	1.8161502908751223e-16	0.1223300010469227
K22334	K05916	7.440165882936716e-07	-0.1571322369781058
K22334	K05989	1.4579385673339074e-16	0.0966866245848129
K22334	K06016	2.3918619398842004e-16	-0.0577298338547264
K22334	K06020	0.0023177171061044	-0.8239908137740656
K22334	K06023	9.749341563173662e-06	-0.3748346521194703
K22334	K06048	2.501589935958326e-07	-0.2006378563015688
K22334	K06076	0.0003742837196445	-0.3591165874127957
K22334	K06132	2.074777088485353e-07	0.1406524309430599
K22334	K06134	3.3097303959039934e-16	0.1015093066924124
K22334	K06136	8.925789235854398e-07	0.1652081608553416
K22334	K06142	0.000752596397981	-0.5176622113353261
K22334	K06143	2.7469289709299562e-08	0.152191722231712
K22334	K06145	3.289586048036665e-16	0.120243558302425
K22334	K06152	3.5638579561820467e-06	0.1789624396988221
K22334	K06158	0.0128681599188998	-1.0017128421007224
K22334	K06169	3.465069421199047e-16	0.0727435572401945
K22334	K06177	1.849778830361832e-05	-0.2284579633154091
K22334	K06182	2.7552424490275297e-05	-0.1740541464254146
K22334	K06183	2.3796546362864478e-07	-0.0853140610236567
K22334	K06186	0.0001388189000988	0.0629079882625785
K22334	K06189	0.000179888712827	-0.1379395833874589
K22334	K06192	0.0120183381207659	1.0165359876905071
K22334	K06193	0.0001702112327037	0.4399213649145758
K22334	K06194	0.0002322449107242	-0.3380332738950022
K22334	K06199	9.697875003131519e-17	-0.0809132358137328
K22334	K06206	2.4059382819754796e-05	-0.129896614000905
K22334	K06346	0.0016398801967611	0.586299835031626
K22334	K06373	1.0760716659339737e-07	-0.0297186885129433
K22334	K06413	2.10611238218488e-16	0.0488002489914435
K22334	K06603	7.972723527436227e-05	-0.0557531241711988
K22334	K06726	9.985148250343856e-17	0.1407364155941929
K22334	K06864	1.2178078070158754e-06	0.144367942620238
K22334	K06872	0.0001721108543952	0.4670415772849235
K22334	K06877	1.8481636661532851e-16	0.0473367953390272
K22334	K06881	0.0011266099973231	0.5077760322736372
K22334	K06885	6.582040847176061e-06	0.0237272232102773
K22334	K06886	0.0004942724354671	0.2863382119140117
K22334	K06890	3.673568565816154e-05	-0.039520040290291
K22334	K06894	3.816203727940405e-05	-0.3125359388324266
K22334	K06895	3.309101558349586e-05	-0.3262868527066429
