ARG	feature	score_RF	score_Odds	name
K18351	K00164	0.0007288357840253	0.6246982167315699	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18351	K00167	0.0010644087137557	0.0388511826444349	K00167 BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]
K18351	K00179	0.0001587062087386	-0.7266520465034499	K00179 iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K18351	K00180	0.0001061589248195	-0.7275370319937298	K00180 iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K18351	K00219	0.0001127838054293	-0.1479351978871729	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18351	K00228	0.0004924404113706	-0.6659450327976353	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18351	K00231	0.0044642739879222	0.9668145914088362	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18351	K00242	0.0001515297479245	0.2588724221721891	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18351	K00248	0.0009262818287971	-1.0651659391048782	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18351	K00252	0.0001894825941538	0.0757456637123164	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18351	K00253	0.0001330771020976	-0.307271981028363	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18351	K00261	0.0002414004091755	-0.0323850899903637	K00261 GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K18351	K00262	8.718576603649498e-05	0.0700403440762383	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18351	K00263	0.0004215644934817	-0.7807887269410823	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18351	K00281	0.0005060931115937	0.5335770181396768	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18351	K00285	0.0001185398038749	-0.0291237408683044	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18351	K00287	0.0001698763458446	0.0885771959195326	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18351	K00299	0.0054060327474025	0.9347558202196208	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18351	K00303	0.0006218683136314	0.3235134507374499	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K18351	K00311	0.0003104886998288	-0.3228615746671388	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18351	K00318	9.652408433783664e-05	-0.0257986537894256	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18351	K00322	0.0003078951624747	-0.3578533896650482	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18351	K00325	0.0002884219930381	0.3299208777260606	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18351	K00332	0.0003411727406314	0.2837384764387023	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18351	K00337	9.7061453336035e-05	0.0347832790484062	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18351	K00346	7.718627642819929e-05	-0.7422625404494584	K00346 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K18351	K00347	4.8484623699828544e-05	-0.7561955906055902	K00347 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K18351	K00348	6.509512118789277e-05	-0.7799776399750845	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18351	K00349	6.164985199862563e-05	-0.779847268776831	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18351	K00350	6.693533210762139e-05	-0.7739779966318951	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K18351	K00351	7.250312164251145e-05	-0.782059716712501	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18351	K00380	0.00037700239194	-0.319430964822585	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18351	K00383	0.0001665999636463	-0.4334029937923934	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18351	K00389	0.0013905086475191	0.767328468121829	K00389 yidH; putative membrane protein
K18351	K00390	0.0003737437759516	0.4752861859001501	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18351	K00405	0.0003118773666088	-0.2720448669866219	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18351	K00407	0.0001270998003975	-0.503359704824859	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18351	K00411	3.1873617038118955e-05	-0.4340684447307418	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18351	K00424	0.000342178848232	-0.5449977451022581	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18351	K00480	0.0001995069927896	-0.1668623512764543	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18351	K00500	0.0002749043537313	-0.2453840808387734	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18351	K00507	0.00044405695398	-0.4793701852716521	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18351	K00548	0.0001580809266479	-0.4355445073973496	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18351	K00564	0.0002577728548097	0.3992824212766045	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18351	K00568	0.0002601052792886	-0.2523742455601866	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18351	K00574	0.000143473695947	0.084420052068998	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18351	K00605	0.0002273161619038	0.5910419570111991	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18351	K00606	0.0001509808334899	-0.0176152854194926	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18351	K00612	0.0001036789409344	-0.1851613391441557	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18351	K00616	6.639727789860774e-05	0.5030835880233528	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K18351	K00620	0.0007165920629631	0.8339172023310568	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18351	K00647	0.000245218850017	-0.6592346586484521	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18351	K00652	0.001158958980896	-0.6378127949074504	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18351	K00658	0.0003869185745119	0.5869942591945851	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18351	K00684	9.923889906664924e-05	-0.1380568582953412	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18351	K00688	0.0002224830880392	0.4265268777191415	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K18351	K00697	0.0130504456924703	1.107470013945654	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18351	K00703	0.0006962821609553	-0.6933110091941399	K00703 glgA; starch synthase [EC:2.4.1.21]
K18351	K00705	0.0001810827464974	0.2318974276367751	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18351	K00721	0.0018960044436074	0.8035152578361552	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18351	K00748	0.0105951569584706	-1.098171610220575	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18351	K00756	0.0003340576208256	-0.2880623122145283	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18351	K00757	0.0001228820483315	-0.3723601076195613	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18351	K00759	0.0002229862489411	0.1988525735848795	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18351	K00761	0.0004977796221356	0.5202450703495993	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18351	K00767	8.601836024681266e-05	-0.0215720702358028	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18351	K00772	0.00029176535795	0.1404669149152424	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18351	K00795	0.0001329131883592	-0.4277277918896576	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18351	K00819	0.0003023076565753	0.3649841624936724	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18351	K00821	0.0003751983124959	0.5517566655808783	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18351	K00822	0.000166118454486	-0.4421934217888472	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18351	K00824	0.0007009499310308	-0.7465177796201632	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18351	K00833	0.000323603114078	-0.2568625357593886	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18351	K00836	6.687123299261071e-05	-0.1024057779494772	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18351	K00847	0.0002290387977483	0.4694335033565429	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18351	K00848	0.0007926034232095	0.6973681113489398	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18351	K00853	0.0005994879094064	0.1731348279340275	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18351	K00860	0.0003848671816361	-0.5203995061120081	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K18351	K00864	0.0004824796211628	0.8616804017026571	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18351	K00867	0.0066854887493166	1.007792971569668	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18351	K00876	0.0008492837555634	-0.8114246510804104	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18351	K00903	0.0002398045367078	0.4609963664652856	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18351	K00912	0.0073394116706145	-1.054368147841912	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18351	K00931	0.0006386833473985	0.5193380979115454	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18351	K00941	0.0003850220174855	0.3952977155151159	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K18351	K00949	0.0007713558520511	-0.5056705217119912	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18351	K00951	0.0004544281262498	-0.3338547077501496	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K18351	K00955	0.000579010893342	-0.0193582785475526	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18351	K00957	0.0002094583455006	0.286113012405342	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18351	K00971	0.0002576283257437	0.062550053769696	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18351	K00975	0.0005057875377159	0.6512090104892818	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18351	K00979	0.0096691578695262	-1.075444283169826	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18351	K00990	0.0001649072783258	0.0957077263027588	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18351	K00991	0.0002280063080682	-0.3043166515578539	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18351	K00995	0.0006116576717836	0.1373276700813261	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18351	K00997	0.000116707863012	0.6614230998741298	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18351	K01005	0.0013817241233791	0.7970565167682129	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18351	K01011	0.0115763302943549	1.7159729196452882	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18351	K01029	0.0003766597423618	0.4095729515843525	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18351	K01046	0.0002201424383408	-0.0254258416605814	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K18351	K01057	0.0005148536240886	0.5908826674676457	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18351	K01061	0.000321248836234	0.2092563744276972	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18351	K01070	0.0001589999329658	-0.4076243770331707	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18351	K01079	0.0012365219720769	0.6889062124863822	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18351	K01087	0.0052679804381522	0.8985563473901557	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18351	K01092	9.304209416809926e-05	0.3152747565269711	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18351	K01095	0.0020494972028268	-0.9684997917077756	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18351	K01104	0.0005275685703087	0.313688454083904	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18351	K01114	0.0004794556342868	0.318082030226037	K01114 plc; phospholipase C [EC:3.1.4.3]
K18351	K01118	0.0002206541766925	-0.3546773979995462	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18351	K01129	0.0013544715161816	0.8968174124406095	K01129 dgt; dGTPase [EC:3.1.5.1]
K18351	K01183	0.0002361096964119	-0.2992838726927955	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K18351	K01192	0.0016182499143676	0.3088828939711922	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18351	K01198	0.0006889438776191	0.3584955106260768	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18351	K01200	0.0001131391472931	0.2034290246758924	K01200 pulA; pullulanase [EC:3.2.1.41]
K18351	K01208	8.860594121274896e-05	-0.3500618624520555	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18351	K01236	0.0040684918599363	0.8801498687529616	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18351	K01239	0.0012328684030187	0.7112647460516928	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18351	K01243	0.000197317302821	-0.350453731755341	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18351	K01251	0.0001327967826074	0.298184828503852	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18351	K01255	0.0008525752613424	0.97007150262871	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18351	K01256	0.0013641271529229	0.6855290825709255	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18351	K01262	0.0005919613781063	-0.6570175571623194	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18351	K01266	0.0002629887280591	0.0755456452217844	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18351	K01278	0.0003225369184645	-0.2277545905674937	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18351	K01295	0.0002757531927849	-0.0090825879170386	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K18351	K01299	0.0002275049200937	-0.5250954516265727	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18351	K01302	0.0006356038541856	-0.1424270693518297	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18351	K01354	0.0022954807862342	0.7774576138628722	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18351	K01419	0.0014439050534642	-0.7518168671029931	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18351	K01421	0.0023078176239315	0.8795801834701606	K01421 yhgE; putative membrane protein
K18351	K01423	0.0004302749368825	-0.6161851759086253	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18351	K01424	0.0004654804562433	-0.2609904748523612	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18351	K01432	0.001122581522281	-0.2287522314188706	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18351	K01433	0.0005256385697343	0.2675385821606875	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18351	K01451	0.0001921192574376	-0.3836861127260441	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18351	K01468	0.0004534434388236	0.3526128853082	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18351	K01480	0.0004908808470589	-0.148914446810142	K01480 speB; agmatinase [EC:3.5.3.11]
K18351	K01486	0.0002109466370141	-0.4911590040867218	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18351	K01495	0.00058806447392	1.3108580576343083	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18351	K01501	0.0007660383929771	-0.0926118487443134	K01501 E3.5.5.1; nitrilase [EC:3.5.5.1]
K18351	K01505	0.00017089208948	-0.4099521926364279	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18351	K01512	0.0005829720914603	0.3867362248681421	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18351	K01523	0.0003329333859501	-0.5166368405572869	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18351	K01524	0.0002448654278426	0.335920067220732	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K18351	K01525	0.0002087635968108	-0.8892496645923784	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18351	K01556	0.0002981590479738	0.3170274535230724	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18351	K01581	0.0002518534641732	-0.2048189685392388	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18351	K01585	0.0001637607363413	-0.3509691130110639	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18351	K01609	0.0001509755023202	0.0735361774920934	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18351	K01611	0.0004450060072559	-0.6704336049856682	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K18351	K01624	0.0036387786634408	-0.1875370526699143	K01624 FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K18351	K01631	0.0002926436094953	-0.0118558755395879	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18351	K01637	0.0001276962719537	0.2834058005550431	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18351	K01638	0.000386044186416	0.37715001650537	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18351	K01647	0.0010619503849255	1.3151809146354143	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18351	K01658	0.0003646104811286	-0.1195882271278184	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18351	K01659	0.0003140532523958	-0.3710234690777959	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18351	K01664	0.000662384794639	-0.0147220719369219	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18351	K01665	0.000354967524765	-1.3333699150977192	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18351	K01666	0.0001156596461226	0.0302023313138478	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18351	K01679	0.0014430109710322	1.018088996575659	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18351	K01681	0.0100076470854454	1.752853060422256	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18351	K01682	0.0014356455893139	-1.4707820225679438	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18351	K01693	0.0006270940133589	-0.535317744955976	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18351	K01697	0.0003545062373117	0.3522940200996148	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18351	K01698	0.0009044199519143	1.2379082707175444	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18351	K01720	0.0007776970949321	0.61281093140405	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18351	K01724	0.0001276292196642	0.2129674228652746	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18351	K01734	0.0001743134077022	-0.543516295571814	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18351	K01745	0.0004345624813273	0.3116793622914789	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18351	K01754	0.0002880773880967	0.7801740480608682	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18351	K01760	0.000252848646406	-0.166355409946954	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18351	K01770	0.0132476617899195	-1.4102349096463374	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18351	K01785	0.0006986932244341	0.6798713765805275	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K18351	K01788	0.0004605923861392	0.5068323173877938	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18351	K01799	0.0002671148250846	0.0990025324648754	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18351	K01809	0.0002092998797397	0.5143161115085308	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18351	K01814	0.0008925942982029	-0.7488887515877405	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18351	K01826	0.0002328182789308	-0.3431485788601474	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18351	K01834	0.0049730766217421	0.9696742556057996	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18351	K01835	0.0003187396236319	0.50963298586723	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18351	K01839	0.0004946500881847	-0.4804659792984115	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18351	K01880	0.0004701728213542	0.626085382829387	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18351	K01893	0.0024560677448214	-0.8818661711488787	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18351	K01894	0.0002173040533477	-0.3758679393485775	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18351	K01897	0.0024885541302734	1.474223452797622	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18351	K01903	0.0004649827921511	0.5171586477117678	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18351	K01912	0.000277813760118	-0.0466063548871302	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18351	K01918	0.0002168183793235	0.1134296211473431	K01918 panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K18351	K01919	0.0003765827906809	-0.4508631414871328	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
