ARG	feature	score_RF	score_Odds	name
K08151	K00138	0.0006368396515669	0.1114501545497617	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K08151	K00163	0.0004284429395337	0.0749940706071832	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K08151	K00164	0.0008109826766654	0.2782066817583334	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K08151	K00208	0.0008112246817359	0.2699572565517529	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K08151	K00219	0.0016336667571272	0.058762691926922	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K08151	K00242	0.0008216140588986	0.0999695854590095	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K08151	K00249	0.0017733540819993	0.2328900044587473	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K08151	K00252	0.0005808658323556	0.1567380848388548	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K08151	K00265	0.0011958691763352	0.2852046868225064	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K08151	K00266	0.0005691703886311	0.1733653550849773	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K08151	K00275	0.0008091555609188	0.2157218284071974	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K08151	K00281	0.0004942536483093	0.1010578608078354	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K08151	K00282	0.0009481929922044	0.0793134850673262	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K08151	K00294	0.0006233341980675	-0.0157126334310717	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K08151	K00299	0.0015833081111625	0.189592534955425	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K08151	K00311	0.0004305346375959	0.2790210041384141	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K08151	K00318	0.0004755139508193	0.1265749346933076	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K08151	K00322	0.0003225515632414	0.0858544552293737	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K08151	K00324	0.0019994383265139	0.1382659554819495	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K08151	K00325	0.0013087290711417	0.1563224977975321	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K08151	K00330	0.0006356111751058	0.189345247603734	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K08151	K00331	0.0006599350025994	0.1554095994344262	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K08151	K00335	0.0007913115139754	0.1219950315400734	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K08151	K00336	0.0005883816005357	0.1521082881806802	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K08151	K00338	0.0005176306475029	0.1507853181817952	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K08151	K00339	0.000928806290516	0.2385564731000027	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K08151	K00340	0.000659363155142	0.1947672832216696	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K08151	K00341	0.0006779923185347	0.191849488299528	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K08151	K00342	0.0010068523125774	0.0785129490674373	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K08151	K00347	0.0005648749510835	-0.0107422674350679	K00347 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
K08151	K00355	0.0007959999091978	0.1282431532183278	K00355 NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K08151	K00371	0.0007901638716966	0.0623138179254796	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K08151	K00372	0.000429642752725	0.1255675799538315	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K08151	K00375	0.0006072250619192	0.1424295564570551	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K08151	K00380	0.0006418607991693	0.1024322037826551	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K08151	K00381	0.0030642048016744	0.3621316675762416	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K08151	K00405	0.0003770772926011	0.2225355427967185	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K08151	K00412	0.0005531961680642	0.1381262647009356	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K08151	K00413	0.0006429021304278	0.1294302324973771	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K08151	K00457	0.0009424150403703	0.230712868361077	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K08151	K00459	0.0006414754073305	0.1155096080264321	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K08151	K00480	0.0006159577443948	0.1689322115566116	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K08151	K00500	0.0006848004171664	0.261765987777754	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K08151	K00526	0.0009800852396698	0.2361926455606806	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K08151	K00529	0.0008054322646092	0.0379905321188504	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K08151	K00575	0.0010634126524853	0.2481896209028266	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K08151	K00605	0.0008234352320297	0.2271419792597624	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K08151	K00619	0.0003494690399197	-0.1398342564087211	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K08151	K00632	0.0040176062975108	0.3405425803661938	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K08151	K00640	0.0016339045217479	0.4005343482453537	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K08151	K00652	0.0019033929238185	0.0535411656938282	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K08151	K00658	0.0010633043024668	0.2971987235455912	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K08151	K00674	0.0005755423426334	0.1798981574156492	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K08151	K00675	0.000883932186313	-0.0477217295066991	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K08151	K00677	0.0002847573175422	0.240416080443914	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K08151	K00682	0.0014816421641385	-0.1649386239217035	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K08151	K00700	0.0006273748063453	-0.0122011616547149	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K08151	K00703	0.0008276143368676	0.1974126517305692	K00703 glgA; starch synthase [EC:2.4.1.21]
K08151	K00705	0.0021078823339389	-0.1689315594710374	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K08151	K00721	0.000284879018144	-0.1012431696964919	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K08151	K00728	0.0002730805436322	-0.1818806839121446	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K08151	K00748	0.0002116872212312	0.2383644631266992	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K08151	K00759	0.0005857946461848	0.1810245013372647	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K08151	K00761	0.000579336682443	0.0468044811000796	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K08151	K00763	0.0005090739998417	0.003295127269806	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K08151	K00767	0.0007050962802923	0.0946193876445779	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K08151	K00783	0.0007140623952957	0.2727075379559073	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K08151	K00788	0.0006683448750826	0.1700061518773567	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K08151	K00812	0.0007427811954774	-0.0152391267413334	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K08151	K00819	0.0006967501713319	0.0560980269921991	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K08151	K00821	0.0007062229457431	0.2314202700944328	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K08151	K00824	0.0008385094647207	0.2471219725613843	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K08151	K00833	0.0011015041577482	0.0704604355578791	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K08151	K00845	0.0007057921222619	-0.2092968044447562	K00845 glk; glucokinase [EC:2.7.1.2]
K08151	K00847	0.0005870958059461	0.0200277077645343	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K08151	K00850	0.0015058386929321	0.1212628190203951	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K08151	K00852	0.0017820889472351	0.142335652453746	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K08151	K00856	0.0005459157328884	0.0443440579896285	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K08151	K00864	0.001476386109642	0.2208404923140451	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K08151	K00865	0.0005984122350979	-0.0143865570012257	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K08151	K00867	0.0008384293463666	-0.053880114126016	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K08151	K00868	0.0013616718270547	0.1709905955661015	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K08151	K00875	0.0005202693620275	0.3890532329651006	K00875 rbtK; D-ribulokinase [EC:2.7.1.47]
K08151	K00903	0.0011487301179504	0.0982051905794204	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K08151	K00912	0.0002942467557573	0.2003243369249925	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K08151	K00936	0.0005507828816305	-0.0317680600065678	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K08151	K00951	0.0017965526012404	0.2569771866906251	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K08151	K00956	0.0006269057289343	0.1662135561675327	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K08151	K00963	0.0003649660172063	0.1491936689012475	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K08151	K00965	0.0011837739029515	0.0287331108865973	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K08151	K00979	0.0002953685359413	0.2100456143134601	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K08151	K00980	0.0005345381861682	-0.1367129776762026	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K08151	K00990	0.0006945760361132	0.1161187901248718	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K08151	K00991	0.0005947726640344	0.1575000975633696	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K08151	K01006	0.0004401905249221	-0.1777874298947592	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K08151	K01012	0.0007095898978274	0.1918291351527099	K01012 bioB; biotin synthase [EC:2.8.1.6]
K08151	K01029	0.0012650447737583	0.1571440865982602	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K08151	K01039	0.0008329939380616	-0.0744899934844475	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K08151	K01053	0.0015091507030193	0.2857006997661726	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K08151	K01055	0.0007521262335731	0.0973074084375762	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K08151	K01061	0.0012357507275854	0.2043615651386769	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K08151	K01070	0.0022344394494152	0.3467734720522312	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K08151	K01104	0.0004398292308101	0.0001326009649116	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K08151	K01118	0.0046823102277276	0.3569982111019497	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K08151	K01175	0.0012773185783767	0.2216727337199415	K01175 ybfF; esterase [EC:3.1.-.-]
K08151	K01176	0.0009553239656872	0.112479078815622	K01176 AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K08151	K01192	0.0009096767031842	-0.0239571507527017	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K08151	K01209	0.000435793309497	-0.0902018261799471	K01209 abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K08151	K01214	0.0004517589586953	0.0355780645622538	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K08151	K01222	0.0011625034308451	0.0951293902513708	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K08151	K01236	0.0011955140518907	-0.0951979524962108	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K08151	K01239	0.0012184001875305	0.0780436945746362	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K08151	K01241	0.0002860830095373	0.2607612438332321	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K08151	K01243	0.0006470486925271	0.0623637162268436	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K08151	K01247	0.006102470351159	0.3985643948380054	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K08151	K01255	0.0002818140336307	0.1955389474597809	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K08151	K01258	0.0007689663699838	0.1160768060715363	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K08151	K01267	0.0048472736297119	-0.3296981673909908	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K08151	K01284	0.000755298335453	0.1624883605169564	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K08151	K01297	0.0007172855805892	0.1858499849856595	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K08151	K01303	0.0012514038444376	0.1335918790137673	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K08151	K01414	0.0003077151709694	0.2723941804058355	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K08151	K01419	0.00025784521682	0.2367358796341457	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K08151	K01423	0.0004317316129214	0.2754220705517877	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K08151	K01424	0.0006866818152909	0.1868819377505216	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K08151	K01430	0.001549984106361	0.0503999066549122	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K08151	K01438	0.000779455898294	0.2631419313045323	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K08151	K01449	0.0009044258332762	0.1287114822245375	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K08151	K01473	0.000977841102104	0.1372192666747108	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K08151	K01476	0.0037658038590734	0.3456009122964877	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K08151	K01479	0.0010024073797984	0.2392513479522444	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K08151	K01480	0.0008024335441918	0.0780632598486048	K01480 speB; agmatinase [EC:3.5.3.11]
K08151	K01486	0.0017841871903807	0.1862010429666962	K01486 ade; adenine deaminase [EC:3.5.4.2]
K08151	K01487	0.0010053765137705	0.2425342775957143	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K08151	K01497	0.0012805239108135	0.0491954497452938	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K08151	K01512	0.0009484282985	-0.0226197528972454	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K08151	K01523	0.0002012682085232	0.1951167343267475	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K08151	K01525	8.980004825483446e-05	0.2553026966125455	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K08151	K01531	0.0015440044884354	0.234305698552783	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K08151	K01537	0.0009725018071013	-0.0455544154947659	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K08151	K01548	0.0032136481262928	0.2522407345612216	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K08151	K01551	0.0019891590786715	0.0148370723786867	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K08151	K01554	0.0006662929542488	-0.2565035044608386	K01554 K01554; 8-oxo-dGDP phosphatase [EC:3.6.1.58]
K08151	K01589	0.0020341610953497	0.3622710536674141	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K08151	K01595	0.001124016132998	0.2097639731641307	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K08151	K01599	0.0013577177880038	0.3705561478062221	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K08151	K01609	0.0005272796640457	0.0797028027551878	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K08151	K01611	0.0010504344637605	0.2302886235587034	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K08151	K01613	0.0005872545138963	0.2566989696837152	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K08151	K01619	0.0006414904998118	-0.0266110236019358	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K08151	K01621	0.0022272909758983	-0.2717971726626411	K01621 xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K08151	K01627	0.0002376672300878	0.2125425903211415	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K08151	K01637	0.0019891877856386	0.3125970534262161	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K08151	K01638	0.0006408911906403	0.235530722395683	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K08151	K01647	0.0008032892430435	0.3244875505713931	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K08151	K01657	0.0012097929970256	0.3300323358872343	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K08151	K01658	0.0009986728104818	0.3940465812027154	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K08151	K01665	0.0019095419208775	0.1821879078768157	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K08151	K01673	0.0028938349159149	0.4319420696995938	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K08151	K01692	0.0013257338002179	0.2489005833913495	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K08151	K01698	0.0087827303696603	0.5930402642096302	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K08151	K01719	0.0096825981863818	0.6921328039335652	K01719 hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K08151	K01734	0.0031578811548171	0.3011842762689908	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K08151	K01737	0.0005730304420489	0.2338270686695894	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K08151	K01745	0.0010457603607309	0.2327136888885614	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K08151	K01749	0.0132927599539388	0.697218429549793	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K08151	K01759	0.0063481171729231	0.3891421823625831	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K08151	K01770	0.001204410090923	0.2668881483841777	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K08151	K01782	0.0024576417259933	0.0453338324651836	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K08151	K01800	0.0003341973702755	0.2943085221600212	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K08151	K01805	0.0012637373525583	0.0864491269926822	K01805 xylA; xylose isomerase [EC:5.3.1.5]
K08151	K01808	0.0002526704807029	-0.1839750905231967	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K08151	K01814	0.0075481447982188	0.445536517280293	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K08151	K01815	0.0021315193675874	0.2385745304448671	K01815 kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K08151	K01817	0.0013380048088027	0.2839568188072368	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K08151	K01826	0.0005133699065017	0.1857517666077739	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K08151	K01834	0.0014012227699622	0.0853699698139051	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K08151	K01845	0.006167980736915	0.3871865610561787	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K08151	K01847	0.0005499180243134	0.0711799386048386	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K08151	K01879	0.0004601156218732	0.2732021640155159	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K08151	K01886	0.0005151893606436	0.1961165577988088	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K08151	K01893	0.0006605981225328	0.0621322237089565	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K08151	K01894	0.0002707667054687	0.2579054158017574	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K08151	K01897	0.0046551725344123	0.4122927468412961	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K08151	K01903	0.0008801187593522	0.2781903737595339	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K08151	K01911	0.0013622392121435	0.086850707973839	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K08151	K01912	0.0005266326738063	0.0478724521552326	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K08151	K01914	0.0008459160161398	-0.0265865028253669	K01914 asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K08151	K01920	0.0012182782769313	0.3232777962811168	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K08151	K01938	0.0008762926015462	-0.0934299696658712	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K08151	K01952	0.0004322094603857	0.1089683589205871	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K08151	K01961	0.0092934029874345	0.4665746797584513	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K08151	K01962	0.010641680892492	0.4758336134432276	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K08151	K01963	0.0094662775492984	0.4569948980718686	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
