ARG	feature	score_RF	score_Odds
K18095	K00990	0.0005948164652788	1.2827754516097147
K18095	K00991	2.273216903373146e-05	0.7525435562086705
K18095	K01005	1.3412393389878232e-05	-1.1574309508633345
K18095	K01006	0.0003217393236543	-0.7619312140193024
K18095	K01029	2.5021443001376613e-05	0.4171727005362192
K18095	K01039	0.0001383355064408	0.4488423728564151
K18095	K01040	0.0001517221135609	0.449369189578365
K18095	K01079	0.0006604556372161	1.1748693619108963
K18095	K01175	0.0001776950105948	0.0097835853135066
K18095	K01176	0.000668821216566	-1.0477651680498503
K18095	K01179	6.28660125486009e-05	-0.6583698896890975
K18095	K01191	0.0004342851606582	-0.6590645525483119
K18095	K01243	9.30880198782283e-05	0.2785655725906636
K18095	K01256	3.0030823124509127e-05	0.6784305173147205
K18095	K01266	0.000991550970949	0.7298845946719594
K18095	K01267	0.0002968177917895	0.1727110911829054
K18095	K01297	0.0002771722239658	0.3586654167993348
K18095	K01299	0.0001932189954874	-0.317798364770142
K18095	K01419	0.0002052337941761	0.4608495301712708
K18095	K01424	9.142528920760804e-05	0.2043448747208841
K18095	K01432	0.0031558086677282	0.8867112951434846
K18095	K01439	0.0001633864679159	1.0557328196494242
K18095	K01449	0.0014618769743069	-0.903441516120247
K18095	K01457	0.0107342694439174	1.2026557468310015
K18095	K01463	1.8942029236489277e-05	-0.7963669649962981
K18095	K01466	1.1751211831559982e-05	-0.6918997759762783
K18095	K01468	5.42520097217816e-05	0.0140434774113611
K18095	K01480	4.71432946210584e-05	0.0798302362267205
K18095	K01512	0.0001854911395774	0.0885952717442656
K18095	K01525	0.0060374065329133	1.339895982765832
K18095	K01531	0.0006759071715385	0.7056355660762368
K18095	K01534	0.0027893183227912	0.7605248137681799
K18095	K01545	0.0073840064475856	1.1681545216601177
K18095	K01547	0.0018167274116303	0.8459268520529654
K18095	K01596	0.0007734703994968	0.7245320244324076
K18095	K01610	0.0024259359285308	-0.8163954252905342
K18095	K01623	0.0001049280120684	0.2632572093161218
K18095	K01631	0.0002897871765206	0.6181881936442939
K18095	K01633	0.0001346088935779	0.2959244235923215
K18095	K01640	2.924350689123241e-05	0.309042542075066
K18095	K01644	0.0006718317978147	0.632077256878377
K18095	K01647	1.2971895038090064e-05	0.7400614014833817
K18095	K01673	4.274948257105723e-18	0.7352719423386541
K18095	K01676	0.0030038346852678	1.4054588512600323
K18095	K01715	9.557330749882252e-05	-0.8412186839990748
K18095	K01716	9.059858969604864e-05	0.3126636902877619
K18095	K01720	0.0023319124611014	0.925092896293405
K18095	K01745	0.0001027035252754	0.0477566519759853
K18095	K01753	0.0005064070700213	0.8141395191444635
K18095	K01759	0.0005234637132803	1.3032032067726211
K18095	K01760	0.000277361263747	-0.2690712990992939
K18095	K01770	0.0001346334828947	0.8358887251792675
K18095	K01772	0.0005259924695621	0.2610362254724673
K18095	K01782	0.0008007838042491	-0.17934088712135
K18095	K01788	7.435001336982741e-06	-0.7020554019225369
K18095	K01792	0.0038800401410684	0.9001582520369177
K18095	K01799	0.000431681439784	0.7038503549190603
K18095	K01800	0.0001584075739967	0.7830691885524432
K18095	K01809	9.623055774825206e-06	-0.8119441720158739
K18095	K01814	0.0002576170671189	0.4761593633390373
K18095	K01820	4.6404979274963954e-05	-0.7776922560528974
K18095	K01823	0.0001066442615039	-0.4374916737300396
K18095	K01826	0.0068356149807449	1.1386284509660365
K18095	K01834	6.5613708296057255e-06	0.2227891112895682
K18095	K01843	0.0001207276567252	-0.2415036206713255
K18095	K01847	0.0007418851930217	-0.6018874173692742
K18095	K01857	0.0012790689382042	0.9099026004826885
K18095	K01878	0.000107230467639	0.7430703124030507
K18095	K01879	3.776625718858165e-05	0.735375737310312
K18095	K01880	6.889288698297523e-05	-0.7230108590080129
K18095	K01886	0.0011858189412532	1.3082568654880438
K18095	K01893	0.0006645892415659	-0.7606627974919735
K18095	K01895	1.3231738923969824e-05	0.94632590708625
K18095	K01897	0.0001569426418498	0.3804816785154512
K18095	K01907	0.0004864478962467	-0.0448493025182146
K18095	K01908	0.0001618193465859	0.7018279414516656
K18095	K01911	3.004758927578074e-05	-0.8002701913712258
K18095	K01912	0.0001277018155941	0.1840640286597759
K18095	K01916	2.8580963937052307e-05	0.1141707484255088
K18095	K01919	0.0003582535331095	0.3513969897285403
K18095	K01935	0.0003308221857791	1.2318358803076788
K18095	K01950	0.0108515130993045	1.4328316425966023
K18095	K01952	0.0003359282523447	0.906991537421416
K18095	K01958	0.0001159478525723	-0.4535270752266586
K18095	K01961	2.477941120694921e-05	0.978504029323376
K18095	K01962	2.7983588802418375e-05	0.9333085533139732
K18095	K01966	0.0007556562790691	-0.7879921125029756
K18095	K01968	7.080335645195033e-05	0.7770567973968062
K18095	K01969	2.8999993662086157e-05	0.3247576668004378
K18095	K01975	0.000140669142196	-0.013917952903736
K18095	K01991	0.0001630850539211	0.7121618439930308
K18095	K01992	0.0002211641554667	-0.2751119080403121
K18095	K01995	2.7050819394541752e-06	0.2060369333073953
K18095	K01997	0.0001150944245621	0.2700131961177042
K18095	K01998	9.667570969785848e-05	0.1968407980276975
K18095	K02005	0.0001415695122297	0.6488077953458248
K18095	K02007	7.869107792437058e-05	-0.8207786879539014
K18095	K02008	1.253667445008061e-05	-0.7117467276219512
K18095	K02011	0.0002049630601699	0.5273215059071905
K18095	K02016	0.000310757768944	0.1602685703307357
K18095	K02025	1.610200093706709e-05	0.0912358140949749
K18095	K02026	0.0002854913919198	-0.2960220098350584
K18095	K02039	2.208578147809776e-05	0.7135805422830963
K18095	K02045	0.0033206524962958	1.060929832979718
K18095	K02049	0.0009767291104839	0.7649927122008112
K18095	K02054	0.0013995994889709	0.8851825687588885
K18095	K02066	7.631404690502062e-06	1.051573687332372
K18095	K02067	2.3187501422598114e-05	1.0683106715914144
K18095	K02072	7.79231109616952e-05	0.3032725795423032
K18095	K02073	5.533222000517943e-05	0.3027907440060482
K18095	K02075	7.986579452969661e-05	0.2325989499507112
K18095	K02077	0.0002755103314664	0.6900065417798159
K18095	K02081	6.23845788514899e-05	-0.7239648335968727
K18095	K02099	0.0007951574726812	0.1005373321785529
K18095	K02167	2.420208302120092e-05	0.3759354800669094
K18095	K02169	0.003180503032157	1.2776197757708507
K18095	K02171	9.236259029946696e-05	-0.4935777385978735
K18095	K02194	0.0061765668974616	-0.632399802216705
K18095	K02195	0.0059441569051958	-0.636239344489375
K18095	K02200	0.0059251769123496	-0.4535263717080339
K18095	K02204	0.0050562736175372	1.3066212886160125
K18095	K02224	0.0010603350200671	0.5396675311293382
K18095	K02232	0.0002208953134533	0.4629325635538817
K18095	K02233	0.0003228042873687	0.4082374704627418
K18095	K02258	0.0010443678187854	0.8772689299098695
K18095	K02274	7.67725765398693e-05	0.4662514523724391
K18095	K02276	0.0007562508880825	1.080246916374912
K18095	K02277	0.0003515541572554	0.0141573608562125
K18095	K02280	0.000448734007462	0.8017619917423585
K18095	K02297	0.0001449608592356	0.7056717827866344
K18095	K02298	0.0003116976274186	0.7392333152345721
K18095	K02299	3.857757618482408e-05	0.7129102794740275
K18095	K02303	7.367063722904935e-06	0.9028415366736624
K18095	K02371	7.158237426141636e-06	-0.873252531122578
K18095	K02379	0.0011486480979458	1.221422407413015
K18095	K02387	8.802487310477395e-05	0.7790186254964488
K18095	K02388	6.817819473620968e-05	0.772999427763851
K18095	K02389	7.67971336205893e-05	0.7769072171584903
K18095	K02390	1.1131164375960518e-05	0.8300240239656986
K18095	K02392	4.289176006512638e-05	0.8394960000053263
K18095	K02393	0.0002807288562897	0.98705287861872
K18095	K02394	0.0004592049486498	0.984551980257514
K18095	K02396	0.0001074865118641	0.7787206636277225
K18095	K02400	0.0001522393154992	0.7713795416698149
K18095	K02401	5.185433887938399e-05	0.803984344076478
K18095	K02405	0.000296743060643	0.8805020338122375
K18095	K02406	8.933962297654677e-05	0.8001703634283105
K18095	K02408	3.609506783456354e-05	0.7730613260455952
K18095	K02409	5.412291308177629e-05	0.7728379858489324
K18095	K02410	0.000116984250653	0.7776679050985739
K18095	K02412	0.0003133642300271	1.0264671261596896
K18095	K02415	0.0001352762897283	0.839737194178785
K18095	K02416	0.0001169201006818	0.8297413437755243
K18095	K02418	4.401600069658361e-05	0.8383592731712184
K18095	K02419	9.29872082827541e-05	0.7767504271175371
K18095	K02420	5.329968834526602e-05	0.7945387921473278
K18095	K02421	8.306900660252438e-05	0.8116468826728703
K18095	K02426	0.0012046164963432	-0.481847977680703
K18095	K02444	0.0004721415760758	0.8800114413701445
K18095	K02455	0.0027662410231332	0.8838741973535835
K18095	K02457	0.0004638607674855	0.7396356806770161
K18095	K02458	0.0006800963072394	0.8390776649252953
K18095	K02459	0.0016639411727328	0.8095988718105273
K18095	K02462	0.0003768039300697	0.7603806570697471
K18095	K02477	0.0016399230116498	-0.4842294546537783
K18095	K02494	0.0092120531644323	1.3653195367758333
K18095	K02502	0.0012540623436703	1.0192646334103614
K18095	K02517	0.0005226644992794	1.3001990259124685
K18095	K02523	6.764302621376497e-05	0.7964053222067067
K18095	K02527	6.76870613536435e-05	1.2314809682617718
K18095	K02533	0.0002232437262693	0.9959459013149592
K18095	K02536	4.79212650239481e-05	1.1844107706546496
K18095	K02549	4.467486623345943e-05	-0.8778284858722101
K18095	K02551	0.000216913117053	-0.2414054329937819
K18095	K02564	8.951942847883132e-05	-0.732640891436064
K18095	K02575	0.0017936803941998	1.3011904343742031
K18095	K02611	5.9053493699449823e-05	0.3387258835075144
K18095	K02613	4.85902291068569e-05	0.3137722144268033
K18095	K02656	0.0005510830952097	0.5848205667106684
K18095	K02663	0.0003768290043377	0.5727675810994697
K18095	K02687	1.1898979438837691e-18	0.8191325559808765
K18095	K02770	0.0003417117150952	-0.5048175501913661
K18095	K02823	2.8583578385093075e-06	-0.8721382203326405
K18095	K02824	0.0005538899261501	-0.4673632585624241
K18095	K02970	3.302085553523017e-05	0.7548803775493953
K18095	K03071	0.0002924472507267	1.0384292888194435
K18095	K03072	8.650476484709635e-05	0.5897120493715651
K18095	K03089	0.0002311190932301	0.9972298829906614
K18095	K03092	3.101916338280347e-18	1.0865574692112034
K18095	K03098	0.0013960289916737	0.6994249596734197
K18095	K03113	0.0004542414318128	0.0586085591292173
K18095	K03149	6.390809969834904e-05	1.0751007793068597
K18095	K03152	0.0008031300182238	-0.2143382241882864
K18095	K03182	4.8818380612003854e-05	0.5492393732333024
K18095	K03183	0.0004840513694389	0.2474143287077648
K18095	K03185	0.0004342270948293	0.6843948348715947
K18095	K03192	0.001724426697737	0.6114756215589343
K18095	K03269	0.0007859425374247	1.3369399640477702
K18095	K03270	0.0004508436112939	0.9427605919170996
K18095	K03272	0.0001381984607705	0.1662374811091925
K18095	K03282	0.0015389546546435	0.7705575831121699
K18095	K03298	0.0001370044361148	-0.2327733732778231
K18095	K03300	0.0009948339905728	0.8124121140630383
K18095	K03316	0.0007231893204986	0.3630999195836024
K18095	K03317	0.0004099362528605	0.4255928513859929
K18095	K03325	0.0025491304611146	0.9849818924921208
K18095	K03336	6.0836810831583135e-05	0.1343531629826449
K18095	K03406	6.707656811012847e-05	0.7564059029347037
K18095	K03411	0.0055866611483261	1.1358849186091489
K18095	K03412	0.000143808259725	0.7845610450119036
K18095	K03414	0.0084252836777389	1.3613726596162508
K18095	K03426	0.0002183658969713	-0.0250230191309085
K18095	K03437	0.0003723184616441	-0.0304309866526442
K18095	K03442	0.000203968548539	0.2911445178319974
K18095	K03522	0.0002824468181455	0.0237474107583586
K18095	K03523	0.0001287554887848	-0.7443317082181703
K18095	K03525	6.701240395020231e-05	0.8007796591117627
K18095	K03549	0.0004581190786926	0.7734204554386663
K18095	K03559	2.3731983035816452e-05	1.120631808667402
K18095	K03560	0.0004198628106828	0.0742495281120818
K18095	K03566	0.0001586335447831	0.652106996387754
K18095	K03568	2.779729695926015e-05	0.7682414352363652
K18095	K03569	5.578637762249596e-06	0.7459163257555916
K18095	K03571	0.0001112525645617	1.0469280951637026
K18095	K03576	0.0245478828687526	1.8385951310939144
K18095	K03578	0.0047586998230375	1.4922356680964597
K18095	K03585	0.0001229477243431	1.2012921386209574
K18095	K03586	0.0029641887951973	1.296557056302008
K18095	K03594	4.109902683835869e-05	0.8114292675199408
K18095	K03600	0.0059428006719195	1.3473506531479589
K18095	K03605	0.0001853962364733	-0.187390590524194
K18095	K03609	6.592795064025648e-05	0.4971214344918979
K18095	K03612	0.000108831493668	0.1358811808966775
K18095	K03613	0.0001625852478097	0.1434600027207125
K18095	K03634	0.0002390783667931	0.7323437466994955
K18095	K03636	0.0001145608972833	0.9824190567472618
K18095	K03639	4.959714251155987e-06	0.8359708775421701
K18095	K03640	0.0002574255759703	0.8569062813154305
K18095	K03641	0.0002187775377528	0.8123618982400299
K18095	K03642	0.0004999392407042	1.293176233722531
K18095	K03643	0.0027010466940537	1.4391156127576756
K18095	K03646	0.0020078188075469	1.0824376925357126
K18095	K03651	0.0002731865795705	0.5245164322666984
K18095	K03652	0.0007352134636857	0.3580502715569427
K18095	K03670	0.0016419736752955	0.7530526297284736
K18095	K03673	0.0046984086724663	1.313951542373097
K18095	K03688	3.015193397795148e-05	0.7211659594046083
K18095	K03690	0.0094833660810292	1.370704507286792
K18095	K03709	6.978505259835864e-05	-0.6746088947062334
K18095	K03711	0.0001297538456832	0.3995321133086041
K18095	K03717	0.0080306968480442	1.1507568347876802
K18095	K03735	1.2311109336025042e-05	0.710617801018328
K18095	K03737	9.207951000316916e-05	-0.8511948582456035
K18095	K03748	0.0003327181381623	-0.2216833907140099
K18095	K03749	0.0080507330954141	1.3590488937420058
K18095	K03767	0.0008150673421791	0.5288089411598211
K18095	K03769	0.0003845856220953	0.7654578068741198
K18095	K03770	0.000114750028771	0.7373981908953703
K18095	K03771	9.583920394305076e-05	0.879896627271775
K18095	K03773	0.0009618558959235	0.1319665599287818
K18095	K03783	0.0014309566516041	-1.3267893457553317
K18095	K03801	7.637742061536374e-08	0.9303603590830516
K18095	K03808	0.0033115801327243	1.0469621411068477
K18095	K03814	4.769751945298693e-05	0.9315131194274668
K18095	K03831	0.0003994569138294	0.8392675706002284
K18095	K03856	2.7311470333218312e-05	-0.7544689430091445
K18095	K03928	0.0005435678073532	0.673879414743143
K18095	K03973	0.0042843458699306	-1.3653201981809897
K18095	K03978	0.0005834796703474	0.7640851773009064
K18095	K03980	2.554438339341211e-17	0.9427385556105272
K18095	K03981	0.0044540671073199	1.3257200162953051
K18095	K04033	0.0074003271484833	1.1582975172211805
K18095	K04061	0.0019333293966708	0.997134708206862
K18095	K04068	0.0001067087776725	-0.8163354220664079
K18095	K04069	0.0036856002333152	-1.0968987991421144
K18095	K04080	0.000528031258709	-0.0065525403041701
K18095	K04082	0.0051391646429818	1.129376031444519
K18095	K04084	0.0020194546565311	1.05494153885389
K18095	K04085	1.7019933975639094e-05	0.6673762770190023
K18095	K04090	0.0001800425779492	0.7577939680136312
K18095	K04477	3.710796835277965e-05	-0.7747979493732394
K18095	K04561	0.0003257084446348	0.5937873583806487
K18095	K04568	0.0013362167098498	-0.2414481958667307
K18095	K04719	0.0024682587931821	0.9052972988867368
K18095	K04744	0.0001349366274777	1.2122540210743762
K18095	K04748	0.0004471595963834	0.6008904881129931
K18095	K04749	0.0009577821983002	-1.1652345545305949
K18095	K04752	0.0019712382127986	1.2543225137270295
K18095	K04754	0.0012387084358908	1.1343120478356965
K18095	K04755	0.0010338711237784	0.9443796887178152
K18095	K04757	0.0009020388474216	-1.236137753696678
K18095	K04758	0.0005457445641707	-0.2926482269652046
K18095	K04760	0.0023252529281749	1.2596555087259658
K18095	K04761	8.06179702680675e-05	0.7248418140338473
K18095	K04768	1.0942455947461093e-05	-0.7344064686010823
K18095	K04771	5.854439123290639e-18	0.7450374904228783
K18095	K04773	3.117719061140511e-05	0.4963506207079097
K18095	K05349	0.0004231299659463	-0.3941231763049595
K18095	K05364	1.526653371454527e-17	-0.8081071139291651
K18095	K05520	0.0003144978022708	0.4175082340551136
K18095	K05521	0.0014648076389588	-0.6909331028405028
K18095	K05524	0.0001423231004561	0.7730134381569536
K18095	K05555	0.0045056032962234	1.052718312888629
K18095	K05592	0.0004244339134162	-0.5889614819387349
K18095	K05595	0.0003813442098934	1.151164854589891
K18095	K05596	9.12890107702624e-05	0.7013546651301471
K18095	K05601	7.27331959060977e-05	-0.7162715418334343
K18095	K05606	0.0007999058490235	-1.2652931911376994
K18095	K05710	0.0005078307181327	0.560403125401989
K18095	K05712	0.0012212938704726	0.8860505481282661
K18095	K05800	0.0001540005333128	0.7115743512920103
K18095	K05801	0.0004447793348487	-0.1590495499796136
K18095	K05802	0.0002779523332946	0.6041033321353091
K18095	K05805	0.0002062022804527	0.7307420801365805
K18095	K05808	4.911395039376229e-05	0.7701335143766903
K18095	K05810	1.3606885776673564e-06	0.7699750299137211
K18095	K05820	0.0001319849334395	0.2064680798701705
K18095	K05832	0.0001621830821168	0.1666359373134734
K18095	K05836	4.902772076082845e-05	0.673361662968215
K18095	K05838	0.0001508119179935	0.0403288560604684
K18095	K05847	0.0005307303433912	-0.4267019465888026
K18095	K05881	4.5490173582138496e-18	-0.7265514997454677
K18095	K05916	0.0007308435239663	0.6595607774854736
K18095	K05939	0.0076223980162149	1.2736777360185
K18095	K05979	3.6722463269927216e-06	-0.7879592223742788
K18095	K05995	0.0001127482318355	0.1279957912993372
K18095	K06001	0.0002871518324356	-0.250778729285324
K18095	K06020	0.0003359113208905	0.4098958761006629
K18095	K06041	0.0001029576013771	1.2184593737534868
K18095	K06132	0.0096594891740169	1.1620605504218762
K18095	K06134	0.0123307381642091	1.394029578880349
K18095	K06136	0.0010888152667672	0.7373534532989622
K18095	K06137	0.0113888026953564	1.3092177728929568
K18095	K06142	0.0004535590856388	1.2873955595709616
K18095	K06143	0.000556077764116	0.0992783716237866
K18095	K06145	0.0014118143153318	0.9352487934098304
K18095	K06169	0.0006136340094363	-0.2554273631936483
K18095	K06179	0.0006491104896222	1.042580916651289
K18095	K06186	0.0073969284249829	1.354471224503385
K18095	K06192	0.0040680343470394	1.0274287269290805
K18095	K06193	0.0001390371813344	0.2981884929735946
K18095	K06195	0.0001843565726732	1.009471178732438
K18095	K06199	1.3033568966505266e-05	0.7680701958531457
K18095	K06201	0.0001987737230299	-0.0824130035201776
K18095	K06213	0.0002288116856401	-0.6014445134727509
K18095	K06221	3.742619334947696e-05	-0.3622644332816296
K18095	K06346	0.0001567877683	-0.6973271135598856
K18095	K06373	0.0001788074109505	0.2874999548704219
K18095	K06384	0.0001751990488748	-0.3172126777886568
K18095	K06413	0.0001645336126255	-0.8001352021444645
K18095	K06726	0.0003350789572507	0.082724498257264
K18095	K06861	3.9680640812137307e-17	1.1096119191669829
K18095	K06864	2.9106468050576333e-05	-0.7037978958989932
K18095	K06872	0.0001008302017284	-0.0096552800399471
K18095	K06877	3.687239386680412e-05	-0.8016728829462906
K18095	K06881	3.4375136254941854e-05	-0.7763181033251081
K18095	K06885	3.502367475543756e-06	-0.8252810543083069
K18095	K06888	0.0001243280571054	-0.6297743759759223
K18095	K06890	0.0005142404566368	-0.8886847649178504
K18095	K06895	7.091447865399391e-05	0.3153399720166653
K18095	K06902	0.000743949111783	-0.7568184040503876
K18095	K06917	0.0013956527409647	0.7579288440085896
K18095	K06920	0.0007104398160195	1.292072126085774
K18095	K06923	0.0015514362753854	1.0371578216748878
K18095	K06929	0.000557701742113	-0.4620287985529469
K18095	K06940	0.0027439773692966	1.3536609094847962
K18095	K06953	0.0006045244077215	0.132132046077152
K18095	K06954	0.0046696009267827	1.073297798771812
K18095	K06956	0.0031462657400573	-0.6606328113287735
K18095	K06959	0.000161313642951	0.115233302328192
K18095	K06962	0.0003131245054756	-0.421520717064186
K18095	K06969	0.0001421893878033	0.0928983518530302
K18095	K06975	0.0005473806783831	-0.519127737588915
K18095	K06976	2.0768706553868008e-17	-0.7181780855565016
K18095	K06980	7.730940552431991e-05	0.7995805841665342
K18095	K06996	0.0006044703949585	0.3376767388514592
K18095	K07000	0.0008970574112935	0.9220114756652652
K18095	K07001	0.0002552927903258	0.1406000252561961
K18095	K07002	0.0002622436826502	0.7850051526161987
K18095	K07009	1.1618910458260164e-17	-0.7918737627207717
K18095	K07010	7.730913401601321e-05	0.1508509739020983
K18095	K07017	0.0001796358188835	0.1058234390609317
K18095	K07019	0.0050194128743198	1.0875605475951615
K18095	K07027	0.0001198837153559	-0.129459061998587
K18095	K07028	0.000555264397415	0.0580944125693796
K18095	K07029	0.0006034886153191	-0.7356348809205692
K18095	K07037	3.63574676286087e-05	-0.3260649800119232
K18095	K07068	0.0002695336318527	0.5177656535632839
K18095	K07075	0.0010440883255007	-0.6020526031936658
K18095	K07077	1.583377088831578e-05	-0.7039221551469435
K18095	K07091	0.0001612963102206	1.1643887835699376
K18095	K07093	0.0008996247589728	0.6297886714105241
K18095	K07095	0.0001181898877647	-0.2111456598098979
K18095	K07096	1.470364682559427e-05	-0.6966585862073161
K18095	K07098	0.0002274514940104	-0.2051823600467881
K18095	K07102	0.0043471541969602	1.5214760079527014
K18095	K07106	0.0011878897867005	-1.1911978000241457
K18095	K07124	0.0004971703219772	0.2626806061810604
K18095	K07126	0.0007567460240893	0.8448061012678721
K18095	K07137	0.0016409113206364	0.7062900855223375
K18095	K07139	0.000151152462976	-0.8851234470170072
K18095	K07141	0.0011055970951389	0.6797288910264224
K18095	K07146	0.0011904971059949	1.2598197331843042
K18095	K07150	3.4314098954400013e-06	-0.7363723263308002
K18095	K07157	6.553405158729222e-05	0.4960237101657519
K18095	K07160	0.0006363131985879	0.4839092838181709
K18095	K07161	5.665184752879944e-05	0.2243388346697276
K18095	K07164	6.112412039550786e-05	-0.6444833818271991
K18095	K07175	0.0034787783270607	1.3825909809813708
K18095	K07180	0.0001776615890825	0.7527304524707171
K18095	K07182	0.0026369388570705	-0.3675926369219434
K18095	K07183	0.0043472760980267	1.1118890376630683
K18095	K07215	0.0003650072724488	0.1960784085452182
K18095	K07217	0.0003856874711185	0.4871810410308647
K18095	K07220	0.0007359120320296	0.4714576428340011
K18095	K07223	0.0004906223734662	0.7133446170198352
K18095	K07224	0.0004434187882183	-0.7116052628238193
K18095	K07226	0.0012422685827467	0.8388075786577357
K18095	K07234	0.0010871473085793	0.644312809742428
K18095	K07258	0.0002889360157591	1.0964978095886402
K18095	K07259	8.92125164216887e-05	0.4860294058801588
K18095	K07320	0.0040198424450702	1.3116320303180415
K18095	K07335	0.000324755787281	0.3429034771732151
K18095	K07336	0.0228829336233543	1.8610863762185488
K18095	K07393	0.0011082790819245	-0.493389879043815
K18095	K07395	0.0121604367733852	1.3467266464134655
K18095	K07397	0.0005698100862027	1.2503542205426372
K18095	K07399	0.0039633179259858	0.8980167990146649
