ARG	feature	score_RF	score_Odds	name
K18139	K00411	0.0008454829687576	0.9533901428560068	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18139	K00412	0.0008754324853456	0.9465362210727176	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18139	K00413	0.0013462558378577	0.9532398012942488	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18139	K00428	0.0009120229194959	0.8754667607331074	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18139	K00481	0.0001332390370881	0.0390394497996741	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18139	K00507	8.318437272110395e-05	0.2645814924019538	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18139	K00537	0.0004227694650552	0.5249917236591617	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18139	K00564	0.0001646665770864	0.1769464356440279	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18139	K00568	9.54026762265044e-05	0.6673461968766942	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18139	K00569	0.0001574763480125	0.8975171112196998	K00569 TPMT, tpmT; thiopurine S-methyltransferase [EC:2.1.1.67]
K18139	K00573	0.0062246287884653	1.385135301262504	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18139	K00575	0.0002285854425975	0.5422589171903158	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18139	K00588	0.0005136168482041	-0.2763439642485658	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18139	K00606	0.0005218219323633	0.7548440027533243	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18139	K00616	0.0001631695089752	0.2959193272451601	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K18139	K00620	0.0003265420966927	-0.3331769995187051	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18139	K00626	0.0002026307879228	0.4002358570189725	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18139	K00627	0.0003990176787242	0.7551787445406111	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18139	K00639	0.0002462243052251	0.4005523048202045	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18139	K00645	0.0001187943259038	0.8742230041995387	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18139	K00647	0.0003900781490709	0.9192783764568462	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18139	K00673	0.0006247196879851	0.9712608615051996	K00673 astA; arginine N-succinyltransferase [EC:2.3.1.109]
K18139	K00674	0.000720824774713	0.9915737894675972	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18139	K00677	0.0082291931309952	1.4563610081283125	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18139	K00681	0.0009937229269394	0.7905871971382294	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18139	K00684	0.0053119185059306	1.2037039745367062	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18139	K00703	0.0001460754041147	0.1033505854204821	K00703 glgA; starch synthase [EC:2.4.1.21]
K18139	K00728	3.086575588026565e-05	-1.3053940308397602	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18139	K00748	0.007546811717655	1.4712564663864338	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18139	K00763	0.0004538457662082	-0.610948425493419	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K18139	K00783	0.0007911345736218	1.1213962141636231	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18139	K00793	9.806953580994776e-05	1.4524140922577988	K00793 ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K18139	K00794	6.113672626062692e-05	1.4441483065712868	K00794 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K18139	K00795	0.0022979967692851	0.9968637414842038	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18139	K00805	8.272377031696991e-05	-1.2403582541686822	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18139	K00824	0.000221449264125	0.335591102606068	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18139	K00845	0.0004714196126441	-0.8365551502159336	K00845 glk; glucokinase [EC:2.7.1.2]
K18139	K00848	0.0001940010280899	-0.9764827056921794	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18139	K00865	0.0001492583329865	-0.5852359705129446	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18139	K00872	0.0001681195563871	-0.4445689736925361	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18139	K00886	8.283524185696369e-05	-0.5077190796334938	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18139	K00903	0.0001940017770422	-0.2034010330325505	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18139	K00912	0.0127388340049014	1.5366709492289763	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18139	K00917	9.631525302715966e-06	-1.4467655517354705	K00917 lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
K18139	K00956	0.0024585134655815	0.7439863707986789	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18139	K00957	0.0021312727490566	0.7315866051678295	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18139	K00958	0.0013712694155712	-0.5099966106810213	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K18139	K00965	0.0002085956911664	-0.5920774114887306	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18139	K00966	0.0002887989194389	-1.2971569148279884	K00966 GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18139	K00971	0.0001889257578506	0.6344711751585916	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18139	K00979	0.0178996170458943	1.649912168812977	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18139	K00982	9.264538234782052e-05	0.4860776573424647	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18139	K00990	0.0001079779223919	0.7090381658600344	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18139	K00991	0.0002336535038837	0.0343427412783576	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18139	K00992	0.0006548680375052	0.818617752041736	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18139	K01005	0.0201922112612567	-1.8983261453434803	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18139	K01028	0.000190105840182	0.4806589371943874	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18139	K01057	0.0001599508997559	0.3290644184533522	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18139	K01058	0.0019169724824873	1.026933669111418	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18139	K01060	0.0001494304250103	-0.590549396336124	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18139	K01061	0.0014691353068663	0.7218359079922436	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18139	K01070	8.738289478606811e-05	0.8073656964182195	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18139	K01079	0.000125180834646	0.4205422149780027	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18139	K01081	0.0001412824958359	-0.6677022075860358	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18139	K01082	0.0001143208232601	0.7058814469587189	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18139	K01095	0.000466491583994	0.5747370918558294	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18139	K01104	0.0003758208948743	0.0126347202401575	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18139	K01187	0.0001391552997553	-0.0135711990540558	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18139	K01191	0.0001357226659951	-0.809600069842871	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18139	K01200	0.0001287447469832	-0.2708061422680212	K01200 pulA; pullulanase [EC:3.2.1.41]
K18139	K01207	0.0002227288680447	0.5047427219095076	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18139	K01214	0.0002407361362181	-0.3194155705787255	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18139	K01222	4.534243259409972e-05	-0.8147064565250077	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K18139	K01256	0.0001174368976516	0.3432143565815796	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18139	K01270	0.0003784202476395	0.5085985389741124	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18139	K01271	0.0001404607692509	-0.428950243859768	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18139	K01338	0.0002209575352386	1.6314030541493325	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18139	K01354	0.0004294507203294	0.4674766930216347	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18139	K01419	0.0001230429467527	0.7820476576473432	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18139	K01420	0.0001703217930789	0.8350708762838688	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18139	K01421	0.0012913513839277	-2.3904697656632155	K01421 yhgE; putative membrane protein
K18139	K01423	0.0126015883058981	1.244213331515429	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18139	K01424	0.0002941679668649	0.1503097003124259	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18139	K01433	0.0001502187025281	0.3279192622197809	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18139	K01438	0.0001821104243264	0.5530682150607629	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18139	K01468	0.0002058609067235	0.3312960202532172	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18139	K01484	0.0005662865331085	0.9758564069659724	K01484 astB; succinylarginine dihydrolase [EC:3.5.3.23]
K18139	K01491	0.0003405067591729	1.271648409239099	K01491 folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K18139	K01495	0.003210126362637	0.6298669044990405	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18139	K01507	0.0009739939737162	0.4493241871136672	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18139	K01512	0.0001392690139601	0.0035993113249392	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18139	K01515	0.0002679659125165	-0.3570798098512047	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18139	K01525	9.605354004937596e-05	0.8799695050134706	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18139	K01537	0.000156644029127	-0.9618876370650395	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18139	K01554	5.223376344436825e-06	-2.04045760043022	K01554 K01554; 8-oxo-dGDP phosphatase [EC:3.6.1.58]
K18139	K01573	0.0004376992694729	0.834082516280914	K01573 oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma
K18139	K01585	0.0003366047845385	-1.2544735989033486	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18139	K01599	0.0002489067944907	0.7511476404733841	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18139	K01610	0.0001982872806421	0.6913614502943827	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18139	K01613	0.0009472897490669	1.1710093102296883	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18139	K01625	0.0002768299479579	0.4317696547955545	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18139	K01626	0.0001043578889517	0.3552319224428715	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18139	K01627	0.0122132570154836	1.4877555109794367	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18139	K01637	0.0010524060066989	0.5610644337905627	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18139	K01647	0.0004465280003564	0.9384810070360748	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18139	K01669	0.0004081389579094	0.6430797262905635	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18139	K01673	0.0003246979434492	0.7319301432615967	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18139	K01676	0.0007941969181829	0.5754406846701837	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18139	K01681	0.0001286117846181	0.0665663074818013	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18139	K01690	0.0006567391953704	0.8781203599989542	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18139	K01716	0.0001532040797069	0.8088744996871184	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18139	K01719	0.0002369884362408	0.9221210940283676	K01719 hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K18139	K01724	0.0001238550897776	0.5453005844657924	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18139	K01726	0.0002059565289258	0.6361428827446689	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K18139	K01737	0.0021569520595258	0.973168967822358	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18139	K01739	0.0005755144698554	-0.0428723389298153	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18139	K01745	0.0003528185512202	0.4347351226148387	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18139	K01754	0.000440725361229	0.4197054107875262	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18139	K01759	0.0004163675169556	0.5856274724369419	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18139	K01768	0.0001817187835579	0.3292666856389349	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18139	K01772	0.0002609698886985	0.7212949739165098	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18139	K01809	0.0001392302811405	-0.6112458907726435	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18139	K01814	0.0004621387974115	0.9632880568900316	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18139	K01817	0.000167432443833	0.4067787768071297	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18139	K01839	0.0002080750364426	-0.0112877940818389	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18139	K01848	0.0001233261151269	-0.6451383613479253	K01848 E5.4.99.2A, mcmA1; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
K18139	K01878	7.390751404860165e-05	0.5840175181521076	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18139	K01879	8.749606516819933e-05	0.5863720742275977	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18139	K01880	0.0001270107213216	-0.5668558877034686	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18139	K01886	0.0002812756751891	0.5387298933447245	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18139	K01893	0.0001239057595618	-0.0157421659114252	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18139	K01894	7.996695030234303e-05	0.7641587228853293	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18139	K01895	0.0003180141656898	0.7861185627522722	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18139	K01902	0.0003512027442956	0.9116916704573634	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18139	K01903	0.0004619592012092	0.9289830598744988	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18139	K01920	0.0013977809153685	0.9711298790474432	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18139	K01962	0.0001086121441936	0.7972357550271465	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K18139	K01963	0.0002096542714434	0.8490570934057796	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18139	K01969	0.0001948124409065	0.5913800471792243	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18139	K01991	0.0041746347358271	1.1307322114687677	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K18139	K01995	0.0002030999279473	-0.2436355766588525	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K18139	K01997	0.0003181774190059	-0.275093760485329	K01997 livH; branched-chain amino acid transport system permease protein
K18139	K02005	0.0004256248234485	0.5846067162737798	K02005 ABC.CD.TX; HlyD family secretion protein
K18139	K02006	4.496440230265753e-05	-1.067655940408037	K02006 cbiO; cobalt/nickel transport system ATP-binding protein
K18139	K02008	8.868033756462417e-05	-0.7922338297458195	K02008 cbiQ; cobalt/nickel transport system permease protein
K18139	K02009	6.29042288968813e-05	-0.6930406471852292	K02009 cbiN; cobalt/nickel transport protein
K18139	K02010	0.0002453077426254	0.0944343951063677	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K18139	K02016	0.0002921995212537	0.1375315147383581	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18139	K02028	0.0006250758712313	-0.5877284249597026	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K18139	K02065	0.0067289888579461	1.6385538300861382	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K18139	K02066	0.0052659533973676	1.6195475545183873	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K18139	K02067	0.0059343961757373	1.6251333241498145	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K18139	K02160	0.0002539644576376	0.8976628408365821	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K18139	K02169	3.854194471671958e-05	0.8030485183768581	K02169 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K18139	K02170	0.0001886605083715	0.8406752238223504	K02170 bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K18139	K02171	0.0001482568554113	-0.2730599213420971	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K18139	K02193	0.0002417471682324	0.8310644541023028	K02193 ccmA; heme exporter protein A [EC:7.6.2.5]
K18139	K02194	0.0003172030246476	0.8624116101700747	K02194 ccmB; heme exporter protein B
K18139	K02195	0.0003224091901505	0.8532640694211989	K02195 ccmC; heme exporter protein C
K18139	K02196	0.0002238141680568	0.8611452860450868	K02196 ccmD; heme exporter protein D
K18139	K02197	0.0001936403669426	0.8529810618555984	K02197 ccmE; cytochrome c-type biogenesis protein CcmE
K18139	K02198	0.0003461201363409	0.8521737439761546	K02198 ccmF; cytochrome c-type biogenesis protein CcmF
K18139	K02200	0.0002321860507838	0.8094783292804892	K02200 ccmH; cytochrome c-type biogenesis protein CcmH
K18139	K02259	0.0001437975312693	0.2789816565797159	K02259 COX15, ctaA; cytochrome c oxidase assembly protein subunit 15
K18139	K02276	0.0001902552080282	0.5027922333366116	K02276 coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K18139	K02298	0.0002641438581366	0.7948631652232595	K02298 cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K18139	K02300	0.0001872969169797	0.7343485012691546	K02300 cyoD; cytochrome o ubiquinol oxidase subunit IV
K18139	K02372	7.970151522057801e-05	1.493129602389566	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K18139	K02385	0.0001749827835013	-1.1331804025496293	K02385 flbD; flagellar protein FlbD
K18139	K02386	0.000945189546498	0.9362640931742454	K02386 flgA; flagella basal body P-ring formation protein FlgA
