ARG	feature	score_RF	score_Odds
K19300	K02071	0.0008210992888963	0.5988652526226151
K19300	K02072	0.0006898219618115	0.5926935208532811
K19300	K02075	0.0021595471082526	0.5409745074524781
K19300	K02099	0.0001202880455092	-0.3658294130697879
K19300	K02114	3.4253426771057704e-06	1.3274543099253977
K19300	K02160	6.99959689122387e-05	1.0086512123092732
K19300	K02167	0.0015806799202348	0.8765882790608401
K19300	K02169	0.0002720998688225	0.8334435609013254
K19300	K02171	0.0004748880325277	-0.7438068556227383
K19300	K02194	0.0001039820300445	0.5030716420592962
K19300	K02198	0.0001016316925562	0.497310990270734
K19300	K02199	0.0001151445956599	0.8524574326059541
K19300	K02200	0.0001196515870322	0.6375912875807959
K19300	K02204	0.0067823225879669	1.2085945429995348
K19300	K02221	0.0002110627205656	1.461326767052216
K19300	K02227	0.0004588021656052	0.7864396181576558
K19300	K02230	0.0008607788573932	0.7539527518614513
K19300	K02231	0.0020190773478966	1.0476148026957617
K19300	K02232	0.0004325953695324	0.7112602667660887
K19300	K02233	0.0014404349489072	1.0244792339049982
K19300	K02258	0.0008621295774313	1.0283448905345849
K19300	K02259	0.0001078199745257	0.6968759668782617
K19300	K02274	0.0001692508163277	0.8161649899489486
K19300	K02279	0.0004287090011877	0.4731116333858016
K19300	K02297	0.0044013250057162	1.1638848723599908
K19300	K02298	0.006676068853388	1.1992239153864388
K19300	K02299	0.0029820151449014	1.102155813115565
K19300	K02300	0.004998575825955	1.165614357538568
K19300	K02302	0.0004043648897804	0.5388535644979288
K19300	K02304	0.0002340611407283	0.1668122873985222
K19300	K02371	0.0001522157892121	-0.5538715581420445
K19300	K02372	0.0008535693532189	1.3006162862639856
K19300	K02386	0.0001761021917332	0.902332139617468
K19300	K02387	0.0001419823158562	0.7588555371404109
K19300	K02388	0.0001647258290747	0.752782399762456
K19300	K02389	0.0002050559666019	0.7567398631909653
K19300	K02390	0.0002344360021392	0.810682369174066
K19300	K02391	0.0007701104513521	1.031256424780293
K19300	K02392	0.0002089594805964	0.8202603410781041
K19300	K02393	0.0002669556335968	0.8844388006290935
K19300	K02394	0.0001969942094454	0.8820125706964772
K19300	K02396	0.0001594672714888	0.7585986465690051
K19300	K02400	0.0001805357096613	0.751135948277808
K19300	K02401	0.0001497075635035	0.7842775057965443
K19300	K02405	0.0003753532787461	0.3788028559014749
K19300	K02406	0.0001744925739776	0.7654297067736648
K19300	K02407	0.0001611418734563	0.5451783241025261
K19300	K02408	0.0001552137768136	0.7528476476007475
K19300	K02409	0.0001933951231429	0.752614865784228
K19300	K02410	0.0001441251389463	0.7575307031269929
K19300	K02412	0.0002037575145164	0.6375740251441017
K19300	K02415	0.0001928459727362	0.8205162088221396
K19300	K02416	0.0002795626531773	0.8101721862388844
K19300	K02417	0.0001781108189723	0.8540668687634851
K19300	K02418	0.0006886444746944	0.918946648609412
K19300	K02419	0.0001610140766186	0.7566571012178981
K19300	K02420	0.0001331782419556	0.7721665015875868
K19300	K02424	0.0005598311176377	0.6982279750279163
K19300	K02426	8.103213942938032e-05	0.2322805734936171
K19300	K02427	0.0047797627761257	1.416314068832467
K19300	K02435	0.0002113750966561	0.2884196653198809
K19300	K02444	0.0006215124266717	0.9753691348078496
K19300	K02452	0.0005285367638712	0.8830642391776697
K19300	K02455	0.000255671904042	0.7925746843280164
K19300	K02457	0.0006511017278719	0.8910487941948457
K19300	K02460	0.0002299619395436	0.8570942647120345
K19300	K02461	0.0004468318134001	0.861529381823828
K19300	K02462	0.0014037080721825	0.948135387438482
K19300	K02477	0.0002804198796234	-0.0785851176129007
K19300	K02481	0.0001508176100122	0.0230077080640388
K19300	K02482	0.0002725321190751	0.3893680777959786
K19300	K02494	0.0001809980241329	0.8688512251570883
K19300	K02498	0.0044565239709679	1.242704003654349
K19300	K02517	0.0001998855845824	0.9793386719908604
K19300	K02523	8.524443682525981e-05	1.16110480279587
K19300	K02527	0.0002089492957714	0.9097819937319064
K19300	K02535	0.0007918789620949	1.1680533536338895
K19300	K02549	0.0002161615168456	-0.4315391486984179
K19300	K02564	0.0003845968208567	-0.8113819263942869
K19300	K02566	0.00012707186045	-0.3848772009810312
K19300	K02575	0.000857076618541	0.801235696957773
K19300	K02609	0.0002767442205974	0.3282417157402881
K19300	K02619	0.0001971329060847	0.3234361222835962
K19300	K02624	0.0091947064536194	1.215914516148298
K19300	K02656	5.0826210807617975e-05	0.5639856706791073
K19300	K02666	0.0002489845516254	0.8104669800040926
K19300	K02687	3.4360647507489266e-05	0.8919787034104757
K19300	K02784	0.0003190905015681	1.5975022702658168
K19300	K02806	0.0054099684883239	1.258700547540615
K19300	K02824	0.0001410067595515	0.1249450655403524
K19300	K02843	0.0002129470124028	0.7451298527150955
K19300	K02851	0.0002371176603557	-0.6685499493044176
K19300	K02970	3.113824763029679e-05	0.8220800072908631
K19300	K03071	0.003936407373574	1.4044308865824249
K19300	K03072	9.31706930256754e-05	1.1788863232617202
K19300	K03074	9.84646629066909e-05	1.2667238642567062
K19300	K03077	0.0002366655764306	-0.8071909117019477
K19300	K03089	0.0024000665592688	1.3622103037873372
K19300	K03113	7.351682652743603e-05	0.2747121626460387
K19300	K03117	0.0001283596538999	1.3066581315668655
K19300	K03179	0.0001317046826095	1.2903101867504594
K19300	K03181	9.188926419797424e-05	0.7645284584044063
K19300	K03183	7.10690175263739e-06	1.3302307466087502
K19300	K03185	0.0009894461238522	0.9769409423721912
K19300	K03186	0.0001951249075168	0.5213595929168667
K19300	K03269	0.0003376256070172	1.0187544360394778
K19300	K03272	0.0004465729208184	0.5201442933017202
K19300	K03274	0.0001843483683904	0.3496749382045877
K19300	K03300	0.001755601961732	0.8003941353057328
K19300	K03308	0.0007552181168869	-0.1909028931504375
K19300	K03310	0.0005207293544644	0.1033020440558805
K19300	K03311	0.0002699485948773	0.2685983921260116
K19300	K03312	0.0003646866265895	0.2276382963002048
K19300	K03316	0.0008887123600218	0.2211683319924726
K19300	K03317	0.0002180559614426	0.1594376404329529
K19300	K03325	0.0004441408338832	0.1092963812415644
K19300	K03387	0.0013515373736423	0.8300577881957114
K19300	K03402	0.0001623988489992	-0.6633019171426828
K19300	K03406	0.0004498869862996	0.7183605292531704
K19300	K03412	0.0006275099730973	0.6469706638316339
K19300	K03414	0.0005580393736615	0.9184531246339976
K19300	K03415	0.000192450439334	0.3946252409800289
K19300	K03426	0.0008711926337588	0.982961108562202
K19300	K03442	0.0001267874834545	0.4005688735810915
K19300	K03446	0.0011937351591113	0.907284917672659
K19300	K03455	0.0001534004036872	0.95363764143629
K19300	K03474	3.6808388106583455e-05	1.042995587949378
K19300	K03478	0.0009476380078924	0.7020060552346366
K19300	K03498	0.0002566291125944	-0.2151244334406315
K19300	K03520	0.0004000615522878	0.4262164596109214
K19300	K03523	0.0003389193836068	-0.4066463075305961
K19300	K03525	0.0001900894925253	-0.065573510012385
K19300	K03543	0.0035739825843388	1.2251126748849497
K19300	K03560	0.0002240831347663	0.5946842512285928
K19300	K03561	3.4407456621259587e-05	0.960908340820129
K19300	K03562	0.0033457496379087	1.3738713541603365
K19300	K03566	0.0142444276719463	1.4935235753529732
K19300	K03568	0.0003256520955533	0.6612182367987983
K19300	K03569	0.0003635458718632	0.006915279769258
K19300	K03576	0.0002245548586073	0.8649362248607549
K19300	K03579	0.0001077957244631	0.454147319987691
K19300	K03580	0.0006641467064865	0.4561354804058334
K19300	K03585	4.9798641813398096e-05	1.039389150558354
K19300	K03590	6.172417753198444e-05	0.9654744574596312
K19300	K03592	0.0001196658070923	0.859011358314179
K19300	K03594	0.0009313360484125	1.4069430953275228
K19300	K03600	0.0001545687494826	0.850704784338364
K19300	K03609	0.0004352250932785	0.86599533126714
K19300	K03610	0.0004582927355279	0.8838911789492427
K19300	K03617	0.0001544702189868	-0.3090025691399189
K19300	K03634	1.5209350756032276e-05	1.0924867215092342
K19300	K03640	0.0001363452765866	1.2190602647511888
K19300	K03641	0.0010834685052257	1.4077491660907284
K19300	K03642	0.0001182264314584	0.9777492810031674
K19300	K03643	0.0012035948973566	1.3238160719046437
K19300	K03646	0.0011234145752787	0.96504391000793
K19300	K03667	0.0001196262399153	1.095459445000691
K19300	K03669	0.0003332066209435	0.610473552117833
K19300	K03670	0.0002780691969337	0.6222293556326508
K19300	K03672	0.000204724715243	0.5635934799374838
K19300	K03673	8.953677226527772e-05	0.8172538569536734
K19300	K03676	0.0038037823985182	1.28643595264116
K19300	K03684	8.152057897247754e-05	0.346811004552522
K19300	K03688	0.0023990000888166	1.8041325691825196
K19300	K03690	0.0003417758886934	0.8742913708315551
K19300	K03698	5.066527496848062e-05	-0.7991691674244984
K19300	K03704	0.0001053217560255	0.569195679685772
K19300	K03709	2.6046362962476207e-05	-1.0323099146631087
K19300	K03717	0.0001806572862997	0.6395031955347593
K19300	K03745	0.000260051876621	0.7994157368232906
K19300	K03749	0.0001127975408107	0.8124170625310887
K19300	K03750	0.0003525952468896	0.9308235833856716
K19300	K03752	0.000317560437662	1.0193496085619953
K19300	K03761	0.0075186827474429	1.111831237444101
K19300	K03767	0.0004552353587601	0.0522053483023846
K19300	K03770	6.396876745797176e-05	1.097602570910002
K19300	K03771	0.0001842343381158	0.5459008249270366
K19300	K03773	8.300059308276051e-05	0.4006285097273861
K19300	K03783	0.0004071421863222	-0.7282889521220263
K19300	K03784	0.0002166662902963	-0.4166722473071744
K19300	K03789	3.2739636146558583e-06	1.3021537617401584
K19300	K03795	0.0001438706930319	-0.0511072138117296
K19300	K03799	0.0006134229106271	1.2016860442742336
K19300	K03808	0.0002262948552849	0.7783435114410628
K19300	K03814	0.0008165764475048	1.1362107190370438
K19300	K03820	0.0001182377483648	0.8663833327575226
K19300	K03821	0.0004491000389267	0.9562190607406176
K19300	K03830	0.0004129891250111	0.4264440619766823
K19300	K03932	0.0012704777150897	0.4966916851827296
K19300	K03978	1.0504293801324975e-05	0.8759277863963977
K19300	K03980	9.286078825234492e-05	1.505366146240266
K19300	K03981	0.0004578808052164	0.8818200176203357
K19300	K04033	0.0002793027806165	0.846599074767183
K19300	K04046	0.0108044894949711	1.3218781396166837
K19300	K04063	0.0042435230727893	1.7395728029736022
K19300	K04068	0.0001067265708889	-0.655238771108115
K19300	K04069	0.0002299526832889	-0.1028904425553302
K19300	K04080	0.0003961622921402	0.7660693977537486
K19300	K04082	0.0011104284761671	0.95218376470758
K19300	K04083	0.0001031179751853	1.2464773870508286
K19300	K04090	0.0001877904272939	0.6221213651774552
K19300	K04091	0.0020747394883041	0.9721538396627948
K19300	K04094	0.0001765647863894	-0.0835320256245966
K19300	K04486	0.0002723198509773	-1.394774641924445
K19300	K04488	0.0005027731306798	0.3607285075730134
K19300	K04568	0.0002442197205439	0.3211555416295064
K19300	K04744	1.6203055496111603e-05	1.05084488631593
K19300	K04752	0.0034886379841209	1.139867217916584
K19300	K04758	0.0002695243343825	-0.2754012646712936
K19300	K04760	0.0005137631317791	0.9299916837993571
K19300	K04761	3.3958699582221006e-05	1.0851365784762523
K19300	K05515	0.0007121770062963	0.0759607650625039
K19300	K05524	0.0008084718940889	0.978829691011978
K19300	K05539	0.0032307990743064	1.193076861262879
K19300	K05565	0.0010827809131646	0.542045607833966
K19300	K05589	5.162854308506319e-05	0.7922489668507454
K19300	K05595	0.0006403187865757	0.5532625612205231
K19300	K05603	0.0066085093562779	1.1390637301411668
K19300	K05712	0.0007965848895868	0.7890758019401404
K19300	K05782	0.000653489778152	0.9145256978424516
K19300	K05786	0.000426446091286	0.5019104036296195
K19300	K05800	0.0150820981590903	1.349366640840646
K19300	K05805	0.0061389245377053	1.188930579464758
K19300	K05810	1.926720438069908e-17	1.331648591045968
K19300	K05814	0.0001266213249178	0.5103240883889757
K19300	K05836	0.0090142300179881	1.282937340484858
K19300	K05838	0.0005843830132275	1.0446569265284658
K19300	K05846	0.0004913516018228	0.4800908798948761
K19300	K05847	0.0004476822935027	0.4278126554568941
K19300	K05881	0.0003047283386284	-0.0854273548833141
K19300	K05939	0.0013662433553339	1.0185568607333797
K19300	K05979	0.0001684033614208	-1.3458275644859017
K19300	K06020	1.7257970816734363e-05	1.0495227285037023
K19300	K06041	0.0001037950242561	0.8967808432283852
K19300	K06132	0.0005711226811403	0.8764833236016075
K19300	K06134	0.0008032834149696	0.9561599342336748
K19300	K06136	0.004149208666789	1.0553043672414484
K19300	K06137	0.0050264710719221	1.122997096480647
K19300	K06140	0.0039669166144894	1.135258521804067
K19300	K06142	0.0002436104936881	0.4315876336060488
K19300	K06143	0.0001947641448438	0.6574807903225366
K19300	K06158	3.434763368955121e-05	0.87212381050893
K19300	K06167	8.094076484891046e-05	0.0980949480853551
K19300	K06169	8.66477086447815e-05	0.3370323808070107
K19300	K06179	0.0043087547451453	1.4086969769027868
K19300	K06181	0.0002171003929363	0.7226047202984043
K19300	K06186	0.0001151537676736	0.8578955561096635
K19300	K06190	0.0037461194214664	1.213920141191247
K19300	K06192	0.0001403479165751	0.8016761187829499
K19300	K06193	0.0001974063460132	0.7335491659320035
K19300	K06194	0.0060681724288381	1.5455076084872066
K19300	K06346	2.3223737123903624e-05	-1.0569564513961662
K19300	K06381	9.82344371396428e-06	-0.94096410406462
K19300	K06415	0.0037825822988649	1.1022972059118978
K19300	K06861	4.766743429582669e-05	0.950626140487794
K19300	K06864	2.568843067577096e-05	-1.2647612426294694
K19300	K06872	0.0003406137334987	0.2294533148363901
K19300	K06881	0.0006774010350632	-1.3710348793726452
K19300	K06885	0.0001085969809443	-0.6643000764437219
K19300	K06894	0.0022768360082524	0.9588378633477428
K19300	K06898	3.235951296564872e-05	-1.2553904270790963
K19300	K06902	0.0002513756237495	-0.4246097207954784
K19300	K06916	0.012603260363613	1.4869499783566644
K19300	K06917	0.0004060576706358	0.5827122848828955
K19300	K06923	0.0005172627540807	0.9828342566979767
K19300	K06938	0.0099081881694437	1.3578431133791122
K19300	K06940	0.0005665520243254	0.6863975990549167
K19300	K06956	0.000396327739689	0.4150476252300267
K19300	K06959	0.0020866419613394	0.9755833669487286
K19300	K06960	3.5484113452963415e-05	-1.0800663054986397
K19300	K06967	7.998832568146345e-05	0.0702248960775513
K19300	K06969	0.0003626024303427	0.3608138024783081
K19300	K06975	0.0008009462591122	0.2439124291483926
K19300	K06996	0.0002892385233362	0.3670049145873195
K19300	K06999	0.0005830939372075	0.8225023015914589
K19300	K07000	0.0001342954788392	0.8444860127400489
K19300	K07001	0.0002398917821482	0.7730964522085818
K19300	K07010	0.0015353134327259	0.5810658316817634
K19300	K07017	0.0005875525577411	0.3393752605248423
K19300	K07018	0.0006485934716124	1.0581161361410831
K19300	K07019	0.0001121027953311	0.711840487274136
K19300	K07037	0.0002539818507534	-1.4092702209006582
K19300	K07050	0.0005444865721929	0.6018909680191027
K19300	K07076	0.0003739714456013	0.0315173002289091
K19300	K07091	8.025238512739177e-05	1.0038328706527926
K19300	K07096	0.0002328313823947	-0.2180613371931391
K19300	K07101	0.0002009063423617	0.2421196245141627
K19300	K07102	0.0005888662069294	1.0825616050484752
K19300	K07115	0.0066552292188074	1.3368651976430392
K19300	K07116	0.0001407422880149	0.4440323471024847
K19300	K07122	0.0006220257435216	0.9111683996420068
K19300	K07124	0.0030213388269348	0.6706841486317132
K19300	K07126	0.0008956437279028	1.0479174101509554
K19300	K07140	0.0005740999686763	0.7189227038785335
K19300	K07146	0.0002111038153527	0.7072371870217582
K19300	K07147	0.0003701141238701	0.9257612473239296
K19300	K07150	9.778544892160158e-05	-0.5695873758659968
K19300	K07152	0.0001322715675332	0.7485568232502564
K19300	K07156	0.0021760875796181	0.7738041824915884
K19300	K07160	0.0005490692258814	0.6219694334510231
K19300	K07164	0.0001081485144964	-1.2373703275185846
K19300	K07173	0.0002467721559919	-0.5355974860601148
K19300	K07180	0.0039389245815674	1.102890197297274
K19300	K07183	0.0037239318207627	1.127751995855285
K19300	K07215	0.0003019115948591	0.6874764088473744
K19300	K07223	0.0008804526282924	0.7946990225442362
