ARG	feature	score_RF	score_Odds	name
K18794	K00164	3.490417418927246e-16	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18794	K00174	1.7299004407447907e-16	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18794	K00208	1.1584869585067057e-07	0.4021681732696517	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18794	K00219	0.0002339856827293	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18794	K00231	3.049468776656494e-08	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18794	K00241	2.0571422670113424e-16	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18794	K00242	1.3267286217863397e-07	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18794	K00243	4.871825723843912e-06	-0.1862587211464432	K00243 K00243; uncharacterized protein
K18794	K00249	7.799614346118027e-06	0.1544658141942777	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18794	K00252	4.395388026336632e-05	0.4826939865854907	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18794	K00262	5.470699623412822e-05	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18794	K00263	1.506157885310897e-07	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18794	K00266	4.51765128491873e-16	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18794	K00278	1.0974057692754848e-07	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18794	K00281	0.0019979705006269	-0.5891911195869146	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18794	K00282	7.927867944882914e-08	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18794	K00290	2.6668429454319475e-16	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18794	K00322	0.0052611185792202	1.0434036444467432	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18794	K00324	1.749761340357329e-06	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18794	K00325	2.44721676371302e-16	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18794	K00334	2.071994453753457e-16	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18794	K00336	5.3135239029850064e-05	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18794	K00337	4.4325931303397744e-16	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18794	K00338	2.0115431837735575e-16	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18794	K00340	6.0977585340120755e-09	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18794	K00342	2.900135417561921e-16	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18794	K00362	5.073562087642428e-05	0.4949620011824632	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18794	K00363	1.1798205575704152e-05	0.5127026346886052	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18794	K00372	0.0008620668729592	0.8923666503362685	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18794	K00375	4.1223205769491806e-05	0.486226331536139	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18794	K00380	0.0004178281610382	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18794	K00392	4.8784895592234266e-08	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18794	K00405	0.0002748805542557	-0.038338036581122	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18794	K00411	0.0010788504427493	-0.1918058575965954	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18794	K00424	0.0169832272734759	1.1089852751296416	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18794	K00446	1.9142104657941423e-16	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18794	K00457	0.0001332847555145	0.5044111923534559	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18794	K00479	4.878768705834296e-16	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K18794	K00480	9.582294939061596e-05	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18794	K00500	1.290555676940256e-05	-0.0424622887246636	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18794	K00526	2.0387700033240318e-16	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18794	K00528	3.2027259667859664e-08	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18794	K00548	2.914382463269714e-16	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18794	K00563	0.0011206231658577	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18794	K00564	5.324116985141651e-05	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18794	K00568	5.175264341625563e-16	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18794	K00573	0.0050909474123047	-0.6495261668293253	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18794	K00574	2.215480758291672e-05	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18794	K00588	0.000422809324486	0.5048232511592744	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18794	K00605	0.0151055940699025	-1.059110402029897	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18794	K00619	2.1784236727585826e-16	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18794	K00620	1.542727605253611e-05	0.1244891287487301	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18794	K00626	5.554488730935526e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18794	K00627	3.634769749005898e-16	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18794	K00632	3.0533071730961793e-16	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18794	K00639	9.138881866746254e-16	-0.3327863800484045	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18794	K00640	5.430383351716459e-16	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18794	K00651	7.859003132934918e-06	-0.1464803893611589	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18794	K00658	6.192092311405901e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18794	K00666	6.703790290669692e-06	0.5300343498257123	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18794	K00674	3.1828244082413824e-16	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18794	K00675	6.70624032426132e-08	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18794	K00677	3.2011794778291535e-08	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18794	K00684	4.3113500156755394e-16	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18794	K00700	0.0007964531632298	-0.7831007310486451	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K18794	K00703	1.751561741994666e-05	-0.5006453738636331	K00703 glgA; starch synthase [EC:2.4.1.21]
K18794	K00705	2.2242547129207627e-05	-0.4547541720909839	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18794	K00728	8.53703102418215e-08	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18794	K00748	1.5850809322393396e-07	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18794	K00756	5.094345135727774e-16	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18794	K00758	4.850133685634855e-16	0.0112735127073956	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18794	K00768	1.4262609069233143e-05	0.3970193305525272	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18794	K00783	1.2198580601413297e-08	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18794	K00798	2.790470699732783e-07	0.2174952600070231	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18794	K00805	3.226786442305685e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18794	K00819	1.8575391072348398e-16	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18794	K00821	6.5450905058835695e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18794	K00830	7.461604118248857e-16	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18794	K00833	3.123792565844257e-16	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18794	K00845	6.23363826184674e-16	-0.4694134950993849	K00845 glk; glucokinase [EC:2.7.1.2]
K18794	K00848	2.1217815355636176e-16	0.022684699016192	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18794	K00849	3.152313167852979e-16	-0.3995762458892316	K00849 galK; galactokinase [EC:2.7.1.6]
K18794	K00850	3.938189198125619e-06	-0.2472269001444786	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18794	K00853	3.17928195442136e-16	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18794	K00857	0.0001007974865519	-0.6022054782484799	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18794	K00864	1.8302353685974252e-08	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18794	K00865	0.0001103994564516	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18794	K00867	3.4384110538096487e-16	-0.1137982825845827	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18794	K00872	5.784210002905434e-05	-0.5184889463913124	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18794	K00878	0.0021069994139045	0.8381576845118113	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18794	K00882	0.001042931536777	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18794	K00883	3.870812190452125e-05	0.1060327957587185	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18794	K00886	8.20295317062573e-17	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18794	K00928	3.7799366679479433e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18794	K00946	2.401108875963719e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18794	K00949	4.104790949673813e-16	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18794	K00956	2.8289300033691406e-16	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18794	K00957	4.757498565977864e-16	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18794	K00971	0.0024722285218008	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18794	K00975	7.788204095434368e-07	-0.5865644337187423	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18794	K00979	5.9176079123061545e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18794	K00991	2.999337125313934e-08	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18794	K00992	0.0002848301592111	0.7271483350485287	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18794	K00995	2.533612268985834e-16	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18794	K00997	0.0010744911365543	-0.8134841249825168	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18794	K01006	2.7109925427977354e-16	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18794	K01029	0.0001095949242347	0.5590889988958573	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18794	K01048	2.1340422102595757e-07	0.1200441470904074	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18794	K01057	0.0006217893789276	-0.5464073015107873	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18794	K01058	0.0151380250202385	1.090102934653172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18794	K01060	2.379730928491304e-16	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18794	K01061	4.4038152757838515e-16	0.3071455311647854	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18794	K01066	8.974180411357775e-06	0.538498042480121	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18794	K01079	4.8788822857989296e-08	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18794	K01082	4.1941957549126914e-05	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18794	K01104	4.8788667896330586e-08	-0.0967325506210445	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18794	K01118	1.9289069033932733e-05	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18794	K01119	2.2542814936623102e-05	-0.1325049287851596	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18794	K01129	5.826545017350529e-16	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K18794	K01167	1.1972169103913943e-06	0.1452081072246137	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18794	K01179	7.760144800519956e-16	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18794	K01191	8.975588316025308e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18794	K01198	6.404089928154598e-08	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18794	K01207	2.912143193036678e-16	-0.029693998461467	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18794	K01239	0.0001111242119548	-0.4524726928285015	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18794	K01241	2.4978846265858775e-05	-0.1019440543951385	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18794	K01251	1.6814944992244525e-06	0.080098253940605	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18794	K01255	1.9552360084395228e-16	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18794	K01262	5.488619741373242e-08	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18794	K01266	4.986443348789488e-16	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18794	K01267	4.508520985252646e-16	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18794	K01273	0.0002275560730738	0.4208647259354443	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18794	K01278	4.0677007764583556e-09	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18794	K01284	2.3054196364653727e-06	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18794	K01297	0.0001531816348964	-0.453282351013878	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18794	K01299	4.719627904527837e-16	0.0106318076202625	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18794	K01322	3.554841780161611e-16	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18794	K01419	0.0039215037586445	-0.550988622505337	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18794	K01420	0.0012788391235425	-0.1357917219002774	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18794	K01423	1.0971440901700466e-05	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18794	K01432	0.0136968400920104	1.0824144559939155	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18794	K01433	6.611314176747416e-16	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18794	K01449	1.738135854118225e-07	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18794	K01466	2.7659272089230554e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K18794	K01469	2.439622384193624e-08	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18794	K01474	2.8395618044341303e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18794	K01479	0.0027143139755821	0.9920527680604728	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18794	K01480	0.0001253918656232	-0.4869584895528137	K01480 speB; agmatinase [EC:3.5.3.11]
K18794	K01495	2.351614148791102e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18794	K01505	0.0011571739159661	0.9456060214043132	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18794	K01512	4.531660961891542e-05	-0.4793516915102842	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18794	K01523	0.000596174979303	-0.0914716937998296	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18794	K01545	3.0528330146079083e-16	0.1463830265742956	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18794	K01556	0.0008543472137738	0.6730587087506277	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18794	K01581	2.250794209054867e-06	0.0548191379803073	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18794	K01585	3.445141288937622e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18794	K01599	8.07135541521071e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18794	K01610	0.0004405648933252	-0.4858901909631258	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18794	K01611	1.0841633970713634e-06	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K18794	K01619	0.0006434795385192	-0.8196031405289708	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18794	K01620	0.0023315036437943	-0.8196893073395503	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K18794	K01626	5.43812890220946e-16	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18794	K01631	3.0495331086694304e-05	0.1325104471601806	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18794	K01633	3.1849351868756504e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18794	K01638	4.180556377832841e-05	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18794	K01640	5.8389830731827925e-05	0.4517464496633765	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18794	K01647	4.255923900212067e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18794	K01657	6.742432705000155e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18794	K01664	2.926606190365428e-16	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18794	K01665	3.0029289840342133e-05	0.0892524364263683	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18794	K01712	0.0001069650462616	0.3943249535736035	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18794	K01720	4.0777125108274426e-07	0.1041100242143032	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18794	K01739	4.764952952055032e-05	-0.4053349365165076	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18794	K01760	0.0002130391578747	-0.4800735362697362	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18794	K01782	0.0002489994547167	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18794	K01788	3.659291542987208e-08	0.1468608745531866	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18794	K01792	7.280240118577354e-05	0.0916782011076306	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18794	K01809	9.819694721047745e-07	-0.4818068893480247	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18794	K01816	9.961817755265472e-05	0.6351773164391599	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18794	K01821	3.1046879423305405e-05	0.5190910038504657	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18794	K01834	0.0002843856842291	-0.4184839618097067	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18794	K01840	0.0007590744151252	0.8438838218812011	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18794	K01843	6.879834604457046e-17	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18794	K01845	5.394019997802034e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18794	K01857	0.0194985096451771	1.1068426000050768	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18794	K01858	4.474764450848111e-16	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18794	K01879	2.1070217795280611e-16	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
