ARG	feature	score_RF	score_Odds	name
K19271	K00332	0.0007033917712244	-0.2842932978173892	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K19271	K00336	0.0007811409566416	-0.3017972792304168	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19271	K00338	0.0007932367131569	-0.2495252548366034	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19271	K00340	0.0005918085521178	-0.230294487918381	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19271	K00342	0.0022089646908377	-0.3308706247420776	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19271	K00363	0.0006496794303132	-0.1840310522444043	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19271	K00375	0.0010578459517557	0.0520702510890351	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19271	K00390	0.0004891003348313	-0.117600196140591	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K19271	K00404	0.0003014808237983	-0.2820754236325627	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K19271	K00405	0.0003814338085832	-0.2675747297967634	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19271	K00406	0.0006408350000871	-0.1607750498541005	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19271	K00411	0.0004415778181627	-0.3196459007728436	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19271	K00412	0.0006399438767657	-0.3209780351142525	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K19271	K00448	0.0030233755780071	-0.4020017089729426	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K19271	K00451	0.0006307644349232	-0.1725058251343011	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K19271	K00457	0.000772473526905	-0.2296878538932436	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19271	K00479	0.0046034648237513	-0.462434534526152	K00479 gbcA; glycine betaine catabolism A
K19271	K00480	0.0005368883492298	-0.3186513450008349	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19271	K00507	0.0009996382553457	-0.2412573759823131	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K19271	K00528	0.000356198436489	-0.2145707395785379	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19271	K00529	0.0002958145622205	-0.2221610745422206	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K19271	K00537	0.0009765969463544	-0.0422123124767672	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K19271	K00540	0.0014651405674831	0.2057760325334164	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K19271	K00564	0.0004370106715888	0.1156567548807666	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19271	K00570	0.0007640929898431	-0.338512186775257	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K19271	K00574	0.0016382176191936	-0.3146056866451892	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19271	K00619	0.0006264431370901	0.1753953391571437	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19271	K00625	0.0010134277534631	0.0717157263145614	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K19271	K00639	0.0017678380019426	0.1782452658741429	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19271	K00651	0.0014168516338501	0.265368646734979	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19271	K00656	0.0058104882042067	0.3940015455865288	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K19271	K00658	0.0004657630086982	-0.1663513196860088	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19271	K00666	0.0005777861526092	-0.1385713598260859	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19271	K00674	0.0002771447594425	-0.2325975665134194	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19271	K00677	0.0002270535860015	-0.1291036917611644	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19271	K00682	0.0004792852520037	-0.0752357829946703	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K19271	K00684	0.0003757743395111	-0.2260003340403314	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19271	K00688	0.0026108815576368	0.2244388972814178	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K19271	K00703	0.0022008164800366	0.1928934428555869	K00703 glgA; starch synthase [EC:2.4.1.21]
K19271	K00705	0.0010272558582267	0.0400256804677567	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19271	K00748	0.0002688283618727	-0.1467173875626848	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19271	K00768	0.0008607880782644	-0.0885059460425226	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19271	K00772	0.0005020626681998	-0.1388397974919825	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K19271	K00784	0.0006326324127654	0.1223328051274853	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19271	K00805	0.0002734570557606	0.1812799105390644	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19271	K00821	0.0005098617712826	-0.0816061912130358	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19271	K00822	0.001075136900892	-0.4005734697027262	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19271	K00845	0.0007177819649203	0.2574132254320208	K00845 glk; glucokinase [EC:2.7.1.2]
K19271	K00847	0.0006631554106018	0.0496464632046766	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19271	K00850	0.0049386708304002	0.3801032733314071	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19271	K00856	0.008662042328734	-0.4401160088687111	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19271	K00857	0.0023857080734322	0.2720764460882389	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19271	K00860	0.0008724187655031	0.1311704826039942	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K19271	K00864	0.0004624513036775	-0.0306913449305617	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19271	K00865	0.0012681695233908	0.2724734405635246	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19271	K00868	0.0019917936464572	0.1555533917046289	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19271	K00872	0.002700684119351	0.3408663049951252	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19271	K00876	0.0071811660647207	0.3867214730146744	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K19271	K00882	0.0007633051525764	0.229946591196291	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19271	K00912	0.0002058741690661	-0.1431655963930264	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19271	K00941	0.0009391359486579	0.0160706991471177	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K19271	K00951	0.0004749524483428	0.1571963032952367	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K19271	K00955	0.0059977333827399	-0.5143017560468096	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19271	K00956	0.0006127327168211	-0.2239433333036905	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19271	K00957	0.0006396632226429	-0.232461200178615	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19271	K00971	0.0007460324607338	-0.1470724978535924	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19271	K00979	0.0001395710052061	-0.1636359977577719	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19271	K00982	0.0006042643953872	-0.2634651908148104	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19271	K00990	0.001183457551408	-0.313945329533684	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19271	K00991	0.0006678552169688	0.0576076495921875	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19271	K00995	0.0004855700863955	0.0964991167527399	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19271	K01005	0.0003272289654469	0.2557958286339867	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19271	K01006	0.0005745325780051	-0.1372303682345713	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19271	K01028	0.0011112482449038	-0.2335983174372249	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19271	K01031	0.0006981432239967	-0.3189676462869488	K01031 pcaI; 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]
K19271	K01042	0.0010570421459617	0.0791997504881837	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K19271	K01055	0.0034692710792978	-0.3553269085202499	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K19271	K01057	0.000748864358443	-0.2497347691462695	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19271	K01058	0.0004763766282622	0.0381154663216282	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19271	K01060	0.0004485263597854	0.1763238417261386	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19271	K01066	0.0010483236314984	-0.086184969227812	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19271	K01082	0.0014808325260854	-0.2744948995712157	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19271	K01114	0.0004851363760642	-0.164453757700229	K01114 plc; phospholipase C [EC:3.1.4.3]
K19271	K01119	0.0014295261117783	0.2022986004288571	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19271	K01126	0.0009457596178938	0.092484937383913	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K19271	K01129	0.0003233543515176	-0.1003600888397144	K01129 dgt; dGTPase [EC:3.1.5.1]
K19271	K01175	0.0007625038441276	0.1114361278497836	K01175 ybfF; esterase [EC:3.1.-.-]
K19271	K01181	0.0005258418745584	0.019713627639121	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K19271	K01183	0.0020956747179074	0.2691359996722106	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K19271	K01187	0.0011796195621855	-0.1268559291757627	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K19271	K01191	0.0007167733901067	0.1882676410891537	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19271	K01192	0.0006520966085587	0.0541019072694742	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K19271	K01207	0.0011863694077059	0.005725061801674	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19271	K01214	0.0018225715750237	-0.1476598731066887	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K19271	K01239	0.0005547253165612	0.0288528937180937	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19271	K01241	0.0012417282548209	-0.3498828907476949	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19271	K01243	0.0008418771904047	0.2286937085263215	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K19271	K01247	0.0030694783521467	-0.2996669485245974	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19271	K01251	0.0008281803263165	-0.2963978991799977	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19271	K01256	0.0003311030686219	-0.1796876275592804	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19271	K01258	0.0024999944119983	0.3163367860759267	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19271	K01259	0.0006811001690514	-0.198053038454829	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K19271	K01262	0.0007115157386218	-0.0985666384851386	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19271	K01278	0.0002539968493556	-0.0460430890749389	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19271	K01299	0.0008863853047871	0.0801692641507904	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19271	K01338	0.0006528127801872	-0.0360173256754487	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K19271	K01354	0.0005735394308367	-0.0698229823660623	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K19271	K01420	0.0001931373252403	-0.2243994888636316	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19271	K01421	0.0027146961131396	0.2989405404428227	K01421 yhgE; putative membrane protein
K19271	K01424	0.0014423469164637	0.1858930543829683	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K19271	K01428	0.0010775072299874	-0.2415541509568157	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K19271	K01432	0.0060641746336077	-0.5307754627977159	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19271	K01433	0.0008770728158142	0.0001168246830919	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19271	K01438	0.0006653754944247	-0.0467095835551882	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K19271	K01449	0.000518419526297	-0.0573369815811186	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19271	K01451	0.00055333602962	-0.3756704450800446	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K19271	K01455	0.0015812514567952	-0.3316208770458056	K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
K19271	K01466	0.0007319194542415	0.1876719549359611	K01466 allB; allantoinase [EC:3.5.2.5]
K19271	K01468	0.0010192322169449	0.0692859357808425	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19271	K01478	0.0005061249869085	0.0440261452071968	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K19271	K01479	0.0028304138365651	0.3140185270666488	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19271	K01480	0.0015702852891428	0.1177822366685377	K01480 speB; agmatinase [EC:3.5.3.11]
K19271	K01489	0.0014233361851695	0.2738865213724846	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K19271	K01495	0.0023184633221135	0.130652459861012	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19271	K01497	0.0007056249277871	0.1424978791068454	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K19271	K01523	0.0046811801401237	-0.4408998203926512	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19271	K01537	0.0007660415634371	0.2464416560341591	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19271	K01545	0.000671219201972	-0.1934497498261094	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19271	K01556	0.000520690569806	-0.0532256785184592	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19271	K01579	0.0006708349280831	0.0765434593765308	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19271	K01581	0.0020039629556112	-0.421421769032045	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19271	K01608	0.000723786712459	-0.1664954125784011	K01608 gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]
K19271	K01610	0.0013860279715213	0.1178549892505279	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19271	K01619	0.0020781394788289	0.338203000738337	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19271	K01623	0.0081581439167361	-0.5171686416732177	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19271	K01624	0.0075952394090647	0.5433762566141828	K01624 FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K19271	K01631	0.0005619304294578	-0.3282756948517639	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19271	K01633	0.001943667149856	0.1557078545040953	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19271	K01644	0.0004405435931068	-0.2035078683627939	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19271	K01657	0.0011159705418658	0.0863562671975829	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19271	K01659	0.0003289066736808	-0.1132430295210715	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K19271	K01664	0.0006046553409484	-0.0495873834709956	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19271	K01665	0.0008280063497909	0.1464487658562707	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19271	K01676	0.0005223303368231	-0.0578712351066601	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19271	K01686	0.0017820318437991	0.1908532713355228	K01686 uxuA; mannonate dehydratase [EC:4.2.1.8]
K19271	K01697	0.0005533696638409	0.0279719922951242	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K19271	K01715	0.0005666496197336	0.028714299137129	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19271	K01716	0.0003444488235411	-0.1206157633813302	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K19271	K01724	0.0009788840812152	-0.2923313893047713	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K19271	K01725	0.0012091720094988	-0.3597408958559864	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K19271	K01734	0.0009748033178247	0.2126907781144108	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K19271	K01737	0.0008529549464239	-0.0238141347169046	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K19271	K01738	0.0026060929692694	0.2392348728884802	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19271	K01744	0.003353159807303	0.2511803710337703	K01744 aspA; aspartate ammonia-lyase [EC:4.3.1.1]
K19271	K01759	0.0006591292809426	-0.1437734789240148	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19271	K01760	0.0010936408628143	0.1002450122563621	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19271	K01788	0.0005750959207291	0.2169599249217668	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19271	K01796	0.0012131773890751	-0.2833397001332143	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K19271	K01800	0.0006182146316162	-0.3556645893651351	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19271	K01804	0.0020920380789108	0.3122120018666535	K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
K19271	K01808	0.000512918076143	0.1901019117436308	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K19271	K01809	0.0004870858657849	0.215165419535806	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19271	K01814	0.0030495494746059	0.0530617946644233	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
