ARG	feature	score_RF	score_Odds
K18221	K01354	0.000245326744618	0.6123070191521202
K18221	K01414	6.374566216700936e-05	-0.8601516465926475
K18221	K01419	0.0075295522661727	-1.90072440538098
K18221	K01421	0.0001839284965225	-0.9105097093557436
K18221	K01424	0.0002678236826514	0.7503447660667156
K18221	K01432	3.317941871237459e-05	-1.2218658341625084
K18221	K01439	0.0065445974309363	-1.564285481983493
K18221	K01463	0.0004429625558034	0.9425719773976172
K18221	K01466	5.441643833839091e-06	-1.1948157114648874
K18221	K01469	1.758437164640913e-05	-1.1999988993800592
K18221	K01479	5.510955966447505e-05	0.6755246664190783
K18221	K01480	6.17339223922903e-05	0.2264899148219457
K18221	K01487	6.891181905103716e-05	-0.932454611489685
K18221	K01488	7.229863029943934e-05	-0.873286329327473
K18221	K01496	0.0071904660435174	-1.5528304819151435
K18221	K01505	0.0005838109189035	0.8810748399348409
K18221	K01512	0.0002311860026564	-0.8201607931832745
K18221	K01525	4.8773437382665536e-05	-0.8096293368966747
K18221	K01537	6.829840552754345e-05	-0.1998860444683453
K18221	K01545	2.750052033369116e-07	-1.2035999733700882
K18221	K01546	0.0001492326700605	0.086038116385324
K18221	K01551	7.331731472873263e-05	-0.8191930087300521
K18221	K01579	0.0004263973280003	1.185693808124079
K18221	K01585	0.0003537365167974	-1.271251923482857
K18221	K01613	8.923662373698734e-05	0.9538457419977708
K18221	K01623	4.245037435335768e-05	-1.2310775300139598
K18221	K01626	0.0091718178007044	-1.613458828171901
K18221	K01631	1.1119480922134104e-06	-1.2174656849673802
K18221	K01638	3.81075190470507e-05	-0.2941830310583799
K18221	K01640	7.50955680267e-05	0.3244900461804307
K18221	K01644	0.0002104201185839	-1.7329737641664538
K18221	K01647	0.0001851474338813	-0.108593415133415
K18221	K01664	0.0003575105803481	-1.3669039936098484
K18221	K01665	7.407884274972341e-06	-1.259270140208446
K18221	K01676	0.0002345074420251	0.4265798059859909
K18221	K01716	2.048094753287155e-05	-1.3521641143784409
K18221	K01738	0.0001290264280709	-0.7378745585882913
K18221	K01753	5.488048576002092e-06	-1.3517613336884369
K18221	K01759	6.892129488909758e-05	-0.5729529769191951
K18221	K01760	3.3928819616404576e-05	0.2892532637531
K18221	K01770	0.0002551790777093	-0.3830235802111854
K18221	K01788	0.0002926664956631	-0.4757929703407154
K18221	K01792	6.885183680184491e-05	-1.2568402616767844
K18221	K01800	0.0001144078610402	-1.38340207219454
K18221	K01809	8.794113715501462e-05	0.0476706494087982
K18221	K01821	0.002947615213228	-1.784651125128712
K18221	K01834	8.886656891113062e-05	-0.4895733798858367
K18221	K01843	0.0001145092682546	-0.7727340770212465
K18221	K01847	0.000178084815396	0.7525256225317011
K18221	K01857	2.447591179605093e-05	-1.1958060640333987
K18221	K01858	0.0001343328952576	-0.1798515882546534
K18221	K01878	0.0014280927572806	-1.4002231235050429
K18221	K01879	0.0018293604571292	-1.407887712228381
K18221	K01880	0.001960554261739	1.420202331428765
K18221	K01886	0.0033351818715971	1.8078489172089172
K18221	K01893	0.0007396981260939	1.3701038139131978
K18221	K01894	5.7795389648256834e-05	-1.1421111972210107
K18221	K01911	2.3330633357377075e-06	-1.2999179318474
K18221	K01912	0.000354791414197	0.2526148716265733
K18221	K01919	0.000200423889499	-1.3212038175508685
K18221	K01920	0.0003935324875562	-0.3811464903615587
K18221	K01952	0.0054506016563639	1.4366555104194962
K18221	K01966	5.696658550594702e-05	-0.0580943651726046
K18221	K01969	0.0001393189387966	0.2815065143479736
K18221	K01975	0.0018954249746729	-1.84523366488489
K18221	K01991	0.001076297579881	1.2421049729620484
K18221	K01992	0.0013150699172942	0.4093541648595155
K18221	K01995	0.002190846926599	-1.4660264932344158
K18221	K01996	0.0021907136701244	-1.4628764668907843
K18221	K01999	0.0045175391127416	-1.5159235381630316
K18221	K02008	7.015260695986498e-05	-0.7231714851354799
K18221	K02010	0.0009562776918685	-1.7934353116737616
K18221	K02011	0.0026241382322616	-1.835003839707168
K18221	K02012	0.0011291582192065	-1.789415836702846
K18221	K02016	0.0016820522547613	0.1744942836397327
K18221	K02025	0.0051187901849911	-1.898663135509955
K18221	K02026	0.0031217995920899	-1.85099280369702
K18221	K02027	0.0039998459462348	-1.874064497104008
K18221	K02028	0.0148284559106702	-1.681409382388701
K18221	K02030	0.004021343350618	-1.136145411213242
K18221	K02039	0.0101037042122283	-1.3284777722719587
K18221	K02045	7.957773096697203e-06	-1.0369602823907764
K18221	K02049	0.0007525845417934	-1.3799318002551562
K18221	K02055	1.9723461976908058e-17	-1.3787894546679542
K18221	K02056	0.0013479004384083	-1.422352382557626
K18221	K02066	0.0004109751111435	1.0617892540377023
K18221	K02067	0.000589697657129	0.8430193553135361
K18221	K02071	0.0002522287548438	-0.5025281401240255
K18221	K02072	0.0002734575589928	-0.5085567512744222
K18221	K02073	0.0002141965556714	-0.5090363268804812
K18221	K02074	2.05263172269016e-17	-1.1945988840780362
K18221	K02075	3.2015719254451085e-17	-1.2652460547679931
K18221	K02099	0.0006002601552322	-0.4515105979534276
K18221	K02114	0.0112481759547231	-1.373689261563362
K18221	K02167	0.0002463964622292	-0.8025449548795563
K18221	K02169	0.0002279895940846	-0.1608714309990333
K18221	K02188	8.777263279535712e-05	-0.5144116563144504
K18221	K02193	0.0001895158338026	-1.5313621820174048
K18221	K02194	0.0003572307022558	-0.6460313941387886
K18221	K02195	0.0002880278128492	-0.6498335002048159
K18221	K02204	2.688741119569696e-05	-0.6081402960144996
K18221	K02217	0.0021570755164041	1.089498165077007
K18221	K02221	0.0189185866932855	-1.7573336074722845
K18221	K02227	0.0006480330357681	-1.0108383541187105
K18221	K02231	0.0007522219992591	-1.0313365000652808
K18221	K02232	0.0005047936843662	-0.9989270876361986
K18221	K02257	0.0005280058655972	-0.8326085576003885
K18221	K02259	0.0007034994018278	-0.7900925696462773
K18221	K02274	0.0033063486585622	-1.8980131395532596
K18221	K02277	0.0002927084317182	0.0651606947978245
K18221	K02279	2.762854946975661e-05	-1.682613906882302
K18221	K02280	7.636981041795675e-06	-1.3671786059331972
K18221	K02291	4.531766001143414e-05	0.2375891505588831
K18221	K02299	0.0001247428258634	-0.792670810231345
K18221	K02300	9.649713990629776e-05	-0.7983202044542561
K18221	K02303	0.0006850112571334	-0.9018468206480448
K18221	K02304	0.0001578098347586	-0.3458581742716755
K18221	K02348	9.672301690109228e-05	0.477831257879437
K18221	K02351	1.814232866966688e-17	-1.344111699312578
K18221	K02372	0.0004451596044906	0.750007699064683
K18221	K02379	0.0002683670967103	-0.7327030111274472
K18221	K02387	0.0019722307714238	-1.8546548736449588
K18221	K02388	0.0035535272077242	-1.8606147157055408
K18221	K02389	0.0025545449044095	-1.8567177216429067
K18221	K02390	0.0012053309686498	-1.8038879507673249
K18221	K02392	0.0013821598943263	-1.794485402775406
K18221	K02393	0.0007986517800337	-1.6480216343283671
K18221	K02394	0.0008511811983886	-1.6503743194604823
K18221	K02396	0.0023403058861851	-1.8549222713179223
K18221	K02397	0.0003002630157208	-1.649482547316666
K18221	K02398	0.0002540545266675	-1.5858010039346335
K18221	K02400	0.0037220967979316	-1.8622342494369948
K18221	K02401	0.0013577536274283	-1.8297823629877803
K18221	K02405	0.001022721606188	-1.7536581988492868
K18221	K02406	0.0019688004153241	-1.833657262803272
K18221	K02408	0.0032397170476692	-1.860554486805484
K18221	K02409	0.0032374240938521	-1.8607733495192735
K18221	K02410	0.002339756343689	-1.8559152495143585
K18221	K02412	0.0002954897980799	-1.608877576899081
K18221	K02413	0.0004972176305599	-1.6877324766450577
K18221	K02415	0.0009938727644783	-1.7942514116624322
K18221	K02416	0.0010443937820467	-1.8041490057141665
K18221	K02417	0.0036831100055295	-1.859698419560496
K18221	K02418	0.001339941089861	-1.7956554343974278
K18221	K02419	0.003127621930884	-1.8568125503323671
K18221	K02421	0.001471932928178	-1.8222499815861308
K18221	K02426	0.0014777712233736	0.9965897571183224
K18221	K02427	5.6391172931643976e-05	-1.0953341015901543
K18221	K02429	0.0159796993505595	1.55596746335963
K18221	K02435	0.012392824458756	-1.412201756363662
K18221	K02444	7.213823324968023e-06	-1.2866955982007826
K18221	K02446	4.262575271777546e-05	-1.3928555962029772
K18221	K02454	0.0007806171630082	-0.789838805827177
K18221	K02455	4.587398039603651e-05	-0.7920815049797727
K18221	K02458	8.264945058000857e-05	-0.8356034029722421
K18221	K02462	0.0001606178352267	-0.744411092744532
K18221	K02474	0.0121551084379354	1.3755334079197237
K18221	K02477	6.54452016967619e-05	0.5277520140871079
K18221	K02478	0.0008405778249705	-0.2474398861101215
K18221	K02481	0.0001254607201746	0.658086205073643
K18221	K02488	0.0001856726204493	-1.6546354256462497
K18221	K02496	0.0001929387330765	-1.2322856454015387
K18221	K02502	0.0003426303428614	-1.126858255451992
K18221	K02517	0.0002140611576581	-0.0795953765853628
K18221	K02533	8.18118669735475e-05	-1.1488960225368958
K18221	K02535	8.376089369264476e-05	-0.9465483282978152
K18221	K02536	0.0003750432964183	1.1943251825962606
K18221	K02549	9.68579246470126e-05	-0.4914750645794467
K18221	K02551	0.0001099633118181	0.7073669022296107
K18221	K02575	0.0012672677510715	-1.0703525832198162
K18221	K02616	0.0003044409883017	-0.8388825941145812
K18221	K02656	6.813252029315816e-05	-0.7535430394197423
K18221	K02666	6.277795318039303e-05	-0.7408856965184263
K18221	K02687	0.0001640956347547	1.3201523875501953
K18221	K02793	8.95170670931431e-06	-1.4849075819626008
K18221	K02806	5.7101800313588425e-05	-1.4648841320151538
K18221	K02837	0.0002646168527676	0.5394345852398625
K18221	K02851	0.0001330692189592	0.2887507536113772
K18221	K02970	1.678300485082654e-05	1.2557840355280545
K18221	K03071	3.899253925107644e-05	-1.1067976396740693
K18221	K03072	0.0054355806116483	-1.5531434961876676
K18221	K03087	2.9933834730387052e-05	-1.3718384526026932
K18221	K03089	0.0001061108038198	-1.147619398245554
K18221	K03098	0.0009896236876693	0.8419093791950707
K18221	K03113	0.0075848606029985	1.3343384844979245
K18221	K03117	7.347225744360352e-05	-0.4436055252288328
K18221	K03150	0.0001088641481143	0.3716678261619907
K18221	K03179	0.0002781526567654	-0.8283919013239647
K18221	K03181	5.751151468352294e-05	-0.7386631895720445
K18221	K03183	0.0003717251848488	0.7791906879162483
K18221	K03192	0.0001456483938711	-1.2067948846333836
K18221	K03216	0.0010891048523293	-1.0004602107186784
K18221	K03269	0.0021129527446789	1.3461699018884652
K18221	K03270	0.0045739299914206	1.472770879346235
K18221	K03274	0.0004101275452445	-0.584360750713929
K18221	K03299	0.0005271081677274	-0.7094589444464321
K18221	K03300	0.0001314463361423	-0.2997610327385758
K18221	K03305	0.0025508031947386	1.2360851467895266
K18221	K03310	0.0002295898341572	0.0687717521970018
K18221	K03313	0.0033573809626342	0.9648230830008928
K18221	K03316	8.668620711012632e-05	0.658032550585079
K18221	K03317	0.0008382648888702	-0.3560378879392675
K18221	K03325	7.993297083714332e-05	0.1734335388735985
K18221	K03338	0.0009259448505872	-0.8594143730145605
K18221	K03406	0.0022739127342019	-1.3870062482772976
K18221	K03407	0.0017610662244333	-1.7883410724686233
K18221	K03408	0.0014022467311081	-1.76425792016438
K18221	K03412	0.0064454756070791	-1.849168833693528
K18221	K03414	2.1600132693160918e-06	-1.2788944192581244
K18221	K03415	4.45123251936248e-06	-1.2733350648977906
K18221	K03426	0.0001100844183714	-0.6534909101055131
K18221	K03474	7.751399569234407e-05	0.6948700433984495
K18221	K03520	5.496990611327237e-05	-0.7346654639492245
K18221	K03522	0.0002461890555552	0.8267810666645582
K18221	K03523	5.13470450718081e-05	-1.0407991101070015
K18221	K03543	0.0001848727668416	0.4826804082521208
K18221	K03548	0.0002101153536931	-1.3268217470403758
K18221	K03568	0.0006136827431877	-0.9795749377235644
K18221	K03571	6.568702170011645e-05	-0.6108719191669385
K18221	K03576	0.0002261688291394	-0.7884634354660388
K18221	K03579	0.0011649113203599	-1.6998801593396666
K18221	K03585	0.001042539751713	1.211023588356818
K18221	K03588	0.001611065237958	-1.0488660276561848
K18221	K03592	0.0001353417011816	-0.787211364815576
K18221	K03594	4.668055387026168e-05	-0.8127416703350303
K18221	K03600	6.194718411019703e-05	-0.8023239731918818
K18221	K03605	3.907247540376776e-05	-0.7178500906911807
K18221	K03610	7.080553650012424e-05	-1.157578646493189
K18221	K03621	0.006513250039064	-1.2291931203805984
K18221	K03634	0.0001644111569329	0.0032786923975441
K18221	K03637	0.001355451510805	-0.9717933186731026
K18221	K03639	0.0012568816080471	-0.9682493088150074
K18221	K03640	0.0001490087031637	0.2648047693175366
K18221	K03641	0.0031965025301396	-1.08181140319371
K18221	K03646	4.719711872578591e-05	-0.7968951116460937
K18221	K03667	0.0070775104976234	-1.898278110495008
K18221	K03668	0.0123360205289457	1.458953568892168
K18221	K03669	2.8270998781839924e-17	-1.2468515652813674
K18221	K03670	1.10926899385313e-17	-1.235480582607234
K18221	K03673	3.069470095013272e-05	-0.8350872629802217
K18221	K03684	0.0002678562540188	-0.9668350683763698
K18221	K03690	3.62524590449252e-05	-0.7794584450991016
K18221	K03698	0.0001433736442991	-0.7374049130697761
K18221	K03704	0.0008575607101273	-0.8314615332144495
K18221	K03705	0.0140363922485014	-1.6815521991087512
K18221	K03717	2.30279712714343e-06	-1.2192103149846245
K18221	K03718	0.0136891968699338	1.5020905296928244
K18221	K03719	0.0006929634363318	0.6224458266394649
K18221	K03736	0.0002240316109581	-1.2592744728424945
K18221	K03748	0.0009561992744882	0.7673853180685688
K18221	K03761	0.00018869383931	-0.2985242793180839
K18221	K03767	8.965818936592253e-05	0.2868446615962003
K18221	K03769	1.0199572325075587e-06	-1.4030282662251436
K18221	K03770	0.0016340023300494	1.267947043649512
K18221	K03771	0.003480331775002	1.4097281314544916
K18221	K03772	0.0021652146945365	1.0514289248000914
K18221	K03773	0.0005562465533735	0.1538256026341609
K18221	K03783	7.752972855466952e-05	0.5073806555070394
K18221	K03789	0.0220854150305125	-1.682710473115539
K18221	K03795	9.50845997017511e-06	-1.5084791502124286
K18221	K03799	0.0027871144670254	-1.2980782325316602
K18221	K03800	4.188863734840331e-05	-0.2768243222432709
K18221	K03808	0.0001081066930834	-1.3204997831568277
K18221	K03809	4.152429954466194e-05	-0.6330205490072686
K18221	K03811	0.0053872322143875	1.4922761326561929
K18221	K03820	0.0001413266875139	-0.0061708294299637
K18221	K03821	0.0001478936682484	-0.7761811496400499
K18221	K03830	0.0001056205952928	0.0046828280158233
K18221	K03833	7.397930300195045e-06	-1.3479244542997624
K18221	K03856	0.0001734699061173	-0.7652306748571058
K18221	K03926	0.0002097208946833	-1.5020479606369737
K18221	K03973	0.0014111863322764	1.300574982296842
K18221	K03978	1.6635409187365617e-05	1.3091642429273485
K18221	K03980	0.0151195694599353	-1.721064797107585
K18221	K04033	2.7664537946590653e-06	-1.211211887777131
K18221	K04042	0.0179792899907572	-1.639203251489709
K18221	K04046	0.0001565427037655	-1.3944306753733202
K18221	K04072	0.0001481692628044	-0.7321149426670622
K18221	K04080	0.0002485591034437	-0.8089671686737175
K18221	K04082	0.0001916468784762	-0.5156202222203194
K18221	K04083	0.0011524596622737	-1.2577465113190838
K18221	K04094	5.89840501004545e-05	-1.016335247934383
K18221	K04477	2.0256710231723325e-05	-1.2744041976646243
K18221	K04488	0.0005154627823803	-1.2078871713802397
K18221	K04562	2.9745792169031625e-05	-1.4263783191678592
K18221	K04652	0.0004191890507946	-0.3306922276493347
K18221	K04654	9.954848747140752e-05	-0.8427862891525705
K18221	K04744	0.0010661918870529	1.2218941716393816
K18221	K04752	3.086067417723872e-05	-0.8935463152405196
K18221	K04754	5.916921882223174e-05	-1.0119850827154817
K18221	K04755	8.698332826429466e-05	-0.930405461166343
K18221	K04758	0.0011665886107026	1.807254492575479
K18221	K04759	0.0006194499809265	1.7668389754494291
K18221	K04760	6.72346099306876e-05	-0.8884181687691499
K18221	K04761	0.0057156521342299	1.255524402185026
K18221	K04762	0.0025509646443244	1.3716430303718177
K18221	K04771	0.0002086266607787	0.7563175742854433
K18221	K04773	0.0004239900517934	0.7942836583191183
K18221	K05337	2.162381318440762e-05	0.1464634523483339
K18221	K05364	0.0001069145022507	-1.3091456262117398
K18221	K05515	0.0002489302103056	1.4423149846059848
K18221	K05524	0.0004642860358892	-1.3713908646872746
K18221	K05539	3.522130396760692e-05	-1.0439921197446358
K18221	K05589	7.187973667897896e-05	-0.8591198754639164
K18221	K05601	8.63867040537782e-05	-0.0181155634438508
K18221	K05710	0.0001446685011996	-0.8711375895642437
K18221	K05786	2.7119949684629865e-05	-0.32673323444561
K18221	K05799	0.0023725483561269	-1.179427673280319
K18221	K05800	1.6816197519938498e-17	-1.2838164174001894
K18221	K05805	1.6049306175802928e-17	-1.2624618031923125
K18221	K05808	0.0287448222597458	-1.8939714608547984
K18221	K05810	0.0020567185812187	-1.034709785134864
K18221	K05816	2.608910090617433e-06	-1.3204955487826926
K18221	K05832	0.0001015001881612	-0.8462660119325773
K18221	K05838	0.0003602181312024	-1.2979587894703166
K18221	K05845	0.0001257486536913	-0.7621119286612991
K18221	K05846	0.0001407508490956	-0.7550562041918114
K18221	K05847	9.109925524567772e-05	-0.7141679183377558
K18221	K05881	4.360410517370753e-06	-1.2261054302174093
K18221	K05921	2.926560531861307e-17	-1.270904769584538
K18221	K05939	2.958316671521909e-05	-1.3630585862026885
K18221	K05979	0.0062287640247565	-1.290160700850399
K18221	K06023	0.0002420348485057	-1.2349172511037856
K18221	K06041	0.0013956917447209	1.2146434905628003
K18221	K06042	0.0001042222136571	-0.9033385087781968
K18221	K06076	0.001318051736705	1.060069101813859
K18221	K06077	0.0001134138094914	0.4837743136099243
K18221	K06132	9.41017673356358e-05	-0.7189909313023445
K18221	K06136	0.0002777965194038	-0.4589508201979839
K18221	K06137	3.5710547472269564e-06	-1.229880408626782
K18221	K06142	0.0008188167744928	1.2967937910107994
K18221	K06145	2.8018753247672256e-06	-1.228201720285201
K18221	K06152	0.0001582328641824	-0.1609590980267223
K18221	K06158	7.993655935827547e-05	1.3025829507691309
K18221	K06167	0.0046717523259832	1.3500607820812505
K18221	K06169	0.000751593523605	0.9009651615032168
K18221	K06186	3.2596763457957075e-05	-0.7953507830536239
K18221	K06190	3.121013658024426e-05	-1.0171552654554872
K18221	K06192	0.0001386645829474	-1.286342721579276
K18221	K06194	1.839454967992993e-05	-1.1970645309099646
K18221	K06195	0.0003889947727247	-0.3472116783677098
K18221	K06196	0.0003501619342612	-1.671624337965332
K18221	K06199	0.0002178150275116	-0.2665927726058446
K18221	K06203	0.0004183299633152	-0.8571247473395855
K18221	K06213	0.0002003623854863	0.2248830997115162
K18221	K06346	0.0005377369569533	-1.2280484906588265
K18221	K06373	8.859830673620521e-05	0.5764953638948684
K18221	K06381	8.65493208202323e-05	-0.0946799208452719
K18221	K06384	0.0001714991928564	0.6966164091729842
K18221	K06413	0.0002198044307919	-0.2761892734409947
K18221	K06442	0.0059684135990829	-1.5292217353405924
K18221	K06603	1.018988290761278e-05	-1.4058279300603471
K18221	K06864	0.000175938089141	-1.2055982054350154
K18221	K06872	0.0017622127413694	1.3263209673903202
K18221	K06877	4.0205191736349256e-05	-1.302680073803847
K18221	K06881	0.0003527935018231	1.3671102616005535
K18221	K06885	0.0023463534616606	1.12883815492885
K18221	K06895	2.620729770692448e-05	-1.185301845874852
K18221	K06902	2.8169440452145636e-05	0.4602480931874707
K18221	K06920	8.416279982131443e-05	-0.5843597863325659
K18221	K06938	1.2656414330694347e-05	-0.9768802058586872
K18221	K06956	6.21615675576563e-05	-1.2048630694596447
K18221	K06960	0.0007400917609428	-1.2507485848913915
K18221	K06962	0.000871235559519	-1.4429419715771894
K18221	K06973	0.0091793461772456	1.4392703961562847
K18221	K06976	1.4333478945310911e-05	-1.219314165132075
K18221	K06980	0.0012823514018856	-1.8342918859255697
K18221	K06994	2.38124880286368e-05	-1.3339558811850234
K18221	K06996	9.04415423176999e-05	-0.3627215023517342
K18221	K07000	0.000246173105622	-0.3596717791104894
K18221	K07002	0.000756162615946	-0.8888650636326403
K18221	K07009	9.60044756388776e-05	-1.292928596270712
K18221	K07010	0.0003109630157537	-0.951163392163744
K18221	K07017	0.0001987196230065	0.5426682889229076
K18221	K07027	0.0004833717023633	0.8985632195841707
K18221	K07037	0.0002562179106518	0.129061305475631
K18221	K07050	1.0228532041111636e-05	-1.2543920237713393
K18221	K07071	5.392652057686316e-05	0.5389470055133943
K18221	K07077	2.3662036222208336e-05	-0.4790874785645785
K18221	K07091	0.0004503151695285	1.1742730719462935
K18221	K07095	0.0006594109991413	1.290865037859941
K18221	K07096	4.317200332712371e-05	-0.0857435353666553
K18221	K07098	0.0006664922700189	1.128389991746455
K18221	K07101	1.6462402905743863e-17	-1.218295392344373
