ARG	feature	score_RF	score_Odds
K18856	K00657	0.0003405756619829	0.407451034164704
K18856	K00666	5.96088157538198e-05	0.1594605384073535
K18856	K00674	0.0127622772055311	-1.9850146861009996
K18856	K00675	0.0001168928962655	-0.4702361672134559
K18856	K00677	0.0047066919079115	-1.799624907559752
K18856	K00684	0.0007846100818805	-1.7201689962892397
K18856	K00703	0.0004412381735891	0.72069521051043
K18856	K00721	0.0011876420092755	-1.484729435182602
K18856	K00748	0.0049245902466753	-1.810447557406244
K18856	K00754	0.0014464925892834	1.0418618485779518
K18856	K00758	0.0002213320035863	-1.1646818860763275
K18856	K00759	0.0002055536281473	1.040969366335997
K18856	K00772	8.67990864020794e-05	-0.6941531985959596
K18856	K00783	0.0009179048396459	1.2013518362814426
K18856	K00795	1.2794722632557617e-05	-1.364225631131439
K18856	K00798	0.0002404598866482	0.3049216458640763
K18856	K00805	0.0021663226655608	1.0739440728591674
K18856	K00830	0.0002271495468111	0.3192028882727521
K18856	K00845	0.0003289893297505	1.1689913603927988
K18856	K00849	7.920694993246555e-05	0.3677424900766632
K18856	K00850	0.0110563663501428	1.8987147330851848
K18856	K00856	3.0190024691391303e-05	-1.4365901264662635
K18856	K00857	0.0003135137132433	0.7637792239275578
K18856	K00864	0.0001143861778865	0.5975505821840768
K18856	K00865	0.0002290621079513	0.8985353975261545
K18856	K00876	0.0033005157970177	1.3695982011952317
K18856	K00878	0.0053589310959579	1.2889743299729297
K18856	K00882	0.0009066023446367	1.021304907597992
K18856	K00883	4.715824575182842e-06	-1.0694607533907576
K18856	K00886	0.0003234334709795	-1.1265883898184297
K18856	K00903	0.0031816240276959	1.130688206841692
K18856	K00912	0.0017831619629808	-1.7712916855256704
K18856	K00937	0.000181519601518	-0.5777617716069737
K18856	K00946	0.0021677769702801	-1.049261449008143
K18856	K00949	0.0028783451995488	1.2342207779408196
K18856	K00955	1.7605761770960368e-15	-1.0828892812830782
K18856	K00956	0.0006939646689457	-1.2681812737323352
K18856	K00957	0.0015976451454529	-1.3093589196598336
K18856	K00963	0.0002749590665736	0.280067151314546
K18856	K00965	7.956294974877464e-05	0.606865709525958
K18856	K00975	7.541042678143053e-05	0.4968736460874748
K18856	K00979	0.0004635532684732	-1.0483183012145876
K18856	K00982	0.0021898886929796	-1.7556948330371598
K18856	K00990	0.0008131648065183	-1.7108689902865264
K18856	K00991	0.000198747434677	0.559156924603394
K18856	K00992	1.9528594849945877e-15	-1.4075515071580234
K18856	K01005	0.0061836730710842	1.84191335953461
K18856	K01029	4.258712546574085e-05	-0.2903220605479543
K18856	K01040	0.0002262719540795	-0.3005317827744896
K18856	K01048	0.0003550496559625	0.1344996150010059
K18856	K01057	0.0009052039462322	-1.2391786531565503
K18856	K01058	1.306625049911738e-15	-1.03976783666456
K18856	K01061	0.0044994535725288	-1.821708666113108
K18856	K01070	0.0001482634579515	-1.3263993314415723
K18856	K01079	0.0025976491095705	-1.7780185543016536
K18856	K01082	0.0001083003155119	-1.5224529781734848
K18856	K01104	0.0003520698686903	0.5701192626814306
K18856	K01118	5.764591379889832e-05	0.4168959879208695
K18856	K01167	5.9317901309233887e-05	-0.2760570798775061
K18856	K01179	7.695303912070054e-05	0.1925953512107191
K18856	K01200	0.0003130688434112	0.6536818032239577
K18856	K01207	0.0004046302572215	-0.051423190318051
K18856	K01251	0.0001814832358167	-0.7116420260121101
K18856	K01256	0.0038100624981627	-1.7970885360270783
K18856	K01258	0.0058649939276616	1.810746337258092
K18856	K01259	9.03685326803154e-05	-0.1601687964652869
K18856	K01262	0.0004350444234709	1.1600035452406423
K18856	K01266	0.0001663301444592	0.5910452336314533
K18856	K01267	0.0005588472299632	-0.6149881858638487
K18856	K01271	0.0004201058527498	1.0770495857872122
K18856	K01273	0.0013921940744239	0.8541882828871722
K18856	K01278	6.759025588021801e-06	-1.203646569414834
K18856	K01297	0.0001318929933286	0.5025803351738183
K18856	K01299	0.0110453853647621	1.3873103826560509
K18856	K01414	3.446322762378504e-06	-1.1785709673758316
K18856	K01419	0.00218067336394	0.8048899527964672
K18856	K01423	0.0001417966172079	-1.5441772335824897
K18856	K01424	0.0005553519026295	0.8267159694845381
K18856	K01466	8.962263572519044e-05	0.413228104237528
K18856	K01469	2.2967778934316138e-15	-1.025625007960372
K18856	K01479	3.450016193528381e-05	0.3825374961887027
K18856	K01480	4.627271958292996e-05	0.2460583584868422
K18856	K01483	2.267354487140764e-06	-1.008049648068179
K18856	K01488	0.0001614629078196	-0.5415651734112673
K18856	K01489	0.0002889636544614	1.3011094281975737
K18856	K01507	0.0175074220238979	-1.995856524091176
K18856	K01525	1.833923277842771e-15	-1.127554915982828
K18856	K01534	0.0071015125662668	1.7249609433925357
K18856	K01537	0.0191140330605707	1.6872030773688615
K18856	K01545	1.1258685396807031e-05	-1.029471663887315
K18856	K01581	0.0001233388749425	-0.6232970468733434
K18856	K01596	0.0005402401292012	-1.459662242936262
K18856	K01610	0.0003805409961215	0.4648066405678374
K18856	K01623	7.184001622620697e-05	-0.1392608129128082
K18856	K01626	0.0018786165117314	-1.169286632631285
K18856	K01631	1.4138456097774942e-15	-1.043233562381592
K18856	K01633	0.0001874678739876	0.0608260562769414
K18856	K01638	5.383708043359077e-05	-0.1343987462063057
K18856	K01644	0.0002906254055306	-0.7958666243290389
K18856	K01657	0.0004703094122227	0.1269912923289162
K18856	K01664	5.886613696698303e-05	0.239053684106401
K18856	K01665	0.000255858632095	0.6960001814893526
K18856	K01682	2.3104794368646776e-15	-1.216191827962354
K18856	K01690	1.0934568051811893e-15	-1.2722057599217234
K18856	K01693	0.0006458240398876	0.5877671414283783
K18856	K01707	0.0002977939966276	-1.062849897453141
K18856	K01720	0.0001741474384662	-0.3270572573659424
K18856	K01725	5.171365872853332e-07	-0.9736046712842652
K18856	K01739	0.0003894978794303	0.5398884087983559
K18856	K01745	2.7273623796104246e-05	-0.1342845105462583
K18856	K01753	5.3504589329822994e-05	0.1245611856160334
K18856	K01759	8.913493058555392e-05	-0.1033583745594825
K18856	K01760	0.000215966433904	0.5769205908782422
K18856	K01770	0.0002604201546	0.6454132216662651
K18856	K01772	0.0004963901520628	-0.2241559685611019
K18856	K01792	1.930202569608804e-05	-1.0811418437176323
K18856	K01796	7.168674988287326e-05	-0.1511052967564571
K18856	K01800	1.1666703952748924e-15	-1.2106920848356042
K18856	K01808	5.619453920538709e-05	0.4169046555225513
K18856	K01809	3.023245316687887e-05	0.455539335928573
K18856	K01817	0.0001417531787467	0.2043135666130622
K18856	K01821	0.0005147041417075	0.6171005652057312
K18856	K01826	0.0001323487090854	-0.3132604445946083
K18856	K01834	5.057072078001128e-05	-0.1659510223440244
K18856	K01835	0.0028914102840968	1.0596272211280102
K18856	K01840	0.0004366985747569	-1.2887878147762877
K18856	K01843	0.0004780645677334	0.5365802364745926
K18856	K01845	0.0001757186470751	0.1371853897215627
K18856	K01847	1.0158688644044063e-05	-0.0205723500038075
K18856	K01857	1.088930257796764e-06	-1.0231872488178255
K18856	K01878	9.130604576826988e-05	0.2045219800119275
K18856	K01879	0.0001207346174633	0.196568841007822
K18856	K01886	8.37391769963731e-05	0.119238852409757
K18856	K01893	0.0028722930303189	1.7081216420135816
K18856	K01894	3.7178748770799794e-05	-0.7129161838958387
K18856	K01895	0.010673428026818	-1.5688782561985433
K18856	K01897	0.0001728757712925	-0.3456459578529587
K18856	K01903	0.0002945393491151	-0.1749950333879537
K18856	K01911	6.842943761697611e-05	0.4691118406025667
K18856	K01912	5.9091643896920335e-05	-0.297941571087531
K18856	K01916	7.232850339413734e-05	0.7450556378995564
K18856	K01919	0.0001413646202776	-0.900657227256844
K18856	K01920	2.481850113570724e-05	-1.4928798205387777
K18856	K01952	0.0005902136651594	-0.7718465668715837
K18856	K01966	6.266124010610007e-05	0.0417966972012915
K18856	K01969	0.0005962412619012	-1.674984468251846
K18856	K01975	0.0001886112110363	0.567604230630383
K18856	K01991	0.0005574450297718	-1.2649465037332748
K18856	K01992	0.0009314473901042	0.9396653775870556
K18856	K01995	0.0001778133442317	0.4435380531640153
K18856	K01999	0.0021883644560945	0.969809179494862
K18856	K02000	0.002464786182665	0.9433352408541592
K18856	K02002	0.001825532971559	0.9300153413352552
K18856	K02007	0.0001565936197501	0.0850097397164917
K18856	K02011	0.000272646662253	0.4678770924553904
K18856	K02016	0.0006453008201326	0.9904123855015544
K18856	K02017	7.367403863639466e-05	-1.4052529016016249
K18856	K02018	0.0003936286323877	0.2739072616459392
K18856	K02025	0.0015930651736409	1.077638442773888
K18856	K02026	0.0019193429957653	1.1271021625909488
K18856	K02028	0.0001938515603753	1.2903802120504924
K18856	K02039	0.000599337361441	1.035529076348899
K18856	K02045	0.0001499235200398	0.2526427909692767
K18856	K02049	0.0002962292733177	0.2455140382287902
K18856	K02056	0.0020553738450852	1.5713859465153517
K18856	K02065	0.0055913824232979	-1.4421034357563367
K18856	K02066	0.0128045269730622	-1.9543121693130647
K18856	K02067	0.0096481901670556	-1.9365094565177516
K18856	K02071	0.0006678068354837	1.1333979280282127
K18856	K02072	0.0007583019807886	1.12742794461573
K18856	K02073	0.0008278222842637	1.1270738043226762
K18856	K02074	1.3585453737062043e-05	-0.27770049081378
K18856	K02075	0.0002321145497958	-0.5926393736061433
K18856	K02167	2.500997986187813e-05	-0.3727748425442144
K18856	K02169	0.0001972940664463	-1.1834714255753804
K18856	K02171	6.99875829790078e-05	0.1128161465339758
K18856	K02188	0.0002647729284091	0.376572863780852
K18856	K02192	4.335971524165129e-06	-1.251319928628718
K18856	K02193	6.812629831374601e-05	-1.3607979469655491
K18856	K02194	0.0001957242534487	-1.4877923486212334
K18856	K02195	0.0002178656348797	-1.4916864219274308
K18856	K02198	0.0001971444864047	-1.4935982616151808
K18856	K02221	0.0002652484357321	0.4521492726388063
K18856	K02227	6.156488765370417e-05	0.2457954684134177
K18856	K02232	3.7998403175211306e-05	0.162932585464726
K18856	K02258	2.487447418634822e-15	-1.261972256885246
K18856	K02274	0.00012203847125	0.2829105677675147
K18856	K02277	0.0005721348129257	0.9099612076633532
K18856	K02279	0.0001158742606952	-0.2817544011174482
K18856	K02280	5.424431185441386e-06	-1.1944825328852948
K18856	K02282	0.0001627384315957	-0.4316176528985883
K18856	K02299	9.560350758435416e-05	-0.358366820636167
K18856	K02300	4.082681663127041e-05	-0.3646697367582215
K18856	K02302	1.3180319797023816e-05	-1.3477312051907444
K18856	K02304	0.0004220851470197	0.587772577741702
K18856	K02371	0.00045084706209	0.324235606329681
K18856	K02372	0.0012767798905696	1.052955070676142
K18856	K02386	0.0001449919042458	-0.965239054007406
K18856	K02387	0.0003008833231533	0.5699881514597263
K18856	K02388	0.0003325807935483	0.5643009993715968
K18856	K02389	0.0005380504829377	0.5680970370669318
K18856	K02390	0.0008002109837787	0.616431388466495
K18856	K02391	1.3643740448473373e-15	-1.336582828797647
K18856	K02392	0.0004337319402413	0.5132315883185894
K18856	K02393	5.590270665310491e-05	-0.9828675617913184
K18856	K02396	0.0002809560184706	0.5698982522566818
K18856	K02401	0.000496562014299	0.59656698936174
K18856	K02405	0.0017255885671743	0.9773145775347432
K18856	K02406	0.0003714098463722	0.5934680318153163
K18856	K02408	0.0004219588332987	0.5642947800227133
K18856	K02409	0.0003561845554794	0.5640271746936212
K18856	K02410	0.0004790475540612	0.5683345674924238
K18856	K02415	0.0004900914971822	0.5102451508481457
K18856	K02417	0.0003393050158578	0.5652484100242652
K18856	K02418	0.0004118478424694	0.631989362929765
K18856	K02419	0.0006172945047368	0.5682221914505393
K18856	K02420	0.0006095991716001	0.5854487568427518
K18856	K02421	0.0005167359778325	0.604785268227177
K18856	K02424	0.0001549425928921	0.7980327145733848
K18856	K02426	0.000158469399738	-1.6076900477104883
K18856	K02427	2.3223069736192208e-05	-1.4170597431523595
K18856	K02438	3.992394125438599e-05	-1.1730192565693889
K18856	K02446	0.0002267236655642	0.8106007582017689
K18856	K02455	6.080920990524228e-06	-0.6102138733857704
K18856	K02457	1.678866022121895e-15	-1.0811460299397355
K18856	K02459	1.5210578484283365e-15	-1.1820429428432422
K18856	K02461	1.7416670783493691e-06	-1.1448197208014812
K18856	K02462	1.8567300762921787e-15	-1.060519501575631
K18856	K02471	2.9404172366858694e-15	-1.0249829637108647
K18856	K02481	0.0001715714137111	-0.5802537941216818
K18856	K02496	2.4274294337758545e-15	-1.0593697549873882
K18856	K02498	2.147615515791633e-05	-1.3126775187198545
K18856	K02517	0.0005860170742614	-1.6933649012435084
K18856	K02523	0.0001628531562973	-1.6756111008455767
K18856	K02527	0.0022303384953106	-1.7645187347056202
K18856	K02533	4.112346765410036e-05	-1.4717261218547222
K18856	K02536	0.0046186210516247	-1.8127425166938769
K18856	K02551	5.033053455471558e-05	0.2328170908438296
K18856	K02552	0.0001245571325473	0.5251205759253198
K18856	K02558	1.2952330013257839e-15	-1.383294347808942
K18856	K02575	2.2632377923517892e-05	0.1123924852715345
K18856	K02624	2.756893499880324e-05	-0.302572889089944
K18856	K02656	1.7212042424232348e-15	-1.0695585606307088
K18856	K02663	1.495069735222857e-05	-1.081362305445016
K18856	K02687	0.0014735321896971	1.1404130491571425
K18856	K02770	0.0012633573270299	1.0416035284198653
K18856	K02823	0.0009524601084416	0.9818294190760648
K18856	K02824	0.0093236070207841	1.5177993848689888
K18856	K02825	9.643566280033104e-05	0.7340048646559909
K18856	K02851	8.704541887827312e-05	0.4996400849032015
K18856	K02858	0.0001728254598781	-1.1276237472243251
K18856	K02970	0.0003747098434532	0.3390532883567937
K18856	K03071	2.610633821920692e-05	-1.4286688820906124
K18856	K03074	0.0001425066429974	-0.7477776632191817
K18856	K03089	1.1405686927479202e-05	-1.4704084708573912
K18856	K03117	0.0019477544758439	-1.7620809673033868
K18856	K03150	0.0003549573469359	0.1867261387936437
K18856	K03152	0.0001119481142426	-0.0049263550453254
K18856	K03181	1.895479999991297e-06	-1.0560737621348362
K18856	K03185	3.164373923312234e-06	-1.30910710750772
K18856	K03190	0.000240686156483	-0.6841275948541129
K18856	K03192	1.537645615088761e-15	-1.0457496406875366
K18856	K03269	0.0004165103001774	-1.6555241789051836
K18856	K03270	0.0002963900564205	-1.5242995668853618
K18856	K03273	4.805951599655671e-05	-0.0870619705401816
K18856	K03274	1.8641475485632131e-06	-1.1379484409397826
K18856	K03300	0.0003534368219416	0.1587531568039313
K18856	K03311	0.0001114293795003	0.6196555942216707
K18856	K03313	0.0011368030660215	-1.6259480168934557
K18856	K03316	7.058781100395993e-05	-0.5026695814533572
K18856	K03406	0.0010357155973615	0.6551906973420006
K18856	K03407	0.0004612776262754	0.6382661411070902
K18856	K03408	0.0002521716721558	0.5485877509586058
K18856	K03412	0.0005881654845056	0.5741254627901293
K18856	K03414	2.2164295390042786e-15	-1.106394896043108
K18856	K03426	0.0002601243899415	-0.7626641067450216
K18856	K03437	4.854431587466241e-05	0.7926685645193541
K18856	K03474	0.0030887298007008	-1.7926527841556816
K18856	K03523	0.0007029017623056	1.228232702972179
K18856	K03525	6.739426328377783e-05	0.2172913949520093
K18856	K03559	0.008580005658383	-1.8807118059889996
K18856	K03560	2.03755129486787e-15	-1.2462024272543832
K18856	K03561	0.0083529012832156	-1.8816100024060252
K18856	K03562	3.096913954669765e-15	-1.4589170888854488
K18856	K03563	0.0009409287298622	0.8959785149159758
K18856	K03568	6.72691524158175e-05	-0.439485663765229
K18856	K03570	0.0001913229867944	0.5435530690017457
K18856	K03578	0.0003923285919252	-1.4968316053911812
K18856	K03579	2.238973627913625e-05	-0.36881289339904
K18856	K03580	0.0007650288405662	0.947669473571226
K18856	K03585	0.0012093334546376	-1.2928660715833191
K18856	K03597	2.7192931852154303e-15	-1.0415236594818031
K18856	K03600	1.7751442664770877e-15	-1.1201873656615595
K18856	K03605	0.0001048678256097	-0.2898610715856679
K18856	K03609	0.0027155590161017	1.0802010883888524
K18856	K03610	0.0030271888189209	1.08688414379081
K18856	K03613	0.0002333413999316	-0.0668351017637426
K18856	K03616	0.0002204057396358	-0.4316172857240108
K18856	K03621	0.0002095314693123	1.2397538823310232
K18856	K03634	0.0009535713609764	-1.741968620331097
K18856	K03640	0.0001474204558944	-1.6135516138116772
K18856	K03641	0.000417456712249	-1.6581129013053597
K18856	K03642	0.0006939589304416	-1.7005328945663714
K18856	K03651	0.0001979372374313	-0.4020670984800429
K18856	K03652	8.634757434798397e-05	0.341013634035299
K18856	K03667	0.0015579962504239	0.8074264778342749
K18856	K03668	7.019947328934646e-05	-1.5394272738688333
K18856	K03669	2.5315704289446254e-15	-1.072828261690207
K18856	K03670	1.6332917764227166e-15	-1.0613690743018205
K18856	K03684	0.0018960622772626	-1.6915385261830989
K18856	K03704	0.0011555636691701	1.0384340373967265
K18856	K03705	0.0001344752722856	1.312623727794639
K18856	K03707	5.0020159633796056e-05	0.4752844297697787
K18856	K03709	0.0002732150885064	0.8185748368377666
K18856	K03711	0.0005444521590675	0.4701706984832753
K18856	K03724	1.6490517643260704e-05	-0.4699993352756636
K18856	K03745	7.056760345908859e-08	-1.3009133698705646
K18856	K03748	0.000275721178941	-0.554620477969781
K18856	K03749	1.2738480115105633e-15	-1.108607692534792
K18856	K03761	5.339375772000983e-05	-1.1322677007856785
K18856	K03762	9.248646621102091e-05	-0.1964469525138132
K18856	K03767	4.007265146540274e-05	0.1144511597678058
K18856	K03769	0.0001517233362508	0.2271158505969909
K18856	K03771	0.0003518084299805	-1.5897592351128047
K18856	K03773	1.796446077509541e-15	-1.0405091876252692
K18856	K03775	1.4432300645648517e-05	-1.3807902497024325
K18856	K03783	0.0009316433608914	0.8668937760583564
K18856	K03787	0.0006564734685661	-0.9962630945175082
K18856	K03800	0.0014426400308322	1.0532811299139873
K18856	K03801	0.0006825740445231	-0.9183461073168356
K18856	K03806	1.730763127201234e-15	-1.0445807596091046
K18856	K03808	1.374233904019381e-15	-1.1484965190654564
K18856	K03814	3.397136056898665e-05	-1.5374115517254414
K18856	K03816	0.0220986477111775	1.7039665858586903
K18856	K03820	0.0056363250020233	-1.480770347282966
K18856	K03841	5.41383921161852e-06	-1.47375773997085
K18856	K03972	0.0001753879884043	0.4843800428493231
K18856	K03980	0.0009644416794728	-1.0126724057266892
K18856	K04034	0.0026265648085563	1.0624428885310648
K18856	K04042	0.0002650614838395	0.3375879971033839
K18856	K04046	2.4380322599462548e-15	-1.2232093409469689
K18856	K04061	0.0039797296845288	1.045393638057622
K18856	K04062	1.234318468224527e-05	-1.396222658377754
K18856	K04068	0.0003272586867641	0.5226002467638345
K18856	K04074	0.0003929667229265	0.9677927940835764
K18856	K04080	2.0217255078511727e-15	-1.125528470518118
K18856	K04082	1.28419614630472e-15	-1.0686130301242325
K18856	K04083	0.0023355430357586	1.48190263828715
K18856	K04085	0.0004139989619677	0.587622528119631
K18856	K04090	2.3367865534700896e-15	-1.065655806742895
K18856	K04091	4.281366036504622e-05	-0.2504180906124977
K18856	K04486	0.0297499842348934	2.166869068489142
K18856	K04488	0.0008361984028747	1.5502262111074598
K18856	K04561	4.9287423323439336e-05	-1.0429769805108036
K18856	K04568	8.423457340846947e-16	-1.089067205472591
K18856	K04653	0.0001292057015576	-0.2633821865005343
K18856	K04655	0.0001663255937041	-0.1522277642340381
K18856	K04744	0.0026084258072556	-1.7846885045599796
K18856	K04748	0.0001921589538507	0.2473471731358831
K18856	K04751	0.0002299722467377	-0.4000803963221588
K18856	K04758	5.2510200182058176e-05	0.1227935549984121
K18856	K04759	4.133615158318728e-05	0.0814124947055353
K18856	K04761	5.91721810411281e-06	-0.5845632347181866
K18856	K04762	0.0016996278657107	0.6956570539623262
K18856	K04771	0.0002986123339713	0.1240049957633612
K18856	K04773	0.0001481518229231	-0.3876617511465096
K18856	K05337	0.0083977484739652	1.4814793112922713
K18856	K05349	0.0001795519058709	0.2608144052877296
K18856	K05366	0.0014645624251358	0.6978935918496567
K18856	K05521	3.6137769264144216e-05	0.0864882195583048
K18856	K05524	0.0003322558913565	-0.9574546447580258
K18856	K05539	3.4821515204400766e-05	-1.364820145609703
K18856	K05591	2.3023241895809377e-15	-1.0336234658780754
K18856	K05592	0.001278915234297	1.2070456018426856
K18856	K05595	0.0039603269791853	-1.8038229937971064
K18856	K05603	3.741264645204087e-05	-1.2276410247783054
K18856	K05606	7.17380049446249e-05	0.1641907849374743
K18856	K05786	0.0010089227782511	0.5339978044868626
K18856	K05800	2.6371667908072216e-15	-1.111382534637178
K18856	K05805	1.6203990510048737e-15	-1.0899445110275645
K18856	K05808	2.3070044536480706e-05	1.0970579103566256
K18856	K05810	0.0001398403717717	0.3478725795116043
K18856	K05815	0.0002814716444909	0.5492969233473728
K18856	K05820	0.0004343843549256	0.7518298283740068
K18856	K05832	0.0032363023002282	1.1356270089320395
K18856	K05836	1.790681510871065e-15	-1.1495455004272292
K18856	K05838	0.0008673342664863	-1.6247974255885038
K18856	K05845	0.0006530147411471	0.739882394998152
K18856	K05846	0.0004230316953727	0.7472846939133725
K18856	K05939	1.4197105013709866e-05	-0.6903399392089973
K18856	K05972	1.6658155955283856e-05	-0.9961733781132832
K18856	K05973	2.008156568663606e-15	-1.0468893735087268
K18856	K05979	0.000311648788158	0.5790483085255176
K18856	K06041	0.0004441503488959	-1.0119956320462142
K18856	K06044	0.0002517642379952	-0.823503732272948
K18856	K06077	2.1898096454288978e-15	-1.2789936880182284
K18856	K06132	0.0001029792113398	-0.4943505086680099
K18856	K06134	9.02863513790598e-16	-1.0741833279521489
K18856	K06136	1.7972312309832814e-05	-0.4652319091532898
K18856	K06138	1.064004628062574e-06	-0.9575411985146411
K18856	K06142	0.0004318610159512	-1.2086554083558132
K18856	K06143	2.746189387720996e-15	-1.0237565745612105
K18856	K06145	4.823586663747727e-06	-1.0554645570398449
K18856	K06152	7.212651792306114e-05	0.0589145650531139
K18856	K06158	0.0003006994120323	0.6299499138192313
K18856	K06169	2.483650521416059e-06	-1.1032405346693563
K18856	K06181	2.499354803269849e-06	-1.351333860551309
K18856	K06186	7.664175533064522e-16	-1.113160136269331
K18856	K06189	1.80381614396136e-06	-1.3159753189425971
K18856	K06196	0.0001889584085166	0.7529780778241175
K18856	K06199	0.0005895992866287	-0.4106541337389205
K18856	K06213	0.0004959531282384	-0.1846955546419157
K18856	K06221	0.0010358025216927	1.0493457488465827
K18856	K06346	0.0020586211718077	1.778139275856813
K18856	K06373	0.0032813286069774	1.08748754116941
K18856	K06381	0.0041073987966967	1.2324786372854013
K18856	K06384	0.0001673252306968	0.7134305586477341
K18856	K06402	0.0005639790102195	0.9262349930140936
K18856	K06415	0.0011935999337397	0.889807652526791
K18856	K06442	0.0001510727481662	1.466802823192974
K18856	K06603	0.0012998896777442	0.9186530186213888
K18856	K06726	0.0004747349884323	0.7174426967703589
K18856	K06861	0.0029825543521855	-1.3945034062008184
K18856	K06872	0.0003496071984089	0.4202681231227202
K18856	K06877	0.0003064745463841	0.2289291710414006
K18856	K06878	3.639328567434104e-05	0.1356312704633325
K18856	K06881	0.0005572581392379	1.696179452109675
K18856	K06885	0.0042895666941317	1.200702428980052
K18856	K06886	4.199119130914063e-05	0.156687777323974
K18856	K06911	0.0001816185427983	-0.3878651777313036
K18856	K06917	0.0001415474615841	0.301197067451779
K18856	K06920	6.881701431173282e-05	0.2325889199558894
K18856	K06923	0.0002795789274186	-0.4300312570697704
K18856	K06949	9.287331728675771e-06	1.035941241496291
K18856	K06950	0.001974142592364	1.1809121944670573
K18856	K06960	0.0016649135106535	1.7543492950835191
K18856	K06962	0.0118836733647196	1.570649388358469
K18856	K06969	0.0026879884610015	1.0609111704118876
K18856	K06973	0.0103621320618798	1.5159543299551963
K18856	K06975	4.612531513007441e-05	0.0455700711194683
K18856	K06976	0.0001286123789182	0.569869105134832
K18856	K06980	0.0006778361680544	-1.6724295671054068
K18856	K06991	1.79977109076838e-05	-0.6093883063687089
K18856	K06994	0.0003740676073626	0.8620601863671562
K18856	K06995	0.0001150014943762	-1.176034333563161
K18856	K06999	0.0005626351467119	0.5112894380757834
K18856	K07000	1.7042676750232278e-15	-1.072918954898562
K18856	K07002	2.265454167510221e-05	-0.7084000777441063
K18856	K07004	3.0200785176529855e-05	0.4110008606185895
K18856	K07009	0.0003749974634371	-0.1766252637145888
K18856	K07010	9.51368979651414e-05	-0.2975146121994971
K18856	K07017	7.773301236470673e-05	0.2496031750758407
K18856	K07019	1.5112874945955656e-15	-1.1080398447199773
K18856	K07020	9.124910754720012e-05	-1.1949402390462986
K18856	K07029	0.0001907709378925	0.514598896893161
K18856	K07030	0.0121031837394893	1.942443343650133
K18856	K07037	0.0086353255373083	1.381744227082086
K18856	K07038	0.0002586428392335	0.6687515903915515
K18856	K07050	0.0007548736873652	0.9815923099279988
K18856	K07054	0.000299887014196	-0.8519003844907631
K18856	K07068	0.0002157580525622	-0.617667336281108
