ARG	feature	score_RF	score_Odds
K18844	K01676	0.0004784333758849	-0.0480970218018872
K18844	K01692	0.000966417938648	0.162431594060966
K18844	K01707	0.0003661819889972	0.0394896010377154
K18844	K01712	0.0006945905642791	0.1562084739450004
K18844	K01716	0.0010115535693241	-1.0269343394269834
K18844	K01724	0.0020352252768838	-0.0213162942718632
K18844	K01737	0.0009941066788104	-0.3816895703001096
K18844	K01739	0.0004974236420425	0.3984244375882537
K18844	K01745	0.0006888382451404	0.1273182382614173
K18844	K01754	0.0007578408658622	-0.1042706353422235
K18844	K01759	0.0015342180890395	-0.3336328796372741
K18844	K01760	0.00044253530656	0.1469023263140455
K18844	K01770	0.0009357842374561	-0.3861034947390082
K18844	K01788	0.000297238683521	0.1979077568800498
K18844	K01792	0.0010000652462105	-0.7149615888842973
K18844	K01808	0.0003158898732852	0.476778191581283
K18844	K01809	0.0006811520241794	0.3177571068311993
K18844	K01811	0.0006020343584562	0.2898525230119335
K18844	K01814	0.002117010209079	-0.3606363783857675
K18844	K01834	0.000894740829218	0.0553370601986347
K18844	K01835	0.0018288298589501	-0.2409427531839329
K18844	K01843	0.0002634255252491	0.1133105007524922
K18844	K01845	0.0005367549320295	0.2184055923308488
K18844	K01858	0.000873129252756	0.5132373565286563
K18844	K01878	0.0002554633659308	-0.4533522560820573
K18844	K01879	0.0002590757486637	-0.3508464302965995
K18844	K01880	0.0002685428993449	0.3638474437376358
K18844	K01894	0.004582387552731	-0.8436038794871394
K18844	K01902	0.0005563626046991	0.0406306287260018
K18844	K01907	0.0011454115476878	0.2565957934169074
K18844	K01912	0.0013388585028352	0.256469343080225
K18844	K01919	0.0003372644875083	-0.2197005225782352
K18844	K01920	0.0046856020029938	-0.8624047622587445
K18844	K01950	0.0005852472431451	-0.1426714375597448
K18844	K01952	0.0006111223710891	-0.1974069514401948
K18844	K01958	0.0004759125411898	0.0237277205599214
K18844	K01962	0.0002652699645229	-0.3558338545209009
K18844	K01966	0.0010071612458035	0.1919966910744659
K18844	K01969	0.001515316795236	0.0960737774635837
K18844	K01975	0.0045650837055052	0.3053837245404524
K18844	K01991	0.0098848541647357	-0.794423162146687
K18844	K01992	0.0011588662989315	0.6612117353681671
K18844	K01996	0.0015129109277883	0.3153411814922431
K18844	K01998	0.0026280129121186	0.3672441894178964
K18844	K02001	0.0015409737908303	0.1870019230279145
K18844	K02011	0.0009829209744145	0.0582921692925913
K18844	K02016	0.001237612933352	0.242942065744146
K18844	K02025	0.0013236348707656	0.4638061680917038
K18844	K02026	0.0009702474330535	0.4637949963998217
K18844	K02027	0.0021771713140802	0.4624865924289336
K18844	K02028	0.0006357485623358	0.2730565467930226
K18844	K02029	0.0006427257540424	0.3735670689636758
K18844	K02049	0.0020366190498682	0.3066681748640138
K18844	K02056	0.0024704782167753	0.4646386883595793
K18844	K02058	0.0022692780345219	0.3979219143435271
K18844	K02065	0.0005234679754819	-0.5733450013608133
K18844	K02066	0.0012067307681771	-0.5892254379628592
K18844	K02067	0.0011447752446326	-0.5889126457684424
K18844	K02071	0.0020570681502396	0.2765759805313315
K18844	K02072	0.0020125971193652	0.2776285681318399
K18844	K02073	0.001924893516089	0.2759274388046645
K18844	K02075	0.0004815832489218	-0.031880972434164
K18844	K02077	0.0007128907061608	0.099625791766607
K18844	K02099	0.0010111531736047	0.2329349777746463
K18844	K02167	0.0003286185700492	-0.2508314776816089
K18844	K02169	0.0005434213029144	-0.8177133555552555
K18844	K02193	0.0009301403083227	-0.377041501050278
K18844	K02194	0.0016513455178336	-0.3854707530001581
K18844	K02196	0.0016663866296565	-1.0662185160579989
K18844	K02198	0.0011945787752575	-0.3497106094083845
K18844	K02199	0.0009570245418973	0.1449758948321216
K18844	K02200	0.0012568740649947	-0.3763727058911761
K18844	K02225	0.0005488442078388	-1.2536608525899933
K18844	K02226	0.0004116137595337	-0.0305117880792015
K18844	K02231	0.0008584747738471	0.0043584454264783
K18844	K02232	0.0006337431477494	-0.0833537383036876
K18844	K02257	0.0005874627637052	-0.0486176216005089
K18844	K02258	0.0002653630406365	-0.6430663288542092
K18844	K02274	0.0004257462620487	0.129590237558365
K18844	K02276	0.000903347822683	-0.1035175671375407
K18844	K02277	0.0008652489525706	0.0610386895251398
K18844	K02297	0.0003685814593482	-0.530393548409717
K18844	K02298	0.0004509625064033	-0.635771411690965
K18844	K02300	0.000392387443549	-0.5887794773153588
K18844	K02303	0.0017153337344274	-0.2403632410961086
K18844	K02351	0.000434242100787	0.4508057888156032
K18844	K02386	0.0017781913633392	-0.7569269743280628
K18844	K02387	0.0009921180615816	-0.4856260052201029
K18844	K02388	0.0004370082096988	-0.4211715481280951
K18844	K02389	0.0004609170658375	-0.445637866029177
K18844	K02390	0.0003355796708896	-0.3967228125265996
K18844	K02391	0.0044085191983231	-1.0624630267992312
K18844	K02392	0.0007175518855699	-0.4701699454938678
K18844	K02393	0.0023445444263563	-0.7748227674751929
K18844	K02394	0.0028969779440514	-0.7772827920001131
K18844	K02396	0.0005404578063685	-0.4234869021449006
K18844	K02398	0.0002458344700825	-0.2506445699211339
K18844	K02400	0.0003687616846152	-0.397231931337802
K18844	K02401	0.0004253219806478	-0.409998608215471
K18844	K02406	0.000491928420292	-0.4065471536117123
K18844	K02408	0.0010827666768816	-0.4802864847632736
K18844	K02409	0.0005207347340572	-0.4412252415296666
K18844	K02410	0.0003887388475228	-0.4311253087830852
K18844	K02411	0.000317985995984	-0.28213477211404
K18844	K02415	0.0003284303551812	-0.382589945661537
K18844	K02416	0.0003158452169545	-0.362246126439647
K18844	K02418	0.000453871390244	-0.4004503466276904
K18844	K02419	0.0004014549026235	-0.41736144534754
K18844	K02420	0.0008715824788441	-0.3814542168677363
K18844	K02421	0.0004631017618105	-0.3816542276592093
K18844	K02426	0.0006963943410493	-0.4929014758620146
K18844	K02427	0.0004780376964219	-0.7534984996402742
K18844	K02435	0.001032857932997	0.312037511006247
K18844	K02438	0.0012151492755209	0.1660555632314757
K18844	K02446	0.0003673415111394	0.4784669936403875
K18844	K02452	0.0002066296521994	-0.6265833535498587
K18844	K02457	0.0001139148622977	-0.7135055333431698
K18844	K02458	0.0001172510698311	-0.6384669798990238
K18844	K02461	0.0001911465618471	-0.6351840347054254
K18844	K02462	0.0001795778895045	-0.6154252689424573
K18844	K02471	0.0013109082715509	-0.8488256739971143
K18844	K02481	0.0003930240665734	-0.3290866944688661
K18844	K02484	0.0005926676073542	0.5526521132137996
K18844	K02494	5.767616032446542e-05	-0.6581658390859727
K18844	K02496	6.268363138102015e-05	-0.6908593359456248
K18844	K02517	0.0071490266289517	-0.7706223708036494
K18844	K02523	0.0012211595374179	-0.6759083213491087
K18844	K02527	0.0024162035094583	-0.6704618575245602
K18844	K02533	0.0022314499878868	-0.8064749575242698
K18844	K02535	0.0021284022914274	-0.7543030042712577
K18844	K02548	0.0002516762973584	0.2034768765036404
K18844	K02549	0.0003001141558703	0.1935839745419524
K18844	K02553	0.000418671652444	-0.2605725751944446
K18844	K02557	0.0003744771449807	-0.4176601570469616
K18844	K02609	0.00121113142269	0.3670900172848115
K18844	K02610	0.0008350648153303	0.3065121257970891
K18844	K02611	0.0008022883223602	0.2966089090883684
K18844	K02613	0.0003288979224316	0.0522532374772267
K18844	K02619	0.0002580980212743	0.0525214060361674
K18844	K02666	0.0002332304368126	-0.6069530948727438
K18844	K02687	0.000395521940867	-0.2661575144707631
K18844	K02784	0.0006263435061758	-0.3573516305806641
K18844	K02793	0.0008265298245016	-0.5702107536910044
K18844	K02806	0.0029684326864626	-1.0269803380495297
K18844	K02843	0.0003907900794085	-0.5455035285198075
K18844	K02851	0.0005522498831404	0.504284067139119
K18844	K03071	0.0006380557302052	-0.7654303267772972
K18844	K03089	0.0008357095618452	-0.7639264202261561
K18844	K03092	0.0012566507263679	-0.566388058261121
K18844	K03117	0.001151499021256	-0.3356086509671236
K18844	K03152	0.0005984247108297	-0.289824021662674
K18844	K03181	0.0002292832904819	-0.6927535505178956
K18844	K03185	0.0019495709352276	-0.9477627840967168
K18844	K03186	0.0017368796114688	-0.2171190010975459
K18844	K03269	0.0043260093679023	-0.7421391627411957
K18844	K03270	0.0014148767557691	-0.5797936375006174
K18844	K03274	0.0008509258657763	-0.6390183328342652
K18844	K03282	0.0004325394900039	0.0530711219646849
K18844	K03298	0.0033991491023307	0.592188213097655
K18844	K03308	0.0008567260640405	-0.2219859279947729
K18844	K03310	0.0021633521894177	-0.3221192437499215
K18844	K03311	0.0004909610751856	-0.0026274331222368
K18844	K03317	0.0021854448691803	-0.4980858728948933
K18844	K03325	0.001146390072074	-0.1120066434405463
K18844	K03336	0.002758413906625	0.3348032167193454
K18844	K03387	0.0004585296746293	-0.316039008290314
K18844	K03402	0.0007256468214592	0.3542977862442834
K18844	K03406	0.000739700423867	-0.380661730087495
K18844	K03407	0.0005741091821035	-0.3813113604092368
K18844	K03411	0.0002892292747949	-0.1899641342441249
K18844	K03414	0.0002070196732873	-0.6601540552563483
K18844	K03426	0.0009076079253275	-0.2040650183502985
K18844	K03436	0.0015500361728345	0.5253922161460698
K18844	K03442	0.000916305987903	-0.4890994386822119
K18844	K03453	0.0018813139431349	-0.3943224027360074
K18844	K03474	0.0136933106027567	-0.8538176964510875
K18844	K03521	0.0016220447264269	0.2608664661902518
K18844	K03523	0.0038857348721056	0.6317605655904225
K18844	K03543	0.0005140515374199	-0.4965450940976468
K18844	K03549	0.0010181959688467	-0.437751264650459
K18844	K03559	0.0050831300188751	-0.7211396589804694
K18844	K03561	0.0053598027717675	-0.7220698131901675
K18844	K03562	0.0012821800593241	-0.7962610842014979
K18844	K03564	0.0002493707241019	-0.0419548604081226
K18844	K03566	0.0020500231507363	-0.9079378547392176
K18844	K03568	0.0004475083835487	-0.0717157014390373
K18844	K03576	0.000140541073412	-0.5988182676186584
K18844	K03580	0.0002486320451666	-0.0371259730036272
K18844	K03585	0.0037990689024794	-0.6917685684887984
K18844	K03590	0.0002554197030124	-0.3012826855570645
K18844	K03592	0.0002160417462605	-0.5252328593685008
K18844	K03594	0.0010754233012443	-0.1308739178599902
K18844	K03597	0.0001093993669285	-0.7712231865017076
K18844	K03605	0.0009139790966167	0.2103985765567131
K18844	K03609	0.0003438611105366	-0.0256061609022225
K18844	K03612	0.0010075796674402	-0.2698844228494358
K18844	K03613	0.0006846630436448	-0.2620778256753051
K18844	K03615	0.0008062370965921	-0.2484167106190886
K18844	K03621	0.0009958468277924	-0.1906588348963736
K18844	K03634	0.0037607508040464	-0.7210556467267331
K18844	K03639	0.0013201591146612	-0.112641392929738
K18844	K03640	0.0008566001235833	-0.6145523121123869
K18844	K03642	0.0003877078731559	-0.4572516164118512
K18844	K03643	0.0029611449563582	-0.8010765063516672
K18844	K03644	0.000192830044571	-0.0491790007060955
K18844	K03652	0.0010129742145709	0.3976950980537221
K18844	K03667	0.0003093307163229	-0.4616653905203156
K18844	K03669	0.0001538527282349	-0.7941958550668772
K18844	K03670	0.0002809772720935	-0.7828506308673018
K18844	K03673	0.0001478913366304	-0.5303322447481977
K18844	K03676	0.0002864257264451	-0.6400133291500754
K18844	K03684	0.0004439466515399	-0.1063561841657565
K18844	K03688	0.0007422912238983	-0.3250035429012367
K18844	K03690	0.0001031289602593	-0.6527119722924355
K18844	K03698	0.0002920187356336	0.1062309530711765
K18844	K03705	0.000681812460071	0.4562341970946494
K18844	K03707	0.0004805533062413	0.0794107530028191
K18844	K03717	0.001313915849163	-1.2614826614660315
K18844	K03718	0.0005427474021051	0.3277587737842352
K18844	K03724	0.0004809346648501	0.0830231522973548
K18844	K03736	0.0014769345511363	-0.573451701962489
K18844	K03744	0.0007462947398697	-0.2546785003751398
K18844	K03745	0.0008943721248035	-0.8665706220238762
K18844	K03748	0.0012242764903938	0.4274419946058454
K18844	K03761	0.0007986308935885	-0.0035184708412966
K18844	K03767	0.0013199887164027	0.3338818485649663
K18844	K03770	0.0024546044572765	-0.6904842187380019
K18844	K03771	0.000410841558279	-0.5856525415221354
K18844	K03772	0.0009861051246416	-0.5159429995187645
K18844	K03783	0.0005415636600086	0.4604100249571783
K18844	K03784	0.0005643597803313	-0.0108328658331939
K18844	K03787	0.0002566452059425	-0.3385622505131328
K18844	K03789	0.0010999809660322	0.3235507997114277
K18844	K03800	0.0002639549742895	0.3093770044627297
K18844	K03806	0.000105437083791	-0.6877386750274932
K18844	K03808	0.0008684800469139	-0.9977303184576036
K18844	K03814	0.0013997306075676	-0.6883757747219261
K18844	K03841	0.0004871811124423	-0.5016932017062053
K18844	K03928	0.0006434547893624	0.389712385841477
K18844	K03973	0.0017542826671323	0.5003597623495715
K18844	K03978	0.0004531202295112	-0.5729320479981546
K18844	K03981	9.01171940964094e-05	-0.7812029463789912
K18844	K04033	0.0002426367975176	-0.0596539933629443
K18844	K04046	0.0007786658352118	-0.4183179704440726
K18844	K04063	0.0007469556762698	0.1790578450279375
K18844	K04065	0.0005907813845419	-0.3329074725736677
K18844	K04069	0.0006422761823977	0.0139198998245274
K18844	K04074	0.0004646469884485	0.3191198043776762
K18844	K04080	0.0026950960915911	-1.348785322944828
K18844	K04082	0.0003199469257974	-0.4089075711485982
K18844	K04084	0.0001209709284468	-0.6340781035185235
K18844	K04085	0.001305339763819	-0.128264042279234
K18844	K04090	0.0003086566753024	-0.3624741929046352
K18844	K04477	0.0011421802766971	0.5828667468164215
K18844	K04486	0.0003097007165925	0.3216951805972824
K18844	K04488	0.000490525102302	0.3246867365801238
K18844	K04568	0.0001474002222647	-0.5736437088595254
K18844	K04653	0.0018558922607391	0.1619284400411951
K18844	K04744	0.0024226230075868	-0.6916162194926193
K18844	K04754	0.00017031149648	-0.6669858483509671
K18844	K04755	0.0008555789985753	-0.8148602425124452
K18844	K04771	0.0005897492735144	-0.2139537456939035
K18844	K04773	0.0012624971310226	-0.5500959272090524
K18844	K05349	0.0024536595751709	0.4588015187129095
K18844	K05350	0.0033225165210629	0.4925479821094533
K18844	K05364	0.0003361703184471	0.5233611516085372
K18844	K05515	0.0013607020830048	0.0637862084852109
K18844	K05520	0.0003352757463878	0.1456412906997605
K18844	K05524	0.0002882613722027	0.0274126009554701
K18844	K05539	0.0009221482232047	-0.798288394267833
K18844	K05567	0.0007174948619371	0.124021183979881
K18844	K05569	0.0004718495079045	0.0388489071238483
K18844	K05589	0.000137442767664	-0.5088550913425671
K18844	K05591	0.0002402456866952	-0.7520479696166122
K18844	K05606	0.0010422499993329	0.2761520550992553
K18844	K05712	0.0003929565543147	0.1343537176476584
K18844	K05782	0.0009195114591694	-0.4041967491348573
K18844	K05794	0.0016285367099277	0.1333048984578831
K18844	K05800	0.0016972292043301	-1.3300035583978032
K18844	K05801	0.0091628829891545	-1.2765793184819287
K18844	K05802	0.000162692792586	-0.7842130224901402
K18844	K05835	0.0005449690232932	-0.9738481572787672
K18844	K05838	0.0004532452883719	-0.2430482661737844
K18844	K05845	0.0003752940792844	0.2125583078378812
K18844	K05921	0.0005599893755618	0.4738562857385469
K18844	K05973	0.0002835541088602	-0.7613143591806874
K18844	K05989	0.0010286872890141	0.3878855388190516
K18844	K06016	0.0003047169999038	-0.0949176005375314
K18844	K06041	0.0016169296334359	-0.6545242325764458
K18844	K06042	0.0012408145184048	-0.0981643230486067
K18844	K06048	0.0001998508788792	0.1977046135531671
K18844	K06075	0.0002793894156742	-0.5424492940978449
K18844	K06077	0.0010141238586953	-0.3825193479583665
K18844	K06131	0.0010449288552929	-0.2717681784202641
K18844	K06133	0.0007681769253121	0.1672448145222846
K18844	K06134	0.0003961973567051	-0.4027714470146203
K18844	K06136	0.0003378250347953	-0.26916245119457
K18844	K06142	0.0004665370257683	-0.5668041429157571
K18844	K06145	0.0001386169424251	-0.7814395275633825
K18844	K06152	0.0006127931139726	-0.1770325905632859
K18844	K06169	0.0002217575812081	-0.3906466058799001
K18844	K06179	0.0012692240738855	-0.8001159477349366
K18844	K06189	0.0007008210664732	-0.2838487197352862
K18844	K06190	0.0048363203676125	-1.069610030262386
K18844	K06193	0.0014057134492929	-0.4814907894740442
K18844	K06195	0.0007434637594936	-0.6736309089985986
K18844	K06200	0.0010929762339134	-0.0927010488014563
K18844	K06203	0.0009605277940431	-0.1479666338441599
K18844	K06206	0.0004975556570118	-0.1507470242973481
K18844	K06215	0.0048292699782397	0.6928334550408217
K18844	K06346	0.0052235689273399	0.7323514678064572
K18844	K06374	0.0008104155636228	0.0726905955489734
K18844	K06384	0.003321622767264	0.5687300265964195
K18844	K06413	0.0004506819598024	0.4380288885765347
K18844	K06442	0.0004484652815848	0.3640246992683961
K18844	K06726	0.0005657586809293	0.1479837775342954
K18844	K06861	0.0069538935743957	-0.7331675555539464
K18844	K06872	0.0007324447216138	-0.1542386941717975
K18844	K06877	0.0062612553716213	0.7048294012346732
K18844	K06881	0.0002098266052752	0.3441083386940912
K18844	K06886	0.0003568965950693	0.0701978829714429
K18844	K06888	0.0014236632278927	0.3900755941862673
K18844	K06894	0.0005707023038213	-0.259376936282463
K18844	K06895	0.0011925716111788	-0.2099337577571214
K18844	K06911	0.0004732539591318	-0.2624812128672471
K18844	K06920	0.0063139484740745	-0.709349861844725
K18844	K06929	0.0006602789416387	0.2264214203288613
K18844	K06940	0.0005950848935467	-0.3538797574901249
K18844	K06949	0.0002273456690538	0.4130556302476432
K18844	K06956	0.0004763486784872	-0.0722176899321168
K18844	K06958	0.0005943866199476	-0.0117867888962705
K18844	K06960	0.0072276936801445	0.7599748670751827
K18844	K06962	0.0043821199130399	0.6633776787269281
K18844	K06967	0.0003871939071485	0.1660809352140129
K18844	K06969	0.0009831107487669	-0.2630957808353215
K18844	K06980	0.0001784502095439	-0.1272807556573945
K18844	K06985	0.0023220386614396	-1.176084911191753
K18844	K06994	0.0003915461651556	0.5033084919966903
K18844	K06996	0.0012816914228717	0.1801816586748836
K18844	K06999	0.0007129769558696	-0.1411785914041164
K18844	K07000	0.0002082706850408	-0.7163594957219654
K18844	K07009	0.0003905173888534	0.4231082370111829
K18844	K07010	0.001295721104334	0.3322276347510271
K18844	K07017	0.0003660722855317	-0.2026539387632736
K18844	K07020	0.0002920349346483	0.2222670775461706
K18844	K07027	0.0011807936233641	0.2399683320169606
K18844	K07028	0.0004099061694489	-0.4774381945269522
K18844	K07030	0.0052359820739362	0.704262934907358
K18844	K07050	0.0029454555989198	0.3726750874638724
K18844	K07080	0.0005841276104788	0.1087021892075818
K18844	K07091	0.0038791268675974	-0.6965662806599621
K18844	K07095	0.0005537262407753	0.2693384997303872
K18844	K07102	0.0008020991540064	-0.5160660628388276
K18844	K07114	0.0010785258205724	0.1906005637334737
K18844	K07116	0.0004680085174897	-0.0920893912533456
K18844	K07122	0.0001409536210697	-0.3705880247122827
K18844	K07137	0.0020974246697495	-0.2920658539804582
K18844	K07140	0.0006109832269706	-0.0226264072980796
K18844	K07146	0.0008866810317902	-0.4510319449613877
