ARG	feature	score_RF	score_Odds
K07260	K01497	0.000651459842185	0.0043391818665463
K07260	K01523	0.0001609113186412	-0.2040463980797292
K07260	K01525	0.000142225615564	-0.1317791830735817
K07260	K01548	0.0018390106020466	0.1299522451269475
K07260	K01551	0.0014332814814818	0.3608067162059202
K07260	K01555	0.0005242983641282	0.1060603097901397
K07260	K01584	0.0005248288258901	-0.1293376889445589
K07260	K01596	0.000540649355454	0.1817538071418369
K07260	K01599	0.0004770624355349	-0.0829780942940372
K07260	K01601	0.0003081525577066	-0.1059473100999067
K07260	K01608	0.0005297174028728	0.0754913904896999
K07260	K01627	0.0029139293176816	-0.3789698465792951
K07260	K01628	0.0006404164199615	0.1697754853105063
K07260	K01631	0.0003196795557454	-0.1753593136081606
K07260	K01659	0.0001515617217131	-0.140585712915599
K07260	K01661	0.0004728904566496	0.0896724224988181
K07260	K01664	0.0007297517972032	0.0510489608511691
K07260	K01676	0.0009340165749526	-0.0074047919296731
K07260	K01679	0.0017803600404548	-0.1152247748398926
K07260	K01682	0.000455702819636	-0.2289898013356076
K07260	K01709	0.0011696243610197	0.0888850833605277
K07260	K01712	0.0014092294840214	0.1331480072806517
K07260	K01716	0.0006904364167554	-0.2087155358571593
K07260	K01739	0.0005741646252134	0.1976459252944361
K07260	K01759	0.0003115695005121	-0.1516539842833078
K07260	K01760	0.002057826158089	0.1420032460215681
K07260	K01770	0.0017182723991857	-0.0119608001840601
K07260	K01772	0.0003683781186879	-0.0295658711685746
K07260	K01792	0.0005538297568654	-0.1245199619009922
K07260	K01804	0.0022667073709524	0.2115082693735123
K07260	K01809	0.0005880801069111	0.1836795779805095
K07260	K01815	0.00096722177883	-0.1033402172083652
K07260	K01821	0.0008445133373975	0.1194675714099527
K07260	K01823	0.0008578028428812	0.0530034767974313
K07260	K01834	0.0007584916601668	0.0698775284845627
K07260	K01847	0.0007342962247997	0.0490684905021863
K07260	K01848	0.000536801353911	0.3093806625716763
K07260	K01857	0.0007580183485487	-0.0168803100056601
K07260	K01879	0.0002777259776213	-0.1859542194611723
K07260	K01886	0.0006694189168885	-0.0746297560235863
K07260	K01894	0.0003687698553112	-0.1433989361442822
K07260	K01895	0.0003571602808585	-0.0168673241917283
K07260	K01903	0.0006959380531469	0.0069438892038405
K07260	K01907	0.0011407646283726	0.1839329795322604
K07260	K01920	0.0001791569959599	-0.2023596413805016
K07260	K01952	0.0005176568128465	-0.0775461418669936
K07260	K01953	0.0008498467366127	0.1242049448294684
K07260	K01958	0.0006413143953517	0.1124846999947002
K07260	K01961	0.0006995795842731	-0.1955443726717566
K07260	K01965	0.0001411386136344	-0.1380347631390047
K07260	K01969	0.0005746126742548	0.0203467001612378
K07260	K01989	0.0006886658614887	0.0449336791234935
K07260	K01991	0.0015241676596261	-0.3069331079836255
K07260	K01995	0.0004922659850285	0.14834619341879
K07260	K01996	0.0005142171101501	0.1515512213208511
K07260	K01999	0.0005479259796022	0.11655541198109
K07260	K02001	0.0007523150601028	0.0052867754121784
K07260	K02002	0.0007504269083426	0.020539824306792
K07260	K02010	0.0006032865331398	0.0645187658104119
K07260	K02011	0.0008862161599147	0.1011761728998233
K07260	K02012	0.0004887340532309	0.0042965741248293
K07260	K02015	0.0009941141048554	0.1677144689982143
K07260	K02028	0.0007770212824087	0.1672643973160541
K07260	K02030	0.0013194636991312	0.2387032300970827
K07260	K02037	0.0006984933156815	0.1608333623379891
K07260	K02038	0.0006597298084155	0.1786937182379464
K07260	K02039	0.000498564683352	0.1773964327690139
K07260	K02046	0.0014757803713416	0.0427389625747655
K07260	K02049	0.000863410366776	0.1460914052292128
K07260	K02056	0.0009752133998311	0.1942613790737442
K07260	K02058	0.0004443530469476	0.1166576660773184
K07260	K02063	0.0007016699427397	0.1331582219848261
K07260	K02071	0.001391037201749	0.153338288914698
K07260	K02074	0.0004435104364561	0.0142636369496879
K07260	K02168	0.0014574714629726	-0.1904702727896315
K07260	K02169	0.0005251403438898	-0.200979189119244
K07260	K02171	0.0008107745066483	0.1955910386284924
K07260	K02192	0.0003233654098689	0.0633176362192016
K07260	K02194	0.0007338398845041	-0.1297736242049721
K07260	K02195	0.0006286338705738	-0.1265345512624858
K07260	K02196	0.0002869237174897	-0.1476597437481142
K07260	K02197	0.0006336875318581	-0.1301773032315347
K07260	K02217	0.0006712797013632	-0.0651136775992619
K07260	K02224	0.0008828211433915	0.1805731096413078
K07260	K02225	0.0004381689522415	-0.1376679434524272
K07260	K02231	0.0008112721243866	0.1695951795906414
K07260	K02259	0.0023363998853441	0.1241521381058361
K07260	K02274	0.000541931472065	0.1270190993407933
K07260	K02275	0.0013495562206546	0.1129263889654533
K07260	K02276	0.0029538335234443	0.1130663730630888
K07260	K02279	0.0016419987281372	0.1894573446282241
K07260	K02291	0.0004951754923056	0.1002990597654045
K07260	K02299	0.0004958784807889	-0.1969731043759014
K07260	K02303	0.0005015629779951	0.1030842121128895
K07260	K02351	0.0003594305906966	0.2759621202741248
K07260	K02362	0.0008738097601356	0.050339470415059
K07260	K02371	0.0008485087873604	0.0632889534778323
K07260	K02379	0.0012079783451662	0.1708392114413411
K07260	K02380	0.0005892295468202	-0.0292458907994717
K07260	K02386	0.0005535688771816	-0.2415780000268168
K07260	K02389	0.0005747033281841	-0.0773088716949345
K07260	K02390	0.0005113114560825	-0.0918204685391834
K07260	K02393	0.0004646423787623	-0.2343539790680572
K07260	K02399	0.0012636993791494	0.1144353256331093
K07260	K02418	0.0009824900866632	0.022078979535069
K07260	K02421	0.0005700755126722	-0.051854681160085
K07260	K02426	0.0005342170693049	-0.1283849272725669
K07260	K02427	0.000103480108901	-0.2259932358038772
K07260	K02434	0.0006227192915539	0.2327792479340992
K07260	K02440	0.0013285316056472	0.0479461377406349
K07260	K02454	0.0015828282724595	0.0152347771476143
K07260	K02457	0.0038677338680312	0.0251166118159619
K07260	K02458	0.0012635830281981	-0.0466005735016027
K07260	K02471	0.0004883196658161	-0.049920219735577
K07260	K02476	0.00350401051007	0.4995276167450133
K07260	K02477	0.0034876430563662	0.2503414970060909
K07260	K02481	0.000629519420312	-0.0985300083964448
K07260	K02494	0.000156368530056	-0.1295361645016929
K07260	K02502	0.0008364308498578	0.0400271009570822
K07260	K02517	0.0011865054889934	-0.3140617349030545
K07260	K02523	0.0011480724813041	-0.310889870416801
K07260	K02526	0.0010634141293705	-0.1835019972463428
K07260	K02527	0.001898406512249	-0.3629053512564701
K07260	K02533	0.0002316398516106	-0.2270565808725615
K07260	K02535	0.0003266720944057	-0.2334942306369962
K07260	K02536	0.002107309974319	-0.3677556228050027
K07260	K02611	0.0004956784557674	0.1047419297511386
K07260	K02613	0.0003856008858449	0.0939051426244234
K07260	K02616	0.0004139755629782	0.1451641335482953
K07260	K02623	0.0003145621324669	-0.1938863347798718
K07260	K02666	0.0003613781202382	-0.0664540093222758
K07260	K02825	0.0061738104691201	0.3707321145969062
K07260	K02837	0.0004766729799626	-0.1384335192591863
K07260	K02851	0.0018137003767158	0.2931324059994767
K07260	K02856	0.0015098427125234	-0.4084854977778397
K07260	K02858	0.0007153125267701	0.1791645357996652
K07260	K03060	0.0007283192492469	0.1615920176540751
K07260	K03071	0.0001300048254147	-0.2257626129550428
K07260	K03074	0.0006764814951796	0.0851471639702345
K07260	K03089	0.0002528724270181	-0.2416047675643215
K07260	K03090	0.0030482188570156	0.4863441735192041
K07260	K03092	0.00092900566714	-0.2024874196041298
K07260	K03098	0.000943867226815	-0.0995665114187925
K07260	K03113	0.0007826597577907	-0.1629194285773077
K07260	K03147	0.0005815423456811	0.0086792054774879
K07260	K03153	0.0004954213526523	0.0866481750100801
K07260	K03185	0.0003203656196062	-0.232349183416093
K07260	K03186	0.0008958273034808	0.0706381980699505
K07260	K03269	0.0015827719831292	-0.2578538921435339
K07260	K03270	0.0006628460850598	-0.2202580511169987
K07260	K03273	0.000978886467314	-0.0994248848755802
K07260	K03281	0.000629571867402	-0.177709223037052
K07260	K03284	0.0013477150173176	0.1761920162064054
K07260	K03307	0.0008175587831523	0.1014555748520378
K07260	K03313	0.0008079569751039	0.0536172407855202
K07260	K03322	0.0011056162277639	-0.1293989954188493
K07260	K03325	0.0011795790601557	0.0177864049980183
K07260	K03336	0.0006078453918781	0.1302860801522943
K07260	K03387	0.0007196256612894	-0.2015408977514333
K07260	K03402	0.0034728749611446	0.3691550445283903
K07260	K03405	0.0006624479435758	0.1231296008587768
K07260	K03406	0.0008640178972558	-0.0271857186304451
K07260	K03415	0.0003374359071838	-0.0436791364821387
K07260	K03431	0.0006043580776721	0.2039083229136035
K07260	K03436	0.0006513024683522	0.2813480592312647
K07260	K03437	0.0020853465167878	0.2995615613907951
K07260	K03442	0.0007897372197915	-0.2108856546671128
K07260	K03446	0.0010923655534852	0.0559763155590085
K07260	K03457	0.0005659294724312	0.130809529762777
K07260	K03474	0.0015158329529261	-0.3621670626161019
K07260	K03518	0.0008609558406925	0.1911535041128458
K07260	K03519	0.0008603656031149	0.1372714901541429
K07260	K03523	0.0028007900648013	0.2974892549861618
K07260	K03543	0.0012345628751933	-0.271381031894414
K07260	K03548	0.0005018319296713	-0.1523308164904567
K07260	K03556	0.0046043477396979	0.3670874994887614
K07260	K03559	0.003323702718752	-0.4082792621944482
K07260	K03561	0.0037333767640721	-0.4105113987296022
K07260	K03566	0.0002106628652224	-0.1817318584581312
K07260	K03568	0.0004225598877869	0.0298410394698762
K07260	K03585	0.0006580203369369	-0.2899714993460057
K07260	K03588	0.0113960138944364	0.4619463853689717
K07260	K03597	0.0003349720542449	-0.0689125232511403
K07260	K03610	0.0004841576824034	-0.002842137021328
K07260	K03612	0.000829867824146	0.0511549423946369
K07260	K03616	0.0005987380045271	-0.0255921281380604
K07260	K03621	0.0003599704849216	-0.154576422142919
K07260	K03634	0.0011940863946902	-0.3237372881414067
K07260	K03640	0.0020485831412225	-0.3399771119879177
K07260	K03641	0.0004830150743434	-0.2313630684884828
K07260	K03642	0.0003747840804737	-0.2365246059122964
K07260	K03643	0.0009250869606782	-0.2901992396225397
K07260	K03646	0.0003160871322984	-0.1180007619251814
K07260	K03667	0.0002945215382716	-0.1888849333443151
K07260	K03668	0.0009431134864755	-0.1381009047076429
K07260	K03676	0.000178692827499	-0.1910682888037655
K07260	K03688	0.0005042975413917	-0.1239122058707168
K07260	K03705	0.0010774466060778	0.2758259370566357
K07260	K03709	0.0004232102808128	0.2141727564987824
K07260	K03711	0.0005960092402384	0.0942112763899936
K07260	K03724	0.0006080727098938	0.0509253415253988
K07260	K03744	0.0019096851019643	-0.0234192745312417
K07260	K03745	0.0003529466543154	-0.1531247243250469
K07260	K03749	0.0001850466394942	-0.1132644225273702
K07260	K03752	0.0010487775903138	0.1683480884260257
K07260	K03767	0.0005765304738887	0.185282939035743
K07260	K03770	0.00116738657606	-0.3368264947367568
K07260	K03771	0.0008390548517521	-0.2883778839739899
K07260	K03782	0.0008210472370056	0.0582838421103011
K07260	K03784	0.0005342490709644	0.0478234885197209
K07260	K03787	0.0004301402896028	-0.2449683698869539
K07260	K03789	0.0017164533623435	0.2998707981071488
K07260	K03795	0.0009843278367091	0.2740646890500321
K07260	K03808	0.0011609843660831	-0.2663011204080683
K07260	K03814	0.000870982614107	-0.2523734579910208
K07260	K03830	0.0011680248319518	-0.2713455256632232
K07260	K03833	0.0004852312754489	0.0877971199881746
K07260	K03841	0.0007719581960601	-0.220778610091755
K07260	K03926	0.0005410867577844	0.0251634705212458
K07260	K03928	0.0005787627856684	0.2227295965533231
K07260	K03929	0.0010533099498283	0.0967326153032431
K07260	K03972	0.0024804432233321	0.1157906108909874
K07260	K03973	0.0008546645068629	0.2203457786168338
K07260	K03980	0.0002438180923119	0.0711704673958538
K07260	K04034	0.0007196075616252	0.0747420206520396
K07260	K04046	0.0005204057870427	-0.1188042673242689
K07260	K04061	0.0005022576901044	0.0059053027886645
K07260	K04063	0.0005682698803921	0.0444233678143256
K07260	K04069	0.0008860259097055	0.0971782587309048
K07260	K04084	0.0005620082402959	-0.0873259107906585
K07260	K04090	0.0003954171544921	-0.1081851369325283
K07260	K04477	0.0071500219029343	0.4852267656961435
K07260	K04488	0.0017959449013844	0.3104140511645684
K07260	K04518	0.0017313779310618	0.0688388063892061
K07260	K04568	0.0008358991311289	-0.0828323567749913
K07260	K04653	0.0007400914379815	0.1292510198706563
K07260	K04654	0.0007612714812212	0.118854836922877
K07260	K04655	0.0009515207156251	0.1347503604183617
K07260	K04744	0.0024650741803715	-0.3794434442039366
K07260	K04754	0.0014648859838704	-0.2983349099644691
K07260	K04755	0.0002839499633323	-0.2020013178641154
K07260	K04756	0.0008153717976372	0.0939542705658147
K07260	K04761	0.0011362464307395	-0.1871211899598375
K07260	K04773	0.000429798357881	-0.2419337527485998
K07260	K04774	0.0008967028443338	-0.3033590368669671
K07260	K05275	0.0012288100011855	0.0563233597469321
K07260	K05337	0.0023278604902412	0.3553184348085167
K07260	K05350	0.0033512429760244	0.3488055008865855
K07260	K05364	0.0102175173514529	0.4995352128526105
K07260	K05366	0.0003627195775294	-0.2564081489250456
K07260	K05520	0.0012253372615849	0.048390437855565
K07260	K05559	0.0003820100034803	-0.2390645404307049
K07260	K05563	0.0003372902547328	-0.2365379288541169
K07260	K05568	0.0007580836947189	0.1712140808746554
K07260	K05570	0.0012167814501407	0.1752058943427926
K07260	K05606	0.0012198814392751	0.1732556281541089
K07260	K05685	0.0003200725461553	-0.1778549840123588
K07260	K05772	0.0005510488973592	-0.0072987831681775
K07260	K05774	0.0003019881604124	-0.1633588702725643
K07260	K05785	0.0019364065049325	-0.3579017550710772
K07260	K05786	0.0005439372243181	0.0295051914893356
K07260	K05794	0.0006895304776543	0.1481426536677406
K07260	K05799	0.0015232346606962	0.2207702297992401
K07260	K05815	0.0006217818845717	-0.0074328202415116
K07260	K05816	0.0003210946437855	-0.0643238912355513
K07260	K05835	0.0015663924372635	-0.1697766070629973
K07260	K05838	0.0003144377477241	0.0472574353496553
K07260	K05844	0.0006060841451043	-0.1474816231467011
K07260	K05846	0.001059595124216	0.2109071226364656
K07260	K05879	0.0006029683736751	0.2259616966320457
K07260	K05895	0.0011418718332177	0.1848765933046021
K07260	K05896	0.0009574936594956	0.2978307276014948
K07260	K05898	0.0009736606899228	0.1179694840810087
K07260	K05934	0.0005365391994987	0.1258824741885827
K07260	K05939	0.0006386395381962	-0.1562955282331301
K07260	K05973	0.0001815456958106	-0.1671434867120968
K07260	K05979	0.0019647031508623	0.2980656537221347
K07260	K05995	0.0006411977256675	0.1743717782954574
K07260	K06006	0.0010272149259603	-0.1786815175415654
K07260	K06023	0.0005988113920408	-0.0556681758176468
K07260	K06024	0.001075529142439	0.3004610545025493
K07260	K06041	0.0030905809206653	-0.3722321855715484
K07260	K06042	0.0007601438340388	0.1554902295592316
K07260	K06044	0.0004965605771629	0.1471897574206914
K07260	K06076	0.001221887854811	-0.2221853546326511
K07260	K06134	0.0001994379901459	-0.1414122791289885
K07260	K06142	0.0021217398426414	-0.3410809218775282
K07260	K06162	0.0004324172219759	-0.1531475021409525
K07260	K06165	0.0003300562157623	-0.1816133864000549
K07260	K06166	0.0004569707793318	-0.1581101898033707
K07260	K06169	0.0005526802211267	-0.2018294710481898
K07260	K06177	0.0004569864010951	0.0453962469390255
K07260	K06179	0.0001501891667445	-0.2224249870068105
K07260	K06181	0.0004255397992952	-0.2374139777639761
K07260	K06186	0.0001682047148119	-0.1180314863472378
K07260	K06192	0.0006814517943684	-0.2313405678630026
K07260	K06193	0.0006253716917537	-0.221536405047126
K07260	K06194	0.0003913787448695	-0.0872846256044557
K07260	K06196	0.0010130880749623	0.2586570632291192
K07260	K06213	0.0003930958818774	0.0810435644659542
K07260	K06215	0.0015805427470448	0.369702935825265
K07260	K06222	0.0004323835573084	-0.0951174192556893
K07260	K06346	0.0121596323523047	0.4331184921969517
K07260	K06374	0.0009536213367865	-0.0208698347791247
K07260	K06378	0.0015854317094143	0.5090453751637658
K07260	K06402	0.0007873976872786	0.3301960066956109
K07260	K06415	0.0008670742868283	0.0260173265645892
K07260	K06442	0.00130501057807	0.2926491379976799
K07260	K06445	0.0003042252482748	-0.1595634769749485
K07260	K06518	0.0004481280906298	-0.0622309000068912
K07260	K06861	0.0040466347668137	-0.4124882671814115
K07260	K06867	0.0006364466136376	-0.0509241812962779
K07260	K06872	0.0008215881873964	-0.0713612695805263
K07260	K06885	0.0004282088196795	-0.1160063015275451
K07260	K06888	0.0007258188846171	0.2306012844132508
K07260	K06895	0.0010302184054915	-0.0720948336848232
K07260	K06916	0.0002034355928287	-0.1860840418362983
K07260	K06917	0.0003414055188914	-0.108637199894993
K07260	K06929	0.0006639989384947	0.1553112935478319
K07260	K06949	0.0010740319940589	0.2493089589049109
K07260	K06960	0.0104005687241268	0.412466250775669
K07260	K06962	0.0018940587136335	0.3627664303753553
K07260	K06970	0.0006504258841611	-0.1021338635230307
K07260	K06973	0.0007998964854489	0.0868622288813477
K07260	K06975	0.0012342182016684	0.074377789342826
K07260	K06980	0.0005376333685103	0.1077780092780948
K07260	K06988	0.0005345668329103	0.187761210393387
K07260	K06990	0.0017816778302151	0.1729663322634713
K07260	K06996	0.0027029588773466	0.1892739994832641
K07260	K07000	0.0004015046541391	-0.1805776325954435
K07260	K07003	0.0006874900331775	-0.1245066994397654
K07260	K07017	0.0007319585289847	-0.1639358568204817
K07260	K07018	0.0002545359029333	-0.1729082219908785
K07260	K07025	0.0011923871761319	0.0856222726954259
K07260	K07030	0.0059767384849621	0.4286804667216773
K07260	K07037	0.0007950589686643	0.0971602104917166
K07260	K07039	0.0003498778050931	-0.0728460163094145
K07260	K07045	0.0010742355907026	0.254358025454063
K07260	K07050	0.0006057462974816	0.0487808866910955
K07260	K07054	0.000996386357284	-0.0390586181035501
K07260	K07063	0.0009209474437231	-0.042584955512302
K07260	K07075	0.002947619817347	-0.1304517947591504
K07260	K07085	0.0006282268658608	-0.1545696887620793
K07260	K07091	0.0012622255272733	-0.3406521055090024
K07260	K07098	0.0022976014426517	0.2253381005772684
K07260	K07102	0.0004856776342164	-0.2576831066024098
K07260	K07106	0.0017859653089981	0.1711743314296622
K07260	K07115	0.0001196365168049	-0.1934370448375319
K07260	K07116	0.0006160757126602	0.0681343856975574
K07260	K07122	0.0008982024221078	-0.0760401081696934
K07260	K07130	0.001163416648276	0.1248815425884089
K07260	K07140	0.0010412441280259	0.1550388189653078
K07260	K07146	0.0004393827449131	-0.2135099086451343
K07260	K07147	0.0003235308456582	-0.1440027929362571
K07260	K07157	0.0002393917890712	0.0807064661541745
K07260	K07160	0.0007395710721799	0.152055293430834
K07260	K07164	0.0002672616359805	0.1451957765494849
K07260	K07168	0.0009193300713739	-0.1278865178848205
K07260	K07175	0.0016116889810027	0.251852422718119
K07260	K07182	0.0010739909943479	-0.1820572920677465
K07260	K07183	0.0007322593068327	-0.0973293439782275
K07260	K07213	0.002206268186947	0.3287550857180452
K07260	K07225	0.0005827628410005	-0.1824862879251015
K07260	K07229	0.000437939525701	0.1348005273485955
K07260	K07232	0.0006609636709483	-0.2412864449670461
K07260	K07258	0.0005216420436941	0.0959449273993921
K07260	K07275	0.0004620262738051	-0.193832406279545
K07260	K07278	0.0001598728802559	-0.1955802675786453
K07260	K07284	0.0020852623733922	0.3423007178447952
K07260	K07289	0.0008427024270671	-0.2515937167809341
K07260	K07303	0.0017104246502772	0.0230725203973989
K07260	K07305	0.0006343102678083	0.028511317697246
K07260	K07313	0.0006327363835294	-0.1012738516700727
K07260	K07315	0.0012558522250293	0.1537376239028711
K07260	K07320	0.0001666079361852	-0.1170232106091437
K07260	K07323	0.0008143093398692	-0.2733807301501937
K07260	K07393	0.0003154382594863	0.1033121348206408
K07260	K07399	0.0005304191992092	0.3056552527333384
K07260	K07402	0.0034022878253795	0.2685583308258969
K07260	K07403	0.0008610506103764	0.0088403935114695
K07260	K07407	0.0010970726200717	0.1524479090213535
K07260	K07457	0.000343453915658	-0.0352699238492875
K07260	K07507	0.0013490638698783	-0.0749729424068676
K07260	K07516	0.0006716430493914	-0.110076965749741
K07260	K07576	0.0008943255355994	0.0413201156426425
