ARG	feature	score_RF	score_Odds	name
K04343	K00507	0.0003429870015292	0.2724969736903189	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K04343	K00526	0.0007041860489542	0.3888176330841184	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K04343	K00528	0.0049767278888742	0.5605956525252479	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K04343	K00556	0.0008095412907595	-0.1200017134915731	K00556 trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K04343	K00563	0.0004090618128399	0.2682646256916398	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K04343	K00564	0.0008256331092671	0.3478049847958712	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K04343	K00568	0.0064121394091448	0.5824570201913754	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K04343	K00573	0.0003938809507701	0.2342834283522602	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K04343	K00574	0.0004831609662204	0.4156834195557785	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K04343	K00575	0.0004517149012478	0.2866403082828684	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K04343	K00598	0.0111444174329632	0.6081970347332044	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K04343	K00605	0.0006175789605289	0.3947561351499278	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K04343	K00606	0.0007989226722127	0.2743220576758366	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K04343	K00616	0.0008936091118077	0.6741956456825834	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K04343	K00620	0.0003216873316791	0.1530246768190561	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K04343	K00626	0.0012661364638386	0.6486881640114036	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K04343	K00632	0.0046692364540484	0.5828047685689856	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K04343	K00639	0.0005749564192483	0.1008735662850587	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K04343	K00647	0.0007193644159593	0.4552035950152396	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K04343	K00652	0.0006309050589559	0.3258041306103106	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K04343	K00658	0.0038024964812146	0.6869402990381049	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K04343	K00677	0.0011098253728566	0.1682145198959079	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K04343	K00681	0.0005421854658481	0.355170666128025	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K04343	K00684	0.0002307069038166	0.3324492588589323	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K04343	K00694	0.0005087011377305	0.4157885958160736	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K04343	K00761	0.0035846087726652	0.5158114136489498	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K04343	K00763	0.0041709710717193	0.4830123157400605	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K04343	K00767	0.0004296662596966	0.2885906001468481	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K04343	K00768	0.0006627298489516	0.36264893378681	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K04343	K00782	0.0008480195636842	0.2125793614476668	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K04343	K00795	0.0002928489656685	0.41479230285712	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K04343	K00798	0.0005464382045379	0.2880773026692057	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K04343	K00819	0.0002000834190744	-0.0936512679815419	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K04343	K00821	0.0016812681913098	0.5877883578023392	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K04343	K00822	0.0002040003756267	0.3708653283608856	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K04343	K00831	0.0003319618642711	0.4013054321577212	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K04343	K00833	0.0004503856816734	0.2389031960511144	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K04343	K00848	0.0005280230323755	0.0755259795340511	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K04343	K00852	0.0034650214749986	0.3967302331651569	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K04343	K00857	0.0004965137087348	-0.0585360253285823	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K04343	K00860	0.0009432178456413	0.0178596046548229	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K04343	K00864	0.0051283369017484	0.6990416498148418	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K04343	K00867	0.0013469140682113	0.2952757201861286	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K04343	K00868	0.0009834612626537	0.3547227275895555	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K04343	K00872	0.0004446278304735	-0.0369384059510224	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K04343	K00874	0.001121880294886	0.304695138254437	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K04343	K00883	0.0005880059305458	0.4719301139276305	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K04343	K00912	0.0006477007766555	0.2384432382382041	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K04343	K00928	0.0020619054957381	0.575460277184995	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K04343	K00931	0.0005622936462565	0.4496285565643523	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K04343	K00956	0.0004347491433766	0.3965899228291025	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K04343	K00957	0.0006415154752257	0.425790573294968	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K04343	K00963	0.0038212674367863	0.6481406757078765	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K04343	K00965	0.0005942785530978	-0.0990386854210845	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K04343	K00982	0.0015032585740673	0.5161504637540124	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K04343	K00990	0.0001989667513106	0.428241975974999	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K04343	K00991	0.0012818072790161	0.275842164498197	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K04343	K00992	0.0001963148015326	0.2466556883376839	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K04343	K01011	0.0092838977766703	0.6316464581840258	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K04343	K01055	0.0054352950381232	0.5371305529977343	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K04343	K01061	0.0003282624026802	0.4120404295793824	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K04343	K01070	0.0016991008427074	0.5100088305510739	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K04343	K01079	0.0002072663672803	0.3944267919504393	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K04343	K01082	0.0002372420060708	0.2735739237416813	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K04343	K01087	0.0007759381534947	0.4125172918764425	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K04343	K01089	0.0001958714639811	0.0378164129785835	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K04343	K01091	0.000397661622285	0.4031285492403305	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K04343	K01092	0.003025221181116	0.6952957481126829	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K04343	K01118	0.0007559409568754	0.4275925363381631	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K04343	K01126	0.0028056157393684	0.6860066638226836	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K04343	K01183	0.0012721503801731	0.2133265860558028	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K04343	K01206	0.0010483574369699	-0.1518392832563684	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K04343	K01207	0.0004408685128411	0.459272310709509	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K04343	K01208	0.0005014993785397	-0.3249361467027489	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K04343	K01214	0.0012652753237178	0.4253232539662231	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K04343	K01236	0.0015345030056741	0.3611617570662974	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K04343	K01241	0.0039553541687385	0.5195142192079785	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K04343	K01247	0.001707557390338	0.3799521316360981	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K04343	K01251	0.0004632627754756	0.1885143060176828	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K04343	K01256	0.0004631546861844	0.4237453898252238	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K04343	K01258	0.0002677993283029	-0.1351434813663011	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K04343	K01262	0.0004777183501202	0.2230877377410136	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K04343	K01267	0.0003308851960606	0.0848064900609033	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K04343	K01299	0.0006411673565715	0.149520348197518	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K04343	K01302	0.000286789691739	-0.1071149455261542	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K04343	K01414	0.0001857335182389	0.3687505819260067	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K04343	K01419	0.0002306202820471	0.2946041864390167	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K04343	K01420	0.0004610791196769	0.4516100125850467	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K04343	K01428	0.0006304920768174	0.4159049661050717	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K04343	K01430	0.0008054307115982	0.4195523763264436	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K04343	K01434	0.0009578312008407	0.312720787518284	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K04343	K01439	0.0006272818459717	0.4821042832955788	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K04343	K01443	0.0018977382711951	0.2451778272140484	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K04343	K01458	0.0002520428834785	0.4057009173550269	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K04343	K01468	0.0006877711021982	0.3246167451611864	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K04343	K01487	0.0005053819461274	0.4052832249439678	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K04343	K01489	0.0004695309397283	-0.0774993476058964	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K04343	K01495	0.0004091813212101	0.2376604864263242	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K04343	K01496	0.0003563639737979	0.1738871401660003	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K04343	K01507	0.000341734792079	0.3790514735628115	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K04343	K01515	0.0016617067816556	0.3188766358517592	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K04343	K01524	0.0002147318417977	0.4330087682674908	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K04343	K01525	0.0003895978815656	0.4377440330205587	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K04343	K01531	0.0009090293308359	0.3576067191394504	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K04343	K01534	0.0016793664445074	0.2662870048867057	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K04343	K01546	0.0053594785710319	0.5334708787555084	K01546 kdpA; potassium-transporting ATPase potassium-binding subunit
K04343	K01547	0.0052097665352556	0.5397771273668774	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K04343	K01581	0.0002531595376109	0.2328553855272327	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K04343	K01585	0.0003083640733023	-0.1936419736940945	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K04343	K01589	0.0003872327939576	0.5202714312611351	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K04343	K01595	0.0003423493140479	0.3659317614916131	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K04343	K01599	0.0005582446800351	0.6027404171995483	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K04343	K01610	0.0004648630026913	-0.0373877934816438	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K04343	K01620	0.0005555595134782	0.2924082839696909	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K04343	K01626	0.0003678242836174	0.4538814572659683	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K04343	K01633	0.0009970327488738	0.4831946989286492	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K04343	K01637	0.0006147801309508	0.4491612416636267	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K04343	K01638	0.0063517672340511	0.5931295459116386	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K04343	K01640	0.0003942655911473	0.288106804123467	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K04343	K01647	0.000260921898822	0.5662373162341654	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K04343	K01657	0.0005137191670371	0.1719389250860192	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K04343	K01659	0.0003911184877942	0.3998435677621971	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K04343	K01664	0.0002995465339543	0.3888139063049836	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K04343	K01673	0.0003920385834682	0.6051455883572108	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K04343	K01676	0.0003410793347466	0.3284767802749838	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K04343	K01679	0.0033640002092201	0.570712896169032	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K04343	K01681	0.0087123133460114	0.6124549690562259	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K04343	K01684	0.0024692009057849	0.4494356671684339	K01684 dgoD; galactonate dehydratase [EC:4.2.1.6]
K04343	K01690	0.0003884299589966	0.4196731453383972	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
