ARG	feature	score_RF	score_Odds	name
K19100	K00336	0.0006648789080962	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19100	K00337	6.210198853853531e-05	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19100	K00338	9.026802958059644e-06	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19100	K00340	8.898629361070563e-06	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19100	K00342	0.0001092981174357	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19100	K00362	0.0024582995782451	-0.4593151265888812	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19100	K00363	0.0014874555984494	-0.4415749176828468	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19100	K00372	0.000166037506184	-0.0619184454754314	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19100	K00375	2.1090498522013989e-07	0.486226331536139	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19100	K00380	0.0006348721878792	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19100	K00392	3.570532914922722e-16	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19100	K00405	5.488238313674565e-05	-0.038338036581122	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19100	K00411	0.0011640703792133	-0.1918058575965954	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19100	K00424	0.0189816603461491	1.1089852751296416	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19100	K00446	4.924726801350047e-08	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19100	K00457	0.0004348543480201	-0.4498654732668543	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19100	K00479	6.525522856954745e-16	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K19100	K00480	7.165394871330081e-06	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19100	K00500	9.232908029025853e-08	-0.0424622887246636	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19100	K00526	2.5160513695494933e-16	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19100	K00528	0.0001186614264305	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19100	K00548	1.41503945666155e-06	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19100	K00563	0.0002673531383048	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19100	K00564	1.5514369119804747e-05	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19100	K00568	6.486510846849386e-16	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19100	K00573	9.233710626911677e-08	0.3047515215302471	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19100	K00574	1.604838085627069e-06	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19100	K00588	8.124189207198521e-07	-0.4494534181698963	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19100	K00605	4.39629240404609e-16	-0.1048164265589355	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19100	K00619	2.5575562793197825e-16	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19100	K00620	0.0017299084915733	-0.8297930157386976	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19100	K00626	3.673901934997788e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19100	K00627	2.9779105474930356e-16	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19100	K00632	5.953697290850774e-07	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19100	K00639	2.89151881881104e-05	0.6214912776470607	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19100	K00640	1.5508162719124512e-16	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19100	K00651	0.000873323011122	0.8078010686442264	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19100	K00658	3.301418226936669e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19100	K00666	0.0003125338864259	-0.4242427046953508	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19100	K00674	1.761616489471708e-16	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19100	K00675	7.784242554992293e-06	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19100	K00677	1.1282972152417615e-16	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19100	K00684	3.07248978956416e-07	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19100	K00700	0.0012719990643682	-0.7831007310486451	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19100	K00703	0.0005691507530772	-0.5006453738636331	K00703 glgA; starch synthase [EC:2.4.1.21]
K19100	K00705	0.0005699654940338	-0.4547541720909839	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19100	K00728	3.693686511385292e-08	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19100	K00748	6.459133073261174e-07	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19100	K00756	9.849103200797609e-08	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19100	K00758	0.0019585199249395	0.965561597433873	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19100	K00768	0.0007490169797532	-0.5572580445672957	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19100	K00783	3.628525517489694e-16	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19100	K00798	0.0009276446076966	-0.7367841749680305	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19100	K00805	2.1607853785954544e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19100	K00819	1.661907469584849e-07	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19100	K00821	4.472693577391037e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19100	K00830	1.3807057099540202e-06	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19100	K00833	5.676032610175302e-16	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19100	K00845	1.2666768620588744e-05	-0.4694134950993849	K00845 glk; glucokinase [EC:2.7.1.2]
K19100	K00848	0.0050056326014916	0.9769747616339092	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19100	K00849	0.0009342435467799	0.5547009038456756	K00849 galK; galactokinase [EC:2.7.1.6]
K19100	K00850	0.001819701827706	0.7070518148345334	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19100	K00853	4.1969973923028505e-05	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19100	K00857	3.417054336136958e-05	0.352071554141444	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19100	K00864	9.237463185551785e-08	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19100	K00865	7.660902710176316e-06	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19100	K00867	0.0013382063626882	0.8404840896234583	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19100	K00872	0.0003973906406603	0.4357874250819263	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19100	K00878	0.0009694242515248	0.8381576845118113	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19100	K00882	0.0002466489294116	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19100	K00883	0.0090350358947602	1.060327545960614	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19100	K00886	6.471582294780875e-07	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19100	K00928	5.44786636515081e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19100	K00946	3.7796320631806656e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19100	K00949	2.462552784197374e-08	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19100	K00956	1.1261975007186483e-06	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19100	K00957	1.2338598819288464e-06	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19100	K00971	0.0024169429498411	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19100	K00975	0.000488911279301	-0.5865644337187423	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19100	K00979	2.245082256891966e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19100	K00991	6.421654669600092e-16	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19100	K00992	0.0008439809179442	-0.2271306652614204	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19100	K00995	4.3092176020884745e-08	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19100	K00997	3.061237890234793e-06	0.1407974729141404	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19100	K01006	3.2777644617217027e-16	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19100	K01029	0.0001105790160568	-0.3951879025960007	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19100	K01048	0.0101326352439376	1.074338942908927	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19100	K01057	0.0001414109513716	-0.5464073015107873	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19100	K01058	0.0167562231374556	1.090102934653172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19100	K01060	2.749964259237162e-16	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19100	K01061	0.0040867417156203	-0.6471327974799392	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19100	K01066	0.0002997802804531	-0.4157800938756828	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19100	K01079	5.22981380195722e-06	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19100	K01082	0.0001375997956913	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19100	K01104	6.35268580228935e-06	-0.0967325506210445	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19100	K01118	2.019917971289077e-16	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19100	K01119	0.0001243628577537	0.8217776860464252	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19100	K01129	6.156739353786015e-09	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K19100	K01167	0.0188932062042629	1.0995053157353043	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19100	K01179	6.347352866862554e-16	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19100	K01191	2.0915576303835239e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19100	K01198	4.263876393418212e-05	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19100	K01207	9.906446263155123e-17	-0.029693998461467	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19100	K01239	2.4257149203143847e-05	0.5018051234474329	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19100	K01241	0.0012045838726557	0.8523387942846019	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19100	K01251	0.0018108229558054	-0.874185517788187	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19100	K01255	8.001905102652962e-08	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19100	K01262	1.314903712577563e-16	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19100	K01266	1.001294744470492e-06	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19100	K01267	4.3614876849008593e-16	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19100	K01273	0.0003406497819046	-0.5334125105781589	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19100	K01278	2.5164585042534366e-16	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19100	K01284	9.302069945829151e-06	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19100	K01297	6.487142951950531e-05	-0.453282351013878	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19100	K01299	5.5675384321411126e-05	0.0106318076202625	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19100	K01322	5.968405463185409e-06	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19100	K01419	6.771104348297559e-08	0.4032877249974316	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19100	K01420	3.503252869816982e-05	0.8184899858057386	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19100	K01423	1.8469503311823632e-08	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19100	K01432	7.023723283690001e-16	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19100	K01433	1.4319339809300394e-16	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19100	K01449	3.836353526005282e-16	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19100	K01466	3.3018295669481123e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19100	K01469	3.2941880861457926e-16	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19100	K01474	2.9249407772250547e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19100	K01479	0.0024230778954914	0.9920527680604728	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19100	K01480	8.36215014518667e-07	0.467318722079134	K01480 speB; agmatinase [EC:3.5.3.11]
K19100	K01495	4.2856290031839134e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19100	K01505	2.5389944025917175e-07	-0.0086811316791024	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19100	K01512	8.392177277034719e-06	0.4749253984928986	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19100	K01523	9.329167331429814e-05	-0.0914716937998296	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19100	K01545	1.6394206954711152e-06	0.1463830265742956	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19100	K01556	2.164924117735112e-07	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19100	K01581	2.659359675696448e-16	0.0548191379803073	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19100	K01585	2.104158194146649e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19100	K01599	4.75034703833335e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19100	K01610	0.0001093605236401	0.4683863748980121	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19100	K01611	7.236567798020299e-05	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19100	K01619	4.595541689714165e-16	0.1346788392380724	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19100	K01620	2.126549798786388e-06	0.1345933064876849	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19100	K01626	1.4772183786611458e-07	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19100	K01631	0.0150312644071343	1.086806904042087	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19100	K01633	1.0904313620134547e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19100	K01638	5.206250244222982e-06	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19100	K01640	0.0004793986677053	-0.5025301164814934	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19100	K01647	3.6255754316096207e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19100	K01657	3.4800599476098756e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19100	K01664	3.5292457749005383e-16	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19100	K01665	0.0043739588259271	1.0435455006737135	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19100	K01712	1.3580906027872407e-05	0.3943249535736035	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19100	K01720	0.0096186080579802	1.0584049123370174	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19100	K01739	7.202905541665984e-06	0.5489420524321693	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19100	K01760	1.923768150420277e-05	0.4742035030396567	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19100	K01782	0.0007075119775142	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19100	K01788	1.844185910297433e-05	0.1468608745531866	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19100	K01792	0.003992899186722	1.045971214495312	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19100	K01809	0.0011299215213634	0.4724696980879844	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19100	K01816	0.0003758742675751	0.6351773164391599	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19100	K01821	0.0008299603642207	-0.4351886226037986	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19100	K01834	0.0004416000345057	0.5357925746861917	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19100	K01840	6.891093677889857e-05	-0.1103990037806652	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19100	K01843	3.0162812968790397e-16	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19100	K01845	3.8855305829583563e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19100	K01857	0.0224925086971161	1.1068426000050768	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19100	K01858	3.027617648681934e-16	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19100	K01879	2.579994913670313e-07	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19100	K01880	3.0781319322534663e-08	-0.39351318155929	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
