ARG	feature	score_RF	score_Odds
K18766	K00759	2.39529160237036e-16	-0.1073589188048855
K18766	K00761	4.143478135441376e-16	0.1140736055680382
K18766	K00763	2.5634043100192885e-16	0.0852901476918729
K18766	K00767	0.0118752638977046	-1.046790909319705
K18766	K00784	2.009269210613379e-07	0.3442002519159207
K18766	K00805	0.0066798227459878	0.9678360288797426
K18766	K00812	0.0017042922533982	-0.7034864300007918
K18766	K00822	8.71604495208093e-16	0.097409492258139
K18766	K00830	3.773660954325639e-16	0.1325517662216153
K18766	K00836	5.18762614313616e-07	0.0177351559459029
K18766	K00845	3.426395153915232e-07	0.4866176692926624
K18766	K00847	0.000174461556635	0.4469329235632995
K18766	K00854	0.0002747765955188	-0.3647475094661315
K18766	K00856	3.409663667857599e-16	-0.2567759643704213
K18766	K00857	2.0554336206608789e-07	0.3535830987432055
K18766	K00865	6.232445941593896e-09	0.4687711588599942
K18766	K00872	3.441557834429216e-05	0.4374353888589164
K18766	K00883	2.849073241494904e-16	0.1049281197312878
K18766	K00912	2.0019148129221687e-05	-0.5815788057223862
K18766	K00928	0.007079711782857	-0.9715930846449164
K18766	K00941	3.032496568125538e-06	0.2918473537952415
K18766	K00946	0.0024687378674481	-0.8913269597180378
K18766	K00949	0.0008506042933228	0.7754287880769641
K18766	K00955	1.7026630641508034e-16	0.0901345183598535
K18766	K00963	2.4668651221739123e-06	0.0515845223289521
K18766	K00982	0.0004374437182781	-0.566496793541885
K18766	K00990	8.077939201957812e-05	-0.5234587206755352
K18766	K00992	3.3371691831524913e-16	-0.228472441523087
K18766	K01006	0.0003855133351501	0.5232915144640009
K18766	K01007	1.3679447373283866e-16	-0.1503692997426564
K18766	K01028	5.409294495565352e-16	-0.2513789502254596
K18766	K01029	6.669650318216507e-05	-0.3966764929216802
K18766	K01039	3.2945880865255246e-16	0.1260667257934303
K18766	K01042	6.350095673588649e-07	-0.004467257192525
K18766	K01048	6.258603576504055e-16	0.1189665582734702
K18766	K01057	4.466805116034681e-07	-0.5481933640467931
K18766	K01058	7.218342305261972e-16	0.1347293375268356
K18766	K01060	3.302998316905755e-16	0.1152717664279636
K18766	K01066	0.000127536414996	-0.4170279679207937
K18766	K01079	0.0005343684217732	-0.5877897957176639
K18766	K01081	2.402293582569984e-06	0.0335223050634663
K18766	K01113	1.029887082925619e-15	-0.2824872494057353
K18766	K01167	4.3527519090611564e-16	0.1442962249723912
K18766	K01187	0.0001168573788601	-0.4184929272016715
K18766	K01191	6.574064525311234e-07	0.1454108126833943
K18766	K01200	1.954546308451553e-05	0.0442297013037078
K18766	K01207	0.0069786478950645	-0.9862062093836096
K18766	K01236	5.6072446720744686e-08	-0.1537535957379337
K18766	K01241	3.515669436655124e-16	-0.1031658509384041
K18766	K01251	0.002046865429864	-0.8770761427406066
K18766	K01262	6.23244361744687e-09	-0.0110972516720873
K18766	K01266	7.150080156111778e-16	0.1523046101941626
K18766	K01267	2.6716228342151e-16	0.0271274864246314
K18766	K01273	0.0006834841436976	-0.5351793335842984
K18766	K01278	7.6613174507009095e-16	-0.0281985489971219
K18766	K01284	7.201513253275509e-16	-0.2237372643125703
K18766	K01297	5.173047523450824e-05	0.5012128781035294
K18766	K01304	0.0065205097808417	0.9961386650034016
K18766	K01406	5.149128972268597e-16	-0.0791719910693737
K18766	K01419	0.000188765548221	0.4047683128929306
K18766	K01420	1.0591872576968108e-07	-0.1370451156302516
K18766	K01421	0.0031170889061103	0.9065567146183068
K18766	K01424	1.4263130496620825e-06	0.4109869005240708
K18766	K01433	0.0005868709682686	-0.6416808395364195
K18766	K01449	4.35798127530322e-05	-0.055428776222555
K18766	K01458	9.581691352135477e-16	-0.0378302842133574
K18766	K01463	2.0320241727776523e-06	0.0514808318581891
K18766	K01466	1.218644002271383e-05	0.1572055155588266
K18766	K01468	0.0006036177746855	0.4022466679524157
K18766	K01469	1.94571751638089e-16	0.1490571444205142
K18766	K01480	0.0003119467273799	-0.486664089252808
K18766	K01488	0.0020639761625169	0.5443845174903381
K18766	K01495	0.0168310076402433	-1.069835891778638
K18766	K01497	2.4196688329504025e-05	0.1231697263903293
K18766	K01507	0.0017072815133259	-0.8063286213399736
K18766	K01512	0.0001904441834685	0.4760297572623749
K18766	K01525	6.217691938976192e-16	0.0475504741499627
K18766	K01534	0.0001674673434992	0.5332929905910981
K18766	K01537	0.0003280131301834	0.0368784197509699
K18766	K01545	7.667364075483324e-16	0.1454564207002669
K18766	K01561	6.628728496425794e-16	0.0517479065301835
K18766	K01585	0.000287335213846	0.0796288846419584
K18766	K01589	1.9143006646073807e-05	-0.019437421068083
K18766	K01595	0.0004288101950109	-0.613197159151803
K18766	K01596	4.909275978736827e-06	-0.2909688608314016
K18766	K01599	6.768125512541703e-05	-0.0131918442965321
K18766	K01610	0.0002060118936145	0.4700068279090177
K18766	K01613	0.0018583351011299	-0.8630378622851536
K18766	K01619	4.1374731739404805e-16	0.1359387208728829
K18766	K01620	0.0029699751443548	-0.8208606238543452
K18766	K01631	9.914676443368105e-16	0.1314238714887255
K18766	K01633	3.632050796105015e-05	-0.0307704124120596
K18766	K01638	0.0003301107727962	-0.5437040434167307
K18766	K01640	7.553296705472651e-05	-0.5042191076664575
K18766	K01644	3.241801355533896e-05	-0.3840091110839779
K18766	K01647	1.487373019176128e-05	-0.1077045328685571
K18766	K01657	4.714745562250467e-06	-0.0738889856761426
K18766	K01661	0.0024640908803626	0.7631170721007532
K18766	K01665	4.985278882436013e-08	0.0881502889876977
K18766	K01673	3.2101708923960595e-05	-0.1155098121743095
K18766	K01679	1.769778972484709e-05	0.0792141790117066
K18766	K01684	2.1506398781662386e-07	-0.0193101404374858
K18766	K01693	0.0005016621798827	-0.6038248467700503
K18766	K01712	0.0005835986738952	0.3955143198532612
K18766	K01738	7.03386756659236e-16	0.0718936726382391
K18766	K01739	0.000539988132363	0.5506365651877861
K18766	K01759	0.0003680948842413	-0.50350047631644
K18766	K01760	0.000460411223391	0.4758237678502451
K18766	K01788	0.022295500618424	1.104807212399007
K18766	K01792	1.6974653359404844e-16	0.0905819993612292
K18766	K01800	1.7165536744225615e-16	-0.0345176968258161
K18766	K01809	1.1894530091013885e-05	0.4741507743857777
K18766	K01820	4.505214482925661e-16	0.0703630339132843
K18766	K01821	0.0004128877900126	0.521079919085693
K18766	K01823	0.0001403441956851	0.5779660366444594
K18766	K01826	3.2717846988068193e-16	0.1202644235571958
K18766	K01834	0.001334099422773	0.5373420276675864
K18766	K01839	0.0015738265012718	0.7952825934639339
K18766	K01843	7.781291174088908e-07	0.0855697038045784
K18766	K01847	2.304401393506624e-07	-0.2745177823541638
K18766	K01857	5.101585876952993e-16	0.1516262136273989
K18766	K01858	7.97542116634167e-16	0.0570558078488482
K18766	K01878	0.0007002322004956	-0.5426776252885567
K18766	K01879	0.0007030734222781	-0.550344765740027
K18766	K01880	0.0006410949744385	0.5626631036809233
K18766	K01886	0.0003323756255422	-0.4987355207157674
K18766	K01893	0.0001173068136358	0.5250630605738824
K18766	K01894	5.561197189429409e-16	-0.284589503342243
K18766	K01903	0.000117621697266	-0.0217218122956526
K18766	K01907	3.2584044090127393e-16	-0.0441978205286296
K18766	K01908	1.0380704854650633e-15	-0.1099608584844921
K18766	K01912	3.150885499515078e-05	-0.4948585109400176
K18766	K01919	5.543571513805556e-05	-0.4635458055512095
K18766	K01920	6.986531076244359e-16	-0.311954387204569
K18766	K01935	0.0008319290883895	0.3800854363903599
K18766	K01952	0.0001569246765619	-0.3796287633383069
K18766	K01962	2.2062588776005616e-16	0.0855973769755131
K18766	K01963	3.539510333477424e-06	0.1330922320140001
K18766	K01966	0.000125691281881	-0.459252724222188
K18766	K01969	3.448804719216745e-05	-0.4885627974159356
K18766	K01975	0.0003356397080335	-0.4962823916004526
K18766	K01991	4.1243764377778864e-05	-0.5732180657537133
K18766	K01992	9.348966750205265e-09	-0.213701587892401
K18766	K01998	0.0019675646703043	-0.6165783247138564
K18766	K02002	0.0001581054070566	-0.2636655532992235
K18766	K02008	2.2744120058636318e-07	0.1355443021653048
K18766	K02011	0.0005211455686855	-0.4866542815293853
K18766	K02013	3.061820593204443e-06	-0.0306731325447778
K18766	K02016	2.0575727438374103e-16	-0.1646990412634123
K18766	K02017	1.9309362444829847e-07	-0.2496361825398468
K18766	K02025	0.0034816415672892	-0.549613968318768
K18766	K02026	0.0021083920692661	-0.5019384113921219
K18766	K02027	0.002233679077008	-0.5250123485400187
K18766	K02028	6.250773901302789e-16	0.1342250711232865
K18766	K02030	1.5440294288412763e-16	-0.0299700330531999
K18766	K02039	2.616642954707748e-07	-0.1338472974659522
K18766	K02045	5.060430790392635e-16	-0.1795331972048991
K18766	K02058	1.8696606039271345e-08	0.058212285729969
K18766	K02065	0.0007481204278588	-0.7412359320569495
K18766	K02066	0.0011689505264513	-0.754734237447702
K18766	K02071	1.0701207379132689e-06	0.453768489844005
K18766	K02073	4.3278500764930695e-16	0.4472578419329031
K18766	K02074	5.69759264766025e-16	0.1542912084392586
K18766	K02081	1.2464645583190485e-08	0.1239209073518251
K18766	K02099	0.0249064190379212	1.113481131018667
K18766	K02114	3.763349117212791e-16	-0.0768474001142087
K18766	K02168	1.2474077762429328e-16	0.0584892211624209
K18766	K02169	2.579792472993576e-16	-0.0135558246361078
K18766	K02172	4.743654362270965e-05	-0.0775030411516071
K18766	K02199	0.0133297881589225	-1.0268958165244335
K18766	K02224	3.4646118843835354e-06	-0.4173129304576569
K18766	K02227	0.0001938621299535	-0.562512339566168
K18766	K02257	7.889742297213376e-05	0.0579693775455515
K18766	K02274	0.0003441056996564	-0.5486257787496077
K18766	K02276	0.0005965679070138	-0.6820637559469575
K18766	K02277	6.03837529765488e-05	0.0647029745742451
K18766	K02279	1.2057636436434737e-06	-0.3336430571225442
K18766	K02280	8.606974267822684e-16	-0.018294514508401
K18766	K02282	8.938765627580858e-16	0.0004323432842633
K18766	K02348	4.798136990279489e-05	-0.3506013241808668
K18766	K02351	4.763877315373121e-06	0.0049565669857265
K18766	K02371	8.244530981061909e-06	-0.0253684468275558
K18766	K02387	0.0004180205919232	-0.5067976737602553
K18766	K02388	0.0003868451064228	-0.5127592920575724
K18766	K02389	0.0005044525243138	-0.5088602137446613
K18766	K02390	9.24636017203839e-05	-0.4560221212988857
K18766	K02392	0.0001609171713441	-0.4466167147629218
K18766	K02393	7.200639881288474e-16	-0.3001742010764634
K18766	K02396	0.0004973691205588	-0.5070662034190392
K18766	K02400	0.0003218959689126	-0.5143795745935842
K18766	K02401	0.0002637370894319	-0.4819228754523527
K18766	K02404	4.431331291780514e-05	-0.1830452825463895
K18766	K02405	0.000198059208698	-0.4056887588298466
K18766	K02406	0.0002610093000374	-0.4858002437305603
K18766	K02407	0.0002963520714354	-0.3335301419576597
K18766	K02408	0.000401960589708	-0.5126993089040027
K18766	K02409	0.0005475844287283	-0.5129175725320719
K18766	K02410	0.0004809629895863	-0.5080556858313938
K18766	K02412	0.0001365864015138	-0.2610562638171826
K18766	K02413	0.0001118923264704	-0.3398828925457087
K18766	K02415	5.927305896427029e-05	-0.4463837364705081
K18766	K02416	0.0002088537262417	-0.4562854554625254
K18766	K02417	0.0004774719305357	-0.5118430113367677
K18766	K02418	0.0001051404125786	-0.4477936132873065
K18766	K02419	0.0005094788215698	-0.5089560095783014
K18766	K02420	0.0001986179103353	-0.4913260989928364
K18766	K02421	0.0002784875020824	-0.4743938256345524
K18766	K02424	8.359859936695211e-05	0.0290516910151619
K18766	K02426	3.2722650391860313e-08	-0.4240419369076295
K18766	K02429	3.73881437445728e-08	-0.0245221865866061
K18766	K02435	4.78181827898975e-16	-0.1135588249218715
K18766	K02438	1.2466053163771621e-08	0.0032574404697367
K18766	K02446	0.0001613409340548	-0.0437143872134257
K18766	K02458	7.587613170930486e-16	0.0229535005147978
K18766	K02462	2.9429736711588943e-16	0.1141434456002334
K18766	K02480	3.1159814810420665e-08	0.1149256934633003
K18766	K02484	4.169841242619629e-05	-0.0274548239001237
K18766	K02494	3.8726970405628736e-16	0.0724026552058088
K18766	K02496	3.0449323088486203e-16	0.115099481818838
K18766	K02517	5.102605744858303e-07	-0.5066308964576024
K18766	K02523	4.4564124907496776e-05	-0.4895622628819038
K18766	K02527	1.8489972396762133e-05	-0.5750782331331694
K18766	K02533	8.242217033430818e-17	-0.2913651415548157
K18766	K02536	0.0004955999546116	-0.6220311572769253
K18766	K02549	3.523540341629858e-05	-0.0298374915421386
K18766	K02551	0.0024743952803809	0.7736514705879749
K18766	K02557	0.0012716228663353	-0.6805489841342055
K18766	K02564	7.790779442765496e-05	0.5531958213931492
K18766	K02575	0.0018185381680595	0.4953599178767727
K18766	K02611	5.7374515798730915e-16	-0.060099512015785
K18766	K02656	1.6945273841035698e-15	0.1050129294847752
K18766	K02663	1.2464162495618862e-08	0.093337404816347
K18766	K02666	4.968340257088559e-16	0.1176697553765979
K18766	K02687	3.624226059748844e-16	-0.0288742299620985
K18766	K02784	5.366909222003838e-16	0.1896356924961183
K18766	K02793	1.2361199134796412e-05	-0.1360277087739122
K18766	K02806	2.196136549839297e-07	-0.1171615907696414
K18766	K02823	0.0026491907933454	0.9291070240156178
K18766	K02824	0.0015509173905601	0.8183116664049392
K18766	K02843	3.389201686573209e-16	0.0551318138074903
K18766	K02851	9.161755452521526e-06	0.4951458536760458
K18766	K02970	6.232443466745158e-09	-0.093054756887492
K18766	K03087	1.0320340333706454e-05	-0.0234820003479799
K18766	K03092	0.0016619066833598	-0.7198917625025361
K18766	K03113	2.857600557950901e-16	-0.0869669190335638
K18766	K03117	0.0002818179714524	-0.5725694274012283
K18766	K03152	2.7898323378959084e-05	0.0638075494905021
K18766	K03181	6.54552235768832e-16	0.1183792924019405
K18766	K03183	1.0909447604576552e-05	-0.0792557038374569
K18766	K03185	7.209071408010566e-16	-0.1316993059482537
K18766	K03186	1.557715466372455e-07	-0.324556264564955
K18766	K03192	2.825026728862501e-16	0.1289225027138597
K18766	K03269	4.773847145262234e-05	-0.470083960701733
K18766	K03270	9.969015626266889e-08	-0.343556230530277
K18766	K03273	1.0091141914413896e-06	-0.3403406241782791
K18766	K03274	4.470953186601341e-16	0.037356870834728
K18766	K03294	6.958514766495818e-06	-0.2263770021810641
K18766	K03300	4.53473543189344e-06	0.1686639749106979
K18766	K03310	8.125726952501129e-05	0.5194804084502462
K18766	K03311	0.003738892815163	0.9631197552715396
K18766	K03313	1.24622324545606e-08	-0.441199343431124
K18766	K03316	1.722784072845032e-16	0.1521988616391079
K18766	K03317	1.19927415431841e-06	0.1053513805049274
K18766	K03325	0.0002790495220571	-0.5391771113643354
K18766	K03402	0.0001503513197144	0.6007903209900299
K18766	K03406	0.0004371780003536	-0.5294751737455153
K18766	K03408	7.895194430774903e-05	-0.4164037109122134
K18766	K03412	0.0001816703385627	-0.5013292065695982
K18766	K03414	2.461983422340662e-16	0.0685736321845753
K18766	K03415	6.568630265292866e-16	0.0755534145531324
K18766	K03417	7.477050158583679e-08	-0.0179553331396763
K18766	K03426	0.0001826518172214	-0.5056568564259538
K18766	K03437	8.810806037805001e-16	0.1133451776972279
K18766	K03442	1.7441724973001185e-07	-0.3518985382013233
K18766	K03474	0.0002546255869997	-0.6019986639853885
K18766	K03478	3.7352104435693873e-07	0.0488074323921611
K18766	K03499	1.1217854847866933e-07	0.0367094411976842
K18766	K03520	5.388935290176164e-16	0.1240479195883253
K18766	K03521	0.007016162808434	-0.9884362773814184
K18766	K03560	6.056811065766398e-16	-0.0696828288265899
K18766	K03569	0.0149804637026814	-1.0612103136106212
K18766	K03571	0.0001132815513591	0.2423910467385205
K18766	K03576	5.32211692909353e-16	0.0686618410030702
K18766	K03580	5.323052475230946e-05	0.0948858960478924
K18766	K03586	7.13741320719014e-16	0.0050890728615344
K18766	K03588	5.608402492874519e-08	0.0570431846909864
K18766	K03592	1.217820561658733e-15	-0.3253034684626108
K18766	K03594	5.899264044780065e-06	-0.4746627504339686
K18766	K03600	5.734957915186666e-16	0.0548431240839754
K18766	K03605	5.5526502184227495e-16	0.1392641321336657
K18766	K03608	5.527380390143913e-16	-0.1831062942774218
K18766	K03609	0.0006523556866875	-0.3174188233399068
K18766	K03610	0.0004679965855689	-0.3000482286513235
K18766	K03613	4.439463110076039e-06	-0.0013735491311006
K18766	K03621	3.393528906546253e-16	0.0669058876336461
K18766	K03634	0.0001895881883995	-0.5533762926335282
K18766	K03635	0.000248085572271	0.1125080278023069
K18766	K03640	7.142803688467749e-07	-0.4294078831565334
K18766	K03641	3.3879002833189325e-06	-0.473675532750471
K18766	K03642	5.848232360412654e-16	-0.5137426881807892
K18766	K03643	5.248119567534685e-05	-0.3254528780098413
K18766	K03646	8.967807572165718e-16	0.0604505309499233
K18766	K03651	4.529241616450885e-05	-0.4354409849577151
K18766	K03667	0.0001556156387344	0.4072136405650188
K18766	K03669	8.398361014122043e-16	0.1020372793191711
K18766	K03670	1.2460304206154953e-07	0.1134085626380222
K18766	K03673	5.932534887944592e-16	0.0221331406632629
K18766	K03690	3.441943184269542e-16	0.077666689997834
K18766	K03698	0.0143713486237665	1.0806526008662782
K18766	K03704	4.373968033315703e-16	-0.1172283393350391
K18766	K03709	0.0003237307035113	0.6109693020498005
K18766	K03718	1.9685272176690955e-16	-0.0793029599457862
K18766	K03719	0.0027255306470625	-0.7839676808558735
K18766	K03724	7.266407753566629e-16	-0.4494029566878463
K18766	K03737	6.383937512380384e-06	-0.0037855154912796
K18766	K03749	4.817258795199842e-16	0.0663484926817805
K18766	K03762	1.0625390016557995e-06	0.0708136012384983
K18766	K03767	2.394229023715385e-05	0.4735844946660896
K18766	K03773	8.490981878447345e-16	0.1339582497225034
K18766	K03775	1.0590644153853006e-07	-0.2020569959274684
K18766	K03783	0.0009460865050842	-0.5205835460089273
K18766	K03789	1.6196515062008984e-07	-0.1017766150961651
K18766	K03790	3.204406209957401e-07	-0.0181339894766986
K18766	K03799	0.000870000311028	-0.6762134992200882
K18766	K03816	0.0068963849753506	1.007228790340496
K18766	K03831	4.330008429597422e-16	0.01829824935703
K18766	K03856	3.729089671300205e-05	0.0933249459692519
K18766	K03969	1.6965452512729647e-05	-0.1314692815494504
K18766	K03975	0.0094680428142925	-0.9719014819613752
K18766	K03978	6.124525229115513e-16	-0.0398646515464111
K18766	K03981	1.246030347231926e-07	0.0336604585016139
K18766	K04033	2.793438111229917e-16	0.1377086758129864
K18766	K04042	7.27001352899167e-16	-0.0584589950964288
K18766	K04072	8.228584347074891e-05	0.126021466533078
K18766	K04074	0.0005400392604218	0.7003274777010393
K18766	K04080	2.5387699855989725e-17	0.0495904268980268
K18766	K04082	2.0786892451274651e-16	0.1059730316853181
K18766	K04085	0.0001277968149491	0.3394746474116972
K18766	K04090	9.038870532627596e-16	0.1090209382356782
K18766	K04477	7.478376845052484e-08	0.0731898794559356
K18766	K04486	0.0005904786775418	0.0104080679524863
K18766	K04517	3.91662299629365e-07	-0.0148091374344331
K18766	K04562	3.121412467790753e-06	-0.077495721778154
K18766	K04568	4.823165868681957e-16	0.0857039187998977
K18766	K04744	0.0002317919996006	-0.5943571455618195
K18766	K04749	0.0005986679605484	0.6404856129221884
K18766	K04754	3.3423619715939564e-05	-0.1545476780855906
K18766	K04758	0.0003552484604398	0.456068241078401
K18766	K04768	0.0194207215150802	1.072871874075344
K18766	K04771	7.967151351683743e-06	-0.1036419078935357
K18766	K05349	0.0002784520023349	-0.5414591042539973
K18766	K05364	2.942759421562239e-07	0.0398832196108205
K18766	K05515	0.0025827183201105	-0.8648856967682179
K18766	K05520	0.0003376697415671	0.4159138291366629
K18766	K05524	0.0002894787812641	-0.5127579358400719
K18766	K05592	2.4534312192431942e-16	0.0591507048875049
K18766	K05601	3.318219361566644e-06	0.128936743510326
K18766	K05603	3.936315346068292e-16	-0.0509587052176931
K18766	K05606	0.0003876566845027	-0.4170605080366385
K18766	K05786	0.0003322611395251	0.4434080430278689
K18766	K05794	3.430553383965862e-05	-0.3477081262803778
K18766	K05800	5.057470434001813e-16	0.0636584817285447
K18766	K05820	4.270567162574946e-05	-0.1130108587201669
K18766	K05836	4.55932079117106e-07	0.0260963943559494
K18766	K05837	0.0001314432594918	0.1128161793144307
K18766	K05838	0.000174643798872	-0.4402960167518418
K18766	K05844	6.592488603348662e-16	-0.0384186460970448
K18766	K05845	0.0001688288076992	0.5196963942612421
K18766	K05846	0.0001525973854533	0.5268155272180404
K18766	K05847	0.0004099261511865	0.5827222983159507
K18766	K05881	0.0213464659199065	1.080988206243892
K18766	K05921	2.0979204878552125e-06	0.078145647359152
K18766	K05939	3.533811544770341e-16	-0.0154693341463764
K18766	K05973	6.614863727359389e-16	0.1275072699981557
K18766	K05979	2.923510434993976e-06	0.0588733220860204
K18766	K05989	6.255185111756092e-16	0.0956986146212031
K18766	K06001	2.476565481608107e-07	0.0758504705190363
K18766	K06013	5.41203722297556e-07	-0.0246271369405121
K18766	K06023	0.0001560992087759	0.5812848877827741
K18766	K06077	6.274664299137552e-16	-0.1018463569727098
K18766	K06132	3.02999612120759e-16	0.1395605523493079
K18766	K06134	2.883538806583232e-16	0.1004255488448052
K18766	K06136	6.853639654043843e-16	0.1641768716080161
K18766	K06137	1.8696606482936383e-08	0.1190616259858827
K18766	K06142	9.833945131097584e-05	-0.519462178851834
K18766	K06143	9.166676401753905e-18	0.1510939448761427
K18766	K06145	6.158456915279004e-16	0.1191589513322822
K18766	K06152	2.448774549239853e-06	0.1778769822745275
K18766	K06158	7.487651514673885e-16	-0.0464475777614586
K18766	K06169	3.804138820290668e-16	0.0716438176434913
K18766	K06177	6.15768165319198e-16	-0.2297002909421892
K18766	K06186	3.613172716393059e-16	0.0618036427088559
K18766	K06190	1.0464421123517818e-15	-0.1599022094451631
K18766	K06192	5.938664549777238e-16	0.0611276267761697
K18766	K06199	7.478231930274418e-08	-0.0797909277151147
K18766	K06201	0.0003758880360833	0.6649514548555882
K18766	K06213	1.3088493522524578e-07	-0.1143307571659309
K18766	K06346	0.0031384498114931	-0.3689549961843991
K18766	K06402	0.0001555074830501	-0.0417406570297592
K18766	K06413	6.870548546387489e-06	0.047871715580736
K18766	K06442	0.0053481571523983	-0.6705033914262699
K18766	K06518	0.0004770859035876	0.6661207639839394
K18766	K06726	0.0229259896174182	1.0989660126379073
K18766	K06861	0.0009846339065594	-0.696809654148703
K18766	K06872	0.0001642320040937	-0.48837303643991
K18766	K06881	2.2141538759036377e-05	0.5094538133967453
K18766	K06885	0.0065508166143005	0.9814657550697898
K18766	K06888	1.5157508557009345e-06	-0.3021223908925575
K18766	K06902	0.0001384964261104	-0.4300098077174407
K18766	K06911	0.0030198242114448	-0.8713576153203834
K18766	K06929	0.0001518040014084	-0.4074983863919789
K18766	K06938	2.636820687053743e-16	-0.1194773013634033
K18766	K06940	1.1652711270448736e-05	-0.4099578444443958
K18766	K06953	2.615814725259073e-16	-0.0151080031311591
K18766	K06954	4.675162828594966e-08	-0.1619425434407263
K18766	K06956	0.0207913095616038	1.1021725028474532
K18766	K06958	3.860184268417077e-07	0.103676335254486
K18766	K06960	0.0035536089605517	-0.3916600801065012
K18766	K06962	0.0018766814696054	0.8643850945576321
K18766	K06967	0.006430828990996	1.0268314168346728
K18766	K06969	0.0001170670566536	0.4102363811616129
K18766	K06975	0.0004809685004225	0.4948743704961705
K18766	K06976	9.73017090397778e-06	0.1297360897751392
K18766	K06985	9.689134872156708e-16	-0.004350589033024
K18766	K06991	1.4024943896783561e-08	0.0681520518304307
K18766	K06996	3.476885328532312e-05	-0.4861529232043281
K18766	K06999	0.0002649358646064	0.4230547537794301
K18766	K07009	0.0094316964041087	1.0151745713411604
K18766	K07010	0.0001895914931186	-0.0110371031764805
K18766	K07017	8.723226542977319e-08	0.1571910538137134
