ARG	feature	score_RF	score_Odds
K18553	K00955	0.0002799664193603	0.0113852994050125
K18553	K00963	0.000870823466696	1.6689379391612615
K18553	K00971	0.0001662512127641	0.0749437052299036
K18553	K00973	0.00072698136289	0.3846729672203226
K18553	K00975	0.0005478238445537	0.1208944683529942
K18553	K00979	0.0004472184942531	-0.4534603210291821
K18553	K00982	0.004503248346703	1.0451471051734005
K18553	K00990	0.0001468738843242	0.3180699324452232
K18553	K00992	4.198071943653592e-05	-0.0202065520718194
K18553	K00997	0.000149254646519	0.5034874297239575
K18553	K01005	0.0003176339237917	0.4764764616087027
K18553	K01006	0.0002586894688201	-0.3217672197224533
K18553	K01011	0.0109760872800116	1.9148785812189637
K18553	K01042	0.0006622267492239	0.4786593690620042
K18553	K01057	0.0003444499214794	0.5868568197610395
K18553	K01061	0.000204190619782	0.249574546318945
K18553	K01079	0.0001375704409612	0.5004934360293054
K18553	K01082	0.0002124172454735	-0.0299308611944667
K18553	K01087	0.0032938357066813	0.7714841375738162
K18553	K01089	0.0010337307585404	-1.480113963276887
K18553	K01092	0.0002508066061314	0.754450420894615
K18553	K01104	0.000588493780011	0.6515061177219464
K18553	K01113	0.0004616387080821	0.2693805322331929
K18553	K01114	0.0016855778416087	0.6969685632244154
K18553	K01129	0.0006561009563257	0.8689964798061093
K18553	K01175	0.0004785642220188	-0.4524187314130988
K18553	K01181	0.0003118453498643	0.1363400868244762
K18553	K01183	0.0001592271225641	0.2244143902143675
K18553	K01190	0.0003524334998205	-0.2039157661776457
K18553	K01200	0.0001403525855371	0.0061071611675155
K18553	K01208	0.000114792355542	-0.5635746919367275
K18553	K01209	0.0003219836297792	0.2382287348006636
K18553	K01241	0.0002264985794555	0.1130135922897407
K18553	K01243	0.0002544339651078	-0.0807740427364628
K18553	K01256	0.0027484409776707	1.003225042388248
K18553	K01258	0.0008428317277935	-0.6695502570698738
K18553	K01266	0.0005862907431231	0.3344682315614073
K18553	K01267	0.0006968001224886	0.5147201451387011
K18553	K01297	0.0008206090225044	0.1318294148472923
K18553	K01302	0.0005030562494264	-0.9613884506861324
K18553	K01354	0.0006367644251066	0.4079561861155447
K18553	K01420	0.0002516469652502	0.0439286737049765
K18553	K01423	0.0001361481251335	-0.2274131165019865
K18553	K01433	0.0007240481909484	0.5356380376520815
K18553	K01439	0.0039735236368191	1.1683334405538073
K18553	K01458	0.000151860309344	0.1531645956053143
K18553	K01468	0.0002969622689269	0.2911361686814073
K18553	K01474	0.0006832681123424	0.3446000219039296
K18553	K01479	0.0004029962413112	0.2840988603606653
K18553	K01480	0.0001721701734466	0.22562308208989
K18553	K01496	0.0049752905767275	1.1735315861862412
K18553	K01515	0.0004448995667487	0.6785692637973877
K18553	K01524	0.0002037712310505	0.5713024145095584
K18553	K01525	7.033556135711175e-05	0.1328805361451293
K18553	K01531	0.0006157734847296	0.3765878439450616
K18553	K01534	0.0013692051990288	-0.1293291122496208
K18553	K01537	0.0001671234841331	-0.4171814789465705
K18553	K01555	0.0003277514754901	0.3877245189109382
K18553	K01561	0.0006895312630631	0.6370775273736307
K18553	K01585	0.0002820529830321	-0.1546239860005085
K18553	K01589	0.0004323286242582	1.6039933114013762
K18553	K01595	0.0003994960482915	0.4900012262125761
K18553	K01596	0.0061386533897517	0.8771399047528492
K18553	K01619	0.0001166637497106	0.1375390758469533
K18553	K01621	0.0002165663489697	0.3690902346555957
K18553	K01624	0.0009010241157824	0.5687164650449359
K18553	K01627	0.0005125330711377	-0.4411394894564256
K18553	K01631	0.0005255542010532	-0.0112249555717164
K18553	K01633	0.0006391762644059	1.5926729742949917
K18553	K01637	0.0004776202453764	0.5278498762035779
K18553	K01638	0.0003849111748676	0.5496432388783015
K18553	K01640	0.0004057942352132	0.4027659018984872
K18553	K01658	0.0003507214044763	0.277243353762331
K18553	K01659	0.0002901323116458	0.2199436799714118
K18553	K01665	0.0005159897073539	-0.2950688452617223
K18553	K01666	0.001223006821062	0.7001510711351568
K18553	K01673	0.0002735070795386	1.0245900892179214
K18553	K01681	0.013114231011455	1.943826392931682
K18553	K01690	0.0003146320316582	0.0520788239035726
K18553	K01697	0.0002302595338923	0.3871561469691228
K18553	K01712	0.0003124886725971	0.2844573081943815
K18553	K01720	0.002887564940965	0.7596120245697173
K18553	K01724	0.0003980252627852	0.3775849764048331
K18553	K01737	0.0002850627215886	-0.1136455002211329
K18553	K01739	0.0004592559040406	0.364195833341994
K18553	K01753	0.0014837471245123	0.5812780001409334
K18553	K01754	4.3775374759297305e-05	1.4700592087606026
K18553	K01770	0.0001365406921776	-0.287526909769743
K18553	K01772	0.0002300989922868	1.071480355842207
K18553	K01788	0.0006630368289884	0.2498917765495397
K18553	K01792	0.000787342198754	-0.2158863173637731
K18553	K01796	0.0003209614122542	0.4630627812232133
K18553	K01799	0.0006137799814614	0.4644284365206426
K18553	K01800	0.0001507329661559	0.0460980204426297
K18553	K01808	0.0002924567518978	0.1650898004026485
K18553	K01809	0.0006962155852375	0.314107592926415
K18553	K01811	0.0003284040353642	0.1441901726680008
K18553	K01816	0.0001918196423047	0.2754176949933761
K18553	K01820	0.0005685795860606	0.4407744933304288
K18553	K01823	0.0002875557277062	0.2183564895945861
K18553	K01826	0.0003265244780717	0.074630610808296
K18553	K01834	0.0060709230175988	0.8955873070591116
K18553	K01835	0.0003110014651168	0.2874083050416368
K18553	K01838	0.0003839409823653	-0.6332469100078815
K18553	K01840	0.0006938611866075	0.631130865972856
K18553	K01845	0.0047752206554828	1.6761057820355854
K18553	K01879	0.0002543549360918	-0.2369837978947109
K18553	K01886	0.0001444010223537	-0.3387282615069956
K18553	K01893	0.0084851374920467	-1.0893758299914718
K18553	K01911	0.0003600505877811	0.4086215243590984
K18553	K01912	0.0002846035495307	0.2333401762468143
K18553	K01916	0.000563926574807	0.3713238353681606
K18553	K01920	4.482081844285681e-05	-0.1044809656240052
K18553	K01950	0.0002418583973616	0.1923152613729649
K18553	K01952	0.0001047865210036	-0.3145389054650001
K18553	K01961	0.0004681152459183	-0.5246132378561539
K18553	K01966	0.0001880333105947	0.2416385162685956
K18553	K01968	0.0002204729156635	0.1096517213037635
K18553	K01975	0.0003946564266204	0.3695484116949404
K18553	K01992	0.000350905709706	0.2344739071068429
K18553	K01995	0.0004037703883092	0.5219907491560599
K18553	K01996	0.0006446747900319	0.5639601177004205
K18553	K01998	0.0006632085407264	0.6059682223634203
K18553	K02002	0.0003441368549175	0.3351585667075811
K18553	K02007	0.0001403134030571	-0.0107074082713482
K18553	K02011	0.0005838793593416	0.5346416882042815
K18553	K02012	0.0007464303592666	0.5153929588294335
K18553	K02013	0.0017121453623286	1.1085941118827003
K18553	K02015	0.0012734925787023	0.9375802909870918
K18553	K02025	0.0028947692492695	0.8153977603511366
K18553	K02026	0.0003598319125686	0.4015432993621013
K18553	K02027	0.0012808164412343	0.712841887281867
K18553	K02028	0.0030870258204043	1.2776795595162134
K18553	K02029	0.002484515773894	1.0784055863340334
K18553	K02039	0.0001754728200231	1.0019273615561377
K18553	K02045	0.0018862401271161	0.3437358383798879
K18553	K02047	0.001867015431593	0.3171817210175744
K18553	K02049	0.0006748188649715	0.6127901897342372
K18553	K02053	0.000782717241725	0.2190758807144834
K18553	K02071	0.0013563874669626	0.4853242551901761
K18553	K02072	0.0011068869149593	0.4794961316890515
K18553	K02073	0.001246651523894	0.4787220447708352
K18553	K02077	0.0014929313453516	0.6619266269010868
K18553	K02083	0.0006352111951209	0.0898392348569873
K18553	K02099	0.0003846147305408	-0.2425646414114466
K18553	K02106	0.0013305565655284	0.3773444487633177
K18553	K02114	7.178991425848499e-05	0.284758568509927
K18553	K02167	0.0004260324532042	0.2734054977566589
K18553	K02169	0.0003517597453834	0.0807298330332376
K18553	K02172	0.0004747266917982	-0.7129077932110551
K18553	K02193	0.0009279118126384	-0.3079416010371213
K18553	K02196	0.0005885879748556	-0.2264072051733598
K18553	K02198	0.0018983245033732	-0.4444409797810398
K18553	K02199	0.0002211102842614	0.8292317813664573
K18553	K02221	0.00055781519294	1.1979311322197157
K18553	K02224	0.00036171787623	0.1289303493662502
K18553	K02225	0.0007840287480016	0.1514072200854124
K18553	K02227	0.0003614743786951	0.1776735331338001
K18553	K02231	0.0002783049958664	0.1562314147146349
K18553	K02232	0.0005154522731971	0.1460698546064462
K18553	K02234	0.0007187496557778	0.0481255661275177
K18553	K02258	0.0001843005813598	-0.0430283524107957
K18553	K02259	0.0020409429173927	1.0809040204919456
K18553	K02274	0.012551944681981	1.3368248394885704
K18553	K02275	0.0022329714782726	1.1024834201089846
K18553	K02276	0.0006948884944428	0.7442342692817371
K18553	K02279	0.0010246316402876	0.5594650661059302
K18553	K02282	0.0002654470522993	0.3452930474081935
K18553	K02291	0.0010047669805779	0.5898580718165796
K18553	K02298	0.0007322266240307	0.2460043583218531
K18553	K02300	0.0010261589158608	0.2486108202132344
K18553	K02304	0.0002059919831547	-0.2149481678215806
K18553	K02371	0.0003774755753202	-0.7812156674502433
K18553	K02390	0.0001692693984108	0.0853108766464995
K18553	K02391	0.000139998270915	0.0541130685090847
K18553	K02394	5.056232161927416e-06	-0.097558328195354
K18553	K02396	0.0001029054765344	0.0298216800874317
K18553	K02397	0.0002840718819202	0.1600251244599557
K18553	K02399	0.0003605634002872	0.2404291254438178
K18553	K02401	0.0001039965068539	-0.0059717309019153
K18553	K02405	0.0002714437083959	0.1506234751780595
K18553	K02409	0.0001196823666475	0.0234012515450602
K18553	K02410	7.433174161185158e-05	0.0278541354152781
K18553	K02412	0.0002393438754597	0.0437846517228201
K18553	K02415	0.0001929731854643	0.0024409415130097
K18553	K02417	8.189188828193228e-05	0.0243543575343084
K18553	K02418	0.0002003278013194	0.0638200800316239
K18553	K02420	0.0001110430920441	0.0469096210631396
K18553	K02421	0.0002383955549642	0.0657284102970518
K18553	K02422	0.0002279314461999	0.1414695822917836
K18553	K02429	0.0004254352724784	-0.3473740328037425
K18553	K02433	0.0004952189243953	1.4563429534226215
K18553	K02434	0.0006533974398112	1.4511041270254168
K18553	K02435	0.0010286956732744	1.50586682107191
K18553	K02446	0.0010165645442911	0.6560922264812766
K18553	K02452	0.0003301802012454	0.0764163242601603
K18553	K02458	0.0004050600685136	0.0416025937989749
K18553	K02461	0.0002170847364415	-0.0011744756180885
K18553	K02462	0.0001336459647477	0.0445701526731188
K18553	K02471	0.0004100656794867	0.2964797219931845
K18553	K02474	0.0006607297057298	-0.4320954609271342
K18553	K02477	0.0003577462329571	-0.0176626406094355
K18553	K02481	0.0015961319218043	-0.8126700409412795
K18553	K02484	0.0091199680025691	0.9428401803626992
K18553	K02492	0.0010279583859132	0.7828200512235354
K18553	K02498	9.10982559923232e-05	0.0461249507889055
K18553	K02502	0.000225996109238	-0.06013197743349
K18553	K02517	0.000208651266055	-0.3503674807078102
K18553	K02527	0.000366297835077	-0.4259192110994701
K18553	K02536	0.0006567523976772	-0.4783917511128928
K18553	K02549	0.0004451646360021	0.4758611972903716
K18553	K02553	0.0003316446836098	0.2267257038057079
K18553	K02574	0.0003151056285661	-1.103787147255597
K18553	K02575	0.0013090473504255	0.6639924322647954
K18553	K02610	0.0004410231068184	0.6125196727935673
K18553	K02611	0.0005229369606347	0.6094970088247014
K18553	K02616	0.000438833496893	0.5292346691656642
K18553	K02619	0.0012847972289629	0.6098032820175306
K18553	K02624	0.0019095351621385	0.7122086386712867
K18553	K02656	0.0008293801907642	-0.2749739709853789
K18553	K02666	0.0001138440277448	0.0051103554702035
K18553	K02825	0.0003692885088895	0.4576835069788546
K18553	K02837	0.0003151661346837	-0.3617109701532538
K18553	K02851	0.0001538062512966	0.0805424925075019
K18553	K02858	0.0014268090669836	0.6649851432666414
K18553	K03071	5.320059589133983e-05	-0.0408887766424636
K18553	K03072	0.0017783600091329	0.9029957137457202
K18553	K03077	0.0001885321304801	0.1837896718581322
K18553	K03089	8.190179716091069e-05	-0.0840613524882025
K18553	K03117	7.286505840436018e-05	0.4663383863243788
K18553	K03150	0.0007960577834679	-1.5703620165082
K18553	K03152	0.0007002770204278	-0.8421503211338582
K18553	K03181	0.0001943313695337	0.1713667799065799
K18553	K03183	0.0003010143719984	1.057382754007901
K18553	K03185	0.0001111882147557	-0.0903322523014308
K18553	K03270	0.0001052374263516	-0.2774403292000574
K18553	K03272	0.0001763878220775	0.1870898475517862
K18553	K03274	0.0001257700045187	-0.0810457469391462
K18553	K03281	0.0003944097951011	-0.1991432974678607
K18553	K03282	0.0014389974865918	1.0862769948056328
K18553	K03310	0.0003042206230908	-0.1295288499766084
K18553	K03311	0.0003378156194041	-0.2065375637931077
K18553	K03313	0.0008199988522107	0.4986666788459668
K18553	K03320	5.565776610113741e-05	0.6980176431425332
K18553	K03325	0.0005752934264182	0.2669452722802666
K18553	K03338	0.0007692362793914	0.3714448239244919
K18553	K03408	0.0001631285390746	-0.0282283398313938
K18553	K03417	0.0006992553412801	0.5483016821663025
K18553	K03437	0.001851446620418	0.6576476693625469
K18553	K03446	0.001373582336019	0.7153051719907937
K18553	K03449	0.0268781912620369	1.2948295633052358
K18553	K03498	0.0002891465427984	0.0809219516296586
K18553	K03543	0.0001425145779847	-0.0635307176699608
K18553	K03548	0.001389391652484	-0.2355827639731301
K18553	K03558	0.0003254410693879	0.2889657048744962
K18553	K03559	0.0005301616664089	-0.5185529991390655
K18553	K03561	0.0007925192060135	-0.519538800541716
K18553	K03568	0.0001927321480812	0.1665292544207841
K18553	K03576	0.0002643026304047	0.1920681788303612
K18553	K03578	0.0105469731373101	1.0109111570597735
K18553	K03592	0.0001683225389881	-0.1546140220330368
K18553	K03594	0.0001509186824792	0.0195206699889022
K18553	K03597	0.0001375941706185	0.2210892180608414
K18553	K03608	9.913436109181086e-05	-0.0378083934536819
K18553	K03610	0.0001704973213796	-0.0287041323781721
K18553	K03612	0.0012516525291969	-0.9168573737193156
K18553	K03613	0.0012660020213185	-1.1389338625753376
K18553	K03614	0.0015504729852643	-0.94568910153426
K18553	K03617	0.0013235193779339	-1.1408132016697226
K18553	K03634	0.000165140368437	-0.3691948283491307
K18553	K03638	0.0011073638427229	-0.2339021716540207
K18553	K03641	0.0002020065871279	-0.2247008070226951
K18553	K03643	4.344129885490168e-05	-0.1219590474893575
K18553	K03644	0.0002482976476342	0.9884366463355184
K18553	K03652	0.0059109510578714	0.8121310107005707
K18553	K03670	0.0003634955565487	-0.1001619431048843
K18553	K03673	6.236491755511155e-05	0.1811493082481946
K18553	K03684	0.0003617399672898	0.3937402323096685
K18553	K03690	0.0001569905641468	0.1640657026095998
K18553	K03698	9.946896099282918e-05	-0.5101381514591312
K18553	K03704	0.0002018677002916	1.018147364900842
K18553	K03724	0.0008060530947531	0.6440039354179238
K18553	K03736	0.0008697030972273	-0.0382711993953854
K18553	K03737	0.000871241104453	-1.142069744311841
K18553	K03744	0.0003187122208572	-0.2345102239966613
K18553	K03752	0.000387410716303	0.3506670069603366
K18553	K03761	0.0008131743447158	0.4354142545012707
K18553	K03769	0.0004266712360381	0.0635155063180013
K18553	K03771	9.636973795911296e-05	-0.3093513065936966
K18553	K03775	0.0002215593648174	-0.2818729923018254
K18553	K03781	0.0094691492559279	1.129294768774611
K18553	K03782	0.000400365136141	0.0016152437484758
K18553	K03795	0.0013219087732518	0.6721201678283204
K18553	K03799	0.0001962725143111	0.4970488788037337
K18553	K03800	0.0010627494429703	0.3879235696203017
K18553	K03803	0.0007671104040675	-0.9758717918668393
K18553	K03806	0.000164077948674	0.2169723194711939
K18553	K03809	0.0003110788729959	0.1394070805195818
K18553	K03814	4.9756703108994464e-05	-0.1539941011597384
K18553	K03820	6.079733509282559e-05	0.4454277244640257
K18553	K03856	0.0002736073640791	-0.6296696554634154
K18553	K03976	0.00276125230189	0.7920928105690825
K18553	K03981	9.944405534533155e-05	0.1184375863670758
K18553	K04033	0.0004805950786045	0.4416472063899449
K18553	K04042	0.0003624584031118	1.5637882231234743
K18553	K04063	0.0010149560155288	0.7277446300385966
K18553	K04068	0.0004024787744949	-0.5869473248277055
K18553	K04069	0.000282448004954	-0.2355816923623832
K18553	K04072	0.0002236683130162	-0.3018453013390447
K18553	K04079	0.0002828973502171	-0.0885991607734073
K18553	K04082	9.341332447247352e-05	0.0792863064458761
K18553	K04084	0.0006508247097173	0.1527834352149949
K18553	K04085	0.000249205597507	0.0555615544042354
K18553	K04090	0.0005696330647434	0.2933998200285675
K18553	K04094	0.0008013385483526	-0.5506584926376692
K18553	K04486	6.64365689584723e-05	-0.3699776626204767
K18553	K04488	0.0005217941969562	0.5498026530308733
K18553	K04568	0.0013981876128018	-0.5478245319089577
K18553	K04654	0.0003679842065543	-0.4547233599277613
K18553	K04720	0.000138345470674	-0.453886553578177
K18553	K04752	8.35649696873079e-05	0.0456715185962684
K18553	K04755	0.0002789845488071	0.0165877605794046
K18553	K04758	0.0029762358433426	-0.7891563986242889
K18553	K04759	0.0027233335342122	-0.779775780111249
K18553	K04761	0.0004505085081597	-0.0521020502187527
K18553	K04773	0.0025403296209775	-0.5877271130857217
K18553	K05343	0.002326752316453	0.7747661597906137
K18553	K05349	0.0004078118047214	0.278366461867067
K18553	K05366	0.0010968093703492	-0.6744285292616035
K18553	K05520	0.0007076493052904	0.6397679892961433
K18553	K05521	0.0003067266458288	0.3363436694540841
K18553	K05524	0.0110973270115615	1.219584954920413
K18553	K05559	0.0004787746689894	0.1449953566952041
K18553	K05560	0.0004925198146946	0.1443803383877683
K18553	K05561	0.000456385876754	0.1450840580555614
K18553	K05562	0.0004694725403572	0.1447790606103008
K18553	K05563	0.0004391238713641	0.1464001646674139
K18553	K05564	0.0004125036542512	0.1470530656651729
K18553	K05565	0.0077021790243405	0.8705184616693518
K18553	K05566	0.0006437187709267	-0.1034956291807882
K18553	K05570	0.0013674740990309	0.6276872972602785
K18553	K05571	0.0006518844434848	0.5223035303926333
K18553	K05589	7.628379328144562e-05	0.1170417524252045
K18553	K05591	0.0001921662646433	0.2268816585090172
K18553	K05595	0.0001489242450638	-0.0336546511980504
K18553	K05596	0.0025431717949071	0.7542351165060195
K18553	K05601	0.0002669443126891	-0.5038354079813212
K18553	K05603	0.0001885099160826	0.3334483916505274
K18553	K05606	0.0003836267199382	-0.1128221725185969
K18553	K05710	0.0012960561861429	0.7478458884524121
K18553	K05782	0.0019845303014187	0.6822503319103468
K18553	K05786	0.0032374081070007	0.8393748757887846
K18553	K05799	0.0005951957585645	0.7617404711411188
K18553	K05801	0.0005462485127185	-0.4934494726888415
K18553	K05802	0.0005841793281208	0.1686330134323591
K18553	K05808	0.0002679468051119	1.5439186620907808
K18553	K05825	0.0016453691714559	0.6555989573376999
K18553	K05832	0.0012081273648231	0.207731201288577
K18553	K05835	0.0012590554658233	0.4038316774269131
K18553	K05845	0.0015495196701606	0.6703212125941561
K18553	K05847	0.0020916490796303	0.6933188818322804
K18553	K05896	0.0002934189093332	1.452858142746556
K18553	K05916	0.0033733085082078	0.705271963212735
K18553	K05973	0.0002104290043684	0.1395426223467646
K18553	K05989	0.0002125208024148	0.289169237032783
K18553	K06001	0.0002656071066507	-0.6158767373754789
K18553	K06020	0.0003399807883914	0.7710630024167938
K18553	K06023	0.0002301805263873	-0.1752266621072442
K18553	K06024	0.0002554601176764	1.4548802379772443
K18553	K06041	0.0003795661797568	-0.4043126124624477
K18553	K06044	0.0020955717049247	0.7386566014163758
K18553	K06048	0.0094306550960213	0.9263691486181056
K18553	K06076	0.0002689490114324	-0.4004598008948059
K18553	K06132	0.0004903892903376	0.2236305450974422
K18553	K06136	0.0004449687103825	-0.1015481026422323
K18553	K06137	0.0004771152752684	0.2012499737678384
K18553	K06142	0.0003245764481044	-0.4322105597264714
K18553	K06143	0.0004467358608655	-0.4701057859712971
K18553	K06145	0.0002916198799762	0.0939290941586128
K18553	K06152	0.0016547868449837	0.3003782762302592
K18553	K06182	0.0002333877013059	-0.0294878479909224
K18553	K06186	5.84576100543428e-05	0.147640692976024
K18553	K06192	8.487049633972807e-05	0.1092221642629294
K18553	K06194	0.0003132917343195	-0.0372663521194688
K18553	K06215	0.0008481519007307	0.645831785038515
K18553	K06402	0.0001567131072718	0.2528817732564609
K18553	K06413	0.0002928371796579	0.2529313988322974
K18553	K06442	0.0004202504513525	0.4153305084553816
K18553	K06445	0.00024223515433	0.0041788159288087
K18553	K06726	0.0006153858905198	-0.037692418429545
K18553	K06861	0.0005153837190271	-0.531228852112115
K18553	K06864	0.0004225667801701	-0.2869490626146231
K18553	K06879	0.0001506504740346	0.2019327934520635
K18553	K06881	0.0001208818540585	-0.2044840668519433
K18553	K06885	0.0001354153631135	-0.611392775935234
K18553	K06886	0.0051380047778786	1.0555352935741025
K18553	K06890	0.0013036515719512	-0.6778132714556626
K18553	K06894	0.000175626380599	-0.2470383551543683
K18553	K06895	0.0019317640563578	0.747386097374174
K18553	K06898	0.0003978365079615	-0.2769525790238067
K18553	K06901	0.0196946853110308	1.431725074064938
K18553	K06911	0.0003146353651165	0.5489261748663083
K18553	K06916	0.0001067626001404	0.04381665988583
K18553	K06920	0.0001196173847924	-0.1973179227484929
K18553	K06938	0.0004597152387697	-0.0185166011200516
K18553	K06940	0.0003559504359192	-0.301858047907121
K18553	K06950	0.0007338211694453	-0.2216194075925618
K18553	K06958	0.0008603931239098	0.8616958196813604
K18553	K06960	8.465787464907852e-05	0.2551032375073237
K18553	K06962	6.221659694556839e-05	-0.0559970337511161
K18553	K06975	0.0013035412758648	0.6320543914754598
K18553	K06980	0.0059768064032073	1.0365510685556965
K18553	K06985	0.0007353579341314	-0.2723749723651272
K18553	K06999	0.0001596081786556	0.1540640749328184
K18553	K07015	8.421851907789177e-05	-0.4841186366699996
K18553	K07017	0.0023071698412207	0.1414075277578027
K18553	K07020	0.0002852481796332	0.5533257751491294
K18553	K07027	0.0003333262626482	0.0579789695076803
K18553	K07037	0.0002676506973217	-0.7511527162407918
