ARG	feature	score_RF	score_Odds
K19095	K00627	3.1546496839798325e-17	0.3148948783398552
K19095	K00632	1.4677787441479308e-16	0.4880761868925977
K19095	K00639	4.186095554571642e-05	0.843360496438229
K19095	K00640	8.485392914509635e-17	0.1070632047932382
K19095	K00651	0.0006512078396096	1.0296763692468296
K19095	K00658	6.038114431276183e-17	0.271481188157869
K19095	K00666	0.0003029836082191	0.7519014233305953
K19095	K00675	1.930979596431495e-06	-0.0677622352678446
K19095	K00677	8.541722648294402e-17	0.5494621271015367
K19095	K00684	8.518435913023585e-17	0.6447656759161998
K19095	K00703	4.889765130115586e-06	0.6754967731020857
K19095	K00705	1.2859275747335057e-06	0.7213892908721506
K19095	K00728	1.730278011164432e-16	-0.1268835394304086
K19095	K00758	0.0024992896984204	1.1874447520634694
K19095	K00768	0.0012718866313776	-0.7791258313327326
K19095	K00798	7.770759215972302e-05	0.4393571124890285
K19095	K00805	1.647052218955315e-16	-0.2116825541461303
K19095	K00819	2.1332376475250527e-16	-0.3300419102019475
K19095	K00821	1.6004577972528782e-16	0.2470753033654522
K19095	K00830	1.820952900254367e-05	-0.0882055734480547
K19095	K00845	0.0042440306251951	0.7067289634239561
K19095	K00848	5.623870521229743e-06	-0.1991754791015702
K19095	K00849	0.0012776155112874	0.776568516967308
K19095	K00850	0.0024422199266548	0.928923351296055
K19095	K00853	0.0155388751869912	1.2916297256560645
K19095	K00857	6.736838347751959e-05	0.5739350973157915
K19095	K00864	3.2022950224902486e-16	0.1452207688428821
K19095	K00865	8.212679392745766e-05	0.6889080836456235
K19095	K00872	0.0007913178009869	0.6576523008904759
K19095	K00876	0.0005771056495326	0.9065166111596236
K19095	K00882	0.000540727940866	0.9712178215188324
K19095	K00883	8.79940719045541e-05	-0.1158267703872864
K19095	K00886	0.0097761451173567	1.2259234922779518
K19095	K00928	1.4192412852168358e-16	0.2035509608549962
K19095	K00936	7.155354194363275e-08	-0.5328024062819434
K19095	K00937	2.9323375935520023e-16	0.1046274570945888
K19095	K00955	2.233272585771034e-06	-0.1306206444739173
K19095	K00963	7.581257267785694e-17	0.2722603184386302
K19095	K00971	0.0041004075641641	-0.9883808536658027
K19095	K00975	7.1812992636002445e-06	0.5895766071672446
K19095	K00979	1.6090019206574696e-07	0.5783487625914618
K19095	K00990	1.9340172901880626e-16	0.6543904623478903
K19095	K00991	1.2134400232307411e-16	0.6465456064431527
K19095	K00992	0.0010340746756725	0.9490204426212132
K19095	K00995	8.932207805309515e-08	0.2129739830646094
K19095	K01005	1.3691964699676312e-16	-0.5292124970464172
K19095	K01006	1.627239531988683e-06	-0.6540248130644074
K19095	K01048	0.0080374849404948	1.2962294315432783
K19095	K01053	1.905659592405395e-06	-0.3141570187352684
K19095	K01057	0.0006382303992725	-0.7682745309570218
K19095	K01058	0.0003423281524396	-0.0860526862936815
K19095	K01060	2.5485817405083797e-16	-0.1056407881310462
K19095	K01061	1.195215743909222e-05	0.529008729810717
K19095	K01066	0.0001363165449486	0.7603658626836627
K19095	K01082	2.8156827491381376e-16	0.8360708089151417
K19095	K01092	9.448216593368056e-17	0.2292780514731887
K19095	K01104	0.0094508809925534	-1.2729159206358678
K19095	K01118	3.8644862806814094e-06	0.7442105816411704
K19095	K01119	0.0002416688580328	1.04365405375385
K19095	K01129	1.4819275569855339e-16	0.1820504492747527
K19095	K01167	2.986045100067271e-07	-0.076651179172244
K19095	K01176	0.001433086523724	0.9778360703177842
K19095	K01179	0.0079242697201512	0.6676596417960593
K19095	K01191	8.141422387012874e-17	-0.0755240133942793
K19095	K01198	2.72544530846448e-07	-0.3060525185503459
K19095	K01207	0.0092609185327146	-1.2058687001874602
K19095	K01239	0.0001123591163244	0.7236720284286138
K19095	K01241	7.938264406132724e-05	-0.3238047657401404
K19095	K01251	0.0001174688196045	0.3019588104917391
K19095	K01255	8.432209134797733e-17	0.264161859592773
K19095	K01256	1.1790128293899966e-16	0.5721129581677442
K19095	K01262	1.518169171624885e-16	0.2097439988168933
K19095	K01266	3.4987229949626136e-17	-0.0684429754373619
K19095	K01267	5.6663312668027975e-08	-0.1937390151082624
K19095	K01270	0.0014226887740776	1.1781735893759102
K19095	K01273	0.0002056516780307	-0.7552797478911637
K19095	K01278	4.739974029450292e-06	-0.2490238223281446
K19095	K01284	5.330698060553794e-05	-0.4442550339251578
K19095	K01286	5.743781686895092e-05	-0.5441743100467415
K19095	K01297	6.066158060349765e-05	0.722860894083199
K19095	K01299	0.0013749060699274	1.1868034583338365
K19095	K01322	0.0012383115486494	0.9754998093349944
K19095	K01354	0.0001012911864779	0.898363751971502
K19095	K01419	2.1661838844930072e-16	0.6251519591391187
K19095	K01420	9.43200357349401e-05	1.0403656650731177
K19095	K01421	2.0118936705242067e-16	-0.272622624223465
K19095	K01423	5.788698870760243e-17	0.8158206546370557
K19095	K01432	2.6833774040683563e-08	-0.0937414387451599
K19095	K01433	1.6426907151892643e-16	0.5350108732264615
K19095	K01449	3.460248001592052e-17	-0.276105512551544
K19095	K01466	7.593223906368502e-08	-0.0666918700810742
K19095	K01469	8.025525348346566e-17	-0.0718897925961036
K19095	K01474	7.921936713957787e-17	-0.1026890421898764
K19095	K01479	0.0021953478925047	1.2139378511899352
K19095	K01480	0.0003769695408756	-0.7088247871299751
K19095	K01486	2.439411101467603e-07	-0.2977079269414122
K19095	K01512	8.202989383508466e-07	0.696791395020893
K19095	K01523	0.0002665170248858	-0.3133323187950909
K19095	K01545	6.721121254838847e-06	-0.0754764339326796
K19095	K01556	4.5691290695664096e-06	-0.5030824401445289
K19095	K01581	0.0045295545959907	1.230995733434324
K19095	K01585	1.155520265585224e-16	-0.1431183244030222
K19095	K01589	1.032105374071804e-06	0.2012847678520473
K19095	K01596	0.0001085434939299	0.8864969974233321
K19095	K01599	1.118081334198424e-16	0.2075309230002071
K19095	K01610	2.760950311552035e-06	0.6902519818090141
K19095	K01611	7.216315224292217e-05	-0.3698493874606815
K19095	K01620	4.374819697830077e-07	0.3564545866006491
K19095	K01631	4.625453091355625e-05	-0.0893489419740944
K19095	K01633	1.2671553295196001e-16	0.1899535675445677
K19095	K01637	4.054716614150945e-05	0.8149718405770817
K19095	K01638	3.353487103979537e-08	0.6342065030816106
K19095	K01640	0.0001853213761708	0.6736117306063651
K19095	K01644	0.0001483573661635	-0.6044007612866735
K19095	K01647	7.981008768035705e-17	0.1130710183480796
K19095	K01657	1.9217234312795803e-16	0.14720455348936
K19095	K01665	0.0027311694117708	1.2654340172053895
K19095	K01669	1.3744430330995774e-07	0.5027834940159892
K19095	K01673	1.7412280257414703e-16	0.108873989343586
K19095	K01697	9.44307716039889e-17	-0.3574228730225239
K19095	K01715	1.0176678406156732e-16	-0.2139990789083721
K19095	K01720	4.4001870092040485e-05	-0.1177496086117242
K19095	K01739	9.714685921247296e-05	0.7708094645246536
K19095	K01760	0.0004072164078134	-0.7019396098512274
K19095	K01768	1.179989621803165e-06	-0.4159685169419893
K19095	K01782	0.0001105165097101	1.0517423263350112
K19095	K01788	2.637211336038057e-06	-0.0749986749160015
K19095	K01792	0.0024658647678403	1.2678597383109729
K19095	K01796	1.892496331941673e-16	-0.3540793822684751
K19095	K01809	0.0003922505862689	-0.7036727702208191
K19095	K01816	0.0002838749852342	0.8570470515342303
K19095	K01821	0.0006285169657838	-0.6570550358018022
K19095	K01834	6.908287104608712e-05	-0.6403485783831326
K19095	K01840	7.862024966441077e-05	-0.3322598726793414
K19095	K01843	3.0199038909936513e-16	-0.1351875815498187
K19095	K01857	2.1200918568270889e-07	-0.0693152482719544
K19095	K01858	1.3287585308438218e-16	-0.1638325914914655
K19095	K01879	7.153875466520587e-08	0.6276676430585155
K19095	K01880	6.271245110705414e-17	-0.6153772615608329
K19095	K01886	1.7318782691688968e-16	0.6791725643245505
K19095	K01893	0.0004843976835531	0.7452135756896174
K19095	K01911	0.0043340892629667	1.2248783845488862
K19095	K01912	7.845866387058307e-05	-0.7149555632861659
K19095	K01919	3.543772206579293e-07	0.7141895413706472
K19095	K01920	1.8109546741294908e-16	0.8656401589639957
K19095	K01950	0.0005930321528089	0.8938005419606277
K19095	K01952	1.638470796265104e-16	0.7980600125829126
K19095	K01963	2.278776354387345e-16	0.3538191054286608
K19095	K01969	0.0003211788525037	0.6892309485982745
K19095	K01975	2.016582306899808e-06	0.6815454734178688
K19095	K01992	2.269284841910933e-06	0.0070512798984698
K19095	K01995	6.784512512667466e-05	0.5706754903012394
K19095	K01997	1.0133425324216587e-05	0.4876963700126419
K19095	K02008	8.716708924982704e-08	-0.0853880394326049
K19095	K02011	2.724137087235049e-17	0.6907847190840394
K19095	K02012	4.0226320275808746e-08	0.7362801791990312
K19095	K02016	1.4999312583110335e-16	0.0560693200452242
K19095	K02018	8.549181470540012e-17	0.4206435955844397
K19095	K02025	0.0007446569198741	-0.7697728161387097
K19095	K02026	0.0006528065470466	-0.7222004914179008
K19095	K02039	1.4369841369859927e-16	0.0869342591976469
K19095	K02050	1.939855385788653e-06	0.3265977518016325
K19095	K02054	3.837743755108478e-05	-0.0939611531844787
K19095	K02056	9.811335557882883e-06	0.6132533232433491
K19095	K02065	7.362754405631311e-17	0.4372305640028691
K19095	K02071	1.216489229641716e-05	0.6739357322354601
K19095	K02072	1.6093668607105148e-06	0.6679180652480144
K19095	K02073	8.024484046352494e-06	0.6674394004987204
K19095	K02081	2.67942476877522e-05	-0.0969915446286054
K19095	K02099	0.0251142976769596	1.334658537255234
K19095	K02167	6.904488187199737e-05	-0.165941726460051
K19095	K02192	9.520316290762132e-05	1.101177160567053
K19095	K02195	3.0448345435771825e-05	0.866812643557464
K19095	K02197	2.7125798981212773e-05	0.8681952620794061
K19095	K02198	8.824089825358597e-07	0.8649708474573254
K19095	K02199	4.0241067577803665e-08	0.1524104677043995
K19095	K02204	9.70358990038394e-05	-0.2057749201214939
K19095	K02232	0.0011102375219497	-0.7707610951902101
K19095	K02233	0.0014680561648162	-0.8254344127760492
K19095	K02274	0.0001364926740355	0.6288453325727632
K19095	K02275	7.497771004716863e-05	0.4086599925703426
K19095	K02276	0.000118740976001	0.4962073621091106
K19095	K02277	8.951032227135508e-07	-0.1566793089693477
K19095	K02279	1.9077923578587927e-05	-0.5541118107435432
K19095	K02297	0.0020743333074636	1.234664514623925
K19095	K02298	0.0046718789247876	1.267550791381664
K19095	K02299	0.0025828763111342	1.24175369162092
K19095	K02302	0.0002840173695858	1.0070170173223445
K19095	K02371	1.9492548776367712e-16	-0.2460614877292184
K19095	K02372	1.5357048649977058e-16	0.112228084210975
K19095	K02387	1.554486811065315e-16	0.671141941499803
K19095	K02388	1.0885955589597254e-06	0.6651939287894079
K19095	K02389	5.49673774396336e-17	0.6690825514591536
K19095	K02390	2.59606643365059e-16	0.7218127510515862
K19095	K02392	2.6209473590598473e-16	0.7311968158670944
K19095	K02396	1.111365792696719e-16	0.6708757950057572
K19095	K02398	2.3505530390799245e-16	0.9395244506686596
K19095	K02401	5.2404167673533807e-17	0.6959685658561527
K19095	K02405	1.1175995100812472e-07	0.7719520333112713
K19095	K02406	2.4071363215144113e-16	0.6921021948048284
K19095	K02408	2.2628018016259096e-16	0.6652542210884067
K19095	K02409	1.4472801997744563e-16	0.6650353318524211
K19095	K02410	1.428155036695026e-16	0.6698821852358399
K19095	K02411	3.096294129467334e-07	0.8791246710260928
K19095	K02415	8.171904758049386e-17	0.7314309830954309
K19095	K02416	1.227453293635254e-16	0.7215535350793613
K19095	K02417	2.946951548103859e-07	0.6661086050992792
K19095	K02418	1.185466365239271e-16	0.730032911546298
K19095	K02419	3.318104696365424e-07	0.6689885567692979
K19095	K02420	1.7888856879696e-08	0.68658487650655
K19095	K02421	1.3144146568841444e-16	0.7034895769542282
K19095	K02426	5.01584591486359e-06	0.7537195491344808
K19095	K02435	0.0097429070480338	-1.290824493643797
K19095	K02444	0.0015936864799154	1.2380715015283
K19095	K02446	0.0038086251404316	1.133368934553313
K19095	K02452	0.0057736299015739	1.2826703473533885
K19095	K02457	0.0045916304962198	1.271020472981252
K19095	K02458	0.0007720336841566	1.200269032550915
K19095	K02459	0.0006184974957837	1.1712215238223556
K19095	K02461	0.0008212284461321	1.2076232196398826
K19095	K02462	0.0090676142160574	1.2914155086057704
K19095	K02488	2.0929076421022643e-05	0.8718402319607652
K19095	K02492	3.3924083168571206e-17	0.3611199458926449
K19095	K02494	0.0024648826041202	1.2496797153536645
K19095	K02496	0.0055049325725737	1.2923595109451902
K19095	K02498	0.0001850814557935	1.0421524753235614
K19095	K02517	3.005515486419333e-16	0.6712875233517986
K19095	K02523	1.5410865899613528e-07	0.6883177091058754
K19095	K02527	1.1106449350878443e-16	0.6029913034575631
K19095	K02536	9.331466060491461e-17	0.5561623538920464
K19095	K02553	0.0003917184538955	1.1727908078660532
K19095	K02557	7.8546261980582e-17	0.4978484744738555
K19095	K02564	0.0013405947508526	0.7731509510748972
K19095	K02575	0.0008881120172227	-0.682424129282382
K19095	K02609	2.358268847445806e-06	-0.3048986484681548
K19095	K02613	2.0057761339869055e-08	-0.3054286353792658
K19095	K02616	2.9721228535577896e-16	-0.2010279175336015
K19095	K02619	0.0001202980593427	1.096485553775957
K19095	K02656	0.004627063913265	1.282277501883992
K19095	K02663	0.0048138905032033	1.2706085835224457
K19095	K02666	0.0080824667478547	1.294929820623712
K19095	K02687	1.404894792980945e-16	0.1919999799177685
K19095	K02784	1.701555599240805e-17	0.4103015249919003
K19095	K02837	4.9919320132456086e-17	0.2974245191584511
K19095	K02843	0.0019353903159848	1.2324246682622093
K19095	K02914	5.819466508715751e-07	0.1828584146831357
K19095	K03071	3.509367273093947e-05	0.9282255547256656
K19095	K03074	1.4567183064800543e-16	0.5661290673228225
K19095	K03117	1.650013059215908e-16	0.6054002312022454
K19095	K03147	1.4909264979294524e-08	0.4771258796955087
K19095	K03181	0.0070376093136513	1.2956389262052626
K19095	K03185	1.0496874375982951e-05	1.04570397435828
K19095	K03186	1.2744690171350947e-16	0.8528963548785424
K19095	K03192	2.960851321518183e-05	-0.091849465550802
K19095	K03270	2.210873379448552e-06	0.8340834667375601
K19095	K03274	0.0008300249418986	1.2146583186241249
K19095	K03281	7.935422175118874e-05	0.8375430191094102
K19095	K03294	5.726041395546879e-17	-0.4470454858014253
K19095	K03296	0.0015980297523443	1.1301069113201014
K19095	K03298	2.3536889927750657e-16	-0.1332677342226682
K19095	K03300	2.012364362270582e-08	-0.057905623354402
K19095	K03305	6.573609610665992e-05	0.8328387377232023
K19095	K03311	0.0011885857688017	1.1816434108740312
K19095	K03312	0.0117141867505887	1.28905699760589
K19095	K03313	7.520807811773189e-07	0.7365401404975496
K19095	K03315	0.0054046045866657	1.2546412272327752
K19095	K03316	0.0231582279565179	1.3294896773494076
K19095	K03317	0.0070194771877735	1.2826277067771832
K19095	K03325	2.313535095815879e-05	0.6373384157283252
K19095	K03402	0.0014458990472218	0.820662154326711
K19095	K03405	5.064254674717476e-06	-0.3331178381617568
K19095	K03407	7.36941159220857e-08	0.7373395943722783
K19095	K03408	1.1759050627348186e-16	0.7613780540458076
K19095	K03412	7.454296011797113e-09	0.6766300832536825
K19095	K03414	0.0017285778163954	1.2458565232529877
K19095	K03426	3.485628633246165e-07	0.6721689865260798
K19095	K03446	9.73868535011577e-07	0.599980116024208
K19095	K03474	1.5100397743726264e-16	0.5761385529649354
K19095	K03478	2.463303203302477e-06	-0.1718910033587701
K19095	K03521	4.265866157392764e-06	0.1912394779055898
K19095	K03523	5.041941166957589e-07	-0.6379596636246739
K19095	K03525	0.0031383489836032	-1.224354829928791
K19095	K03543	3.17801948965164e-05	0.908366245373378
K19095	K03561	1.0113388252206691e-16	0.4917352689977479
K19095	K03569	2.5767920627991787e-16	0.1189252079652378
K19095	K03576	0.0028450466998368	1.2459531269080943
K19095	K03580	0.0049917746219279	1.2721782192215123
K19095	K03594	9.316750716403978e-17	0.7031222697184549
K19095	K03600	0.0009420244285877	1.2321275117081254
K19095	K03605	0.020557475540252	1.3163849027826906
K19095	K03608	3.809814595497879e-05	0.9943443790330656
K19095	K03609	1.1892015548063488e-07	0.8601837963988035
K19095	K03612	0.0004175866482696	1.168396996505548
K19095	K03613	0.0012671262058255	1.1759450811741587
K19095	K03615	0.0004973976752884	1.1339182938282373
K19095	K03617	0.0008371308528314	1.174125461525916
K19095	K03636	1.635465762638775e-16	0.3553849163236777
K19095	K03639	1.0539228143040876e-16	0.2094138049456193
K19095	K03641	8.576557939569111e-17	0.7041199690187306
K19095	K03642	2.175217877932532e-16	0.664195054777329
K19095	K03646	0.0006882117748736	1.2375430866120547
K19095	K03652	1.4887613445831448e-16	-0.6091696594159188
K19095	K03667	2.4323151015367443e-16	0.6275933048394357
K19095	K03673	0.0004143440021058	1.1994350530615825
K19095	K03676	0.0021757481937157	-0.4307356959377608
K19095	K03688	9.706854103285552e-17	0.6134603376073968
K19095	K03690	0.0026862612052787	1.254941219512662
K19095	K03698	7.68947690312205e-17	-0.0996337926514433
K19095	K03705	0.0005162339779597	-1.0422062729120485
K19095	K03709	1.5311462611641236e-16	-0.5672073623931235
K19095	K03711	2.244421267626401e-16	0.2932545237164979
K19095	K03717	0.0134721781751671	1.30539257896798
K19095	K03724	2.334259270865096e-06	-0.6696804358591449
K19095	K03748	0.008352555795995	1.2821468314494089
K19095	K03750	1.3615702732675542e-16	0.2303911431899993
K19095	K03767	4.51139461540981e-05	-0.7043076055439553
K19095	K03769	5.804775736759233e-07	-0.2748188064764973
K19095	K03770	3.310526418168893e-17	0.6296766104444377
K19095	K03771	3.437189638236715e-05	0.771194776021063
K19095	K03773	0.0150476642802561	1.31122183050824
K19095	K03782	1.5196706959047245e-07	0.6492448574642855
K19095	K03783	4.852193327654871e-06	-0.7407337221298429
K19095	K03789	1.0419656463968631e-16	0.1189971476299893
K19095	K03795	1.6969126994821956e-16	-0.3801739095289724
K19095	K03799	4.91187862214474e-17	0.5020525995068601
K19095	K03800	0.0051324089353254	1.135731719702619
K19095	K03816	2.0024771854103446e-16	-0.1725481329868893
K19095	K03829	0.0002512035546553	-0.4845028539006898
K19095	K03841	1.6427235705191104e-05	0.8843702606807606
K19095	K03856	1.922272560577193e-07	-0.127439408950899
K19095	K03929	4.694700494532084e-08	-0.1489929471647175
K19095	K03973	0.0001794534377838	0.6622306016463116
K19095	K03975	6.666292609012512e-17	0.2030984035475211
K19095	K03980	2.1710321008514152e-16	0.31529574790784
K19095	K03981	0.0018214116573054	-0.1870770282802065
K19095	K04033	1.8746325693024849e-06	-0.0830638773053408
K19095	K04034	1.0247666243307782e-06	-0.1355465378754478
K19095	K04046	0.0002960978428931	1.1305565884875683
K19095	K04068	0.0044860704121764	1.2087656631348271
K19095	K04072	0.015862289490244	1.3021643207414937
K19095	K04074	1.3406955196014657e-07	-0.4781030611264406
K19095	K04080	0.0013675050098621	1.2268794379024357
K19095	K04082	0.0046120509055506	1.2832387013283004
K19095	K04084	0.0005304527123301	1.2103389331457357
K19095	K04090	2.217167654363323e-16	-0.1117507656321718
K19095	K04486	9.610390112229916e-17	-0.2103081874077502
K19095	K04488	3.124045571614512e-06	0.5922904253719379
K19095	K04517	0.0024181429066358	-1.192115458563394
K19095	K04568	0.0003401974623594	-0.1350623628884048
K19095	K04651	0.0023721880829816	1.1684434430099495
K19095	K04748	1.378244898663139e-16	-0.098213260050421
K19095	K04749	1.2137562868060604e-05	-0.5378021967840596
K19095	K04752	0.0001191459356351	1.1410953767425764
K19095	K04755	0.0003747657836879	1.1043070972609716
K19095	K04758	8.723376452793694e-05	0.6785546881351437
K19095	K04762	7.047010390311023e-17	0.2434527523243246
K19095	K04768	8.371729675236838e-17	-0.1074201209175446
K19095	K05364	7.271670326605005e-17	-0.1810000893678795
K19095	K05366	1.702400983075171e-16	0.2584060307785674
K19095	K05515	2.7934544553421047e-16	0.3140815925655678
K19095	K05521	5.3672555627342274e-08	-0.066401726232471
K19095	K05524	0.0015766987075385	-0.7329361468461296
K19095	K05539	1.4617734429259986e-16	0.9909245878546218
K19095	K05565	3.1199404610999724e-05	-0.4189245001541652
K19095	K05570	1.1213417788838949e-06	-0.2295750151458899
K19095	K05589	0.0003734196592394	1.1754526400135772
K19095	K05601	0.0143240690704599	1.30621012555303
K19095	K05603	2.9583344884964013e-05	-0.2717520598582067
K19095	K05606	1.1339970739265983e-16	-0.6374133395652153
K19095	K05710	2.2570705704899773e-16	-0.2332695722527187
K19095	K05794	0.0001233502623317	0.8298583308378796
K19095	K05801	6.479185941957583e-05	1.0755272724381042
K19095	K05805	0.00343376599928	1.2622504477668437
K19095	K05808	1.6381679855377492e-16	0.1430902437251543
K19095	K05810	3.13036502997191e-08	0.1429351556322978
K19095	K05813	4.941106434834639e-05	-0.2583474868537344
K19095	K05816	4.3761559217667815e-05	-0.1936929697898619
K19095	K05832	3.51669899272491e-06	-0.2084176616347414
K19095	K05836	0.0004571241838393	1.2034140227263983
K19095	K05838	1.7185384116353448e-16	0.7373905444110719
K19095	K05844	0.0003392452509603	1.1389290716805334
K19095	K05845	0.000116983997992	-0.6583068148093029
K19095	K05846	0.0001619700874869	-0.6512066073344505
K19095	K05916	1.036180244907054e-05	1.0190254385351116
K19095	K05921	1.308643084424028e-16	-0.1427523087482676
K19095	K05989	2.881597209648555e-16	-0.1251733677373324
K19095	K06016	9.019688280121168e-05	-0.2795903936166224
K19095	K06020	1.0127709485893912e-16	0.3521519952535713
K19095	K06023	3.75769044493813e-05	-0.5966984380714548
K19095	K06048	6.774903131693139e-07	-0.4224996536716262
K19095	K06076	1.7888835241559992e-08	0.8170292913776634
K19095	K06132	0.0143425228308346	1.3168430714664086
K19095	K06134	5.184508098158243e-05	-0.1203500548844063
K19095	K06136	1.303997449414571e-16	-0.0566512496953477
K19095	K06142	2.3669321272968565e-07	0.6584787402106045
K19095	K06143	0.0233260361297461	1.3283853002691668
K19095	K06145	0.0104690630627402	1.2964294930040676
K19095	K06152	4.4197422960608285e-07	-0.0428969384993585
K19095	K06158	8.013457614569666e-17	0.1744369411603352
K19095	K06169	0.0023533385507135	1.248921980692091
K19095	K06177	6.125595917485115e-07	0.947693482566724
K19095	K06181	4.2970336463271385e-05	1.004281610248266
K19095	K06182	7.052010404214045e-05	1.0021006664150265
K19095	K06183	0.0004997387018418	1.090848214779607
K19095	K06186	0.0014167656328636	1.2390850583148538
K19095	K06189	3.286661260529557e-05	1.0382177170035474
K19095	K06192	0.0011682033521396	1.238422610724687
K19095	K06193	1.003872941475131e-07	0.6617867509791971
K19095	K06199	3.0945361940501573e-17	0.1409465027574051
K19095	K06206	5.476196419877708e-05	1.046261713729678
K19095	K06215	6.835834495348492e-17	-0.3849733194164443
K19095	K06346	7.186644444491595e-17	-0.5898404586071105
K19095	K06373	5.823064598251189e-07	-0.2515789155595153
K19095	K06381	9.949674616951083e-17	-0.2450392502848107
K19095	K06413	1.3157260720220514e-16	-0.1730596825421076
K19095	K06415	1.6433775816468624e-05	1.1123400200846596
K19095	K06603	0.0004135103181953	1.1204113600105985
K19095	K06726	0.0192526188020223	1.3169284326592967
K19095	K06864	0.0236470481284292	1.3205578874769202
K19095	K06872	0.0003865098449475	0.6889075355426383
K19095	K06881	9.380673040202998e-17	-0.6683650678530784
K19095	K06885	1.4438497003801014e-16	-0.1981325853167746
K19095	K06886	0.0008711308477861	-0.88981066796032
K19095	K06890	2.334268469430397e-05	-0.2613802892177372
K19095	K06894	0.0002622760412042	0.8636121047897192
K19095	K06895	1.1404694329317997e-07	0.8498603009742828
K19095	K06902	8.047805759507943e-08	-0.6503754047338426
K19095	K06923	0.0001364559739971	-0.4233157487071359
K19095	K06929	5.541250484658696e-05	-0.6278562350675077
K19095	K06938	7.327597696686652e-05	1.0579184282673253
K19095	K06956	0.000561709422403	-0.0783413890864783
K19095	K06958	8.04884251409699e-17	0.3243152500562221
K19095	K06967	1.602024096581621e-07	-0.153056511321205
K19095	K06969	4.401169800153976e-07	0.6305938799835006
K19095	K06975	0.000107935425209	0.7149446655240775
