ARG	feature	score_RF	score_Odds	name
K09476	K00287	3.4056670683493057e-17	0.2523770338810962	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K09476	K00297	1.2725849704798888e-16	0.1993277279752723	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K09476	K00311	0.0006474965506158	0.3060730215034477	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K09476	K00322	0.0091768085801794	1.2948329018658329	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K09476	K00324	3.153388240282902e-18	0.6913218318239387	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K09476	K00325	1.6897206666050055e-16	0.7017181657974061	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K09476	K00331	3.350051931807531e-05	0.4906673510855928	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K09476	K00332	3.575590302295605e-05	-0.5109200420484852	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K09476	K00333	4.701025965173316e-05	-0.6719857702099857	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K09476	K00334	3.555699370637157e-05	0.4662600588001925	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K09476	K00336	0.0001862325393605	0.8676510976153196	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K09476	K00337	3.946636125712599e-05	0.5482581410904827	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K09476	K00339	1.4330555617164378e-05	0.4854542192310352	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K09476	K00342	0.0001142694974474	0.6840902904475482	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K09476	K00375	1.0855303139728044e-06	0.7198185569846165	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K09476	K00380	0.0016685547407374	1.230567847151396	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K09476	K00381	1.0450502950838831e-16	0.880059274680433	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K09476	K00392	1.9169858699625496e-18	-0.1197611157520947	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K09476	K00404	0.0002943851472693	-0.2721684585430481	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K09476	K00406	0.0007647441237239	-0.566432474701157	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K09476	K00407	0.000428566864872	-0.4881418843223689	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K09476	K00412	0.0027249120016228	-0.4576913434108757	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K09476	K00446	5.700260082782832e-08	-0.0268683613997151	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K09476	K00453	7.581251849225785e-07	-0.4694436357474293	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K09476	K00457	0.0009765884681441	-0.6807397345789936	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K09476	K00479	6.96374271401818e-06	-0.0825540089076793	K00479 gbcA; glycine betaine catabolism A
K09476	K00507	0.0003090050220188	-0.4225253609355579	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K09476	K00528	5.446989540612808e-05	0.7813643486917723	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K09476	K00548	3.200309883775855e-07	0.1199893609307563	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K09476	K00563	0.0008223765162865	1.179055385116522	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K09476	K00564	2.367277981947725e-06	0.7874091417749123	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K09476	K00568	1.848129146434332e-06	0.7462594219479928	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K09476	K00573	1.70878734143953e-07	0.5367105969941421	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K09476	K00574	1.7953422888016145e-06	0.6509365036832682	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K09476	K00588	1.8824241047025745e-05	-0.6752010186232281	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K09476	K00605	1.7108200318207257e-18	0.1240014770618523	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K09476	K00606	3.9511375135916434e-18	0.0809109359930109	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K09476	K00619	2.0182933867977845e-18	-0.1383200022618261	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K09476	K00625	2.989906459497929e-16	-0.2760535560809512	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K09476	K00626	7.199460936828886e-17	0.1643695063712965	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K09476	K00627	2.6677544202734626e-18	0.323784999780977	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K09476	K00632	8.210293634590951e-08	0.4968293300441831	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K09476	K00639	9.821314129650064e-05	0.8569083561506095	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K09476	K00640	4.6109543315725016e-17	0.114356087373153	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K09476	K00645	1.5014721511993143e-17	0.1571035395718732	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K09476	K00647	0.0001616695726445	1.087233530268308	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K09476	K00651	0.0011606362190127	1.0490009947900452	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K09476	K00652	1.0502080891769577e-07	0.6913608291312725	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K09476	K00658	1.0739529977209269e-17	0.2798119385198291	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K09476	K00666	0.0003818913390313	-0.6572914557322626	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K09476	K00674	5.1820616235865115e-18	0.4042609114259082	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K09476	K00684	8.291900392810798e-06	0.6561744739176396	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K09476	K00721	8.883107531533651e-08	-0.534960201669612	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K09476	K00756	5.217904584002596e-07	-0.1504981389592966	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K09476	K00758	0.0032590686211624	1.2126860439162062	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K09476	K00783	2.3398177920166017e-17	0.2540321927895121	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K09476	K00784	0.0003118037340242	0.5661477280679796	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K09476	K00821	8.741386929529735e-17	0.2548591035653944	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K09476	K00822	0.0001567007671199	-0.1253330453664349	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K09476	K00830	2.0309803289809627e-05	-0.0962113789652307	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K09476	K00833	9.045718244437374e-17	0.6452939919402727	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K09476	K00845	1.1470553574596712e-05	-0.7021287118810209	K00845 glk; glucokinase [EC:2.7.1.2]
K09476	K00852	2.639909510706901e-06	0.5881386793243506	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K09476	K00853	0.0051778163678991	0.6226203892970059	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K09476	K00856	3.696655513549768e-05	-0.4873957823171458	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K09476	K00857	0.0001014600849238	0.5844067964647974	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K09476	K00865	3.0198577472884022e-06	0.7009667241775138	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K09476	K00867	0.0022549744691873	1.083303147894875	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K09476	K00872	0.000825348616471	0.6692582380460155	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K09476	K00876	0.0018007634588773	0.922495807543523	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K09476	K00883	0.0157992255795848	1.3039119915371291	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K09476	K00886	5.286907550379978e-07	-0.1800489895210377	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K09476	K00903	2.52343708479624e-16	-0.1706074944502309	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K09476	K00912	4.523352086926404e-18	0.6076898790318436	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K09476	K00926	0.0042057403964555	1.237264579063596	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K09476	K00928	4.1058590165663636e-08	0.2100768764484342	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K09476	K00936	4.1072946967035225e-17	-0.5435931599581474	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K09476	K00937	6.838095179368262e-08	0.1119102831963814	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K09476	K00949	1.8995931757369384e-16	-0.4125769216371756	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K09476	K00979	3.965738399342384e-18	0.5893530551341601	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K09476	K00982	7.785773823218429e-18	0.6224119580855815	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K09476	K00990	1.5771309787510756e-17	0.6658848669932163	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K09476	K00991	1.3680559750166845e-07	0.6586123983328355	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K09476	K00992	0.0014683030933157	-0.458755521178851	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K09476	K00995	1.6501257548904324e-17	0.2212780378348123	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K09476	K01005	2.5550216490219292e-18	-0.5396839390181789	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K09476	K01006	5.9495058192554656e-06	-0.6660226612043035	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K09476	K01012	1.507481836262412e-16	0.375619974247045	K01012 bioB; biotin synthase [EC:2.8.1.6]
K09476	K01039	2.338236752520393e-18	-0.102811620036093	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K09476	K01040	5.72168317877762e-07	-0.1023145782533245	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K09476	K01057	0.0009674492488447	-0.7803680242194062	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K09476	K01060	1.0711615153645626e-16	-0.1136829004823013	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K09476	K01079	2.6611909463337002e-17	0.6008296808866895	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K09476	K01095	1.3519817412858428e-05	0.9399250052679772	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K09476	K01104	4.5141287322273125e-06	0.1241676176742837	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K09476	K01129	3.3582385638369865e-18	0.1895617328557589	K01129 dgt; dGTPase [EC:3.1.5.1]
K09476	K01175	0.0073606363784135	1.2716238546144163	K01175 ybfF; esterase [EC:3.1.-.-]
K09476	K01179	5.052958761779493e-06	-0.039249888791761	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K09476	K01187	0.000144779470614	-0.6308782137899255	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K09476	K01191	3.803882496548684e-08	-0.083451480236898	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K09476	K01200	6.219519791889665e-07	-0.18154074150964	K01200 pulA; pullulanase [EC:3.2.1.41]
K09476	K01239	1.2531927002433615e-05	0.7356814421340157	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K09476	K01241	0.0015644879872697	1.0933816780803094	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K09476	K01251	0.004364956041275	-1.114144589941062	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K09476	K01255	7.455877983214142e-18	0.2727552011495854	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K09476	K01256	1.2467226321394516e-18	0.5826678388217231	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K09476	K01259	0.0002846190539932	-0.5841895740790463	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K09476	K01262	1.2398776131056926e-16	0.2175989521760202	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K09476	K01266	7.684580508551608e-06	-0.0652549304887247	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K09476	K01267	1.259592282097257e-06	-0.2019723855285316	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K09476	K01297	6.574743250607398e-05	0.0295551249933613	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K09476	K01414	0.0012156630099823	1.1997902233138436	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K09476	K01419	4.788539657900956e-08	0.6366532763423314	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K09476	K01420	0.0002601206698242	1.0603255389376438	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K09476	K01423	2.3883601960533484e-05	0.8300202746576457	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K09476	K01429	0.0002463531752007	0.9211844697204354	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K09476	K01433	3.081558839178979e-08	0.5452689238578938	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K09476	K01439	1.767370227384657e-16	0.4813328617152488	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K09476	K01457	6.097152078058827e-05	-0.1268178532865236	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K09476	K01463	5.890141630361817e-18	-0.1774038764112603	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K09476	K01464	0.0001716477504631	-0.4292474925843095	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K09476	K01466	0.0058532600216509	0.6286897921904376	K01466 allB; allantoinase [EC:3.5.2.5]
K09476	K01468	4.1149673977450566e-05	0.6309910623225922	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K09476	K01469	1.0272223877941253e-16	-0.0797211778371539	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K09476	K01479	0.0039097190330215	1.2181884061142307	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K09476	K01480	3.2163000742217665e-05	0.6990756399660691	K01480 speB; agmatinase [EC:3.5.3.11]
K09476	K01495	9.230334861135048e-17	0.1183000189860141	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K09476	K01496	0.0018108294779809	-0.9307045330945192	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K09476	K01512	3.296998591588605e-05	0.7091299159781452	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K09476	K01523	0.0002409891174916	-0.3221497485399159	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K09476	K01525	0.0029233745082049	1.252578283141377	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K09476	K01531	0.0212749720435082	1.3375874841952522	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K09476	K01534	1.3377430816006456e-05	0.7692598989380706	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K09476	K01537	2.2814307732280292e-08	-0.1921730454508807	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K09476	K01545	2.1813477791006305e-06	-0.079506709341404	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K09476	K01556	3.864424252336276e-06	-0.5134774931814454	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K09476	K01561	3.574103954884283e-06	-0.1645654020814785	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K09476	K01579	6.560923237197029e-05	0.5714499360203191	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K09476	K01585	2.6455457331310033e-16	-0.1511422422657508	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K09476	K01595	3.276502707749435e-17	0.57536319296686	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K09476	K01596	0.0002961811562345	-0.5218818575570926	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K09476	K01599	7.307281632180617e-17	0.2152418183020884	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K09476	K01610	2.865265981707901e-07	0.7024767168303764	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K09476	K01613	4.9834920291890167e-17	0.3247812048106319	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K09476	K01620	1.0333345727836736e-05	0.3640027815579453	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K09476	K01626	3.93044296219909e-17	0.4317063816582235	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K09476	K01638	5.411889348192039e-06	0.6435786756973022	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K09476	K01640	0.0010697644218111	-0.736989423537679	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K09476	K01644	0.0003491713111268	0.7989315603801077	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K09476	K01647	4.6595212500100956e-17	0.1203214492574694	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K09476	K01661	0.0029075188656916	0.9963047265236572	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K09476	K01664	2.7373990159254642e-08	0.6803604272684378	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K09476	K01665	0.0095650673911726	1.29552366675094	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K09476	K01669	2.864993844825917e-07	0.5121795342280022	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K09476	K01673	1.7455050009779147e-16	0.1161940488608989	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K09476	K01676	7.833365812274003e-06	0.7868739401152745	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K09476	K01682	0.0003882553539245	1.1605178419589648	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K09476	K01690	0.0002239046317345	1.0942835710413754	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K09476	K01692	0.0001540736638094	0.4374703404453434	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K09476	K01697	4.679604603072913e-06	-0.3553819897553565	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K09476	K01712	5.719019498703981e-05	0.6241809541745906	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K09476	K01724	0.0040713366958571	-0.9274046315458372	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K09476	K01737	9.14248454068188e-09	0.4503185201774198	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K09476	K01752	6.8532386228040944e-18	0.3779909936990714	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K09476	K01753	0.0011781422526792	1.1959000015160166	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K09476	K01754	4.113754755455373e-17	0.0773543652653099	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K09476	K01759	4.788914573217906e-08	0.686387148890358	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K09476	K01760	0.0002017562145994	0.0072010295908788	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K09476	K01770	2.80105989875408e-07	0.7403338610402386	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K09476	K01772	1.2467578530041464e-17	0.1631326973521508	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K09476	K01788	0.0054728971013491	0.6439189463633034	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K09476	K01792	0.010475556316379	1.2972935428274155	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K09476	K01796	4.256926971090031e-06	-0.3632652573381292	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K09476	K01809	0.00283298112312	0.7062138882069658	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K09476	K01815	0.0036813614655104	1.1875458963368506	K01815 kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K09476	K01817	0.0031143684703289	-0.8537198670948498	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K09476	K01823	0.0006285228893642	0.8103129609515478	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K09476	K01826	0.0032279394168014	0.608475287818232	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K09476	K01834	0.0007386362791007	0.7712178790280803	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K09476	K01835	5.471219301965697e-06	0.6244622848546789	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K09476	K01843	1.0941751372861202e-07	-0.1431937886751296	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K09476	K01845	5.439622552557717e-17	0.2791676507518852	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
