ARG	feature	score_RF	score_Odds	name
K15632	K00241	0.0001670067902215	-0.0432387087584073	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K15632	K00243	0.0007093144175563	-0.0506809720526625	K00243 K00243; uncharacterized protein
K15632	K00252	0.0006484716896289	-0.0056878028099496	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K15632	K00253	0.0004392004233017	-0.6440301858814103	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K15632	K00262	0.0078592120452809	0.6875995043854058	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K15632	K00263	0.0008472354198049	0.3150379288723902	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K15632	K00266	0.0016944019838752	0.4611451678255202	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K15632	K00275	0.0009217911264045	-0.3617303245240744	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K15632	K00281	0.000155120779614	-0.1251055914398433	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K15632	K00294	0.0006288373169466	0.3490440499293582	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K15632	K00297	0.0003891297453765	-0.281894813747905	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K15632	K00324	0.0002264801189694	-0.216586234257987	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K15632	K00325	0.0003307113178833	-0.2063117056091126	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K15632	K00331	0.0004439998630398	-0.3123428347875556	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K15632	K00333	0.0007061960600547	-0.1056112761657522	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K15632	K00335	0.0002560901439104	-0.0576503205318562	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K15632	K00336	0.0003017606254022	-0.1401144564750865	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K15632	K00337	0.0002321276095747	-0.1626054607070133	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K15632	K00338	0.0003337458262021	-0.2047680118940639	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K15632	K00339	0.0002012598323061	-0.2257967834031235	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K15632	K00342	0.0006779671954933	-0.2199315571421665	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K15632	K00343	0.0001517954899986	-0.2768387690498739	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K15632	K00373	0.0002719077667061	0.0972474236604879	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K15632	K00375	0.0142146153976503	0.8115523321281662	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K15632	K00380	0.0003926682092051	0.009306258617121	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K15632	K00381	0.0002934558605859	-0.3381052885660022	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K15632	K00383	0.0008675289616037	-0.5443194468675255	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K15632	K00390	0.0003237832578362	-0.011751050027732	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K15632	K00392	0.0001726103022556	0.1911601508864343	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K15632	K00413	0.0017737479436976	-0.7911773060781712	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K15632	K00424	0.0001521370612439	-0.4426378577755131	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K15632	K00446	0.0034719613529815	0.5834024736187853	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K15632	K00451	0.0013243372526508	-0.2540633563932589	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K15632	K00479	0.0005603863521776	-0.2029496710608735	K00479 gbcA; glycine betaine catabolism A
K15632	K00480	0.0004649479712846	-0.1476950306257098	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K15632	K00500	0.0018614537419641	-0.6386512850287218	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K15632	K00507	0.0010240490312499	-0.2311509947659301	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K15632	K00528	0.0003151848575858	-0.1273821218462687	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K15632	K00529	0.0005406009427633	0.1036031614312989	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K15632	K00540	0.0028386771738075	0.5785940304624695	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K15632	K00548	0.0033303012580458	0.2141759603569146	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K15632	K00564	0.0003483472925275	-0.0078632599001343	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K15632	K00568	0.0002316948282318	-0.1597085871665514	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K15632	K00588	0.0003538254455127	0.2255528147054287	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K15632	K00605	0.0002991709385131	-0.0770238565771045	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K15632	K00612	0.0010269440902228	0.152667796403019	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K15632	K00619	0.0003743899777725	0.3002246870179681	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K15632	K00626	0.0026690837536541	0.5040591319958634	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K15632	K00640	0.0003092842438762	-0.0766800344553778	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K15632	K00645	0.0006450588442205	-0.0665568649528187	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K15632	K00652	0.0004876939865167	-0.1082057182634168	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K15632	K00657	0.0040056561375337	0.4549897993284786	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K15632	K00658	0.0001866580526358	-0.1452767248922585	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K15632	K00666	0.000573953866634	0.2016681003759855	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K15632	K00674	0.000105855654855	-0.2293325835547295	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K15632	K00675	0.0005731270280607	-0.1512284106662305	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K15632	K00677	0.0055265042903085	-0.8106821112333853	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K15632	K00684	0.0005253893981552	-0.4570567850775278	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K15632	K00705	0.0010819729870582	-0.0800319700844011	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K15632	K00721	0.0001838911357131	-0.0204415356617496	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K15632	K00748	0.0051101537522837	-0.8008357336203933	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K15632	K00754	0.0010646652267113	0.3853889926383267	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K15632	K00758	0.0009137567605344	0.3907174128820058	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K15632	K00763	0.0017466234586902	0.6824232926988515	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K15632	K00772	0.0015374847307383	-0.3695886624042998	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K15632	K00783	8.549621181243959e-05	-0.1620488843974495	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K15632	K00795	0.0002976647441933	-0.537115067826129	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K15632	K00798	0.0014637240416328	-0.3468668028513561	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K15632	K00805	0.0005678792527656	0.5060521380232781	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K15632	K00830	0.0005304752971975	-0.2009814973455663	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K15632	K00833	0.0008029596365657	-0.3176676033725864	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K15632	K00836	0.0004096648675468	0.0265931928428055	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K15632	K00847	0.001509252869187	0.364205565036178	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K15632	K00848	0.0008488286221237	0.4114386463440949	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K15632	K00853	0.0016329494563229	0.3234983671034971	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K15632	K00856	0.0004850691682937	-0.2958057320766856	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K15632	K00857	0.0005732561346115	0.2740636420648888	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K15632	K00865	0.0028658069247929	0.6183935931400473	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K15632	K00867	0.0016396395593597	0.2690995759045932	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K15632	K00868	0.0033140101908918	0.4861462823596041	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K15632	K00872	0.0027620878107314	0.6144659609327741	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K15632	K00876	0.0004538047134624	0.220955987084273	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K15632	K00883	0.0008037709626688	-0.2435215796365809	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K15632	K00912	0.0030244769736295	-0.7628824845935316	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K15632	K00928	0.0082524760750757	1.0785506557377933	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K15632	K00936	0.0003391104101631	0.0721284834227456	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K15632	K00937	0.0004547919254143	0.0166136269187204	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K15632	K00946	0.0001663587894544	-0.2335273383529631	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K15632	K00949	0.0001258121072819	0.1263925465685917	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K15632	K00955	0.000998958224053	-0.9832590542678012	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K15632	K00963	0.000409727735798	0.0846134317972686	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K15632	K00965	0.0030321023684631	0.6242959422862467	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K15632	K00971	0.0006389226761564	-0.288116551103739	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K15632	K00975	0.0007071240401405	0.2836600102805097	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K15632	K00979	0.0018262186804951	-0.6430987932647254	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K15632	K00982	0.0001054681304557	-0.0999664715038153	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K15632	K00990	0.0012529859373543	-0.4467846239899081	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K15632	K00991	0.0026322243617353	0.4668733813575904	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K15632	K00995	0.0007750382952831	0.5891977436823961	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K15632	K01005	0.0020039166842812	0.6928560037049372	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K15632	K01006	0.0004030519145759	0.0447070783552895	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K15632	K01029	0.0011153113452981	0.1727845729189269	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K15632	K01040	0.0005244241628832	-0.0173713102856098	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K15632	K01048	0.0003269704126817	0.0867152906879227	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K15632	K01057	0.0005488004609211	-0.1733234487522037	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K15632	K01058	0.0002992818178799	-0.2143311867025472	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K15632	K01060	0.0012746886738932	0.3240637125585733	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K15632	K01061	0.0017452182272409	-0.4665227824812664	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K15632	K01070	0.0008772188656261	-0.5194443673057979	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K15632	K01095	0.0019982941033077	-0.5858658671640598	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K15632	K01126	0.0012139804399006	0.4913615118004847	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K15632	K01129	0.000267134043851	-0.0106650494947405	K01129 dgt; dGTPase [EC:3.1.5.1]
K15632	K01191	0.0025437326103962	0.6398715466164657	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K15632	K01207	0.0071430071367513	0.5606062699765766	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K15632	K01214	0.0033484326142105	-0.3060434220486638	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K15632	K01241	0.0003826820433866	-0.4529645567758228	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K15632	K01251	0.0012585896371748	-0.4900905058933528	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K15632	K01258	0.000257060601031	0.1606603048656668	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K15632	K01266	0.001268458079619	0.3519923483540156	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K15632	K01267	0.0018225356429394	0.1137717817397353	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K15632	K01270	0.0011850857987097	0.1923837147218469	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K15632	K01273	0.0010420159501403	0.2386919364224849	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K15632	K01278	0.0003529445884827	-0.0652660404325294	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K15632	K01297	0.0006990530733097	0.218851895650216	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K15632	K01322	0.000320269148824	-0.0160470116669088	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K15632	K01414	0.0002477032948896	-0.1790786709723819	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K15632	K01419	0.0004634505467295	-0.3523293958916069	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K15632	K01423	0.0001648122796241	-0.4023126340187633	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K15632	K01424	0.0008466693563727	0.1826690416391356	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K15632	K01432	0.0003427057786951	-0.4692258420679545	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K15632	K01457	0.0041959167114427	-0.9819973651112603	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K15632	K01466	0.0011009938073487	0.4398335541500786	K01466 allB; allantoinase [EC:3.5.2.5]
K15632	K01469	0.0004187488161147	-0.4474652010265348	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K15632	K01476	0.0006265480107858	-0.0822205835419692	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K15632	K01480	0.0010291758861938	0.0441676720758502	K01480 speB; agmatinase [EC:3.5.3.11]
K15632	K01487	0.0008650705267368	-0.0736952575846515	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K15632	K01495	0.000995475460908	-0.1940038462527345	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K15632	K01512	0.0008975743948257	0.0795420952759372	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K15632	K01525	6.873886977283689e-05	-0.3017457481136586	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K15632	K01531	0.0013424748692318	-0.0117384249442877	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K15632	K01545	0.0002493467878954	-0.0294399925022908	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K15632	K01581	0.0005951383422216	-0.2680168015237896	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K15632	K01585	0.0004388572244094	0.4912065154920447	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K15632	K01589	0.000113946333107	-0.1061312950691129	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K15632	K01599	0.0001050621408261	-0.1005884776894493	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K15632	K01610	0.0003349530103849	-0.195101225935941	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K15632	K01627	0.0009542085871405	-0.6317239391357561	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K15632	K01631	0.0003848740829475	-0.464339530993319	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K15632	K01637	0.0012219955721713	0.2992751689708703	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K15632	K01638	0.0006297183979697	0.1172384683972324	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K15632	K01640	0.0004369423834772	0.0615872644426188	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K15632	K01644	0.0003002167911316	-0.0988069719666192	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K15632	K01661	0.0023349037775543	0.3710780966671818	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K15632	K01664	0.000686734121307	0.1626112840989395	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K15632	K01665	0.0005829543815193	-0.203917582370314	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K15632	K01676	0.0005832332294343	-0.1040620422294358	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K15632	K01690	0.0004415312507532	-0.2713343724805839	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K15632	K01707	0.0009842253146169	0.3022911847561416	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K15632	K01712	0.0016995930555472	-0.0826645570227368	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K15632	K01754	0.0012847117194511	0.4437017745526586	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K15632	K01760	0.0009319471455758	0.2554919307207214	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K15632	K01788	0.0007022337847018	0.2851560326515991	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K15632	K01792	0.0003028174826806	-0.2528245069774681	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K15632	K01800	0.0013452651483471	-0.6314734271345696	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K15632	K01808	0.0018175381478817	0.6307022850305997	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K15632	K01809	0.0008596947574158	0.3939641824903134	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K15632	K01811	0.0013992964237363	0.4342267653374266	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K15632	K01816	0.0008903146021155	-0.0330146779067261	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K15632	K01817	0.0005915310095935	-0.31955146592057	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K15632	K01826	0.0005214547446887	-0.0551027035972755	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K15632	K01834	0.000246884307386	-0.0389960926816181	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K15632	K01835	0.0005230745482665	0.1063004803090008	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K15632	K01843	0.0003461820716799	0.1837894141697039	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K15632	K01857	0.0007120775574866	0.114788787944329	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K15632	K01878	0.001857326529088	-0.5705959549276878	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K15632	K01886	0.000506936495563	0.0779263269005995	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K15632	K01894	0.0005410927021249	-0.1966446879170122	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K15632	K01897	0.0001151312590377	-0.0327785983285795	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K15632	K01902	0.0001188592880153	-0.1707343597318364	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K15632	K01907	0.0009567159817724	-0.1909093121758656	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K15632	K01911	0.0061033608471614	0.6173389132250875	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K15632	K01912	0.0010395910316089	-0.1165933222186388	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K15632	K01919	0.0002811622220078	-0.1805363329068054	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K15632	K01920	0.0007095995029798	-0.3517635413416657	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K15632	K01935	0.0008682355210508	-0.3466874183320721	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K15632	K01952	0.000230900339792	-0.092917429230432	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K15632	K01958	0.0004951362777076	0.3054442892230155	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K15632	K01963	0.0003752180687791	-0.0538061708848648	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K15632	K01966	0.0004475107269356	0.1065908197438876	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K15632	K01969	0.000555936903332	-0.2691842404340484	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K15632	K01991	0.0045912004605455	-0.7542959923823565	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K15632	K01992	0.0007863310543407	0.8071029916948402	K01992 ABC-2.P; ABC-2 type transport system permease protein
K15632	K01995	0.0013597422612346	0.3475509902179996	K01995 livG; branched-chain amino acid transport system ATP-binding protein
