ARG	feature	score_RF	score_Odds
K18352	K01058	0.000123380152676	-0.3910699909114875
K18352	K01061	0.0022708577868986	0.8164113308970848
K18352	K01079	0.0002000352011703	0.4061739333565362
K18352	K01087	0.005361934034772	0.8908380086238585
K18352	K01095	0.0024729960283237	-1.0310604900565656
K18352	K01104	0.0002999963018519	0.2644446994291767
K18352	K01114	0.0029564295880859	0.7768646144433092
K18352	K01129	0.0003090591500391	0.4889595314417717
K18352	K01181	0.0006776687995241	0.2862541444405957
K18352	K01187	0.0063098254174028	1.0824386947474014
K18352	K01198	0.0010908112351745	0.383520465020417
K18352	K01206	0.0014607563487865	0.3582616426595955
K18352	K01208	0.0001804357258512	-0.1734297164471205
K18352	K01209	0.0017555425529661	0.6650749898979652
K18352	K01236	0.0037425542192352	0.8664892470917915
K18352	K01241	0.0001782074924526	-0.2279359277296698
K18352	K01251	0.0003310287700276	0.5959048686305459
K18352	K01256	0.0002299183739191	0.3961488322806213
K18352	K01267	0.0005082833844097	0.6758862661952716
K18352	K01299	0.0002176436302448	-0.220698532207302
K18352	K01302	0.0007734897896881	0.0483211218708251
K18352	K01354	0.001750533640387	0.580447466072867
K18352	K01414	0.0014745831157908	-1.2674078808245943
K18352	K01419	0.0004687956412614	-0.6184351256990869
K18352	K01421	0.0006671721541425	0.6894198094327489
K18352	K01423	0.0001819111488436	-0.5049127299152534
K18352	K01424	0.0003287969149571	-0.3178624949489935
K18352	K01432	0.0017409018042245	-0.322626225499639
K18352	K01433	0.0004331270309844	0.4437138897138832
K18352	K01443	0.0019531420414927	0.8141502107698183
K18352	K01451	0.0002506167525817	-0.3707542180166348
K18352	K01457	0.0002536042934443	0.0455032086429944
K18352	K01468	0.002477079127597	0.7391031261650379
K18352	K01470	0.0004596802710089	0.4966953398063627
K18352	K01473	0.0005170655383349	0.4197051281379128
K18352	K01479	0.0001987825965619	-0.13008727284588
K18352	K01480	0.0003408069533437	0.3484704448573617
K18352	K01483	0.0002277343204202	-0.5982899730788129
K18352	K01488	0.0025846797490939	0.813696688282689
K18352	K01495	0.0001217837222642	0.6541796642415456
K18352	K01496	0.0001747825036936	0.3980545951082849
K18352	K01505	0.0001887201336147	0.2672763899039073
K18352	K01524	0.0002647338923654	1.0550354777413715
K18352	K01525	0.0002750216488022	-0.7207408336321881
K18352	K01534	0.0004512005846264	-0.5484658846808549
K18352	K01551	0.0018760356142441	0.8221152720103475
K18352	K01556	0.0034103692715371	0.7973656462416296
K18352	K01561	0.0013375910057378	0.4210056476937561
K18352	K01581	0.0002283693946063	0.0726618641187896
K18352	K01585	0.0002727523608731	-0.1854161337167017
K18352	K01589	0.0001500429893476	0.3405149241319306
K18352	K01596	0.0001117613905351	0.5053567328160506
K18352	K01599	0.0002711458603795	0.7520361159974034
K18352	K01610	0.000104499667706	-0.3527943687990301
K18352	K01621	0.0002589519455606	0.5935511688507698
K18352	K01624	0.0028113062460168	-0.430378935803697
K18352	K01627	0.0061237728767607	-0.9931619711839385
K18352	K01631	0.0006413667622766	0.1344803390999292
K18352	K01638	0.0020008672943335	0.7817065365202898
K18352	K01640	0.0004796752914299	0.2955360142506029
K18352	K01644	0.0061770298432147	0.9613634412530306
K18352	K01647	0.0002475841862039	1.1535211765571394
K18352	K01657	0.0004502011418207	0.2334620968176422
K18352	K01658	0.0005952244304202	0.570319785884833
K18352	K01659	9.06421250496531e-05	-0.5982766698863518
K18352	K01664	0.0005647646562179	0.1035636788731852
K18352	K01665	0.0005356432589272	-1.1745724095204717
K18352	K01669	0.0008544133944099	0.1391066975441326
K18352	K01676	0.000207995533533	0.1375745240154591
K18352	K01681	0.0030174920221396	1.090947893235215
K18352	K01682	0.0010905275313428	-1.3066334753266584
K18352	K01692	0.0018984291479606	0.9726305650423404
K18352	K01712	0.0020368147329606	0.7315925507424152
K18352	K01715	0.0008331065968416	-0.1083061554463956
K18352	K01716	0.0005061892501543	-0.5300225045269185
K18352	K01720	0.0003656523653304	0.2457933964875279
K18352	K01738	0.000119681897456	0.0017548055021646
K18352	K01759	0.0005219790087549	-0.5537735980596066
K18352	K01770	0.0089536085546471	-1.2279710873775778
K18352	K01788	0.0002199163157511	-0.021597849779561
K18352	K01792	0.0002792968134406	-0.4209929446645585
K18352	K01796	0.000467627683161	0.5563797121366691
K18352	K01799	0.000408449316476	0.464419030172094
K18352	K01823	0.0001255499839711	0.3612234983717861
K18352	K01826	0.0001180163660338	-0.0500682912009187
K18352	K01834	0.0015891245816071	0.7826925483694966
K18352	K01840	0.0095288993244287	1.061754117218609
K18352	K01843	0.0001489248988038	0.1165435988759683
K18352	K01879	0.0004766457795961	-0.6151480107937115
K18352	K01880	0.0004963447358581	0.6279487796956124
K18352	K01886	0.0020050211631972	-0.8709240604657795
K18352	K01893	0.0006872070932336	-0.6893541167035643
K18352	K01894	7.617851349602279e-05	-0.2970055578196001
K18352	K01895	0.0033089300663907	1.3628735856082943
K18352	K01903	0.0005185572632693	0.7470894395758978
K18352	K01912	0.0004285266585873	0.1999621120473792
K18352	K01919	6.996014219758277e-05	0.0288626726499411
K18352	K01952	0.0037458345360066	-1.1672423377371317
K18352	K01958	0.0001731913800077	0.1559050930845449
K18352	K01961	0.0016695334646152	-0.7748857606352004
K18352	K01962	0.0004020871062568	-0.6694171513338196
K18352	K01963	0.0012954596459079	-0.771918408710162
K18352	K01966	0.0052904450866259	1.053365903113609
K18352	K01968	0.000143748513275	-0.1660055832959298
K18352	K01969	0.000334344984291	0.4003080195114291
K18352	K01975	0.0007420211326727	0.5360159119109454
K18352	K01991	0.0003216199176685	-0.6420044950746737
K18352	K01992	0.0002336064082891	0.5337052139094531
K18352	K01995	0.0002720598206977	0.3894116233568044
K18352	K01996	0.0002914260549047	0.3923559041480435
K18352	K01997	0.0003722530363619	0.3741165450745264
K18352	K01998	0.0002333766216635	0.3793774204017513
K18352	K01999	0.0004892088758304	0.4298886190369125
K18352	K02005	0.0001099214558976	-0.5043657248996269
K18352	K02011	0.000282190506413	-0.1109537516881379
K18352	K02012	0.0005020327808896	-0.129212685723793
K18352	K02015	0.0002439843735266	0.1588910898757172
K18352	K02017	0.0004082023290366	0.5148925162470065
K18352	K02018	0.0018547000744295	0.9763814796889384
K18352	K02025	0.0037283589297364	0.9591373511075366
K18352	K02027	0.0036009236354665	0.945602210022599
K18352	K02029	0.0002424157202714	0.1105118637102675
K18352	K02030	0.0008618914804039	-0.0024400108079757
K18352	K02049	0.0023865784011559	0.7747722455561706
K18352	K02056	0.001454951122706	0.6421448636201738
K18352	K02058	0.0001737393653624	0.5744253927548794
K18352	K02066	0.0002036693460724	-0.1856258678946402
K18352	K02071	9.862907355643891e-05	0.0943169056262874
K18352	K02072	9.900320367821732e-05	0.0889439862015101
K18352	K02077	0.0004168572925783	0.3707131315875121
K18352	K02083	0.0004680615702286	0.0877224171898527
K18352	K02099	4.59980525518887e-05	-0.1377001717902929
K18352	K02106	0.0007642647165257	-0.5290902274182324
K18352	K02110	0.0007764212343024	-0.5832446230393942
K18352	K02167	0.0007209638186244	0.159276339695229
K18352	K02171	0.0007671003528296	0.5447053321980115
K18352	K02172	0.0004469998557107	-0.2066574863166438
K18352	K02194	0.0002426130061955	0.0371634798552663
K18352	K02197	0.0002941191564447	0.0361070605563934
K18352	K02199	0.000243502145638	0.6943937360358461
K18352	K02204	0.0002973762778148	-0.3464797479730279
K18352	K02217	0.0001347131842356	-0.3141460689311655
K18352	K02225	0.000167537114919	-0.2196711925203827
K18352	K02227	0.0001593430768641	0.1988053207018882
K18352	K02233	0.0001272108286896	0.2338516404687615
K18352	K02234	0.0004181815015198	-0.1954145715572873
K18352	K02257	0.0008237001375873	1.3199920034914947
K18352	K02258	0.0001133396403671	-0.21236349866686
K18352	K02274	0.0034383700399875	0.9545747858533938
K18352	K02275	0.0024871007775453	1.4561160003164122
K18352	K02276	0.002806092251151	1.053023063759949
K18352	K02379	0.0014968178034734	0.7340493420081585
K18352	K02387	0.0020685819523665	-0.7202401966467017
K18352	K02388	0.0023945576680356	-0.7272943071227236
K18352	K02389	0.0020602668872734	-0.7241171140036542
K18352	K02390	0.0028963843957438	-0.7976663695398156
K18352	K02392	0.0012506865289772	-0.6824159166469659
K18352	K02393	0.0003556580479572	-0.4384910903240685
K18352	K02396	0.0020747455479183	-0.7209990735174067
K18352	K02400	0.0027431094184103	-0.7284893502027923
K18352	K02401	0.0009043143114377	-0.5897462993006226
K18352	K02406	0.0015341562488393	-0.6966523559913707
K18352	K02407	0.0025665518282771	-0.8086854713871365
K18352	K02410	0.0020148540859983	-0.7233245096335641
K18352	K02411	0.0035394812970752	-1.0149492153407598
K18352	K02413	0.0026106129433906	-0.8370787779514282
K18352	K02414	0.0018415258317755	-0.7750740196140609
K18352	K02415	0.0009881632333178	-0.6659729639106972
K18352	K02416	0.0014226041183261	-0.6663536061200801
K18352	K02417	0.0024561798363876	-0.7271280589399121
K18352	K02418	0.0009419196396943	-0.5460291580892903
K18352	K02419	0.0022961414622696	-0.7237256979492408
K18352	K02421	0.0008036152091644	-0.5751533737422749
K18352	K02422	0.0022502649501736	-0.7922966260445264
K18352	K02424	0.000180138453834	0.1512705469744225
K18352	K02426	0.0001371334437944	0.1017188240900392
K18352	K02427	0.0001388127561568	-0.3720986040970667
K18352	K02434	0.0001156925874367	0.5984570563406306
K18352	K02438	0.0013338041627903	0.7167905284010526
K18352	K02444	0.0008367504310075	-0.706694281401884
K18352	K02446	0.0016322680339332	0.8650563493168941
K18352	K02455	0.0002173883548068	-0.294640105678538
K18352	K02460	0.0001483869855433	-0.2640081720503645
K18352	K02471	0.000331448284671	-0.3657047278274191
K18352	K02477	0.0001102295179063	0.0640307742721027
K18352	K02488	0.00027378455384	-0.338745994409835
K18352	K02496	0.000151850150339	-0.6514132110612664
K18352	K02502	0.0001493301106875	-0.4024796829298412
K18352	K02517	0.0026980555710221	-0.9012796252160402
K18352	K02523	0.000112958343081	-0.4611048255549896
K18352	K02527	0.0054031873378346	-0.9777101441635476
K18352	K02533	7.724686421423025e-05	-0.3328153860819108
K18352	K02535	0.0011500234299439	-0.7030361481148938
K18352	K02536	0.008377144085234	-1.0309730215015218
K18352	K02549	0.0011103690494909	0.6977099116937627
K18352	K02553	0.000170729762284	-0.068331539970447
K18352	K02557	0.0070670865699297	-0.9400478761492168
K18352	K02558	0.0004248016406279	-0.7419721073256177
K18352	K02610	0.0002209548350961	0.5192757794240652
K18352	K02611	0.000391040226494	0.5524619421130741
K18352	K02612	0.0003047405357641	0.5522803203649489
K18352	K02613	9.031535707875198e-05	0.3489982218265356
K18352	K02616	0.0001718723640453	0.4242526263398288
K18352	K02619	0.0003704681613229	0.3690665312195154
K18352	K02656	8.892417643156218e-05	-0.6617853033940724
K18352	K02663	0.0002078842310669	-0.2666741517955579
K18352	K02666	0.0002365797601191	-0.6299255198314647
K18352	K02793	0.0002111341291964	-0.2626602933165694
K18352	K02837	0.000485257505056	-0.6186604146356625
K18352	K02851	0.0015556055289576	0.7483224068787271
K18352	K03077	0.0001939857772235	-0.0872692459842301
K18352	K03087	0.0005119046083708	-0.5247538107513973
K18352	K03117	0.000408930344319	0.5044451305202408
K18352	K03152	8.907077076330455e-05	-1.1952919107679376
K18352	K03179	9.143993879615456e-05	0.0034830988694798
K18352	K03181	0.0002536600053835	-1.141651328937293
K18352	K03183	0.0001181890894272	0.4471973508439105
K18352	K03187	0.0026223784548173	-0.8655379545574938
K18352	K03189	0.0001875214696479	0.2635623451669669
K18352	K03192	0.0002182809049978	-0.6377682162683348
K18352	K03269	0.0002915200643	-0.6222504410532519
K18352	K03270	0.0010438506112527	-0.8897962198447514
K18352	K03272	0.0004167872246255	-0.2643061659990375
K18352	K03274	0.0002039194802583	-0.7312820810995495
K18352	K03303	0.000108217214628	0.195434630191901
K18352	K03307	0.0003365831247616	0.1583342278612044
K18352	K03310	0.000462418943988	-0.5284814144315294
K18352	K03311	0.0010587913276716	-1.2552313713908576
K18352	K03312	8.670194337578025e-05	-0.4058920272372686
K18352	K03313	0.0010000062714246	0.6501237447066114
K18352	K03325	0.0007390208013101	0.1551202547961972
K18352	K03336	0.0007689036743212	0.6866250140229977
K18352	K03402	0.0002951465172797	0.5512140678235056
K18352	K03408	0.0011468717026969	-0.6397568487074793
K18352	K03410	0.0002340390532051	-0.578300700734937
K18352	K03415	0.0002801166839686	-1.187634681012076
K18352	K03417	0.0001756536749956	0.1057080199990673
K18352	K03442	0.002493620334592	-0.8996895388836395
K18352	K03446	0.0002299932867922	0.506484918929059
K18352	K03474	0.0006415735207572	-0.6740112645405056
K18352	K03498	0.0014359568195151	-0.6358587130174812
K18352	K03523	0.0001832065689086	0.4995449848925999
K18352	K03525	0.0003565717572469	-0.3384009634357101
K18352	K03559	0.0003107042870597	-0.6839718641862076
K18352	K03563	0.0021469008565442	-0.9194302687052628
K18352	K03564	0.0001364720533654	0.60741314206719
K18352	K03568	7.499633733725137e-05	0.072319848753985
K18352	K03571	0.0002586697755406	-0.0595434147437972
K18352	K03576	0.0006064998889304	-1.1927673278437978
K18352	K03580	0.0001883535007808	-0.3861362242216104
K18352	K03585	0.0004005516327272	-0.6784261930556171
K18352	K03586	0.0002234247129853	-0.5233859275781572
K18352	K03590	0.0011242773539528	-0.8129619138376294
K18352	K03592	6.55817885051018e-05	-0.2032800043268676
K18352	K03594	0.0001208311018544	0.2094867024397593
K18352	K03600	0.0002442370024257	-0.7132386124319814
K18352	K03609	0.0005092139109512	-0.5650923130530809
K18352	K03615	9.949283335120171e-05	-1.310258812620304
K18352	K03616	0.000783173692669	-0.9912749546552704
K18352	K03621	0.0029208221870617	-0.8266719817241942
K18352	K03638	0.0005929234241896	-0.0206064232806874
K18352	K03639	0.0008341987769095	1.2488541964825108
K18352	K03640	0.0001298636748648	-0.4822781518069896
K18352	K03641	9.373512444899407e-05	-0.2645911415096477
K18352	K03644	0.0002573185964314	1.111353061891169
K18352	K03646	0.0001147752282384	-0.705872172734282
K18352	K03669	0.001402733087937	-0.6654742565628068
K18352	K03676	0.0001133512243635	-0.3429996463463892
K18352	K03684	0.0022170418029897	0.8204514920608676
K18352	K03698	0.0003956831492202	-0.6429795378904696
K18352	K03704	8.178537239815421e-05	0.4048714104964425
K18352	K03709	0.0014627736204939	0.7806056976391642
K18352	K03711	0.0002488383727199	0.0694233828541409
K18352	K03717	0.0006326299323312	-1.116285917250492
K18352	K03718	0.0006744245266447	0.6185719868019214
K18352	K03724	0.003224659125158	0.8979481214116718
K18352	K03737	4.673244165265103e-05	-0.3661660376140617
K18352	K03745	0.0005094299792453	-0.6571136263784905
K18352	K03750	0.0006971815168455	1.2715247123193856
K18352	K03761	0.0005233461858782	0.4313616412097666
K18352	K03767	0.0001102303794469	0.2715490056898722
K18352	K03770	0.0002483372795241	-0.613490275728277
K18352	K03771	0.0007822826640976	-0.6400241816221816
K18352	K03773	0.000153255867214	-0.6325476036471048
K18352	K03782	0.0001011728904506	0.2970044197130502
K18352	K03783	8.636107516898027e-05	0.3914022117197052
K18352	K03789	0.0001615753990485	0.6643771580045703
K18352	K03801	0.0010488134241488	0.8507573418730419
K18352	K03803	6.274781750345524e-06	-1.1036100527769808
K18352	K03806	0.0002368008098573	-1.1316735079469422
K18352	K03814	8.105289386168676e-05	-0.402256532032215
K18352	K03820	0.0004896965610786	0.4121763395232734
K18352	K03821	0.0002612970041282	-0.1557586915007153
K18352	K03831	0.0002265956689728	-1.2470270958597234
K18352	K03841	0.0033999468074954	-1.0725860519852677
K18352	K03856	0.0002191444161964	-0.1044134802814183
K18352	K03928	0.0007144515311802	0.579840022771895
K18352	K03930	0.0001604187598051	-0.3131088953534365
K18352	K03969	0.0012276617617411	0.5829034111190352
K18352	K03973	0.0009470044445365	0.581209404980632
K18352	K03980	0.0006130742668935	0.867884259040518
K18352	K04042	0.0003531743003269	1.2047439633373809
K18352	K04061	0.0009096826484544	-1.2878430666595533
K18352	K04062	0.0032459718240189	-0.9969903434730688
K18352	K04063	0.0041501891528628	1.0892460433443285
K18352	K04072	0.0001632527792293	-0.6059177361512394
K18352	K04079	0.0029876931156762	-0.6634488383510828
K18352	K04083	0.0011076945406031	-0.7123858224610387
K18352	K04091	0.0006736228733318	0.5706340133671086
K18352	K04488	0.0002222787774943	0.2957609647222926
K18352	K04517	0.00013207323951	0.7550494077398561
K18352	K04568	0.0001991179049356	-0.440712959192528
K18352	K04651	5.177254178510749e-05	0.017694233063257
K18352	K04720	0.0003452741006314	-1.0861626942097868
K18352	K04744	0.0001761008512554	-0.6654079496304103
K18352	K04749	0.0002069515399769	0.4014244679780863
K18352	K04750	0.002550030866953	0.9006682015635655
K18352	K04751	0.0001543307511644	0.3258882963622566
K18352	K04752	0.0003293007190055	-0.5662850260164192
K18352	K04761	0.0001669001881388	-0.1116266160390606
K18352	K05343	0.0044726430125294	0.8497887337730068
K18352	K05349	0.0050642896784952	0.9398993538276336
K18352	K05350	0.005589269218878	0.9212488099988816
K18352	K05520	0.0003749101637573	0.4295787897249991
K18352	K05521	0.0001381928769817	0.5398564625552849
K18352	K05524	0.0085237673480598	1.238481056851867
K18352	K05559	0.0015459960248184	-1.0842949418767072
K18352	K05560	0.0013528741785873	-1.0848580273894717
K18352	K05561	0.0012643473412887	-1.0841565454286195
K18352	K05562	0.0013616003896077	-1.0844606153708092
K18352	K05563	0.0015835556353248	-1.0828445514776917
K18352	K05564	0.0014209050556912	-1.082190472962811
K18352	K05566	0.000474809589045	-0.1227488125861454
K18352	K05570	0.0008069414041209	0.5339447651292301
K18352	K05571	0.0012419337701855	0.6322017479738045
K18352	K05603	0.0076356591559484	0.9116913378500996
K18352	K05710	0.0203003883470338	1.2657125616972222
K18352	K05786	0.0001312305819774	0.317645832798534
K18352	K05800	0.0001685833846865	-0.2974953631868416
K18352	K05802	0.0001978755634854	-0.646247665983665
K18352	K05808	0.0001694995632272	0.447230971199257
K18352	K05810	6.88757181940719e-05	0.2230314896443208
K18352	K05816	0.0018416077088308	-0.7403094859734064
K18352	K05835	0.000374675547629	-0.5638418139672644
K18352	K05837	0.0002767683882119	-0.2796041765020065
K18352	K05838	0.0038627785447075	0.9122869319653928
K18352	K05845	0.0074621739279939	1.0838482398888611
K18352	K05846	0.0071489668370255	1.091992317000704
K18352	K05847	0.0119230931565752	1.1544657938479403
K18352	K05878	0.0008736364511571	0.6529739073259422
K18352	K05879	0.0005663339563966	0.5789717081307786
K18352	K05979	0.0003088841925324	0.4308018202819531
K18352	K05989	0.0030672533315012	0.5606462141551563
K18352	K06013	0.0002213897292358	-0.3426422186131491
K18352	K06020	0.0002213255753113	0.4990206835980153
K18352	K06023	0.0010972905303277	-0.5198921485330884
K18352	K06024	2.7190887403593725e-05	0.6044860268056392
K18352	K06044	0.003459839505252	0.8188378019332252
K18352	K06132	0.0001467136071428	-0.6277281473542577
K18352	K06136	0.0004225605031973	-0.5506469047468617
K18352	K06142	0.0010514742088849	-0.6761143411480892
K18352	K06152	0.000525429751317	-0.1802145634169824
K18352	K06169	0.0004229223907301	-1.1912987528568078
K18352	K06179	6.828162156424473e-05	-0.3798863404225717
K18352	K06181	0.0002730470755964	-0.543393277218757
K18352	K06182	0.0009440927228342	-0.9524568654437324
K18352	K06183	0.0017527895281115	-0.821667644066911
K18352	K06201	0.0006085870250224	0.24360468905475
K18352	K06215	0.0038384587226306	0.9013372638045928
K18352	K06373	0.0004897217821409	-1.2973371478693123
K18352	K06374	0.0004513564720653	-1.286579829390139
K18352	K06402	0.0006546560510913	0.683550642469937
K18352	K06413	6.865793890036783e-05	0.5488104295369296
K18352	K06415	0.0004531977694344	-0.5964672898472572
K18352	K06445	0.0001583047691851	-0.6026866347295959
K18352	K06603	0.0012095129864056	-1.3235506963231491
K18352	K06726	0.0001131741223427	-0.1478814298560662
K18352	K06864	0.000192086858702	0.1564492647617352
K18352	K06872	0.0001236795274216	-0.2562074578927933
K18352	K06879	0.000121466564103	-0.6160653986491907
K18352	K06880	0.000391452630563	0.5666492562800021
K18352	K06881	0.0001744341914553	-0.3643933255370831
K18352	K06886	0.0006527946825574	0.6603042087243745
K18352	K06890	0.0001731096370806	-0.1655980719722058
K18352	K06894	0.0003606520637915	-0.1651290650025045
K18352	K06898	0.000294269016018	0.1665985939389665
K18352	K06920	0.0004716186660778	-0.5748820845059976
K18352	K06923	0.0012924218399962	-0.7399772262865613
K18352	K06940	0.0032815186968917	-0.9422985574819346
K18352	K06953	0.0001979146181838	-0.1400609342854302
K18352	K06956	0.0004163855325731	-0.620686626669163
K18352	K06958	0.0007089703898507	0.6358226994055952
K18352	K06967	0.0006203529482926	-0.6993020893684456
K18352	K06980	0.0004958744307699	0.5276275547646075
K18352	K06991	0.0004237957582872	0.0717258371506611
K18352	K06995	0.0001027140214593	0.1092314410418928
K18352	K06999	0.0002499932355193	-0.0171436554162393
K18352	K07004	0.0125124883335075	1.096219660403189
K18352	K07010	0.000711383684516	0.587235644766604
K18352	K07015	0.0005554284494783	-0.6187498089153858
K18352	K07018	0.0004779817391371	0.1335374454882657
