ARG	feature	score_RF	score_Odds
K19645	K00830	9.048516550498094e-17	0.133653968506512
K19645	K00833	1.842757981713931e-07	0.4116043047357521
K19645	K00845	9.137708204019236e-07	-0.4694134950993849
K19645	K00848	0.0048912382620918	0.9769747616339092
K19645	K00849	0.0007295902172065	0.5547009038456756
K19645	K00850	0.0025384232959539	0.7070518148345334
K19645	K00853	0.0144182745686969	1.0697380996963122
K19645	K00857	2.2920695480864147e-05	0.352071554141444
K19645	K00864	1.3831816599562169e-08	-0.0766389758488414
K19645	K00865	3.377242375879565e-05	0.4670424189569415
K19645	K00867	0.0012685158332183	0.8404840896234583
K19645	K00872	0.0002068001439798	0.4357874250819263
K19645	K00878	0.0010230161638667	0.8381576845118113
K19645	K00882	0.0002502486146738	0.749344498005457
K19645	K00883	0.0052716138681653	1.060327545960614
K19645	K00886	4.351465613728304e-16	0.0497475518838092
K19645	K00928	2.929043224388968e-16	-0.0183089522829888
K19645	K00946	1.2291704085834109e-08	0.0659122327900239
K19645	K00949	1.376057322456497e-16	-0.1812998447812821
K19645	K00956	1.797545871271769e-07	0.3765495122221815
K19645	K00957	1.0895103627466772e-16	0.3346539414422294
K19645	K00971	0.0028560724329072	-0.7665070307579491
K19645	K00975	9.215295281523448e-06	0.3677127100331195
K19645	K00979	5.929083326504999e-16	0.3564852294886383
K19645	K00991	4.813892694963497e-16	0.4246806657041794
K19645	K00992	0.0005231044260906	-0.2271306652614204
K19645	K00995	7.22195872150426e-07	-0.0088859571127489
K19645	K00997	6.145969623645616e-09	0.1407974729141404
K19645	K01006	2.107712124105942e-16	-0.4321599635599341
K19645	K01029	9.5571622604735e-05	-0.3951879025960007
K19645	K01048	0.0077272341687795	1.074338942908927
K19645	K01057	0.0001854992168575	-0.5464073015107873
K19645	K01058	0.0137854148443652	1.090102934653172
K19645	K01060	3.210193892443091e-16	0.1162188023150927
K19645	K01061	1.2191308088841773e-06	0.3071455311647854
K19645	K01066	0.0001077974137676	0.538498042480121
K19645	K01079	4.646735801073839e-16	0.3683537315068699
K19645	K01082	2.2240194608535035e-16	0.6142019185724494
K19645	K01104	1.53578176132717e-07	-0.0967325506210445
K19645	K01118	1.10591122468921e-07	0.5223431486743313
K19645	K01119	0.0001861281989105	0.8217776860464252
K19645	K01129	2.7237433148747493e-16	-0.0398093199676452
K19645	K01167	6.314971168959401e-06	0.1452081072246137
K19645	K01179	1.6931516028664386e-06	0.1904889004671929
K19645	K01191	1.812957838170149e-07	0.1463354239169687
K19645	K01198	0.00314364811582	0.8700945465300753
K19645	K01207	2.3054366431332014e-08	-0.029693998461467
K19645	K01239	4.787223604523662e-05	0.5018051234474329
K19645	K01241	0.0005652981835385	0.8523387942846019
K19645	K01251	0.0025923362800554	-0.874185517788187
K19645	K01255	8.095409246895536e-17	0.0423015334208541
K19645	K01262	2.865648313495336e-16	-0.0121160874170183
K19645	K01266	0.0288047421636268	1.107716568976784
K19645	K01267	2.2365417846241684e-16	0.0281208307160175
K19645	K01273	0.0003247192197055	-0.5334125105781589
K19645	K01278	3.2643805837146533e-16	-0.0271636592277293
K19645	K01284	0.0001474470597672	-0.2223931266609711
K19645	K01297	0.0002130067733236	-0.453282351013878
K19645	K01299	0.0001374347877692	0.0106318076202625
K19645	K01322	9.623422874263425e-07	-0.2006535405006942
K19645	K01419	3.197697636043693e-16	0.4032877249974316
K19645	K01420	0.0001447527000395	0.8184899858057386
K19645	K01423	4.0074704659436805e-16	0.5939523430873641
K19645	K01432	8.299815746937693e-08	0.1281180307507888
K19645	K01433	1.8159887148478888e-16	0.3131477215380792
K19645	K01449	1.3982299505691114e-16	-0.054245174641516
K19645	K01466	4.101564561220082e-16	0.155167593596758
K19645	K01469	1.939872445990365e-16	0.14996951634535
K19645	K01474	2.102272658869354e-16	0.1191707360072445
K19645	K01479	1.699067106487796e-05	0.0377628271178368
K19645	K01480	0.0004698465021586	-0.4869584895528137
K19645	K01495	3.072746731099434e-08	-0.1114629059520559
K19645	K01505	1.3462815565074013e-05	-0.0086811316791024
K19645	K01512	1.40396537997485e-05	0.4749253984928986
K19645	K01523	0.0001934548665194	-0.0914716937998296
K19645	K01545	7.970204235288514e-07	0.1463830265742956
K19645	K01556	3.9272421433663412e-16	-0.2812197157403249
K19645	K01581	2.911610208912674e-16	0.0548191379803073
K19645	K01585	2.3216562541446523e-16	0.0787412417429828
K19645	K01599	2.1733319381413722e-16	-0.0143289603737293
K19645	K01610	9.64620058383546e-06	0.4683863748980121
K19645	K01611	0.0002142992990419	0.8062940847676067
K19645	K01619	3.635325535949405e-05	0.1346788392380724
K19645	K01620	0.0029072373454846	-0.8196893073395503
K19645	K01626	4.143870400845186e-16	0.200715713183076
K19645	K01631	0.0126099744736076	1.086806904042087
K19645	K01633	2.788930423919022e-16	-0.0319063038542139
K19645	K01638	2.1474082759118102e-06	0.4123419787210766
K19645	K01640	0.0005498944122394	-0.5025301164814934
K19645	K01647	2.711656161929351e-16	-0.1087883437473697
K19645	K01657	1.35040073381154e-16	-0.074655114907183
K19645	K01664	2.2864712723265805e-16	0.4467119483632251
K19645	K01665	0.0029199902051068	1.0435455006737135
K19645	K01712	0.0017292893457457	-0.5599523145048715
K19645	K01720	2.764492638568191e-07	0.1041100242143032
K19645	K01739	3.6340792998303824e-05	0.5489420524321693
K19645	K01760	3.930415617928883e-06	0.4742035030396567
K19645	K01782	0.0002326869207032	0.8298661262109721
K19645	K01788	1.0922570210289952e-05	0.1468608745531866
K19645	K01792	0.0038538626145184	1.045971214495312
K19645	K01809	0.0016468193016015	0.4724696980879844
K19645	K01816	0.0001169145688438	0.6351773164391599
K19645	K01821	6.582887629385545e-05	0.5190910038504657
K19645	K01834	0.0002089484486173	0.5357925746861917
K19645	K01840	0.0007534553201012	0.3667343698831297
K19645	K01843	1.283505772448821e-16	0.0866719609411598
K19645	K01845	1.0398163346397886e-16	0.0491518769270657
K19645	K01857	0.0196796877462349	1.1068426000050768
K19645	K01858	1.347170262905279e-16	0.0580270917489669
K19645	K01879	5.035711021766739e-16	0.4058033557339573
K19645	K01880	4.45164470573409e-16	-0.39351318155929
K19645	K01886	1.7429996122137727e-16	0.4573073022378715
K19645	K01893	0.0006198684365985	0.5233470438809847
K19645	K01897	8.296764024231227e-08	0.0545353221071585
K19645	K01911	0.0036011370619714	1.0029928521357006
K19645	K01912	0.0002021170658756	0.4611901660639014
K19645	K01919	5.621363955034576e-16	0.4923236198559095
K19645	K01920	1.7294790540101058e-16	0.6437706147830242
K19645	K01950	1.759301560277407e-05	-0.2823486688972022
K19645	K01952	1.423599187935921e-16	0.5761922757553477
K19645	K01963	4.3035545984958196e-16	0.131958094187698
K19645	K01966	2.960559737450708e-16	-0.4576679527612589
K19645	K01968	0.0001380175030808	-0.0392339163974042
K19645	K01969	0.0005511560031519	-0.4869110245040762
K19645	K01975	1.156298481356121e-06	0.4596799134867472
K19645	K01992	4.111662644103198e-06	-0.2148083062196687
K19645	K01997	6.086037351575885e-06	0.2658338196882254
K19645	K02005	8.78829144979355e-07	0.3193875825551507
K19645	K02008	2.0723520577592998e-07	0.1364713915699617
K19645	K02011	4.808908733745423e-16	0.4689184186702708
K19645	K02012	2.2477890249705033e-16	0.5144130700611375
K19645	K02016	3.472176878324643e-16	-0.1657901130594085
K19645	K02018	4.535560601038129e-16	0.1987817557404577
K19645	K02025	3.786542803445952e-05	0.4063718891197849
K19645	K02039	5.035901430716629e-16	-0.1349250435857185
K19645	K02054	0.0128261884445898	1.0821946368744728
K19645	K02056	2.6033599655206363e-05	0.3913888718849938
K19645	K02065	2.2005004389870022e-16	0.2153687783822523
K19645	K02071	4.886062266940342e-06	0.4520703665391421
K19645	K02072	2.872807500606064e-07	0.4460528319909417
K19645	K02073	8.224613331627734e-07	0.4455741759959046
K19645	K02081	6.307933985917562e-05	0.1248680767548904
K19645	K02099	0.0252606643189823	1.1127633638566952
K19645	K02167	0.0020091772698667	1.0102094938149453
K19645	K02197	5.995318491168227e-05	0.6463256279003189
K19645	K02199	1.3147356678581447e-06	-0.0694492381540902
K19645	K02204	2.4562882817344343e-16	0.0160849342145414
K19645	K02217	0.0022787660972054	0.84956443337395
K19645	K02232	0.0011421809991417	-0.5488936251771999
K19645	K02274	0.000811772624412	-0.5472954716749135
K19645	K02275	0.0024311389565225	-0.7674815706020126
K19645	K02276	0.0022021757376534	-0.6799332133006526
K19645	K02279	0.0008512110933734	0.6220293159682426
K19645	K02297	0.0015984136406341	1.012777983843395
K19645	K02298	0.0041481363278554	1.0456620109346126
K19645	K02299	0.001405694872064	1.019866661309792
K19645	K02302	0.00019249502343	0.7851427074398456
K19645	K02371	1.343794422646312e-16	-0.0242013108142979
K19645	K02372	3.8570455760902734e-16	-0.1096312752918279
K19645	K02386	2.800203590026763e-05	0.6728139191410871
K19645	K02387	4.217991265068276e-16	0.4492766957204978
K19645	K02388	1.687202926021715e-16	0.4433287838964478
K19645	K02389	1.3515658157010785e-07	0.4472173544092825
K19645	K02390	1.4873015777354955e-16	0.4999465507789851
K19645	K02396	2.458245942627636e-08	0.4490105379401646
K19645	K02398	2.423812139773648e-16	0.717652510232524
K19645	K02401	1.3831950392305578e-08	0.474102821738448
K19645	K02405	1.4743774633268016e-07	0.5500847676223517
K19645	K02406	2.2493931620335287e-16	0.4702364957882473
K19645	K02408	2.2558191765392077e-07	0.4433890712423779
K19645	K02409	2.550342606856694e-16	0.4431701956201362
K19645	K02410	1.529800539700642e-16	0.44801700187816
K19645	K02415	5.8528435387653765e-16	0.5095646057450987
K19645	K02416	4.0196804186344157e-16	0.4996873038995076
K19645	K02418	2.2718640531663507e-07	0.5081664695650107
K19645	K02419	4.3798845894869663e-16	0.4471233472521663
K19645	K02420	4.460041663591548e-16	0.4647193087636413
K19645	K02421	2.0683634842239118e-16	0.4816236186965135
K19645	K02426	4.552499949196139e-06	0.5318528349066678
K19645	K02427	7.669705209233918e-05	0.7177980746338608
K19645	K02429	0.0001670747938727	-0.0233455642975281
K19645	K02435	0.0071724107179059	-1.0689343865869845
K19645	K02444	0.0014660572865056	1.01618503636855
K19645	K02446	0.0027183948172595	0.911488911481056
K19645	K02452	0.0063339995919386	1.0607806381517992
K19645	K02457	0.0046622255002962	1.0491315295211
K19645	K02458	0.0008268313243588	0.9783848158474092
K19645	K02459	0.0004723908418357	0.9493390687747132
K19645	K02461	0.0011126267331181	0.985738545258686
K19645	K02462	0.0078933997487157	1.0695251240088526
K19645	K02477	9.256023388075875e-06	0.5264476834779014
K19645	K02492	2.1799832942474675e-16	0.139258859416307
K19645	K02494	0.0023311764354281	1.0277927389542625
K19645	K02496	0.0044466525806928	1.0704694668073704
K19645	K02517	2.0069678009788566e-16	0.4494224609802323
K19645	K02523	3.083818514300681e-16	0.4664523624595976
K19645	K02527	2.290778965840847e-16	0.3811274253191757
K19645	K02533	8.002816635703364e-16	0.6643277876042285
K19645	K02536	1.781432068785113e-16	0.3342991504373054
K19645	K02549	0.0023260589316688	0.925623636323295
K19645	K02553	4.432766334553087e-05	0.9509083946203564
K19645	K02557	2.4516824717039737e-16	0.2759858403189289
K19645	K02564	0.0009386809045818	0.5512834939641634
K19645	K02575	4.505448939854885e-05	0.4937201765025974
K19645	K02616	2.629536500041936e-06	0.0208321829225636
K19645	K02619	0.0001024137804447	0.874607137209531
K19645	K02656	0.0058260754989569	1.0603881829558917
K19645	K02663	0.0003022966564734	0.0944270809837112
K19645	K02666	0.0004147135707103	0.1187449901492685
K19645	K02687	3.848711073146512e-16	-0.0298597837353083
K19645	K02784	1.567516002435104e-07	0.1884399609268132
K19645	K02837	3.4964697492767943e-16	0.0755639683822911
K19645	K02843	0.0010922795469623	1.0105385985047366
K19645	K02851	0.000763066060105	0.4933634133044089
K19645	K02858	0.0002861682836802	0.9750102882647722
K19645	K02970	5.067701349132126e-16	-0.0939942066647438
K19645	K03071	3.4916422249137294e-16	0.7063541820701884
K19645	K03117	4.694929389088512e-16	0.3835362490622334
K19645	K03150	0.0034455287709948	1.0065360974693325
K19645	K03152	0.0031085411136435	1.0192083750499177
K19645	K03181	0.0062181097542412	1.0737486053739895
K19645	K03185	7.424549586274255e-05	0.8238281304452084
K19645	K03186	5.956143968021144e-16	0.6310269373669791
K19645	K03192	5.04422190219118e-06	0.1300099319308527
K19645	K03269	9.401038260622894e-07	0.4858963700154753
K19645	K03270	3.687687982170846e-08	0.6122147614863197
K19645	K03274	0.0011257762922675	0.9927733989001514
K19645	K03281	0.0008590274261777	-0.3386043675020114
K19645	K03294	4.551491196134296e-06	-0.2251834415916891
K19645	K03296	4.100509553576028e-07	-0.0460597523416325
K19645	K03297	9.35057410035204e-06	0.6281939021178401
K19645	K03298	2.9528362664562166e-16	0.088592060242037
K19645	K03300	0.0244481553346403	1.1182538961161572
K19645	K03305	7.738382923108495e-05	0.6109698660440196
K19645	K03310	0.0007222495968465	-0.4365553180183534
K19645	K03311	0.0007552501527878	0.9597605212936684
K19645	K03312	0.0001100710103966	0.1128696536777739
K19645	K03313	4.842031666145306e-06	0.5146732567427337
K19645	K03315	3.57660137878326e-06	0.0784603107735864
K19645	K03316	7.055165871274077e-06	0.1532959321273689
K19645	K03317	0.008262950089969	1.0607379511668484
K19645	K03324	9.63606808097928e-05	0.6402113921354331
K19645	K03325	0.0002497260203115	0.4154715637201565
K19645	K03402	0.0009726097897114	0.598793876202689
K19645	K03405	3.4007224492579773e-16	-0.1112568483469299
K19645	K03406	6.144901452508518e-08	0.4266553640072512
K19645	K03407	2.395519618151125e-16	0.5154728399268531
K19645	K03408	1.6661422080905108e-06	0.5395108057080656
K19645	K03412	3.45735871997373e-16	0.4547644540663378
K19645	K03414	0.0017878648884896	1.0239696742873745
K19645	K03426	4.105505050570688e-06	0.4503038081417281
K19645	K03474	2.05369577430172e-16	0.3542750829987182
K19645	K03478	1.7499246764047607e-05	0.0499691202848216
K19645	K03520	4.616471827034748e-16	0.1249760253927615
K19645	K03521	0.004861548755465	-0.9849098370899658
K19645	K03522	0.0044431509557188	-0.9871996672839972
K19645	K03523	1.844313611248085e-08	-0.4160950771384656
K19645	K03525	0.0028921140735666	-1.0024694711509947
K19645	K03543	6.667902280656887e-05	0.6864948892044215
K19645	K03566	9.21584422006845e-05	0.7918110929519315
K19645	K03568	1.1281132346996137e-16	0.4384288732581552
K19645	K03569	3.1742438212768436e-16	-0.102934156205241
K19645	K03571	2.447089059533884e-16	0.2410294744556147
K19645	K03576	0.0007356125862945	1.0240660018846348
K19645	K03580	0.0040410320338525	1.0502888319629535
K19645	K03590	3.100245461657608e-16	0.0430399486861775
K19645	K03594	4.978093540858415e-06	0.481256280036918
K19645	K03600	0.0012335980122763	1.0102417283676992
K19645	K03605	2.3553583009210227e-05	0.1401940271942862
K19645	K03612	0.0007343591155484	0.9465149446514708
K19645	K03613	0.0012497093846009	0.9540626051865884
K19645	K03614	0.0004687691776352	0.9186120757053916
K19645	K03615	0.0012217539319143	0.9120380895524984
K19645	K03617	0.0013237601699344	0.9522430899786068
K19645	K03639	2.6139606368490954e-16	-0.0124463056062519
K19645	K03641	1.4478803571632543e-16	0.4822541782219953
K19645	K03642	1.7964681063085626e-16	0.4423300825887134
K19645	K03646	0.0016397840527219	1.015656810469977
K19645	K03667	2.383268321340227e-16	0.4057290319546106
K19645	K03673	0.0006755551000423	0.9775512938134532
K19645	K03676	0.0017889439409383	-0.2088740158875479
K19645	K03688	6.132949733093592e-16	0.3915960335881913
K19645	K03690	0.0024890973381538	1.0330538899476345
K19645	K03698	2.418188832114067e-16	0.1222254860817439
K19645	K03705	0.000318090021714	-0.8203306236684365
K19645	K03709	2.3324256121472273e-16	-0.3453439103670056
K19645	K03711	1.3019247943274282e-16	0.0713939774280804
K19645	K03717	0.0130860438930276	1.083500473608161
K19645	K03724	0.001104911491637	0.0293226556895751
K19645	K03750	3.9465496008907005e-16	0.0085309064288833
K19645	K03767	0.0001297272094941	0.4718354137812323
K19645	K03769	4.609357647707341e-08	-0.0529584437766869
K19645	K03770	1.3825134462186905e-07	0.4078122852271076
K19645	K03771	4.031276985092527e-05	0.5493276932339537
K19645	K03773	0.0126679557899025	1.089329957618896
K19645	K03782	5.98131673984044e-05	0.4273794471473515
K19645	K03783	8.090324766921359e-06	-0.5188671815798107
K19645	K03787	0.0058818060754105	-0.7237590106450218
K19645	K03789	2.219693139491225e-16	-0.102862232129114
K19645	K03795	3.8783403063140037e-16	-0.1583125413089628
K19645	K03799	8.382205801324746e-17	0.2801899768835739
K19645	K03800	0.0038225904956929	0.9138511279803828
K19645	K03814	4.7383567442680304e-05	0.6004700747134717
K19645	K03816	1.7447134467150036e-16	0.0493115695557974
K19645	K03820	1.9442441491503478e-16	0.1792331101445411
K19645	K03829	0.0001434353586668	-0.2626400843830537
K19645	K03831	0.0007539368313899	0.9737367107162757
K19645	K03841	1.504020971851574e-05	0.662500118301388
K19645	K03856	3.916752301359775e-16	0.0944200637212318
K19645	K03973	3.9059832927475696e-05	0.4403654975022974
K19645	K03975	2.1394658606010107e-16	-0.0187615975127049
K19645	K03980	1.5010457031883488e-16	0.0934351086076352
K19645	K03981	0.0002014417755092	0.9890719223016172
K19645	K04033	0.0193211351568295	1.0930946128280092
K19645	K04042	2.0772388209400055e-16	-0.059566709707888
K19645	K04046	0.0003764745806492	0.9086764160738678
K19645	K04062	0.0003972779299405	0.7387968770659402
K19645	K04068	0.0031256223660262	0.9868810303091712
K19645	K04074	1.7878184464889276e-16	-0.2562408471020254
K19645	K04080	0.0007485483967133	1.0049939303950794
K19645	K04082	0.0041698797762971	1.061349260764486
K19645	K04084	0.0005694500110749	0.988454347694562
K19645	K04090	2.123529222424928e-16	0.1101086344607257
K19645	K04477	0.0073011116790896	1.028446141760038
K19645	K04486	2.382774051515113e-16	0.0115517602717247
K19645	K04488	1.7605605015986507e-05	0.3704265903242728
K19645	K04517	0.0023660819347554	-0.9702318062320864
K19645	K04568	0.0025800345660671	1.041089521447002
K19645	K04651	9.851850127127793e-05	-0.0077282960470003
K19645	K04653	0.0001282066738473	-0.0089754195715525
K19645	K04744	2.283929714313001e-16	0.3618985302973909
K19645	K04748	4.0849824909850923e-16	0.1236464116412799
K19645	K04749	4.723683288199682e-16	-0.3159389634431094
K19645	K04752	0.0001040035045215	0.9192149383643012
K19645	K04754	1.6131664484861525e-07	0.8010012193102494
K19645	K04755	0.0005005671290381	0.882428423129899
K19645	K04757	3.2028013141126693e-06	-0.3864702962541548
K19645	K04758	0.0007922963331886	-0.4975876528206859
K19645	K04761	3.193757543420444e-16	0.3953999908675231
K19645	K04762	3.17538962419006e-16	0.0215925910233391
K19645	K04768	3.553760707720901e-16	0.1144392297797286
K19645	K05364	1.8901006425165802e-16	0.0408596021366108
K19645	K05515	1.2574650264107482e-16	0.0922209786005723
K19645	K05521	9.830704911482585e-08	0.1554584224883743
K19645	K05524	0.0015437731349782	-0.5110698902969736
K19645	K05539	4.886623753794211e-05	0.7690509773714715
K19645	K05565	1.1597420740516055e-05	-0.1970627403079794
K19645	K05589	0.00024697820544	0.9535703048677088
K19645	K05601	0.0169610346647068	1.0843183551855833
K19645	K05603	7.214463954617129e-05	-0.0498915975613052
K19645	K05606	2.7314581617302653e-16	-0.4155487968479479
K19645	K05710	6.20298370719737e-07	-0.0114093536929042
K19645	K05712	5.713181842955682e-16	0.0677509953999759
K19645	K05794	7.170618953794634e-05	0.6079894030641112
K19645	K05800	0.0012836466906616	1.019058482454928
K19645	K05801	0.00016438508283	0.853650124568818
K19645	K05805	0.0022464714874002	1.040362249110411
K19645	K05808	3.3440129816194076e-16	-0.0787692677418258
K19645	K05810	4.096838286405909e-16	-0.0789243462427777
K19645	K05813	0.0004674350600646	0.917799673417126
K19645	K05816	0.0012100462122294	0.9824567605012118
K19645	K05832	3.6880209092102234e-08	0.0134423627935759
K19645	K05836	0.001017461073429	0.0272400276222173
K19645	K05838	4.113950014324052e-05	0.5155242070377819
K19645	K05844	0.0001730704319489	0.9170484752883394
K19645	K05845	0.0005835497471968	-0.4364414909654933
K19645	K05846	0.000621706632608	-0.4293413865806134
K19645	K05881	4.517462618097614e-06	0.1223300010469227
K19645	K05916	5.2379663900023066e-05	0.7971498921962255
K19645	K05989	0.013949190711994	1.050982516404178
K19645	K06016	9.094422611059524e-05	-0.0577298338547264
K19645	K06020	3.911487614468535e-16	0.1302910370947267
K19645	K06023	2.272117884594269e-05	-0.3748346521194703
K19645	K06048	2.041087393810462e-05	-0.2006378563015688
K19645	K06076	3.8420210964642847e-08	0.5951607660460856
K19645	K06132	8.604469936014009e-05	0.1406524309430599
K19645	K06134	2.849052233934708e-05	0.1015093066924124
K19645	K06136	4.269588023925603e-06	0.1652081608553416
K19645	K06142	4.056566944451722e-16	0.4366139489851928
K19645	K06143	2.0462381898692857e-05	0.152191722231712
K19645	K06145	0.0088171139900405	1.0745387135336282
K19645	K06152	1.7266474962036058e-05	0.1789624396988221
K19645	K06158	2.6779640283957513e-16	-0.047422755308589
K19645	K06169	0.0004143848355994	0.0727435572401945
K19645	K06177	5.101669866229068e-16	0.7258212588418326
K19645	K06182	0.0006645256532034	-0.1740541464254146
K19645	K06183	0.0003347580008663	0.8689699434120393
K19645	K06186	0.0008514315360701	1.0171988080955985
K19645	K06189	6.738111089403586e-06	0.8163420977168302
K19645	K06192	0.0017438622933626	1.0165359876905071
K19645	K06193	1.843719859358101e-08	0.4399213649145758
K19645	K06194	4.135888137767041e-16	0.6162438989661618
K19645	K06199	4.975090078431977e-16	-0.0809132358137328
K19645	K06346	1.2924790877187123e-16	-0.3679767852945944
K19645	K06373	9.553869804250787e-06	-0.0297186885129433
K19645	K06413	2.635095293272509e-16	0.0488002489914435
K19645	K06603	1.5274860696168467e-05	-0.0557531241711988
K19645	K06726	0.017892356413193	1.095034720367478
K19645	K06864	4.298169483191714e-16	0.144367942620238
K19645	K06872	5.9043131399005375e-05	-0.4872357528352112
K19645	K06877	2.518833307946054e-16	0.0473367953390272
K19645	K06881	3.7186309208235793e-16	-0.4465000992995014
K19645	K06885	4.834393634738184e-16	0.0237272232102773
K19645	K06886	0.0007902416431781	-0.6679401284447115
K19645	K06890	0.0020884542701052	0.9147654661598646
K19645	K06894	0.0004367424027645	-0.3125359388324266
K19645	K06895	2.052635240043806e-16	0.6279908991879715
K19645	K06902	1.8011340350576086e-16	-0.4285105013335193
K19645	K06920	2.609245116232325e-16	0.4411846133665037
K19645	K06929	0.0002959124924858	0.5482850858398105
K19645	K06938	0.0001209194711917	0.8360420042431406
K19645	K06940	1.4738904652376551e-16	0.5459423647391152
K19645	K06956	0.0162368178628855	1.097815108387409
