ARG	feature	score_RF	score_Odds
K00897	K00651	0.0003590017378681	-0.632463504985712
K00897	K00652	0.0016083236642092	0.7371683032581682
K00897	K00677	0.001193598230476	-0.8874681539306435
K00897	K00700	0.0003503660736077	0.4072429984705892
K00897	K00703	0.0004072669118386	-0.5140928631632475
K00897	K00705	0.0005105816766509	0.4120730119950574
K00897	K00721	0.0002718014739102	0.7268063843677426
K00897	K00757	0.0001756036795846	-0.4436990213262642
K00897	K00758	0.000636367725221	0.8374183527695214
K00897	K00767	0.0002787254750507	0.670794097323044
K00897	K00772	0.000359304091868	0.6996570949431953
K00897	K00783	0.0058869624242333	-1.03091012940553
K00897	K00784	0.0008293866150606	0.8196660728987147
K00897	K00795	3.629437582693431e-05	-0.5860732390526473
K00897	K00805	0.0069192510867796	1.0646427549658566
K00897	K00819	0.0007480310750559	0.6584665190893764
K00897	K00822	0.0001097215090181	-0.5148108792665242
K00897	K00830	0.0008401852518933	0.0570379020318876
K00897	K00833	0.000550513151291	0.4876023507985511
K00897	K00845	0.0005361139690639	0.8804403185733516
K00897	K00847	0.0016041995886117	0.8914902724898266
K00897	K00848	0.0003053020997389	0.5569684044480139
K00897	K00849	0.000766543796765	0.742816213613031
K00897	K00852	0.0055326481090808	1.3541465811206763
K00897	K00853	0.0004748979656454	0.2696925685114898
K00897	K00857	0.0002149624822323	0.3885388608826718
K00897	K00860	0.0009443140045326	-0.4216860987328406
K00897	K00864	0.0002234647209829	0.6839427212340949
K00897	K00865	0.0003854023155834	0.7162325283580002
K00897	K00872	0.0006991632688627	0.8453998676782739
K00897	K00878	0.0016748289306535	-0.4844524566321698
K00897	K00912	0.0012360943887799	-0.9129240490199242
K00897	K00936	0.0026812210228639	0.9038785496282546
K00897	K00937	0.0002231782053561	0.4936049157810409
K00897	K00946	0.0002225659374157	0.4577844722337945
K00897	K00965	0.0013703400942696	0.7659504402620627
K00897	K00979	0.0015391331355106	-0.9323935389460096
K00897	K00982	5.4432649785972895e-05	0.449803643537187
K00897	K00992	5.446241682182365e-05	-0.6287809700406399
K00897	K00997	0.0001051534136228	0.2492537196349795
K00897	K01005	0.0017158633932459	0.9113025933618344
K00897	K01006	0.0003001641069123	0.4417707721244851
K00897	K01011	0.0018441227385116	1.2775460068226625
K00897	K01028	0.0002875807344284	-0.0919765287459982
K00897	K01039	0.0008542711791846	0.782534314825905
K00897	K01040	0.0008395542291166	0.7825266976441811
K00897	K01048	0.0003706710517982	-0.64905155226252
K00897	K01057	0.0002976046363469	0.6427867654474915
K00897	K01058	0.0001345680992577	-0.4771292736285363
K00897	K01061	0.0003615853198882	0.5901963745951444
K00897	K01079	0.0004241509079525	0.2304441858343399
K00897	K01092	0.0001438713468856	0.7747123971024676
K00897	K01095	0.0010012066656477	-0.7492608341803109
K00897	K01104	0.0002005649377751	0.3832575295646401
K00897	K01183	0.0012183344423476	0.8046484784877038
K00897	K01200	0.0006798385181478	0.5983183427363659
K00897	K01236	0.0006783993466117	0.6857260844121583
K00897	K01241	0.0001885994763382	-0.4990119160951982
K00897	K01251	0.0010968266169349	1.0684524074224315
K00897	K01256	0.0003174477285758	0.396299947057278
K00897	K01259	0.00043569914712	0.5194203929889573
K00897	K01262	0.0001312144567243	-0.3029750800710779
K00897	K01266	0.000866522274013	0.0207572755131767
K00897	K01267	3.0050699941796287e-05	0.544354132739413
K00897	K01270	0.0001361350622539	-1.4893439578253287
K00897	K01271	0.0012905852386966	0.7923755369399227
K00897	K01273	0.0022406265453545	0.8657811075265358
K00897	K01278	0.0005811458630885	0.5435969496887036
K00897	K01354	0.0006347598723411	-0.2649089098489388
K00897	K01419	0.0002400593470547	-0.5708755098916601
K00897	K01421	0.0003075197053251	0.7056752270175588
K00897	K01423	0.0001554835605317	-0.6823628353757567
K00897	K01434	0.0014648009774303	0.6205210279451722
K00897	K01439	0.0003741996380855	0.3970070988576995
K00897	K01443	0.0005432285401466	0.5287848385644488
K00897	K01451	0.0001492733254709	-0.6142099926164106
K00897	K01463	0.0010376360542937	0.1318112462386013
K00897	K01469	0.0009758411944106	0.5187671308327191
K00897	K01478	0.00017511308659	0.5440020337829942
K00897	K01480	0.0003658238167739	0.312909060243816
K00897	K01483	0.0001598800420726	-0.5924174669958123
K00897	K01485	0.0002911118002365	0.5204413117865011
K00897	K01488	0.0007902994672462	0.7842043810621606
K00897	K01495	0.0001799108652736	0.8697169218617817
K00897	K01525	2.626689519313749e-05	-0.5652474695234737
K00897	K01534	0.0011517397426035	-0.5991905659992149
K00897	K01545	0.0002876048104896	0.7034514070158799
K00897	K01551	0.0073080071320921	1.105256803990077
K00897	K01555	0.0003299957235967	0.5402174829093195
K00897	K01556	0.0021372941446988	0.7510675914612832
K00897	K01561	0.000408512027051	0.6200631006413415
K00897	K01579	0.0005021772441799	0.494169233323535
K00897	K01585	0.0001981588741306	0.4818299467009085
K00897	K01599	0.0001720929061493	0.7523580122239599
K00897	K01609	0.001612698626834	1.5893933097735995
K00897	K01611	0.0002949844023127	-0.1123624544318921
K00897	K01621	0.0007012772432455	0.783486036176976
K00897	K01626	7.862264647940429e-05	0.314464755265158
K00897	K01631	0.0005979451984802	-0.3447574347517601
K00897	K01638	0.0022362095333283	0.9003693798389751
K00897	K01640	0.0006935227258996	0.6528517066191736
K00897	K01647	0.000405325599354	1.380679241008423
K00897	K01661	0.0001871741488311	0.0236551716036584
K00897	K01664	0.0012387315122935	0.8143780598599508
K00897	K01666	0.0003682380071401	0.648691424879495
K00897	K01673	0.0002307775345051	0.6450837932257556
K00897	K01676	0.0003458886192972	0.2892904742862816
K00897	K01681	0.0019294700729955	1.2953875762675862
K00897	K01682	5.414876348400858e-05	-0.6544220193915731
K00897	K01684	0.0019682957790306	0.5980242698809416
K00897	K01692	0.0006974060768742	0.8211625005980367
K00897	K01697	0.008044534607129	0.9946737886402678
K00897	K01707	0.0002454536504621	0.4356168888861111
K00897	K01716	0.0002265161672941	-0.496662265602472
K00897	K01720	0.0011147884008241	0.1269977472497536
K00897	K01724	0.0059156387824139	1.7332241473191825
K00897	K01739	0.0063221160342123	1.1407122688924594
K00897	K01753	0.0003351119213995	0.606788546504254
K00897	K01754	3.714542308074606e-05	0.8503103700828276
K00897	K01760	0.0010798367021502	0.7488359035095338
K00897	K01782	0.0013648871920944	0.7154477858707033
K00897	K01788	0.0001386394603623	0.0233125224497126
K00897	K01792	0.0005391106116524	-0.2965336171392305
K00897	K01796	0.0033631090072113	0.8983284461122036
K00897	K01800	0.0001038026065437	-0.430525759472966
K00897	K01808	0.0003499304909855	0.4428387403345197
K00897	K01809	0.0011838526135283	0.725737348314315
K00897	K01811	0.0001753252929999	0.4845604114318711
K00897	K01814	8.125555552014737e-05	-0.5720018561617657
K00897	K01820	0.0005696377554464	0.5956905347033656
K00897	K01840	0.000177955991725	0.6993294656656298
K00897	K01847	0.0003163836487654	0.4344681260782955
K00897	K01858	0.008643101344493	1.0847976029029018
K00897	K01878	0.0002531708158235	-0.6706418582322307
K00897	K01879	0.0002540721208137	-0.6783363107704068
K00897	K01880	0.0003471379252005	0.634894236201203
K00897	K01886	0.0001931917773598	-0.5623597748470655
K00897	K01893	0.0002299267041062	-0.5497274827207843
K00897	K01902	0.0006597319626665	1.405410666531814
K00897	K01903	0.0006057832839249	0.9805007069405436
K00897	K01907	0.0022638709753017	0.7948103872731963
K00897	K01911	0.0002476416202628	0.2636537421682391
K00897	K01912	0.000874919375534	0.3109329573060195
K00897	K01919	0.0005920477827864	0.4620155283494456
K00897	K01920	0.0001933456731122	-0.6302736554433801
K00897	K01935	0.0004860446771364	0.4572834219970936
K00897	K01952	0.0009284491732277	-1.0033541210629646
K00897	K01961	0.0005624414632539	-0.7665894330525764
K00897	K01962	0.0001261503663564	-0.5793165479253926
K00897	K01963	6.969347015691455e-05	-0.7175122536450185
K00897	K01966	0.0010606591352293	0.8196784004101361
K00897	K01969	0.0005827579818881	0.6185098103575556
K00897	K01991	0.0029423941324893	-0.9769152218101164
K00897	K01992	9.884966424513064e-05	1.2749420638594942
K00897	K01996	0.0003321692460767	0.4477345150285717
K00897	K01998	0.0004100903924171	0.5632640339655781
K00897	K02008	0.0001752957685851	0.6047492118581308
K00897	K02011	0.0003552091234792	-0.0331018125777217
K00897	K02012	0.0004825432235053	-0.2709184470536041
K00897	K02016	0.0002109123404696	0.8263329803491279
K00897	K02017	0.0009210264622142	0.7295270915882168
K00897	K02025	0.0035099148459517	1.1788015774503575
K00897	K02026	0.0020201490520734	0.9636297866695384
K00897	K02027	0.0019285813921366	1.047941871574227
K00897	K02029	0.0003273333469531	0.547160470273502
K00897	K02039	0.0004028217915272	0.6337830285710058
K00897	K02049	0.0007781253208407	0.7272954827409271
K00897	K02071	0.0003069801813713	0.2049725478179274
K00897	K02072	0.0002581851980822	0.1995626086870388
K00897	K02073	0.0002580554813932	0.1990620160298454
K00897	K02075	0.0004540454500342	0.2422033544354333
K00897	K02077	0.0003164512589614	0.3269488357918735
K00897	K02081	0.0014159716040834	0.8038568059023703
K00897	K02099	0.0003619345960612	0.0829805292199783
K00897	K02110	0.0001025335132279	-0.2834901824819659
K00897	K02114	0.0004444927735909	1.3672351744849611
K00897	K02171	0.0017073539411607	0.7962447364835227
K00897	K02194	0.0002887180814774	-0.3631604710108844
K00897	K02197	0.0003355771936271	-0.3654829640782103
K00897	K02198	0.0003272324668121	-0.3688271985577326
K00897	K02199	0.0003188812630345	1.420288913166295
K00897	K02224	0.0012079566105805	0.7184853754182098
K00897	K02225	0.0003746885075742	-0.629151294008325
K00897	K02231	0.0025602268511387	0.8177696331691651
K00897	K02232	0.0008342408667406	0.6054395375228857
K00897	K02257	0.0002495093385206	1.0612111312783987
K00897	K02258	0.0001426701249917	-0.4820743926864496
K00897	K02259	0.0005391839688063	1.172758217916086
K00897	K02274	0.0028745639744765	1.1742042209531782
K00897	K02275	0.0014325036152909	1.6712048129730233
K00897	K02276	0.0003482913944804	0.660915891561
K00897	K02277	0.0007212243722278	-0.2328792045227112
K00897	K02279	0.0010208756744088	0.7750326744219184
K00897	K02282	0.0001276414518259	0.4222406002913695
K00897	K02298	0.0006023867195916	-0.3913981285026181
K00897	K02303	0.0003657330452379	0.6402061011660092
K00897	K02351	0.0089544694592416	1.115569038358576
K00897	K02371	0.0003017457336852	-0.7966007258674181
K00897	K02379	0.0015400059929283	0.8378818159971246
K00897	K02386	0.0004392931199641	-0.7722402958621676
K00897	K02387	0.0016381747744203	-0.6778738252162209
K00897	K02388	0.0006573542173917	-0.6107573673706856
K00897	K02389	0.0007807146409327	-0.6199825603764565
K00897	K02390	0.0004260710129339	-0.5512827443675836
K00897	K02392	0.0003667519561026	-0.556659886464097
K00897	K02394	0.0004789384899193	-0.7924973814119787
K00897	K02396	0.0014393460440714	-0.6783998806406452
K00897	K02399	0.0006045017716451	-0.3807312814407357
K00897	K02400	0.0008553661632642	-0.611787183432292
K00897	K02401	0.0010837131038109	-0.6443327430943874
K00897	K02405	0.0006064579421631	0.2835669713703819
K00897	K02406	0.0010857261221849	-0.6430494689633082
K00897	K02408	0.0007809913008553	-0.6106625577090733
K00897	K02409	0.0016725796866947	-0.6593260933028551
K00897	K02410	0.0012810478036501	-0.6803899587812978
K00897	K02411	0.0008126012590282	-0.5161031711527443
K00897	K02412	0.00046787431963	-0.4103935984796465
K00897	K02415	0.0009252779650399	-0.6097905118047553
K00897	K02416	0.0009894479141691	-0.6256388467699046
K00897	K02418	0.0010782713271755	-0.6036364123037223
K00897	K02419	0.001470611176127	-0.6679934897095251
K00897	K02420	0.0006083222610859	-0.5883436425363366
K00897	K02421	0.0012224347524294	-0.6312138275802901
K00897	K02427	0.0001116095328365	-0.6383604567609599
K00897	K02435	0.0001874523704741	0.6552915997990982
K00897	K02446	0.0068042373956932	1.046168867765631
K00897	K02454	0.0013812502393182	-0.6521445691141824
K00897	K02455	0.0001768911029996	-0.6916293759558163
K00897	K02457	0.0001046359936799	-0.5188108080606785
K00897	K02460	0.0001726792527385	-0.6438050003985766
K00897	K02461	0.0001942303195957	-0.5832095275950877
K00897	K02462	8.831382842068792e-05	-0.4971972032408202
K00897	K02481	0.0001672445110812	-0.6788473607862591
K00897	K02484	0.0123649110327806	1.1596851420306744
K00897	K02523	0.0004846055222422	-0.8116442142163612
K00897	K02527	0.0009443128374194	-0.9060241955112572
K00897	K02529	0.000221735661565	0.3653672527973746
K00897	K02533	0.0002433630919671	-0.6893336031156205
K00897	K02535	0.0003516080470831	-0.727868608624969
K00897	K02536	0.0023910676793092	-0.9556236778797635
K00897	K02564	0.0001093111961134	0.1246986253806847
K00897	K02611	0.0003741000540078	0.5691121885557997
K00897	K02616	0.0008953414924043	0.8489010875260112
K00897	K02619	0.0019936545780452	0.7923622368933191
K00897	K02656	0.0001207940983959	-0.5069773583448226
K00897	K02663	0.0001166473708278	-0.5139220963924458
K00897	K02666	0.0001125052484338	-0.4941538245132731
K00897	K02687	0.0006895502251033	-0.8597486008521416
K00897	K02793	0.0002487900658163	-0.7523735278873259
K00897	K02806	0.0001908972754507	-0.7331191393959701
K00897	K02823	0.0003395476497902	-0.5097688790698689
K00897	K02843	0.0003117315540241	-0.5458424643876957
K00897	K02851	0.001958844022072	0.9045616194787908
K00897	K03074	0.0002085535906525	0.2775461790035178
K00897	K03113	0.000194635433959	-0.5817096765726413
K00897	K03152	8.806853690854742e-05	-1.425482410074505
K00897	K03179	0.0002884218581685	0.2130268982121931
K00897	K03181	0.0005164056336006	-1.3666477622185853
K00897	K03183	0.0001743078407951	0.6900606354895696
K00897	K03185	0.0002764989542716	-0.6281132729274955
K00897	K03192	6.345508633894593e-05	-0.6398570798842904
K00897	K03216	0.0002926944172622	-0.6193645170506301
K00897	K03269	0.0001683701845699	-0.795170242592144
K00897	K03270	0.0011665522182917	-0.9655849425153704
K00897	K03284	0.000285698767209	0.7944795074764561
K00897	K03298	0.0003784549158099	0.8047346860502368
K00897	K03310	0.0005429736326327	-0.5393622457347425
K00897	K03311	0.0008937882122469	-0.9968239651994528
K00897	K03313	0.0003531928619601	0.426028274561713
K00897	K03315	0.0001109229957101	-0.414937819557664
K00897	K03316	0.0003781859018759	-0.3347527393393548
K00897	K03317	0.00065944264037	-0.5031789535963004
K00897	K03325	0.0014267978683006	-0.0690971926720308
K00897	K03337	0.0008413996421221	0.7787846983711695
K00897	K03387	0.0009418730479856	-0.4471232980141923
K00897	K03394	0.0006681626796273	0.7010612637943086
K00897	K03405	0.0032737845786008	0.905452137222282
K00897	K03407	0.0014281958979765	-0.6045644358756627
K00897	K03414	0.0002778935859825	-0.6902780807750418
K00897	K03415	0.000724265278063	-0.9159931945977162
K00897	K03417	0.0004357802193697	-0.0533848215037234
K00897	K03426	0.0002754754278473	0.4891133515366955
K00897	K03442	0.0002731808413784	-0.7536078175268335
K00897	K03474	0.0017868149022061	-0.934722727036678
K00897	K03521	0.0002868440267121	0.9553516774075712
K00897	K03523	0.0001953900586618	0.5299343860807175
K00897	K03525	0.0010877224541152	0.6565647635755469
K00897	K03559	0.0050682175291302	-1.0204352123359457
K00897	K03561	0.0053022397131514	-1.0213551081411834
K00897	K03564	0.0001103738071841	0.6106426701252279
K00897	K03568	0.0002881764771335	0.3445995268186947
K00897	K03578	8.079196971034728e-05	0.515981876951491
K00897	K03580	0.000296366895461	-0.1990186837143902
K00897	K03585	0.0023842688941476	-0.9385812679431124
K00897	K03590	0.000128052539839	-0.7324321399289543
K00897	K03594	0.0003295412228549	0.3324165658934513
K00897	K03597	0.0001043695305365	-0.4788118708058282
K00897	K03605	0.0001865871306121	0.6405395313071479
K00897	K03608	0.0001263707520704	-0.4190710489802157
K00897	K03609	0.0001054441095097	-0.2710478777712825
K00897	K03610	0.0001090054567926	-0.2530247484002325
K00897	K03613	0.000123446393013	-1.4916307814953005
K00897	K03614	0.0002481908286884	-1.5277276622042766
K00897	K03616	0.000118162524873	-0.8307906675265944
K00897	K03617	9.07830596479888e-05	-1.493482869150103
K00897	K03621	0.0004703312366765	-0.7389562969409498
K00897	K03635	0.0013865389755752	1.5923344014608207
K00897	K03636	0.0012002659431938	1.624571608259623
K00897	K03637	0.000316993229931	1.4703437617401838
K00897	K03638	0.00027226711283	-0.3220294780403898
K00897	K03640	0.0003594039973344	-0.7525933720885135
K00897	K03642	0.0004660828713108	-0.6907371860186046
K00897	K03643	0.0014196037523757	-0.8272315577597186
K00897	K03644	0.0004005244518744	0.8420683370754951
K00897	K03646	6.918260225135869e-05	-0.551658395783573
K00897	K03652	0.0003030631448753	0.6119743152369652
K00897	K03684	0.00010379677592	0.4613433693653829
K00897	K03690	3.579805447940125e-05	-0.5346851757242799
K00897	K03698	0.0002519486324268	-0.4903194101349488
K00897	K03704	0.0004601439327435	0.2760458715880989
K00897	K03705	0.0003166415690736	1.1356590938331428
K00897	K03709	0.0035327946436547	1.0292908175017923
K00897	K03717	0.0002027132661915	-0.8730168557267471
K00897	K03718	0.0001903893052535	0.6002359766389846
K00897	K03724	0.0008638913846937	0.8045999517311833
K00897	K03736	0.0006544250374779	-0.0545413525094723
K00897	K03745	8.707409704287413e-05	-0.619632575668957
K00897	K03748	0.000193496782653	0.6213275143607692
K00897	K03749	4.883699198149349e-05	-0.5445396486191483
K00897	K03761	0.000388891525934	0.3495062132863867
K00897	K03762	0.0003123361963419	0.6135484984637063
K00897	K03767	0.0018188226691008	0.8552398260664977
K00897	K03770	0.0008252313718047	-0.8776702522501749
K00897	K03771	0.0003469398357554	-0.8125955874495628
K00897	K03773	0.0003192985740702	-0.4773692913252055
K00897	K03775	0.0001506241369978	-0.596499430997115
K00897	K03782	0.0004146871623837	0.2051534313913196
K00897	K03783	0.0005150154310491	0.6149905131343835
K00897	K03784	0.0011660431697428	-0.5873805299370629
K00897	K03787	0.0002300418449583	-0.6966590742528883
K00897	K03789	5.056554270878009e-05	0.8922057430958367
K00897	K03795	0.002855827155142	0.9617143155650152
K00897	K03806	8.328561113748162e-05	-0.8708996321937577
K00897	K03814	0.0002026799738714	-0.6754896345369278
K00897	K03820	0.0014147543867175	0.0822295769535748
K00897	K03830	0.0008572044680659	-1.349219694077113
K00897	K03841	0.0004237590085738	-0.788084823963087
K00897	K03856	0.0001643929525982	0.0001491312935787
K00897	K03928	0.0004960135340407	0.7835015385450425
K00897	K03973	0.0002700668963841	0.4779774651603107
K00897	K03981	0.0001012910929004	-0.5793869315666641
K00897	K04033	0.0001945745223064	0.2938408614391596
K00897	K04042	0.0001308699004674	0.7102473570056583
K00897	K04063	0.0003041392093023	0.7027839980488321
K00897	K04068	0.0007125134684607	-0.9546791858090762
K00897	K04072	6.734921400189316e-05	-0.1646314778317635
K00897	K04074	0.0007069507902415	0.783385388311135
K00897	K04082	9.985371601488656e-05	-0.8950519048011242
K00897	K04083	0.0004448454243652	-0.7085605268764644
K00897	K04084	0.0001969444812783	-0.7371960753284375
K00897	K04085	0.000299247418999	0.1894269848839661
K00897	K04090	0.0016433029893832	-0.1704278375846776
K00897	K04477	0.0014236160807823	0.853149130376909
K00897	K04652	8.483052292406973e-05	0.2781064722780749
K00897	K04744	0.0013575828420327	-0.9265344184152208
K00897	K04749	0.0003662950337686	0.7228530762336791
K00897	K04752	0.0001073787990152	-0.5304575823338454
K00897	K04754	0.000375975223642	-0.7713291403475444
K00897	K04755	0.0004484718668663	-0.6807780350944669
K00897	K04759	0.0008164400337557	-0.7886651029534177
K00897	K05337	0.002806068459655	0.9439965682887912
K00897	K05350	0.0012933154874754	0.8058217976332521
K00897	K05366	0.0015661298541847	-0.8786399991856877
K00897	K05521	0.0003027975558548	0.7378878870566961
K00897	K05565	0.0013909670351941	-0.2400132772456255
K00897	K05566	0.0004102522540006	-0.3900855009627925
K00897	K05568	0.0004876803883413	0.0050019532600715
K00897	K05591	0.0001958584503716	-0.6279181641136539
K00897	K05595	8.666547288902866e-05	0.0690667180159192
K00897	K05603	0.0013869379124159	0.7419940505792736
K00897	K05710	0.0112965118351781	1.0670211483759606
K00897	K05712	0.0026096298313615	0.9161791890591188
K00897	K05782	0.0002140276222903	-0.1257907630726853
K00897	K05786	0.0003456247962031	0.3279458102854496
K00897	K05794	0.0002425953352755	0.6162732912466893
K00897	K05802	0.000377394494134	-0.8810132022914088
K00897	K05808	0.0001657537459843	0.9233088450716028
K00897	K05810	0.0005588383545144	0.6538574157662885
K00897	K05825	0.0002053218246526	0.2844824059477779
K00897	K05836	0.0001818881796696	-0.5815198785316058
K00897	K05837	0.0002383568484012	-0.0643835304131223
K00897	K05845	0.0036175309424617	1.030870458399874
K00897	K05847	0.0043027067151676	0.9981667287395436
K00897	K05879	0.0009366272342769	0.7951490222171413
K00897	K05989	0.0004083168772177	0.5959101852275593
K00897	K06020	9.218838268159276e-05	0.2384409664857394
K00897	K06023	0.0001172159736876	-0.4395072926433632
K00897	K06041	0.0005470860022249	-0.8448183185094307
K00897	K06044	0.00064655181824	0.7446908862759547
K00897	K06076	0.0006498997740886	-0.8645776302525442
K00897	K06077	0.0001115612793741	-0.59762606405063
K00897	K06133	0.0002518408781046	0.4315346613464356
K00897	K06134	0.0002009307946127	-0.3915679177885736
K00897	K06136	0.0004221537539411	0.0674863072580053
K00897	K06142	0.0049662569188229	-1.144837361670141
K00897	K06145	0.0001369707653388	-0.6479747917328612
K00897	K06167	0.0002465562721067	-0.4031662660538316
K00897	K06169	0.000165471466704	-0.9293825910012662
K00897	K06186	7.596800167657755e-05	-0.5507811431149651
K00897	K06189	0.0003494017076961	-0.6081176213171824
K00897	K06190	0.0003123801398543	-0.7758479891262581
K00897	K06192	0.0009532893394204	-1.4283486947012178
K00897	K06193	0.0005833704742232	-0.5549564463918302
K00897	K06194	0.0002010343045741	-0.4579341033905528
K00897	K06199	0.0001366153964626	0.5327068754778921
K00897	K06215	0.0091383884265799	1.1317765412496064
K00897	K06221	0.0008948974805711	0.7823697504980176
K00897	K06374	0.0001330674408867	-0.3309239378204713
K00897	K06381	0.0003678569721718	-0.23006210842159
K00897	K06384	0.0012416758774912	0.7908517221711203
K00897	K06402	0.0021103168901006	0.9094068622530034
K00897	K06413	0.0038263607846221	1.000342806047685
K00897	K06518	0.0004252761945084	-0.6054332632624659
K00897	K06726	0.0004560300939506	0.1820352182844893
K00897	K06864	0.0004149293765429	0.1599650070093246
K00897	K06867	0.0002825920111932	0.1896914367063353
K00897	K06872	0.0004585793288212	-0.4146220384295202
K00897	K06877	0.0231918041577383	1.4113031002927463
K00897	K06879	9.624566876073492e-05	-0.4617403887536103
K00897	K06880	0.0125992767618367	1.0785592882459536
K00897	K06881	0.0001734986151391	-0.0294354349795788
K00897	K06885	0.0001475056335454	-0.2128852125726039
K00897	K06886	0.0016919325885148	1.0649477287802265
K00897	K06888	0.0043069975866043	0.9704304135630852
K00897	K06890	0.0002447015412525	-0.7967649739652504
K00897	K06894	0.0003384169594301	-0.6178666441333375
K00897	K06898	0.0004242403368424	0.1695971792163737
K00897	K06916	6.149352707269903e-05	-0.5674345194936434
K00897	K06917	0.0005572371568572	-0.2297076166317815
K00897	K06929	0.0007318787734969	0.7615635547192381
K00897	K06938	9.156258248449343e-05	-0.5171002354904376
K00897	K06940	0.0004468890027759	-0.6426742511775411
K00897	K06949	0.0002400349626843	0.3368135726407072
K00897	K06956	0.0002960264595733	-0.248722400842044
K00897	K06959	0.0001581123286291	0.1738956099924995
K00897	K06962	0.0018289102658615	0.82335058867249
K00897	K06969	0.0003690528026309	-0.4185921289589361
K00897	K06975	0.0003462522370061	0.4126445573501983
K00897	K06980	0.0003245889384053	0.5907753572751163
K00897	K06994	0.0146832581300084	1.208282175187883
K00897	K06996	0.0055645381914144	1.2020100901748214
K00897	K06999	0.0003240279590849	-0.2273154849370195
K00897	K07000	0.0001011391364159	-0.8993909565533424
K00897	K07009	0.0015489132153267	0.8949726452868478
K00897	K07010	0.0004690123931144	0.5513959400483146
K00897	K07019	0.0002011312188568	-0.7017221406639
K00897	K07020	0.0005673683896608	0.7875208044312192
K00897	K07027	0.0006999389916558	0.5902329591276805
