ARG	feature	score_RF	score_Odds	name
K18816	K00333	0.00037507217436	-0.1422962883671055	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18816	K00341	0.0006712298657987	-0.078354572447336	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18816	K00351	0.0007243954153936	-0.055471075748294	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18816	K00363	0.0006436569605483	-0.0855483026751988	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18816	K00374	0.0006507776846737	-0.14493559251041	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K18816	K00375	0.0020392057373297	0.1082492375676157	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18816	K00380	0.0008326729538315	0.0203218308045071	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18816	K00392	0.0021484368548689	-0.5138105548778329	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18816	K00404	0.0002710514615832	0.0877641881625817	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18816	K00406	0.0006703004652733	0.0847948006040757	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18816	K00411	0.0001650919053929	0.0556146350023176	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18816	K00449	0.0005247820788576	-0.0647556499699735	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18816	K00451	0.000703917543896	0.0154789519219096	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18816	K00453	0.0011576712445015	-0.0525754974928005	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18816	K00457	0.0011706367080159	0.0302769815659201	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18816	K00479	0.0007948720141313	0.048885417909621	K00479 gbcA; glycine betaine catabolism A
K18816	K00507	0.0020695008853417	0.1331629318609034	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18816	K00526	0.0007204718866163	-0.0917795689218985	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18816	K00528	0.0002798861535133	-0.0982714255711049	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18816	K00537	0.0007654124621958	0.1470725723866743	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18816	K00540	0.0004139125649532	-0.1882490551365908	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K18816	K00564	0.0005156740965743	0.076125615273755	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18816	K00574	0.0006377949831266	-0.0595015205545852	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18816	K00588	0.000953556479659	0.0742992322153591	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18816	K00619	0.0030815549316598	-0.5304912885160242	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18816	K00626	0.0008606273422666	0.0267091252241894	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18816	K00632	0.0004857333483135	-0.0220585138201765	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18816	K00640	0.0006155752460703	0.1361464894889827	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18816	K00645	0.0008263628477997	0.3008249772578963	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18816	K00651	0.0010238189403549	0.2567680685615124	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18816	K00652	0.0009564188055714	0.0604250757574612	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18816	K00657	0.0032140095326346	0.1476112334064255	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18816	K00658	0.0005443910888151	-0.1922660412352815	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18816	K00666	0.0006623509314224	-0.0832318001508955	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18816	K00674	0.001288869893874	-0.2746311698028591	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18816	K00675	0.0011006207373124	0.0455499187694066	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18816	K00682	0.00066222601013	-0.2876442261664518	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K18816	K00684	0.0003308200037004	0.0102641781947371	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18816	K00703	0.0111646187103199	0.4817278719677492	K00703 glgA; starch synthase [EC:2.4.1.21]
K18816	K00705	0.0020949109852189	0.1263187180265532	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18816	K00728	0.0016185411370193	-0.42216255521004	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18816	K00756	0.0021216866671612	0.3349452455879519	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18816	K00761	0.0026576240792193	0.2410308377023309	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18816	K00767	0.0004785142083374	-0.1364804424751402	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18816	K00783	0.0015417926780136	0.3990609819928488	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18816	K00795	0.0002074309311072	0.0900882569218218	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18816	K00797	0.0008948330719168	0.1193342163095668	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18816	K00798	0.0012681684648353	0.0394424621161542	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18816	K00805	0.0025442563618442	-0.4402336652654754	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18816	K00812	0.0007908727667799	-0.0893020615844989	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18816	K00819	0.0013452002648226	-0.2554412022670583	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18816	K00822	0.0011821880626402	0.2382272160233574	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18816	K00824	0.0007582774459017	-0.0082331016842119	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18816	K00830	0.000763235595688	-0.0958126794046294	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18816	K00833	0.0014917942886305	-0.1726978599765894	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18816	K00836	0.000856015792705	-0.130657272806785	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18816	K00845	0.0023594092315349	0.1024656583452219	K00845 glk; glucokinase [EC:2.7.1.2]
K18816	K00847	0.001290624754968	-0.0456768483821562	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18816	K00856	0.0005996161746933	-0.2181936961018118	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18816	K00857	0.0008713415870016	-0.0178006064217582	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18816	K00865	0.0021849252502753	0.0925606729036041	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18816	K00868	0.0017910824955277	0.2150137847914608	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18816	K00872	0.0006203498979172	-0.0926064121721498	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18816	K00876	0.0006590233365344	0.1293611051309029	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18816	K00882	0.0019152693364963	0.1653473876866595	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18816	K00903	0.0005277807830946	-0.0018109075749063	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18816	K00912	0.0008473398173213	-0.0383032201856054	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18816	K00937	0.0007055896996399	-0.0636819871484325	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18816	K00949	0.0010253475577408	0.2608090303497364	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18816	K00956	0.0004971855947205	-0.1825265329273894	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18816	K00957	0.0007032846914696	-0.2006806839808527	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18816	K00963	0.0007994171006975	-0.0608324559574025	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18816	K00965	0.0020580189416802	0.0625784787607054	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18816	K00971	0.0004858744958704	-0.0820392514683339	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18816	K00973	0.0005724280377688	-0.1525209477906955	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K18816	K00982	0.0007539568053588	-0.2149715430577614	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18816	K00990	0.0001653671063907	-0.1215499598698768	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18816	K00991	0.0007897304376014	0.1429515490196446	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18816	K00992	0.0002848716857407	0.0383156902572629	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18816	K01006	0.0006866368690735	0.0743164682103386	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18816	K01007	0.0004533691788845	-0.0323942710649686	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18816	K01028	0.0004732377308699	-0.0066544469930036	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18816	K01039	0.0005769420691241	-0.1347088493668022	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18816	K01040	0.0005814416174006	-0.1340076863957759	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18816	K01057	0.0005965618191981	-0.1714382498491549	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18816	K01058	0.0003503574702949	-0.0152910673154508	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18816	K01060	0.0011959665265315	0.0046131504632838	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18816	K01070	0.0003014837899983	0.1118834795556074	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18816	K01081	0.0010891667200075	-0.3405504892434731	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18816	K01082	0.0004236851563556	0.0246424221155059	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18816	K01092	0.000376617795762	-0.1168741947697406	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18816	K01129	0.0006876833360189	-0.2039794152567687	K01129 dgt; dGTPase [EC:3.1.5.1]
K18816	K01167	0.0005622938848313	-0.10145694635582	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18816	K01175	0.0006713172250601	-0.1582737502539817	K01175 ybfF; esterase [EC:3.1.-.-]
K18816	K01191	0.0020221196943296	0.1021073324008268	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18816	K01198	0.0008483333119556	-0.077959375378787	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18816	K01200	0.0019160706324451	0.1558833759524035	K01200 pulA; pullulanase [EC:3.2.1.41]
K18816	K01214	0.0007622372235895	-0.0777623624195232	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18816	K01241	0.0008861067428936	0.1534379475194201	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18816	K01255	0.0004780657637965	-0.1524334625450083	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18816	K01256	0.0006725714211064	-0.0960772489082401	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18816	K01258	0.0014129591169323	0.2616401582381351	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18816	K01266	0.0023016142090056	0.2621829833834807	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18816	K01273	0.0058146619865931	0.2938269333828721	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18816	K01278	0.000462284777919	-0.1456305309931343	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18816	K01297	0.0009781164317286	0.0716167462133762	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18816	K01299	0.001354686444691	0.1655106632297324	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18816	K01304	0.0006746150500669	0.0668624634678398	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18816	K01414	0.0002979150593088	0.0537090665081046	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18816	K01419	0.0005336431447797	0.0924631257691272	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18816	K01420	0.0001769709269611	0.0908103713423153	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18816	K01423	0.0006130294085339	0.0963379459773053	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18816	K01424	0.0010464019523655	-0.0067521779623233	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18816	K01432	0.0009988874674842	0.0407225831187066	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18816	K01433	0.0007270307882687	-0.1637365680804466	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18816	K01434	0.0013749516943574	0.0506681805011279	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18816	K01449	0.0064832373456904	0.4002835623289542	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18816	K01466	0.0008319448932607	-0.3590410492467507	K01466 allB; allantoinase [EC:3.5.2.5]
K18816	K01468	0.0013198634764214	0.0553493583857926	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18816	K01474	0.0006299832522123	-0.0224563745706029	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18816	K01478	0.0017269151729166	0.1118829295160065	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K18816	K01479	0.000461033706835	-0.0684182303224579	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18816	K01480	0.0007665858794294	-0.0065807527451633	K01480 speB; agmatinase [EC:3.5.3.11]
K18816	K01488	0.0006579312285209	-0.1456960959242206	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18816	K01489	0.0011031032163172	0.0675459167201861	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18816	K01495	0.0005351557867341	-0.0844020999767323	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18816	K01496	0.0013386840361217	-0.2139273974962382	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18816	K01505	0.0004103353556968	-0.0655495473639152	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18816	K01507	0.000804924725907	-0.0897753105223033	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18816	K01512	0.0016537817174705	-0.1430117497556039	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18816	K01525	0.0001175803204392	0.084233380465744	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18816	K01531	0.0012961673053675	0.1785344543690431	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18816	K01537	0.0020534783946979	0.303757450502267	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18816	K01545	0.0004299307076105	0.002746893312464	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18816	K01551	0.0014394613007531	-0.3655935672973463	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18816	K01556	0.0009366936321711	-0.0934893013031442	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18816	K01561	0.0007520415855849	-0.0291971177594946	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18816	K01579	0.0014019547469295	-0.2452204392917853	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18816	K01581	0.0013668165995481	0.0895233903714032	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18816	K01589	0.0005207761971745	-0.1121940979700903	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18816	K01596	0.0010151640439791	-0.1699522976560737	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18816	K01599	0.0010845634805528	-0.2776102390982712	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18816	K01610	0.0013718839965378	0.1253605090343159	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18816	K01621	0.0024064501322604	-0.3826473999861023	K01621 xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K18816	K01623	0.0006276792785469	0.0810241767583189	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18816	K01626	0.0009929068419879	-0.0979365712389963	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18816	K01638	0.0003099621478122	-0.0813039483059911	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18816	K01644	0.0009995892519346	-0.2291604035685402	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18816	K01647	0.0004025645634787	-0.2338749758571845	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18816	K01665	0.0004756442853834	0.0871619762936148	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18816	K01673	0.0004005435021241	-0.1036386062043797	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18816	K01693	0.0007681024693787	-0.0348142302176543	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18816	K01716	0.0002054106440395	0.0890916400732288	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18816	K01725	0.000492789264813	-0.109538901384027	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K18816	K01737	0.0005422779810459	0.0409225953241921	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18816	K01738	0.0008857588926389	0.2015608358591624	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18816	K01739	0.0010875341394094	-0.0794227471633302	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18816	K01754	0.0008007704540024	0.0084709296063354	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18816	K01759	0.0011588470066885	0.263466440889443	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18816	K01770	0.0006607406487821	0.2041082611100102	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18816	K01772	0.0004508732512531	-0.2013591239853297	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18816	K01791	0.0016101470103217	0.2386066627318399	K01791 wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
K18816	K01809	0.0009805744423504	0.0215312149406421	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18816	K01816	0.002919277860993	0.1257898958750075	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18816	K01817	0.0009535536552701	0.2068279253476198	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18816	K01820	0.0011150621332306	-0.1263701926261952	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18816	K01821	0.0019003517171206	0.1309795038898669	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18816	K01826	0.0006408280207013	-0.0467536141623579	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18816	K01834	0.0009817051987319	-0.2241444748212373	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18816	K01835	0.0006439224486716	0.0321330742520687	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18816	K01839	0.0020937460878905	0.3101366826372187	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18816	K01840	0.001160813861151	-0.3002372786626504	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18816	K01843	0.0004072423308226	0.0126789688629215	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18816	K01847	0.001067876207015	-0.2415794917282193	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18816	K01857	0.0006104861115545	-0.0436480762642067	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18816	K01878	0.0006823485529456	0.0962786101022897	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
