ARG	feature	score_RF	score_Odds	name
K19318	K00341	2.809878561478412e-07	0.211511056859875	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19318	K00342	1.1018887289220093e-07	0.4505510812570976	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19318	K00362	4.465800408356058e-05	0.4953154381468161	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19318	K00363	5.26394853255861e-06	0.513067565056403	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19318	K00375	3.966112080013896e-05	0.4865852007134194	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19318	K00380	0.0010627620561479	0.9827481560675272	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19318	K00383	0.0004060549497676	-0.1929269964901848	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K19318	K00405	8.730061696690022e-05	-0.0385677885971154	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19318	K00406	0.000104471970858	-0.3340156738080057	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19318	K00411	0.0012982640144808	-0.1920608487128221	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19318	K00424	0.0160840742824025	1.1098914242913105	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19318	K00446	1.224047076301022e-07	0.1979528501217714	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19318	K00453	1.4017650518802675e-05	-0.2400432055103319	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K19318	K00457	9.907662395959e-05	0.5047636254594888	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19318	K00479	1.12010916165403e-06	0.1468952499975926	K00479 gbcA; glycine betaine catabolism A
K19318	K00500	1.3186264668530431e-06	-0.0426950452020796	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19318	K00528	3.578855497062836e-07	0.546222396788994	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19318	K00548	3.6728795172484775e-08	-0.1065648652988269	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19318	K00564	1.6402800046515948e-05	0.5524477382697852	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19318	K00568	3.67328164212786e-08	0.5116218132774791	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19318	K00574	1.116457527503832e-05	0.4180036463830916	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19318	K00575	0.0021973830971509	-0.6159533611765537	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K19318	K00588	0.00057213293526	0.5051758845805145	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19318	K00605	0.0132924933179587	-1.0599269371365228	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19318	K00619	9.382932084816428e-17	0.0912477289960475	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19318	K00626	2.158862040532236e-16	-0.0640410171534765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19318	K00640	4.459788006828576e-16	-0.1145824986038098	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19318	K00645	3.800417435992065e-16	-0.072605064112773	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K19318	K00652	0.0012566012000037	-0.4973631072903617	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19318	K00657	0.0002985090169225	0.5377430078635203	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K19318	K00666	9.89825757650112e-05	0.5304009745710385	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19318	K00674	1.9133333398058075e-08	0.1735351860616147	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19318	K00675	1.31534604520551e-16	0.153882221429091	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19318	K00677	3.842886466028149e-16	0.327886130449428	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19318	K00684	2.752584812492906e-07	0.4232184645964871	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19318	K00703	9.764994495073393e-05	-0.5009971218990628	K00703 glgA; starch synthase [EC:2.4.1.21]
K19318	K00721	3.298321513962829e-07	-0.302903525684376	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19318	K00728	6.479338133499819e-16	0.094762652429958	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19318	K00748	3.7900583030373934e-16	0.3375334500679873	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19318	K00756	2.199896677717612e-16	0.07884998586899	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19318	K00758	2.495097802525241e-16	0.0110499923370924	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19318	K00759	0.0111581780892689	-1.0635686920393883	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19318	K00768	2.5184197494644937e-05	0.3973360390910405	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19318	K00797	7.16331682807542e-05	-0.3842726974324938	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K19318	K00798	6.651543605089464e-06	0.2177573924601855	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19318	K00822	0.0055091152499901	1.053598308108467	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19318	K00830	3.0604369785806913e-08	0.1334380707692428	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19318	K00833	2.891934665748209e-16	0.4119235743698058	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19318	K00836	0.0010082906490577	0.9737513676723074	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K19318	K00845	2.6762668951038296e-07	-0.4697509226026387	K00845 glk; glucokinase [EC:2.7.1.2]
K19318	K00847	0.000216240130726	-0.5091569199550346	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19318	K00848	1.6039401868507923e-16	0.022456071827514	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19318	K00849	3.4276916227863764e-16	-0.3998919185108623	K00849 galK; galactokinase [EC:2.7.1.6]
K19318	K00857	0.0001692709033504	-0.6026002645237877	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19318	K00865	0.0001269105972386	0.4673808456416973	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19318	K00867	3.839255608823939e-16	-0.114039319613652	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19318	K00868	6.110365297880594e-07	-0.0814190562087822	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19318	K00872	5.3581797651926505e-05	-0.5188438273997241	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19318	K00883	6.98725076609605e-05	0.1058164139638741	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19318	K00886	2.6422471600449704e-16	0.0495283634459205	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19318	K00912	3.6728793226606745e-08	0.3749426708571911	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19318	K00928	4.3489398809060234e-16	-0.0180856273101923	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19318	K00937	2.957207437436743e-16	-0.1170184459595076	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19318	K00946	3.5795820753232484e-16	0.0661458154996138	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19318	K00956	3.4197555659233176e-05	0.3768555527766801	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19318	K00965	3.673198744570207e-08	-0.3697176528632693	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K19318	K00975	9.76113281302266e-07	-0.5869543639210526	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19318	K00979	3.8370007463721804e-16	0.3567809948746526	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19318	K00982	1.2709851464818158e-16	0.3898929606936062	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19318	K00997	0.0009948606153368	-0.8140195804421453	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19318	K01005	3.5821658439188823e-16	-0.3076312828649117	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19318	K01006	4.486986011291117e-16	-0.4324820747774618	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19318	K01008	5.755590512026412e-05	-0.3439253889666827	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K19318	K01028	8.938838355049016e-05	0.7034302388069126	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19318	K01039	6.502643147838673e-06	0.126787844811918	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19318	K01040	1.5378332939081612e-16	0.1272852740880543	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19318	K01048	2.9149790924492683e-16	0.1198330657939383	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19318	K01057	0.0005986661300967	-0.5467770475960826	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19318	K01058	0.0122671699902612	1.090969141835172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19318	K01079	2.99880510793833e-16	0.3686538088931175	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19318	K01092	2.637900605136785e-16	0.0076447425848911	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19318	K01167	1.8967380350598546e-07	0.1449973230273542	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19318	K01175	1.83920017115378e-05	0.0669766413126329	K01175 ybfF; esterase [EC:3.1.-.-]
K19318	K01179	4.302106034700723e-16	0.1902760918574279	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19318	K01191	4.488892469702966e-16	0.1461216200299153	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19318	K01200	4.89261941008702e-16	0.0448530395218073	K01200 pulA; pullulanase [EC:3.2.1.41]
K19318	K01236	7.781849264256915e-05	-0.1528301051953931	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K19318	K01247	0.0001512802280303	-0.2433660667784065	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19318	K01251	1.509575321231603e-07	0.0803344536456145	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19318	K01258	1.2876761833719953e-05	-0.3304008229874834	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19318	K01262	2.4486809619921085e-08	-0.0118892988209414	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19318	K01266	4.215433624809136e-16	0.1531988376194387	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19318	K01267	3.888119433597151e-16	0.0278988526731813	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19318	K01278	1.873859938337904e-16	-0.0273919859193197	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19318	K01284	2.1525264212026003e-16	-0.2226563553875101	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19318	K01299	3.813851925558194e-16	0.0104068515881926	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19318	K01304	3.672879306921867e-08	0.0381786965085754	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K19318	K01414	0.0006539196719992	0.9532116891172658	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19318	K01419	0.0034985127833151	-0.5513558672955466	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19318	K01423	4.690539902687921e-06	0.5943437492665762	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19318	K01429	5.876449601403384e-05	0.6987573743229102	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K19318	K01432	0.0123964720915606	1.0832792832462022	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19318	K01449	3.35495189098738e-05	-0.054476999285389	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19318	K01457	0.0067913045833739	1.0358386865501648	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K19318	K01458	6.34020574607737e-05	-0.0370168520530991	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K19318	K01466	2.787793088923867e-16	0.1549532621310301	K01466 allB; allantoinase [EC:3.5.2.5]
K19318	K01469	1.6730658452265824e-07	0.149758281048002	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19318	K01476	6.887536707713707e-08	-0.0645996807286107	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19318	K01480	7.465633146631822e-05	-0.4873095835567798	K01480 speB; agmatinase [EC:3.5.3.11]
K19318	K01486	7.344906770328705e-08	-0.0760868515061429	K01486 ade; adenine deaminase [EC:3.5.4.2]
K19318	K01487	0.0004088531989455	0.8822260652161952	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K19318	K01488	1.4077205917017796e-07	0.5447568394628762	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19318	K01489	0.0001720210440971	-0.8302731549217512	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K19318	K01495	3.672879369633592e-08	-0.1112497422042814	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19318	K01505	0.0013170443792272	0.9462728588650292	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19318	K01512	2.668178576703901e-05	-0.4796985236263904	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19318	K01515	1.1076582083882265e-05	0.0468287248015109	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K19318	K01525	0.000775471955422	1.0036847714979822	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19318	K01537	3.125588527036801e-16	0.0378013373754812	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19318	K01545	1.0211708822063112e-05	0.1461687585554426	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19318	K01579	1.6666020400266005e-06	0.3395198431229911	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19318	K01585	4.0816213214662665e-08	0.0785248599481384	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19318	K01589	1.2868692585566403e-16	-0.0203522775459351	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19318	K01596	7.559361688126467e-06	0.6650562780578356	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19318	K01609	3.67287943477024e-08	0.1260715376008394	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K19318	K01610	0.0002332891322848	-0.4862343297175608	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19318	K01619	0.0006429884836283	-0.8201462293319195	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19318	K01623	3.215334802593779e-08	0.1186896345390463	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19318	K01631	5.5175506796290256e-05	0.1322976072623158	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19318	K01633	1.5717048237253402e-16	-0.0316838140726329	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19318	K01637	3.0195816316386915e-06	0.5934962130798176	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19318	K01638	9.943750708371889e-07	0.4126575825224798	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19318	K01640	1.3992489565693482e-05	0.4520771958148863	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19318	K01644	0.0008146830829049	-0.3828452557610691	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19318	K01647	4.0501053941115576e-16	-0.1085760448775339	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19318	K01657	2.1120385059578462e-16	-0.0744366871288032	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19318	K01664	2.9398332936874624e-16	0.4470393039721464	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19318	K01665	7.635530200285806e-06	0.0890365494213371	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19318	K01676	3.213997126693059e-08	0.5542714897704184	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19318	K01682	0.000469621205908	0.9161128507452456	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19318	K01690	0.0004678765188351	0.8608404758203418	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19318	K01712	5.254419112231462e-05	0.3946396198303481	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19318	K01724	0.0030348982502258	-0.6892970312364236	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K19318	K01753	0.0011302929130238	0.95194805256706	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K19318	K01759	3.4998750320428975e-17	0.4529021925118576	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19318	K01760	0.0001625044379333	-0.480420146940305	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19318	K01770	4.891865830679527e-07	0.5059407183690461	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19318	K01772	1.3463061064118409e-07	-0.0664561578318606	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19318	K01782	0.0005531259376594	0.8304154662986404	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19318	K01788	2.276507262507336e-16	0.1466448264524692	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19318	K01792	5.370617874502658e-05	0.091463477554363	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19318	K01799	1.7247729077678262e-16	0.0577108261106476	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K19318	K01800	0.0006810245328648	0.9215821414391362	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19318	K01809	1.19360890295814e-07	-0.4821496429375483	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19318	K01814	1.7984477803472723e-16	0.1479138880993513	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19318	K01821	4.124892126252049e-05	0.5194802699996388	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19318	K01834	0.0002498211607465	-0.4188014111463585	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19318	K01857	0.0207688878528402	1.107750074570025	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19318	K01858	4.0523060618123427e-16	0.0578083669508187	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19318	K01878	2.4673866298255855e-07	0.4137659590909214	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19318	K01879	7.742272166557607e-17	0.4061142155664256	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19318	K01886	2.570602476765229e-07	0.457637670990393	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19318	K01893	7.087537878338175e-07	-0.4312490912033784	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19318	K01897	1.5729118726288796e-16	0.0547686538245834	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
