ARG	feature	score_RF	score_Odds	name
K18899	K00231	1.561927248109274e-16	-0.1235953416593067	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18899	K00239	3.1786078836429736e-16	-0.0274694474511654	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18899	K00242	3.608234701285577e-16	0.5378029751514019	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18899	K00249	0.0016955714718843	-0.8014489298813663	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18899	K00252	0.0003970300328121	-0.4726271680827225	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18899	K00262	7.172819238497845e-05	0.5425996655684528	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18899	K00263	3.424557471529843e-17	0.1146933633044391	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18899	K00266	1.5981646699100922e-16	-0.1268548821445983	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18899	K00281	1.0581905779323344e-06	0.366011604949907	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18899	K00287	2.6484923099037483e-16	0.0227725113261974	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18899	K00299	0.0001836251781155	0.7712577954989109	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18899	K00318	6.029025537473333e-07	0.053115574569747	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18899	K00322	0.0023844916106841	1.0458697643561286	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18899	K00324	1.1861846947020183e-16	0.4589754535557416	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18899	K00325	3.87784180793057e-07	0.4692244637528318	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18899	K00332	6.463273560060583e-05	-0.2796946134901111	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18899	K00333	5.035761620646747e-05	-0.4390966372375104	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18899	K00334	5.1060676325902825e-06	0.2356098661330967	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18899	K00336	0.0001582140911363	0.6318153685746603	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18899	K00337	2.437188653385902e-16	0.3168228552873124	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18899	K00342	3.3044730883289406e-16	0.4512398000194912	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18899	K00343	1.654881282577357e-06	0.2042877949184438	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18899	K00362	8.424908838833345e-06	0.4960585933421057	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18899	K00371	0.000792392831483	0.9851811669443804	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18899	K00375	4.6598817226981526e-17	0.4873397926186352	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18899	K00381	3.4439018221308857e-17	0.6444023932505303	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18899	K00392	1.4440821400811762e-16	0.1093130885424828	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18899	K00404	4.421159328863152e-05	-0.0424741308365879	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18899	K00406	0.0001663712018518	-0.3346285380252903	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18899	K00407	0.0001111987391576	-0.2570051224735586	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18899	K00411	0.000919921940674	-0.1922979471773084	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18899	K00446	1.1946441200924735e-16	0.1975053929015552	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18899	K00453	1.836202237067808e-16	-0.2406094919953077	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18899	K00457	0.0009302362204355	-0.4508923116850767	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18899	K00479	1.4174429736856695e-16	0.1464466262199833	K00479 gbcA; glycine betaine catabolism A
K18899	K00500	2.5713437348343104e-07	-0.0431842402235635	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18899	K00526	5.0206281459571726e-17	0.1726028283848149	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18899	K00528	1.4412225485430614e-16	0.5469931873414232	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18899	K00564	4.980774068110066e-17	0.5532217998059386	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18899	K00568	1.7108560138681492e-16	0.5123679476004513	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18899	K00574	2.620919514857475e-16	0.4186780043661537	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18899	K00588	8.459247570447759e-05	-0.4504798651502556	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18899	K00595	1.1999389541735724e-05	-0.2335012712612673	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K18899	K00605	5.4171111541578427e-17	-0.1041537811934991	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18899	K00626	1.455746399532296e-16	-0.0635825839395168	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18899	K00639	5.710644447297899e-06	0.622762194367325	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18899	K00645	5.2955336269732675e-17	-0.0721479177130001	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18899	K00647	3.9942180286233504e-05	0.8457368221687364	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18899	K00652	4.929078872856613e-17	0.4583260637206816	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18899	K00656	0.0015727406396131	0.9249378686522908	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18899	K00666	0.0001348228937503	-0.4252496518332338	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18899	K00674	8.219042444682062e-17	0.1740640994188545	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18899	K00675	0.0203514477299531	1.1112572107536425	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18899	K00677	9.928758558451103e-17	0.3284896665955275	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18899	K00684	1.045701406569644e-16	0.4238857667907313	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18899	K00703	3.863666017017325e-07	0.4546651460959254	K00703 glgA; starch synthase [EC:2.4.1.21]
K18899	K00705	4.5056093903434537e-17	0.5006214934784428	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18899	K00721	1.148543330570127e-16	-0.3034957359103901	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18899	K00728	1.5780834752342258e-16	0.0943145576574253	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18899	K00754	2.035364243508652e-16	0.0692268856122702	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18899	K00756	9.121681096931744e-17	0.0783963863688817	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18899	K00758	0.0006161355875432	0.9676998791311217	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18899	K00759	9.791673757531355e-17	-0.1077872646688101	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18899	K00761	8.534356158648931e-17	0.1135882721671684	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18899	K00767	2.2120883795459326e-16	-0.0884905245841335	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18899	K00768	8.206746634411034e-05	0.398001879745656	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18899	K00772	1.848282807098758e-08	-0.0201756081470388	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18899	K00782	7.264882563209635e-07	-0.1464473181422752	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18899	K00783	1.4764934609114606e-17	0.024974269362071	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18899	K00784	0.0001472748444165	0.3436046649784479	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18899	K00788	3.6722883948327077e-17	0.0333805393691957	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K18899	K00797	1.096078490726155e-05	0.5707513169323746	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18899	K00798	0.0010238045676631	-0.7363191983138454	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18899	K00805	2.4650546628859193e-16	0.0094853780149057	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18899	K00822	7.544481041860558e-06	0.0978375425909701	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18899	K00830	2.634027817298213e-16	0.1329843358679581	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18899	K00833	2.363378715505876e-16	0.4125948055560632	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18899	K00836	0.000330662952266	0.9729940305099778	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18899	K00845	2.2178429678714625e-06	-0.4695744869806625	K00845 glk; glucokinase [EC:2.7.1.2]
K18899	K00849	0.0005931823243944	0.5558719932963104	K00849 galK; galactokinase [EC:2.7.1.6]
K18899	K00850	0.0019330505629192	0.708466864980343	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18899	K00851	3.974181640213476e-05	0.6530443122739069	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18899	K00852	2.7403511692611143e-05	0.3565649925719478	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18899	K00853	0.0116510229573858	1.072404470192707	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18899	K00856	6.303171680827014e-17	-0.2563431327378909	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18899	K00864	1.1435459405155689e-17	-0.0759567542438897	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18899	K00872	0.0003572484718064	0.4367883830491572	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18899	K00883	0.0044980672800054	1.0627986419650797	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18899	K00926	0.001785031459597	1.0032282975576328	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18899	K00937	6.555463092778936e-17	-0.1165697118152532	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18899	K00956	4.206317652548891e-17	0.3774989407795712	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18899	K00957	3.785373782475849e-16	0.3355651364391175	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18899	K00963	1.5173235129609558e-16	0.0511196073422634	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18899	K00965	0.0004381869757565	0.5860861989276563	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18899	K00979	1.1661764351319196e-16	0.3574027585940971	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18899	K00982	1.751621901864111e-16	0.3905353064603438	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18899	K00990	1.0116739513339733e-16	0.4335173323285409	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18899	K00991	8.200004395813063e-17	0.4256856585153684	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18899	K00992	0.0004399213751918	-0.2279457605642683	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18899	K01006	1.501312009241513e-16	-0.4331592869750503	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18899	K01007	0.0001114425121877	0.8068502787688606	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18899	K01008	2.2201061545255088e-05	0.6119193939612652	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18899	K01028	2.2789420977792527e-05	-0.2512727997541747	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18899	K01029	0.0001383924753772	-0.3953285431561263	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18899	K01040	1.4630555787714384e-16	0.1268331362709275	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18899	K01058	0.0104288275255071	1.0927938199797351	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18899	K01070	1.0672425842336688e-16	0.7881166103791664	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18899	K01079	9.588319044735123e-17	0.3692846471039491	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18899	K01092	6.089064652175856e-17	0.0081213595632598	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18899	K01095	1.4493829085087212e-05	0.7068191172435225	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18899	K01114	1.219580651991469e-06	0.0356087584672096	K01114 plc; phospholipase C [EC:3.1.4.3]
K18899	K01167	1.6663142876181978e-05	0.1445543429338208	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18899	K01175	0.0009767659129316	1.0238473065263078	K01175 ybfF; esterase [EC:3.1.-.-]
K18899	K01179	1.0009668076733503e-06	0.1898288540623852	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18899	K01191	4.803573608585419e-17	0.145672288966174	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18899	K01200	3.4642486731464245e-06	0.0443862055593969	K01200 pulA; pullulanase [EC:3.2.1.41]
K18899	K01207	3.4126038162322023e-16	-0.0289966888067347	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18899	K01239	3.583376014024569e-05	0.5029321937469333	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18899	K01241	0.0005560419431101	0.854101851731472	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18899	K01255	1.178989672229368e-16	0.043019864037954	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18899	K01258	0.0006192714683108	0.6254296705876156	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18899	K01266	7.1355585824396844e-06	0.1527410487168579	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18899	K01267	3.5680180115122625e-17	0.0274323291494158	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18899	K01271	3.973770735823995e-07	-0.3115018561269506	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18899	K01284	0.0005643936107378	0.7333552880932974	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18899	K01297	7.548213964858272e-05	0.502089754985401	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18899	K01299	0.0013530997334053	0.9656904270880664	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18899	K01304	0.0015053167454531	0.9935400772696352	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18899	K01322	2.867163369071901e-07	-0.201459607515851	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18899	K01354	3.274352919919704e-05	0.6778479994465288	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18899	K01414	0.0001630542366568	0.9546240848210577	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18899	K01419	1.4391761082040362e-16	0.4042488111026486	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18899	K01421	1.6745090086621212e-16	-0.0514848393785256	K01421 yhgE; putative membrane protein
K18899	K01424	1.17436261909137e-16	0.410452161859396	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18899	K01425	2.084868617044861e-06	0.6466761705951586	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18899	K01432	3.379986487960902e-07	0.1274528973439803	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18899	K01457	0.0042360847500896	1.034434879601651	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18899	K01458	0.0001565706448636	-0.0374995483791682	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18899	K01463	3.002328424926582e-16	0.0519209413235707	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18899	K01466	6.183885114502737e-17	0.1567735199914393	K01466 allB; allantoinase [EC:3.5.2.5]
K18899	K01469	9.904892895963939e-17	0.1493143522156485	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18899	K01473	8.994232738335719e-07	0.0673185478752365	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18899	K01479	0.002106254575551	0.9930739743112632	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18899	K01480	1.378880423598566e-06	0.4683836540085689	K01480 speB; agmatinase [EC:3.5.3.11]
K18899	K01488	5.935300458536916e-17	0.5455355272951278	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18899	K01495	5.745699565493977e-17	-0.1108017574841481	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18899	K01505	3.2512845726737004e-06	-0.0093840846939353	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18899	K01512	1.353313060079217e-16	0.4759960043064588	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18899	K01545	2.4433349386814574e-06	0.1457184513239088	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18899	K01579	7.374462739912513e-06	0.3401416916308351	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18899	K01581	1.3286402796043212e-16	0.054140971441265	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18899	K01585	1.5068720012883272e-16	0.0780701069556165	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18899	K01589	3.093455260170934e-16	-0.0198839332786027	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18899	K01595	1.5387586407977783e-16	0.3439571919232845	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18899	K01596	8.300351193628524e-05	-0.2905161876025138	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18899	K01610	7.085068722914293e-06	0.4694327664613699	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18899	K01619	1.8455722965994022e-16	0.1354442139441471	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18899	K01623	1.2319102239968983e-16	0.1182401927603414	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18899	K01631	0.0100572392846125	1.0893920515861466	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18899	K01637	1.2933509696201448e-07	0.594322148633603	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18899	K01638	9.608584714194308e-17	0.4133210979837465	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18899	K01640	0.0003637671478216	-0.5036181126008756	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18899	K01644	0.0002390374510965	0.5729315168227767	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18899	K01647	3.133307697421186e-16	-0.1081298791625164	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18899	K01657	2.220380766748942e-16	-0.0739776308945926	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18899	K01664	5.80581085224911e-17	0.4477275549695022	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18899	K01665	0.0025636415393109	1.0460179611303635	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18899	K01676	4.108738051239228e-09	0.5550499781989229	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18899	K01692	0.0001411475110272	0.219754551305671	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18899	K01716	0.0001214292052449	0.952939754169107	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18899	K01759	4.3014710318392794e-16	0.4535999745804441	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18899	K01760	1.233459960997677e-06	0.4752716455888474	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18899	K01772	4.225153301022673e-16	-0.0660002682550023	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18899	K01788	0.0200466331472705	1.103986089954921	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18899	K01808	2.852486412823018e-05	-0.6745705914007194	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18899	K01809	0.0011725642926592	0.473521731573497	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18899	K01821	1.0474147543718385e-07	0.5198528224205364	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18899	K01826	0.0088970396714927	1.0755651807167323	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18899	K01834	3.593053469972362e-05	0.5369200225245814	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18899	K01835	2.0008173371851772e-16	0.3921972688616394	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18899	K01843	1.4545528817071936e-16	0.0860022949945789	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18899	K01845	1.6218277974168158e-16	0.0498768998582987	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18899	K01857	0.0179403042456106	1.108109907650416	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
