ARG	feature	score_RF	score_Odds	name
K19545	K00411	0.0014739361801615	-0.9697255837255574	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19545	K00412	0.0018070322175265	-0.9059906626825872	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K19545	K00413	0.0014506703904696	-0.9700329467875608	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K19545	K00424	0.0001577920950204	-1.075478315261688	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19545	K00428	0.0019178075392023	-0.7829401853310856	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K19545	K00457	0.0006776882994815	-0.2794920469685229	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19545	K00526	0.0031448382340396	-0.4040207515500559	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19545	K00528	0.0005134837890476	-0.3709805915509148	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19545	K00548	0.0013327227057769	0.0265119610048536	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19545	K00563	0.0005958319723205	0.1085725336549377	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19545	K00564	0.0002092118328243	0.0746076473953101	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19545	K00568	0.0002099484545262	-0.4636088595405032	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19545	K00574	0.0003337491793185	-0.3098082789234944	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19545	K00588	0.0018882561395195	0.4389462932643633	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19545	K00605	0.0003692999479593	-0.2774900889276243	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19545	K00612	0.0003416902487784	-0.2418752114495037	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K19545	K00639	0.0004802934946679	-0.0014412051985995	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19545	K00647	0.0009511414732062	-0.999496444638284	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K19545	K00651	0.0006468818236602	0.2653494720607421	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19545	K00658	0.001208830125793	-0.4923174741349064	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19545	K00666	0.0009925872244293	0.0589886077152167	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19545	K00674	0.0010258971643976	-0.4802076903092749	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19545	K00675	0.0002214539840089	-0.0293801472824842	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19545	K00677	0.00357617700531	-0.7240250638043431	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19545	K00684	0.0022919908856835	-0.6796502293866776	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19545	K00688	0.0021906037459205	0.4219395683824438	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K19545	K00697	0.0003856588909051	-0.2206413619841234	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K19545	K00703	0.0008507141363092	-0.044082333953139	K00703 glgA; starch synthase [EC:2.4.1.21]
K19545	K00705	0.0029131771136912	0.2811685337167532	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19545	K00748	0.0026187561617295	-0.7161620857675784	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19545	K00756	0.0007141299551201	0.4469174328873827	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19545	K00758	9.693139742684709e-05	0.1129090755496722	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19545	K00759	0.0005755269027952	0.1874537335405431	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19545	K00767	0.0005107218190381	-0.2281380376067757	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K19545	K00768	0.0006010461935768	0.0176535493390826	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19545	K00795	0.0042780284404387	-1.082610343908315	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19545	K00805	0.0001681316970101	0.3507605965672992	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19545	K00822	0.0003803311451814	-0.7537702500409376	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19545	K00845	0.0074319482447652	0.802385732505903	K00845 glk; glucokinase [EC:2.7.1.2]
K19545	K00847	0.0005578869527266	0.1735963661748385	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19545	K00849	0.0012983331518281	0.3729448940122906	K00849 galK; galactokinase [EC:2.7.1.6]
K19545	K00853	0.0002824108862436	0.0850098247551604	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19545	K00860	0.0001935140662764	-0.3946106603911968	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K19545	K00865	0.0018104381720708	0.5348162554562823	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19545	K00872	0.0002322303380447	0.313716497040616	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19545	K00912	0.0028209896173454	-0.7222313704841968	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19545	K00949	0.000417839423823	0.4089737599658052	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19545	K00957	0.0008368293969936	-0.4107659676988657	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19545	K00963	0.0002941520906591	-0.1123994765580748	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K19545	K00979	0.0061176785345994	-0.7711936149513712	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19545	K00990	0.0001894656847656	-0.3819653194272802	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19545	K00992	0.0001467038733345	-0.607437775743371	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19545	K01005	0.0063906193561238	0.7599006064432325	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19545	K01006	0.0057055528899516	0.5374455686918067	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19545	K01011	0.0002126223628483	-0.2200637528182771	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19545	K01012	0.0013228231270823	-0.2945708235056942	K01012 bioB; biotin synthase [EC:2.8.1.6]
K19545	K01028	0.0002640237025486	-0.459637997492764	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19545	K01039	0.0001804901830026	0.0565560305291615	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19545	K01040	0.0001328378379212	0.056604666504204	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19545	K01048	0.000248998373066	-0.432399556059833	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19545	K01058	0.0001801011705552	-0.9302268343078932	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19545	K01060	0.0013185898945942	0.3699040753701931	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19545	K01061	0.000281219093666	-0.3429092009032602	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19545	K01070	0.0007304204996161	-0.8454430346449788	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19545	K01082	0.0007259354176756	-0.521341541539882	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19545	K01087	0.0002923986144776	-0.090707708513159	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K19545	K01092	0.0002533576071522	-0.3576137841439481	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19545	K01095	0.0001718702588237	-0.4460226557770605	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K19545	K01175	0.0003647444333885	-0.4409232462112231	K01175 ybfF; esterase [EC:3.1.-.-]
K19545	K01200	0.000615450583635	0.4128188124457828	K01200 pulA; pullulanase [EC:3.2.1.41]
K19545	K01207	0.0002556032631796	-0.310140986793111	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19545	K01241	0.0001813060983683	-0.5762439779618571	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19545	K01243	0.0003462743643281	0.0850177010797384	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K19545	K01267	0.0003953534283741	0.3054627243586413	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19545	K01270	0.0010373076172039	0.1297725949362269	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19545	K01271	0.0002686981887666	0.3739619251999185	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K19545	K01354	0.0005245822824356	-0.3975289650340444	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K19545	K01414	0.0005550092865402	-1.0726366051861504	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19545	K01419	0.0006266118903627	-0.5384226912659265	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19545	K01420	0.000587446289716	-0.9510475359679902	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19545	K01421	0.0002563329809891	0.4096300395990858	K01421 yhgE; putative membrane protein
K19545	K01423	0.0025500950590926	-0.795346467601164	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19545	K01425	0.0004521203504153	-0.0995020639153102	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K19545	K01429	0.0004058970228143	-0.3126332073336268	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K19545	K01433	0.0004069242014387	-0.3324958188634251	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19545	K01451	7.79833095726161e-05	-0.8489549062310628	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K19545	K01458	0.0002021370015647	-0.4128526699198252	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K19545	K01480	0.0004223748860832	0.0107021749052064	K01480 speB; agmatinase [EC:3.5.3.11]
K19545	K01483	0.0001834405137893	-0.677518895492514	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K19545	K01507	0.0024002114936672	-0.4022708481629181	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K19545	K01512	0.0006250572078642	-0.042672448638662	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19545	K01525	0.0005433591187964	-1.2964500349057566	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19545	K01537	0.0004849704537773	0.454540751158968	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19545	K01551	0.000576454688235	0.379341182354193	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K19545	K01581	0.0004724535935901	-0.4181279997403451	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19545	K01585	0.0003492466198323	0.4543261245934802	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19545	K01589	0.0013777738955805	-0.4269032219285651	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19545	K01599	0.0007517545882976	-0.4832526149241388	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19545	K01609	0.0002379428719146	-0.180643949109353	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K19545	K01619	0.0003375995012408	0.508025566728565	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19545	K01623	0.0005175324126126	-0.2312688397942563	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19545	K01627	0.0079879128686112	-0.7866037071603623	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K19545	K01637	0.001291456136498	-0.5053056143581287	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19545	K01640	0.0004409943001272	-0.2501156844863514	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19545	K01644	0.0001771434918865	-0.0411553273609739	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19545	K01647	0.0026960967077078	-0.5450856751569375	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19545	K01657	0.0002979601724422	-0.2268100833943824	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19545	K01664	0.0003946784458432	-0.1748077426552955	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19545	K01666	0.000333569031389	0.040931287137878	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K19545	K01673	0.0002717093737303	-0.414231526232126	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K19545	K01676	0.0005387714697828	-0.1801092817581911	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19545	K01690	0.0001719268510982	-0.6741613401185622	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19545	K01697	0.0003344332452262	0.0636981039459492	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K19545	K01716	0.0001164382072172	-0.8526598274500183	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K19545	K01726	0.0002923913601453	-0.3551282244316414	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K19545	K01734	0.0005089902680327	-0.0646693585745529	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K19545	K01753	0.0002079244746333	-0.0418487600068641	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K19545	K01754	0.0002557706071387	-0.1432177223899614	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K19545	K01759	0.0003116863241409	-0.2720514104121647	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19545	K01760	0.0006416013101406	-0.1909117707893656	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19545	K01770	0.0005325285370676	-0.0176711735290658	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19545	K01772	0.0008546235558806	-0.4809984591731809	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19545	K01788	0.0003937575624015	0.2607258913287044	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19545	K01792	0.0003153085119598	-0.6389977520402308	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19545	K01808	0.0004522328197287	0.5475903242557174	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K19545	K01809	0.000442517812715	0.3810473339837175	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19545	K01811	0.0006286355471382	0.2982733387850547	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K19545	K01820	0.0003826099815578	0.1048615184473584	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K19545	K01826	0.0005456767619734	-0.3121018678169245	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K19545	K01840	0.0001994504999362	0.097106134659719	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19545	K01878	0.0005996744131325	-0.5213712076994368	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19545	K01879	0.0002982715313111	-0.468511489711447	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19545	K01880	0.00028493285524	0.4501863472338473	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K19545	K01886	0.0006368877398286	-0.1894163082000261	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19545	K01893	0.0001646202116543	0.1390291791479611	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19545	K01895	0.0009256918003886	-0.4630247948760104	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K19545	K01903	0.0003310921640637	-0.4362681583197024	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K19545	K01911	0.0006101282212624	0.1493004085099052	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19545	K01912	0.0004645327473545	-0.0445701500507668	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19545	K01919	0.0001250199494044	-0.3450570672431257	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K19545	K01920	0.0047599570900876	-0.9071962870481056	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K19545	K01958	0.0003795231308247	0.0879239221683483	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K19545	K01963	0.0013964413490777	-0.4312863258048862	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K19545	K01966	0.0021925451600966	0.1893304984227288	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K19545	K01968	0.0001618849450763	-0.814201630197819	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K19545	K01969	0.0004155130849254	-0.4001910118021348	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K19545	K01975	0.0007493515380086	0.0313314087067348	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K19545	K01989	0.0004897386517736	0.2520868616159285	K01989 ABC.X4.S; putative ABC transport system substrate-binding protein
K19545	K01991	0.0012382919531409	-0.6793058341645325	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K19545	K01995	0.0008556758130981	0.2492385040231145	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K19545	K01996	0.0010756028676321	0.2627148734433098	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K19545	K01997	0.0014294141640167	0.2666074684172648	K01997 livH; branched-chain amino acid transport system permease protein
K19545	K01998	0.0014480147199668	0.2901613973424343	K01998 livM; branched-chain amino acid transport system permease protein
K19545	K02007	0.0007319999059141	0.3811292769398914	K02007 cbiM; cobalt/nickel transport system permease protein
K19545	K02011	0.0004917138319287	-0.1517490547792171	K02011 afuB, fbpB; iron(III) transport system permease protein
K19545	K02012	0.0004263772305192	-0.2724112082824082	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K19545	K02018	0.0006872628227439	-0.084942289145627	K02018 modB; molybdate transport system permease protein
K19545	K02026	0.0003097157838016	0.3217038006477569	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K19545	K02027	0.0003404821528804	0.2166234459552499	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K19545	K02030	0.0011494748437064	0.2836287073123809	K02030 ABC.PA.S; polar amino acid transport system substrate-binding protein
K19545	K02045	0.000492681795748	-0.4498961540997525	K02045 cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K19545	K02058	0.0005360093018544	0.1723190478643295	K02058 ABC.SS.S; simple sugar transport system substrate-binding protein
