ARG	feature	score_RF	score_Odds
K18974	K01478	0.0005884786386041	-0.0550348788332629
K18974	K01479	0.0003213083412595	0.048699542376926
K18974	K01480	0.0004395715127706	-0.0079908600696377
K18974	K01488	0.0084922981019028	0.7842507806035413
K18974	K01495	0.0002493245963033	0.1261540886477964
K18974	K01507	0.0022101707227862	0.7906041654755471
K18974	K01512	0.0023599669829756	-0.2194784927187003
K18974	K01515	0.000427881589753	0.2441455448982825
K18974	K01525	0.0002921334190861	0.5339376627149917
K18974	K01531	0.0010088826194033	0.0638179059538399
K18974	K01537	0.0004003446707568	-0.4481811460100605
K18974	K01545	0.0017491483874431	-0.0417301434140048
K18974	K01556	0.0005353309624656	-0.0429517067582631
K18974	K01581	0.0001590966370075	0.2002087279745641
K18974	K01585	0.0004699150511629	-0.6538367863354677
K18974	K01589	0.0008916422378644	0.9793136526992026
K18974	K01599	0.0003170074153912	0.8337941581181527
K18974	K01613	0.0008392088627913	0.0033240492648699
K18974	K01631	0.0007358305512504	0.2821378661696178
K18974	K01637	0.0092870072870489	0.7933496694616412
K18974	K01638	0.0031247069304078	0.6946691769489095
K18974	K01640	0.0003669284013251	0.1235747039661686
K18974	K01644	0.0003926959128468	0.4202766829432223
K18974	K01647	0.0004706408361437	0.8912172137605925
K18974	K01657	0.0003193562021296	0.2457666700351251
K18974	K01664	0.0001758086348441	0.4136882962056317
K18974	K01665	0.0001754842614481	0.1324391076880097
K18974	K01673	0.000250115590178	0.447898366230125
K18974	K01676	0.0004530937619288	0.4119273764715152
K18974	K01681	0.0044620728930169	0.798193831926204
K18974	K01682	0.000729913869872	0.4903719167796267
K18974	K01693	0.0005277451567438	0.2712987040766634
K18974	K01707	0.0012640407385981	0.0357195815755149
K18974	K01715	0.0002609515712769	-0.4237376529279925
K18974	K01716	0.0007303905823907	0.3437089218618947
K18974	K01737	0.0042971076521474	-0.4164502821398959
K18974	K01739	0.0009100813746911	-0.2577099298585192
K18974	K01753	0.000458353973222	0.2000100690363568
K18974	K01759	0.0001029989421137	0.3553465223431163
K18974	K01760	0.0008512745616857	-0.1381087178591282
K18974	K01768	0.001196602982637	-0.1591316203825876
K18974	K01772	0.0003881972914964	0.9334038015233912
K18974	K01788	0.0012610279397961	0.2164056990965859
K18974	K01792	0.0005259912558538	0.4634140525346496
K18974	K01809	0.0003437387348211	-0.0713150213975265
K18974	K01821	0.0023059060221455	0.0084209562509015
K18974	K01823	0.0002796063687689	-0.0875953792412166
K18974	K01826	0.0004518008391176	0.2195683976295667
K18974	K01834	0.0011462162499152	0.4106549473755699
K18974	K01835	0.0006100736698368	0.1714391879664405
K18974	K01838	0.0010061733778436	-0.7556210808827358
K18974	K01839	0.0002523165683969	-0.2131144684695811
K18974	K01840	0.001062453216362	0.3472795312416379
K18974	K01843	0.0025096877377856	-0.6460445391495199
K18974	K01845	0.0004310733553591	0.2805554861802489
K18974	K01857	0.0004185224566471	0.1917827978765804
K18974	K01858	0.0007665288827739	-0.2229666724742412
K18974	K01878	0.0001477896523963	0.3517582122550368
K18974	K01879	0.000163541835589	0.3440718837578537
K18974	K01880	0.0002129400668758	-0.4199526408591471
K18974	K01886	0.0001763407799647	0.0740271650529022
K18974	K01893	0.0016372369207995	-0.5874365232985792
K18974	K01895	0.0001926035126784	0.4748560894141773
K18974	K01903	0.0011199012187528	0.9772954288659532
K18974	K01912	0.000578454366502	0.0088135540400153
K18974	K01919	0.0004426502341395	0.3680092534687591
K18974	K01920	0.0013579266987044	0.6118822015368477
K18974	K01952	0.0001945714154937	0.1253957440754412
K18974	K01961	0.0005916906236694	0.0120844138558533
K18974	K01966	0.0002448132307679	0.0621605622516574
K18974	K01969	0.0003668926970175	0.2945867882741105
K18974	K01975	0.0004907467511399	0.1142304818468281
K18974	K01991	0.0002132673064055	0.1156057550054753
K18974	K01992	0.000463482250104	-0.0923539176954453
K18974	K01996	0.0008664949956115	0.0652576311340675
K18974	K02008	0.0002940227032012	-0.2315741479817762
K18974	K02011	0.0004874876655501	0.3713604694670556
K18974	K02016	0.0003301099863057	0.1542076624710457
K18974	K02039	0.000920970773375	1.0927523980530591
K18974	K02065	0.000329447750032	0.1527345805837089
K18974	K02066	0.0003659452879483	0.1392303326559244
K18974	K02067	0.0003427695670531	0.1280661747436047
K18974	K02071	0.0007981506821533	0.283774425112399
K18974	K02072	0.0006584830484373	0.2777200801791941
K18974	K02073	0.000772277535196	0.2772388793956372
K18974	K02074	0.0007274568093364	0.1002540498301571
K18974	K02075	0.0006837465450153	0.1241374332702014
K18974	K02081	0.0007311857061192	-0.1366462159364152
K18974	K02099	0.0002204468477502	-0.2119702837759459
K18974	K02114	0.0010974619869733	-0.0531590840187466
K18974	K02167	0.0006612006843207	0.2405310512051129
K18974	K02168	0.0022576166618588	0.5788555773386195
K18974	K02171	0.0004975640125991	-0.3012623912838875
K18974	K02189	0.0008090217250359	-0.2432783830857244
K18974	K02198	0.0002013467251576	0.1794730674574096
K18974	K02204	0.0002279712562389	0.4490181032115501
K18974	K02221	0.0016843438229464	0.9054293070429972
K18974	K02226	0.0005048841039495	-0.0084766147348592
K18974	K02231	0.0010843765684895	-0.0580925458014358
K18974	K02232	0.0007793102090633	-0.0368769372984258
K18974	K02257	0.0003696375024141	0.6178567541100896
K18974	K02258	0.0004818712915523	0.4509387219722308
K18974	K02276	0.0002072637760373	0.3524542166374034
K18974	K02277	0.002035188929377	-0.9347188769058532
K18974	K02280	0.0008748441763174	0.2383903188398445
K18974	K02291	0.0003147382449284	0.1912336245068375
K18974	K02298	0.0003874199851037	0.4398143995729151
K18974	K02299	0.0003909288989178	0.4136311022869565
K18974	K02300	0.0003769571385981	0.4079083121433873
K18974	K02372	0.0006169132847749	-0.1732292123397876
K18974	K02386	0.0001657938379062	0.4310898732695359
K18974	K02387	0.0001744242103195	0.2806779369990195
K18974	K02389	0.0001146397141201	0.2786055042393132
K18974	K02392	9.099828887074442e-05	0.2909887591111526
K18974	K02393	0.0002210358827533	0.4380844714765466
K18974	K02394	0.0001930527669924	0.4113070828531434
K18974	K02396	0.0001255331717619	0.2804135754632705
K18974	K02400	0.0001160359996353	0.2730766464076815
K18974	K02401	0.0001358549744838	0.2555811660317136
K18974	K02406	0.0001509121253715	0.3017626459796939
K18974	K02407	0.0008445185839109	0.332327138456144
K18974	K02409	9.504540533505668e-05	0.2745395420732581
K18974	K02410	0.0001244994675144	0.2794037679556899
K18974	K02414	0.0002368557526963	0.251593738453822
K18974	K02415	9.242817004516927e-05	0.3160347630312191
K18974	K02416	0.0002712467868314	0.2813049213887107
K18974	K02417	0.000134733525681	0.250364376047186
K18974	K02418	0.0002342905687382	0.2898401118045415
K18974	K02419	0.0001136898468663	0.2785138113130671
K18974	K02420	0.000199428760713	0.2621482318243805
K18974	K02421	0.0002205175192003	0.2387468766346883
K18974	K02426	0.0002418031266113	0.2172677493111377
K18974	K02427	0.0011716021255033	0.6033893295850851
K18974	K02429	0.0004061500681175	-0.0357913025262967
K18974	K02435	0.0004196303592013	0.037703277258762
K18974	K02444	0.0002874985206575	0.4093398203669755
K18974	K02452	0.002212215870126	0.6119832852002156
K18974	K02455	0.0006224767742051	0.5054499486340002
K18974	K02457	0.0010439371875675	0.5665699493662926
K18974	K02458	0.0014314630351782	0.5735564950655451
K18974	K02459	0.0008015458072883	0.543927594783998
K18974	K02461	0.0007345156924705	0.5355827910365908
K18974	K02462	0.0011512529150317	0.5294372010181867
K18974	K02481	0.000312721566963	0.0992410537203395
K18974	K02482	0.0003828810066011	-0.0230691087647171
K18974	K02492	0.0001828976531707	0.1963357736874625
K18974	K02494	0.0009193264899173	0.55903277660292
K18974	K02496	0.000985177653807	0.5795099848178858
K18974	K02517	0.0001313305063997	0.1353220255147675
K18974	K02523	5.933470248315207e-05	0.3772539065184199
K18974	K02527	0.000299111881745	0.0666775124455489
K18974	K02533	0.0008790216239821	0.5764316332184448
K18974	K02535	0.0002462872841353	0.318307357765465
K18974	K02549	0.0006366938656357	0.2459002783391533
K18974	K02553	0.0020516230229021	0.5947176911551606
K18974	K02557	0.0002539122141368	0.1154375649457222
K18974	K02564	0.0002964364848665	-0.0838074822973784
K18974	K02575	0.0059803762858341	0.7408475616792768
K18974	K02610	0.0004148391382962	0.2492435429149739
K18974	K02619	0.0002529797166604	0.1713241681401618
K18974	K02656	0.0004472566678753	0.3780646263568661
K18974	K02663	0.0002840095261869	0.2675075291628224
K18974	K02666	0.0001483017930588	0.3423097227790967
K18974	K02784	0.0004405410425167	0.4633174172811884
K18974	K02793	0.0010930080287906	0.2786507280854697
K18974	K02806	0.0040779068558559	0.6386462735720224
K18974	K02858	0.0014216697246899	-0.0963916046777556
K18974	K03074	0.0003770305437106	0.5049592134075065
K18974	K03089	0.0010888330831848	0.5777135932114006
K18974	K03117	0.0073878980508246	0.9457144878331418
K18974	K03152	0.0001828397458301	-0.0880092428280979
K18974	K03182	0.0003954121188799	0.1940114994376281
K18974	K03183	0.0009204331366012	1.147386447912116
K18974	K03185	0.0002002020074961	0.4092183670972553
K18974	K03187	0.0008473160214439	0.2361242134544201
K18974	K03192	0.0004162095202209	0.252416984419219
K18974	K03269	0.0007940107990279	0.3697510753176896
K18974	K03270	0.0001704219965476	0.1163662156240342
K18974	K03272	0.0012375221816049	0.0030168997715221
K18974	K03273	0.0005603046509318	0.0740511649822392
K18974	K03298	0.0012843332491258	-0.0939512324975978
K18974	K03307	0.0004543561525686	0.0657294429169328
K18974	K03310	0.0041381646018434	0.3765213032320591
K18974	K03311	0.0005982741900455	0.1833665476171916
K18974	K03312	0.0004168093555883	0.1832292976555563
K18974	K03313	0.0005173305913807	0.247224205584172
K18974	K03317	0.0003891585450387	0.1162888651634106
K18974	K03322	0.0005954047981481	-0.0879888780179432
K18974	K03325	0.0007803679239069	0.2699116592037465
K18974	K03387	0.0014748175182202	0.5355685705556523
K18974	K03406	0.000219130734478	0.2079891255713838
K18974	K03407	0.0002014428957505	0.2014065818871266
K18974	K03408	0.000187078651611	0.1459880564951775
K18974	K03412	0.0002581484937042	0.1783540398038905
K18974	K03414	0.000165642617324	0.4178552529207703
K18974	K03415	9.523059883915896e-05	0.1735707350656867
K18974	K03426	0.0049503847383314	0.7322074498793539
K18974	K03437	0.0008657510177142	-0.0115383523627809
K18974	K03474	0.0002412796850312	0.2375592172950035
K18974	K03499	0.0011348654025124	0.1591040898325555
K18974	K03520	0.0007634637285176	-0.0337311165087313
K18974	K03521	0.0004552317656157	0.2859355790601638
K18974	K03522	0.0003928623743597	0.2836300303491366
K18974	K03523	0.0003634665906581	-0.1486730911027004
K18974	K03525	0.0028730063535743	-0.4169844553991293
K18974	K03562	0.0015129336291523	0.5890600776663024
K18974	K03568	0.0006169793522054	0.3218421496689946
K18974	K03569	0.0011910821344225	-0.2211858979299696
K18974	K03578	0.0073181423433359	0.7320729077798382
K18974	K03579	0.0018500963156892	0.5143448864372061
K18974	K03580	0.0003070370769717	0.2204810876498509
K18974	K03586	0.0007047443625244	0.513484561560708
K18974	K03588	0.0003007195896674	0.3369937946073452
K18974	K03592	0.000484718112174	0.488703166162399
K18974	K03594	0.0007840232495475	0.44836974114041
K18974	K03600	0.0004251800269462	0.5413416042992121
K18974	K03605	0.0005974373092855	-0.1836448926587173
K18974	K03609	0.0005454778880579	0.1427530099448307
K18974	K03612	0.0003352344067143	0.1946697746421737
K18974	K03634	4.464803458725148e-05	0.3132640052193794
K18974	K03639	0.0006180648611457	0.7141831809440614
K18974	K03640	6.83215598912926e-05	0.4376599198764281
K18974	K03641	5.9191361314943794e-05	0.4208488823102779
K18974	K03642	0.0001007852676614	0.3530189830774399
K18974	K03643	0.000488031465191	0.5421548725339933
K18974	K03646	0.0002580697954162	0.4787592398608141
K18974	K03667	0.0001132858280895	0.2628270124365844
K18974	K03670	0.0002675142493318	0.2654151032719674
K18974	K03673	0.000326742465918	0.5307705331472982
K18974	K03676	0.0003451974648379	0.4794997399497636
K18974	K03684	0.002989616513738	0.5413101677356487
K18974	K03690	0.000789018084903	0.5645292261639681
K18974	K03704	0.0002124013813165	0.4415939875915914
K18974	K03717	0.000358029880473	0.3506286158278731
K18974	K03718	0.0002862705365876	-0.0675585481539941
K18974	K03724	0.0005541513374922	0.2156089663044975
K18974	K03737	0.0001436315825445	-0.279003361034226
K18974	K03745	0.0002048966684638	0.428386078878631
K18974	K03748	0.0001805656467112	-0.046731732750096
K18974	K03749	0.0002144033612299	0.5074896593897464
K18974	K03767	0.0006358753300497	0.1572248918599312
K18974	K03772	0.0001321523590781	0.1476253343181238
K18974	K03782	0.0006370313980294	0.0812643477068629
K18974	K03783	0.0004717843545212	-0.2741159024025466
K18974	K03789	0.0017348029174911	1.6077267049167427
K18974	K03799	0.0004240808822429	0.3062441088551693
K18974	K03809	0.0004093494166402	0.2920056067983172
K18974	K03814	0.0004788510686201	0.4329367146501004
K18974	K03816	0.0001344669927965	-0.3263421863523102
K18974	K03820	0.0013109086316811	0.7404113657358589
K18974	K03828	0.000223109208415	0.1104895119144374
K18974	K03833	0.0009523791309062	0.2619620619132595
K18974	K03856	0.0003154757528562	-0.638273873424369
K18974	K03885	0.000398830364062	0.2029600546477767
K18974	K03926	0.0008278107231747	0.1544340822674789
K18974	K03928	0.0004782993634029	-0.2062663059705535
K18974	K03969	0.001596000200324	0.3733151947013098
K18974	K03973	0.0007301175890091	0.0326613804612679
K18974	K03975	0.0003579693985486	0.3580203491582875
K18974	K03978	0.0003712850354933	-0.1042245778695005
K18974	K03980	0.0068789110921262	1.8042608747832456
K18974	K03981	0.0035906156744409	0.6261910488616848
K18974	K04033	0.0005934565681818	0.3480616160223757
K18974	K04034	0.0003257420829975	-0.4057863539204782
K18974	K04042	0.0008493395681874	1.1681998288321604
K18974	K04061	0.0001715382230977	0.0440122280800158
K18974	K04063	0.0002799920410627	0.2256926744582615
K18974	K04072	0.0002623162705637	-0.1045771120189877
K18974	K04080	0.0005161525962449	0.3255794018591428
K18974	K04082	0.0002500477112479	0.4326433118198987
K18974	K04084	0.0002409036894604	0.3573243810391161
K18974	K04090	0.0003414203217819	0.2649558558149371
K18974	K04094	0.0002033978294571	-0.2135088651808249
K18974	K04486	0.0008458001696191	-0.9884949503823096
K18974	K04488	0.000540798720543	0.2188403902548897
K18974	K04744	6.961576932123812e-05	0.2721825215004356
K18974	K04751	0.0003045385162671	0.504082320374954
K18974	K04754	0.001140242751436	0.5607237227023376
K18974	K04757	0.0008923955094939	-0.40526596464261
K18974	K04760	0.0033174356192245	0.6613231571008729
K18974	K04761	0.0002952162908401	0.3543451167165797
K18974	K04768	0.0011173996028407	-0.3169923605160447
K18974	K04773	0.0003021417476337	0.0793076121682481
K18974	K05366	0.0001903249180312	-0.0265849625769968
K18974	K05367	0.0004841533868845	0.2780472477213718
K18974	K05524	0.0018327601173276	0.6379482496350055
K18974	K05539	0.0002328130835254	0.3424018733554411
K18974	K05565	0.0058119085580104	0.6118352807642697
K18974	K05589	0.0005850282523001	0.506441251407423
K18974	K05592	0.000289650451247	0.052091752297062
K18974	K05596	0.0015938442508243	0.5842101542729571
K18974	K05601	6.726323757117761e-05	-0.2394063630091319
K18974	K05606	0.0011068030449347	-0.3537498468511572
K18974	K05786	0.0059827779351774	0.770253036887817
K18974	K05794	0.0020634947024394	0.4758295258767796
K18974	K05800	0.0004730475974466	0.3885193160513493
K18974	K05802	0.0003573646331962	0.4565311678662567
K18974	K05805	0.0002337273293162	0.4340853067857142
K18974	K05808	0.0031671751300248	1.631697722736853
K18974	K05816	0.000233579317166	0.133057031163749
K18974	K05836	0.0004071676882529	0.4199311863368943
K18974	K05837	0.0010149913790436	-0.05804862314303
K18974	K05838	0.0057135646239266	0.7549742067209415
K18974	K05844	0.0004563279905475	0.0592824375868328
K18974	K05846	0.0003710792950674	0.0035349535627201
K18974	K05881	0.000360444026838	0.042682572727816
K18974	K05939	0.0003676371811896	0.1888729228196533
K18974	K05979	0.003472066070239	-0.9401223175515184
K18974	K06020	0.0067882296898157	1.3583364946045626
K18974	K06044	0.0004379754138969	0.1999825152249069
K18974	K06076	0.000433905177683	0.0766502588114174
K18974	K06077	0.0005813596151881	0.4857024823568405
K18974	K06132	0.0007027730321182	0.4869657245301355
K18974	K06134	0.0003036442335692	0.4670753477216994
K18974	K06136	0.0004460642986977	0.0644683966159191
K18974	K06142	0.0002779512600243	0.242850357883379
K18974	K06143	0.000314374179358	0.1808526741644924
K18974	K06145	0.0003165560939096	0.4549949106781761
K18974	K06152	0.0002884150911591	0.0189337227369976
K18974	K06158	0.0004203734862445	-0.110820435257223
K18974	K06169	0.0001330754616057	0.0557002100888563
K18974	K06177	0.0046190356083621	0.6659516811487813
K18974	K06182	0.0002074866916967	0.148048064183025
K18974	K06186	0.0006749594127884	0.5484120182082011
K18974	K06190	0.0005401194208727	0.5072480737734326
K18974	K06193	0.0002444519394162	0.2717525693927986
K18974	K06196	0.0003299914402274	-0.0933554425525663
K18974	K06199	0.0007733063294089	0.9189472127352348
K18974	K06203	0.000452926056356	0.3605859885764521
K18974	K06213	0.0004160615867832	0.3149301449434973
K18974	K06215	0.0004168447848545	-0.1287737060550684
K18974	K06346	0.0001207549685688	-0.305960458607067
K18974	K06374	0.0003073588597803	-0.0122025915175547
K18974	K06381	0.0005068147141191	-0.7500686213882949
K18974	K06518	0.0005615179923349	0.2589238617217693
K18974	K06726	0.0003165118796162	0.092240258409666
K18974	K06861	0.0001207188411414	0.1695918157056598
K18974	K06864	0.0002085726420355	-0.4890450400013201
K18974	K06872	0.0003720918933515	-0.0568735902367772
K18974	K06877	0.0008659057789274	0.0823707892980416
K18974	K06878	0.0001796017891133	-0.0703650273690368
K18974	K06881	0.0144156021898314	-1.0876661317372058
K18974	K06885	0.0014976323629079	-1.2039634437788165
K18974	K06888	0.0034824352941553	-0.5826681142239505
K18974	K06916	0.0036935511269703	0.673051916570764
K18974	K06920	0.0002357762674715	0.1506657582848346
K18974	K06938	0.0003530794268816	0.4554613771058518
K18974	K06940	0.0004087196309323	0.0950138136740501
K18974	K06953	0.000238507286665	0.1647861965674931
K18974	K06958	0.0041726831940449	0.9507085410556354
K18974	K06960	0.0001016618517175	-0.3287326140529103
K18974	K06962	0.0065806404784152	-1.0931140902453804
K18974	K06967	0.0002447681631542	-0.5703500401718034
K18974	K06969	0.0002020076949923	-0.1352015080322821
K18974	K06973	0.0044067352797627	-1.140024509744464
K18974	K06975	0.0006197376419721	0.3139080433494113
K18974	K06976	0.0002791503278578	-0.0668082734356163
K18974	K06980	0.0034619947790161	0.7023584506243687
K18974	K06985	0.0009409296707653	0.4292984551091044
K18974	K06991	0.0004948792162024	0.1055732553860086
K18974	K06996	0.0004086011860626	0.3642403578786249
K18974	K07000	0.0003853221665461	0.497642604289474
K18974	K07003	0.0005776213129517	-0.2676689272194391
K18974	K07009	0.0005148431381412	-0.263215903157254
K18974	K07010	0.0010932331788131	-0.0917266299665983
K18974	K07017	0.0004278712178758	-0.0643934156164835
K18974	K07019	0.0002473650753825	0.2972196335581913
K18974	K07028	0.0008932096246806	0.0442128869260734
K18974	K07029	0.0002349504714066	-0.0997306636960585
K18974	K07037	0.0016493517484567	-1.2259154118444622
K18974	K07054	0.0065818344258211	0.7133481774079387
K18974	K07071	0.0002499410779496	0.0168989444406261
K18974	K07077	0.0003635791285838	0.0560186833157066
K18974	K07091	5.060899562087611e-05	0.2243480299328126
K18974	K07095	0.0044714510211778	-0.6804456048679195
K18974	K07096	0.0077105187786779	-0.847638298965746
K18974	K07101	0.0015765957790463	0.3714049534456606
K18974	K07102	0.0001752339147294	0.3512032624958173
K18974	K07106	0.0030416123728754	-0.5685682949056715
K18974	K07112	0.0003653755454996	0.2985016932885026
K18974	K07115	0.0004371317670338	0.5292851618036538
K18974	K07116	0.0002945817030879	0.1331134486963327
K18974	K07122	0.0004392271927382	0.514314785545906
K18974	K07124	0.0004928039816123	0.0258019754192045
K18974	K07126	0.0006663953466665	0.2046411075766422
K18974	K07127	0.0005855999095878	0.2168746917256716
K18974	K07137	0.0002795713908489	-0.1606123003743963
K18974	K07140	0.00042120713053	0.1660167481493124
K18974	K07152	0.0001991096255251	0.0889794026988572
K18974	K07160	0.0003121450955035	0.1660276988593115
K18974	K07161	0.001769558383581	-0.1580314526193106
K18974	K07164	0.0002034252369899	-0.2256933482657555
K18974	K07168	0.0004062909590672	0.2697276873177349
K18974	K07175	0.0001814938618139	0.236862648334778
K18974	K07177	0.0002955606251228	0.0573018102718179
K18974	K07183	0.0007452087977954	0.2456576459471876
