ARG	feature	score_RF	score_Odds	name
K19275	K00253	0.0011682519456109	-0.0703286578682043	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19275	K00254	1.738035759767044e-05	0.9563646777742896	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19275	K00263	0.0001119399118873	-0.1617063879632136	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19275	K00265	0.0002794189192543	0.889830265619999	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K19275	K00266	4.508715930487602e-05	0.6749690618604284	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19275	K00275	2.486193988692109e-05	1.0236556275972273	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19275	K00282	4.936205878662174e-05	-0.262577019879654	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19275	K00287	1.624604539921906e-06	0.8246672504717216	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19275	K00297	3.2659706821782046e-05	0.77258489802877	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19275	K00303	0.0032712674086581	-0.8789527136867157	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K19275	K00311	0.0001479561896992	0.2291202324051706	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K19275	K00322	0.0041728901864758	1.046433084395535	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19275	K00324	8.843741512297574e-05	0.7355317410176281	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19275	K00325	0.0002504638117596	0.7457856576128146	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19275	K00333	0.0014127428021949	-0.7156413674013027	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19275	K00336	0.001092192422407	0.908283919024754	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19275	K00338	0.0002263811482531	0.5517139512064706	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19275	K00341	0.0001908184709693	0.4883429484966646	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19275	K00342	0.0004788483191013	0.7276207644432979	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19275	K00362	0.0002116133936288	0.4958418750800595	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19275	K00374	0.0002709566000884	0.6415676169509363	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K19275	K00375	0.0001231217602727	0.0965362720287914	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19275	K00380	0.0013211110866294	0.984758550661332	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19275	K00383	0.0098846685649439	1.5633507881582296	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K19275	K00392	8.14491934954692e-17	-0.6925638527577244	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19275	K00405	0.0014980261590658	-0.0392292131046813	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19275	K00411	0.0002700282525464	0.3715676548632818	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19275	K00425	0.000608550558881	0.3427614049375018	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K19275	K00446	0.0001112220877926	-0.6043721849271426	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19275	K00479	0.0005331486302425	-0.6554315914588231	K00479 gbcA; glycine betaine catabolism A
K19275	K00528	0.0004424930255178	0.8234181329397043	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19275	K00548	1.896597140600435e-05	0.6957625575686559	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19275	K00563	0.0056723256340193	1.2119490604609224	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19275	K00564	0.0006207940360501	0.829818742060594	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19275	K00568	0.0009911664355765	1.3144094350567908	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19275	K00574	0.0001790303723986	0.6943649952065702	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19275	K00575	9.55531152206666e-05	0.1295636822488683	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K19275	K00605	5.2952012186243934e-05	0.1692547652959627	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19275	K00619	3.206064486114082e-09	-0.7110797281024038	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19275	K00639	2.438126383408997e-05	0.4128104697612739	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19275	K00645	1.7851051916032844e-16	0.7297349746564363	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K19275	K00652	4.647123829657146e-05	0.4566263564941637	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19275	K00657	5.652097445618446e-05	0.3286087867027839	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K19275	K00666	0.001078611008159	-0.4237207245476626	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19275	K00674	6.480392003388258e-06	0.9759863618723356	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19275	K00675	0.0010200147898629	0.7181922443516793	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19275	K00677	0.000263698567727	0.6049923028479	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19275	K00684	0.0001857122456571	1.225714535026652	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19275	K00703	0.0002634448796594	0.4529242317784306	K00703 glgA; starch synthase [EC:2.4.1.21]
K19275	K00721	0.0002304465908825	-0.579991630314266	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19275	K00728	0.0005701526037664	-0.1820869628141183	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19275	K00748	0.0003615550926313	0.6146481851880489	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19275	K00756	2.585422983244952e-07	-0.7234845604953581	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19275	K00758	0.0005978954382573	0.7574300489926239	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19275	K00759	8.745752698621134e-05	0.1686135276604521	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19275	K00768	0.000999388166131	0.6193967176617821	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19275	K00795	0.0007998075421993	0.7688385177812587	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19275	K00797	0.0001176072412646	0.0049939040656447	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K19275	K00798	9.907959245456142e-05	0.009336256108283	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19275	K00822	0.0019161789452226	-0.1785131443175974	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19275	K00830	0.0002044727797709	-0.1434158899632812	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19275	K00833	0.0004100645148537	1.2144223501474225	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19275	K00836	0.000106705696241	0.4107618526975932	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K19275	K00845	0.0001437509857568	-0.7468853503846122	K00845 glk; glucokinase [EC:2.7.1.2]
K19275	K00847	6.208101808840843e-05	0.2366091528895384	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19275	K00848	0.0001505467981712	0.4122544042403291	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19275	K00849	0.0004162628943863	0.3460879059579	K00849 galK; galactokinase [EC:2.7.1.6]
K19275	K00857	0.0006275271922545	0.3514291026818522	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19275	K00865	9.116110058641416e-05	0.2601037662797801	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19275	K00867	0.0004739700748799	0.6323403191501534	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19275	K00868	2.0525990144932103e-05	0.4832870531683139	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19275	K00872	0.0002165895418208	0.2269850276559367	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19275	K00886	4.147516438672545e-05	-0.7527692692657556	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19275	K00912	0.0003185261715771	0.6520931726419191	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19275	K00928	7.439605618395862e-05	0.7842733192140466	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19275	K00937	2.4284155884432e-05	0.6850453275092849	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19275	K00946	3.974785717661982e-05	0.8685381743469465	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19275	K00956	0.0004769706769896	1.1793108926020657	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19275	K00965	1.534251556915928e-05	0.1945712347014419	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K19275	K00975	0.0005651429055278	0.3668557477296132	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19275	K00979	0.000347157666131	0.6339156947948326	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19275	K00982	5.801130547191539e-05	1.1925198164796869	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19275	K00990	0.0002681679141701	1.2355181048557038	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19275	K00997	6.492839391583573e-05	0.1394976602178078	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19275	K01005	4.664600435517731e-05	-1.11018013024415	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19275	K01006	2.2405602900967597e-05	-0.7097029949702836	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19275	K01028	0.0003786515384268	0.3139248392714305	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19275	K01039	0.0003901980051504	-0.6755444034229207	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19275	K01040	0.0003894290427174	-0.6750470088546917	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19275	K01042	0.0004136095683795	0.7430589450170818	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K19275	K01048	0.0053016079816056	1.0747500871701137	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19275	K01057	0.0014272344427362	-0.5477407998204514	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19275	K01058	0.0141413187340923	1.369677683551218	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19275	K01079	0.0001365587460193	1.1712628410488963	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19275	K01092	1.180749202908272e-16	0.8100149321520134	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19275	K01167	0.0002000013341534	-0.1312379151237651	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19275	K01175	0.000394223036024	0.8163035870729807	K01175 ybfF; esterase [EC:3.1.-.-]
K19275	K01179	0.0009691562565957	-0.0865625226220967	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19275	K01191	1.4232347661670244e-16	-0.6559838049166389	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19275	K01200	0.0001187535732506	-0.2320279839292503	K01200 pulA; pullulanase [EC:3.2.1.41]
K19275	K01207	1.7455789291489926e-06	0.7728946217886568	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19275	K01236	0.0002290596863333	-0.1533793682788644	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K19275	K01247	0.0007732639296692	-0.24376943794837	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19275	K01251	0.0001823607441441	-0.4842838484475055	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19275	K01256	0.0001270988286869	1.1531367010041556	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19275	K01258	3.7374100383677856e-05	0.233938242370916	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19275	K01262	1.3661790872043058e-16	0.7904809293191839	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19275	K01266	0.0003281646927363	-0.6491421960735674	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19275	K01267	0.0002031836058407	-0.7744557067722855	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19275	K01270	0.0088255398830508	1.232941114561825	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19275	K01273	0.0006910272079327	-0.5349171929520576	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19275	K01278	0.0002578789827175	-0.0280476678447505	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19275	K01299	0.0001102936445165	0.5742214558112941	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19275	K01304	7.26393604415508e-05	0.2458772095448178	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K19275	K01322	3.037287202954973e-05	-0.2016838678049474	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19275	K01414	0.0203846261867794	1.7570318367161772	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19275	K01419	9.099515720708848e-05	0.4027418724722669	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19275	K01420	0.0011578094219637	0.8186232215654905	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19275	K01423	0.0004572209712462	0.8716171741874619	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19275	K01449	4.695726556637848e-05	-0.3313953992457701	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19275	K01457	0.0006603826711667	0.082942927238829	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K19275	K01466	3.0699027439344462e-06	0.1543693253927279	K01466 allB; allantoinase [EC:3.5.2.5]
K19275	K01469	9.891304397103174e-05	-0.1270800301494453	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19275	K01473	0.0009291805281259	-0.7345748472128465	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K19275	K01476	0.0002114607902718	-0.3415362293429729	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19275	K01480	8.940346185190746e-05	0.0766531213423409	K01480 speB; agmatinase [EC:3.5.3.11]
K19275	K01488	0.0006306309994316	0.8219623962172168	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19275	K01495	4.365966437016124e-05	0.6910761096749305	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19275	K01505	0.0004010480166111	-0.2834362001877006	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19275	K01512	5.401689309919391e-05	0.0857647270889659	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19275	K01515	9.693613130824384e-05	0.3230575225783443	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K19275	K01525	0.0036700335110574	1.2822303146175114	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19275	K01537	1.0082566719143951e-05	-0.7645624286788045	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19275	K01545	0.0006377322314247	-0.1306790083653028	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19275	K01579	0.0001871085731779	0.3402366222224727	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19275	K01585	5.111603019837254e-06	-0.7238114726065064	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19275	K01589	1.1124076606193374e-05	0.7820051013796694	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19275	K01596	7.144781380938579e-05	-0.0805759977560153	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19275	K01599	1.0750686547963971e-16	0.7882507757118882	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19275	K01610	0.0001882825313079	0.4679453775949297	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19275	K01619	7.190461247436928e-05	-0.0747615413149488	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19275	K01631	0.0009873067384534	0.6967071303851418	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19275	K01637	0.0023079264126404	1.396233800801726	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19275	K01638	0.0005763868633784	1.2151465493848532	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19275	K01640	0.0017776797646481	-0.502518354338348	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19275	K01647	1.6589871338527275e-16	0.6937469902860149	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19275	K01657	5.064205779883337e-06	0.7279063090457708	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19275	K01664	8.431644743508029e-05	0.7241075524182742	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19275	K01665	0.0006356677896018	0.8355661958972957	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19275	K01682	0.0018793199651864	1.19433812492268	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19275	K01715	4.815793117044196e-05	-0.7947404646548664	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19275	K01724	0.0009572691036711	-0.4823641291287153	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K19275	K01738	0.0001767970799867	0.8734497569949919	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19275	K01759	0.0001694725099216	1.2556149151804632	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19275	K01760	0.0001974908192497	0.4733857370914254	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19275	K01770	7.216773718383854e-05	0.5070180091185403	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19275	K01772	9.973033958503672e-06	0.7358819347333618	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19275	K01782	0.0009687896796792	0.8319271965495771	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19275	K01788	0.0003870847393533	0.5368700409398789	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19275	K01792	0.0004508363384675	0.8382487265380291	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19275	K01800	0.0028776089794255	0.9224891218668267	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19275	K01809	0.0005006092662902	0.0819958922997626	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19275	K01814	1.8825388292787455e-06	0.9503587944073176	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19275	K01821	0.0018219706336687	0.7949461030623536	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19275	K01834	0.0001626791942329	0.3271542115588451	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19275	K01840	0.0019829101466354	0.845599476483216	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19275	K01857	0.0001257606031794	0.5444468500365961	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19275	K01858	0.0004577096254204	-0.2190612146264476	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19275	K01878	0.0001316390871063	1.2164183289663837	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19275	K01879	0.0001488837991367	1.2087583957037815	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19275	K01886	2.3604488052758143e-05	0.7348856716422844	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19275	K01893	0.0001556171711437	0.3146909186009162	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19275	K01894	0.0009261120757414	0.9485612347260984	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K19275	K01897	9.589726833954052e-06	0.8571601950800043	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K19275	K01902	0.0001300462562407	0.1927126776733083	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19275	K01911	0.0011455059884456	0.7951707625377691	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19275	K01912	0.0037710418210852	-0.7697900416641621	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19275	K01919	0.0007714617867731	1.2952489557476752	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K19275	K01920	0.0022108262872082	1.4469988377449887	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K19275	K01935	0.000269927104436	1.184206092907094	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K19275	K01950	0.0002115054134843	0.1084471277518116	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K19275	K01952	0.0002019107748464	0.8539813999708499	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K19275	K01966	2.5378353472786715e-05	-0.7352452923515796	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K19275	K01969	0.0015918521419146	-0.4870462812638584	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
