ARG	feature	score_RF	score_Odds	name
K18554	K00528	0.0004390002990204	0.0829067717071652	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18554	K00529	0.0018651287059036	0.3481555455749795	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18554	K00540	0.0010563028909623	0.2516469351327057	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K18554	K00548	0.0012694224924115	0.2184266825802356	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18554	K00564	0.0004515493070766	0.0909470316683547	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18554	K00573	0.0005817341456491	-0.1144063719761628	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18554	K00574	0.0005112580675819	0.1111718582290139	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18554	K00606	0.0005614082957827	0.0060443474116836	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18554	K00611	0.0022882384467229	0.4885764355286557	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18554	K00612	0.0007978920927037	0.0046350386033555	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18554	K00620	0.0015186727788562	0.3759306575425465	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18554	K00625	0.0009131094117768	-0.1347933289630265	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18554	K00652	0.0010298949880575	0.035367968072283	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18554	K00658	0.0003805796439022	0.0980743176484146	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18554	K00681	0.0011406727866936	0.148794158775429	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18554	K00684	0.0004561471850656	-0.0387418812177075	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18554	K00703	0.0005505374575413	-0.0350305232936023	K00703 glgA; starch synthase [EC:2.4.1.21]
K18554	K00748	0.0004507719207681	-0.229852683645975	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18554	K00754	0.0004759799656529	-0.0114266139107644	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18554	K00756	0.0003685168092979	0.118312075607021	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18554	K00758	0.0004011662033209	0.2131877594064183	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18554	K00759	0.0007200904685002	0.0613681607460813	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18554	K00768	0.0005829313608586	0.1346580322498187	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18554	K00783	0.0002429113038952	-0.2379074668369142	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18554	K00795	0.0002136906283874	-0.0549407547749112	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18554	K00797	0.0008458491489258	0.0252948120047691	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18554	K00805	0.0003698216109719	0.2552000401174211	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18554	K00821	0.0011091170859429	0.3478567111453192	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18554	K00822	0.0003197683380109	0.045295814521821	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18554	K00830	0.000744481872331	0.079528441970626	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18554	K00833	0.0007689485694474	-0.1754737308628882	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18554	K00845	0.0007507240873821	0.2222341698222205	K00845 glk; glucokinase [EC:2.7.1.2]
K18554	K00847	0.0020215164584803	0.2080068749638598	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18554	K00848	0.001951541474602	0.2680797876714465	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18554	K00849	0.0010806832046307	0.1358299612412894	K00849 galK; galactokinase [EC:2.7.1.6]
K18554	K00852	0.0012173270826543	0.2873697870338266	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18554	K00853	0.0006153790844183	0.0778509101324907	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18554	K00856	0.0006529770817321	0.1890875769581681	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18554	K00857	0.0007410256470921	-0.0244840423895972	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18554	K00872	0.0007740307950526	-0.0205725765362469	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18554	K00883	0.0008661587594697	0.1025226578043262	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18554	K00903	0.0009808602572141	0.1592963210991194	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18554	K00912	0.0007826757008366	-0.2812372179445158	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18554	K00926	0.0005665076018607	-0.0513531917477518	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18554	K00931	0.000466689075316	0.2603472978820204	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18554	K00946	0.0005500636607813	-0.1555967728624541	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18554	K00949	0.0005621500422505	0.1003644335957372	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18554	K00956	0.0005285187626622	-0.0202672677229035	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18554	K00965	0.0005821158161995	0.100977244087021	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18554	K00971	0.0008196128899007	-0.0036369267771957	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18554	K00975	0.0005422405518415	0.1527823743385632	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18554	K00990	0.0004600833097399	0.1521688639769806	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18554	K00991	0.0009393461806926	0.0298276901045275	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18554	K00995	0.0005193440074781	0.0948841082011222	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18554	K00997	0.0049051463239903	0.4392466297737402	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18554	K01005	0.0006838141382419	0.2897722173053381	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18554	K01007	0.0006533434341527	-0.1600518655306979	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18554	K01011	0.0018436942068035	0.327498849028959	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18554	K01012	0.001203142875126	-0.2014602783931571	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18554	K01057	0.0004791588745103	0.1790492131528606	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18554	K01058	0.000978015936837	-0.3248103923587666	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18554	K01061	0.0011660909094561	0.1777308633651393	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18554	K01070	0.0003923388620952	0.0484113868946707	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18554	K01082	0.0004388302203479	0.0468649882809106	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18554	K01089	0.0023057654642566	-0.5332733919271322	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18554	K01091	0.0007209807488321	0.2149643616484733	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18554	K01092	0.0045732250020167	0.4458374220837504	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18554	K01095	0.0006487224134968	-0.0813365005334946	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18554	K01104	0.0005920589887478	0.1018074543012913	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18554	K01175	0.0004247941996197	-0.1814795895479078	K01175 ybfF; esterase [EC:3.1.-.-]
K18554	K01181	0.0028481794352306	0.2249589239588169	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K18554	K01183	0.0010267405585906	0.0296920690689183	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K18554	K01187	0.0006582643850582	0.1787978314156929	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18554	K01190	0.0009807227423924	-0.0608932068475883	K01190 lacZ; beta-galactosidase [EC:3.2.1.23]
K18554	K01192	0.0028737389906712	0.2022348352254337	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18554	K01200	0.000929278602837	0.0954205743508555	K01200 pulA; pullulanase [EC:3.2.1.41]
K18554	K01206	0.0012374891638017	0.0866230899463942	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18554	K01247	0.0004694792188876	0.1524915216101825	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18554	K01251	0.0016160865517668	0.2627803795103224	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18554	K01262	0.0006117989798209	-0.0517129735358331	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18554	K01266	0.0009980772664672	0.2218875822985792	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18554	K01267	0.0008692659981158	-0.0346738872212035	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18554	K01271	0.0009577226977633	0.213775815636793	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18554	K01273	0.0008661068362544	0.1324767818471129	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18554	K01278	0.0032655938589086	-0.4537359983415505	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18554	K01284	0.0009167912042834	-0.1561584332741576	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18554	K01299	0.0038340557659278	0.3555422921825874	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18554	K01304	0.0006532127809078	0.0711943824581432	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18554	K01338	0.0005807692979833	-0.0781372984018144	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18554	K01419	0.0004023941951557	-0.0423177083099507	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18554	K01421	0.0004332436366035	0.052843851241807	K01421 yhgE; putative membrane protein
K18554	K01423	0.000393654024933	-0.0732591462520396	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18554	K01424	0.0011467308483698	-0.2556925153607382	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18554	K01425	0.0011350027236107	0.1629082361854027	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18554	K01439	0.0005553090664699	0.0889256793263385	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18554	K01457	0.0006172245184964	0.1456972785197873	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18554	K01468	0.0009717734932567	-0.0118201093678531	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18554	K01474	0.001469552674969	0.2983400074653915	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18554	K01480	0.0014260747315907	0.2242506450641007	K01480 speB; agmatinase [EC:3.5.3.11]
K18554	K01488	0.0005203522804823	0.1247607678036815	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18554	K01489	0.0015713560994593	0.2257174885566685	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18554	K01497	0.0005372918357096	0.0280231583848821	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18554	K01507	0.0012215987799299	-0.0706522393301324	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18554	K01512	0.0007876144681826	0.0415568195051785	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18554	K01534	0.0009962951558284	-0.0208661056270947	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18554	K01551	0.0008534709756487	0.3131495562758064	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18554	K01555	0.0005332180000642	0.0294381993292848	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18554	K01560	0.00039252140626	0.2169177068651337	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18554	K01561	0.000844396867576	0.1191356005783802	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18554	K01581	0.0003586053147977	0.1094484991598207	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18554	K01589	0.0006169330393231	0.1236147739603469	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18554	K01599	0.000265911726013	0.0952520437153647	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18554	K01610	0.0008132252679941	-0.086429484701822	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18554	K01620	0.002338048924085	0.2871566332942524	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K18554	K01623	0.0005269801708853	0.2125988473617475	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18554	K01628	0.0012466626104603	0.246356033363702	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K18554	K01631	0.0003196888228838	0.117312412277969	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18554	K01637	0.0003330102441993	0.0385507137240288	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18554	K01638	0.0003868625687995	0.1535409445697145	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18554	K01640	0.0007805764678055	0.1104964620972221	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18554	K01647	0.0005956223530332	0.2399902833024111	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18554	K01659	0.0008291553628156	-0.2559054073536431	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18554	K01661	0.0005153872069775	0.0787786975210536	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18554	K01664	0.0008242231709354	0.159707277152881	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18554	K01665	0.0007676073327683	0.0205264234195952	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18554	K01676	0.0003785224253098	-0.0263612458373427	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18554	K01681	0.0021582376245743	0.3518965745241579	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18554	K01682	0.0005847112882405	-0.2655898060754295	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18554	K01693	0.002535426433876	0.2795897119906487	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18554	K01697	0.0012472537026264	-0.0442199044460675	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18554	K01712	0.0009341980537825	-0.0061175350351417	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18554	K01716	0.0006809678880473	-0.123345957015891	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18554	K01720	0.0005960630185278	0.0246823499436363	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18554	K01724	0.0023680056693058	0.326928699758549	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18554	K01734	0.0003857961764526	0.0036104174159955	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18554	K01737	0.0012766235385948	-0.2008928224883986	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18554	K01739	0.0005241658076149	0.0404942558189279	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18554	K01752	0.0020626116091587	-0.2380743172084488	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K18554	K01754	0.0003566890528971	0.11391857118815	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18554	K01759	0.0003353305014785	-0.0041666299818432	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18554	K01768	0.0082262824398524	0.3310580033907571	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18554	K01770	0.000682793374032	-0.1670370235790396	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18554	K01782	0.0005555391432334	0.0897090530627962	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18554	K01792	0.0007925753624621	-0.1629030042508103	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18554	K01796	0.0006582943354406	0.1985414870009891	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18554	K01811	0.001230161005949	-0.0269619688294093	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18554	K01820	0.0004197664679114	0.1178200256769636	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18554	K01834	0.0005290784190676	0.0843467760398564	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
