ARG	feature	score_RF	score_Odds
K18304	K00453	0.0003562897279699	0.2495718384429124
K18304	K00457	0.0004169143357269	0.3177034331109717
K18304	K00479	0.0002842321670336	0.3682158552565399
K18304	K00540	0.0004742566110914	-0.5934299693624154
K18304	K00548	4.36582189658656e-05	0.8391861854508462
K18304	K00563	0.0003571061303142	0.5629185614952041
K18304	K00564	0.0002576395951496	0.1764020587129165
K18304	K00568	0.0004396362162856	1.466131808339734
K18304	K00574	0.0002875240468364	1.3437350652583109
K18304	K00588	0.0002437621721347	-0.4282775843659974
K18304	K00606	5.543903422658368e-05	1.2855320443612586
K18304	K00619	0.0001148348999752	-0.6158979636707593
K18304	K00620	0.0002993934206974	0.456756718561459
K18304	K00640	0.0003615585276272	0.8212369962836792
K18304	K00645	7.825630666476952e-05	0.8713908006200434
K18304	K00647	0.0005106632048758	1.0742528787727157
K18304	K00652	0.0018307611375179	1.1773044476753294
K18304	K00675	0.0002922093534131	0.4109741500170756
K18304	K00677	3.105979185095319e-05	1.2733383354634351
K18304	K00681	0.0002326626601209	0.5554346187784522
K18304	K00684	0.0001105004771679	1.3720588473342052
K18304	K00703	0.0002039539712731	0.3370760143628466
K18304	K00705	0.0004525727674841	0.4547503740217279
K18304	K00721	0.0001935731226161	-1.2475728424861017
K18304	K00748	1.8229172671435097e-05	1.2828211783693395
K18304	K00754	0.0001109340040096	-1.3417322850471591
K18304	K00759	0.0001479764515165	-0.1549491704994664
K18304	K00761	0.0001248655504398	0.2075581944731833
K18304	K00767	0.0004151867998115	1.3339082457594456
K18304	K00772	0.0003107863012396	-0.4462915468096164
K18304	K00788	0.0002288124262925	0.7466220812409202
K18304	K00795	0.0074264840779986	1.7182925906695194
K18304	K00805	5.363205393713647e-05	-0.6972779906180437
K18304	K00819	0.0002851935110757	-0.4408216385461591
K18304	K00824	0.0001920142160634	-0.0416844434259355
K18304	K00833	0.0004062461810716	1.1310331448027302
K18304	K00845	0.0004134515394793	-0.8046103303242341
K18304	K00847	0.0005895741040211	0.1613445921853092
K18304	K00865	7.605088343962607e-05	0.0151209562083425
K18304	K00867	9.778122173368338e-05	-0.3589198698964146
K18304	K00872	0.0002860301982479	-0.7696490431070435
K18304	K00883	0.0002436671585663	0.8056729189046499
K18304	K00912	4.408899424004438e-05	1.3211362958849595
K18304	K00946	0.0002358592454492	1.5014935606330788
K18304	K00949	0.0001896763837418	-1.6181919547332009
K18304	K00955	0.0017196570610036	0.6416052656850776
K18304	K00956	0.0008344773179343	1.093918158204623
K18304	K00957	0.0011559599473062	1.2845353920366325
K18304	K00979	7.699002023616838e-06	1.3042372153064914
K18304	K00982	0.0002023599019153	1.829919004683077
K18304	K00990	0.0002697062571826	1.8737236280309453
K18304	K00991	0.0013803524464243	1.3737208262372904
K18304	K00995	7.65259163519474e-05	1.4260578743558263
K18304	K01005	1.7923223724980766e-05	-1.254108979423569
K18304	K01006	0.0002431785803156	-0.7703329383438455
K18304	K01007	0.0027256757742611	1.2578701275756268
K18304	K01011	0.0008665609476106	1.2125694011539252
K18304	K01029	0.0001664946180353	0.2932151680872336
K18304	K01039	0.0008286321752734	0.4406924527850533
K18304	K01040	0.0009962193341283	0.4702186931844086
K18304	K01048	0.000362965105771	0.015252211414196
K18304	K01060	9.728795977138236e-05	-0.5957634814007163
K18304	K01070	0.0001944750032706	1.0462702657957268
K18304	K01079	0.0008024439288492	1.316591228601255
K18304	K01081	0.0002260056904901	0.0810314422761519
K18304	K01082	0.0001965507167475	0.4241241967726104
K18304	K01092	3.5440739264434804e-05	1.4314045787998733
K18304	K01179	0.0001009676257446	-0.0502106330541967
K18304	K01191	0.0002618213546642	-0.7977309706316982
K18304	K01201	5.0302121828383706e-05	-0.3479754790154025
K18304	K01206	0.0001340598585255	-0.909139950846167
K18304	K01241	0.0001208674348282	0.6827860933592822
K18304	K01256	0.000403220957956	0.9052708026665444
K18304	K01262	4.196642755941506e-05	1.4230193924621974
K18304	K01297	0.0001781347452073	0.2583013115410416
K18304	K01414	0.0040845013664646	1.4095967105634797
K18304	K01419	0.0001675408798047	0.9587924678406226
K18304	K01420	0.0032123163643541	1.39029997882446
K18304	K01421	0.0001386260647636	-0.7630403952961321
K18304	K01423	0.0011186277200798	1.5470185123602973
K18304	K01433	0.0001117965143606	0.7459804521179572
K18304	K01434	0.0001281611273788	0.3728645251941857
K18304	K01439	2.7568885640604173e-05	1.1994817520820535
K18304	K01449	0.0001197526622362	-0.1537797670697453
K18304	K01458	0.0001466965550215	0.6614466095414655
K18304	K01480	0.0003864639021341	-0.0754098944923758
K18304	K01486	0.0011247221024432	-1.5114865027134392
K18304	K01487	0.0025986053524524	1.1261663117244132
K18304	K01488	7.957298364551473e-05	0.5265250900310867
K18304	K01505	0.0003537025679357	0.4333252698044322
K18304	K01512	0.0001044664270509	0.0266455063184827
K18304	K01523	0.0012614472945707	1.1274440321549786
K18304	K01525	0.008315662109567	1.466333664133034
K18304	K01531	0.0002017019645553	0.5341906684137152
K18304	K01534	0.0001133718182525	0.1697425936546094
K18304	K01585	6.175588779479916e-05	-1.345053232095471
K18304	K01589	4.033542967172507e-05	0.9120862382421084
K18304	K01599	6.392253079018984e-17	1.4204482958316649
K18304	K01610	7.308044448552965e-05	0.0840328398619363
K18304	K01623	0.0004127112991043	-0.2905114552597167
K18304	K01626	1.0536752163361875e-05	1.6336608831033228
K18304	K01627	2.567808045350276e-06	1.313869030421917
K18304	K01637	0.0003148302398159	0.6422033170360607
K18304	K01638	0.0003122407104114	0.5195305460522875
K18304	K01647	1.6279762229218485e-05	1.3252940737436265
K18304	K01657	4.1159623617755766e-05	1.3599323235733574
K18304	K01664	0.0004999525905453	1.4002010478147402
K18304	K01665	0.000638030606811	0.6778410908260608
K18304	K01669	0.0003123704547397	1.2282617733995866
K18304	K01673	5.683667241073512e-06	1.3209920478221786
K18304	K01676	0.0003562621167199	0.8956723752240396
K18304	K01682	0.0018189765655627	1.165017249467711
K18304	K01707	0.0003570286716273	0.5984245638509634
K18304	K01720	0.0005804040770686	0.3409775553950753
K18304	K01754	0.0001835751939534	0.7826644383719594
K18304	K01759	0.0002324916731487	1.4025822510946244
K18304	K01760	0.000221191564209	0.1350345645960893
K18304	K01770	0.0001971790094448	0.9321861429873298
K18304	K01772	1.7742833578672677e-06	1.3678157412130485
K18304	K01792	0.0022212157093925	1.226244893156739
K18304	K01809	5.848277081782638e-05	-0.7350950977348979
K18304	K01817	0.00010687791969	0.5883160333833353
K18304	K01823	0.0002144879693721	-0.0223113925660847
K18304	K01826	0.0001655791985083	0.4674499810489309
K18304	K01834	9.418036734585053e-05	-0.0421291571535308
K18304	K01835	0.0002016848074237	0.3028133233313814
K18304	K01840	0.0007826588152595	0.0647052108497975
K18304	K01858	0.0001312731150304	-0.871403179967806
K18304	K01878	5.246525304852085e-05	1.3624177492404836
K18304	K01879	8.062313487508342e-05	1.3545976495100982
K18304	K01880	1.6942204039118024e-05	-1.3420268225491234
K18304	K01886	0.0001427696475624	0.8944187389380889
K18304	K01893	0.0002976758855624	-0.6826776424505309
K18304	K01894	0.0028552975899134	1.6293867244632902
K18304	K01902	3.696027335454519e-17	1.3499896241697558
K18304	K01903	7.621770155455594e-17	1.411940345173627
K18304	K01907	0.0005225241235897	0.4424819648442892
K18304	K01911	0.0002018244329974	-0.2801522153267583
K18304	K01912	0.0003029780747537	0.2161127188338475
K18304	K01919	0.0003779655145695	1.2131286531309784
K18304	K01920	0.0002889216956927	1.3641633423302255
K18304	K01935	0.0003910351169308	1.1000433141741106
K18304	K01938	0.0002510627824716	-0.7606815817679258
K18304	K01952	0.0003253281196112	1.0170742603657312
K18304	K01961	6.783105992358611e-05	1.0737176647989417
K18304	K01968	0.0001594555136123	0.8097049430845659
K18304	K01969	0.0001040565481231	0.4547553990718753
K18304	K01975	0.0001444166894537	0.2689469090504197
K18304	K01991	0.0003441038333391	1.0972291773202598
K18304	K01992	0.0001646572190694	-0.161060586816575
K18304	K02006	0.0009272958070868	-0.24297629701262
K18304	K02011	0.0002785284852647	0.5611527512323491
K18304	K02016	0.0004639596223784	0.1640787015893372
K18304	K02017	0.0005884078922651	0.7903186427635875
K18304	K02019	0.0013947383717206	1.071080116381319
K18304	K02025	7.223016213393645e-05	-0.1307940581902164
K18304	K02026	0.0001771508229086	-0.2986184826251749
K18304	K02027	0.0001687476897258	0.1692492943658076
K18304	K02039	0.0001100597483186	0.8108717120268144
K18304	K02045	0.0011765579080917	1.100782682410035
K18304	K02049	0.0005575118209437	0.6445023105083759
K18304	K02054	0.0003627815847651	0.6260130751709355
K18304	K02058	0.0003348521632479	-0.0788297375166446
K18304	K02067	0.0001123650799528	0.934133678368503
K18304	K02071	0.0001092526530199	0.2075918421171117
K18304	K02072	0.0001153868826291	0.201666040141218
K18304	K02075	0.0002511468939448	0.4581273059651367
K18304	K02099	0.0001116580905978	-0.0894359164074566
K18304	K02110	0.0004865209808963	0.7381770289396257
K18304	K02114	5.517306367086833e-17	1.3565438045403322
K18304	K02169	0.0126153105237449	1.5218738818926778
K18304	K02189	0.0007097979691396	0.3699147095884725
K18304	K02192	0.0040521624212242	1.2317330100614687
K18304	K02194	0.0001122183027841	0.6781488874128941
K18304	K02195	0.0001400639313301	0.6740878039413533
K18304	K02196	0.0002210754340501	0.9340792521127383
K18304	K02197	0.0001102668477187	0.6755039994052944
K18304	K02198	0.0001122999303503	0.6724138223804782
K18304	K02199	0.0001804856988479	1.3650875286837016
K18304	K02200	0.0001542977305181	0.8116268120172405
K18304	K02204	0.0002503726779091	0.9218171995021254
K18304	K02224	0.0005245941790788	0.5212205742864706
K18304	K02227	0.0002327176841994	0.6051102523250289
K18304	K02230	0.0003629594289993	0.5189570304859684
K18304	K02231	0.000610292845848	0.6793343623987362
K18304	K02258	0.0012527585977846	1.1219422656686406
K18304	K02259	0.0001962591545873	0.4997772599561073
K18304	K02274	0.0002866448988056	0.7447721369911909
K18304	K02280	0.0004692662602115	0.8292827670498952
K18304	K02300	0.0001069348696823	0.7630799034115805
K18304	K02302	0.0002040956673524	0.5914229952069436
K18304	K02371	7.799518713830579e-05	-0.9711539533924902
K18304	K02372	7.314239546968404e-05	0.8308224725454475
K18304	K02379	0.0001700678073241	0.7918150291752359
K18304	K02386	0.0007119343911841	1.3951397063121689
K18304	K02387	0.0003239120596046	1.1642051875610042
K18304	K02388	0.000245357104824	1.158265191089838
K18304	K02389	0.0002573803553185	1.162123864481516
K18304	K02390	0.0003694504794405	1.216528846669816
K18304	K02391	0.0031208108080665	1.366226486759606
K18304	K02392	0.0002333144254587	1.226321582606034
K18304	K02393	0.0005928917796282	1.3771859610359
K18304	K02394	0.0006552738122351	1.374752158042572
K18304	K02396	0.0003295967084764	1.1521240593173885
K18304	K02397	0.0007711461074679	1.0957822134817126
K18304	K02398	0.0009546510756895	1.161832858623896
K18304	K02400	0.0001939300877451	1.1569107540003367
K18304	K02401	0.0004541633312834	1.1901146668230007
K18304	K02404	0.0008968615326203	1.0344804313270095
K18304	K02405	0.0005579213991061	0.975903053769646
K18304	K02407	0.0027762700546552	1.3302797181533763
K18304	K02408	0.0002383837284344	1.1583842372179616
K18304	K02409	0.0002925081855541	1.1581163229893363
K18304	K02410	0.0003978023982852	1.1625962782981083
K18304	K02411	0.0012175778102333	1.220534174340154
K18304	K02412	0.0029348801772764	1.417192096636333
K18304	K02413	0.0016972738869619	1.3358725958831443
K18304	K02415	0.0002730944381975	1.06826520796249
K18304	K02416	0.0007205992420768	1.2157905978511745
K18304	K02417	0.0002879198822757	1.1592048491975957
K18304	K02418	0.0006507544001792	1.2250334795913032
K18304	K02419	0.0003339941533727	1.1621115147376448
K18304	K02420	0.0003907517208538	1.1801474194472914
K18304	K02424	0.0003681304176704	0.5512263896827321
K18304	K02426	0.000776962479881	0.1086537070722128
K18304	K02427	0.0009209440088629	1.442980295104491
K18304	K02429	0.0001605726813464	0.3902586558153679
K18304	K02435	0.0001841079840195	0.2143581523677554
K18304	K02444	0.0003132557730907	0.7716182704692862
K18304	K02455	0.0003905812510944	1.0138736748184745
K18304	K02457	0.0056351472188852	1.323186473099198
K18304	K02458	0.0015922775764728	1.144638914510434
K18304	K02459	0.0008345151701597	1.0588530172315789
K18304	K02460	0.0007122427464698	1.0344830960210576
K18304	K02461	0.0019216049089696	1.1660996662495646
K18304	K02480	9.162697536303122e-05	0.2407171159992233
K18304	K02481	0.0004299860582802	0.5735999129415255
K18304	K02488	0.0005450155273637	0.9912777790434194
K18304	K02494	0.0112254277728714	1.4933382610796448
K18304	K02498	0.0013257000567644	1.2707618531249532
K18304	K02502	0.001075608090362	0.9439578805283936
K18304	K02517	6.881601189901831e-05	1.006316848541725
K18304	K02523	6.296021773166487e-05	1.4166723277933202
K18304	K02527	5.959753243411024e-05	1.327629406881787
K18304	K02533	0.0020586135112198	1.6206686863346662
K18304	K02535	0.0011291238598782	1.584659312021321
K18304	K02536	2.886324875198336e-05	1.2798308836358747
K18304	K02549	9.276994078119286e-05	-0.3587920954980436
K18304	K02564	0.0002553933823515	-0.6449273111266098
K18304	K02575	0.0031336019174375	1.1982227477284646
K18304	K02619	0.0013813331155458	0.6988619237611989
K18304	K02663	0.001885286634938	1.1638759826105487
K18304	K02784	9.4040132780835e-05	0.7420213568697122
K18304	K02806	0.0027541351533697	1.2848247641571306
K18304	K02825	0.0006165770103984	0.3027144881867042
K18304	K02843	0.0010839066268346	1.0450330285926512
K18304	K02851	0.0001050283725641	-0.4928529122213288
K18304	K02970	4.833881076877108e-05	0.8466714465201317
K18304	K03071	0.0006729006844386	1.4310479165327814
K18304	K03072	5.431111362052316e-05	1.2078043707861172
K18304	K03074	4.702927527276387e-05	1.7837963649362665
K18304	K03087	0.0011023175888331	1.0566906481001797
K18304	K03089	0.0019103075594107	1.6219790239098473
K18304	K03113	0.0002333435595971	0.8426257646363771
K18304	K03117	6.103237390623627e-05	1.8233274524589949
K18304	K03179	8.546038285232063e-05	1.3116717669717937
K18304	K03183	5.62163073130014e-17	1.3540282858827308
K18304	K03185	0.0001995990461961	0.9432647458596328
K18304	K03186	0.0006055232473866	0.9708811639140592
K18304	K03187	0.0006094435306069	0.9278342106510016
K18304	K03192	0.0001385730085849	0.8065724796744648
K18304	K03269	0.0002429626094074	1.4350704734249469
K18304	K03270	0.0001879585740528	1.0542226128100227
K18304	K03272	0.0006169263991939	0.7253442327410968
K18304	K03274	0.0002379616131462	0.2896651979657852
K18304	K03281	0.0001091642676995	-0.0166497512435746
K18304	K03299	0.0001797795211501	0.2270851243500203
K18304	K03300	0.0001625103147579	0.4337001844597286
K18304	K03306	0.0006091486963556	0.7203331760280646
K18304	K03308	0.0001376757559458	0.1939521939734799
K18304	K03311	4.217942089591751e-05	0.2764974605154421
K18304	K03313	0.0001634043243043	0.1473905038119173
K18304	K03315	0.0016163008023934	-0.6307092548558908
K18304	K03316	0.000259907373033	0.0722152162642457
K18304	K03325	0.0002655440259847	-0.0065285392789407
K18304	K03387	0.0004642788059255	1.0093707290897216
K18304	K03402	0.0001509970983161	-0.6056842263231167
K18304	K03406	0.0003395516608839	1.3645864297056856
K18304	K03407	0.0011354961014713	1.230502074734778
K18304	K03412	0.0005595430349635	1.1583868613575865
K18304	K03414	0.0125112576365944	1.4846326566048296
K18304	K03415	0.0005156603454317	1.0187884994856522
K18304	K03417	0.0006464638620712	0.7405225991648938
K18304	K03426	0.0001671513460064	0.551250411089223
K18304	K03442	0.0001925258552636	0.4247322291098256
K18304	K03449	0.0001863066817052	0.2176024510713056
K18304	K03455	8.505348896191345e-05	0.9791183857660304
K18304	K03474	1.0637167149538182e-05	1.3019488882956889
K18304	K03498	0.0001044195465207	0.1578742321428416
K18304	K03520	0.0007567109001986	-0.2850606798104281
K18304	K03523	0.0009364484161058	-1.1340925365757162
K18304	K03525	0.0001095875885181	0.2854729626182067
K18304	K03543	0.0003608913006705	0.9295348879763616
K18304	K03548	8.487823827536573e-05	0.6028126132176229
K18304	K03559	1.2942557170486115e-05	1.2168012399622377
K18304	K03560	9.263870750831928e-05	0.7006627269679659
K18304	K03562	0.0022261244857205	1.633685965654383
K18304	K03568	0.0001313906032319	0.8668384581002788
K18304	K03570	0.0001813242771506	0.8084763093382894
K18304	K03576	0.0125439457380403	1.4435260970932349
K18304	K03579	0.0004244229065805	0.2286117749039858
K18304	K03580	5.128221177082373e-05	0.6789265844735994
K18304	K03585	5.355984778352299e-06	1.2985955866998502
K18304	K03586	0.0128182026884528	1.5418187332917954
K18304	K03588	0.0001313058548287	0.7698118224303994
K18304	K03590	2.0054074871019213e-05	0.9855925302111072
K18304	K03592	0.0001154191920231	0.973356559122112
K18304	K03594	0.0012339891500843	1.9111145547310415
K18304	K03600	0.0100226958574278	1.4742371359314008
K18304	K03605	0.0009254637889711	-0.0924900519006139
K18304	K03608	0.0002888375427255	1.028992931577328
K18304	K03609	0.0002061775549071	0.8897609930825578
K18304	K03614	0.0004381347900389	0.5062889304312711
K18304	K03615	0.0004612211486272	0.2774065820458383
K18304	K03616	0.001785345046522	1.311172190996564
K18304	K03617	0.0004267894609663	0.3177112636225751
K18304	K03639	4.784683979365635e-05	1.4203297950272646
K18304	K03640	0.0002046727145776	1.4783943273133315
K18304	K03641	0.0001238719712228	1.433033321012721
K18304	K03642	0.0001517233836056	1.392034483674013
K18304	K03643	0.0005925271164789	1.3521789149197894
K18304	K03646	0.0100434315810058	1.476827787516894
K18304	K03652	1.942067170550328e-05	-0.0128757291525034
K18304	K03667	0.0001335641845661	0.9603193495687103
K18304	K03669	0.0001706820639983	0.8145663919953837
K18304	K03670	0.0001837017876528	0.7796204427150476
K18304	K03672	0.0011225035107746	1.0947691563893172
K18304	K03673	0.0131008608027587	1.560182614075739
K18304	K03676	0.0020262807704352	1.3126509925525351
K18304	K03684	6.49718755341923e-05	0.3066572281207222
K18304	K03688	3.879913558689599e-05	1.3403442360265916
K18304	K03690	0.0123137827352453	1.4983073340617905
K18304	K03698	6.294459881206101e-05	-0.8235411468357692
K18304	K03704	9.449097044781756e-05	0.5937888052573077
K18304	K03709	5.129905201703126e-05	-1.059642196055804
K18304	K03724	0.0001432472435725	0.1701511800408489
K18304	K03744	0.0001568999463865	0.1713714675279443
K18304	K03745	0.0015412224168591	1.2655518506277916
K18304	K03748	0.0004674325492949	-0.1404864030407774
K18304	K03749	0.0217299778754656	1.59599066028614
K18304	K03750	5.007606515875312e-05	1.4415297942929088
K18304	K03761	0.0002017983053188	0.5226514162422142
K18304	K03767	0.0004256831448708	0.3330247776382085
K18304	K03770	2.273946448097597e-05	1.3566568280821494
K18304	K03771	0.0006442477815941	1.501824207841941
K18304	K03772	6.161970508178356e-05	0.7395716440868575
K18304	K03773	0.0003692419894203	0.7659528065060038
K18304	K03775	0.0010540341876095	1.3226496676802662
K18304	K03782	0.0001468327107715	0.3232294799462564
K18304	K03789	1.521195826611742e-05	1.3313470285692195
K18304	K03799	7.805152296970488e-05	1.718667132861998
K18304	K03808	0.0021450541430853	1.1010861241323735
K18304	K03817	0.0008130577880137	-0.5361869602885682
K18304	K03820	0.0001216267120638	1.612904842829436
K18304	K03841	0.0018089759983369	1.1065973879451456
K18304	K03928	0.0001227671075285	0.1239897721534298
K18304	K03973	0.0001029961654526	-0.2481493615259146
K18304	K03978	2.09113050676016e-05	0.9005366226774574
K18304	K03980	4.7936841690217946e-17	1.5292970624094115
K18304	K03981	0.0087198579275477	1.4513604384805596
K18304	K04033	0.0007591022208637	0.6701835162969284
K18304	K04046	0.0002428261671242	0.9644410580969338
K18304	K04063	0.0004153909904189	0.4148826384443935
K18304	K04065	0.0126318456776999	1.7531098243618428
K18304	K04068	9.970645805767902e-05	-0.3873956471701016
K18304	K04080	0.0004223601299451	0.8565776931812648
K18304	K04083	0.0001027742988585	1.265373174264152
K18304	K04084	0.0023956533906343	1.2652376866334285
K18304	K04094	0.0001088871661542	-0.7135412210672566
K18304	K04486	1.307571884548073e-05	-1.4233097561649344
K18304	K04488	0.0007946685693024	0.2869171306095476
K18304	K04562	0.0004814709518595	0.7014824162573087
K18304	K04568	0.0002123948032226	0.2639711127592328
K18304	K04719	0.0006634827349972	0.6696286693722937
K18304	K04744	3.152597003906376e-05	1.3097433572091346
K18304	K04748	0.0009245647645415	0.2713820386668101
K18304	K04752	0.0152409750533482	1.6528102189427818
K18304	K04754	0.0107447294008971	1.7515335697690502
K18304	K04760	0.0103802090252179	1.50290011533552
K18304	K04761	0.0001555960593202	1.345508503412891
K18304	K04768	0.0006626814038657	-0.4336326169774128
K18304	K05366	2.2734684590946465e-05	0.9790270216271124
K18304	K05524	0.0002002168206876	0.7842445147468173
K18304	K05539	0.0003615123901557	1.1107601722842424
K18304	K05589	0.0122508464129526	1.534363408066416
K18304	K05595	0.0001398818068991	0.6789930183555694
K18304	K05782	0.0005725576824367	0.7693961257934772
K18304	K05786	0.0003170867421532	0.6756254567180852
K18304	K05800	0.0006721682366992	0.9431447540614676
K18304	K05802	0.0003570433594115	0.7844089493046018
K18304	K05805	0.0006859387408395	0.8689682270956682
K18304	K05810	2.360338285815733e-06	1.3554448727641533
K18304	K05814	0.0006513778602384	0.1240388908609841
K18304	K05820	0.0002923295806243	0.9436022811833048
K18304	K05836	0.0019331793844104	0.965793058982366
K18304	K05838	0.00015700734086	0.4958628421947956
K18304	K05939	0.0005000656660406	1.062449130290791
K18304	K05979	0.0003046320180988	-0.4913591631385395
K18304	K06006	0.0046958986693157	1.3847536157493865
K18304	K06020	2.672696801048924e-05	1.5662539951358807
K18304	K06041	3.4270729717461675e-06	1.3144419677115178
K18304	K06076	0.0001877922857629	0.7465961312564277
K18304	K06077	0.0113954160725241	1.5739381100253087
K18304	K06137	0.0007746247438926	0.8378478851386941
K18304	K06142	0.0004915806147549	1.3838209390742486
K18304	K06143	0.0001118925521369	0.6215943626805283
K18304	K06158	2.4156645502723373e-05	0.8919698127708569
K18304	K06167	0.0003173074611151	-0.1424935964213098
K18304	K06169	3.7273560387806505e-05	0.565978304058806
K18304	K06177	0.0001336250745005	0.7064705055045203
K18304	K06179	0.0010156123327376	1.435332584068634
K18304	K06186	0.008803655077418	1.4818002807982282
K18304	K06189	0.0140748021319739	1.782284922417829
K18304	K06190	0.0001402458527154	0.9805952319415752
K18304	K06192	0.0080861585720944	1.3658719517368465
K18304	K06193	0.0007014462224137	0.9823322728798324
K18304	K06194	0.0004068408330764	1.3376037794627504
K18304	K06201	0.0001184476419231	-0.5311439220940051
K18304	K06213	0.000171877729015	-0.2332007645989052
K18304	K06346	6.191246967368957e-05	-1.3159334834560523
K18304	K06374	0.0009931596970796	0.5686934584832835
K18304	K06381	0.0003250262332153	-0.9654786969403644
K18304	K06415	0.0014996054978326	1.1372151308536464
K18304	K06603	0.0002735042697092	0.7772793874686642
K18304	K06726	5.28877481202798e-05	0.4677514604449161
K18304	K06861	1.5917877234000085e-05	1.2056311204899126
K18304	K06864	3.4893075966836614e-05	-0.801405161065273
K18304	K06872	0.0001998900263054	0.1311139120028697
K18304	K06877	0.0003023033048063	-0.8894987835544892
K18304	K06878	0.0029705330433968	-1.0162648873471538
K18304	K06881	8.433726499580101e-05	-1.1629055535924218
K18304	K06885	1.0051708059221604e-16	-1.4110439354201958
K18304	K06894	0.0003713147801424	0.672234363562212
K18304	K06895	0.0001200719746832	0.5585269038399112
K18304	K06898	3.642786944597788e-05	-0.7920462818872199
K18304	K06902	0.0001640096888691	-0.532884543005008
K18304	K06916	0.0004579968890892	1.1325994701893314
K18304	K06917	0.0001110095696838	0.6914476517636106
K18304	K06920	0.0001974064976168	1.3908723232664122
K18304	K06923	0.0002436342562543	0.8058659830128526
K18304	K06938	0.0042409477892102	1.4057772824921455
K18304	K06940	0.0022501177644896	1.2388367164266794
K18304	K06949	0.0001624868173744	0.5610516583130513
K18304	K06950	4.650112691538244e-05	-0.0797150570394397
K18304	K06956	6.0041561381644e-05	0.6046851298317489
K18304	K06960	2.1582561784831715e-05	-1.105771977091926
K18304	K06967	4.714771647930725e-05	0.1959475468117557
K18304	K06969	6.354821673436984e-05	0.5080231888326904
K18304	K06975	0.0001104836937995	-0.1559967048516802
K18304	K06995	0.0004807155317339	0.6143916077910871
K18304	K06996	0.0003948038316646	-0.0183774471054114
K18304	K06999	0.000349104757304	0.8588583932945286
K18304	K07010	0.0006536018940481	0.3952700112656735
K18304	K07017	8.640989028598426e-05	0.1319991431130298
K18304	K07018	0.000109511033645	0.5799362600785556
K18304	K07019	0.0016383697299854	1.2182615090305615
K18304	K07020	0.0001547578952262	0.3042298944561837
K18304	K07028	0.0021796508254351	0.773596630836156
K18304	K07037	4.403825435599481e-05	-0.9448143892717796
K18304	K07054	0.0002817503630699	0.3269155070285287
K18304	K07076	0.0002326361630547	-0.1598655620532393
K18304	K07077	0.0001476608015406	-0.169632367179935
K18304	K07091	3.431622057678167e-05	1.0277104177488052
K18304	K07096	0.000232234338289	-0.5435241501290053
K18304	K07102	9.069914701738636e-05	0.7844365098866675
K18304	K07115	0.0017543907598549	1.3489796433487615
K18304	K07124	0.0002067250343769	0.1190597047249442
K18304	K07126	0.0002980615311321	0.6276385817881055
K18304	K07140	0.0008410789589133	0.953413908950974
K18304	K07150	0.0002890234663171	-0.8332087089009659
K18304	K07152	0.0001462594241217	0.6722628819928563
K18304	K07156	0.000156143791934	0.3051033819935201
K18304	K07160	8.889433308980485e-05	0.1707426589167465
K18304	K07164	3.327795380668588e-05	-1.0289985109347417
K18304	K07173	0.0003557153425232	-0.4448262944246671
K18304	K07175	0.0001333120283527	0.5839682449047037
K18304	K07180	0.0017209485012745	1.137814377402647
