ARG	feature	score_RF	score_Odds	name
K18767	K00446	0.0001634620661329	-0.1704820517573943	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18767	K00479	0.0008955467889289	-0.2215408462434947	K00479 gbcA; glycine betaine catabolism A
K18767	K00528	0.000152627681451	0.9148863186564322	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18767	K00548	8.417580102562769e-16	0.2618716153597253	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18767	K00564	0.0005176133116373	0.9212170319629536	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18767	K00568	0.0004139018631019	0.8803625136312572	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18767	K00573	0.0001608979896963	0.6736202857639395	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18767	K00574	1.2609193264649788e-05	0.7864641406636984	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18767	K00575	0.0001124986340783	0.0840552379769604	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18767	K00605	7.238677362807554e-16	0.2638337002191634	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18767	K00619	0.0004379946017484	0.3461107659790517	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18767	K00626	7.664266527653969e-16	0.3044051223318152	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18767	K00645	0.0002659831601504	0.2958397578868157	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18767	K00652	0.0003236516943544	0.8263198968850289	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18767	K00657	0.0005969428141717	0.9064985954231354	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18767	K00675	0.0273849159977317	1.4781402880033272	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18767	K00684	5.558962782455237e-05	0.16859528741038	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18767	K00688	3.621579954751777e-07	0.6067658883245813	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K18767	K00700	1.7817719352389209e-06	0.5397079780536518	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K18767	K00703	6.714755414274197e-16	0.1991360376410259	K00703 glgA; starch synthase [EC:2.4.1.21]
K18767	K00705	0.0002676149716435	0.8680286592403508	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18767	K00721	2.0563019687075567e-05	-0.0482021853291819	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18767	K00728	0.0003452725998527	0.3496268551816776	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18767	K00748	8.082054949529888e-06	0.0828499392899145	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18767	K00754	5.655349417658344e-16	-0.2987607938120601	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18767	K00758	0.0084953073848579	1.3357112392590995	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18767	K00767	1.315958841568299e-15	0.2794971411935355	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18767	K00797	0.0014611668013237	0.9385015237116836	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18767	K00822	3.7066350978677525e-05	-0.269997247401962	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18767	K00830	7.00096708361303e-16	-0.2348386805657207	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18767	K00833	0.0001350242322236	0.7805875851968423	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18767	K00845	3.014282403110203e-06	-0.2151707026111035	K00845 glk; glucokinase [EC:2.7.1.2]
K18767	K00847	7.548469255659199e-05	0.8143909544212484	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18767	K00848	0.0013904332748611	0.2792369846690966	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18767	K00849	0.0012202106327112	0.9237289263318595	K00849 galK; galactokinase [EC:2.7.1.6]
K18767	K00857	0.0003452060318564	0.7209813191428656	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18767	K00864	1.4424324814818604e-15	0.2920310434117342	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18767	K00865	7.81256843916973e-05	0.8360861425654112	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18767	K00867	0.004083632357077	1.2102167849187986	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18767	K00872	0.0004342990552962	0.8047813317470027	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18767	K00874	0.0001175490222722	0.737076993118774	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K18767	K00882	0.0025790503171218	1.1187587943952142	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18767	K00903	1.1867115843415855e-15	-0.3091589942989845	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18767	K00912	3.659485146948919e-05	0.1202829457511891	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18767	K00925	7.019602133854364e-16	0.4755051123099436	K00925 ackA; acetate kinase [EC:2.7.2.1]
K18767	K00928	6.845844844277539e-16	0.3503716959038894	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18767	K00937	9.298856789885156e-16	0.251417763278783	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18767	K00949	7.629051883649298e-16	-0.55007571185388	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18767	K00955	1.3766691340014738e-05	-0.2774196644214368	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18767	K00956	5.730499359774484e-05	0.7454910564593521	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18767	K00963	9.589998735632585e-16	0.4191080094479299	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18767	K00965	0.0019417075945989	0.953837488115768	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18767	K00975	0.0004235147803303	0.1131224982319165	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18767	K00979	3.6100456716853605e-16	0.1021107363920144	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18767	K00990	7.830997050045592e-05	0.8015101296602238	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18767	K00991	0.0002004135840696	0.7936786724442424	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18767	K00992	0.0005254688234572	-0.5958261547007654	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18767	K00995	9.769620524489588e-16	0.3597963972771554	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18767	K00997	7.70412184110125e-16	0.5095519445162509	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18767	K01005	0.0001930039039729	-0.0529299478394974	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18767	K01006	2.5636002625578388e-05	-0.1778689258367979	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18767	K01011	1.021374780248374e-15	0.6477205815993917	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18767	K01012	8.227792097038374e-16	0.5132828310096795	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18767	K01039	0.0006950126792471	0.3816514564946622	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18767	K01040	0.0009772438813694	0.3821489150372729	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18767	K01048	0.0027198486097011	0.8216513212029866	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18767	K01057	0.0002523042625079	-0.2921634317482103	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18767	K01058	0.0042050033690389	0.8375107665794816	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18767	K01092	5.214984809267691e-16	0.376109499258804	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18767	K01095	0.0015479573595798	-0.6154859311042643	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18767	K01126	1.246752552967987e-15	0.2885434630700141	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18767	K01167	0.0011118278409043	0.4008018176837713	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18767	K01179	8.880975124676683e-05	-0.1781585853666429	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18767	K01181	0.0004504953876194	-0.3507722858228178	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K18767	K01191	0.001428141255248	0.4009897055981554	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18767	K01198	0.0007325495819989	-0.4513808964345607	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18767	K01206	0.0001047705448405	-0.3547656000633914	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18767	K01207	1.3774729613385953e-15	0.3389913525975951	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18767	K01209	0.0002508321362396	-0.418134194239557	K01209 abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K18767	K01247	0.0002963172166303	-0.6113005231442632	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18767	K01251	0.001092844106247	-0.6203175769426921	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18767	K01256	2.957961898145424e-05	0.7191559974255688	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18767	K01258	0.0005266793052375	0.3700379640080659	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18767	K01266	4.96362719029756e-05	-0.2152466421971503	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18767	K01267	0.0003297432508547	0.2827403506480561	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18767	K01303	2.737089207865143e-05	-0.4929263780436266	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K18767	K01304	0.0003303525696307	-0.3288837050952773	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18767	K01322	0.0003994877796582	-0.5693367122743533	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18767	K01414	0.0001473391670265	0.6993403616963141	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18767	K01419	7.030914707422077e-16	0.1489579519091571	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18767	K01423	4.268363160808272e-05	0.3398793993104217	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18767	K01424	0.001139967516451	0.7784448968576868	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18767	K01439	1.3710693261356956e-05	0.6185964960237146	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18767	K01443	1.2614294224313521e-15	0.6664544757461563	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18767	K01449	8.212369111681773e-06	-0.4229526269983783	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18767	K01457	0.0008549418859695	0.3374753947888733	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18767	K01468	8.882967249573549e-05	0.7693954610191567	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18767	K01469	0.0022295597863111	0.404631602268706	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18767	K01473	5.768959246607452e-05	-0.3006695841073246	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18767	K01474	2.7250583689933868e-05	-0.2495013974169838	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18767	K01476	8.213316972962671e-05	-0.4330023083996128	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18767	K01480	0.0003167215090567	0.8362734019872728	K01480 speB; agmatinase [EC:3.5.3.11]
K18767	K01485	0.0020523942381669	1.0868232979541397	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K18767	K01488	0.0003039354548714	0.9135308698038388	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18767	K01489	1.4557246471036295e-05	0.4933091869635554	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18767	K01495	8.84277667792182e-16	0.2571856997475866	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18767	K01497	1.1838430846185123e-15	0.4906682272553048	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18767	K01512	0.0002008221004532	0.8439900790824005	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18767	K01515	3.6775042908855433e-16	0.4153101216617884	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18767	K01525	0.0004439095312798	0.749942141541169	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18767	K01531	0.0303615735741002	1.455003038872252	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18767	K01537	7.3231335554423775e-16	-0.3306591723311856	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18767	K01545	0.0025956256161107	0.4013705102194007	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18767	K01547	0.0008035789442221	0.9330075961767694	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K18767	K01579	1.0806386582851505e-05	0.7080279083859268	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18767	K01581	2.6253207944266906e-05	-0.3137023058424796	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18767	K01585	0.0010443886629471	0.3333815133919747	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18767	K01589	6.272156703807061e-16	0.3481040092281156	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18767	K01596	1.740691763257056e-05	-0.035115924333975	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18767	K01599	8.097943117337621e-16	0.354349809688849	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18767	K01619	1.253449276928148e-15	0.5034333550520487	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18767	K01623	6.25315179519619e-16	-0.2497472991999809	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18767	K01631	0.0045622328594032	0.8327753289015518	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18767	K01633	8.76566831617682e-16	0.336771710573194	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18767	K01637	0.0003072719829571	0.3390346149995354	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18767	K01638	0.0001350873748864	0.7813136936275329	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18767	K01640	0.0002804540501044	-0.2482267731591102	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18767	K01644	0.0009884367229089	0.9408235471320028	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18767	K01647	8.97738855877024e-16	0.2598575347139022	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18767	K01657	7.305005671314991e-16	0.2940100902266057	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18767	K01664	3.8416818700508753e-05	0.8157207404937691	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18767	K01673	6.107791639878915e-16	0.2556672077227443	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18767	K01679	1.6642000864774833e-05	0.4465984370561059	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18767	K01707	0.0016635328858834	-0.2553221391734932	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18767	K01720	9.91680936166137e-05	-0.2633468956293407	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18767	K01724	0.0013012514741161	-0.4348399328744805	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18767	K01738	2.8596035597689932e-05	0.4395310416422022	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18767	K01739	0.0004836654610288	0.9180961427661456	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18767	K01744	0.0042779322144561	1.1221187798859775	K01744 aspA; aspartate ammonia-lyase [EC:4.3.1.1]
K18767	K01745	0.0001107409643525	0.7306596777078105	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18767	K01753	0.0093403190764964	1.321000734782105	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18767	K01759	5.982519840319422e-16	0.1983099165516687	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18767	K01760	9.449062059618128e-05	0.8426779399166292	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18767	K01770	1.1659672868371539e-15	0.2513915822406904	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18767	K01772	3.8888466870497963e-16	0.3019873773882361	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18767	K01782	0.0046045901369456	1.199575691027804	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18767	K01785	1.2774506921072188e-15	0.5211083410191775	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
