ARG	feature	score_RF	score_Odds
K03367	K00684	0.0003877893677191	0.1426743167927224
K03367	K00688	0.0013948357342561	0.1288420501786276
K03367	K00703	0.0032693037234378	0.2852400058019942
K03367	K00748	0.0002914545172585	0.1210755710121746
K03367	K00754	0.0031330982712478	0.2560586886379756
K03367	K00759	0.0003192972062888	0.074999158676812
K03367	K00761	0.0019776141814633	0.3084992892719994
K03367	K00763	0.0032020747187547	0.312321271169044
K03367	K00767	0.0029352430228666	0.5006549684940823
K03367	K00784	0.0019462998025573	0.198091671123496
K03367	K00797	0.0161763370975642	0.5231613835845427
K03367	K00805	0.0001957729496498	0.0431098512285273
K03367	K00812	0.0005935691283665	-0.0655613740596839
K03367	K00819	0.0006312969745648	0.1058628540954619
K03367	K00824	0.0003655745410808	0.0425486838930736
K03367	K00830	0.0004077002258918	0.1847652121854849
K03367	K00833	0.0028810184655552	0.3573289104076425
K03367	K00836	0.0011388594864829	0.3056796497050015
K03367	K00845	0.0007640514851351	0.0122125304333701
K03367	K00847	0.0009741422275366	0.2375968998097735
K03367	K00848	0.0004684395100976	0.0695862426676532
K03367	K00849	0.0009386162015143	0.0914871543798497
K03367	K00850	0.000555451589096	0.0728670984013617
K03367	K00853	0.0004511375323209	0.1040846806246104
K03367	K00857	0.000719096256574	0.0643288528560379
K03367	K00860	0.0004026298757518	0.0745693588831609
K03367	K00865	0.0007221864537541	0.1846348299793873
K03367	K00867	0.0003884467715865	-0.102181909434165
K03367	K00868	0.0003416494389638	0.0707682198743891
K03367	K00872	0.000875512669164	0.0749856847913772
K03367	K00883	0.0003800945080257	0.204065205188378
K03367	K00886	0.0007179265804905	0.022262307936736
K03367	K00903	0.0005150368379014	0.1219398747675037
K03367	K00912	0.0002493383018688	0.1182174792453134
K03367	K00928	0.0003787581065618	0.1357481400224452
K03367	K00937	0.0003222505429568	0.2036808025617069
K03367	K00955	0.0003703405791874	-0.0173963584391209
K03367	K00956	0.0007441738031931	0.2620417216789268
K03367	K00957	0.0009076153368041	0.2843716801542986
K03367	K00975	0.0014908971739397	0.0822264314939565
K03367	K00991	0.0042532105768802	0.4023340091484298
K03367	K00997	0.0007580337300943	-0.0558483391025585
K03367	K01006	0.0004621164991484	-0.1520317037997576
K03367	K01008	0.0005633401252075	0.1527935170143791
K03367	K01011	0.0006861005352577	0.2126642591670457
K03367	K01012	0.004368116914152	0.4412606552492097
K03367	K01042	0.0005109771534864	0.1744442491871931
K03367	K01046	0.0022007479106626	0.3226238972642895
K03367	K01048	0.0003040342692916	-0.0546188405202851
K03367	K01055	0.0012231897886186	0.2758133823397269
K03367	K01057	0.0004126604317789	0.0206339412008897
K03367	K01058	0.0002269981354341	0.2546682409116117
K03367	K01082	0.0005233775790903	-0.0671715799771497
K03367	K01089	0.0002839811044238	0.0786297642598287
K03367	K01091	0.0007122545821252	0.238714859103844
K03367	K01095	0.0002589736092526	0.1387731307880628
K03367	K01114	0.0018943353872893	0.3337803745077651
K03367	K01118	0.003009486035621	0.3762333327616001
K03367	K01144	0.0003319030927769	-0.204439714763496
K03367	K01175	0.0004366316610094	0.0901213001652401
K03367	K01183	0.0086477582012947	0.429226405937263
K03367	K01207	0.0002983403909469	0.1407760396067428
K03367	K01209	0.0007600807185559	0.1419856750574871
K03367	K01256	0.0006180135115353	0.0412304184140305
K03367	K01262	0.0004645433384793	0.1987913406742725
K03367	K01266	0.0020967624874092	0.3041601051942592
K03367	K01267	0.0007702389596899	-0.0127572652607818
K03367	K01273	0.0016382117144056	0.2556775658639312
K03367	K01295	0.0012403609243353	0.2539672544718901
K03367	K01299	0.0006640286199969	0.1077913171599236
K03367	K01302	0.0006670007057849	0.1177533180985661
K03367	K01304	0.00057239912964	0.1429450468851064
K03367	K01354	0.000547016283043	-0.0083089126562231
K03367	K01414	0.000420389601423	0.3362303329779126
K03367	K01419	0.0003579786891982	0.2054454868395227
K03367	K01420	0.0001728860005472	0.2023492298638043
K03367	K01425	0.0005100027450314	0.1704219539156478
K03367	K01457	0.0006682311652276	0.2944823052691476
K03367	K01463	0.0029455306557044	0.1965352381464963
K03367	K01464	0.0015369101044741	0.2878593014167452
K03367	K01468	0.0010827652266704	0.2734843333423871
K03367	K01476	0.0021172284756673	0.238471448334485
K03367	K01478	0.0003179451851806	0.0998999822118688
K03367	K01480	0.0004444793312341	0.164852954721994
K03367	K01487	0.0005010141292872	0.2349109207000177
K03367	K01488	0.0007037617092444	0.2083473954857274
K03367	K01496	0.0003260500164227	0.0884737551662014
K03367	K01505	0.0027676342642195	0.3277277917832838
K03367	K01515	0.0004576380471809	0.1946132979885472
K03367	K01525	0.0003176581755225	0.3469469288424429
K03367	K01537	0.0011982863325733	0.1421488953930698
K03367	K01555	0.0020033630079726	0.2311370048266625
K03367	K01561	0.0006135805426259	0.2934635938245213
K03367	K01595	0.0009058045315078	0.272455849578852
K03367	K01596	0.001214438188004	0.2384170884031648
K03367	K01599	0.0003499020005226	0.1926040303937458
K03367	K01609	0.0026208665118389	0.3769777386539952
K03367	K01626	0.0002310533821456	0.0674935218253889
K03367	K01627	0.0002476149339777	0.0899437422142651
K03367	K01628	0.0009365268572635	0.0721673226055419
K03367	K01637	0.000832111008187	0.2828583369859017
K03367	K01638	0.0007960909291179	0.2671139008531217
K03367	K01640	0.00116897053084	0.3006040206186726
K03367	K01644	0.0007325997936507	-0.0380527103291228
K03367	K01647	0.0004393553006197	0.2099126149015964
K03367	K01657	0.0005646768688292	0.2964633426807425
K03367	K01658	0.0005780759740637	0.3090451976854986
K03367	K01664	0.0014975665992316	0.3332462891368434
K03367	K01666	0.0004483212514748	0.2582342642618953
K03367	K01676	0.0031323074034051	0.3680866971004576
K03367	K01679	0.0005883697624216	0.1324394538528764
K03367	K01681	0.0006626133602718	0.1808629427359477
K03367	K01684	0.0011682079588754	0.3271049000871165
K03367	K01690	0.0003260073658276	0.1567781426394681
K03367	K01693	0.0021527820362501	0.2993898686102113
K03367	K01697	0.0010184230551754	0.1225403268833004
K03367	K01712	0.0009515452961748	0.2648175096597461
K03367	K01715	0.0020455981583285	0.1694506483041371
K03367	K01716	0.000306710999244	0.0198070047764673
K03367	K01724	0.000430194889208	0.1916020045339662
K03367	K01726	0.0003436797412904	0.1771750638387082
K03367	K01734	0.001732815299836	0.3295156974235095
K03367	K01739	0.0017924538306414	0.1890679820376891
K03367	K01745	0.001287599235112	0.2998465145225216
K03367	K01753	0.0037701457386498	0.4519072230001973
K03367	K01759	0.000513345032596	0.2012328261865212
K03367	K01760	0.0026106006973066	0.3094436986108611
K03367	K01770	0.0008443824385627	0.2735802671773771
K03367	K01808	0.0002738679156225	-0.1566703514469614
K03367	K01809	0.0005496116648316	-0.0645117658103453
K03367	K01814	0.0021494845832967	0.3858528868885331
K03367	K01838	0.0012469000738855	0.1551263610679286
K03367	K01843	0.0004638639454311	0.0421885516596789
K03367	K01845	0.0126540038590699	0.6253002386476236
K03367	K01847	0.0003671064055621	-0.039963150294496
K03367	K01878	0.0004891036880609	0.0662068147481488
K03367	K01879	0.0002672306678474	0.1028964619532701
K03367	K01880	0.0002864942896971	-0.1038046622830827
K03367	K01886	0.0057606837907695	0.4125642405920413
K03367	K01893	0.0006953072297325	0.0884365768863117
K03367	K01894	0.0004570662443868	0.0843623862918772
K03367	K01897	0.0008166371581798	0.3211474550526794
K03367	K01912	0.0009206213073388	0.2146358096155055
K03367	K01916	0.0003496399708218	0.1274136708671613
K03367	K01950	0.0004219229828724	0.0695801374209091
K03367	K01952	0.0006427020569081	0.2329346262245887
K03367	K01963	0.0008120068519533	0.271202518122843
K03367	K01966	0.0005345407243573	-0.1789799903281765
K03367	K01968	0.0002647608103306	0.1759541977348712
K03367	K01969	0.0003905298151654	0.1729754355708651
K03367	K01975	0.0008305099192738	0.2359879792113691
K03367	K01995	0.0006417609955884	0.2270826274823067
K03367	K01996	0.0010366619394061	0.240113608602061
K03367	K01997	0.0006831800025865	0.2449900689211296
K03367	K01998	0.0009038323916105	0.2544371388485597
K03367	K02002	0.0006505274244014	0.2382488819629876
K03367	K02005	0.0016099110756794	0.2679169294547305
K03367	K02007	0.0018297422552119	0.1898177620728154
K03367	K02016	0.000876535258296	0.4057985616828427
K03367	K02017	0.000579854083524	0.0244618063862265
K03367	K02019	0.0006805766102733	0.0806948348279524
K03367	K02025	0.0019035040017025	0.280314850011264
K03367	K02026	0.0015782287994813	0.2432328315078924
K03367	K02030	0.0004092776481597	0.166030623514394
K03367	K02036	0.0002041220973404	0.1354497836647557
K03367	K02037	0.0002620104309712	0.1253958615378493
K03367	K02045	0.0008838287329309	0.3047010893096982
K03367	K02047	0.0007503101178141	0.2915224209952233
K03367	K02049	0.0021415098566671	0.3277311254614567
K03367	K02055	0.0004637418570402	0.2978790477743101
K03367	K02056	0.0021658426678464	0.3078257179897309
K03367	K02065	0.0003777085755301	0.097792739909017
K03367	K02066	0.000317011941705	0.0869891113859366
K03367	K02071	0.0039597288139186	0.3436272032219848
K03367	K02072	0.0038192725986373	0.3368903762569444
K03367	K02073	0.0035693234623257	0.3366889992326034
K03367	K02110	0.000929829069771	0.2121962361702225
K03367	K02116	0.0004901856715939	-0.1626330918807596
K03367	K02160	0.0030923584797117	0.4013818196206555
K03367	K02167	0.0003765593828099	0.1923264955115678
K03367	K02189	0.001922450385561	0.2772091076733731
K03367	K02193	0.000206634510381	0.0476088773838705
K03367	K02194	0.0003861138214181	0.0564197483803976
K03367	K02200	0.0003775321457616	0.0146718140214414
K03367	K02204	0.0002374195652193	0.1517801150686902
K03367	K02226	0.0038633869517978	0.4277179467175831
K03367	K02227	0.0009993106329957	0.2742044700711041
K03367	K02231	0.0029009417460373	0.3438616625523215
K03367	K02232	0.0011597959315165	0.281394564464243
K03367	K02233	0.0025071047205817	0.3276491849274314
K03367	K02274	0.0003589104403229	0.161087859910728
K03367	K02275	0.0008079461416704	0.246731784347327
K03367	K02276	0.0002932114454662	0.1176992926067822
K03367	K02282	0.0004508763606226	0.0915428819509127
K03367	K02291	0.0005515351809706	0.1222334249447974
K03367	K02297	0.0004120093021864	0.2862975590283566
K03367	K02300	0.0003695644233002	0.2795065339001907
K03367	K02303	0.0039612225425258	0.4632098295925693
K03367	K02379	0.0003646452762915	0.2081644668034656
K03367	K02386	0.0002951264155172	0.1396466993843627
K03367	K02387	0.0006054014239512	0.2347002901991629
K03367	K02388	0.0004506994511421	0.2329971574832532
K03367	K02389	0.0007308590126373	0.2482891637371602
K03367	K02390	0.000607163954685	0.2190203047862102
K03367	K02392	0.0005385210666524	0.2546213557072752
K03367	K02393	0.0003373378863001	0.1396626705529197
K03367	K02394	0.0003541528534676	0.1370552598005266
K03367	K02396	0.0006634211392984	0.2317543813166112
K03367	K02397	0.0009959058119617	0.3189016171673189
K03367	K02399	0.0058348681691864	0.4397822876669925
K03367	K02404	0.0032712732400678	0.3824375991243184
K03367	K02405	0.004251160995192	0.4045483433381842
K03367	K02407	0.0014457592089601	0.3376654383283393
K03367	K02410	0.0005898827033848	0.2392684367882112
K03367	K02412	0.0072821558437473	0.4435106899732003
K03367	K02413	0.0016555306518081	0.3405996970557693
K03367	K02414	0.0009173331106764	0.3025500238111311
K03367	K02415	0.0005771079978688	0.2425792152106118
K03367	K02416	0.0006696106384004	0.2704478609233883
K03367	K02417	0.0006121506798151	0.2369011201615836
K03367	K02418	0.0007871371330964	0.3008252558200804
K03367	K02419	0.0005609355707762	0.2371633854487184
K03367	K02420	0.0007006558113339	0.2127951817762917
K03367	K02421	0.0006416845002163	0.234292543384331
K03367	K02424	0.000605929810233	0.1460697849959289
K03367	K02426	0.000731165312484	-0.1257299896641485
K03367	K02433	0.0003332392146923	0.0095114441401296
K03367	K02444	0.0002800829603537	0.2540586687085541
K03367	K02446	0.0003711673331666	0.0297101527555725
K03367	K02452	0.000247785705009	0.2186121009480493
K03367	K02457	0.0003425820589454	0.2980075670053205
K03367	K02458	0.0002313092794878	0.2650381820265969
K03367	K02459	0.0003521638500366	0.2590304442940399
K03367	K02460	0.0004152536603712	0.2457255276236505
K03367	K02461	0.0004098161706367	0.2756885162664078
K03367	K02477	0.0004139948393386	0.2051773028165216
K03367	K02480	0.0006773135908588	0.2534630498962774
K03367	K02482	0.0009085571437706	0.2165729182095649
K03367	K02488	0.0019910162339564	0.327294944551581
K03367	K02492	0.0061698289131935	0.4725115120754189
K03367	K02494	0.0003224685592252	0.3571112905797163
K03367	K02502	0.0012835749243162	0.3042662699890301
K03367	K02523	0.0002512239022358	0.1333397122940001
K03367	K02527	0.0002935210838149	0.1117757386083588
K03367	K02529	0.00165107458797	0.277496421073606
K03367	K02536	0.0003237011990249	0.1181717732318906
K03367	K02549	0.0004691701212457	-0.0143024245089052
K03367	K02551	0.0004154993279605	-0.0809478886159641
K03367	K02553	0.0002704012271795	0.2151527589715716
K03367	K02557	0.0007417696751456	0.243988499735654
K03367	K02575	0.0004446927706438	0.233556386889108
K03367	K02610	0.0004149576186463	0.2319786596496752
K03367	K02612	0.0005291840001311	0.2315541512865389
K03367	K02616	0.0002756774939384	0.1454774365773099
K03367	K02619	0.0004352982692876	0.1704211552489775
K03367	K02687	0.0009257880777196	0.3440217926475635
K03367	K02825	0.0005828589074736	0.1676694942905295
K03367	K02843	0.0010330757105509	0.2572288294670184
K03367	K02847	0.0030887526927133	0.375786442959084
K03367	K02914	0.0007908349927498	0.0532434898269573
K03367	K03060	0.000260967972094	0.1135761201854723
K03367	K03087	0.0010145192664795	0.3403049530037346
K03367	K03113	0.0009097183745693	0.2753112649041569
K03367	K03117	0.0003491211936689	0.0637240346368865
K03367	K03149	0.0019571994376719	0.3620343106917057
K03367	K03154	0.0018485256543935	0.3476366528497459
K03367	K03182	0.0012009742525193	0.3242080201483032
K03367	K03183	0.0002385606076154	0.2018829569469004
K03367	K03185	0.0001487304858454	0.1447957762113363
K03367	K03269	0.0003586652173268	0.1370158344832092
K03367	K03270	0.0006668859458944	0.2338951463672651
K03367	K03272	0.0005321810569148	0.1210868673230579
K03367	K03281	0.00078705568479	0.1396028728124737
K03367	K03296	0.0009829292982264	0.2207746177589819
K03367	K03298	0.0005343939738657	0.2092806552043281
K03367	K03306	0.00053656623843	0.2257863513322173
K03367	K03307	0.0006353513909133	0.1494871449639695
K03367	K03308	0.0005902778282384	0.0194975910997516
K03367	K03315	0.0005240615968609	0.0951341033195447
K03367	K03321	0.0008324306360895	0.2970528031779023
K03367	K03322	0.0013360814551894	0.2102002751505361
K03367	K03337	0.0004181252845011	0.1679227727805867
K03367	K03402	0.0004364333634176	0.0506250967259611
K03367	K03406	0.0014984756835218	0.3324403154047593
K03367	K03408	0.0013876957742055	0.3303876913458467
K03367	K03412	0.0020741406683467	0.3481810579488268
K03367	K03414	0.0004652490174753	0.348371772859365
K03367	K03415	0.0014996483168189	0.3772742871864065
K03367	K03417	0.0005120943398146	0.2345729213506043
K03367	K03426	0.0005415921418531	0.1016438274170085
K03367	K03431	0.0002607045413035	0.069035041376027
K03367	K03446	0.0014442562204878	0.3018383061532177
K03367	K03478	0.0008005420424214	0.2328084872312127
K03367	K03499	0.0006259304727257	-0.118975675544971
K03367	K03518	0.0005533009734194	0.1418572195486595
K03367	K03520	0.0002679135498544	0.0570345956865478
K03367	K03521	0.001227012761454	0.3295881496290432
K03367	K03522	0.0012703095527592	0.3287758349676412
K03367	K03525	0.0011998976369183	0.2912170958064995
K03367	K03549	0.0003052716498148	0.0929972702546155
K03367	K03562	0.000329498928268	0.0974184056090013
K03367	K03563	0.0008876886891683	0.2177393544218381
K03367	K03568	0.0003722590586884	0.1518067733444972
K03367	K03570	0.0016143413648228	0.4137613092792934
K03367	K03571	0.0025674143048356	0.374206698417463
K03367	K03586	0.000530404006834	0.3511657690124866
K03367	K03588	0.0021066531447748	0.3722070784009552
K03367	K03590	0.000778059365209	0.3004520807077463
K03367	K03592	0.0003270356326977	0.1335763986870912
K03367	K03600	0.0005692269828946	0.3587379329010595
K03367	K03608	0.0058044397912588	0.4394786958179402
K03367	K03609	0.0123074693762359	0.504923583538602
K03367	K03610	0.0125959623785731	0.5058052233716412
K03367	K03613	0.0003546183442269	0.0309301524455454
K03367	K03615	0.0002853476087864	0.0356409383474034
K03367	K03616	0.0007484366741496	0.2817493360472392
K03367	K03621	0.0006390627402214	0.2051199661435602
K03367	K03638	0.0002219824586393	0.1024985590795139
K03367	K03640	0.0003675824274734	0.1017381400506342
K03367	K03641	0.0006082503761045	0.2126906443143418
K03367	K03642	0.000399087258174	0.1540828906584166
K03367	K03643	0.0003343723536259	0.0938843439474278
K03367	K03646	0.0003655211938898	0.3449311190963762
K03367	K03652	0.0038631136900052	0.3010189573035211
K03367	K03667	0.0004464707342018	0.208431135739001
K03367	K03672	0.0002350542064021	0.1541118496413233
K03367	K03673	0.0004907442859318	0.3514990422337494
K03367	K03684	0.000711679979361	-0.1641899250456377
K03367	K03688	0.0004081680531082	0.1987413571043403
K03367	K03690	0.0006054073477868	0.3704167678821231
K03367	K03704	0.0004618287521763	0.2185259003783925
K03367	K03705	0.0003346143805103	0.0359955556553819
K03367	K03707	0.0003188800525415	0.0369476784396199
K03367	K03717	0.0003733052827342	0.2053415496301223
K03367	K03735	0.0027141656766645	0.4184389171879815
K03367	K03736	0.0021634532022098	0.4170118381310859
K03367	K03749	0.0008072850336549	0.370031033136868
K03367	K03771	0.0002362850653697	0.1038536505795907
K03367	K03773	0.0003520173154715	0.0652614926856239
K03367	K03781	0.0006171167131319	0.1484033845291805
K03367	K03782	0.0011143949835309	0.1545752359236059
K03367	K03783	0.0005269783406635	-0.015879885284548
K03367	K03787	0.0002797813096868	0.1608588358344204
K03367	K03795	0.0004779282464827	0.1921269515007469
K03367	K03803	0.0004601162063833	0.009027432075309
K03367	K03809	0.0011188538881541	0.3032673974050613
K03367	K03814	0.0002470348764471	0.1447346057525075
K03367	K03821	0.0002648775804419	0.1699590703823812
K03367	K03830	0.0005048412815116	0.18819116147819
K03367	K03831	0.0005959363287607	0.197304541295047
K03367	K03841	0.0005158953604563	0.161815661931654
K03367	K03893	0.0004128668958765	0.1961667378410136
K03367	K03969	0.0005518315809016	0.1587288549150014
K03367	K03975	0.0010707199966518	0.3224049560122778
K03367	K03978	0.0003040267283902	0.1345288822796125
K03367	K03981	0.0001595929857968	0.2863711980379116
K03367	K04046	0.0003194714246536	0.2476103779925216
K03367	K04061	0.0051473914622566	0.4351250388886449
K03367	K04065	0.0007312384205264	0.2925410648746374
K03367	K04074	0.00027456730591	-0.0369179282650654
K03367	K04079	0.0058107479544341	0.4616268112575652
K03367	K04080	0.0003928619154518	-0.0030721257144678
K03367	K04083	0.0004088814188502	0.1714675546107127
K03367	K04084	0.0006904769936236	0.3457729837240801
K03367	K04094	0.0004136542141589	-0.2090239840735336
K03367	K04477	0.0003813006034938	0.0912258705117563
K03367	K04486	0.0005953698925503	0.065915359331215
K03367	K04517	0.0011488659670534	0.2066576626088742
K03367	K04564	0.0005829589210088	0.3149451343455071
K03367	K04652	0.001604894827113	0.1421204463426463
K03367	K04750	0.0012247936733683	0.2801799756406001
K03367	K04751	0.000477885186905	0.112327217718519
K03367	K04752	0.0002723226542464	0.2940038402272042
K03367	K04754	0.0005325627487095	0.1398218178329373
K03367	K04757	0.0014494987831444	0.1302110558773211
K03367	K04761	0.0002118752268599	0.1641740380532656
K03367	K04771	0.0004186760600862	0.2443326615852539
K03367	K05337	0.0022158764319009	0.2000762513959507
K03367	K05343	0.0009922606217959	0.201558067179695
K03367	K05349	0.0005093984299346	0.0893398373180562
K03367	K05364	0.0005786954661849	-0.0177966534963934
K03367	K05367	0.0003958901899574	0.1313791360780187
K03367	K05515	0.0011582403579712	0.2801459166518402
K03367	K05520	0.0006763810130672	0.16917143475794
K03367	K05524	0.0002883422052297	0.07738290125012
K03367	K05539	0.0001497472412187	0.1879764470987768
K03367	K05566	0.0003538419654185	0.0969296920333545
K03367	K05589	0.0007029521726613	0.3412635822096175
K03367	K05603	0.0003678339955609	0.185478105792535
K03367	K05710	0.0006896953998082	0.1717954054448356
K03367	K05712	0.0003039774610457	0.179793666339923
K03367	K05786	0.0005457907494638	0.1448510336349152
K03367	K05800	0.0001654472341933	0.1323911744706225
K03367	K05801	0.0006758656024009	-0.0904250781637234
K03367	K05802	0.0003707180088818	0.1654292977376678
K03367	K05805	0.0002662083581876	0.2200892156643844
K03367	K05810	0.0002955291819084	0.136651411667683
K03367	K05814	0.0003506551415166	0.1870953338659294
K03367	K05816	0.0006286253999774	0.2266544532198815
K03367	K05825	0.0019579455690209	0.3245521072658353
K03367	K05834	0.0003506451994724	0.1496508889728599
K03367	K05836	0.0003305710201241	0.2362322406140333
K03367	K05846	0.0035972582741261	0.3346200369669428
K03367	K05847	0.0009288951145768	0.1887086077577806
K03367	K05895	0.0009928732349597	0.2041880910251346
K03367	K05916	0.0009669080220201	0.3475345224898375
K03367	K05921	0.0003367636588933	0.1769441797817967
K03367	K05936	0.0013736482372704	0.2340695985626816
K03367	K05939	0.000729107638632	0.2967717406902064
K03367	K05973	0.0002288649440439	0.0767688163451983
K03367	K05979	0.0003715210969051	0.0959941649933632
K03367	K06016	0.0006476420910504	0.2875480097607535
K03367	K06023	0.0002671129091037	0.0874408158907886
K03367	K06075	0.0005815063699395	0.2622127294911202
K03367	K06132	0.0005997655840294	0.2751748961302709
K03367	K06133	0.0195119158620662	0.5179437495223427
K03367	K06145	0.0006339138855037	0.3064931206535887
K03367	K06158	0.0013916116385031	0.3591401957630188
K03367	K06167	0.0006477632482805	-0.1777745760652022
K03367	K06169	0.0009790499166224	0.2199925268979971
K03367	K06177	0.0008710922396584	-0.0683843279796405
K03367	K06179	0.0002923071592659	0.1066717156648507
K03367	K06181	0.0003361447658983	0.2158363180182017
K03367	K06182	0.0042120152279501	0.3977385737516961
K03367	K06186	0.0002602311744914	0.3499058369110055
K03367	K06189	0.0003105463065443	0.2182766206017564
K03367	K06193	0.0004549930111367	0.0953961056133969
K03367	K06195	0.0002308764785963	0.1714845657764181
K03367	K06373	0.0009622899194405	0.2926274505550388
K03367	K06374	0.0010103615662464	0.2905706380698576
K03367	K06402	0.0028979334837249	0.2427262833653798
K03367	K06415	0.0115406181516305	0.5277494917935482
K03367	K06442	0.000300993068911	-0.0953467245881087
K03367	K06518	0.000434405034697	0.1929252910680651
K03367	K06864	0.0015226398224859	0.1359155258640749
K03367	K06872	0.0005464570346312	-0.0118273803077456
K03367	K06877	0.0005956847891587	0.1696432720583459
K03367	K06881	0.0003041260535482	-0.0268095761758717
K03367	K06885	0.0002021541736432	-0.0009296990968102
K03367	K06886	0.0008138977837491	0.2318100131188503
K03367	K06893	0.0013774032354705	0.2744078280806898
K03367	K06894	0.0009213019014817	0.2025050718877805
K03367	K06898	0.0015728112576365	0.1398111937904495
K03367	K06901	0.0020363715572061	0.2876671964480326
K03367	K06920	0.000706984772403	0.2551843164980627
K03367	K06929	0.0003121441375186	0.0250089347937322
K03367	K06938	0.0001714863892764	0.1767194697128227
K03367	K06950	0.0009043988604573	0.1902533329048326
K03367	K06959	0.0199854381548843	0.7392892717339636
K03367	K06962	0.0048005300008861	0.2592345725775593
K03367	K06980	0.0002793167482815	0.1309502057408625
K03367	K06985	0.0004155583555387	-0.0684013321590543
K03367	K06991	0.0003876292658101	0.2011859936859576
K03367	K06996	0.0005784463838434	0.1053624647826525
K03367	K06999	0.0011140943631076	0.278074434430431
K03367	K07001	0.0006366403438927	0.2652344915558067
K03367	K07003	0.0008581628218007	0.1671159042407363
K03367	K07004	0.0009273327541109	0.2616157392799314
K03367	K07017	0.001388146445133	0.2917710033656726
K03367	K07019	0.0006202427805439	0.3374040249227887
K03367	K07020	0.0004804024757319	0.1907359162105971
K03367	K07027	0.000553090592514	0.0762016079211057
K03367	K07029	0.0009184556934266	0.1629359482381015
K03367	K07030	0.0002516074263833	-0.0005484803109467
K03367	K07038	0.0107266313808722	0.4749541646016144
K03367	K07071	0.001531190277646	0.2309155420902438
K03367	K07080	0.0010060785740566	0.2814415808630927
K03367	K07093	0.0007334330576322	0.2454216143128753
K03367	K07095	0.0013583277818223	0.2083532969207302
K03367	K07098	0.0021144755685257	0.2041776006417508
K03367	K07104	0.0004402992628859	-0.0329794968899197
