ARG	feature	score_RF	score_Odds
K00561	K00480	0.0002010029585318	-0.52969937146023
K00561	K00500	0.0009515401621093	-0.6874788812471099
K00561	K00540	0.0007379003672892	0.4986119595737828
K00561	K00563	0.0006093239141244	0.2581693505777169
K00561	K00573	0.0003211581172332	-0.6618654182418602
K00561	K00574	0.0004598896077172	-0.4817279007532201
K00561	K00588	0.0015552953894818	0.5410940905542103
K00561	K00606	0.0002179094009521	-0.4289798666433558
K00561	K00611	0.0002000953887464	0.0055850809996607
K00561	K00627	0.0003475613712395	-0.4791037674863564
K00561	K00647	0.0001982371431568	-0.8583563363706603
K00561	K00656	0.0005225177890592	0.4618509419128224
K00561	K00674	0.0004240895949715	-0.6125043466693004
K00561	K00677	0.0047934816469788	-0.8353267737153585
K00561	K00684	0.0073958554805534	-0.902206788919968
K00561	K00748	0.0066530445909951	-0.8602174728274044
K00561	K00756	0.0004165542924775	0.589436551371687
K00561	K00757	0.0011680387450534	0.0496256141758526
K00561	K00758	0.0004480243023813	0.0563567416146318
K00561	K00761	0.0008682567384709	0.4567798541777511
K00561	K00767	0.000898272243883	-0.4472112323169236
K00561	K00782	0.0007032987847641	0.1257371530945042
K00561	K00783	0.0002684035057284	-0.2427754630035277
K00561	K00784	0.0032636376150126	0.6209450358035112
K00561	K00795	0.0005012692256036	-1.0396871851947986
K00561	K00798	0.0005276657602351	-0.2395797061800062
K00561	K00822	0.0001585387165841	-1.564004775534917
K00561	K00833	0.000726821996789	-0.4097039868148241
K00561	K00845	0.004076293816315	0.8530055782504344
K00561	K00847	0.0007481983584118	0.1227007566975905
K00561	K00849	0.0004331255983616	0.3888419103193823
K00561	K00850	0.0006531505603406	0.4025642488037759
K00561	K00851	0.0002897730629761	-0.3218576166032089
K00561	K00853	0.0004354907400553	0.1460810541157616
K00561	K00856	0.0002114859462588	-0.3027624073182678
K00561	K00860	0.0002615367400224	-0.3297916509761837
K00561	K00876	0.0023402319999513	0.2971614958668563
K00561	K00883	0.0002536226939905	-1.5420300570097665
K00561	K00912	0.004490986818755	-0.8479356288789989
K00561	K00926	0.0005328895523368	0.2845786480954395
K00561	K00928	0.0005426863220742	-0.2426618338323632
K00561	K00931	0.0002631481170089	0.0058068363728783
K00561	K00937	0.0004327804945348	-0.3014311045992871
K00561	K00949	0.0004652172356276	0.5076387114668901
K00561	K00955	0.0002593577352175	-0.2849973050739169
K00561	K00957	0.0004593999462702	-0.4741664433761837
K00561	K00965	0.0009261466460476	0.5628728347922501
K00561	K00971	0.0028253017615485	-0.6882699278214569
K00561	K00979	0.0127545805183399	-0.9156640385582414
K00561	K00982	0.0003587704728274	-0.5057147644812375
K00561	K00990	0.0011067654372022	-0.5911829539259594
K00561	K00992	0.0008069032839834	-0.9871582569029697
K00561	K01005	0.0185381921076322	0.9759981163469597
K00561	K01006	0.0002481728565019	0.1117440054084776
K00561	K01028	0.0005950059518039	-0.5758468253770338
K00561	K01057	0.0007130342113854	-0.3152592744129948
K00561	K01058	0.0002253765761303	-0.7532855005651796
K00561	K01070	0.0017818656913429	-1.1284146023285382
K00561	K01082	0.0003203640686917	-0.5817671033276218
K00561	K01092	0.000582275268212	-0.396879288215322
K00561	K01095	0.0017432563793272	-0.8274534156830711
K00561	K01114	0.0001681838721819	-0.2809083395624283
K00561	K01129	0.0003044114403323	-0.1792340944653098
K00561	K01190	0.0008048887626806	0.2516156098176431
K00561	K01200	0.0002353836660939	0.3417004067886072
K00561	K01241	0.0003179927067365	-0.7706109844197184
K00561	K01255	0.0004390660557593	-0.3960846522643044
K00561	K01259	0.0008235879064833	-0.4492957645196342
K00561	K01262	0.0034247860448333	0.1717825846303975
K00561	K01267	0.0007638678122208	0.2761873404142064
K00561	K01271	0.0032288292350719	0.6766005377490066
K00561	K01284	0.0011882051793958	-0.5517749136901748
K00561	K01299	0.000378690628246	-0.0348319634883973
K00561	K01354	0.0009769531722862	-0.1907963566655742
K00561	K01406	0.0005616822719867	-0.7681674621615155
K00561	K01414	0.0003130169719382	-0.8469020028150247
K00561	K01419	0.0003070918655936	-0.4782847082855301
K00561	K01421	0.0002608029391504	0.6108452454578139
K00561	K01423	0.0018188070804322	-0.8609740798711656
K00561	K01424	0.0004435591938831	0.1932811642521816
K00561	K01429	0.0004720606874964	-0.3541272972347105
K00561	K01432	0.0003743913556481	-1.300443607934056
K00561	K01451	7.284444187917059e-05	-1.5066392266468225
K00561	K01458	0.0003871311032623	-0.8613733724453907
K00561	K01469	0.0001785641299594	-0.492170001340809
K00561	K01480	0.0005857285438353	-0.0718293812596543
K00561	K01483	7.766548836127432e-05	-1.0027100116483898
K00561	K01489	0.0003997033529451	0.4733881771436663
K00561	K01501	0.0004896705015869	-0.2539572396321395
K00561	K01507	0.0002501838925326	-0.4137786444888089
K00561	K01523	0.0016316558229913	-1.2765804821733129
K00561	K01525	2.0538782793486822e-05	-0.9670011288532518
K00561	K01534	0.0009032811362054	0.129823882403761
K00561	K01537	0.0015583916710915	0.573647253426038
K00561	K01585	0.0003064430857235	0.5819707194376278
K00561	K01599	0.0001835467090344	-0.4883958889337649
K00561	K01624	0.0001584704103035	0.283582729985569
K00561	K01626	0.0009467546141696	-0.2543488988180487
K00561	K01627	0.0110986607663846	-0.9233442591199864
K00561	K01631	6.03510886638015e-05	-1.5220236763550048
K00561	K01637	0.0003239330570086	-0.3499346134718379
K00561	K01640	0.000234230329642	-0.3036372954670812
K00561	K01644	0.0006132852314575	-0.1809825374800423
K00561	K01647	0.0006706178286077	-0.4917483538092987
K00561	K01659	0.0001162576144037	-0.9177257121402008
K00561	K01664	0.000379982828073	-0.2211380758206205
K00561	K01666	0.0003128054161439	0.0731489066959468
K00561	K01669	0.001393452562464	-0.5320432891421591
K00561	K01676	0.0003391399554129	-0.4804730307561466
K00561	K01681	0.000384728658665	-0.1413383338777034
K00561	K01690	0.0001603730900933	-0.8245840024867792
K00561	K01693	0.0003987866709387	-0.1380675129414825
K00561	K01716	6.640589329937151e-05	-0.8984295839422554
K00561	K01720	0.0002161884474599	-0.1620936381383498
K00561	K01737	0.0005525538414377	-0.4813502909621395
K00561	K01760	0.0003775037577763	-0.1932292569124446
K00561	K01770	0.000275402140131	-0.1331843244820699
K00561	K01772	0.0003548308450945	-0.2829261149747383
K00561	K01792	0.0004972719367692	-0.6758629660660918
K00561	K01799	0.0003354330837724	-0.1887353955421076
K00561	K01800	0.0003349483891213	-1.3288925241205132
K00561	K01809	0.0002805532650589	0.4816258264407216
K00561	K01820	0.0002972544561813	-0.0889896342382634
K00561	K01878	0.0004134386567412	-0.3787581980930326
K00561	K01879	0.0004062431468396	-0.3463817152065827
K00561	K01880	0.0007032994095996	0.3582488664333447
K00561	K01894	0.0008635977287696	-0.7654855050863713
K00561	K01895	0.0003030287637275	-0.5325624309867308
K00561	K01903	0.0002151721610132	-0.4344608156069156
K00561	K01911	0.0014036395310159	0.4177440943506154
K00561	K01912	0.0005008392287984	-0.0608208823916837
K00561	K01919	0.0001945835724199	-0.3373478363078455
K00561	K01920	0.0050763934802253	-1.0827714648952305
K00561	K01938	0.0040866109554855	0.5293137737774569
K00561	K01958	0.0002205903854596	0.1161110266973025
K00561	K01966	0.000473102648041	0.0599135792858648
K00561	K01968	0.0004301599192301	-1.3348036303854314
K00561	K01969	0.0002686493809259	-0.354725599557755
K00561	K01975	0.0004206246343073	-0.2428245271310804
K00561	K01991	0.011650232824978	-0.9364807340418748
K00561	K01993	0.00060817723004	-0.7573095236324314
K00561	K02011	0.0004310214590662	-0.048993698838471
K00561	K02015	0.0017381083899094	0.2592676285455482
K00561	K02019	0.0004492025231036	-0.4124206204840246
K00561	K02020	0.0006815923728397	-0.0928252587250219
K00561	K02025	0.0005507727344182	0.3646029236349482
K00561	K02026	0.0007916208554422	0.4435405302511729
K00561	K02027	0.0010133211315806	0.3815948028964886
K00561	K02030	0.000482901974216	0.2560001907404853
K00561	K02049	0.0009974673210944	-0.1938342122554129
K00561	K02053	0.0003339834519977	-0.3390268574190251
K00561	K02055	0.0003631972437872	-0.2653748532200357
K00561	K02058	0.0001931782020598	0.0371713173729682
K00561	K02065	0.0005681370282755	-0.6801532838609742
K00561	K02066	0.0007650224393134	-0.7052052424615028
K00561	K02067	0.0004723964076113	-0.6774281227742915
K00561	K02071	0.0002755012908863	0.2478187133829354
K00561	K02072	0.0002534307092045	0.2419927314667433
K00561	K02075	0.0001771293361688	-0.1644083555019731
K00561	K02106	0.0003399845216028	-0.2699328317527815
K00561	K02167	0.0003129982807116	-0.6455104501564026
K00561	K02169	0.0002454625242289	-0.8939937371419787
K00561	K02193	0.00026442475284	-0.6224459478076001
K00561	K02195	0.0002395938861579	-0.5546315508277802
K00561	K02196	0.0002325590634391	-1.1524424668513154
K00561	K02198	0.0002926563577423	-0.5554503429776524
K00561	K02200	0.0004727478127673	-0.5737104973256231
K00561	K02204	0.0001487481175441	-1.0741900070094657
K00561	K02224	0.0002838483761817	0.0044557025150078
K00561	K02225	6.223337649923432e-05	-1.2976493910517692
K00561	K02227	0.0005235408213694	-0.0714889066513848
K00561	K02232	0.0004561985604442	-0.0620668354757718
K00561	K02233	0.0006733578261747	0.0144938640871916
K00561	K02234	0.0004968989044311	-1.2727863764480014
K00561	K02257	0.0003732491804329	-0.4104355680987144
K00561	K02258	0.0004566497401779	-1.2699157823289002
K00561	K02259	0.0002340849812194	-0.3211838926451658
K00561	K02276	0.000408035103031	-0.4316795458107522
K00561	K02280	0.0004003008203851	-1.1110924056946536
K00561	K02282	0.0002041230662893	-0.3047278028271598
K00561	K02297	0.0004763704013885	-1.019691388936423
K00561	K02298	5.798215508345293e-05	-1.0883225948040598
K00561	K02300	0.0003012607715139	-0.944811397549742
K00561	K02302	0.0001514840974106	-0.2786722064967077
K00561	K02348	0.0003169455060383	-0.2015318277058226
K00561	K02351	0.0004780820718107	0.292598195081408
K00561	K02386	0.001916273371231	-1.0504012158553515
K00561	K02387	0.0016737683534887	-0.5789581068362437
K00561	K02388	0.0011778546343429	-0.5581186821486658
K00561	K02389	0.0010100474499551	-0.5544803873150905
K00561	K02390	0.000869606498854	-0.5720164239042653
K00561	K02391	0.0006669099058509	-1.115147142378614
K00561	K02392	0.0004524911842528	-0.5584183670850261
K00561	K02393	0.0025910713153545	-1.0301087073065038
K00561	K02394	0.0035667211334777	-1.0326467365318757
K00561	K02396	0.0010851431094927	-0.5523201997041232
K00561	K02401	0.0007033567885838	-0.539722598782828
K00561	K02406	0.0005801095604072	-0.498761746612915
K00561	K02407	0.0008567269827696	-0.3696185561168659
K00561	K02408	0.0009995088861392	-0.558066950576257
K00561	K02409	0.0011360917188997	-0.5584718177340122
K00561	K02410	0.0011216756079194	-0.5542924483363827
K00561	K02413	0.0005669644440969	-0.3932996321251777
K00561	K02415	0.0003580725798581	-0.5304930154407385
K00561	K02416	0.0009393335430648	-0.5089047907408715
K00561	K02417	0.0013555774023914	-0.5540330496914183
K00561	K02418	0.0007933436462298	-0.4982722399946656
K00561	K02419	0.0009007447190168	-0.5539751883537778
K00561	K02420	0.0011110819971972	-0.558066634923857
K00561	K02422	0.000739010714556	-0.3560861602505107
K00561	K02426	0.0002885050155689	-0.4746059593607334
K00561	K02427	0.0042085631795834	-1.20126920194139
K00561	K02429	0.0004773774611685	-0.5148887243307151
K00561	K02438	0.0002787303607378	-0.1194009728791606
K00561	K02440	0.0003244906872364	0.2478137660117358
K00561	K02444	4.286168391123282e-05	-1.1184961119196568
K00561	K02452	0.0002945034383125	-1.181957422360743
K00561	K02454	0.0006773382824724	-0.520781367111101
K00561	K02457	0.0003423201649505	-1.340115573338105
K00561	K02458	0.0006748533524539	-1.2671405974474854
K00561	K02459	0.0011576762725102	-1.2995569696161864
K00561	K02461	0.0005270418760643	-1.2620755515680206
K00561	K02462	0.000284627258106	-1.3237303091337944
K00561	K02484	0.0003591528821372	0.4357677706442424
K00561	K02488	0.0003311670377777	-0.5881144626153302
K00561	K02494	3.855722329217452e-05	-0.9413525337112608
K00561	K02496	2.522787396269401e-05	-0.8973471558855359
K00561	K02498	0.0002558020401957	-1.0928147840004034
K00561	K02502	0.0001998505520518	-0.0775355931957825
K00561	K02517	0.0026697152414227	-0.8312533832214433
K00561	K02523	0.0171320884681947	-1.0530964744802445
K00561	K02527	0.0086062604427314	-0.9076814273655134
K00561	K02533	0.0069344487234619	-1.1508746433013228
K00561	K02535	0.0036208457050784	-1.0186007945256177
K00561	K02536	0.0045141824551926	-0.8334804833057434
K00561	K02549	0.0012410063318188	0.3401026970939947
K00561	K02551	0.0017495525846806	0.2479550620035816
K00561	K02553	0.0003332495419671	-0.2487316127101637
K00561	K02557	0.0015597518250781	-0.6588884425224634
K00561	K02558	0.0003169872049015	-0.7175055412972279
K00561	K02564	0.000504866624745	0.5053915877045115
K00561	K02611	0.0006816446225431	-0.2533735649642376
K00561	K02619	0.0004571114412627	-0.1019651274469228
K00561	K02656	0.000316849309336	-1.072629026308563
K00561	K02666	4.724709302454949e-05	-1.0596136535903495
K00561	K02793	0.0002812774433562	-0.287267832024543
K00561	K02806	0.0001253243850229	-0.964820264985676
K00561	K02825	0.0001640566600782	0.3167743316045607
K00561	K02843	0.0002177535504738	-0.4573586440051007
K00561	K02851	0.0006155303542973	0.397141220939249
K00561	K03071	0.0030207596255898	-1.1564489202020778
K00561	K03089	0.0101839126645514	-1.2571765773780224
K00561	K03117	0.0001986756158365	-0.4984567667593232
K00561	K03151	0.0005458764044808	0.4091024166567632
K00561	K03152	0.0005231064900815	0.2847170244470267
K00561	K03179	0.0059464647259416	-0.8395380378862143
K00561	K03181	0.0001138852186804	-0.718540051477379
K00561	K03182	0.0011343904995111	-0.6167936275878665
K00561	K03183	0.0002477768081501	-0.4473612271001901
K00561	K03186	0.0007869384596008	-0.5079403600485952
K00561	K03192	0.0001596582803536	-1.3067775819368808
K00561	K03269	0.0038597514550558	-0.883940826822312
K00561	K03270	0.0007456303991366	-0.6497932227042303
K00561	K03272	0.0002437850905325	-0.3426019896921358
K00561	K03273	0.000435358579051	-0.4329645617162606
K00561	K03274	0.0007213219924379	-0.6775612094779966
K00561	K03305	0.0005527980857166	-0.0239315199718759
K00561	K03317	0.0009957338149539	-0.3055278048368638
K00561	K03325	0.0003812277757267	-0.2979583034915334
K00561	K03402	0.0047534354084773	0.7783528506047078
K00561	K03406	0.000740395035745	-0.4861350781455427
K00561	K03407	0.0006740640865029	-0.4868959330129451
K00561	K03408	0.0005382014553001	-0.4680447149113775
K00561	K03414	4.4200999705310217e-05	-1.020574669254561
K00561	K03417	0.0002195732628645	-0.421122105705151
K00561	K03474	0.0189991156140293	-0.9967860102648072
K00561	K03499	0.0015880451600708	0.7411074902981302
K00561	K03517	0.0009405739162502	-0.3437455904467899
K00561	K03525	0.000564606477012	-0.1052497742329
K00561	K03543	0.0108790418931479	-1.2225143771480524
K00561	K03549	0.0007722502297885	-0.6076708764315282
K00561	K03559	0.0116292043294996	-0.9090229654966272
K00561	K03560	0.0004999893364165	-1.2535843465776049
K00561	K03561	0.0125141349514609	-0.9100470900432572
K00561	K03562	0.0062418936340298	-1.1882719346060222
K00561	K03564	0.0006630964451216	-0.4808766468905242
K00561	K03566	0.0006145812074089	-1.1221356421691522
K00561	K03576	0.0001329177146227	-1.107091662718933
K00561	K03579	0.0005088152921199	-0.509691930933781
K00561	K03585	0.0055119056699516	-0.8554267095517314
K00561	K03586	6.886441332831774e-05	-0.6416036734117802
K00561	K03590	0.0001826763157559	-0.4054712693576219
K00561	K03592	0.0006329856495855	-0.787054538656482
K00561	K03594	0.000398950551243	-0.4610836303407506
K00561	K03597	5.834370354336226e-05	-0.9542144893077292
K00561	K03600	1.2133768776352623e-05	-0.9594610420049348
K00561	K03608	0.0001321879954299	-0.2918419314179119
K00561	K03609	0.0001508065062328	-0.1795549559855042
K00561	K03615	0.0005610693233372	0.0260375117621037
K00561	K03617	0.0006368728266378	0.0218304566980356
K00561	K03634	0.0161542713058131	-1.0033569710538617
K00561	K03640	0.00458240969186	-0.932473874798514
K00561	K03641	0.0004676609354375	-0.7094751425331496
K00561	K03642	0.0019246051508202	-0.8154420447052483
K00561	K03643	0.0051740634742603	-1.0563349014947452
K00561	K03646	0.0001835506667035	-0.7798820697121777
K00561	K03651	0.0007900057970365	-0.4653028664002047
K00561	K03669	0.0003253810807537	-1.560810425647419
K00561	K03670	0.0003196000441629	-1.5468450648759442
K00561	K03673	6.517439119610457e-05	-0.8691086034674995
K00561	K03676	0.0084679926002511	-1.400699248336116
K00561	K03684	0.0001412758140629	-0.2464664492366857
K00561	K03690	2.3396289611432588e-05	-0.935906107679612
K00561	K03698	0.0001599510166052	0.3795053753217405
K00561	K03709	0.0006245811148937	0.5876623631778654
K00561	K03711	0.000563114003958	-0.1424793396684391
K00561	K03718	0.0010304369688121	0.1168449639361468
K00561	K03719	0.0003983105524052	-0.4372692078951355
K00561	K03745	0.0001382303786437	-1.0240341103493384
K00561	K03762	0.0003773595045327	-0.0235441715452902
K00561	K03769	0.0001308991233902	-0.4304861703650395
K00561	K03770	0.0100070788806721	-0.9487012204879948
K00561	K03771	0.0004300229359447	-0.7736372849849746
K00561	K03772	0.0016256580500159	-0.7019944558289598
K00561	K03782	0.0005098343640333	-0.4696840027980994
K00561	K03783	0.0007267574446682	0.4272445297758429
K00561	K03787	0.0001320195771792	-0.5705511915013604
K00561	K03789	0.0003568937905943	0.1113866261989649
K00561	K03800	0.0026390774874593	0.3774309987040394
K00561	K03803	0.0007703801491159	-0.0929439862923406
K00561	K03808	0.0001890836277225	-1.0634157592952025
K00561	K03814	0.0005825873138917	-0.8251144081226008
K00561	K03816	0.0008147788222602	0.5902175596280286
K00561	K03820	0.0010068408909698	-0.6396213009456887
K00561	K03821	0.0003965845042079	-0.8155988788880433
K00561	K03841	0.000284589620845	-0.7110391333137518
K00561	K03929	0.0003163119715704	0.0316192470965721
K00561	K03973	0.0005761089965152	0.2127099396889261
K00561	K03975	0.0003546522940277	-0.2020820997514415
K00561	K03980	0.0005660626218738	-0.34619966689995
K00561	K04033	0.0002762414590035	-0.3629218865270899
K00561	K04046	0.0004497559587858	-0.8026276482073552
K00561	K04062	0.0008569908490465	-0.8367867747244835
K00561	K04065	0.0002549174198909	-0.5915517714375467
K00561	K04068	0.0004496068161157	0.4739540869846526
K00561	K04072	0.0004068317920742	0.3239140269810533
K00561	K04074	0.0013149434331431	0.6821616203991447
K00561	K04080	0.000392339761638	-1.390004718368361
K00561	K04082	0.000292212176366	-0.9820728363222434
K00561	K04084	0.0011437564013733	-1.2562341151525955
K00561	K04090	0.0001478709521844	-0.6341601060424691
K00561	K04488	0.0022626872033138	0.617429140003945
K00561	K04517	0.0006787511579195	0.1563366102865108
K00561	K04568	0.0001245667414926	-0.9224565048293668
K00561	K04651	0.0005530789278727	0.0504645932726519
K00561	K04744	0.0138534109218905	-0.9658850755300497
K00561	K04752	2.531942749700108e-05	-1.0541712339936278
K00561	K04754	0.0003547015054654	-1.0054807694942305
K00561	K04755	0.0001423520407365	-0.8645658988433939
K00561	K04757	0.0003452422862353	0.2932719173215
K00561	K04760	3.5672430800477776e-05	-1.048491748700264
K00561	K04761	0.0005734116515191	-0.7061770912388371
K00561	K04773	0.0006677152141894	-0.5792581087475832
K00561	K05349	0.0011788709813224	-0.0191543026834809
K00561	K05520	0.0005300900199232	-0.1142889398055615
K00561	K05524	0.0012067357877153	-0.3456557930612047
K00561	K05539	0.0009351074214289	-1.0391701992843598
K00561	K05559	6.890836067992638e-05	-1.2597168865913544
K00561	K05560	5.150204964611069e-05	-1.2602772227743153
K00561	K05561	3.709443748631342e-05	-1.259574599916406
K00561	K05562	3.779412306145268e-05	-1.2598792151959648
K00561	K05564	4.171298782465581e-05	-1.25760136911745
K00561	K05589	7.190575823230716e-05	-0.7995748162896454
K00561	K05591	0.0001338098051416	-0.8715905606087555
K00561	K05595	0.0016460990397966	-0.7295368321351356
K00561	K05710	0.0003870832934667	0.0745239947650098
K00561	K05800	0.000160863557777	-1.2269887024606472
K00561	K05801	0.0002561645233599	-0.8172707316063217
K00561	K05802	0.0001246143181817	-0.96770789468257
K00561	K05805	0.0001367617643966	-1.004143438486955
K00561	K05814	0.0003032724561354	-0.1647816315327973
K00561	K05832	0.0007391101349544	0.4450271638083939
K00561	K05834	0.0009228330994528	-0.500850816477157
K00561	K05835	5.259166487165618e-05	-0.8140082121534958
K00561	K05838	0.0001381496274606	-0.3418677584484819
K00561	K05973	9.81925494662203e-05	-1.5338121324321756
K00561	K05979	0.0013256868051216	0.2229166403953696
K00561	K06006	0.0039104116776184	-0.8570750867663667
K00561	K06041	0.0042048791077648	-0.8337192576599342
K00561	K06076	0.0019695182815799	-0.851173827685507
K00561	K06077	0.0001616485449775	-0.9042064224893712
K00561	K06134	9.963295903938306e-05	-1.3373981443084069
K00561	K06136	0.0002597924101669	-0.6777174296741282
K00561	K06142	0.0011264935088376	-0.7310728522763404
K00561	K06143	0.0004932083696031	-0.8491422240336092
K00561	K06145	4.078677685097197e-05	-1.0559201950867798
K00561	K06152	0.0002485446509602	-0.3973490274467897
K00561	K06167	0.0007437113819928	-0.4741078199129548
K00561	K06179	0.0050088150490743	-1.2085428973639802
K00561	K06183	0.0007334817862107	0.3974609921748606
K00561	K06186	1.5750899192719785e-05	-0.9522798169365354
K00561	K06189	0.0001324071671079	-0.6667110189938781
K00561	K06190	0.0004084767742112	-1.0591806796611
K00561	K06192	0.0001894076089777	-1.02589910244868
K00561	K06194	0.000504174274302	-0.4611274867532726
K00561	K06195	0.0004607017377405	-0.8483548830847459
K00561	K06196	0.0009254856323025	0.4809756180531402
K00561	K06203	0.0006681099993583	-0.7031438962342289
K00561	K06215	0.0007932941881038	0.681383093161695
K00561	K06346	0.0068881205712189	0.8790171418767744
K00561	K06373	0.0002491436987783	0.024004069571339
K00561	K06413	0.0003335726460458	0.2366302950196367
K00561	K06442	0.0002569049747328	0.5531832668704071
K00561	K06445	0.0002940468730775	-0.783943597722572
K00561	K06861	0.0125035984810939	-0.9076904797974776
K00561	K06867	0.000664708026906	-0.4127050476259619
K00561	K06879	0.0001374176704157	-0.7963972528652741
K00561	K06881	0.0017181473616257	0.7531453645368504
K00561	K06885	0.0006979430985655	0.2611852337236826
K00561	K06890	0.0003064011882079	-0.1100922212686794
K00561	K06894	0.0004374304286652	-0.609149474639725
K00561	K06911	0.0004481578162407	-0.5572975041484447
K00561	K06916	0.0005817114374071	-1.1281442822635086
K00561	K06920	0.0002008481074971	-0.4385922572277958
K00561	K06938	0.0002737668001415	-1.1405533892881117
K00561	K06940	0.0011989194567661	-0.308523228001054
K00561	K06949	0.0002801632237302	0.5375709619759974
K00561	K06950	0.0005189859604424	0.1707768392487904
K00561	K06953	0.0004058909064671	-1.026140087534149
K00561	K06956	0.0002560072772907	0.0817832566883791
K00561	K06958	0.0004745322861725	0.297833391896905
K00561	K06960	0.0043157469655591	0.8531585563268658
K00561	K06962	0.0003351098406638	0.4859877088845564
K00561	K06967	0.0002313490593024	0.5040681221087926
K00561	K06969	0.0004640795618194	-0.1510298892331797
K00561	K06980	0.0002543774971528	-0.4247016655693916
K00561	K06985	0.0002092252197553	-1.1853718007383125
K00561	K06987	0.0004688029953177	-0.6062867509143937
K00561	K06999	0.0004810180204432	-0.4763432813309644
K00561	K07000	0.0003723809884283	-0.7837929441045952
K00561	K07010	0.001311166237209	0.2969501078615243
K00561	K07018	0.0012422650051618	-0.9242752215041632
K00561	K07020	0.0002522583071906	-0.0015389904056788
K00561	K07030	0.0186761351555052	0.9483909333121466
K00561	K07091	0.0055893840802795	-0.8428676211540045
K00561	K07095	0.0023494845897816	0.6611701871648863
K00561	K07102	0.0019233756156119	-1.0115357319435283
K00561	K07112	0.0002985674862293	-0.4710340616156625
K00561	K07115	0.0005209310514309	-1.1204056175732413
K00561	K07116	0.0006109980135942	-0.3396558118572623
K00561	K07122	0.0001581511676583	-0.8215561353108313
K00561	K07126	0.0004402286529523	-0.6269512632970706
K00561	K07137	0.0003528982050823	-0.0949741981591068
K00561	K07146	0.0005025010904377	-0.4131253460040082
K00561	K07149	0.00049477605111	0.4093470642024286
K00561	K07150	0.0005663562589945	0.4198547341684731
K00561	K07152	0.001155648065315	-0.5435370520674462
K00561	K07164	0.0002736808086323	0.181730985022028
K00561	K07175	0.0006775944806906	-0.2148323625911355
K00561	K07181	0.0002027126465773	-0.1705175458794043
K00561	K07183	8.403780460444887e-05	-1.348213785825921
K00561	K07215	0.0008030997099649	-0.9493761053345549
K00561	K07218	0.0004221615293301	-0.4480688972645814
K00561	K07220	0.0003457550468116	-0.1122798440403779
K00561	K07225	0.0002529544452452	-0.6345556715834457
K00561	K07232	0.0002844211408863	-1.5326619615226182
K00561	K07259	0.0002556355812017	-0.1894637451089549
K00561	K07264	0.000702208676078	-0.6403756407245309
