ARG	feature	score_RF	score_Odds	name
K18346	K00138	0.0005553553743124	-0.0807367987558444	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18346	K00147	0.0004522423585695	-0.2572932614925952	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18346	K00154	0.0005829618186409	-0.2272279364271768	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18346	K00162	0.0020767891917754	0.263404687890666	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18346	K00163	0.0004677722735357	-0.1802012234379542	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18346	K00164	0.0002192164151397	-0.1512661901573892	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18346	K00174	0.0005406538018086	0.1900278742811207	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18346	K00228	0.0002998691193576	-0.3075811240216402	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18346	K00242	0.0001343526801973	-0.2972592283038275	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18346	K00243	0.000423453876182	0.1091630777969038	K00243 K00243; uncharacterized protein
K18346	K00253	0.0004381202447957	-0.4449474968676551	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18346	K00259	0.000897879029683	0.1442316176768036	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K18346	K00266	0.0005555719456498	-0.1241700730881068	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18346	K00278	0.0006841765269141	0.0234470407551509	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18346	K00282	0.0004854660570159	-0.0658061522133135	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18346	K00283	0.0004503932044209	-0.1018517956668662	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18346	K00294	0.0005803183437298	0.3905403073445395	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18346	K00297	0.0008137575469262	0.0624064169485942	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18346	K00305	0.0003789575089827	-0.1626733179050807	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K18346	K00311	0.0005930248257756	-0.4663557709408782	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18346	K00318	0.0010492688843864	0.3230634623616708	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18346	K00322	0.0006385769399205	-0.2746360776376326	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18346	K00334	0.0008127578709472	-0.0708070617536086	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18346	K00336	0.0005541418671617	-0.179023896312366	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18346	K00346	0.0008106691130947	-0.1540017346162428	K00346 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K18346	K00362	0.0004649782208605	-0.1431839365295907	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18346	K00363	0.0004080835001982	-0.1204644584550714	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18346	K00371	0.0011261682267642	-0.0358755452591429	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18346	K00376	0.0008965000866573	-0.2423888777436479	K00376 nosZ; nitrous-oxide reductase [EC:1.7.2.4]
K18346	K00381	0.0003941495573413	-0.2978259990848381	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18346	K00383	0.0003549756505838	-0.3331493402481574	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18346	K00389	0.0009977869486367	0.1967409909110379	K00389 yidH; putative membrane protein
K18346	K00404	0.0014458210350144	-0.5515143065232158	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18346	K00405	0.0007775738752509	-0.5231723292509638	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18346	K00406	0.0004903449869927	-0.2322310100227348	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18346	K00407	0.000499066072436	-0.3053476361602358	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18346	K00411	0.0064291274978757	-0.5731474465812088	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18346	K00412	0.0050096922933939	-0.538790710684568	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18346	K00413	0.0066091697307861	-0.5735008006299478	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18346	K00428	0.0006591124101411	-0.1619445725739923	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18346	K00432	0.001968012650024	0.230749218163805	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K18346	K00479	0.000335500022411	-0.0319172325881966	K00479 gbcA; glycine betaine catabolism A
K18346	K00480	0.0008984082632644	-0.0858771646014817	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18346	K00528	0.0002485978840119	-0.236668364530451	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18346	K00556	0.0002297890203301	0.062278636746153	K00556 trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K18346	K00564	0.0004843687412679	-0.0868932034153614	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18346	K00568	0.0003593472167234	-0.3223215299929489	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18346	K00570	0.0005496767661702	-0.3055915475730163	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K18346	K00575	0.000401378527472	-0.253707851547331	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18346	K00588	0.0157201159618425	0.5364644915153282	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18346	K00598	0.0009673595118614	0.160364316817964	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18346	K00611	0.0013305044359402	-0.2930860937364795	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18346	K00626	0.0002338757342061	-0.1219500039486955	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18346	K00632	0.0004837998956646	-0.0512373384421204	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18346	K00643	0.0003185165515632	-0.5746489341841942	K00643 E2.3.1.37, ALAS; 5-aminolevulinate synthase [EC:2.3.1.37]
K18346	K00647	0.000571146529736	-0.4520801767070808	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18346	K00656	0.0006079730751016	0.1983859111196133	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18346	K00657	0.0017512356058531	0.1811667293708339	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18346	K00658	0.0003195328136579	-0.1300247173658578	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18346	K00674	0.0002436980074005	-0.2151890031135235	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18346	K00675	0.0018509664906907	0.1818798819805016	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18346	K00677	0.0006336378053485	-0.1789001048891174	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18346	K00681	0.0004244474221454	-0.1466649755448021	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18346	K00688	0.0009309567364076	0.0840247922044979	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K18346	K00700	0.0014250323433098	-0.0007081588939207	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K18346	K00721	0.0012346217577239	0.3912983106899326	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18346	K00748	0.00063882168155	-0.1911427138273512	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18346	K00758	0.0003476766099769	0.0744876326401982	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18346	K00760	0.0003476647416473	0.1931439337817778	K00760 hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K18346	K00767	0.0004037873788418	0.072631746921491	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18346	K00768	0.0009688151764241	-0.0960456937233818	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18346	K00769	0.0012627900225651	-0.6537001229603897	K00769 gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18346	K00772	0.0007827613409535	0.1303503906386283	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18346	K00782	0.000897604322712	0.0685259212765499	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18346	K00783	0.0005513593527823	-0.2037227135729409	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18346	K00784	0.0102307690954517	0.4965623913483233	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18346	K00795	0.0023661845595138	-0.5146721219554033	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18346	K00819	0.0005086867387165	0.2891210254757066	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18346	K00821	0.0007582852674418	-0.2554941582859562	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18346	K00836	0.0005191157120771	-0.0606885772151945	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18346	K00845	0.0065176322137421	0.4909483046695218	K00845 glk; glucokinase [EC:2.7.1.2]
K18346	K00850	0.0022559117713113	0.3039498937617074	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18346	K00860	0.0005185245007497	-0.3456208213000032	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K18346	K00867	0.0003185451162679	0.0478361577441232	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18346	K00882	0.0007495957032573	0.1930812518363778	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18346	K00883	0.000411642380646	-0.442711872310439	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18346	K00886	0.0001927699685508	0.2370058985456906	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18346	K00903	0.0003920302657701	-0.1456747455000504	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18346	K00928	0.0007340383164224	-0.1692038612463557	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18346	K00982	0.0004464734106346	-0.3345654586846724	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18346	K00995	0.0002356888169793	-0.1597287310320662	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18346	K00997	0.0005448281016424	-0.2480427543298135	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18346	K01005	0.001783962340618	0.3841470547856415	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18346	K01008	0.0004273099257218	-0.1263698385641835	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18346	K01012	0.0019651155969814	0.0692135305408238	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18346	K01042	0.0008995629804668	-0.1142102558253339	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18346	K01048	0.0008069301641593	-0.5671477307016936	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18346	K01053	0.0008231123732737	-0.0845709419236059	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K18346	K01057	0.0003888453850812	-0.0940480493698782	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18346	K01070	0.0003786501376356	-0.3412543803059621	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18346	K01082	0.0005530892156409	-0.2644082799745872	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18346	K01083	0.0011418955412201	0.220443296696535	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18346	K01089	0.00018171094719	0.0931168537054339	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18346	K01092	0.0002701443668203	-0.1506859549151072	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18346	K01095	0.0063961709657959	-0.4969238911514342	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18346	K01119	0.0007749292853809	0.0182700827654593	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18346	K01183	0.0010122654019929	0.2554305007510739	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K18346	K01192	0.0015969167831188	0.2534402170220698	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18346	K01206	0.000535112820336	0.2695676643133888	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18346	K01207	0.0011862966811323	0.0551076279902095	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18346	K01239	0.0011166915221994	0.0034281003866765	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18346	K01241	0.0006014361778008	-0.2257365911226943	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18346	K01259	0.0009241046040451	-0.1163780376714519	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18346	K01267	0.0002687811322514	0.1056934951729028	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18346	K01271	0.0004128145103959	0.034315040770307	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18346	K01273	0.0004218371216837	-0.0232293001559541	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18346	K01278	0.0008208633034893	0.3022341583700739	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18346	K01284	0.0005222280474504	-0.0661219728273852	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18346	K01297	0.0020668925520943	0.3118321923634978	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18346	K01299	0.0004272675728639	-0.1033041324521532	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18346	K01302	0.0005393437545783	0.0863637468313728	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18346	K01322	0.0005349388892493	0.1484153259025132	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18346	K01354	0.0005449646885725	-0.1142680532851937	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18346	K01419	0.001560872976051	-0.4370865932178497	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18346	K01420	0.0029732118943516	-0.5518536988723317	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18346	K01423	0.0004552181996118	-0.2249198520903138	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18346	K01438	0.0008932354779071	-0.3426705934176596	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18346	K01451	0.0004750812186277	-0.53544779652591	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18346	K01458	0.0010511241615311	-0.1829755855287929	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18346	K01463	0.0002531106319102	0.1739817727470724	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18346	K01480	0.0019618891495488	0.1349686631507841	K01480 speB; agmatinase [EC:3.5.3.11]
K18346	K01487	0.0004424205568306	-0.2571985930376437	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18346	K01496	0.000407474387047	-0.0995533987012539	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18346	K01497	0.0021411642446052	0.2042771544242123	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18346	K01507	0.0004394446627537	-0.0434292778201928	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18346	K01523	0.0014666895940829	-0.5244579912395279	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18346	K01525	0.0002157301985294	-0.373059923385985	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18346	K01534	0.0004319209533165	-0.0323375372940459	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18346	K01579	0.0037186959518809	0.3821448302614744	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18346	K01581	0.0014584132548916	-0.4794656303127466	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18346	K01619	0.0020937744869254	0.3107600005241345	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18346	K01621	0.0008811663914625	0.082746098699838	K01621 xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K18346	K01623	0.000523013762627	-0.1810507020249837	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18346	K01626	0.0003821590723478	-0.2696218648949848	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18346	K01633	0.0004957846740009	-0.0013763410812112	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18346	K01637	0.0004362113771579	-0.1894812781634617	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18346	K01644	0.0003757601777924	-0.1658807947346764	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18346	K01659	0.0005442757919034	-0.2604211676129104	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18346	K01661	0.0004462555994462	0.2936304642657367	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18346	K01664	0.0006299294234266	-0.0851263330088792	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18346	K01690	0.0003616517855505	-0.3972925292610585	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18346	K01693	0.0008073303790167	-0.1517810556636268	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18346	K01697	0.0022253598268249	0.2713710482760999	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18346	K01710	0.0005730740054968	0.0531927757811682	K01710 rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K18346	K01711	0.0010035682490569	0.0792843943445353	K01711 gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K18346	K01716	0.0010102102432538	-0.5274926563717849	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18346	K01720	0.0016403201258101	-0.213538961803019	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18346	K01754	0.0004741005671466	-0.0809163947334752	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18346	K01758	0.0041113952664524	0.1950053619434728	K01758 CTH; cystathionine gamma-lyase [EC:4.4.1.1]
K18346	K01759	0.0002543148287135	-0.2816755962005647	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18346	K01760	0.0010302988061752	0.0974713389493125	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18346	K01782	0.0003878432584645	-0.1635627822496624	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18346	K01792	0.0005659725556303	-0.1025749349001873	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18346	K01796	0.0009065939658455	0.009997692557256	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18346	K01809	0.0006330115291671	0.251044032856082	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18346	K01811	0.0004598951192799	0.1918060259690785	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18346	K01814	0.0007805355509769	-0.2245080078199293	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18346	K01821	0.0006036365087136	-0.0680170934829758	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18346	K01823	0.00130372864606	0.3280505682266913	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18346	K01834	0.00061472498509	-0.0403447257004608	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18346	K01847	0.0003659699918104	0.056125768136648	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18346	K01857	0.000714714539051	0.0562471477295877	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18346	K01878	0.002270088803641	-0.4474396820061216	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18346	K01879	0.0016079119050479	-0.4332361781560217	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18346	K01880	0.0014598916602382	0.4399694890024709	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18346	K01893	0.0004758179977154	0.2490120422151677	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18346	K01894	0.0008543432640834	-0.4113746946620103	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18346	K01895	0.0005284449711902	-0.1338095300951401	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18346	K01912	0.0010055090935128	0.0895622553403586	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18346	K01919	0.0002029358558497	-0.2775934733265631	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18346	K01920	0.00051226931766	-0.4052186667757262	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18346	K01938	0.0006801895538274	0.0066049713685147	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K18346	K01958	0.0005289946406119	0.0940719833269718	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K18346	K01962	0.0003731866782958	-0.2198218500349182	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K18346	K01963	0.0003928853852171	-0.2376284707943596	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18346	K01965	0.0001847187811658	-0.4516352231843806	K01965 PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
K18346	K01995	0.0003684849878481	-0.0679749542577241	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K18346	K01998	0.0002803146404373	-0.0635827280771796	K01998 livM; branched-chain amino acid transport system permease protein
