ARG	feature	score_RF	score_Odds	name
K18792	K00242	7.465131910754722e-06	1.101026715367801	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18792	K00252	0.0005553393382792	-0.1405887494297387	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18792	K00254	3.267238912777926e-16	0.7179985364120481	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18792	K00262	0.0027535879037115	0.5414750652433029	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18792	K00263	0.0001804017884759	0.1153648974737934	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18792	K00266	3.234848874976545e-16	0.4367992066067678	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18792	K00275	5.708905858954442e-06	0.7854097500476626	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18792	K00278	2.743356394015063e-05	0.715185647775503	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18792	K00282	3.000747556835727e-16	-0.5497809037051673	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18792	K00287	2.138837191232895e-16	0.5863829583932627	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18792	K00290	1.4717637228766676e-05	-0.596415237694488	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18792	K00322	0.0015687474802916	0.7124682242916791	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18792	K00324	4.235769466331846e-05	1.0222800993562375	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18792	K00325	2.0746224579935563e-07	1.0325167073997714	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18792	K00330	0.0004163481489864	0.7786006656045493	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18792	K00333	0.0004720650593433	-0.438125767532562	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18792	K00334	0.0006969531732321	0.7991098202826532	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18792	K00336	0.0014548975448975	1.194901011295251	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18792	K00337	0.0005863085561014	0.8802638534296496	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18792	K00338	0.0004093169674437	0.838877696273373	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18792	K00340	0.0004535179732193	0.7759664408309604	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18792	K00341	0.0005609367254048	0.7755740019673075	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18792	K00342	0.0007053685119848	1.0145604296649466	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18792	K00375	0.0001869961501493	0.486262578727916	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18792	K00381	0.000307046600789	1.2074629549825433	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18792	K00383	0.0013474020371434	1.325978116194863	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18792	K00392	7.416372346915566e-17	-0.4543421479511924	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18792	K00424	0.0198605041680524	1.586242331752194	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18792	K00446	1.1834268402776196e-05	-0.3661482416157841	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18792	K00448	0.0001975988456424	0.0293365944996345	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18792	K00449	0.0001177440623407	-0.0200310745977759	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18792	K00457	0.0015133500862425	-0.1188701111633963	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18792	K00479	0.0004907898342161	0.1471216249632065	K00479 gbcA; glycine betaine catabolism A
K18792	K00481	0.0004004909105198	-0.0540362095855643	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18792	K00548	3.482296070016692e-06	0.4575356398368675	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18792	K00549	0.0001388164158205	0.3408848381340307	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K18792	K00563	0.0015888385984202	0.933305909477848	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18792	K00564	0.0001586533377903	0.5521193376898188	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18792	K00567	0.0001469838799011	0.7347983925671041	K00567 ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K18792	K00568	2.3045567983383117e-16	1.0756093389149997	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18792	K00573	1.0303262438044972e-06	0.8690795311187461	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18792	K00588	0.0001422896908316	-0.449485404988512	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18792	K00605	5.1808544429037184e-06	0.4594977246963057	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18792	K00619	3.0482777866738597e-16	-0.4728527677303481	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18792	K00626	2.0653531104578174e-16	0.5000558992697925	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18792	K00627	2.4461741295945773e-16	0.6573534779845039	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18792	K00632	2.103630070235161e-05	0.8305401805678557	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18792	K00640	1.6133811564112488e-16	0.4495179392343168	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18792	K00645	3.570209526011933e-16	0.4914923418124992	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18792	K00652	5.255583503077956e-05	1.0216098609648672	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18792	K00658	9.174303436382535e-17	0.6139385764428847	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18792	K00666	0.0004315875141795	0.0528989744560107	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18792	K00674	3.2739726806464e-16	0.737605295011719	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18792	K00675	0.0008523746208355	0.4851609609678365	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18792	K00677	2.6640879891544587e-16	0.8919278627945925	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18792	K00697	0.0001732097957624	-0.0826506120613347	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18792	K00703	0.0003176712680488	0.122636298831679	K00703 glgA; starch synthase [EC:2.4.1.21]
K18792	K00728	2.2445085481952674e-16	-0.4693381967760239	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18792	K00748	2.7651088293096676e-16	0.9015731138546024	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18792	K00756	1.9028921680353374e-16	-0.485248769301454	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18792	K00759	3.6098420032599616e-05	0.4558638137340595	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18792	K00772	3.9903126110464224e-16	-0.5837850476833125	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18792	K00783	1.8618897384360304e-16	0.5885864808742447	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18792	K00788	0.0001816756016631	0.0326530010712806	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K18792	K00795	0.001080374460339	1.333162239049872	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18792	K00805	1.995326308656589e-16	-0.5541386928519645	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18792	K00812	0.0016620138177521	-1.26569223852051	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18792	K00819	3.560797235882148e-16	-0.6725008315583938	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18792	K00821	2.787194078347526e-16	0.5895322967800682	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18792	K00824	0.000537345127441	-0.0396895993013912	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18792	K00830	0.0005188745169369	-0.4306606328941412	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18792	K00833	2.605200115925905e-16	0.9759395703271154	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18792	K00848	0.0002041362739511	0.0226865375874284	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18792	K00853	0.0003017972109156	0.1154517713683878	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18792	K00864	6.826994036823396e-05	-0.0766453423140916	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18792	K00865	0.0009002636107911	0.4670758539252675	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18792	K00872	0.0005206254575067	0.1047909854183369	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18792	K00882	0.0024028787670325	0.7494050944626325	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18792	K00926	0.005238193466798	1.000990649802746	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18792	K00928	0.0001469933020835	-0.0183103944545324	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18792	K00937	0.000659100221326	-0.1172418893221923	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18792	K00946	2.783186432459385e-16	0.6302303697210997	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18792	K00949	2.1668894610768867e-16	-0.7456219668823897	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18792	K00956	2.9505077299284567e-05	0.9408821335211144	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18792	K00957	2.002839579217753e-05	0.898984100998264	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18792	K00963	2.659194205125066e-16	0.6147177938514735	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18792	K00979	1.9078541528528595e-16	0.9208157968927096	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18792	K00982	3.863416323074204e-16	0.9539199376698227	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18792	K00990	3.603586960637627e-16	0.9968610732531276	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18792	K00991	4.876651489105556e-06	0.9890168642552948	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18792	K00995	2.6864617428913016e-16	0.5554302373000236	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18792	K01006	0.0001108144115991	-0.4321904089799835	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18792	K01011	0.0001997636094827	0.2788877206825004	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18792	K01012	2.7143141116450143e-16	0.7088343386628015	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18792	K01053	8.213354635380075e-05	-0.0923029419970223	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K18792	K01054	0.0001249810228397	-0.0499375839877543	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18792	K01057	0.0035066397646835	-0.5464469886443165	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18792	K01058	0.0013497636861792	0.4668652679474207	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18792	K01060	2.836173431370625e-16	-0.4480959930663436	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18792	K01082	2.665814778028905e-05	0.6142476545704394	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18792	K01104	0.0001907720847501	-0.0967406644070011	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18792	K01118	0.0001157342162151	0.5223823654075793	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18792	K01126	0.0002249315057883	-0.0801388895511984	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18792	K01129	3.73404472749878e-07	0.5245061906528304	K01129 dgt; dGTPase [EC:3.1.5.1]
K18792	K01167	0.0012404413650151	0.4762685820336455	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18792	K01179	0.0005057224230295	0.1905064724319157	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18792	K01187	0.0003634180300549	-0.4169593252366803	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18792	K01191	1.523276849073295e-16	-0.4179787588793532	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18792	K01192	3.738939096836929e-06	-0.5135194343198254	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18792	K01207	0.0001445391263001	-0.0296963843904025	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18792	K01255	3.2295136824691274e-16	0.6066192719332903	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18792	K01262	1.1139323946237503e-16	0.552200691267428	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18792	K01266	0.0002671553924024	-0.4108983238985704	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18792	K01267	0.0001330052718396	0.0281230576370211	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18792	K01278	1.1903726770693182e-05	-0.591480745402352	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18792	K01284	0.0002308720532549	-0.2224089464168669	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18792	K01297	0.0006641995818517	0.1700031694288068	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18792	K01322	0.0003822189987524	-0.76497693013975	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18792	K01414	0.0043826074939539	1.516946269971459	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18792	K01419	2.9673851770200577e-16	0.9676210968501447	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18792	K01420	0.0019561665802767	1.3828691448689343	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18792	K01421	4.3391358992973436e-16	-0.6150802433269299	K01421 yhgE; putative membrane protein
K18792	K01423	4.5249982169021e-05	0.5939960836930676	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18792	K01425	0.0007717218645631	0.6453839658290808	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18792	K01432	0.0010753697653872	-0.4361962807938553	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18792	K01433	7.706976491529027e-06	0.8774767631305762	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18792	K01439	3.583406050539737e-16	0.814092705992267	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18792	K01449	0.0001635614030562	-0.6185629601101453	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18792	K01458	0.0041630126237704	-0.6011045392031286	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18792	K01463	3.73927541603333e-16	-0.5117131215596353	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18792	K01464	0.0007391324284974	-0.2051127423605017	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K18792	K01466	3.38124682089329e-16	-0.4091466946736972	K01466 allB; allantoinase [EC:3.5.2.5]
K18792	K01469	0.0001027323857229	-0.4143441529341093	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18792	K01474	6.869013965688177e-05	-0.4451448104348507	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18792	K01476	0.0001316530816019	-0.6286811076994105	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18792	K01479	0.0057381739406466	0.9921506766905084	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18792	K01480	0.0003672982387922	0.1363247197397917	K01480 speB; agmatinase [EC:3.5.3.11]
K18792	K01488	0.0001109026938449	0.5444262003168869	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18792	K01495	6.624884983079216e-06	0.4528511488667499	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18792	K01497	4.558372394056773e-06	0.1219289246467821	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18792	K01512	0.0001677062206317	0.1439320045935681	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18792	K01525	0.0064715630793754	1.5673706773725669	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18792	K01534	0.0043608811878144	1.0982727522170133	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18792	K01545	0.0002262198712794	0.1463959070488043	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18792	K01556	0.0012978044841987	-0.8455470480285765	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18792	K01560	0.0031127056960562	-0.6696074559882302	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18792	K01561	0.0012150630016634	-0.5114676887114316	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18792	K01585	1.7462793502512203e-16	-0.4855734564306461	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18792	K01589	3.5974757514774884e-16	0.5437408687960018	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18792	K01595	1.9180989475237814e-16	0.9073684127422612	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18792	K01599	1.8522742449906662e-16	0.5499870068078345	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18792	K01613	2.6989392961482803e-16	0.6583889662601803	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18792	K01623	3.3747434257756e-05	-0.4454107022533069	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18792	K01627	1.4128043367979954e-16	0.9319706150675554	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18792	K01631	0.0014732376380483	0.4635690075948817	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18792	K01633	3.5690398357003234e-16	0.5324096154230484	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18792	K01637	0.0001305617719368	1.1574534141103898	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18792	K01638	2.5610261702450604e-05	0.9766765115745276	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18792	K01647	1.008523812390464e-16	0.4555255381636216	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18792	K01657	2.0158174485734922e-16	0.4896599922993048	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18792	K01664	3.232483455646487e-16	1.0110488301866345	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18792	K01665	0.0048493000253684	1.0436540208116238	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18792	K01666	0.0004444758515579	-0.380391552050383	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18792	K01669	9.174093326867527e-06	0.8452482345420638	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18792	K01673	3.2473255046036555e-16	0.4513288329801373	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18792	K01676	6.595681300999299e-05	1.1182467198645658	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18792	K01679	0.0001529378157256	0.6423135368840951	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18792	K01682	0.0031422395839534	1.4798781657027733	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18792	K01690	0.0004139306192934	0.8603375088581959	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18792	K01715	4.368836220079715e-06	-0.5564559301375228	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18792	K01738	5.6825803831910816e-05	0.6351207407077542	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18792	K01745	5.153393531982351e-05	0.3623783499232917	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18792	K01752	0.000148491918805	0.7115536863971591	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K18792	K01759	3.8265797271080144e-16	1.016908095831946	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18792	K01760	0.0026482482319231	-0.4801083036424748	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18792	K01770	3.195996408911646e-16	1.0699306363821524	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18792	K01788	0.0003699397175094	0.1468739119879024	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18792	K01792	0.0157870484506812	1.6104017635917216	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18792	K01796	0.0001514092128647	-0.1322280041412309	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18792	K01809	0.0013134942910506	0.1414761140255235	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
