ARG	feature	score_RF	score_Odds	name
K18214	K00949	0.0028331566198062	0.7545044416672149	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18214	K00955	6.512267440783436e-05	-0.8398622955511863	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18214	K00971	0.000798613710089	-0.375581287655566	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18214	K00975	0.0021799812329122	0.526517323465574	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18214	K00979	0.002639361661381	-0.7640377231898621	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18214	K00982	0.0001782249817867	-0.382137281525735	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18214	K00990	0.0001500964823118	-0.3381426397134882	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18214	K00991	0.0003349372872995	0.098037328650308	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18214	K00992	6.459052337459491e-05	-0.6485667471453636	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18214	K01006	0.0005705805544603	0.338846966548801	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18214	K01040	0.0002293796896801	-0.2477428215062068	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18214	K01046	0.0004892976982491	-0.1937947864620952	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K18214	K01048	0.0002800856296557	-0.0288571173837345	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18214	K01058	0.0002675888969439	-0.2828225059747026	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18214	K01070	0.0024629515759148	-1.101571467791098	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18214	K01081	0.000358118855994	-0.1165473157242454	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18214	K01082	0.0024997716547318	-0.762562452528971	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18214	K01089	0.0001650678077417	-0.7925279126618665	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18214	K01095	0.0001013114388405	-0.4075886902891857	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18214	K01104	0.0004421419671752	-0.2958958914927847	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18214	K01126	0.0010270471764206	0.0547772175652742	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18214	K01167	0.0017154190458001	-0.0029987384465709	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18214	K01175	0.0006272555981263	-0.3495990845830875	K01175 ybfF; esterase [EC:3.1.-.-]
K18214	K01179	0.0005068482434045	0.0417571905756711	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18214	K01191	0.0003601154471572	0.2014722753995518	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18214	K01207	0.000901194448736	-0.5214967876129932	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18214	K01241	0.0007900978883343	-1.035483004918802	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18214	K01247	0.0009126688789852	-0.6629534252171265	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18214	K01255	0.000567703092663	-0.4610545143871163	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18214	K01258	0.0005822681034264	0.4385024374664664	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18214	K01262	0.000421684838294	-0.3456804301531417	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18214	K01266	0.0011065571959513	0.2441910847972406	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18214	K01267	0.0024289847329963	0.3883202980197577	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18214	K01270	0.0012581481988253	0.227480133400951	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18214	K01273	0.0004224384247967	0.0248045322466004	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18214	K01297	0.0004205162932496	0.0270427785520785	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18214	K01354	0.0001630926701784	-0.2473169121908522	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18214	K01419	0.0036518464964532	-0.7125230877497202	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18214	K01423	0.0006541309313276	-0.783730060975236	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18214	K01430	0.0006461690517705	-0.2159967784267668	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18214	K01432	0.0001814651076938	-0.8035839271383292	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18214	K01433	0.0047423534594603	-0.8087350242920248	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18214	K01434	0.0007597528032088	-0.6284860236448264	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18214	K01439	0.0002137653596418	-0.106623212923932	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18214	K01458	0.0002316790206997	-0.456430224305007	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18214	K01463	0.0003244956367425	-0.3638044198008199	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18214	K01464	0.0012417444535519	0.27905779046694	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K18214	K01466	0.000280121588272	0.0058417405612303	K01466 allB; allantoinase [EC:3.5.2.5]
K18214	K01469	0.0005013276968388	-0.7458356936544401	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18214	K01479	0.0003413571325218	0.0728607927736754	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18214	K01480	0.0040963459883591	-0.6371596382223741	K01480 speB; agmatinase [EC:3.5.3.11]
K18214	K01488	0.0007755454556675	0.0594110035781796	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18214	K01489	0.000646697460818	-0.0643804309407841	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18214	K01495	0.002159080323603	-0.3238964324596698	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18214	K01505	0.0006353882732623	-0.903333487743422	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18214	K01507	0.0002943379874892	-0.2093049749752202	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18214	K01512	0.000706317263067	0.1265706317085261	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18214	K01523	6.634797832451091e-05	-0.5091572697371081	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18214	K01545	0.0003648787300727	-0.2305429102165905	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18214	K01561	0.0001586968332915	-0.3639898165812644	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18214	K01579	0.0027048034705927	-0.5307342941244408	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18214	K01581	0.0001229625221608	-0.8776076318122967	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18214	K01585	0.0024069684781541	0.6674804788672265	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18214	K01599	0.0069146241408732	-0.9593860383038276	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18214	K01610	0.0007573945682071	-0.2823744841356795	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18214	K01611	0.0003629323834787	0.198251828919467	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K18214	K01623	0.0003464229875862	-0.8117212710935362	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18214	K01627	0.0016771600102636	-0.753325769340903	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18214	K01631	1.716336577757085e-05	-0.7996040166045566	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18214	K01633	0.0005135526842897	-0.1319682890429895	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18214	K01638	0.0004500775640312	-0.5153386994014881	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18214	K01640	0.0001806470320997	-0.4750441010569076	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18214	K01664	0.0002126685835033	-0.176642662549075	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18214	K01665	0.0002901373723665	-0.3147383382376543	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18214	K01673	0.00259665352275	-0.091105346887151	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18214	K01676	0.0024677085966296	-0.7823702116128116	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18214	K01681	0.0017548917317504	-0.4681100792160333	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18214	K01682	9.214464628094078e-06	-0.4584897277692754	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18214	K01690	0.0012427130865085	-1.0275416534986015	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18214	K01692	0.0001501005357917	-0.2610939619027358	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18214	K01697	0.0002767684572708	0.0544748009705651	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18214	K01715	0.000253523892989	0.0675796334003362	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18214	K01716	0.0003878575873072	-0.936197636929764	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18214	K01726	0.0006642539150847	-0.4370005351493522	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K18214	K01739	0.0005003377458954	0.1349718479348864	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18214	K01753	0.0002961171426513	-0.1499225170244102	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18214	K01759	0.0001893816303654	-0.0230128674465433	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18214	K01760	0.0005314463546086	-0.2890112686143106	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18214	K01772	0.0095533060996929	-1.0153704809867317	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18214	K01788	0.0042274959389097	0.7795216181648095	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18214	K01809	0.0002181919502267	0.0024852647321235	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18214	K01814	0.0001494228282969	-0.3288792195410272	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18214	K01817	0.0007011182488485	-0.4219906299405787	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18214	K01821	0.0010514288929472	-0.3574826693037273	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18214	K01823	0.000457718435032	-0.1723238237066967	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18214	K01826	0.0005696271102775	-0.2968430584553107	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18214	K01834	0.000453538901537	-0.2320899889958629	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18214	K01838	0.0016552597723172	-0.3851463332661448	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K18214	K01843	0.0005975394113938	-0.0551766918598379	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18214	K01857	0.0007456678351956	-0.703350397307444	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18214	K01858	0.0001264186243322	-0.0971268453756984	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18214	K01879	0.001337981585704	-0.5215822640264609	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18214	K01880	0.0015385302353519	0.5341652932710421	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18214	K01886	0.0001221774513835	-0.0082208195812831	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18214	K01893	0.0001430556434447	0.1957325438516969	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18214	K01894	0.0002770261259122	-0.2508461338705952	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18214	K01902	0.0020759341208052	-0.734928462749834	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18214	K01903	0.0078806767584953	-0.9681390247737534	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18214	K01907	0.0012733775843179	-0.4230530322392912	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K18214	K01911	0.0033697449227895	0.084235892947354	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18214	K01912	0.0036844409346968	-0.545808329760054	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18214	K01916	0.0005970383267886	-0.1672256423686846	K01916 nadE; NAD+ synthase [EC:6.3.1.5]
K18214	K01919	0.000520879769453	0.0028756767562191	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18214	K01938	0.0002586479099498	0.3688700730088616	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K18214	K01952	0.002995558373733	0.5498404901102345	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18214	K01962	0.0003620292920177	-0.1124589199079692	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
