ARG	feature	score_RF	score_Odds	name
K18138	K00145	0.0002402254365179	0.2573075228379591	K00145 argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
K18138	K00153	2.001528433904059e-05	-1.7746254908854484	K00153 E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]
K18138	K00162	0.0001905161397687	-0.1031526047611536	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18138	K00163	0.000157167356826	0.1501839412415856	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18138	K00164	0.0002291692083006	0.3857711915160234	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18138	K00174	0.0043039617685276	-0.1019385138068817	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18138	K00175	0.0033055067606799	-0.1170018534328967	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18138	K00219	9.540598026647948e-05	0.3739880027139791	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18138	K00228	0.0008856659013053	0.8554556690961596	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18138	K00231	0.0002147068168052	-0.5864473765718126	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18138	K00232	0.000240426723972	-1.1112926851767058	K00232 E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
K18138	K00239	0.0004172377656407	0.5523384208799361	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18138	K00240	0.0002891897648944	1.0425056512797786	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K18138	K00241	0.0002444266517155	0.3768722208445207	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18138	K00253	0.0002408909690529	0.9608170017160756	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18138	K00254	0.0002364734751811	0.4021756839473993	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18138	K00259	0.0001908635910436	0.2129053711543963	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K18138	K00262	0.0003408489008727	-0.4336181100615539	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18138	K00281	0.0001621423781071	0.3252384573005653	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18138	K00285	0.000347890965806	0.67120495409319	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18138	K00297	0.0001542745220277	0.40696061595923	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18138	K00299	7.267782627386076e-05	-0.7496644778877821	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18138	K00311	0.0005459964369528	0.9880114438482356	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18138	K00320	0.0001013823248633	-0.9131214144305054	K00320 mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
K18138	K00324	0.0007488480798912	0.6827296652279231	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18138	K00325	0.0010162470428188	0.7207261801231218	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18138	K00330	0.0005168785610846	0.3684313198155355	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18138	K00331	0.0005864836830928	0.3676217708105956	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18138	K00333	0.0003335113688738	0.181314722220037	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18138	K00337	0.0003052234752459	0.263555693301686	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18138	K00338	0.0009657447014624	0.3962903627301599	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18138	K00339	0.0003865743963499	0.3194458556754301	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18138	K00340	0.0005996311415706	0.3670417757962231	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18138	K00344	0.0006990723603364	0.3503389632028134	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18138	K00390	0.0002950340878237	0.1322064719936416	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18138	K00392	0.0003096094314463	-0.6641027614734333	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18138	K00406	0.0009903952794614	0.7933443724755151	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18138	K00407	0.0010671861158246	0.7286310012471854	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18138	K00411	0.0025912758410819	1.06224779071737	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18138	K00412	0.004339020685335	1.07445993786421	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18138	K00413	0.0023884888878873	1.061114169745199	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18138	K00428	0.0008076494906512	0.762861244211237	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18138	K00448	7.156443732960452e-05	0.1848921411784529	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18138	K00449	0.0002201273897457	0.2374974502991069	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18138	K00457	0.0003413094025208	0.4600423004269853	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18138	K00481	5.9511933993687295e-05	0.1890861763508715	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18138	K00564	0.0005238031405752	0.0546471853222686	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18138	K00573	0.0003159878956849	0.7811322102747827	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18138	K00588	0.0004157144959435	-0.4571506615289679	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18138	K00598	0.0001509073187819	-0.1261229691417957	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18138	K00627	0.0003523542952946	0.3939844303921699	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18138	K00645	0.0001671489657941	1.0838750919133289	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18138	K00658	0.0002140221911673	0.4169222987141392	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18138	K00677	0.0187000456937166	1.601354306613723	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18138	K00681	0.0003363614955019	0.4253157025183254	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18138	K00684	0.0011934070989813	0.88250879543634	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18138	K00694	0.0002085673717199	-0.1234138526572716	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K18138	K00728	9.9586145180391e-05	-1.263090718041369	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18138	K00748	0.0245323255736981	1.730171367908633	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18138	K00756	0.000313778954353	-0.6333313079510061	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18138	K00759	0.0002641980453549	-0.0329597656117222	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18138	K00766	0.0004178417063421	0.3272896631490411	K00766 trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K18138	K00767	0.0001327595152407	0.2017576537632631	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18138	K00769	0.0003798647524591	0.987005097142635	K00769 gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K18138	K00773	4.321673886372368e-05	1.2779250548402346	K00773 tgt, QTRT1; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K18138	K00794	7.132681434272258e-05	0.9094663356126172	K00794 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K18138	K00805	0.0001955982951012	-1.256453299136313	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18138	K00813	0.0001480668387406	1.0199098414623722	K00813 aspC; aspartate aminotransferase [EC:2.6.1.1]
K18138	K00831	0.0001784272119845	0.0883926134947542	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K18138	K00845	0.0002779289442883	-0.7591987687004318	K00845 glk; glucokinase [EC:2.7.1.2]
K18138	K00850	0.0002989436376536	-0.3229505526599607	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18138	K00865	0.0002466762124761	-0.4773740034276045	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18138	K00872	0.0002028919125108	-0.6476788849027513	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18138	K00883	0.0011290592524302	1.01458888101899	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18138	K00903	0.0001504344440902	-0.5605792311880219	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18138	K00912	0.0167707135085077	1.418552844325275	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18138	K00917	6.206631906197153e-05	-1.050951756548015	K00917 lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
K18138	K00928	0.0007146989556991	0.3152632672055399	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18138	K00930	0.000436711269803	0.3344307154958853	K00930 argB; acetylglutamate kinase [EC:2.7.2.8]
K18138	K00931	0.0005374104996092	-0.0557741276124578	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18138	K00940	0.0001719703985957	0.5127655781079116	K00940 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K18138	K00956	0.0002228564342758	0.1502201761466996	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18138	K00965	0.0027564511814998	-0.91325127121602	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18138	K00971	0.0017399009490963	1.2082096426210944	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18138	K00979	0.0124954391036247	1.295845637363111	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18138	K00980	0.0008715881770442	-0.9531603962931556	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K18138	K00990	0.0012592360004254	0.642613173759612	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18138	K00992	0.0043176782116938	1.0206235423278316	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18138	K01005	0.020736871454209	-1.714656748971297	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18138	K01011	0.000701534191744	0.2436414634729728	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18138	K01057	0.0003841858326782	0.4123122226545826	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18138	K01070	0.0005288191371096	1.0188472086552105	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18138	K01079	0.0005719765410502	0.4545157473183296	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18138	K01082	0.0002763107223621	0.6689009404206139	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18138	K01095	0.0008205019564275	0.83736965849903	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18138	K01114	0.0006968747159367	-0.1117878324947899	K01114 plc; phospholipase C [EC:3.1.4.3]
K18138	K01119	0.0001363204632672	0.083655831058809	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18138	K01175	0.0018863557054163	0.5488799643348978	K01175 ybfF; esterase [EC:3.1.-.-]
K18138	K01187	0.0002806472314354	-0.1013030762335305	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18138	K01192	0.0004885215510897	-0.056736926219123	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18138	K01218	0.0006268481990964	-0.1902772819789707	K01218 gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
K18138	K01222	0.0001012897035388	-0.7361137124416887	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K18138	K01239	0.0003638104782337	-0.0657472705203674	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18138	K01241	0.0006472210964064	0.7063591357428677	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18138	K01243	0.0002375238077941	-0.1817329198744448	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18138	K01255	0.0002861201434158	0.3316122640641032	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18138	K01256	0.0001818938024782	0.3531300486697695	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18138	K01258	0.000269412656817	-0.1679742654061379	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18138	K01273	0.0005219887213106	0.3130637312820413	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18138	K01286	0.0004576066104341	-0.3086281107893657	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18138	K01297	0.0002164595807945	-0.2683788355522533	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18138	K01299	0.0001556086259615	0.2922381489822896	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18138	K01338	8.74833963379214e-05	0.7266850230892343	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18138	K01372	0.0001981782261124	-0.1673144170980123	K01372 BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]
K18138	K01419	0.0001772912523594	0.627145673091509	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18138	K01420	0.0008567377854028	1.064459459445497	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18138	K01421	0.0030778093749456	-1.760137062835223	K01421 yhgE; putative membrane protein
K18138	K01423	0.001429534209809	0.7658741024572215	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18138	K01424	0.0001842705680198	-0.1028062170152722	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18138	K01425	0.0004151890905088	0.0659283491709722	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18138	K01433	0.0003018085949217	0.0959717354857555	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18138	K01438	0.0001758627133754	0.592723991370533	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18138	K01468	0.0003241539593644	0.1803733097866282	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18138	K01480	0.0003789135273018	0.0859798216704069	K01480 speB; agmatinase [EC:3.5.3.11]
K18138	K01523	0.0003387382327529	0.963363107494228	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18138	K01537	0.0002717613781147	-0.5299150292451424	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18138	K01551	0.0001334091417807	-0.3775581731023791	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18138	K01556	0.0003852003507558	0.0314525940315072	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18138	K01585	5.105574996331601e-05	-0.9502627163901116	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18138	K01610	0.0002780274816257	0.5363549716334249	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18138	K01613	0.0002464714977927	0.5483766366861133	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18138	K01627	0.0123118792828603	1.263297779504846	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18138	K01661	0.0014072596151229	-0.4235339713914153	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18138	K01669	0.0006334140117097	0.4181840571123852	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18138	K01681	0.0010749519484085	0.1988444731188356	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18138	K01685	0.0002736139364171	0.4355102227397757	K01685 uxaA; altronate hydrolase [EC:4.2.1.7]
K18138	K01690	0.0003109368063454	0.8546239333479762	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18138	K01693	0.000253456000456	0.126980366065368	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18138	K01712	0.0004022619695115	0.2070134469967883	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18138	K01716	0.0003832981361964	0.97728716314795	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18138	K01719	0.0006794948229413	0.955455538597194	K01719 hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K18138	K01724	0.0002651866396568	0.4907222213074078	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18138	K01726	0.0003692893590781	0.549144594217418	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K18138	K01739	0.0002579091419866	-0.4187752120305935	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18138	K01749	0.0007566454272858	0.3256594579000731	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K18138	K01754	0.0005907571105721	0.3044147806526033	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18138	K01772	0.000366364102875	0.3433756559995735	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18138	K01788	0.0001922416120877	-0.68809140840887	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18138	K01800	0.0001295795416909	0.9864730697392808	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18138	K01809	0.0005156825019801	-0.5097918701951493	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18138	K01814	0.0006102228135258	0.5007603525870364	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18138	K01816	0.0004872174006249	0.526845838494068	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18138	K01817	0.0003027816993075	0.5455148426477278	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18138	K01834	0.0003644253213543	-0.5238865709801627	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18138	K01847	0.001212895703848	0.0748050978302305	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18138	K01878	0.0001653768503122	0.5834262626665816	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18138	K01879	0.0001943720928141	0.6072268436246732	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18138	K01880	0.0001727028220309	-0.5874131516785253	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18138	K01894	0.0021660219577181	0.8956262863702256	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18138	K01895	0.00047876337573	0.6598737446731799	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18138	K01902	0.0002921647127527	0.4682870933824615	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18138	K01903	0.0002275779314801	0.5118857888782076	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18138	K01911	0.0001170870972504	-0.6604425340061225	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18138	K01912	0.0004978146691507	-0.0878259522566375	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18138	K01914	0.0005411298931852	-0.3449765973721857	K01914 asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K18138	K01920	0.0005167652691088	0.8676468878516708	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18138	K01962	0.000257188821701	0.6204938815127992	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K18138	K01963	0.0003443152345817	0.6823304001107048	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K18138	K01968	0.0002404742631158	0.9779244005535924	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K18138	K01991	0.0153189757367672	1.337652095906955	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K18138	K01993	0.0042114528759365	0.8932367990171031	K01993 ABC-2.TX; HlyD family secretion protein
K18138	K01997	0.0002229475318823	-0.1378228141340622	K01997 livH; branched-chain amino acid transport system permease protein
K18138	K01998	0.0002031785803626	-0.2285200228184044	K01998 livM; branched-chain amino acid transport system permease protein
K18138	K02002	0.0001600250176076	0.0987271102686122	K02002 proX; glycine betaine/proline transport system substrate-binding protein
K18138	K02005	0.0015007001002646	0.5222485290643124	K02005 ABC.CD.TX; HlyD family secretion protein
K18138	K02006	0.0001546124775311	-0.8646311987215518	K02006 cbiO; cobalt/nickel transport system ATP-binding protein
K18138	K02008	0.0001403410807041	-0.6884736212586842	K02008 cbiQ; cobalt/nickel transport system permease protein
K18138	K02009	0.0001519856651352	-1.0162791011563446	K02009 cbiN; cobalt/nickel transport protein
K18138	K02016	0.0003598520937054	-0.0526944950237057	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K18138	K02020	0.0008469436222172	0.1588542224290684	K02020 modA; molybdate transport system substrate-binding protein
K18138	K02030	0.0008560835406352	-0.2561088483573968	K02030 ABC.PA.S; polar amino acid transport system substrate-binding protein
K18138	K02065	0.0018142274442328	0.995119091030468	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K18138	K02066	0.0016486426673031	0.976707543454706	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K18138	K02067	0.0018016647817798	0.9479519089712756	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K18138	K02069	0.0003593501680236	-0.2897200826721084	K02069 ABC.X2.P; putative ABC transport system permease protein
K18138	K02072	0.0004472524615473	-0.4717189156976596	K02072 metI; D-methionine transport system permease protein
K18138	K02073	0.0003775502752102	-0.4729728323673258	K02073 metQ; D-methionine transport system substrate-binding protein
K18138	K02077	7.79415858557625e-05	-0.190474295081475	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K18138	K02116	0.0001687132897132	0.4767253561431537	K02116 atpI; ATP synthase protein I
K18138	K02160	0.0003384006184819	0.5968795315544796	K02160 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K18138	K02171	0.0003844965889674	-0.3756350235205854	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K18138	K02188	0.0002683301476547	-0.2409415225534631	K02188 cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K18138	K02193	0.0005716647378719	0.9287073988504438	K02193 ccmA; heme exporter protein A [EC:7.6.2.5]
K18138	K02194	0.0012523839537367	0.8934905073365814	K02194 ccmB; heme exporter protein B
K18138	K02195	0.0009145448027163	0.8829041499385797	K02195 ccmC; heme exporter protein C
K18138	K02196	0.0011887421959594	1.0367886545491332	K02196 ccmD; heme exporter protein D
