ARG	feature	score_RF	score_Odds	name
K18976	K00340	0.0028834014923941	-1.307004139982852	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18976	K00341	0.0029042777192543	-1.3073966429291686	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18976	K00342	0.0017003364497942	-1.0683939116464962	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18976	K00362	0.0032386051133238	-1.0236543797744773	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18976	K00372	0.0004953392778908	-0.6262371775961858	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18976	K00375	0.0009237790459844	-1.0323933725422876	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18976	K00392	3.594607274574255e-16	-0.4543421479511924	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18976	K00405	0.0006423091590665	1.4803451294215362	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18976	K00411	0.0002220633229424	1.3268437739176655	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18976	K00424	0.0178133137151888	1.6734377842102828	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18976	K00446	2.8810430177772453e-16	-0.3661482416157841	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18976	K00457	3.716936608728407e-05	1.0687530865367778	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18976	K00479	2.334229173215477e-08	-0.4172053979696951	K00479 gbcA; glycine betaine catabolism A
K18976	K00480	1.982656220760161e-16	-0.5382807922867148	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18976	K00481	5.693245137083313e-08	-0.6183508785363512	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18976	K00500	0.0006046085610834	1.476221579363625	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18976	K00526	3.8929130651356095e-09	0.7361353700999377	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18976	K00528	0.0030032724115033	-0.9727546265021144	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18976	K00563	0.0009858005606316	1.4976215081960338	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18976	K00568	2.584949931965177e-16	1.0756093389149997	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18976	K00573	5.027817883467755e-16	0.8690795311187461	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18976	K00574	6.333335682173357e-07	0.9820184537245206	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18976	K00588	5.00490041726288e-08	-1.0137909978356916	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18976	K00605	1.8750555357162568e-16	0.4594977246963057	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18976	K00619	9.534629226522117e-08	-0.4728527677303481	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18976	K00620	0.0022715859848177	-1.3941742586199333	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18976	K00626	2.8473041672774122e-08	0.5000558992697925	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18976	K00632	2.7247230197366597e-08	0.8305401805678557	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18976	K00639	5.68789378758397e-05	1.1858445905740285	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18976	K00651	0.0015126236893484	1.372178712768477	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18976	K00658	2.947630165693205e-16	0.6139385764428847	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18976	K00674	1.0209750546381664e-07	0.737605295011719	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18976	K00675	4.379130265834995e-09	-0.410217166478583	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18976	K00684	3.0728606919549783e-16	0.9872359541317138	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18976	K00700	7.993177943889229e-06	0.7355033366604152	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K18976	K00703	5.273117877325767e-05	1.0179694206912009	K00703 glgA; starch synthase [EC:2.4.1.21]
K18976	K00728	2.4596071407392377e-16	-0.4693381967760239	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18976	K00748	3.1779339862231267e-16	0.9015731138546024	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18976	K00756	2.3799383756855448e-16	-0.485248769301454	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18976	K00758	0.0032349836669655	1.5299706642819078	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18976	K00783	2.1781550215105754e-16	0.5885864808742447	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18976	K00805	4.29081844693806e-16	-0.5541386928519645	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18976	K00819	2.8017712577457983e-16	-0.6725008315583938	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18976	K00821	1.7636017382017415e-16	0.5895322967800682	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18976	K00830	0.0135895170518478	1.6523989756072002	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18976	K00833	2.3893307625082397e-16	0.9759395703271154	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18976	K00845	3.1704826756413125e-16	-1.033752390068564	K00845 glk; glucokinase [EC:2.7.1.2]
K18976	K00848	1.0315553421140504e-05	-0.541632447232558	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18976	K00850	7.824268449344486e-05	-0.8115520142904479	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18976	K00856	7.018016418691201e-05	-0.8198315760679744	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18976	K00857	3.918496811799905e-05	0.9164021618357272	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18976	K00864	3.461875559223583e-06	0.4876764365614687	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18976	K00865	0.0001236260644531	1.0313815136380549	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18976	K00868	4.434577747267538e-05	-0.6454983076575408	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18976	K00872	0.0005490527305456	1.0001233638823526	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18976	K00878	7.154003978785824e-06	-0.680446819467402	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18976	K00882	0.0001099112175953	-0.7692596653771665	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18976	K00883	2.236014874370284e-05	-0.4582819024149105	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18976	K00886	3.304049718263214e-07	-0.5145677073932715	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18976	K00903	7.893475668584347e-06	-0.5047956849613068	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18976	K00926	5.562508585805652e-07	-0.517718884807479	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18976	K00928	2.4964460571828715e-16	0.5460071339639395	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18976	K00946	1.2254105154266964e-07	0.6302303697210997	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18976	K00949	1.581590464456226e-08	-0.7456219668823897	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18976	K00955	1.1343265979151286e-06	-0.4730757684208607	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18976	K00956	3.724963232633839e-16	0.9408821335211144	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18976	K00957	4.00577296812293e-16	0.898984100998264	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18976	K00963	3.4699234273076264e-16	0.6147177938514735	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18976	K00975	5.614549952154657e-05	0.9320447337129466	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18976	K00979	6.810510982936464e-09	0.9208157968927096	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18976	K00991	4.669983685030506e-08	0.9890168642552948	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18976	K00992	0.0004045402643408	1.2915132048510112	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18976	K00995	2.572566795197083e-16	0.5554302373000236	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18976	K00997	2.2511029526505808e-05	0.7051182388802859	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18976	K01005	2.7756603570597427e-16	-0.8716774093504793	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18976	K01012	1.3006457944968728e-16	0.7088343386628015	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18976	K01029	0.0003040036108008	1.1234356921176862	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18976	K01039	1.5505045382939475e-16	-0.4373114749153761	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18976	K01048	0.0079414570186868	1.6387773534934995	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18976	K01053	1.7363390255545218e-06	-0.6566172520418823	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K18976	K01057	3.954321642837811e-06	0.9722038967030608	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18976	K01058	0.0122820421952304	1.654547468370157	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18976	K01060	3.42652825888971e-16	-0.4480959930663436	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18976	K01061	4.154471840929266e-16	0.8714747606061986	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18976	K01066	0.0001912072723117	1.1028457602924655	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18976	K01079	1.7409937048314775e-05	0.9326851608378074	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18976	K01082	8.533163596555705e-06	1.1785539175212083	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18976	K01119	0.0005712040836692	1.3861595993887297	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18976	K01129	7.393988122542342e-08	0.5245061906528304	K01129 dgt; dGTPase [EC:3.1.5.1]
K18976	K01198	0.0002001676641797	-0.6485126439320152	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18976	K01207	1.894866283973074e-07	0.534622385926121	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18976	K01236	3.6594997470254206e-16	-0.7168985083052972	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18976	K01256	2.957403217404744e-16	0.9145798690013852	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18976	K01262	3.899881870730853e-16	0.552200691267428	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18976	K01266	3.2114493408284665e-08	-0.4108983238985704	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18976	K01273	7.310707703553053e-05	0.985201123106027	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18976	K01278	0.0040597925514065	1.4915225436442237	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18976	K01286	0.0002241611248247	-0.8866420811422435	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18976	K01297	8.580906567068711e-05	-1.017620586995196	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18976	K01299	0.0028914321399814	1.5293298801745876	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18976	K01322	0.0008437363691101	1.317996153494614	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18976	K01419	3.348801106497168e-16	0.9676210968501447	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18976	K01432	4.963783981813405e-08	-0.4361962807938553	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18976	K01466	1.0020236657988187e-07	-0.4091466946736972	K01466 allB; allantoinase [EC:3.5.2.5]
K18976	K01469	2.7959191678687696e-16	-0.4143441529341093	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18976	K01474	2.835718309333074e-16	-0.4451448104348507	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18976	K01480	0.0003550310932981	-1.0513001160892204	K01480 speB; agmatinase [EC:3.5.3.11]
K18976	K01486	2.964064568952953e-16	-0.640166548384469	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18976	K01495	2.85675531775955e-16	0.4528511488667499	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18976	K01497	1.038385900413588e-06	0.686240313594273	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18976	K01512	2.633667978126808e-05	1.0392658206879006	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18976	K01515	1.2652968404677786e-08	0.6109125423661346	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18976	K01525	0.0013264964433319	1.5673706773725669	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18976	K01555	3.404334436013414e-08	-0.6340384467600481	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18976	K01581	0.0042309084732336	1.5735300485169093	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18976	K01585	2.782295993354512e-16	-0.4855734564306461	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18976	K01596	6.880417747413606e-05	1.2289840785939194	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18976	K01599	1.9478453725634002e-16	0.5499870068078345	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18976	K01611	8.583572623828454e-05	1.3706733374410038	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K18976	K01613	2.0469067351049003e-16	0.6583889662601803	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18976	K01626	3.3929729701554613e-16	0.7650387079942074	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18976	K01631	9.964134978489812e-07	-0.431803542914053	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18976	K01633	3.5914744597662784e-16	0.5324096154230484	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18976	K01638	6.325261966656846e-08	0.9766765115745276	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18976	K01640	1.719524580965599e-05	1.016084009184372	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18976	K01647	3.609441855691866e-16	0.4555255381636216	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18976	K01657	2.155694979044225e-16	0.4896599922993048	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18976	K01664	5.195551156868372e-06	1.0110488301866345	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18976	K01665	0.0052585150872039	1.6079760206261768	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18976	K01669	2.724060120345326e-07	0.8452482345420638	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18976	K01679	0.004135328219829	-1.4406812637451376	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18976	K01681	0.0020959879728693	-1.2137373748461309	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18976	K01697	1.897858141372502e-08	-0.6998823803080698	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18976	K01712	1.8909760542495632e-06	0.958659299026948	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18976	K01720	4.001828028052695e-07	-0.4602049406994073	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18976	K01745	1.0890880722074696e-07	0.9266850475288496	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18976	K01759	3.794355630851199e-06	1.016908095831946	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18976	K01760	9.523647034121972e-06	1.038543766680052	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18976	K01768	2.096261256088558e-05	-0.758430687457361	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18976	K01782	0.0001894946349399	1.394247369092208	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18976	K01792	0.0039285144125354	1.6104017635917216	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18976	K01796	3.184885811652255e-16	-0.6965391643079408	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18976	K01799	3.3560228426660563e-16	-0.5063811785501269	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18976	K01809	4.2504169066198736e-05	-1.0461468488672878	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18976	K01814	3.0823582031966776e-16	0.7119855367046695	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18976	K01821	0.0005286442573173	-0.9995307116798282	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18976	K01834	6.291908398543532e-05	-0.9828188635550416	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18976	K01835	6.713371677453321e-08	0.955560869875859	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18976	K01840	0.0012597604743792	1.40826805974451	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18976	K01843	2.042422772021651e-07	-0.4776426426053006	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18976	K01845	3.426674441363726e-16	0.6134700465310091	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18976	K01857	3.994073754680911e-16	-0.411769828892077	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18976	K01858	3.5598507356822376e-16	-0.5062880748375603	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18976	K01879	3.7935403117902254e-16	0.9701369403409514	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18976	K01880	2.3364833946432683e-16	-0.9578459367857972	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18976	K01886	2.967799661495517e-16	1.021644786325019	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18976	K01897	2.8231022977882234e-16	0.6188534088613854	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18976	K01911	0.0064923400422902	1.5674114324573034	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18976	K01912	0.0001387469007291	-1.0574333832783522	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
