ARG	feature	score_RF	score_Odds	name
K18294	K00128	0.0014118366655181	0.426630467121227	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18294	K00135	0.0054258455068337	0.7566038995997764	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18294	K00140	0.0193995257679045	0.9866479847098526	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18294	K00154	0.0002911389561448	0.310589224858229	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18294	K00162	0.0005963959028613	0.332153399836517	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18294	K00164	0.0004960409403332	0.6962173222230057	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18294	K00219	0.0005138321295831	0.3973888185293727	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18294	K00228	0.0001493598299931	0.0408410587598789	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18294	K00231	0.0004584476431592	0.3851095565712136	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18294	K00239	0.0008859577121437	0.8509823036047847	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18294	K00241	0.0006885672926441	0.2130903831026626	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18294	K00242	0.0004853064028439	0.5069472415661394	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18294	K00243	0.0002468242622315	-0.0464673578814512	K00243 K00243; uncharacterized protein
K18294	K00252	0.0006151174674369	0.3434600695730622	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18294	K00275	0.0003526658111741	0.4209291699041667	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18294	K00281	0.0015016017951517	0.524076401790287	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18294	K00290	0.0005326022220523	-0.350936276105229	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18294	K00294	0.0004756371152699	0.1263840508211451	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18294	K00299	0.0046505179630937	0.6718931702922804	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18294	K00318	0.0004675441037437	0.1241714847930008	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18294	K00324	0.0011271824030221	0.5530513854849952	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18294	K00325	0.0011147760009633	0.5198440734225336	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18294	K00331	0.0003190713357838	0.2707721529337111	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18294	K00333	0.0004442110719186	0.1042768338105057	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18294	K00335	0.0005081591890127	0.062475945569504	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18294	K00336	0.0004014860970611	0.4215206827853945	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18294	K00337	0.0003528376304795	0.3015659508965738	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18294	K00340	0.0003288828343054	0.2758026578828753	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18294	K00343	0.0003156477841018	0.2847451553067644	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18294	K00344	0.0093441333831215	1.02430504384058	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18294	K00348	0.0002419706656054	-0.2432975623839189	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18294	K00349	0.0002116583864164	-0.2431612334856815	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18294	K00350	0.0002852999211827	-0.2372127907195095	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K18294	K00362	0.0017097889842348	0.6150035360883707	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18294	K00372	0.0004984592344988	0.1097196256239815	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18294	K00373	0.0011934943885648	0.5091441081702224	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K18294	K00380	0.0007525388499389	0.5288845842315888	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18294	K00383	0.0002980574294251	0.1446063698888651	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18294	K00404	0.0003934429382938	0.1314792792948036	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18294	K00411	0.0003244925472616	0.0803426236250308	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18294	K00424	0.0005964181866954	0.0952646718768489	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18294	K00426	0.0039081763299849	0.9159189337439696	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K18294	K00432	0.0008553612320127	0.521551790195911	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K18294	K00448	0.0007934665808925	0.5236758553686167	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18294	K00451	0.0003695476058584	0.2922510396751118	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18294	K00453	0.0007949285020869	0.3128851794512956	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18294	K00457	0.0003407976340694	0.2545466766844669	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18294	K00481	0.0004712099494583	0.408833413601445	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18294	K00500	0.0002949772889273	0.181098043550887	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18294	K00507	0.0006445802657967	0.293050586849378	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18294	K00529	0.0007963307430825	0.2809677612534452	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18294	K00540	0.0005592736825668	0.3959879135116885	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K18294	K00549	0.0014459878387477	0.5507824039007728	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K18294	K00563	0.0004859489175268	0.4093487518670419	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18294	K00564	0.0008061338858614	0.4773867746414416	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18294	K00568	0.0004456976439512	0.3802882386877365	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18294	K00573	0.0001001541270288	0.0495629309504418	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18294	K00574	0.0006698110668995	0.4368027484678602	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18294	K00611	0.0001881388834055	0.5489512630962937	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18294	K00612	0.0005666981414147	0.3631974799151581	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18294	K00616	0.0002784780215715	0.8501944710123729	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K18294	K00620	0.0005054256440613	0.439053106209413	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18294	K00625	0.0010397433562535	-0.386233614454299	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18294	K00626	0.0004103506137477	0.8131912212113255	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18294	K00632	0.0075940323724858	0.8897770348667011	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18294	K00674	0.0001473425319016	0.4212149061088826	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18294	K00684	0.0002465690503514	0.0169996860929145	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18294	K00700	0.0006376508912213	0.2700864932779769	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K18294	K00703	0.0004565669901972	-0.0724478875907745	K00703 glgA; starch synthase [EC:2.4.1.21]
K18294	K00705	0.0009220736287818	0.2784909498218538	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18294	K00754	0.0001803054747948	-0.2330358556225814	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18294	K00757	0.0003508302367173	-0.3395149234076396	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18294	K00761	0.0053880054393917	0.8762830279816977	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18294	K00768	0.000513180385713	0.344455744040247	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18294	K00783	0.0002301994801869	-0.3173210586624411	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18294	K00795	0.000147775109639	0.1927095895504203	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18294	K00821	0.0053495364751539	1.1857136731072606	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18294	K00824	0.0021128444933643	-0.1903838093323566	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18294	K00833	0.0003079841506601	0.2635760665432679	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18294	K00836	0.0005265250427489	0.4708542061472826	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18294	K00845	0.0001851878429696	0.0537362077773423	K00845 glk; glucokinase [EC:2.7.1.2]
K18294	K00848	0.0003999772224837	0.1493797352895599	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18294	K00851	0.0057582221409664	0.6651769184415853	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18294	K00852	0.0009655915893139	0.5265744292974613	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18294	K00853	0.0003918852911664	-0.0872117257881131	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18294	K00857	0.0004116059083534	0.0211717966015386	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18294	K00860	0.0005672721037918	-0.0487666721261454	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K18294	K00864	0.0016044088773463	0.8806284450152418	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18294	K00865	0.0048712449491257	0.5746330959750758	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18294	K00867	0.0001869817109116	0.3511674318577629	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18294	K00883	0.0002712536989566	0.2036978245141738	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18294	K00931	0.0004990483174645	0.9788529557316108	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18294	K00941	0.0006005400619469	0.1020347977417264	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K18294	K00949	0.0004410016038265	-0.4311194046073333	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18294	K00955	0.0003403010002952	0.3671577488575998	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18294	K00956	0.0006219932388832	0.4646396937815366	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18294	K00957	0.0003741427488972	0.3930894569883105	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18294	K00971	0.0004052424122368	0.0701839263881626	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18294	K00979	0.0011029726025866	-0.2223349623588967	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18294	K00982	0.0003524701035126	0.5299465552122723	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18294	K00990	0.0002099556184218	0.2817514716987857	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18294	K00992	0.0006287237507706	-0.0103624830650475	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18294	K01006	0.0007004625417187	-0.3372479444511412	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18294	K01011	0.0050002764099574	0.8021289324904349	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18294	K01028	0.0004217597704075	0.2662918023494747	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18294	K01029	0.0019425238661788	0.5339182310607384	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18294	K01042	0.0005533256784587	0.2932051328395226	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18294	K01055	0.0007311501962958	0.4994547051357461	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K18294	K01057	0.000344239848411	0.3473068013209705	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18294	K01058	0.0002905658944037	-0.0014728625354107	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18294	K01066	0.0033751976458853	0.62408165376943	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18294	K01070	0.0004097828536977	0.2297573839159559	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18294	K01082	0.0002974137253912	0.2320707562397888	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18294	K01089	0.0001301699454077	-0.2414485437738832	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18294	K01092	0.0001719956620244	0.6203360372299789	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18294	K01104	0.0004922941823845	0.1570430500528116	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18294	K01114	0.0003483672612851	0.2934505332611883	K01114 plc; phospholipase C [EC:3.1.4.3]
K18294	K01144	0.0012276802370191	-0.7035198843530838	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K18294	K01208	0.0004523889634712	-0.1428012363531066	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18294	K01236	0.0016661044104653	0.5624250267878494	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18294	K01239	0.0032710595921598	0.5927459085614941	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18294	K01241	0.0002009452841808	0.123304992864705	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18294	K01251	0.0010984480511544	0.439969779093441	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18294	K01255	0.0018389126906634	0.921116503623322	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18294	K01256	0.0003377386710288	0.5085473921960388	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18294	K01266	0.0006221642325925	0.2963026878503377	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18294	K01270	0.0002395723524885	-0.331899275068126	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18294	K01278	0.0002093878121239	-0.2373231693831796	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18294	K01304	0.000724685047246	0.2488465043675439	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18294	K01421	0.0003626702478769	0.2428586997470058	K01421 yhgE; putative membrane protein
K18294	K01423	0.0001261603788877	0.053372241678864	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18294	K01433	0.0004976654798921	0.4977309439064435	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18294	K01439	0.0004262223429107	0.6139677629362578	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18294	K01443	0.0006203030742738	0.384118548224248	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18294	K01451	0.0003194753455897	0.1943909110912368	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18294	K01457	0.0004636988627942	0.3968677613576346	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18294	K01468	0.0004476157099235	0.2495850592695888	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18294	K01473	0.0005102602076434	0.0960802355065303	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18294	K01480	0.0002914027654653	0.188772072887992	K01480 speB; agmatinase [EC:3.5.3.11]
K18294	K01483	0.0004629249676948	0.2566906836293806	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18294	K01488	0.0078377995206028	0.7294754173079129	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18294	K01496	0.000289175734577	0.3928407102021063	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18294	K01497	0.0016500179153542	0.5931087438046735	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18294	K01505	0.0004357517142531	0.2275962027678345	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18294	K01524	0.0009065506779006	0.8684187173770542	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K18294	K01531	0.0004159395939853	0.3387581927864524	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18294	K01534	0.0004011943958608	0.0225049000605738	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18294	K01537	0.0002459167790791	-0.2393822445846845	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18294	K01548	0.0015063733795682	0.5437903438203698	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K18294	K01555	0.0002294297392803	0.2026861664605168	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18294	K01556	0.0004625751284721	0.2546060231586555	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18294	K01561	0.0008681576832933	0.0485864298419581	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18294	K01581	0.0005651642170863	0.1546571853875807	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18294	K01585	0.0006720079419883	0.1216693525040243	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18294	K01589	0.0004432662611992	0.7922446804270786	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18294	K01595	0.0007299438302425	0.5299302001327503	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18294	K01596	0.0012440528060793	0.5420446720355117	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18294	K01599	0.0005335179414029	0.8021011390691736	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18294	K01609	0.0002825376593837	0.3270445259759919	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18294	K01619	0.00022144647843	0.0764644415841952	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18294	K01624	0.0003661095314486	0.1692937516569506	K01624 FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K18294	K01631	0.0003084420029348	0.1997042054276924	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18294	K01633	0.002990069351114	1.128371247146264	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18294	K01637	0.0052099326172377	0.6989671123923517	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18294	K01638	0.0025788254409944	0.6899987322608712	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18294	K01640	0.0003827581178009	0.3422153107498557	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18294	K01644	0.0005527478204722	0.4107918410967022	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18294	K01647	0.0005318478377412	1.049439003176268	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18294	K01658	0.000686615736335	0.7662467333718361	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18294	K01664	0.0093969079708003	0.7778712157170128	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18294	K01665	0.0005101632411647	0.361690735121437	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18294	K01676	0.000424765302431	0.3435760456653251	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18294	K01681	0.0055003998789134	0.795829584894505	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18294	K01690	0.0002011190296141	0.3219833298347636	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18294	K01692	0.0009667937140159	0.522218517513706	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18294	K01697	0.0014133801172624	0.4505765913848885	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18294	K01698	0.0015078998209096	1.831084654535372	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18294	K01712	0.0004863247656357	0.2663639407815508	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18294	K01716	0.0002106078147932	0.2671069093928007	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18294	K01720	0.0004350392298271	0.4534727819499162	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18294	K01724	0.0019259916562909	0.6090359362832711	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18294	K01738	0.0004566243990322	0.3896824103689335	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18294	K01739	0.0014168605723007	0.4640660306904188	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18294	K01745	0.0006409818004502	0.34508808877997	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18294	K01754	0.001100951590254	1.378093260266642	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18294	K01759	0.0004044547727737	0.1207138584701266	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18294	K01770	0.0002883988575986	0.0985751960520191	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18294	K01772	0.0002738166897876	0.8100704796609646	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
