ARG	feature	score_RF	score_Odds
K18302	K01006	0.0002615095198456	0.3892340273004508
K18302	K01008	0.0003513867730384	0.1519349002130249
K18302	K01029	0.0002070725972536	-0.0272413158597803
K18302	K01042	0.000835371731398	0.368007461070046
K18302	K01048	0.0028735969356055	0.7943928508593382
K18302	K01054	0.0012745041506856	-0.4618717818992285
K18302	K01057	0.00018235063059	0.16075773436405
K18302	K01060	0.0007748088840626	-0.8729303916832475
K18302	K01061	0.0002329657406485	0.3107451433183329
K18302	K01070	0.0004016755504965	0.6609888884102901
K18302	K01079	0.0004438135983704	0.4363653723998569
K18302	K01087	0.0005223112633003	0.3316182314845081
K18302	K01089	0.0004157311998708	-0.346270645757519
K18302	K01104	0.0016200225711223	-0.6203152561858151
K18302	K01114	0.0010659276909109	-0.5404185720778848
K18302	K01187	0.0002475883770888	0.0534908703523627
K18302	K01201	0.000281308878425	-0.2733800946130576
K18302	K01207	0.0006997305289351	0.0219714160506639
K18302	K01214	0.0007404590331124	0.3317148909018548
K18302	K01222	0.0005114469216204	-0.4366095585448094
K18302	K01236	0.0043784793332853	0.5660101911769815
K18302	K01239	0.0008114994210214	-0.2235191353628675
K18302	K01241	0.0004524194672841	0.566510735008029
K18302	K01243	0.0029884610335868	-0.5522317585013258
K18302	K01251	0.0010641429772517	0.5090054684665276
K18302	K01262	0.0001761691324331	0.4867683380521218
K18302	K01267	0.0004497007560877	-0.2041138297802711
K18302	K01271	0.0004556755220443	0.0991650538357173
K18302	K01297	0.0001265965856399	-0.229156298273325
K18302	K01338	0.0002724636681177	1.3662512617626028
K18302	K01419	0.00528405979505	1.0671478505396956
K18302	K01420	0.0003822990535009	0.4119191301443489
K18302	K01423	0.0015505961693873	0.6618958780909926
K18302	K01433	0.0002578768444468	0.2005439660413263
K18302	K01439	0.0002024684041721	0.177577866565146
K18302	K01449	0.0004136944040306	0.5769871790630123
K18302	K01458	0.0002079065077075	0.6081010838508957
K18302	K01463	0.0010216624517591	-0.7298094413382206
K18302	K01474	0.0003117404243655	0.4672899202888283
K18302	K01476	0.0002289121282539	0.2792464148366566
K18302	K01478	0.000339861806243	-0.4453500760892166
K18302	K01480	0.0002736143754409	0.0430786696472147
K18302	K01486	0.0014441354672082	0.3919961372787337
K18302	K01487	0.000448198223565	0.4947626348566186
K18302	K01489	0.0002164982737648	-0.1269762956749881
K18302	K01495	0.0007072109307546	0.0871040697622532
K18302	K01496	0.000249745441134	0.3227297593741751
K18302	K01505	0.0001350895509531	-0.1834422756745051
K18302	K01512	0.0001784068877971	0.135102347166001
K18302	K01524	0.0002066208740337	0.0116491843486987
K18302	K01579	0.0002707721483952	-0.1996323038541873
K18302	K01581	0.0012507448058875	0.6127537823909754
K18302	K01595	0.0001812379313535	-0.0873072412782476
K18302	K01610	0.0003091352847326	0.1812350344706514
K18302	K01619	0.0007194091608027	-0.5042757275382933
K18302	K01626	0.0001556673957349	0.3972105835651336
K18302	K01627	0.0002757232808766	0.4784852280409849
K18302	K01637	0.0001358733460301	0.2880129035243729
K18302	K01638	0.0001469617037878	0.253344015969679
K18302	K01640	0.0001738568592158	-0.0098058491688557
K18302	K01647	0.0005733361677419	0.0607513587970958
K18302	K01661	0.0032258689512527	-1.0044491129015785
K18302	K01665	0.0011190501955591	0.4523466580210094
K18302	K01673	0.000474811780274	0.3989085084955566
K18302	K01679	0.0004835280524212	0.0069938923832061
K18302	K01690	0.0001937130227736	0.4743686663851006
K18302	K01693	0.0002804713346511	0.3710790700274646
K18302	K01712	0.0001965427846568	0.057895149233017
K18302	K01716	0.0002886501067734	0.5394623356699202
K18302	K01738	0.0025747461356385	1.030108875437865
K18302	K01739	0.0007032644235287	-0.4803145622800597
K18302	K01745	0.0001768701060185	0.0518564968788691
K18302	K01749	0.0002189967479882	0.414847818939807
K18302	K01753	0.0002846333478204	-0.1143349265673372
K18302	K01754	0.0001105038955112	0.2564865959930953
K18302	K01760	0.0009545781268245	0.3435293073366783
K18302	K01770	0.0002064450113043	0.0107740351429619
K18302	K01772	0.0014174249350139	-0.1812064068320443
K18302	K01809	0.000918178487403	-0.5385000189222369
K18302	K01814	0.0011162359354453	0.9596609892150634
K18302	K01815	0.0003206933524053	0.2395906626856724
K18302	K01817	0.0001744755822133	0.4909538289275764
K18302	K01823	0.0006424256921986	-0.5607099531682138
K18302	K01834	0.0009820709418772	0.2581289158209922
K18302	K01843	0.0005847012424379	0.5076572488681299
K18302	K01878	0.0080662397702023	1.1010713376129917
K18302	K01879	0.007563583700886	1.0920744908516449
K18302	K01880	0.0054569373638695	-1.0777760043665392
K18302	K01893	0.0002334399648739	-0.2794231453320147
K18302	K01894	0.0016896042070663	0.6663148776166681
K18302	K01895	0.0002599962015512	0.3514526141489806
K18302	K01897	0.0006944256305951	0.2746966280816261
K18302	K01902	0.0002706102774199	0.2382352521074762
K18302	K01903	0.000538747259638	-0.0129093613857817
K18302	K01908	0.0002065012385939	0.2255977196979405
K18302	K01911	0.0021272486210132	-0.9647922965677392
K18302	K01912	0.0013066740486676	0.3543338434578865
K18302	K01919	0.000190403779677	0.4057363793245945
K18302	K01920	0.0001382144739508	0.5511965335215674
K18302	K01935	0.0003846163153023	0.0504841100377809
K18302	K01952	0.0002869759298643	-0.1034075662106891
K18302	K01958	0.0003802726757981	0.0494204940136678
K18302	K01962	0.0004136318356069	0.3373464903578011
K18302	K01966	0.000380329688251	0.0603421466919922
K18302	K01969	0.000112761161187	0.1348367315189831
K18302	K01975	0.0054514389028134	0.9213302358695868
K18302	K01991	0.0004067781658949	0.5924973717464956
K18302	K01992	0.0019478745932258	0.2879004127747397
K18302	K01996	0.0002354715720225	0.2906621456480395
K18302	K01997	0.0006057695440802	0.4289773077406802
K18302	K02005	0.0252193505304257	1.8490106385013216
K18302	K02018	0.001816622510081	0.7178667007316428
K18302	K02019	0.0018700522318246	0.6340472690972367
K18302	K02025	0.0004260896486539	-0.0183301571162922
K18302	K02026	0.000413357839583	0.0117030702946467
K18302	K02027	0.0006567571428747	0.0093056728571662
K18302	K02029	0.0001969548760176	0.0900968071642441
K18302	K02030	0.0001516655588753	0.0774215104172428
K18302	K02037	0.0002562081664923	0.7979864716871254
K18302	K02038	0.0002902326115533	0.8099412391552292
K18302	K02046	0.0006500595084149	0.546806304884015
K18302	K02047	0.0005543319389883	0.5474656832492537
K18302	K02064	0.0001313373166432	0.0854585258423819
K18302	K02065	0.0002611866528018	0.566087337498963
K18302	K02067	0.0002148903040373	0.5596007670399177
K18302	K02071	0.0001669334781621	-0.1004954498865468
K18302	K02072	0.0001683474683507	-0.1066755908032714
K18302	K02073	0.0001930794290622	-0.1080727165085466
K18302	K02077	0.0002265433173527	0.3160123486493184
K18302	K02110	0.000151449048338	-0.2017200059166047
K18302	K02114	0.0001903985012792	0.4425476775686066
K18302	K02116	0.0012779111038889	0.7138015736241835
K18302	K02167	0.0002496708483244	0.2080089892156294
K18302	K02171	0.0004009421115139	-0.4491809905192336
K18302	K02193	0.0010919692827817	0.724994784723093
K18302	K02196	0.000368866967884	0.5782068259274185
K18302	K02198	0.000436710656729	0.5941333344558477
K18302	K02199	0.0004881911979699	0.0396110231865053
K18302	K02200	0.0005147862942888	0.6411565772541298
K18302	K02227	0.0005236691941885	0.4990269247769078
K18302	K02231	0.0005388991922069	0.474823855369374
K18302	K02232	0.0006809516618323	0.5062168565554812
K18302	K02233	0.0005051723351293	0.4516153416700182
K18302	K02274	0.0003478098516077	0.160385430395935
K18302	K02276	0.0002168069702553	0.1021499930669214
K18302	K02277	0.0002586667827613	-0.0011288678749408
K18302	K02280	0.0008413226641826	0.6898494075767692
K18302	K02282	0.0005671667307306	0.5846633068066946
K18302	K02291	0.0001192727663974	-0.1972239285056429
K18302	K02302	0.0001293268356079	0.3501050251387105
K18302	K02303	0.0006072964555979	0.6785561226989726
K18302	K02348	0.0006465882695135	-0.3847776910910723
K18302	K02351	0.000229024514189	-0.1626948795006898
K18302	K02386	0.0084778607684486	1.0019330382258669
K18302	K02387	0.0148414888394217	1.4858481726353627
K18302	K02388	0.0108596969299104	1.480530076344596
K18302	K02389	0.0149946571083114	1.4962013133774414
K18302	K02390	0.0040730669794697	0.936327694359628
K18302	K02391	0.0052405321615119	0.9129993937186311
K18302	K02392	0.0070988915354626	1.0592033483020218
K18302	K02394	0.0062822828372806	0.9779551093940594
K18302	K02396	0.0124419376576431	1.4828474285919082
K18302	K02398	0.0019317180900232	0.571682332990777
K18302	K02400	0.0104112059411384	1.4800517885384774
K18302	K02401	0.0178052409489099	1.516432910949869
K18302	K02406	0.0049281585755567	0.9923428214664084
K18302	K02408	0.0123946368824641	1.4812641564654112
K18302	K02409	0.0098607011786666	1.480021359012583
K18302	K02410	0.0123546194280653	1.4812956582852863
K18302	K02412	0.001895806310051	0.5814609875742978
K18302	K02415	0.0134642344711127	1.3222770629274283
K18302	K02416	0.0206208604654699	1.5426325375379344
K18302	K02417	0.011411966601677	1.482245744515696
K18302	K02418	0.0176591098650713	1.3365406568314118
K18302	K02419	0.0134787971771512	1.4838308401607558
K18302	K02420	0.0143734317456844	1.4999675481178742
K18302	K02421	0.0182158246866265	1.518623229600783
K18302	K02426	0.0001132928738667	0.1785756392516682
K18302	K02427	0.0008729184200346	0.6975644360652075
K18302	K02454	0.0008525399244392	0.5795635735699816
K18302	K02476	0.0011559585817419	-1.2658078185854509
K18302	K02477	0.0002715497880063	-0.0241007312913295
K18302	K02480	0.0002279963020219	-0.2313476323239471
K18302	K02482	0.0009862134506344	0.521096774253148
K18302	K02484	0.000146653848535	-0.5026259580367743
K18302	K02492	0.0002716432015847	-0.3409909474314526
K18302	K02498	0.0002814096292552	0.601429797534555
K18302	K02517	0.0002917519904275	0.3192824143740559
K18302	K02523	0.0001195322568382	0.4765326129360662
K18302	K02527	0.0002372876218292	0.3876429479550439
K18302	K02533	0.0015962381896971	0.7726711998473965
K18302	K02535	0.0011202333816799	0.6405293701340794
K18302	K02536	0.0001830553880278	0.3340073750175534
K18302	K02548	0.0015870502406937	-0.7506070921106516
K18302	K02551	0.0059870981156747	-1.224793831101446
K18302	K02552	0.0023223409049077	-0.8747739541502356
K18302	K02557	0.00473205836912	1.289151041391498
K18302	K02564	0.0034920786990317	-0.7483089048240308
K18302	K02566	0.0010471048320127	-0.6326610688245933
K18302	K02616	0.0002153171358251	0.0772361955810489
K18302	K02619	0.0005613074013315	-0.2322767878941067
K18302	K02624	0.0001072823131798	0.3042774130937681
K18302	K02687	0.0002749014273741	1.0024179369714334
K18302	K02770	0.0022119390065074	-0.5354552075281805
K18302	K02784	0.0002107212635954	0.4548371418234893
K18302	K02793	0.0016198561457458	0.7144314332723509
K18302	K02806	0.0013728486273795	0.7662372352966247
K18302	K02837	0.0003914459967285	0.5809543796759205
K18302	K02970	0.0002697640098252	0.9135497267815278
K18302	K03060	0.0001648797235814	0.8310309207762303
K18302	K03074	0.0037593102222685	0.8666638484744158
K18302	K03089	0.0040680100707579	0.8867320318808025
K18302	K03090	0.0003852244396645	-0.8612658773442332
K18302	K03113	0.000534865524612	-0.1926769868062036
K18302	K03117	0.0003042198562431	0.5285670342427927
K18302	K03149	0.0002807935061913	0.2993025165799279
K18302	K03150	0.0018164217202927	0.2590169969199884
K18302	K03152	0.0003513990642464	-0.2045582098306813
K18302	K03179	0.000911804752114	0.7183556008403128
K18302	K03183	0.0002766845945486	0.3247526109912131
K18302	K03185	0.0002984780767613	0.5848549641249192
K18302	K03216	0.0016986334826072	0.7560802209688084
K18302	K03272	0.0019268363639192	-0.0392070127236464
K18302	K03274	0.0009514409525044	0.1273542111149599
K18302	K03296	0.0043091774221347	0.6763289045510793
K18302	K03306	0.0007279231283152	0.3301650483780144
K18302	K03308	0.0009894441499922	-0.2064384781236377
K18302	K03311	0.0007451014939735	-0.3100575493945512
K18302	K03312	0.0011402508662533	-0.1397865279281533
K18302	K03313	0.0003509108244812	-0.0407978923115709
K18302	K03316	0.0045537831623346	-0.7255748864060971
K18302	K03317	0.0003218878666739	-0.0406140913465918
K18302	K03320	0.0001886490322446	0.2956712003824895
K18302	K03321	0.0002927498780703	0.3086623567430498
K18302	K03325	0.0011578907765189	0.3844082414241615
K18302	K03387	0.0004136412306871	0.2948372676269031
K18302	K03402	0.0004251912832502	-0.4504505720561217
K18302	K03405	0.0029007088085444	-0.7861478641440075
K18302	K03406	0.0066097623120763	1.240464423615396
K18302	K03407	0.0143530405688492	1.3309763258065797
K18302	K03408	0.0117359685019132	1.1890552833928814
K18302	K03411	0.0029577250162487	0.7295458848174167
K18302	K03412	0.0091132143172645	1.2560733495612837
K18302	K03426	0.0005671245200075	0.4304177027937507
K18302	K03431	0.000419746930334	0.8465381927531662
K18302	K03442	0.0002112331548855	0.1106782462651722
K18302	K03446	0.0008357933238265	0.4377082747708561
K18302	K03449	0.0006130800337086	-0.3019019177136175
K18302	K03474	0.0002347258950798	0.5684113525254648
K18302	K03495	0.000140112271856	1.3609976011718947
K18302	K03498	0.0004220147988082	-0.188758702908029
K18302	K03499	0.00064859191543	-0.396835250023985
K18302	K03517	0.0004728610409962	0.2397721855406753
K18302	K03522	0.0008143338165128	0.4637409468992046
K18302	K03523	0.0005768586331076	0.1372510432323835
K18302	K03558	0.0002549078695598	0.3410983765820976
K18302	K03559	0.0002957786624817	0.6315817777858079
K18302	K03561	0.0002178435518263	0.6306567289662399
K18302	K03563	0.0006682577001174	0.2565438001773119
K18302	K03564	0.0006088306856119	-0.0637068152683279
K18302	K03568	0.0007638067911437	0.4623907716194438
K18302	K03569	0.0004676981877363	-0.2518623307327421
K18302	K03570	0.0004354277556063	-0.2865633207121219
K18302	K03571	0.0004209844614919	-0.0035760795277682
K18302	K03578	0.0001337196548915	-0.1954883660575575
K18302	K03580	0.0002862249890374	0.0857474501635136
K18302	K03585	0.0176812491495825	1.420249382860636
K18302	K03592	0.0010570573687917	0.6102582387289375
K18302	K03605	0.0005047738472772	0.3380219099468494
K18302	K03608	0.0016301697295498	0.7015491945710968
K18302	K03609	0.0012954377987713	0.6151228875241548
K18302	K03610	0.0005382045551854	0.588730035715327
K18302	K03612	0.0003597902295958	0.1778170115665246
K18302	K03614	0.0004534725754875	0.160791480351828
K18302	K03615	0.0003202512852687	0.1546128906204907
K18302	K03621	0.0001289128912998	0.6779063735327838
K18302	K03634	0.0001348599240883	0.563741209494325
K18302	K03638	0.0004200577882649	0.5879696332734757
K18302	K03640	0.0011626554615393	0.7728986288833274
K18302	K03641	0.0010479807696058	0.720327790746898
K18302	K03642	0.0006890118767452	0.6362614074282531
K18302	K03644	0.0007541121207455	-0.0405947849571367
K18302	K03650	9.234030920706776e-05	1.3609472853783635
K18302	K03667	0.0046586663333508	1.0667516022232189
K18302	K03676	0.0004953366268249	0.6882463239149949
K18302	K03684	0.0001273711827758	0.2909964365785351
K18302	K03688	0.0003641006615026	0.6081435062288972
K18302	K03704	0.000276798848625	0.3623330862196339
K18302	K03709	0.0007880771934788	-0.7148217368476598
K18302	K03711	0.0003639568204915	0.5873976479090977
K18302	K03724	0.0001659361656119	0.1599929891608101
K18302	K03727	5.207353085995455e-05	-1.3367504104930583
K18302	K03744	0.001996461495784	0.4153045667011406
K18302	K03745	0.0002403999363791	0.5876631916561872
K18302	K03748	0.0004447188157455	-0.3979460162297873
K18302	K03753	0.0024846027744398	0.6460291776138481
K18302	K03761	0.0002148640885673	0.2822099742720132
K18302	K03762	0.0002172322422539	-0.1965273656958711
K18302	K03770	0.0002600753737261	0.5692746178255432
K18302	K03782	0.0003504597199212	0.0806756701912799
K18302	K03784	0.0051661954044572	-0.6280342345069073
K18302	K03787	0.0025312384398971	0.7553519565250779
K18302	K03789	0.0001648175407633	0.4154725406548601
K18302	K03795	0.0009057662882452	-0.5544716098883498
K18302	K03799	0.0020732467900164	0.6433432755343163
K18302	K03809	0.0015540453557009	0.7060524769707734
K18302	K03814	0.001563935612802	0.6872214960746247
K18302	K03817	0.0007524688985548	-0.3168573549667117
K18302	K03820	0.0001363719904354	0.3515891515026086
K18302	K03821	0.0007010496773058	0.6514627147587365
K18302	K03830	0.0002895615695004	0.1779630607456354
K18302	K03831	0.0020323157989789	0.3576353111967806
K18302	K03930	0.0002908596092606	-0.4089016699307246
K18302	K03975	0.0002089332784521	0.0078808431119888
K18302	K03978	0.001399642249827	1.480443954623819
K18302	K04042	0.0001284035897159	0.46076436171318
K18302	K04063	0.0003942633846175	0.1576355715125467
K18302	K04074	0.0005732480357054	-0.1394266067868259
K18302	K04083	0.0005485959269501	0.6866539948896083
K18302	K04094	0.0010267619789735	0.6062617783642222
K18302	K04488	0.0008037577061731	-0.4173037222877457
K18302	K04562	0.0008330468835929	0.3185508069495221
K18302	K04564	0.0003757620058599	0.2835425887757566
K18302	K04655	0.0009984040896832	0.3525231551436293
K18302	K04720	0.0011890981175392	0.2142448932250454
K18302	K04744	0.0002112323228848	0.516682666608777
K18302	K04754	0.0005564579623189	0.2683378032728584
K18302	K04755	0.0001627522266395	0.5886929963406395
K18302	K04757	0.0003038369400095	-0.0209207121874159
K18302	K04758	0.0005091417776131	0.1672081724190389
K18302	K04768	0.0030513629790785	-0.9012530018587814
K18302	K04771	0.0005559068255867	1.4157507783543408
K18302	K04773	0.0009965931277229	0.8128321211128788
K18302	K05364	0.0001024923372428	-0.4685391397012651
K18302	K05366	0.0021574706518252	1.5601914849181109
K18302	K05516	0.0004794033491095	0.0191432312885631
K18302	K05520	0.0004788811276216	0.0172298578932764
K18302	K05539	0.000159301569921	0.4801078638408524
K18302	K05565	0.0001808744570975	0.1002607362628154
K18302	K05567	0.0002074427674444	-0.0963039588028675
K18302	K05569	0.0007455073843058	0.1946477494323575
K18302	K05595	0.0001995897415077	0.2062537898812627
K18302	K05601	0.0003948090396218	0.2435134142465817
K18302	K05602	0.0001185119569807	-0.8565300286757737
K18302	K05603	0.0001608155438226	0.3268199637150154
K18302	K05606	0.0003555325539805	0.1722939894128431
K18302	K05710	0.0008123129119768	-0.6207158951761482
K18302	K05810	0.0005626358776843	1.4404606337806714
K18302	K05813	0.000265031801884	0.4236396499909475
K18302	K05814	0.0001452672516194	0.3916913143023769
K18302	K05815	0.0002403544990486	0.3941838240337242
K18302	K05816	0.0006325287429765	0.3676679494266078
K18302	K05832	0.0007648329659236	0.2626453960489475
K18302	K05834	0.0002820265178036	0.5060683606871513
K18302	K05838	0.0001255303650378	0.2864769322610699
K18302	K05881	0.0003927783490396	-0.1507024957030073
K18302	K05895	0.0005711749443268	0.3144499476032519
K18302	K05896	0.0002418003482536	0.0240943422707444
K18302	K05921	0.0005899516303177	-0.4445701642451932
K18302	K05979	0.0002025833294222	-0.235369043478499
K18302	K06013	0.0001489468224318	0.0730759000295021
K18302	K06024	0.000220528662907	0.0261456569920856
K18302	K06041	0.0001485021537729	0.4795720194086321
K18302	K06042	0.0011060807548813	0.4765034355870369
K18302	K06075	0.0021414637861201	0.7688821413301145
K18302	K06076	0.0004298283593893	0.3556922201066134
K18302	K06077	0.0002603371204744	0.375799114738022
K18302	K06142	0.0007028689140944	0.028369852806846
K18302	K06169	0.0005150316450997	-0.3549964296328498
K18302	K06179	0.0006067554514463	0.6875433703962026
K18302	K06189	0.0004243461698735	0.2199628014022762
K18302	K06190	0.0014426004697323	0.6731460039441018
K18302	K06193	0.0002339817648899	0.2819260977344046
K18302	K06195	0.000445028063111	0.582342008638687
K18302	K06199	0.0010436974096443	0.6901735581510364
K18302	K06201	0.0002602138231588	-0.2734127950834633
K18302	K06203	0.0003611495173643	0.4993133336246638
K18302	K06206	0.0011371296295323	0.4705501456586777
K18302	K06221	0.0003899839022764	-0.4155477488842181
K18302	K06346	0.000146480894518	-0.3109392306389922
K18302	K06373	0.0002100988719217	-0.0911986851533273
K18302	K06374	0.0002200022363991	-0.078310680485366
K18302	K06381	0.0002429096485932	-0.083656408534687
K18302	K06402	0.0002463697633037	-0.0616414832532055
K18302	K06415	0.0010506505889601	0.5095382085273813
K18302	K06442	0.0009050425464949	0.339528444612188
K18302	K06603	0.0019278407992988	0.6330360288848005
K18302	K06726	0.0015590773182726	-0.2139139764496565
K18302	K06864	0.0014905498385672	0.3143555059981894
K18302	K06877	0.0001973231934419	-0.1737395742756793
K18302	K06878	0.0001107396063049	0.2710179776318832
K18302	K06881	6.967211313554884e-05	-0.5026464203586949
K18302	K06885	0.0014828279840338	-0.9990324005833556
K18302	K06890	0.0002507962007971	0.5430549336722692
K18302	K06894	0.0009755214228809	0.5287172630336844
K18302	K06895	0.0005104857704725	0.2542691523882883
K18302	K06902	0.000308197162405	-0.1685756852553825
K18302	K06917	0.0009589498958098	-0.102640054072017
K18302	K06923	0.005558966374654	0.8222571349260036
K18302	K06929	0.000334669871665	0.4241045897168632
K18302	K06938	0.0002138196671686	0.6272033061757585
K18302	K06949	0.000446715145514	-0.5867417107108108
K18302	K06960	8.090533784168681e-05	-0.3371004473023072
K18302	K06969	0.0002457473665878	0.0235066766302506
K18302	K06975	0.0007057640425504	0.1179104832879442
K18302	K06976	0.0026993399064645	-1.383510642693887
K18302	K06994	0.0017001481425967	-1.0182449679926764
K18302	K07001	0.0002389021152879	0.2512438612559339
K18302	K07004	0.0004595763623171	-0.3963477810953549
K18302	K07020	0.0002002984170869	0.1085212654634228
K18302	K07027	0.0005627854889829	0.0424778881936472
K18302	K07029	0.0005038544932564	-0.2104258962262503
K18302	K07030	0.0003200679299422	-0.5464866725610917
K18302	K07034	0.0006025744602182	0.1809796881181186
K18302	K07037	7.62166300049354e-05	-0.0708384532273715
K18302	K07038	0.0003922994647714	-0.1519397356690167
K18302	K07054	0.0011705680993626	0.3336358489048021
K18302	K07067	0.0001536612246482	-0.2330268539233169
K18302	K07068	0.0003076895286055	0.3782863866327317
K18302	K07071	0.0002101299928565	-0.3005964227775917
