ARG	feature	score_RF	score_Odds	name
K12340	K00283	0.0001668229498432	0.0267052180773746	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K12340	K00299	0.0002172159099341	-1.0576642007895345	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K12340	K00320	0.0001804092961398	-1.7264392674317477	K00320 mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
K12340	K00324	0.0001386691387786	0.2352207149503564	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K12340	K00330	0.0004669456065842	0.6177257463267137	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K12340	K00340	0.0005466798431771	0.6938835403441729	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K12340	K00341	0.0007282637122683	0.6930242656975711	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K12340	K00343	0.0005726493056614	0.6943491545810275	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K12340	K00344	0.0003071480733326	-0.4402329579015837	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K12340	K00362	0.0001791555422699	-0.6940467330317445	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K12340	K00363	0.0001265880750834	-0.5641766200558729	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K12340	K00365	0.0001099470099833	-0.7601320933523121	K00365 uaZ; urate oxidase [EC:1.7.3.3]
K12340	K00374	0.0001637187582447	-0.320200711438087	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K12340	K00375	0.0001451297637606	-0.6949022506232514	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K12340	K00390	0.0001986873433246	0.0601640377654232	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K12340	K00406	0.0003551128147201	0.8852475865458063	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K12340	K00407	0.0002105409452939	0.8624140212492144	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K12340	K00412	0.0011132828955055	0.99755670325173	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K12340	K00413	0.0006522757376521	0.8918539279945572	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K12340	K00428	0.0006060140327362	0.8915462480994951	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K12340	K00448	0.0002520387273346	-0.922830450308747	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K12340	K00467	4.185424309759656e-05	-1.1674470325833244	K00467 E1.13.12.4; lactate 2-monooxygenase [EC:1.13.12.4]
K12340	K00479	0.0001879497633744	-0.6539559080600136	K00479 gbcA; glycine betaine catabolism A
K12340	K00496	0.0005910472156159	-0.696477783418241	K00496 alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]
K12340	K00529	0.0001317456288322	-0.6235100484579392	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K12340	K00540	0.0007172024010716	-1.2028353184764782	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K12340	K00547	2.65298182203144e-05	-0.5419418981150796	K00547 mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]
K12340	K00549	0.0001985152927735	-0.1673716296979811	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K12340	K00563	8.1786212730415e-05	-0.7903226984112249	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K12340	K00564	0.0024671974476915	-1.0506195461684196	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K12340	K00588	0.0003829183363222	-0.2176837875831363	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K12340	K00619	0.0003513138576984	-0.3852975339520294	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K12340	K00632	8.59536893993787e-05	-0.6553465166706984	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K12340	K00666	0.0001248252924603	-0.7002605529493564	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K12340	K00675	7.198227619195092e-05	-0.6515760243058575	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K12340	K00677	0.026503152622179	1.630681145066183	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K12340	K00684	0.0005326202867528	0.8443002905533966	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K12340	K00700	0.0006361306440973	-0.4697105057576432	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K12340	K00728	0.0007781372042445	-1.9486871246127	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K12340	K00748	0.0268012234386206	1.6190331858585194	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K12340	K00758	0.0017510261808209	-1.8958502632723808	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K12340	K00761	0.0016627788627746	-0.9019677446296028	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K12340	K00763	0.0026408788320283	-0.9867619091996038	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K12340	K00768	0.0006163231152232	-0.699124787264225	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K12340	K00773	7.849045935679124e-05	1.7251285018146596	K00773 tgt, QTRT1; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K12340	K00793	0.0020232618886458	0.983726645135931	K00793 ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K12340	K00794	0.0015322009867289	0.9830497133429316	K00794 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K12340	K00796	0.0013821017594121	0.6990330165155593	K00796 folP; dihydropteroate synthase [EC:2.5.1.15]
K12340	K00798	0.0002234379611783	-0.1569059790256518	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K12340	K00805	0.0030848063062754	-1.6552642437985956	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K12340	K00819	0.0002636033725884	-1.041026392594553	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K12340	K00821	0.0002661238623818	-0.3092744999668589	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K12340	K00831	0.0006485838487106	-0.5553858664274673	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K12340	K00833	0.0003779288263431	0.507331052117016	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K12340	K00836	0.00011864785052	-0.2186149324138589	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K12340	K00848	0.0001013541035697	-0.3765024119891696	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K12340	K00849	0.0002005892641528	-0.6200972527188824	K00849 galK; galactokinase [EC:2.7.1.6]
K12340	K00853	0.0006116458072246	0.0556762179233079	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K12340	K00854	0.0001630441275566	-0.5130235076656258	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K12340	K00857	0.000720728607146	-0.847602266994971	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K12340	K00865	0.0003908822132877	-0.7245824793539906	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K12340	K00867	0.0048612267099779	-2.0639696871713835	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K12340	K00868	0.0019384655819479	-0.9013762433851906	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K12340	K00872	0.0002474238381022	-0.6536151800502012	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K12340	K00876	0.0001284030561761	-0.2613507362765812	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K12340	K00878	0.0001749480149344	-0.4941694047033111	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K12340	K00882	0.0021685249443373	-1.1781357663151142	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K12340	K00886	5.364064277044409e-05	-0.8235961674996777	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K12340	K00887	0.0001069489561035	-0.8013190091859822	K00887 dgkA; undecaprenol kinase [EC:2.7.1.66]
K12340	K00912	0.0123656222288562	1.3568082002477135	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K12340	K00941	0.0003554569712106	-0.4985296853396366	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K12340	K00946	0.0028660607595521	0.8427405331443747	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K12340	K00949	0.0003220220916752	-0.5893945705256605	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K12340	K00958	0.0001191615320572	0.1151805099059046	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K12340	K00965	0.000249849003464	-0.7883602582104872	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K12340	K00971	0.0003100375512697	0.5625127231541194	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K12340	K00975	0.0002912339983352	-0.5620731513098461	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K12340	K00979	0.0274577449635989	1.6272502242445197	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K12340	K01005	0.0087038746978654	-1.2602253119127949	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K12340	K01029	5.20607253244754e-05	-0.3799648619763079	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K12340	K01055	0.0001264309676524	-0.4238244517119305	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K12340	K01057	0.0001712618047813	-0.0781362688818739	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K12340	K01066	0.0010204284170166	-1.096672165630879	K01066 aes; acetyl esterase [EC:3.1.1.-]
K12340	K01081	0.000538856351674	-1.0912313250038843	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K12340	K01118	0.0002868937145305	-0.861499906404932	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K12340	K01126	0.000669479024248	-0.6645030191552843	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K12340	K01167	0.0002142329238482	-0.7676601437097226	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K12340	K01182	8.922594083482022e-05	-1.2434306236610932	K01182 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
K12340	K01187	0.0018628507160586	-1.1738346178450778	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K12340	K01193	0.0001471096110937	-0.8665165712519712	K01193 INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]
K12340	K01200	0.0002479734298655	-0.7781662453528722	K01200 pulA; pullulanase [EC:3.2.1.41]
K12340	K01214	0.0003234514349384	-0.3698278034697358	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K12340	K01222	9.276561386854688e-05	-1.1237212963822958	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K12340	K01247	0.0001836812727766	-0.0516542385718218	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K12340	K01261	6.105979054772698e-06	-1.4359831348674172	K01261 pepA; glutamyl aminopeptidase [EC:3.4.11.7]
K12340	K01267	0.0001477391144733	-1.0336799352554416	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K12340	K01271	0.0002027170127179	-0.764347115879462	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K12340	K01297	0.0001681031945841	-0.0461699114990704	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K12340	K01421	0.0146677586574773	-2.318928249503726	K01421 yhgE; putative membrane protein
K12340	K01423	0.0009789867270654	0.7480850091488739	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K12340	K01433	0.0002088143684956	-0.0267718284749808	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K12340	K01434	8.28832316959724e-05	-0.283512155587985	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K12340	K01443	0.0002042191171847	-0.6478111072553379	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K12340	K01466	0.0005277723945585	-0.9987926465974436	K01466 allB; allantoinase [EC:3.5.2.5]
K12340	K01476	0.000252767424516	-0.2815322013286391	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K12340	K01478	0.0002741844068766	-1.031530387431966	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K12340	K01479	0.0001545948067365	-0.1830320676491953	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K12340	K01480	0.0002426781777036	0.0060041296192581	K01480 speB; agmatinase [EC:3.5.3.11]
K12340	K01491	0.0004655928291905	0.4488143129921306	K01491 folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K12340	K01495	0.0004064200133891	-0.1970963559272216	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K12340	K01497	0.00018188812366	0.3118653330412871	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K12340	K01512	0.0001221366481611	-0.4135096863713996	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K12340	K01534	0.0001557615447872	-0.1024086441870168	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K12340	K01537	0.0001297910554339	-0.5734571150253043	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K12340	K01554	6.93634525735993e-05	-1.8658930411839645	K01554 K01554; 8-oxo-dGDP phosphatase [EC:3.6.1.58]
K12340	K01556	6.357926054301937e-05	-0.6859535214166356	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K12340	K01585	0.0001933573124946	-0.8239752232212569	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K12340	K01627	0.0220823543539867	1.55227778386462	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K12340	K01633	0.0002913240997798	-0.4961714147527173	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K12340	K01638	7.294264096830592e-05	-0.3873344702952322	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K12340	K01640	0.0001728865932673	-0.600800845492128	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K12340	K01681	0.0003771328072454	-0.3295266915640759	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K12340	K01692	0.0004446919979561	-0.6335787572495276	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K12340	K01707	0.0002287526610308	-1.092839289060329	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K12340	K01712	0.0003459662824419	-0.2484277984977979	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K12340	K01724	0.0001489268419976	0.0187080002821193	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K12340	K01726	0.0005983856078599	0.2391965851811104	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K12340	K01734	0.0018502679059493	-0.7018323350578468	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K12340	K01749	0.0003181598844883	0.1639175314617026	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K12340	K01752	0.0003349611766379	-0.5195179942760455	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K12340	K01785	0.0007938620322366	-0.6013919639157965	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K12340	K01796	0.0002918785163327	-0.6889039788934237	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K12340	K01799	4.855722178408111e-05	-0.6638952921825677	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K12340	K01809	0.000828030526423	-0.6544456823829843	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K12340	K01811	0.0001553325258013	-0.8378987580095892	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K12340	K01813	0.0006418609360764	0.2095325801168867	K01813 rhaA; L-rhamnose isomerase [EC:5.3.1.14]
K12340	K01814	0.0001606740826725	0.408507348417852	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K12340	K01823	0.000312584828039	-0.9049547124789912	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K12340	K01835	0.0002377549647921	-0.6283777999974811	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K12340	K01838	0.0003001851917504	0.0760789214211145	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K12340	K01839	0.0008633248607091	-0.7210390996262627	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K12340	K01840	0.0002705857902768	-0.946631355441897	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K12340	K01849	0.0004120931453452	-0.6681972437243595	K01849 E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
K12340	K01878	0.000627148000947	0.4734650314595258	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K12340	K01879	0.0004965370124094	0.521601445932658	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K12340	K01880	0.0005895603809993	-0.5284400410621691	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K12340	K01886	0.0002947464034928	0.6489330805060582	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K12340	K01907	0.0004329937186964	-0.7990466029716757	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K12340	K01911	0.000522723471898	-1.2159358899123978	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K12340	K01914	0.0001564214863034	-0.31015035730247	K01914 asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K12340	K01935	0.0002180401896267	0.4851473598559211	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K12340	K01958	0.0001179533787865	-0.6891966431203898	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K12340	K01961	0.0001779896066591	0.6187306268685314	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K12340	K01962	0.0002113754396292	0.5410013647314925	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K12340	K01963	0.0002122031189151	0.5587420634562648	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K12340	K01966	0.0001565046789559	-0.5880664459549421	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K12340	K01969	0.0002049816624615	-0.4435946532587198	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K12340	K01970	2.5963571242444814e-18	-1.5466031983078266	K01970 accD2; acyl-CoA carboxylase subunit beta [EC:6.4.1.-]
K12340	K01975	0.0001427512148813	-0.2806447730789062	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K12340	K01991	0.0075661584614214	1.2234546270977429	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K12340	K01992	0.0002925970834379	-0.2568597922889606	K01992 ABC-2.P; ABC-2 type transport system permease protein
K12340	K01993	0.0061151684577008	1.111731071793481	K01993 ABC-2.TX; HlyD family secretion protein
K12340	K01997	0.0001433474349427	-0.3814928618929214	K01997 livH; branched-chain amino acid transport system permease protein
K12340	K01998	8.484272642503579e-05	-0.6236109705234455	K01998 livM; branched-chain amino acid transport system permease protein
K12340	K02005	0.001391444928229	0.9010759710917098	K02005 ABC.CD.TX; HlyD family secretion protein
K12340	K02009	0.0002295457154196	-0.4187792803316301	K02009 cbiN; cobalt/nickel transport protein
K12340	K02011	0.0002410168821743	-0.0878577839925953	K02011 afuB, fbpB; iron(III) transport system permease protein
K12340	K02013	0.0003285134732641	-0.5550698387920106	K02013 ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K12340	K02015	0.0002131620534965	-0.4541787227866075	K02015 ABC.FEV.P; iron complex transport system permease protein
K12340	K02016	0.0002878323930082	-0.5005137690573704	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K12340	K02018	0.0007325066023328	-0.4710616608557214	K02018 modB; molybdate transport system permease protein
K12340	K02025	0.0002581016282564	-0.7200969224153317	K02025 ABC.MS.P; multiple sugar transport system permease protein
K12340	K02026	0.000201061779702	-0.7307793517566189	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K12340	K02027	0.0001638165460932	-0.7009617970309203	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K12340	K02047	0.0001144580602063	0.4375327599420907	K02047 cysW; sulfate/thiosulfate transport system permease protein
K12340	K02053	0.0001459836519997	-0.4762143757466839	K02053 ABC.SP.P; putative spermidine/putrescine transport system permease protein
K12340	K02055	0.0010854102190778	-0.5979858076010266	K02055 ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K12340	K02056	0.0002227434399542	-0.7589315498622663	K02056 ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K12340	K02057	0.0003195821160117	-0.7743270659143797	K02057 ABC.SS.P; simple sugar transport system permease protein
K12340	K02065	0.0006992246124669	0.785888188461255	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K12340	K02066	0.0041314719540454	1.0353222578305947	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K12340	K02067	0.0034576002790118	1.0154835913464892	K02067 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K12340	K02071	0.0006202449549031	-0.6200971507797722	K02071 metN; D-methionine transport system ATP-binding protein
K12340	K02072	0.0007077285945401	-0.6308917248001729	K02072 metI; D-methionine transport system permease protein
K12340	K02073	0.0006730459330849	-0.6333125439720764	K02073 metQ; D-methionine transport system substrate-binding protein
K12340	K02099	0.0003787749922232	-0.9223813376402124	K02099 araC; AraC family transcriptional regulator, arabinose operon regulatory protein
