ARG	feature	score_RF	score_Odds
K19210	K00588	1.208950308502551e-16	-0.4494534181698963
K19210	K00605	0.0139963767557906	-1.059110402029897
K19210	K00619	5.664292108202792e-05	0.0914613856261839
K19210	K00620	0.0031508234328909	-0.8297930157386976
K19210	K00626	0.0090471733276002	-1.018550491508885
K19210	K00627	0.0024881241859806	-0.861249316568133
K19210	K00632	0.0005585975310103	-0.6880649912740224
K19210	K00639	4.52528239264512e-05	-0.3327863800484045
K19210	K00640	3.106125590965403e-07	-0.1147962288370403
K19210	K00651	0.0017394381030891	0.8078010686442264
K19210	K00658	0.0042407368923753	-0.9046641667816986
K19210	K00666	1.825023599736062e-07	-0.4242427046953508
K19210	K00674	0.000197068889313	0.1732835487796253
K19210	K00675	1.7537770705008615e-16	0.1540972639458465
K19210	K00677	5.3230379544111983e-05	0.3275990268100344
K19210	K00684	0.0007565307555299	0.4229010616612333
K19210	K00700	0.0010656481498375	-0.7831007310486451
K19210	K00703	0.0002361149804598	-0.5006453738636331
K19210	K00705	3.874162333310759e-05	-0.4547541720909839
K19210	K00728	1.906134756605207e-16	0.0949758685039078
K19210	K00748	1.5146208416068478e-05	0.3372437610737032
K19210	K00756	2.1273646991023296e-16	0.0790658192288329
K19210	K00758	2.683287671696353e-16	0.0112735127073956
K19210	K00768	0.000204219572628	-0.5572580445672957
K19210	K00783	1.1110538884540752e-05	0.0242696239244522
K19210	K00798	0.0008122845676177	-0.7367841749680305
K19210	K00805	5.0213363700849845e-08	0.0101773475253302
K19210	K00819	3.3251126486505595e-16	-0.1081810810795156
K19210	K00821	0.0002359088278768	0.0252151168207013
K19210	K00830	1.9241229932656112e-16	0.133653968506512
K19210	K00833	0.0001351873559413	0.4116043047357521
K19210	K00845	0.0001177564318008	-0.4694134950993849
K19210	K00848	4.297244742927465e-16	0.022684699016192
K19210	K00849	1.4167210173921577e-06	-0.3995762458892316
K19210	K00850	0.0001267452382953	-0.2472269001444786
K19210	K00853	2.854875796004253e-16	0.1154417638385309
K19210	K00857	0.0005739407572156	0.352071554141444
K19210	K00864	0.014454494663626	-1.030931832611654
K19210	K00865	0.0002322363156213	-0.4872343171211433
K19210	K00867	1.8002632398483264e-16	-0.1137982825845827
K19210	K00872	6.135686265222561e-05	0.4357874250819263
K19210	K00878	4.1063516231811775e-06	-0.1161257376410721
K19210	K00882	5.998989743303418e-06	-0.2049357133461946
K19210	K00883	1.390666053579672e-16	0.1060327957587185
K19210	K00886	3.000352770235577e-16	0.0497475518838092
K19210	K00928	7.607946260811053e-08	-0.0183089522829888
K19210	K00946	5.1998723262801645e-05	0.0659122327900239
K19210	K00949	2.638380890496632e-06	-0.1812998447812821
K19210	K00956	0.000184181157999	-0.5777275767075711
K19210	K00957	0.0003474209170638	-0.6196236307928101
K19210	K00971	0.0016822361688993	-0.7665070307579491
K19210	K00975	0.0001431962483673	-0.5865644337187423
K19210	K00979	0.0002807685199262	0.3564852294886383
K19210	K00991	0.0002880665864992	-0.5295963034145961
K19210	K00992	5.009229661439766e-06	-0.2271306652614204
K19210	K00995	0.0072387252524166	-0.9631739233926782
K19210	K00997	2.00588105938523e-07	0.1407974729141404
K19210	K01006	9.454411730765148e-05	-0.4321599635599341
K19210	K01029	3.181429920965106e-05	-0.3951879025960007
K19210	K01048	4.868876755025997e-08	0.1200441470904074
K19210	K01057	3.416586348597519e-05	-0.5464073015107873
K19210	K01058	0.0250083285307011	1.090102934653172
K19210	K01060	2.4320534472056926e-16	0.1162188023150927
K19210	K01061	0.0006101688138915	-0.6471327974799392
K19210	K01066	2.1951777733480784e-16	-0.4157800938756828
K19210	K01079	0.0004215142390933	0.3683537315068699
K19210	K01082	0.0011917031538008	0.6142019185724494
K19210	K01104	3.9632456918953366e-05	-0.0967325506210445
K19210	K01118	2.772591440852865e-05	-0.4319348790413994
K19210	K01119	3.727832582406601e-16	-0.1325049287851596
K19210	K01129	0.0066032924225562	-0.9940990822326496
K19210	K01167	4.255196162406077e-07	0.1452081072246137
K19210	K01179	2.97978596889665e-16	0.1904889004671929
K19210	K01191	3.6525517023954006e-08	0.1463354239169687
K19210	K01198	2.5297925244087355e-16	-0.0841912881315659
K19210	K01207	0.0086676734178888	-0.983983846615484
K19210	K01239	2.5660719468721923e-06	-0.4524726928285015
K19210	K01241	2.0511681224298522e-16	-0.1019440543951385
K19210	K01251	0.0028852842399212	-0.874185517788187
K19210	K01255	1.6431402633853364e-07	0.0423015334208541
K19210	K01262	0.0001105010362973	-0.0121160874170183
K19210	K01266	1.815968654534183e-16	0.15341666284596
K19210	K01267	1.2169386879260044e-07	0.0281208307160175
K19210	K01273	3.886941062583132e-05	-0.5334125105781589
K19210	K01278	2.1010756167082933e-06	-0.0271636592277293
K19210	K01284	6.085860816765765e-08	-0.2223931266609711
K19210	K01297	5.101699224539679e-06	-0.453282351013878
K19210	K01299	2.392282805407878e-16	0.0106318076202625
K19210	K01322	3.830171007602214e-07	-0.2006535405006942
K19210	K01419	6.23014579671965e-06	0.4032877249974316
K19210	K01420	5.562523690372134e-07	-0.1357917219002774
K19210	K01423	0.0003024501600082	-0.3603246752420935
K19210	K01432	3.328390525595595e-16	0.1281180307507888
K19210	K01433	0.0002488669216156	0.3131477215380792
K19210	K01449	4.260349512286673e-08	-0.054245174641516
K19210	K01466	2.302695041606003e-16	0.155167593596758
K19210	K01469	2.1550441082111602e-16	0.14996951634535
K19210	K01474	1.8266383781612663e-16	0.1191707360072445
K19210	K01479	1.226861759982515e-16	0.0377628271178368
K19210	K01480	1.855170466983735e-05	-0.4869584895528137
K19210	K01495	9.5356310401793e-08	-0.1114629059520559
K19210	K01505	3.4466898637262766e-16	-0.0086811316791024
K19210	K01512	7.261592917273346e-05	-0.4793516915102842
K19210	K01523	2.1813389271906883e-05	-0.0914716937998296
K19210	K01545	4.1057789004429143e-16	0.1463830265742956
K19210	K01556	1.2365134240474221e-16	-0.2812197157403249
K19210	K01581	2.028099717637777e-16	0.0548191379803073
K19210	K01585	1.1848797087270452e-16	0.0787412417429828
K19210	K01599	4.564895345613069e-08	-0.0143289603737293
K19210	K01610	3.580498157361459e-05	0.4683863748980121
K19210	K01611	7.911160495856297e-08	-0.1479880067626297
K19210	K01619	0.0015296031141525	-0.8196031405289708
K19210	K01620	0.0012301845619347	-0.8196893073395503
K19210	K01626	1.3619345480804534e-05	0.200715713183076
K19210	K01631	2.619752051033925e-16	0.1325104471601806
K19210	K01633	0.0068456478573131	-0.9861958447036864
K19210	K01638	0.0002466529717012	-0.5419346171884183
K19210	K01640	8.335776621245988e-06	-0.5025301164814934
K19210	K01647	3.145825560494573e-05	-0.1087883437473697
K19210	K01657	0.0135388219102488	-1.02894744418524
K19210	K01664	8.222361498424791e-05	-0.5075644710510472
K19210	K01665	2.43462655385212e-08	0.0892524364263683
K19210	K01712	0.0002148633866939	-0.5599523145048715
K19210	K01720	0.0182018606567864	1.0584049123370174
K19210	K01739	6.486070079068442e-06	-0.4053349365165076
K19210	K01760	8.361366015258868e-06	-0.4800735362697362
K19210	K01782	6.694317754655501e-08	-0.1244160162251243
K19210	K01788	3.5923294839639284e-16	0.1468608745531866
K19210	K01792	2.1668104735424088e-16	0.0916782011076306
K19210	K01809	1.2077943444133044e-06	-0.4818068893480247
K19210	K01816	3.372824346124042e-16	-0.319100760892761
K19210	K01821	0.0007327091093386	0.5190910038504657
K19210	K01834	3.3042400003373443e-16	-0.4184839618097067
K19210	K01840	2.5408282406790884e-16	-0.1103990037806652
K19210	K01843	4.1941389843415285e-07	0.0866719609411598
K19210	K01845	1.030574991320576e-06	0.0491518769270657
K19210	K01857	0.0294485141636747	1.1068426000050768
K19210	K01858	2.756407550947892e-16	0.0580270917489669
K19210	K01879	3.0676419133157295e-05	0.4058033557339573
K19210	K01880	0.0001289332303215	-0.39351318155929
K19210	K01886	0.0009155767155332	-0.4969690023328127
K19210	K01893	0.0005422557321305	-0.4309292337148148
K19210	K01897	0.0034107139663995	-0.8997497129419163
K19210	K01911	1.6306688247650982e-16	0.0487026042843172
K19210	K01912	6.790019379562433e-05	-0.4930884355020651
K19210	K01919	3.000757734419779e-06	-0.4619526419910745
K19210	K01920	2.503146812171107e-05	-0.3105068558537251
K19210	K01950	3.447133840524877e-07	-0.2823486688972022
K19210	K01952	0.0002193215635023	-0.3780843343715717
K19210	K01963	2.3721567245145853e-07	0.131958094187698
K19210	K01966	5.534058632177973e-07	-0.4576679527612589
K19210	K01968	1.434613590828368e-16	-0.0392339163974042
K19210	K01969	4.1587554263085474e-05	-0.4869110245040762
K19210	K01975	1.2905991117659214e-05	-0.4945969047899479
K19210	K01992	8.506394378350094e-05	-0.2148083062196687
K19210	K01997	0.0002976019999919	0.2658338196882254
K19210	K02005	8.982076573463362e-05	0.3193875825551507
K19210	K02008	7.516245275993181e-07	0.1364713915699617
K19210	K02011	0.0010499130338141	0.4689184186702708
K19210	K02012	0.0007213098839876	0.5144130700611375
K19210	K02016	6.167057315917925e-06	-0.1657901130594085
K19210	K02018	0.0001005727930512	0.1987817557404577
K19210	K02025	0.0001270011930287	-0.5479053105524992
K19210	K02039	0.0211849673296764	-1.089221302124428
K19210	K02054	2.143964607106039e-16	0.1278983025697286
K19210	K02056	0.0001440048136086	-0.5628884672734972
K19210	K02065	4.017093577153317e-05	0.2153687783822523
K19210	K02071	0.0002089602668226	0.4520703665391421
K19210	K02072	0.0001904593403846	0.4460528319909417
K19210	K02073	0.0002505376899015	0.4455741759959046
K19210	K02081	6.694317530886092e-08	0.1248680767548904
K19210	K02099	2.1960783371521844e-16	0.1584636937103487
K19210	K02167	1.8464991642057963e-16	0.0559181018145519
K19210	K02197	1.2916817465185873e-05	-0.3079519105760118
K19210	K02199	0.011166264769516	-1.0237412732289763
K19210	K02204	2.75651057452618e-16	0.0160849342145414
K19210	K02217	0.0019317498843686	0.84956443337395
K19210	K02232	0.0001319173901845	-0.5488936251771999
K19210	K02274	0.0001548174034599	-0.5472954716749135
K19210	K02275	0.0008469423682216	-0.7674815706020126
K19210	K02279	1.2259684477582497e-06	-0.3322483766138497
K19210	K02297	1.5951710890447063e-16	0.0584866911418888
K19210	K02298	3.177297480913274e-16	0.0913686640169883
K19210	K02299	3.035568776133212e-16	0.0655749041929105
K19210	K02302	1.852611208041112e-16	-0.1691379366136285
K19210	K02371	2.817885482132692e-16	-0.0242013108142979
K19210	K02372	9.317713178803223e-17	-0.1096312752918279
K19210	K02386	0.0019752886989038	0.6728139191410871
K19210	K02387	0.0001829033311916	0.4492766957204978
K19210	K02388	0.0001045633919468	0.4433287838964478
K19210	K02389	0.0001029348752862	0.4472173544092825
K19210	K02390	0.000255557860378	0.4999465507789851
K19210	K02396	9.500453016770446e-05	0.4490105379401646
K19210	K02398	0.000164237631282	-0.2366265172464819
K19210	K02401	0.0001099044159323	0.474102821738448
K19210	K02405	0.0004227987424526	0.5500847676223517
K19210	K02406	0.0001981432083511	0.4702364957882473
K19210	K02408	0.0001599851893298	0.4433890712423779
K19210	K02409	7.158070694532094e-05	0.4431701956201362
K19210	K02410	0.0001348998026273	0.44801700187816
K19210	K02415	0.0002782048814409	0.5095646057450987
K19210	K02416	0.0001071748706025	0.4996873038995076
K19210	K02418	0.0002320828575544	0.5081664695650107
K19210	K02419	3.367592848376868e-05	0.4471233472521663
K19210	K02420	0.0002350081799339	0.4647193087636413
K19210	K02421	0.0001388037882899	0.4816236186965135
K19210	K02426	6.306465890869766e-05	-0.4224234758484138
K19210	K02427	0.0002174041451046	-0.2364806582460744
K19210	K02429	0.0054014303922701	0.4537872101696655
K19210	K02435	1.9672628456894584e-16	-0.1146399378098861
K19210	K02444	2.945871142604959e-16	0.0618939142421855
K19210	K02446	5.275143048900727e-08	-0.0427963718236864
K19210	K02452	6.1434017462206535e-06	0.1064864902899908
K19210	K02457	5.477821495359559e-08	0.0948380619698152
K19210	K02458	1.356876709024901e-16	0.0240956594361786
K19210	K02459	2.266896048367094e-16	-0.0049485059019273
K19210	K02461	1.0344572019550705e-07	0.0314489771277729
K19210	K02462	2.163383305435248e-16	0.1152303411941957
K19210	K02477	8.705916222120218e-05	-0.4278293337714555
K19210	K02492	1.3985859653780758e-07	0.139258859416307
K19210	K02494	4.948895357828127e-05	0.0735012493102348
K19210	K02496	4.1439341384143563e-16	0.1161751343362776
K19210	K02517	0.000520113207432	0.4494224609802323
K19210	K02523	0.0011417021109762	-0.4878237531859104
K19210	K02527	0.0002156971903339	0.3811274253191757
K19210	K02533	0.0003657969725647	-0.289949890157696
K19210	K02536	3.2716708099483765e-06	0.3342991504373054
K19210	K02549	1.0549991961472384e-16	-0.0286626791313591
K19210	K02553	3.283382440077976e-07	-0.0033790832355557
K19210	K02557	0.001516458688206	-0.6782926165397162
K19210	K02564	0.0001481113329969	-0.4029934928980659
K19210	K02575	2.505718941597021e-06	-0.4605579233984119
K19210	K02616	2.1995194600349171e-16	0.0208321829225636
K19210	K02619	3.6517989190820194e-08	-0.0796769161053454
K19210	K02656	3.043224395730716e-08	0.1060945175123182
K19210	K02663	2.820907548347413e-16	0.0944270809837112
K19210	K02666	3.890891772579222e-07	0.1187449901492685
K19210	K02687	3.096512384468697e-16	-0.0298597837353083
K19210	K02784	0.0019438831376021	-0.7658402733599052
K19210	K02837	0.0027567360145561	-0.8787200921689531
K19210	K02843	0.0088498828172742	1.0105385985047366
K19210	K02851	1.4233121341936378e-05	-0.4609133341394527
K19210	K02858	2.305603136072868e-16	0.0207207990937276
K19210	K02970	4.564895532921531e-09	-0.0939942066647438
K19210	K03071	0.0001548655553631	-0.2479242940701269
K19210	K03117	0.0008428125102182	0.3835362490622334
K19210	K03150	0.0080271766179341	1.0065360974693325
K19210	K03152	0.0111086678678326	1.0192083750499177
K19210	K03181	2.976827869172168e-16	0.1194540054497204
K19210	K03185	2.7387233151032204e-07	-0.1304536660882223
K19210	K03186	0.0008145823773012	0.6310269373669791
K19210	K03192	2.7316597780229736e-16	0.1300099319308527
K19210	K03269	0.0007510103006515	0.4858963700154753
K19210	K03270	0.0011612628320251	-0.3420623234116853
K19210	K03274	0.0088630676204177	0.9927733989001514
K19210	K03281	7.006128906414277e-06	-0.3386043675020114
K19210	K03294	6.694317564741038e-08	-0.2251834415916891
K19210	K03296	1.409796021222181e-16	-0.0460597523416325
K19210	K03297	3.870183152669388e-05	-0.3260854512952512
K19210	K03298	2.318403761375186e-16	0.088592060242037
K19210	K03300	1.7643675650745537e-06	0.1639538318719803
K19210	K03305	1.082210092714659e-05	-0.3433075495221854
K19210	K03310	0.0001385691059521	0.5177220178475578
K19210	K03311	6.388662188406001e-06	0.0054726385580943
K19210	K03312	3.2733512377092814e-05	0.1128696536777739
K19210	K03313	0.0004943490014014	0.5146732567427337
K19210	K03315	2.205449745531057e-07	0.0784603107735864
K19210	K03316	1.5622980914865e-16	0.1532959321273689
K19210	K03317	1.1688841058844774e-05	0.1064437437503138
K19210	K03324	0.0004376658038668	0.6402113921354331
K19210	K03325	0.0009491874880929	0.4154715637201565
K19210	K03402	0.0001018395344775	-0.3554829177293522
K19210	K03405	9.335727608883916e-17	-0.1112568483469299
K19210	K03406	0.000122741549483	0.4266553640072512
K19210	K03407	0.0002818687638097	0.5154728399268531
K19210	K03408	0.0002970878149091	0.5395108057080656
K19210	K03412	0.0003239344189709	-0.4995127055655475
K19210	K03414	1.741005065150437e-16	0.0696782531193201
K19210	K03426	4.2610307663771216e-05	-0.5039726046767935
K19210	K03474	0.0002579309477245	0.3542750829987182
K19210	K03478	2.307526153807852e-16	0.0499691202848216
K19210	K03520	2.4971378841448585e-16	0.1249760253927615
K19210	K03521	0.0058690003923392	-0.9849098370899658
K19210	K03522	0.0048248958861319	-0.9871996672839972
K19210	K03523	4.4052502435334485e-05	-0.4160950771384656
K19210	K03525	2.204455554783464e-16	-0.0481794354830377
K19210	K03543	5.3345542748721946e-06	-0.2677841846774748
K19210	K03566	2.753960791528564e-05	-0.1624697247093639
K19210	K03568	0.0001875835021611	-0.5158475771849561
K19210	K03569	1.217360367396732e-08	-0.102934156205241
K19210	K03571	0.0012030654841311	-0.7132493168776661
K19210	K03576	2.2793208762397083e-16	0.0697742287580483
K19210	K03580	3.534872382563131e-16	0.0959948307786571
K19210	K03590	1.176870304897391e-16	0.0430399486861775
K19210	K03594	0.0001823044258321	-0.4730205454772463
K19210	K03600	0.000122687208185	0.0559513375104859
K19210	K03605	0.022844687083333	1.0944917058751376
K19210	K03612	2.3427023579918247e-07	-0.0077721642192627
K19210	K03613	1.000031641678896e-05	-0.0002248744956603
K19210	K03614	1.1867696532551874e-07	-0.0356736743206148
K19210	K03615	1.162985870212797e-06	-0.0422474269556411
K19210	K03617	3.374124756812299e-05	-0.0020442975249377
K19210	K03639	1.3318507804080875e-16	-0.0124463056062519
K19210	K03641	0.0011620590047723	-0.4720222126815168
K19210	K03642	7.777179541664098e-05	0.4423300825887134
K19210	K03646	5.616040031194212e-07	0.0613659187563465
K19210	K03667	4.724541398585597e-05	0.4057290319546106
K19210	K03673	0.0090067136993657	0.9775512938134532
K19210	K03676	7.117513727511068e-17	-0.2088740158875479
K19210	K03688	0.0007045937342372	-0.5626809697092136
K19210	K03690	3.5016799068077984e-06	0.0787620785473839
K19210	K03698	5.997183247227618e-06	0.1222254860817439
K19210	K03705	2.43928753872928e-05	0.1339509885006093
K19210	K03709	4.581391436351664e-05	-0.3453439103670056
K19210	K03711	7.348408757771994e-06	0.0713939774280804
K19210	K03717	3.651798774958775e-08	0.1292038814835279
K19210	K03724	4.3049184170946563e-07	-0.4478151423213395
K19210	K03750	3.938783777459877e-07	0.0085309064288833
K19210	K03767	1.7704651144243154e-05	-0.4824415319624643
K19210	K03769	0.0051915574773552	0.901326518833384
K19210	K03770	0.0010412544717237	0.4078122852271076
K19210	K03771	0.0005421430466552	-0.404948673535468
K19210	K03773	2.4918806045293205e-07	0.1350337977733224
K19210	K03782	3.058191229450948e-05	-0.5268984049001857
K19210	K03783	7.770283922568207e-07	-0.5188671815798107
K19210	K03787	2.601120264587164e-16	0.2305200179350973
K19210	K03789	0.0153224278492883	-1.0571557859756806
K19210	K03795	2.74676887876837e-16	-0.1583125413089628
K19210	K03799	0.0024608054741757	-0.6740882377397879
K19210	K03800	2.2734078922026914e-16	-0.040434869510636
K19210	K03814	3.574203931216894e-05	-0.3538069354035077
K19210	K03816	1.5877889575404292e-16	0.0493115695557974
K19210	K03820	0.0013461839623961	-0.7750471323840655
K19210	K03829	1.2962814632558519e-16	-0.2626400843830537
K19210	K03831	0.00620927393469	0.9737367107162757
K19210	K03841	0.0012410381815843	0.662500118301388
K19210	K03856	9.938868368603202e-06	0.0944200637212318
K19210	K03892	0.0100205310093107	-0.9983585998501584
K19210	K03973	4.083609535014408e-05	-0.5139111648030137
K19210	K03975	2.317494525311393e-16	-0.0187615975127049
K19210	K03980	3.2413886163793274e-16	0.0934351086076352
K19210	K03981	0.0098890902809209	0.9890719223016172
K19210	K04033	1.4605972986238684e-07	0.1387958401742861
K19210	K04042	7.302750727535632e-08	-0.059566709707888
K19210	K04046	1.897580706005387e-16	-0.0456091465695934
K19210	K04062	9.128944097985221e-08	-0.2154832357918647
K19210	K04068	1.2741550085915916e-05	0.0325915458345553
K19210	K04074	5.590136766818704e-07	-0.2562408471020254
K19210	K04080	1.783678900385866e-16	0.0507037652097004
K19210	K04082	8.739455055215673e-07	0.1070554654373709
K19210	K04084	0.0102754344177065	0.988454347694562
K19210	K04090	1.845728681931832e-16	0.1101086344607257
K19210	K04477	1.4466233211441102e-16	0.0741539423024894
K19210	K04486	0.0001023839485618	0.0115517602717247
K19210	K04488	0.0004332082393168	-0.5838502905701175
K19210	K04517	8.45199170102109e-07	-0.0159431834955048
K19210	K04568	3.012283935945889e-16	0.0867970907548148
K19210	K04651	0.0051507233530534	0.9465602883803532
K19210	K04653	0.0045638616544411	0.9453130020332454
K19210	K04744	0.0005177890478182	0.3618985302973909
K19210	K04748	3.8285860000503247e-16	0.1236464116412799
K19210	K04749	1.1677113729112543e-05	-0.3159389634431094
K19210	K04752	2.2852942957288467e-16	-0.0350707074189725
K19210	K04754	0.0041343553018803	0.8010012193102494
K19210	K04755	2.230918517630813e-16	-0.0718557769848402
K19210	K04757	9.583345655240236e-05	-0.3864702962541548
K19210	K04758	5.474290438632143e-05	0.4566891800977202
K19210	K04761	0.0005754047741203	-0.5588766638204521
K19210	K04762	3.70953730862313e-05	0.0215925910233391
K19210	K04768	1.8260052022175517e-08	0.1144392297797286
K19210	K05364	1.2753166447685762e-16	0.0408596021366108
K19210	K05515	2.2600491093395183e-16	0.0922209786005723
K19210	K05521	1.922825148280656e-16	0.1554584224883743
K19210	K05524	0.0001417148926074	-0.5110698902969736
K19210	K05539	1.3202906390187457e-05	-0.1852290849844906
K19210	K05565	4.1116049322831684e-16	-0.1970627403079794
K19210	K05589	0.0002335044331984	-0.0007169997331402
K19210	K05601	1.7252945674267007e-05	0.1300222009346206
K19210	K05603	2.436775479807369e-16	-0.0498915975613052
K19210	K05606	3.283311903783793e-16	-0.4155487968479479
K19210	K05710	2.2925318462246127e-16	-0.0114093536929042
K19210	K05712	1.8109586480904441e-16	0.0677509953999759
K19210	K05794	2.5041681520875906e-06	-0.3462882119081585
K19210	K05800	3.10991713821558e-16	0.064767305428315
K19210	K05801	0.0042764623563827	0.853650124568818
K19210	K05805	1.5687225828082523e-16	0.0860695101833889
K19210	K05808	0.0139421204787762	-1.0330612459382025
K19210	K05810	1.1619072480804375e-06	-0.0789243462427777
K19210	K05813	1.4879456359633874e-16	-0.0364869890705825
K19210	K05816	2.6311845508160673e-16	0.0281670219502274
K19210	K05832	2.0122180816186787e-16	0.0134423627935759
K19210	K05836	3.709100443052111e-16	0.0272400276222173
K19210	K05838	0.0001570342318684	-0.4387519887375429
K19210	K05844	3.4890266204832628e-06	-0.0372374431249299
K19210	K05845	1.220722683777382e-06	-0.4364414909654933
K19210	K05846	5.186232357299576e-07	-0.4293413865806134
K19210	K05881	1.28585416998546e-16	0.1223300010469227
K19210	K05916	1.8225263357278496e-16	-0.1571322369781058
K19210	K05989	2.54108988037032e-16	0.0966866245848129
K19210	K06016	2.8437041979627716e-16	-0.0577298338547264
K19210	K06020	0.0020618479435016	-0.8239908137740656
K19210	K06023	3.7013963342871145e-05	-0.3748346521194703
K19210	K06048	3.207798495156393e-16	-0.2006378563015688
K19210	K06076	0.0001881444343193	-0.3591165874127957
K19210	K06132	9.027518433078712e-07	0.1406524309430599
K19210	K06134	2.2922159966374973e-16	0.1015093066924124
K19210	K06136	1.2985386629908766e-07	0.1652081608553416
K19210	K06142	0.0008153168763594	-0.5176622113353261
K19210	K06143	0.0268677384092975	1.1064907631480867
K19210	K06145	1.5335651765705624e-16	0.120243558302425
K19210	K06152	2.4729016154230245e-06	0.1789624396988221
K19210	K06158	0.0089128995959409	-1.0017128421007224
K19210	K06169	8.519546867482897e-08	0.0727435572401945
K19210	K06177	3.394792817436463e-16	-0.2284579633154091
K19210	K06182	1.4014337511454083e-16	-0.1740541464254146
K19210	K06183	2.739705639566248e-16	-0.0853140610236567
K19210	K06186	9.932671771006356e-05	0.0629079882625785
K19210	K06189	7.805007382376776e-05	-0.1379395833874589
K19210	K06192	6.91703497517928e-06	0.0622446709322549
K19210	K06193	0.0004067045617132	0.4399213649145758
K19210	K06194	0.0001411856297621	-0.3380332738950022
K19210	K06199	2.9543729269623432e-06	-0.0809132358137328
K19210	K06346	0.0013526106187172	0.586299835031626
K19210	K06373	4.868876778681394e-08	-0.0297186885129433
K19210	K06413	2.102753139567396e-16	0.0488002489914435
K19210	K06603	0.0037772248229602	0.898531829014833
K19210	K06726	2.434701648189469e-16	0.1407364155941929
K19210	K06864	3.0326793928336308e-06	0.144367942620238
K19210	K06872	3.539560277792849e-05	-0.4872357528352112
K19210	K06877	1.915587894352226e-16	0.0473367953390272
K19210	K06881	0.0006062688555846	-0.4465000992995014
K19210	K06885	3.192429710223686e-05	0.0237272232102773
K19210	K06886	0.0003966680450264	0.2863382119140117
K19210	K06890	1.3589178915072048e-06	-0.039520040290291
K19210	K06894	0.0018192333825787	0.6417422020643087
K19210	K06895	0.0018384850094272	0.6279908991879715
K19210	K06902	2.1791962156623996e-16	-0.4285105013335193
