ARG	feature	score_RF	score_Odds	name
K18796	K00147	3.934686181577866e-16	-0.0540969589982968	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18796	K00161	5.646262037125305e-05	-0.54285205088847	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18796	K00163	1.4947338004286276e-16	0.5364615021799722	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18796	K00175	6.556143531360953e-08	-0.2604527385279868	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18796	K00219	7.144574222815022e-05	0.8521746515648829	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18796	K00228	1.4793975168881138e-07	0.5470842118538466	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18796	K00231	1.85099805433996e-08	-0.1229122488172953	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18796	K00239	6.474822079352416e-08	-0.0280895913950432	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18796	K00252	0.0005847617650221	-0.4716833973243632	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18796	K00263	4.2584377902127333e-16	0.1152911608102235	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18796	K00265	2.3137996272642972e-08	0.0877018732483833	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18796	K00266	5.065888717314257e-16	-0.1274509507892413	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18796	K00275	5.395503768915087e-16	0.2211647088589464	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18796	K00281	4.3554524168843333e-16	0.3651751447512941	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18796	K00282	3.912916073678154e-16	0.0144681533941204	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18796	K00290	2.8770887048365757e-16	-0.032166928626402	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18796	K00299	0.0001140122064393	0.7698429484994852	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18796	K00311	0.0004108895114439	-0.1624686227043461	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18796	K00324	1.3533434326673223e-16	0.4580419705169937	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18796	K00325	2.0076204057515199e-16	0.468279005296875	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18796	K00331	4.739899776077308e-07	0.2589677877171109	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18796	K00333	4.9843818386004015e-05	-0.4381918399093091	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18796	K00334	4.0439603690497893e-16	0.2348649696737669	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18796	K00339	7.54559628445429e-07	0.2537909251371434	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18796	K00341	1.1956741017488064e-06	0.2113286267224235	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18796	K00342	4.2430903708283054e-16	0.4503217508322819	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18796	K00362	3.2228485699822707e-16	0.4950680020735181	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18796	K00375	3.020073571670192e-07	0.4863339611557155	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18796	K00380	0.0001304684889084	0.9822454380200216	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18796	K00383	4.3131015917439276e-07	0.761755868336903	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18796	K00390	1.233679273660294e-07	0.2752504805534596	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18796	K00392	3.5886618381029367e-16	0.1099080489679055	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18796	K00405	1.4867985858274568e-05	-0.0384069494246761	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18796	K00407	9.996572299776398e-05	-0.2562422820413456	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18796	K00411	0.000544228134661	-0.191882339212602	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18796	K00424	0.0136845266335146	1.10925692141334	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18796	K00446	1.2156048663695375e-06	0.1981019001384736	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18796	K00448	0.0012047033922622	0.9838407627478016	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18796	K00451	0.0001621475131132	-0.335656115904436	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18796	K00457	6.447582146619544e-05	0.5045168922583047	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18796	K00479	1.901653072743022e-16	0.1470446883323384	K00479 gbcA; glycine betaine catabolism A
K18796	K00500	1.526869860875703e-06	-0.0425321025707172	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18796	K00507	5.047462184594456e-05	-0.1911814674776978	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18796	K00529	0.0012230054107628	0.8361036343211127	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18796	K00548	3.684940532729784e-16	-0.1067144286173617	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18796	K00564	1.924997370585e-06	0.5521900240417439	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18796	K00574	1.4835472767961204e-16	0.4177790928816381	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18796	K00575	0.0018362668644999	-0.1385239067359306	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18796	K00588	0.0004214019702852	0.5049290111245441	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18796	K00605	4.164799066243764e-08	-0.1047523437579236	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18796	K00620	0.0016778450042004	-0.829957744816844	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18796	K00625	2.7768547711061805e-08	-0.0455514647475263	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18796	K00626	5.232321874774797e-16	-0.0641937207514644	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18796	K00640	1.5500495974326448e-16	-0.1147321208106137	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18796	K00658	2.752310853732094e-16	0.0496902858539088	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18796	K00666	0.0001810724655401	-0.4243400492197855	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18796	K00675	0.016358466076221	1.1086725290200727	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18796	K00684	6.170232042670285e-09	0.4229962581870111	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18796	K00703	8.881647111413041e-07	0.4537313046246481	K00703 glgA; starch synthase [EC:2.4.1.21]
K18796	K00705	1.851057576760468e-08	0.4996290427400228	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18796	K00728	3.2113735529234767e-16	0.0949119146721973	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18796	K00748	3.7925103363816483e-16	0.3373306474844035	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18796	K00756	2.768415752295528e-16	0.0790010804828237	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18796	K00758	0.0006101775431597	0.9657680684089136	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18796	K00759	1.217177645532132e-16	-0.1083862399995506	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18796	K00767	5.632376332049515e-16	-0.0890993969906621	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18796	K00772	2.4679496552704924e-08	-0.0195364277274109	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18796	K00782	8.613950299238059e-07	-0.1476931566415003	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18796	K00783	5.103300252569057e-16	0.0243377654732491	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18796	K00784	0.0001759856498105	0.3427722130802129	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18796	K00797	5.874030414787069e-06	0.5704351104874332	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18796	K00798	0.0013609645520979	-0.7367055542158911	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18796	K00822	2.130929646871028e-05	0.0984361051553945	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18796	K00830	1.8509979469673008e-08	0.1335892104539939	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18796	K00833	3.5298841879861723e-16	0.4117000609838726	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18796	K00845	1.0143505660797044e-05	-0.4695146958257654	K00845 glk; glucokinase [EC:2.7.1.2]
K18796	K00847	5.68898408389221e-07	0.4455864572720998	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18796	K00849	0.0002727802762404	0.5548140971692859	K00849 galK; galactokinase [EC:2.7.1.6]
K18796	K00852	1.0486866989067322e-07	0.3557128228146004	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18796	K00856	6.854451185199117e-05	-0.2555871216986102	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18796	K00864	4.690453199148082e-16	-0.0765730012208002	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18796	K00865	9.99195484179002e-06	0.4671439192745296	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18796	K00867	0.000627315424037	0.8406510136120237	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18796	K00878	0.0005323974637721	0.8383287283219201	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18796	K00883	0.0041248661742492	1.0605761759842378	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18796	K00886	3.084877765083598e-08	0.0496818069672241	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18796	K00912	1.233993993740066e-07	0.3747322750627534	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18796	K00928	5.585396596282828e-16	-0.0182419668484421	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18796	K00936	3.05388717976099e-16	-0.3110261647601029	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18796	K00937	1.1800715058560538e-16	-0.1171679210325022	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18796	K00946	2.1581746931313066e-16	0.0659822944125842	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18796	K00963	2.366548699585463e-16	0.0504695613554631	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18796	K00975	4.518938123038863e-06	0.3678036030655744	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18796	K00990	2.10588049581562e-16	0.4326215991422337	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18796	K00991	2.672735008205525e-16	0.4247778214955438	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18796	K00992	0.0002775922806291	-0.2272094786269727	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18796	K00995	4.387971069971404e-16	-0.0088188094210836	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18796	K01005	1.4754704636455006e-16	-0.3074341355148021	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18796	K01006	2.930267196177421e-07	-0.4322565718425243	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18796	K01007	4.062598315932268e-05	0.8053530327889288	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18796	K01008	4.774731295658709e-06	0.610775088079552	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18796	K01011	1.7813408628830492e-16	0.2789513132770604	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18796	K01028	0.000427159507853	0.7031107787769217	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18796	K01039	4.677269458677717e-16	0.1269384454140005	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18796	K01040	2.4679496079840553e-08	0.1274358821510601	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18796	K01042	0.0004700721999426	0.9511916608320616	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18796	K01048	0.0048772902496572	1.0745894372096874	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18796	K01057	0.000167110502934	-0.5465181922870316	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18796	K01058	0.0092261636679148	1.090362615451324	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18796	K01079	6.85439029624213e-16	0.3684437329540936	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18796	K01104	0.0051809164423456	-1.0512704162880575	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18796	K01129	3.247076275508326e-16	-0.039743198016887	K01129 dgt; dGTPase [EC:3.1.5.1]
K18796	K01167	1.947528747687992e-06	0.1451448827066401	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18796	K01175	0.0017696794834468	1.0217130833741108	K01175 ybfF; esterase [EC:3.1.-.-]
K18796	K01179	5.09346167835731e-16	0.1904250688327729	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18796	K01191	3.241056491967197e-16	0.1462712938020077	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18796	K01200	0.0030627375239377	0.9995875285542952	K01200 pulA; pullulanase [EC:3.2.1.41]
K18796	K01206	3.9359165303304663e-16	0.0138688052455075	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18796	K01209	1.850997963800493e-08	-0.0494712054628121	K01209 abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K18796	K01251	8.54168113314181e-05	0.080169100364585	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18796	K01256	3.6819097596614886e-16	0.3503379277398293	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18796	K01262	8.946555163112166e-16	-0.0120480632723758	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18796	K01266	3.2506522898766623e-06	0.1533513267487662	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18796	K01267	4.396310928472541e-08	0.0280542492154612	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18796	K01270	0.0014081690237547	0.9564941157524606	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18796	K01278	3.0848773634905964e-08	-0.027232144631801	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18796	K01284	0.000680359752409	0.7320281477744814	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18796	K01297	4.7519655274049465e-06	0.5011003726651599	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18796	K01299	0.0010145793933124	0.965127624184768	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18796	K01322	1.6811054569385654e-06	-0.2007314816327787	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18796	K01354	3.8155798705674335e-05	0.6766241106066249	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18796	K01414	7.892153951748047e-05	0.9527419094503156	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18796	K01419	2.4797146417121193e-16	0.403380640431879	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18796	K01420	8.398854438673476e-05	0.8186515887653024	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18796	K01421	3.4857194587683355e-16	-0.050832106637486	K01421 yhgE; putative membrane protein
K18796	K01424	1.2340225209032348e-08	0.409559912036738	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18796	K01430	4.692375983167401e-05	0.658664018415076	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18796	K01432	7.807858537887491e-07	0.1280537075038236	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18796	K01434	5.360145657945551e-07	-0.2480336004455176	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18796	K01466	1.2781902519060373e-06	0.1551033052627994	K01466 allB; allantoinase [EC:3.5.2.5]
K18796	K01469	3.0445124646703163e-16	0.1499061565433722	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18796	K01476	2.864204015140806e-07	-0.0644334231488428	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18796	K01480	3.0848773430091935e-08	0.4674216659568079	K01480 speB; agmatinase [EC:3.5.3.11]
K18796	K01488	1.479340091992394e-07	0.5444975868063491	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18796	K01496	0.0016310914855862	-0.692173387785621	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18796	K01505	2.682322981063776e-07	-0.0087491096846261	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18796	K01512	5.19473210332373e-16	0.4750288902379886	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18796	K01515	6.170231853458201e-09	0.0466645591049941	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18796	K01525	0.0009245573703013	1.0031723943478623	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18796	K01537	5.393608658705783e-16	0.03795871285111	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18796	K01545	6.973586188217527e-06	0.1463187572678256	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18796	K01551	1.6651261948642108e-07	0.0402525058973557	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18796	K01579	1.1566986282052863e-07	0.3393127579963125	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18796	K01585	3.183596845389824e-16	0.0786763385237774	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18796	K01613	1.4900098954768234e-16	0.0941413781779956	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18796	K01623	3.075744744059029e-16	0.1188393451652538	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18796	K01626	6.655783324121678e-16	0.2007930620379763	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18796	K01631	0.0082198528762214	1.0870668438863895	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18796	K01637	3.390091868570315e-07	0.59322124991646	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18796	K01638	8.629486283835199e-08	0.4124366357820039	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18796	K01640	0.0005957568131261	-0.5026352873855418	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18796	K01644	3.242299402829416e-05	0.5718556501786298	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18796	K01647	7.000794514746461e-16	-0.1087246649825432	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18796	K01664	4.504365443649145e-16	0.446810129139869	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18796	K01665	0.0020879227771373	1.043784156803859	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18796	K01673	3.7120530160024397e-16	-0.1129211542588404	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18796	K01676	3.701782216798482e-08	0.5540123034231622	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18796	K01679	2.612722112941433e-16	0.0780659947024053	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18796	K01712	1.0759877201024508e-06	0.3944193295139768	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18796	K01716	0.0002900727002475	0.9510599065201064	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18796	K01738	1.0508754653211651e-16	0.0708731880189483	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18796	K01739	8.882744154293264e-05	0.5490540393202739	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18796	K01752	4.1648392879615495e-08	0.1473074994003056	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K18796	K01759	3.9836884095279e-16	0.4526698474064192	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18796	K01760	2.4679495928266836e-08	0.4743067569339643	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18796	K01788	0.0204836753946878	1.1014323480466206	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18796	K01792	0.0009420087591542	1.0462099143493877	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18796	K01800	0.0011549800061326	0.9208737022184112	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18796	K01809	0.0004256012581695	0.4725713964742982	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18796	K01814	4.906393536538361e-16	0.1477390739699184	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18796	K01821	4.6278231499560296e-09	0.5192077470644219	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18796	K01839	0.000424727118821	0.7929023764452233	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18796	K01843	5.398699280701659e-08	0.0866071996697707	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18796	K01847	1.3121712656493555e-06	-0.2731999695607186	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18796	K01857	0.0169991676597196	1.1071146433288357	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18796	K01858	3.1709737155877273e-16	0.057961485875221	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18796	K01879	4.668920879922648e-16	0.4058965903226267	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18796	K01886	8.489251459995636e-06	0.4574063864785211	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18796	K01893	0.0008409660141765	0.5234537479576633	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18796	K01894	2.496466771929957e-07	0.671232480146434	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
