ARG	feature	score_RF	score_Odds
K18591	K00705	0.0006787561344897	-1.0197153061163449
K18591	K00721	0.0001484973243728	-0.8674709602926516
K18591	K00728	6.436932699200721e-05	-0.4697327676031751
K18591	K00748	0.0007926356648112	-1.1821247057995756
K18591	K00758	4.365722523940104e-05	-0.5534562583682678
K18591	K00759	1.213457262378749e-16	0.4562594532008015
K18591	K00761	1.0278164351284475e-16	0.6776051195222916
K18591	K00763	1.5403627506637088e-16	0.6488274438483195
K18591	K00784	3.686651021093614e-05	0.9075637389366656
K18591	K00795	1.0323529961578568e-16	-0.7502834011352866
K18591	K00805	0.0052701681491295	0.9654168314537604
K18591	K00822	9.514503624163215e-17	-0.466209330199413
K18591	K00824	0.0044538811071685	0.9154640974015142
K18591	K00830	0.0010241069539283	0.4644787694643667
K18591	K00833	0.001073451369253	-1.1076020073304245
K18591	K00847	0.0005295994670199	0.4455139604154227
K18591	K00849	0.0013298632177774	1.119434354087839
K18591	K00850	0.0019501547823069	1.2722584877038576
K18591	K00852	0.0001121205438527	0.920446008960582
K18591	K00856	1.0329932906689401e-16	-0.8203309047899087
K18591	K00857	7.600646998166973e-05	0.916949934051875
K18591	K00864	1.3724615358185818e-16	0.4880834810938984
K18591	K00865	8.132465006843927e-05	0.9446017794823556
K18591	K00867	0.0004032688272013	-0.1138538315833299
K18591	K00872	0.0001462731907134	1.0007205209064756
K18591	K00883	1.826348314946081e-16	-0.4586823334490457
K18591	K00886	2.3293293254274453e-05	-0.5149733339740753
K18591	K00912	0.0002425416157665	-1.144686367465258
K18591	K00926	0.0003296014429501	0.0468275501889164
K18591	K00928	0.0002707737163486	-0.0183122120939984
K18591	K00936	0.000293044112438	-0.8758054911021349
K18591	K00955	1.6309844855949316e-16	-0.473476099693893
K18591	K00956	0.0005081425093947	-1.1427903532500705
K18591	K00963	5.2160537704992384e-05	0.6151007184468537
K18591	K00965	0.0013733093881817	1.1496290553266868
K18591	K00971	0.0012423000795909	-0.767498216097156
K18591	K00979	0.0006305823902568	-1.1628639676394237
K18591	K00990	0.000108937093237	-1.086748333307262
K18591	K00992	1.1230206312226294e-16	-0.7919409389755855
K18591	K00995	1.61251406031806e-05	0.5558445229382258
K18591	K00997	1.0530276454226274e-05	0.7055748583941021
K18591	K01005	0.0012357387213015	1.2120532035687055
K18591	K01039	1.2544440904286998e-16	-0.4376016074580822
K18591	K01040	3.374013509286909e-07	-0.4371040849448123
K18591	K01057	0.0003783397330141	-1.1114370505167883
K18591	K01058	1.5695586139771144e-16	-0.4288975194747646
K18591	K01079	0.0004921473731754	-1.150985188083142
K18591	K01092	0.0010671195742946	0.5720200667186263
K18591	K01113	4.237163474888447e-05	-0.84588783495844
K18591	K01118	0.0005147486124535	0.5223988292641777
K18591	K01126	2.155957664122377e-06	0.4845939448455059
K18591	K01167	0.0003235328841821	0.1451589453687797
K18591	K01175	1.567102613193712e-16	-0.4975227994344239
K18591	K01179	0.0001351263892964	-0.3742188999078012
K18591	K01181	0.0003758511785043	0.017578301275201
K18591	K01190	0.0018617387675515	0.6925220249690902
K18591	K01191	0.0007062813555553	0.1471771471791154
K18591	K01241	1.634107134551418e-16	-0.66670618606699
K18591	K01243	0.0004781781149004	1.1572758678729964
K18591	K01256	0.0007328347913807	-1.1691092477522176
K18591	K01258	0.0008557075798456	1.18927288312502
K18591	K01262	1.109351684274117e-16	0.5526203871715465
K18591	K01266	0.0007229257588682	0.4855148912189207
K18591	K01267	1.1560132106706772e-05	-0.5366057768842313
K18591	K01271	0.0012663646069274	1.2073142967699573
K18591	K01278	3.1869534644826355e-06	-0.5919032886482434
K18591	K01284	9.070606954062151e-17	-0.7872043478064886
K18591	K01304	0.0055413804882991	0.994066675822694
K18591	K01354	2.4905676800600685e-07	-0.8426219728267462
K18591	K01419	0.0014639821280953	0.9681944741263092
K18591	K01421	0.0091943347918862	1.4690707695810952
K18591	K01423	1.601990273316927e-16	-0.925209410427572
K18591	K01432	6.38553416003494e-17	-0.436593131870602
K18591	K01458	1.6458775751193782e-16	-0.6015295635931341
K18591	K01469	1.4726125542746203e-16	-0.414735057084626
K18591	K01480	0.0003655560223821	0.4676753571992411
K18591	K01505	1.0648322643647748e-16	-0.5734172906954316
K18591	K01507	0.0045858181386057	-1.3689772649963026
K18591	K01512	0.0005209329121709	0.1441553429374411
K18591	K01515	2.234763230752661e-16	0.6113465201976506
K18591	K01523	1.5490647607767936e-16	-0.656230281241623
K18591	K01525	3.994513682550576e-06	-0.5160552620333212
K18591	K01537	0.0045176071085248	0.993539171172548
K18591	K01545	1.0064261778892402e-16	-0.4183277671350917
K18591	K01555	1.0633483384454598e-16	-0.6343795269065347
K18591	K01579	0.0001965845987545	0.3394794672182136
K18591	K01581	1.210152431389729e-16	-0.509900638809494
K18591	K01596	6.697549240799349e-05	-0.8544944210865865
K18591	K01610	0.0029424872871629	1.0332472415801837
K18591	K01619	1.5845667359750048e-06	0.6994562534728381
K18591	K01626	0.0009633437501767	-0.7543028701040597
K18591	K01627	0.000391507969786	-1.1516976504495684
K18591	K01631	1.124581896180145e-16	-0.4321974173884467
K18591	K01633	0.0001395093989833	-0.0317794351424745
K18591	K01644	0.0001609828113994	-0.947425578249783
K18591	K01664	0.0002004627451922	0.1151683458216928
K18591	K01685	0.0010992690418349	-0.6827618300247174
K18591	K01690	1.5588136115692731e-16	-0.6587819109993124
K18591	K01697	6.537992653249986e-17	-0.7003368303009053
K18591	K01724	0.0007391950148477	-0.689045752865355
K18591	K01738	1.950558438281603e-06	0.6355626917299805
K18591	K01760	0.0001493265303572	0.4746676558630042
K18591	K01782	7.324539360271984e-17	-0.6891872943947491
K18591	K01785	0.000251286363492	0.7168067196698792
K18591	K01788	0.0291425315790714	1.6668011729508485
K18591	K01792	2.4303519583205355e-06	-0.47303352693196
K18591	K01799	3.965789540997245e-07	-0.5067962132132815
K18591	K01809	0.0006376086042099	1.0371295957620144
K18591	K01821	0.0019503295933291	1.0834549289478057
K18591	K01823	0.0016092033630737	0.5759964263847995
K18591	K01839	0.0040118246766491	1.3580821558982394
K18591	K01857	0.000225271748856	-0.3249600635571875
K18591	K01858	1.1073108713834888e-16	-0.5066928431439057
K18591	K01886	0.000418431524975	0.1257740196999871
K18591	K01893	0.0002410369864145	1.0882805459291722
K18591	K01894	0.0001733363529832	-0.8480146530569692
K18591	K01897	0.0014268644437369	-0.568746088983259
K18591	K01903	0.0003648777342535	-0.0228598871712379
K18591	K01907	2.058209377406628e-05	-0.6070636713769055
K18591	K01908	1.2317885230565583e-16	-0.6736106807807264
K18591	K01912	0.0012679746272608	-0.4936980829181351
K18591	K01919	0.0001740968637423	-0.4622952303239199
K18591	K01920	1.9110448108787955e-06	-0.8753595573534362
K18591	K01935	0.0014681240214023	-1.1379797688398396
K18591	K01950	3.793171675950474e-05	-0.8471955097853634
K18591	K01952	0.0007873612339771	-0.942975904704382
K18591	K01958	0.0031669059630934	0.8294403031431112
K18591	K01962	0.0001187186398056	0.6492671725964397
K18591	K01963	0.0001575509186755	0.6967325353256755
K18591	K01968	1.2955314076441907e-16	-0.6039771684398617
K18591	K01969	6.151163502019812e-05	-1.0518865586105686
K18591	K01992	0.0001816286569004	0.2626815413351072
K18591	K01993	4.145118693747901e-08	-0.7963150793513548
K18591	K01996	0.0005192149891859	0.351901349682435
K18591	K01997	0.0001660072185457	0.2657229794379817
K18591	K01998	0.0001996067684772	0.3396074424460049
K18591	K02008	0.0002025940277593	0.1362515397908357
K18591	K02011	0.0001708324020354	0.138362597713973
K18591	K02016	7.425209250732317e-06	0.3989195560459097
K18591	K02019	1.272314574701973e-16	-0.763046963416991
K18591	K02028	1.3400519774012853e-05	0.697745382480485
K18591	K02030	7.406844514838698e-17	0.5336177689567315
K18591	K02039	4.8758943956916e-06	0.429478752913363
K18591	K02054	0.0010179168989051	0.2371528556804744
K18591	K02067	0.0015550371597162	-1.3009367282248931
K18591	K02069	0.0096858291438099	1.4154970654100132
K18591	K02071	9.004889782288645e-05	1.017023578094023
K18591	K02072	0.0001050277202327	1.011000605247022
K18591	K02073	6.992695223584242e-05	1.0105215897818332
K18591	K02074	1.996962418714044e-06	-0.4093355230734535
K18591	K02077	9.25206837833347e-05	0.0449804467265087
K18591	K02099	0.0340436991219175	1.677083951341019
K18591	K02110	7.450497648697578e-05	0.8654190819531515
K18591	K02114	1.0235358430138646e-06	0.4867609022006202
K18591	K02160	6.918067823330936e-05	0.6505237813280869
K18591	K02167	4.4109156111123215e-05	-0.5087856058480574
K18591	K02168	2.007039170979033e-16	-0.5050992857647207
K18591	K02169	4.663345669966444e-05	-0.577133639087151
K18591	K02193	4.009004166750748e-06	-0.7459799383887535
K18591	K02194	3.2691858591659896e-05	-0.8703879725600583
K18591	K02195	1.2081733824189072e-05	-0.874186686427604
K18591	K02197	5.720441723018325e-06	-0.8728037026849191
K18591	K02198	2.416637234841943e-05	-0.8760299713049013
K18591	K02221	0.0001353247065853	0.6220377071260011
K18591	K02257	0.0001556449645382	0.0568372299811548
K18591	K02258	1.5693919860447655e-16	-0.6488149665130825
K18591	K02274	0.0002945599597864	0.0762543447263207
K18591	K02282	1.1514177788482026e-16	-0.5632824594595514
K18591	K02297	0.0001947477050595	-0.5062362003489163
K18591	K02298	1.1724600887728294e-16	-0.4733462220862851
K18591	K02299	0.0003756428211767	-0.4119853921835561
K18591	K02300	0.0001897679401987	-0.5047833695937228
K18591	K02304	0.0007752240720558	0.6078703479320802
K18591	K02386	3.087204072053287e-05	-0.8463027767625451
K18591	K02389	0.0003673473610692	0.4477558409197526
K18591	K02392	0.0008959083115457	0.5097810456107872
K18591	K02393	8.773210168062615e-05	-0.8635880085948193
K18591	K02397	0.0004938796941428	0.6548136699507074
K18591	K02400	0.0002417455006081	0.4422477892362083
K18591	K02401	0.0007163326496655	0.474663605444263
K18591	K02405	0.0002295533934798	0.55070777519705
K18591	K02406	0.000558266815879	0.4707951795070099
K18591	K02411	0.0012870691454139	0.6579939953951244
K18591	K02413	0.0008361171033135	0.6165887299970028
K18591	K02415	0.0008951228102002	0.5101518698381485
K18591	K02418	0.0005263662595963	0.5087556767689381
K18591	K02419	0.0002890462783452	0.4476622269794933
K18591	K02420	0.0005487096169485	0.4652727881658259
K18591	K02421	0.0004083143636213	0.482192664365825
K18591	K02424	0.017209038749222	1.545748848910104
K18591	K02426	9.214929626866433e-06	-0.987344739398184
K18591	K02427	1.5119235624625894e-16	-0.8012943781949642
K18591	K02435	5.776827362815288e-06	0.4500657341904741
K18591	K02438	1.3896633269642727e-16	-0.5604513778133066
K18591	K02444	1.425060781640298e-16	-0.5028246690888469
K18591	K02452	1.6335633489995784e-16	-0.4582231572447448
K18591	K02455	1.3831338625813568e-16	-0.4971310496533007
K18591	K02458	1.2018199507695703e-16	-0.5406345131230494
K18591	K02459	1.3751663496748104e-16	-0.569686051768549
K18591	K02462	1.2040037319609774e-16	-0.4494776517583397
K18591	K02480	1.1655463754004845e-06	-0.4486793394154184
K18591	K02481	7.422267441356756e-07	-0.4735186253349569
K18591	K02484	0.0002835177488075	-0.0268405125106068
K18591	K02494	8.177637864094721e-17	-0.4912114389106447
K18591	K02496	1.3383856522773967e-16	-0.4485283460677467
K18591	K02498	2.5328714647079105e-06	-0.6987769009121131
K18591	K02517	3.9555747144836407e-05	-1.069838648399455
K18591	K02523	0.0001351057012943	-1.0527931600891622
K18591	K02527	0.0004205686432815	-1.1381949264518865
K18591	K02533	3.8009234806106695e-05	-0.8547896419488821
K18591	K02535	1.0579813431062274e-05	-0.8878595875336437
K18591	K02536	0.0005895814630658	-1.1850734895862152
K18591	K02557	0.0004300507310082	0.2764116040845863
K18591	K02558	3.14521574705353e-07	-0.7681812571575789
K18591	K02564	0.000170548766202	1.1161500429962876
K18591	K02575	0.0013558660198542	0.4938560564317689
K18591	K02613	1.1252918174897868e-16	-0.6483285563774103
K18591	K02656	6.852775968456189e-17	-0.4586113451911775
K18591	K02663	1.193589323446295e-16	-0.4702820279757345
K18591	K02666	1.3552126643920664e-16	-0.4459583225863528
K18591	K02784	1.7611139657328346e-05	0.7532370940588962
K18591	K02823	0.0011764907775675	0.5993380513189313
K18591	K02824	0.0048138553229709	1.3810528005706926
K18591	K02825	1.5702302393423302e-06	0.8868289285388933
K18591	K02843	1.0815547745531762e-16	-0.5084718416609284
K18591	K02851	8.685493343729105e-05	1.0583504358253808
K18591	K02858	1.3426461029791332e-16	-0.5440153841821826
K18591	K03071	1.6795011270429274e-16	-0.8127432163180612
K18591	K03072	0.0020150659946526	-1.2585918450958813
K18591	K03113	1.2259001485679814e-16	-0.6505115065841832
K18591	K03117	0.00031429174446	-1.1357872430665512
K18591	K03150	0.0001565298138868	-0.5124780803324666
K18591	K03151	0.0048572042488879	1.3946499248918474
K18591	K03153	0.0018752092460793	0.6704847964930056
K18591	K03181	9.970931775845295e-17	-0.4452490978833126
K18591	K03182	0.0001617639340767	-0.2649986167597051
K18591	K03183	0.0001846006674425	-0.0804098057368816
K18591	K03185	1.0910198724986331e-16	-0.6952253655607787
K18591	K03186	0.000364628422064	-0.3238104961131909
K18591	K03192	1.2657739910334333e-16	-0.4346982751961805
K18591	K03269	4.754378298331108e-05	-1.0333354490608162
K18591	K03270	1.2568772883164323e-16	-0.9069336284110748
K18591	K03274	1.2848717447582595e-16	-0.5262403264592508
K18591	K03281	4.700052286177991e-06	-0.9034896524144084
K18591	K03282	9.879660483779986e-05	0.5295955176903715
K18591	K03294	0.0006117654365749	-0.1164228362709532
K18591	K03296	8.529512280820483e-06	-0.6106403223774669
K18591	K03300	0.0093617728761247	1.01015382711474
K18591	K03306	0.0006525041457889	0.2877234896695219
K18591	K03311	0.0037808382922375	0.961116981505378
K18591	K03313	9.111131251098576e-05	-1.0045579090246826
K18591	K03316	1.5041895967284137e-05	-0.4103395329120817
K18591	K03317	0.0007308017067134	0.4374119771502942
K18591	K03387	0.0181677743538427	1.4674066852440053
K18591	K03405	1.159626958013524e-16	-0.6760304100209802
K18591	K03411	0.0025465059278821	0.8032902850088753
K18591	K03415	0.0005161378795667	0.0765118380072366
K18591	K03426	0.000695266970413	-1.0689611257602547
K18591	K03436	0.0091602625963724	1.4371082150618195
K18591	K03437	1.4572205550894678e-16	0.6768794505378022
K18591	K03446	0.0004926531067045	0.3783326412835541
K18591	K03455	0.0002915431495736	0.0311761158616592
K18591	K03474	0.0008062388039796	-1.1650747158425303
K18591	K03498	1.2897619735152452e-16	0.7844184438784177
K18591	K03499	1.290142105088647e-16	0.6002716579166069
K18591	K03518	8.21477915664647e-05	-0.5744577141310201
K18591	K03520	1.710166282995092e-16	-0.4397324175690679
K18591	K03523	0.0001203680917509	1.1032008598202248
K18591	K03525	0.0006450474260887	-0.3792477588244485
K18591	K03549	4.288284027538201e-05	-0.8074743533003346
K18591	K03559	0.0012973571405726	-1.2487334086437387
K18591	K03560	1.5964943741702223e-16	-0.6332395735692794
K18591	K03561	0.001977088076776	-1.2495765385549078
K18591	K03562	1.5422615803495751e-16	-0.8422585720908593
K18591	K03563	0.0002355150475661	0.4315093280584503
K18591	K03566	2.4175971812192067e-05	-0.7272541063716189
K18591	K03568	0.0001562296003556	-1.0808464098017392
K18591	K03576	1.3843274256652796e-16	-0.4949439955311281
K18591	K03579	8.852123853487012e-05	-0.3510814059640762
K18591	K03580	0.0014745766584971	0.7201389374193226
K18591	K03585	0.0008696054850278	-1.1683899211396422
K18591	K03586	1.594881794085282e-16	-0.5585001023917497
K18591	K03588	1.3979632060702486e-05	0.6206009306102094
K18591	K03592	3.740700033206894e-05	-0.888696168224705
K18591	K03594	0.000365469194325	-1.0373401678529888
K18591	K03600	1.3342004920077348e-06	-0.5087652114271082
K18591	K03605	1.903079933100952e-06	-0.4245174179545643
K18591	K03612	6.439361585680286e-05	-0.572507137610692
K18591	K03614	0.0001154547102573	-0.6003299186621662
K18591	K03615	0.0002997156365048	-0.6069068231191205
K18591	K03616	0.0002532482731135	-0.7759563155979342
K18591	K03617	5.094737199689155e-05	-0.5667775876225727
K18591	K03621	1.864613687551536e-06	0.6305902200233627
K18591	K03634	0.0001711394793425	-1.1165214592236383
K18591	K03640	1.917784602833216e-05	-0.9927033345741212
K18591	K03641	1.2003487554644386e-05	-1.0369846850541389
K18591	K03642	0.0001342468038342	-1.0769388699413454
K18591	K03643	5.343033136849989e-05	-0.888846102109367
K18591	K03646	4.22863851467423e-07	-0.5032541744396977
K18591	K03651	0.0001627500509002	-0.434484409656418
K18591	K03667	0.0010970653516119	0.9706373718237048
K18591	K03668	1.4372755557313234e-16	-0.9197770331553886
K18591	K03669	8.758648457663275e-17	-0.4615767821751199
K18591	K03670	1.5045432447816022e-16	-0.4502085512522475
K18591	K03672	1.2916516980058306e-16	-0.533415777164431
K18591	K03673	1.6144517285342856e-05	-0.5414624052783334
K18591	K03676	1.380809214997031e-16	-0.7736759100545281
K18591	K03690	1.0582821974064704e-16	-0.4859493231120755
K18591	K03698	0.0190129746746353	1.642511375635641
K18591	K03704	8.090540232209428e-06	0.4463957455776445
K18591	K03709	0.0005914984852012	0.6097158415458092
K18591	K03711	0.0001615889656676	0.6361493343675373
K18591	K03717	1.209227441784874e-16	-0.4355077594740234
K18591	K03718	9.36255372800053e-06	-0.6429751543426341
K18591	K03724	5.174981001775302e-05	-0.4484596923909475
K18591	K03749	1.5387238725273346e-16	-0.4972624219369286
K18591	K03753	0.0021369905730581	0.7981738126283787
K18591	K03761	2.384623053742206e-06	-0.5230282387498809
K18591	K03767	0.0005968291944859	0.4722624952204877
K18591	K03771	1.3120170371917832e-05	-0.9698571045446416
K18591	K03772	9.554395971902529e-07	-0.7623634365527935
K18591	K03773	1.1121993433345018e-16	-0.4296696407013973
K18591	K03782	0.0001738061382651	-0.5274882057021308
K18591	K03787	0.0028544757621605	-1.2889871914440922
K18591	K03789	1.0000375317999384e-06	0.4618452476605907
K18591	K03799	0.001222070029528	-0.6743804764646488
K18591	K03801	0.008597434591966	-1.4386855757110244
K18591	K03808	1.4145090587902102e-16	-0.5365623944462747
K18591	K03811	0.000257189188123	-0.8736303479047625
K18591	K03816	0.0150125747936894	1.569215567129566
K18591	K03820	0.0037232700011171	-1.340348709314192
K18591	K03830	4.402734702143141e-05	-0.4281111852713396
K18591	K03841	1.3077826401549488e-16	-0.8566219184760956
K18591	K03926	1.8566659403767683e-16	-0.7178057933530534
K18591	K03932	5.105754672856506e-06	-0.4960926561932824
K18591	K03975	0.0003362255820076	-0.0187652504568747
K18591	K03978	8.41079497413544e-05	0.5238788623377618
K18591	K03980	0.0081487034587819	-1.4261087384233002
K18591	K03981	3.802559647115919e-06	-0.5299394731872294
K18591	K04033	1.3028473852218822e-16	-0.4259254999428901
K18591	K04042	5.829839931071655e-06	0.5051496390314505
K18591	K04046	1.4806449438657206e-16	-0.6103577853685025
K18591	K04080	8.726294322352286e-17	-0.5140148405806088
K18591	K04082	8.949903811018348e-17	-0.4576507367078243
K18591	K04083	0.0001835905104763	0.8855280595890733
K18591	K04084	1.0243399382243918e-16	-0.530559350030538
K18591	K04090	1.0184345586126553e-16	-0.45459967983238
K18591	K04094	0.0017246717553268	0.7978382590651141
K18591	K04488	5.518180177745446e-05	0.935316953529764
K18591	K04568	1.4058256227691555e-16	-0.4779134212627867
K18591	K04651	2.4287887529049443e-05	-0.5724785775158698
K18591	K04652	4.5897852434574416e-05	-0.5569518840088039
K18591	K04655	5.830182821040483e-05	-0.6218739452640714
K18591	K04656	2.1184928192900357e-05	-0.5681031930473676
K18591	K04744	0.0005014750449679	-1.1574439945381807
K18591	K04751	0.0065682307052268	-1.3862712538328024
K18591	K04754	1.649458964943697e-16	-0.7180604610403973
K18591	K04755	1.3552030309472115e-16	-0.636609979312664
K18591	K04757	9.0457741623316e-05	0.5682443762756543
K18591	K04761	0.0001433748111734	-0.5596088328418107
K18591	K04768	0.0083778384470283	1.0699128542477054
K18591	K04771	0.000117527990542	-0.103355321788159
K18591	K05275	0.0002968783382776	-0.4097251674845564
K18591	K05366	0.0003241016569454	0.0369734835803886
K18591	K05515	0.0069346663796425	-1.4275154030387258
K18591	K05516	1.7768784442400446e-16	-0.5702387884445111
K18591	K05524	0.0003170217260232	-1.0754189132525385
K18591	K05539	1.512538786709992e-05	-0.7500212675036391
K18591	K05592	1.4188687444289634e-05	0.6228315809115202
K18591	K05595	0.0004814007964463	-1.1749919856100663
K18591	K05596	3.070839210556049e-05	-0.6766139680892509
K18591	K05601	0.0004954751995006	0.1296398711305839
K18591	K05603	9.771496171106944e-17	-0.6146435071162565
K18591	K05606	0.0002521820800454	0.2081070522190006
K18591	K05712	1.355518558108707e-16	-0.4969734812531957
K18591	K05800	8.496026265787405e-17	-0.4999494884408389
K18591	K05802	1.1473637550354114e-16	-0.4432987845884489
K18591	K05805	1.1903434201829002e-16	-0.478644296228382
K18591	K05808	1.0271944030650861e-16	0.4859436173959113
K18591	K05810	8.739547356803602e-05	-0.078977922390848
K18591	K05814	0.0018928488600421	0.5060530269843171
K18591	K05836	1.0817897943214203e-16	-0.5374907366333943
K18591	K05838	0.0001613704457166	-1.0036840044920414
K18591	K05844	1.2716481760245415e-16	-0.601983284762402
K18591	K06023	0.0008731972378322	1.1444942873213475
K18591	K06041	0.0003393043577989	-1.1511868916719272
K18591	K06076	9.33685098959478e-06	-0.92400630587405
K18591	K06131	9.344345000614896e-07	0.8363289670408333
K18591	K06132	7.438751761861354e-07	-0.4240468600593046
K18591	K06134	1.1925697839386716e-16	-0.4631974268936572
K18591	K06142	0.0001936791147117	-1.0826562617108275
K18591	K06143	1.2075553925046482e-16	-0.4125206381845036
K18591	K06145	1.136770158116097e-16	-0.4444635160881623
K18591	K06152	0.0011793453640911	0.510990873164059
K18591	K06158	4.000552161069574e-05	0.5172977224995142
K18591	K06167	0.0002276068909181	-0.2301494682213915
K18591	K06169	1.5782591211709903e-16	-0.4919695907269094
K18591	K06181	1.7130763724201438e-05	-0.736662600870421
K18591	K06183	0.0062534737805779	1.4344534142369083
K18591	K06192	1.3755796495357843e-16	-0.5024754221752339
K18591	K06193	0.0049075616360179	1.0044942342327297
K18591	K06195	2.440061819779353e-05	-0.841403627290637
K18591	K06203	1.59225947789688e-05	-0.798731435874066
K18591	K06215	0.0056015725091647	1.3563100101422512
K18591	K06221	0.0016948887457883	1.214076540911627
K18591	K06346	0.0001463464084435	0.5870531159655302
K18591	K06373	0.0008418071026171	0.5941515334664912
K18591	K06726	0.0226034663598485	1.5737558963648026
K18591	K06861	0.0016309921183218	-1.2597195887966934
K18591	K06864	0.0041463562249619	0.7673594718043528
K18591	K06872	0.0007646696560468	-0.3783433404105811
K18591	K06888	0.0002004049167405	-0.3007420620750873
K18591	K06890	6.410827219364732e-05	-0.6041341578749605
K18591	K06901	1.3959830609093714e-16	0.8438680430969487
K18591	K06916	1.1909311775995993e-16	-0.7322479914050575
K18591	K06923	2.5066247082860817e-06	-0.766254027401763
K18591	K06938	1.3287222001371254e-16	-0.6830085258838542
K18591	K06950	0.0025188497792056	1.2926767312591558
K18591	K06953	1.1955212908565176e-16	-0.5786842887507198
K18591	K06956	0.0266785482528803	1.6637343036108774
K18591	K06958	2.286534630545512e-05	0.6672166703830718
K18591	K06960	0.0001854598083006	0.5643647949762649
K18591	K06962	0.0056456652519034	1.4268913331073938
K18591	K06967	0.0154491539298039	1.5889228145790384
K18591	K06969	0.0008353090775727	0.973578718234602
K18591	K06973	0.005959430968484	1.3800292453791283
K18591	K06976	0.0007139159645248	0.4626042422845533
K18591	K06980	0.00023661817696	-1.0496515658903989
K18591	K06985	1.429559208175291e-16	-0.5679315850442795
K18591	K06994	0.0054114410051031	0.9713156222353454
K18591	K06995	1.474678854248172e-16	-0.5841821942560481
K18591	K06996	0.0006841772402867	0.138811768241958
K18591	K06999	0.0023603949412737	0.9873397346338106
K18591	K07009	0.0009346729356342	0.3881469071512224
