ARG	feature	score_RF	score_Odds
K06979	K00411	0.0040964010426517	-0.7725075893655015
K06979	K00412	0.004981001227319	-0.7644410630890733
K06979	K00413	0.0036090684436689	-0.7728198074007112
K06979	K00424	0.0004293812735449	-0.2875803392948982
K06979	K00428	0.0003804754093026	-0.3937195724248611
K06979	K00457	0.000399752618254	0.0419854688629872
K06979	K00479	0.0003231426735585	-0.1122182527891179
K06979	K00537	0.0004832524788422	0.2274153542872046
K06979	K00563	0.0009219854221709	0.1634727240825528
K06979	K00564	0.0003515549909115	0.2778277256221135
K06979	K00588	0.0148608248307617	0.758416883200143
K06979	K00605	0.0003573235133858	0.2243711274859251
K06979	K00606	0.0023417347881015	0.5479054276339741
K06979	K00627	0.0006605244222724	0.1469755537178901
K06979	K00639	0.0004740676132525	0.172464148158807
K06979	K00640	0.0005572031988953	0.0266982066858974
K06979	K00652	0.0003665927077152	0.2570447492068017
K06979	K00658	0.0004509787781753	0.0673208032057748
K06979	K00666	0.0003774161030572	0.1436752158376386
K06979	K00674	0.000540241804497	-0.2876360460952242
K06979	K00675	0.0004790672370214	0.2965060242711211
K06979	K00682	0.000336037488773	0.3273606607020141
K06979	K00684	0.000298471264935	-0.349187768439976
K06979	K00700	0.0002712576868713	0.1043066671165504
K06979	K00748	0.0001764063737107	-0.431893492945623
K06979	K00756	0.0003129787007049	0.4434748298570075
K06979	K00757	0.000288965275455	-0.083308113825612
K06979	K00759	0.0006984448338036	0.4677334387897255
K06979	K00763	0.010893862308241	0.8544845638563512
K06979	K00767	0.0002923421018609	0.2568397463798877
K06979	K00783	0.0005692211857911	-0.3546300312875582
K06979	K00784	0.0140250639747995	0.8173315656252573
K06979	K00795	0.0005851700586857	-0.5529015885234615
K06979	K00797	0.0006469883938946	0.3821694939146528
K06979	K00812	0.0010282595911813	0.2004488314897698
K06979	K00819	0.000420393421519	0.4155643400720067
K06979	K00822	0.0003863336570607	-0.4967640744743244
K06979	K00836	0.0012820515069368	0.4554844860934407
K06979	K00845	0.0016342408635208	0.5779471711782813
K06979	K00847	0.0004969570277384	0.300603235020304
K06979	K00848	0.0002454665919821	0.256396547409507
K06979	K00849	0.0007367512088428	0.4537389428618578
K06979	K00853	0.0004289629528199	0.3019733169302436
K06979	K00865	0.0024202399404222	0.5675163760337167
K06979	K00872	0.0103577107293022	0.7261233265196858
K06979	K00876	0.0018929416001653	0.3939985345842654
K06979	K00912	0.0035952039498952	-0.6006797582526655
K06979	K00925	0.0004465951035003	0.3462028155930117
K06979	K00931	0.0005897848660953	0.3859901485994108
K06979	K00946	0.0001504217789163	0.0603004663611559
K06979	K00951	0.0005408433980821	0.3357034292130613
K06979	K00975	0.0002443048770214	0.0871527082555855
K06979	K00979	0.003341108668537	-0.5989664754041144
K06979	K00991	0.0009766000905726	0.4283945719289108
K06979	K00992	0.0009773171277245	-0.6143340393440344
K06979	K00995	0.0018734721941567	0.4747504091447074
K06979	K00997	0.0003529433562318	0.0628652284811244
K06979	K01005	0.0077974516960973	0.6667311455785194
K06979	K01006	0.0013544717093565	-0.2394572392551225
K06979	K01028	0.0005400254826365	-0.1127295701771788
K06979	K01039	0.0007882920099751	0.134340626461745
K06979	K01070	0.0009195213797916	-0.1505379057485708
K06979	K01079	0.0002950085564099	-0.2600232003064854
K06979	K01081	0.001009210116999	0.5032925688990812
K06979	K01082	0.000507829283154	-0.1240880790976027
K06979	K01083	0.0007689401875339	0.1860699423224449
K06979	K01089	0.0002941609188528	-0.1961559646093913
K06979	K01104	0.0003046938932328	0.4246147813516692
K06979	K01167	0.0004588691678105	0.1664518496128956
K06979	K01175	0.0011171113512381	-0.0877664052844784
K06979	K01176	0.0008959067775629	0.4784827434925186
K06979	K01207	0.0004523025843443	0.143458355176529
K06979	K01209	0.0003076868278637	0.1252177054160705
K06979	K01258	0.0004268980079913	0.0739474035808308
K06979	K01262	0.0006925722511795	0.1850597252282769
K06979	K01266	0.0008501998829183	0.0643654322407206
K06979	K01271	0.0003269354385398	0.3393707183428383
K06979	K01297	0.0014852725319575	0.4853668818045843
K06979	K01419	0.0005788327774467	-0.0758774317842289
K06979	K01420	0.0008619045613926	-0.6462565976811772
K06979	K01421	0.0027144880966984	0.5991437991044031
K06979	K01423	0.0013688947175318	-0.1830666595910506
K06979	K01424	0.0006081411857164	0.1284454487695599
K06979	K01432	0.0007596588207188	-0.6350073246857493
K06979	K01443	0.0004464741984054	0.4385828541451724
K06979	K01451	0.0004989008945848	-0.772072006704017
K06979	K01473	0.0009733720368373	-0.1936406560470212
K06979	K01479	0.000474579073642	0.238829432916307
K06979	K01480	0.0005268037558442	0.3351832559051751
K06979	K01483	0.0007299593933003	0.0077646553839511
K06979	K01488	0.0002912378365827	0.0221104409789667
K06979	K01496	0.0002799038452766	0.169586585441977
K06979	K01497	0.0020905767825714	0.5149275654346512
K06979	K01501	0.0004843221012095	-0.1077587572212763
K06979	K01515	0.0012159431223598	0.6253832475158084
K06979	K01523	0.0005806765594563	-0.6403268198034452
K06979	K01534	0.0012976218819526	0.2698701659933358
K06979	K01537	0.0007667084996205	0.447077283266423
K06979	K01545	0.0001703898637811	-0.0638629915936119
K06979	K01551	0.0044200828825675	0.6010872758930182
K06979	K01579	0.0040941176894006	0.6278167144138643
K06979	K01585	0.0056145729756891	0.6556874500445531
K06979	K01589	0.0017053645523562	0.5247795248903642
K06979	K01599	0.0010541715307752	0.3844319464343905
K06979	K01609	0.0005842150810937	0.2493798040613136
K06979	K01610	0.0003302591442554	-0.1791472087214918
K06979	K01613	0.0004569678207558	-0.0685549514544002
K06979	K01619	0.0013573809472593	0.6178789332188135
K06979	K01621	0.000478629041761	0.232901545388713
K06979	K01627	0.0030002265320793	-0.5988241981723057
K06979	K01631	0.0012165154861901	-0.8269948408488477
K06979	K01633	0.0024668071047688	0.6341364800538191
K06979	K01659	0.0004065943764583	-0.2507995212469249
K06979	K01661	0.0015594012489162	0.4279300523188664
K06979	K01664	0.0004470742866993	0.2955630221538119
K06979	K01665	0.0009977229714313	0.3377319645758577
K06979	K01666	0.0004905175874087	0.3023992461086195
K06979	K01673	0.0021166302969027	0.4692036769591461
K06979	K01690	0.0002872889568792	-0.3803277042361509
K06979	K01693	0.0006443627153349	0.2402847530746848
K06979	K01707	0.0003158132909214	0.0210402057607693
K06979	K01712	0.0002891637756327	-0.0158131777988787
K06979	K01739	0.0010427758113625	0.4714573864541359
K06979	K01753	0.0006353034807	0.2801441956892955
K06979	K01754	0.002796793140872	0.6842401735170561
K06979	K01760	0.00090988436384	0.3171015701860348
K06979	K01770	0.0006128195756908	0.1911464554607903
K06979	K01800	0.0001648450969093	-0.4260689925580433
K06979	K01805	0.0008896630904712	0.2612224683529097
K06979	K01811	0.0002991515756651	0.1867738469254425
K06979	K01820	0.0003489163644061	0.1027922125843068
K06979	K01821	0.0004062264789549	0.2673166890218631
K06979	K01823	0.0003812761182908	0.3198413529861953
K06979	K01826	0.0004946612756628	-0.0173993062043217
K06979	K01834	0.0004801065244583	-0.0031957322590252
K06979	K01835	0.0003939694178326	0.165559828785291
K06979	K01845	0.0101715368054465	0.9248374078029952
K06979	K01879	0.0002122055720849	-0.1520948848741243
K06979	K01893	0.0010153398956089	0.2802940522807158
K06979	K01894	0.0003537944016548	-0.3404756918036305
K06979	K01895	0.0002059179697347	-0.1684158366315952
K06979	K01903	0.0002453972253741	0.0754941610326434
K06979	K01912	0.0003963736495522	0.0788941522678812
K06979	K01916	0.0003124119737355	0.27265915982283
K06979	K01919	0.0007382016511941	-0.1592290657446083
K06979	K01920	0.0006537476338733	-0.2354668748188239
K06979	K01952	0.0007274712920144	-0.3515547727943952
K06979	K01958	0.000566039308542	0.3430401374049227
K06979	K01968	0.0004701908760451	-0.6114891089621333
K06979	K01969	0.000380924389956	-0.2438686047169727
K06979	K01975	0.0003207310651102	0.1714005497650585
K06979	K01991	0.0001432537214537	-0.3891896917282796
K06979	K01992	0.0006458476149158	0.5307138734635917
K06979	K01996	0.0003216987942089	0.0103255698302296
K06979	K02001	0.0009651636348945	0.3222749343024536
K06979	K02006	0.0003704363126294	0.4198716836331613
K06979	K02011	0.000480591843605	0.1830698893885209
K06979	K02016	0.0009121723339466	0.6149823885146594
K06979	K02019	0.000305840376822	-0.3960229986413623
K06979	K02020	0.0016931936587075	0.4273582748535843
K06979	K02025	0.0005249637518122	0.4243798932642689
K06979	K02026	0.0005048731255458	0.431974446627678
K06979	K02027	0.0008851910053455	0.4173152504770283
K06979	K02045	0.0011608923629603	0.142448260384024
K06979	K02049	0.0010169720542822	0.3781397979319676
K06979	K02058	0.0004177567213084	0.3792209842306323
K06979	K02066	0.0006579394788084	-0.4172689154827288
K06979	K02067	0.0013584853146361	-0.4530133358564445
K06979	K02069	0.0034391776136843	0.5472404019135241
K06979	K02071	0.0019091765693991	0.4520397018300074
K06979	K02072	0.0016533922027162	0.445491928564897
K06979	K02073	0.0017093865818584	0.4523322253477174
K06979	K02075	0.0003467011595145	0.0094624806886028
K06979	K02099	0.0002942153317801	0.1902973850412982
K06979	K02114	0.0010674029740122	0.5204050956199653
K06979	K02168	0.0066397129022675	0.2092315310488043
K06979	K02171	0.0009579326759569	0.4529211941609457
K06979	K02193	0.0006179340512526	-0.5821510617318886
K06979	K02194	0.0007084545459717	-0.4973079261289958
K06979	K02196	0.0003483478414653	-0.6098910726857831
K06979	K02197	0.0009526312972846	-0.5121743875592807
K06979	K02198	0.0009945547127914	-0.5156205485727976
K06979	K02200	0.000956026620624	-0.6102971137466541
K06979	K02221	0.0006847166856394	0.3555787441390522
K06979	K02224	0.0004035667169147	0.0807835681826734
K06979	K02225	0.001057159231629	-0.8370911466143314
K06979	K02229	0.0002342657937413	0.0916431990443528
K06979	K02257	0.0013138967275718	0.3863179904472563
K06979	K02258	0.0024904382570392	-0.7925145085036025
K06979	K02259	0.0010617192364426	0.2661320818418123
K06979	K02274	0.0007441897289453	0.210267640183429
K06979	K02280	0.0014673200526171	-0.6939597104103944
K06979	K02304	0.0003609379235633	0.0602861703518015
K06979	K02351	0.0004479525947192	0.3686994503286964
K06979	K02386	0.0063843353592838	-0.7399070143303978
K06979	K02387	0.0005815777375494	-0.1280744766062944
K06979	K02389	0.0006526177687159	-0.1318944015784583
K06979	K02393	0.0077530006504764	-0.7580010532065007
K06979	K02394	0.0069606761978596	-0.74219549190866
K06979	K02396	0.000507844446355	-0.1288478480856625
K06979	K02401	0.0003448748997203	-0.0739496233626765
K06979	K02405	0.0002999860323564	0.1594355312042002
K06979	K02406	0.0003874070465208	-0.1047186411007248
K06979	K02408	0.0005686347560897	-0.1349015389161314
K06979	K02409	0.000583745850847	-0.1352834049546775
K06979	K02410	0.0004520528924489	-0.1266036555479107
K06979	K02412	0.0002964337683667	0.0138208539790882
K06979	K02415	0.0004658878048457	-0.1252671635624284
K06979	K02419	0.0007203951991659	-0.1712088261299266
K06979	K02424	0.0004743137404893	0.3115344171494466
K06979	K02426	0.000430770150054	-0.3171133802194255
K06979	K02427	0.0003540002824993	-0.5612900278655423
K06979	K02433	0.0004332932968584	0.3582219198949241
K06979	K02444	0.0001145784934731	-0.4636488016218963
K06979	K02446	0.0009031361053714	0.5176570593561123
K06979	K02455	0.0004912967422413	-0.3408311526849304
K06979	K02458	0.0003477526660907	-0.3863258757078389
K06979	K02459	0.0002525457928563	-0.3991731515229902
K06979	K02461	0.0003312546202986	-0.3967459194181191
K06979	K02462	0.0001789794595011	-0.4096728041847293
K06979	K02482	0.0005065696920975	-0.1694029627691284
K06979	K02484	0.0005585061494808	0.4694333542858793
K06979	K02492	0.0122408623760192	0.903020284744296
K06979	K02494	0.0001677818384989	-0.3022272684457703
K06979	K02496	0.0002056371890729	-0.4313043688161821
K06979	K02517	0.0010192902835727	-0.5477769431378126
K06979	K02523	0.0011970416223419	-0.5500588706699129
K06979	K02548	0.0018664914212388	0.3424362169923203
K06979	K02549	0.0023128329430337	0.5715033968828663
K06979	K02553	0.0013729505103382	0.1002124762832758
K06979	K02558	0.0007519613341379	-0.2675855592097066
K06979	K02609	0.0004049364096661	0.1666780562380045
K06979	K02613	0.0005280701066787	0.0852525075741906
K06979	K02616	0.0003025093869448	0.2215844726775097
K06979	K02619	0.0005882312553994	0.3400855977090504
K06979	K02663	0.0005599541444566	-0.0213364625419775
K06979	K02666	0.0002278880352294	-0.3063408814511146
K06979	K02793	0.0003926580362523	-0.4937123791267106
K06979	K02824	0.0003471318656146	0.2466877454994913
K06979	K02825	0.001892459360523	0.5609062444333942
K06979	K02837	0.0003036294188678	-0.0330334461626926
K06979	K02843	0.0004695565088964	-0.4440796371008832
K06979	K02847	0.0009624749924043	-0.3083768841997035
K06979	K02851	0.0189788920262295	0.8221138052162296
K06979	K03071	0.0003290205650861	-0.5733196434021295
K06979	K03089	0.0004920086586983	-0.5449662599880558
K06979	K03113	0.0003322602915364	-0.0524132781968832
K06979	K03117	0.0003362977663197	-0.1069549886720684
K06979	K03119	0.0002356169550572	-0.0264961291418111
K06979	K03150	0.0002149875107117	-0.1605246341312888
K06979	K03151	0.0003971695544514	0.2344265884142371
K06979	K03187	0.0005492823855827	-0.0031445198539707
K06979	K03192	0.0002860457343178	-0.1535869200428182
K06979	K03269	0.0005900562277288	-0.5183141444310975
K06979	K03270	0.0006181669036372	-0.359121757753897
K06979	K03273	0.0004095055988331	-0.1860279525575767
K06979	K03281	0.0005281771025576	-0.2181513375101885
K06979	K03294	0.0004144169994309	0.1720283961868234
K06979	K03297	0.0013476980493294	0.3334314937567402
K06979	K03298	0.0009729446524878	0.4964878828590116
K06979	K03299	0.0009269278213311	0.4323167240100501
K06979	K03312	0.0020516975921418	0.3232376866689707
K06979	K03315	0.000500344832164	0.1858211693299966
K06979	K03317	0.0004606056458637	0.1695661560649457
K06979	K03325	0.0018169639176435	0.2577272066058492
K06979	K03402	0.0008709411877935	0.5036563167695434
K06979	K03406	0.0014436293156601	0.1296846724047573
K06979	K03407	0.0005646817613812	0.0303462362329002
K06979	K03408	0.0008456375871305	0.0805748061042059
K06979	K03426	0.0004961781356759	-0.1020512582437595
K06979	K03436	0.0051912095466342	0.6260800865694618
K06979	K03446	0.002356744499718	0.4176725256125015
K06979	K03474	7.466134128679349e-05	-0.4127906233059117
K06979	K03499	0.0027694775249644	0.7007330375137042
K06979	K03520	0.0005209346949868	-0.1433079024004344
K06979	K03523	0.00120926119664	0.5046200054499561
K06979	K03549	0.0005577596867074	-0.3128380584516788
K06979	K03559	0.0003431808031227	-0.4908505382517012
K06979	K03560	0.0006027626963994	-0.6428598741387563
K06979	K03561	0.0002988347288811	-0.4918260064786279
K06979	K03562	0.0002876233569669	-0.5467406723038144
K06979	K03580	0.0050642943758392	0.5412306914560776
K06979	K03585	0.0001966658617117	-0.4311230752027441
K06979	K03588	0.0012937034445446	0.7009510044362076
K06979	K03592	0.0005113245052213	-0.3146366254360321
K06979	K03597	0.0001499146337449	-0.4133679693729533
K06979	K03605	0.0003435238619575	0.0814729648351552
K06979	K03610	0.0008778226083515	0.2659350056235142
K06979	K03616	0.0006870151921344	-0.4369401956973296
K06979	K03634	0.0036452398085278	-0.5989706413415017
K06979	K03640	0.0007472211433633	-0.4800641683476272
K06979	K03641	0.0003089628472535	-0.4628291830929609
K06979	K03642	0.0002533499828246	-0.2982248764096123
K06979	K03643	0.0023578836827423	-0.624842358620238
K06979	K03644	0.0003794462785749	0.2950534031228809
K06979	K03646	0.000146237796403	-0.190180832441178
K06979	K03669	0.0004906375802661	-0.5699165111903166
K06979	K03670	0.0004996556488056	-0.587979765622311
K06979	K03676	0.000169217614073	-0.2624470525338018
K06979	K03684	0.0008359897434512	-0.1087903644589455
K06979	K03698	0.0002316190073967	0.3425198572419655
K06979	K03704	0.0004411777014671	0.0772973191090866
K06979	K03707	0.0026738456125045	0.5257891982703949
K06979	K03709	0.0006772451486731	0.4756624641108315
K06979	K03734	0.0006203966975114	-0.3256838276133184
K06979	K03767	0.0010728156098127	0.2703226234092484
K06979	K03770	0.0018190273148998	-0.5737735855198236
K06979	K03771	0.0004984525874941	-0.5011346169715581
K06979	K03772	0.0009422685122017	-0.0805014273812877
K06979	K03775	0.0022472439048502	-0.248015147439412
K06979	K03781	0.0050141839836153	0.5097841864088388
K06979	K03795	0.0019971191006857	0.5431586852165426
K06979	K03799	0.0003630697318801	-0.080023304994736
K06979	K03800	0.0021679681916212	0.5531329612702605
K06979	K03803	0.000333722870935	-0.3031376534148335
K06979	K03806	0.0001623742124852	-0.2772950024471021
K06979	K03808	0.0005841915133914	-0.593570817976458
K06979	K03809	0.0009141701174236	0.1309319287667952
K06979	K03814	0.0003284152222739	-0.4258710835091602
K06979	K03820	0.000232138740168	-0.2011242361193874
K06979	K03828	0.0018673559496504	0.2721668517598072
K06979	K03833	0.001136154037363	0.0222873041810098
K06979	K03856	0.0003717150430351	0.3166654744402035
K06979	K03885	0.0060268792655321	0.7211016385697127
K06979	K03893	0.001329715376102	0.5088389638202917
K06979	K03928	0.0007001850234034	0.4768054026363045
K06979	K03929	0.0007568383098887	0.2350790398442599
K06979	K03969	0.0031426432663125	0.549252837263468
K06979	K03973	0.001635802511596	0.3309872244682406
K06979	K04042	0.0012626495612215	0.4227785194983137
K06979	K04062	0.0003428270971488	-0.4803894612063525
K06979	K04072	0.000652708693275	0.3403259415198452
K06979	K04074	0.0077454615680129	0.6443209078791213
K06979	K04080	0.0002410559182694	-0.6244549086618751
K06979	K04085	0.0019020051925068	0.3406801527543329
K06979	K04094	0.0002794443180014	0.1170939976169272
K06979	K04486	0.0002541508407883	0.1832339810577232
K06979	K04488	0.0009507856947648	0.4595071651636496
K06979	K04562	0.0005012146350732	0.1419095886871422
K06979	K04744	0.0057181668348965	-0.6345510750385952
K06979	K04748	0.000327548989696	0.1849416713962037
K06979	K04749	0.0101910948597963	0.6575928710354082
K06979	K04750	0.0033981696847836	0.5470367000019187
K06979	K04754	0.000311262162158	-0.5536024200096805
K06979	K04757	0.005490103571812	0.6234611133894719
K06979	K04758	0.000588174824047	-0.224707519451297
K06979	K04759	0.0005056269961402	-0.2318062118696032
K06979	K05337	0.0158138930536249	0.7300820885824026
K06979	K05366	0.0002172912893577	-0.1738343222747475
K06979	K05520	0.0124386657642992	0.6847306542846214
K06979	K05524	0.0002829373664037	-0.1287154729784811
K06979	K05559	0.0002499570818087	-0.3866741450266381
K06979	K05560	0.0002127358324706	-0.3665119397129678
K06979	K05561	0.0001942615918936	-0.3658079464731817
K06979	K05562	0.0002131508765382	-0.3661130452880929
K06979	K05563	0.0002710041315338	-0.3644913597673865
K06979	K05564	0.0002336712434456	-0.3638395196302114
K06979	K05567	0.001338404570917	0.4479541479959388
K06979	K05568	0.0012604321606893	0.3591492280105111
K06979	K05591	0.000256084922743	-0.2823409108165645
K06979	K05595	0.0001526443565497	-0.2241653627407015
K06979	K05606	0.0002015889909952	0.1009541682895674
K06979	K05786	0.0024703992569768	0.3121320789494146
K06979	K05800	0.0003710497452073	-0.6098778305524343
K06979	K05802	0.0004115201132726	-0.5794178026467032
K06979	K05805	0.0003316785251995	-0.5564335047058585
K06979	K05810	0.0011565598430032	0.3618991445240184
K06979	K05820	0.0003437186204798	0.1212934895103841
K06979	K05834	0.0002603791866512	-0.0919326673637672
K06979	K05835	0.0004619696990243	-0.2369221079096873
K06979	K05836	0.0001607878694678	-0.4782035900216472
K06979	K05838	0.0005021534282034	-0.1536090141786786
K06979	K05846	0.0007661411881911	0.4658055257777042
K06979	K05847	0.0015938654103456	0.5138347621497157
K06979	K05878	0.0015612343880226	0.5359748537728702
K06979	K05879	0.0004966080242762	0.3890107921746056
K06979	K05939	0.000526127856028	-0.4414276112231109
K06979	K05946	0.0010807349259633	0.4585440697750901
K06979	K05973	0.0009562207981121	-0.905677126123062
K06979	K05979	0.0023627337363731	0.5641317613861521
K06979	K05989	0.0002835558590933	0.174127762535337
K06979	K06001	0.0017516939556805	-0.2166356718398148
K06979	K06023	0.0005801655388189	-0.0463131463232394
K06979	K06041	0.0033562095128607	-0.5970843317153429
K06979	K06132	0.0004908816727632	-0.2426066582930383
K06979	K06133	0.0004445639952023	0.217892092148803
K06979	K06134	0.0001361686958	-0.4921568870568036
K06979	K06142	0.0015983407480867	-0.5416027955247411
K06979	K06143	0.0004816094867359	-0.4089448667292304
K06979	K06145	0.0001746755057405	-0.524314037618375
K06979	K06152	0.0008238853794646	0.1068842249753487
K06979	K06189	0.0002849451207654	-0.4889068501333484
K06979	K06192	0.0004443392342255	-0.5586727260231789
K06979	K06195	0.0006100871573761	-0.4793353720601357
K06979	K06196	0.0023569372228503	0.5506391611067857
K06979	K06203	0.0003794375387146	-0.1438350211680633
K06979	K06215	0.0024863479654602	0.5890982872339782
K06979	K06346	0.0008301744178944	0.5338771911188825
K06979	K06381	0.0003414712738444	0.4494433711855272
K06979	K06402	0.0168123557917475	0.7513116565439186
K06979	K06413	0.0018058219623339	0.5747948158484963
K06979	K06442	0.0001573982593409	0.3850026732702065
K06979	K06726	0.0007968032851715	0.4823429603693897
K06979	K06861	0.0007325295599093	-0.5119363479080854
K06979	K06864	0.0002056252030387	0.2366640697508494
K06979	K06867	0.0004521009427311	0.1156509846270451
K06979	K06872	0.0003546491254832	-0.0422525467437435
K06979	K06877	0.0013616966389349	0.5609837631606318
K06979	K06880	0.0013947422748495	0.5535131685802284
K06979	K06881	0.0002410894679698	0.1583435528544673
K06979	K06885	0.0005278003526013	0.3718295543865044
K06979	K06886	0.0012426760520275	0.3433012986791394
K06979	K06888	0.0003174693292187	0.3093921343607073
K06979	K06890	0.0003547615274697	-0.46313951010654
K06979	K06894	0.0002648866895177	-0.3603526528146628
K06979	K06898	0.0002138534685308	0.2305803141237585
K06979	K06901	0.0014409038843523	0.5388557008616132
K06979	K06902	0.0006310383658962	0.2034927545820071
K06979	K06916	0.0002078376689442	-0.5040676496902259
K06979	K06920	0.0016707113717804	0.1170735258767021
K06979	K06923	0.0003006389086148	-0.2670788966026469
K06979	K06949	0.0012781027049475	0.8291054015260315
K06979	K06953	0.0005404692192741	-0.4987872768688162
K06979	K06956	0.0014482516007253	0.4275580631656236
K06979	K06960	0.0010970179335767	0.5457048514702919
K06979	K06962	0.0071893857187691	0.6477702506950085
K06979	K06967	0.0004321745240981	0.3545024036017444
K06979	K06969	0.000455337416878	-0.1269826312743176
K06979	K06973	0.000527091708027	0.2946818823350035
K06979	K06996	0.0003466488188803	0.001019583462951
K06979	K06999	0.0025119287332193	0.2257855028210131
K06979	K07004	0.0008942760788321	0.4922255442251931
K06979	K07009	0.0005498990890889	0.3742140488214686
K06979	K07010	0.0008413852594321	-0.1531842547713926
K06979	K07017	0.0006714226847422	0.1214818489463916
K06979	K07018	0.0003516230288011	-0.4365555921209537
K06979	K07025	0.0016571647984246	0.4839043026860119
K06979	K07027	0.0003127426024785	-0.0202050457565493
K06979	K07029	0.0024819745583565	0.7060242975285551
K06979	K07030	0.0002756959276714	0.4513047713089967
K06979	K07037	0.0009340885409235	0.4094966584846218
K06979	K07038	0.0082039447697114	0.6149402839502867
K06979	K07068	0.0003439912170943	-0.0011277473542345
K06979	K07071	0.0118535424609996	0.7396972225108054
K06979	K07075	0.0002723071987229	-0.0618169525610717
K06979	K07076	0.0003939379946802	0.0387431143373796
K06979	K07091	0.0003685242942723	-0.4661678696395
K06979	K07095	0.0002480055082576	0.2056123568580487
K06979	K07098	0.0016956636134441	0.5856654381817661
K06979	K07102	0.0009223556549747	-0.5834452727598757
K06979	K07106	0.0010095770309784	0.4832983559197014
K06979	K07112	0.0017925043943568	0.0621727171870837
K06979	K07122	0.0002402658106344	-0.3257031955637106
K06979	K07124	0.0006574094441141	0.3710466308490651
K06979	K07126	0.0003193079786085	-0.2685971701961089
K06979	K07133	0.0022631130250827	-0.4696020465332771
K06979	K07139	0.0003232285329777	0.2319885099863669
K06979	K07141	0.0004558955795716	-0.0183123720510062
K06979	K07149	0.0003585574952544	0.4505198971124189
K06979	K07150	0.0003364761962535	0.3291088020641773
K06979	K07152	0.0007517357607575	-0.1002815247586109
K06979	K07160	0.0008151949640225	0.3330227732490439
K06979	K07161	0.0005557484776506	-0.0380798526986204
K06979	K07175	0.0004670030196146	0.2918379214384751
K06979	K07217	0.0053375719851444	0.6141471293387893
K06979	K07218	0.0002523895680186	-0.0164281298654345
K06979	K07221	0.0003915522356679	-0.4246221736784524
K06979	K07225	0.0017370569092239	-0.0942042306533109
K06979	K07232	0.0001143392416022	-0.4619194802966151
K06979	K07234	0.0006253566345109	-0.6687027283754937
K06979	K07245	0.0005644745300492	0.3038977705053457
K06979	K07259	0.0008851668936096	0.2250555391256159
K06979	K07260	0.0008425239269298	0.4858109428130073
K06979	K07264	0.0009182622220903	-0.2750871941948677
K06979	K07274	0.0004966733336781	-0.5531663733555785
K06979	K07275	0.0002263293970736	-0.4640672203314194
