ARG	feature	score_RF	score_Odds	name
K18589	K00392	0.0002602368518048	-0.9827513866767336	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18589	K00405	8.60946019731596e-05	0.6236384043197537	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18589	K00413	8.326769589235742e-05	0.4697277660130919	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18589	K00446	0.0011599375946139	-0.8703894886856474	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18589	K00448	0.0012489261476386	-0.5611155666970669	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18589	K00457	0.0002551790941546	-0.0652976136407525	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18589	K00479	0.0005727820183711	-0.4434103772496665	K00479 gbcA; glycine betaine catabolism A
K18589	K00481	0.0002946539388828	-0.2231012843090062	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18589	K00500	0.0001057091329602	0.2480490203081093	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18589	K00528	0.000189184238705	0.3555316671063272	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18589	K00537	0.0007491093393738	0.4369577841396697	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18589	K00563	0.0068074822224647	1.0786614931980618	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18589	K00564	0.0023391084734286	0.8975547279252727	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18589	K00568	0.0001011886747933	0.6832115102055971	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18589	K00588	0.0011530085071768	-0.6192789935386721	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18589	K00598	0.0005246732154246	-0.4234136482435437	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18589	K00605	0.0005295847877772	0.2121488864078877	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18589	K00612	0.0046108388832361	-1.0203750745552993	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18589	K00619	0.0005914199907901	-0.2525185881096418	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18589	K00620	0.0001347996681641	-0.4479087566491264	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18589	K00626	0.0001987887578929	0.5273641758480297	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18589	K00640	7.710732310087806e-05	0.9780935804240544	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18589	K00647	0.0060498398670794	1.1910154596419142	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18589	K00656	0.0014498623502485	0.3582556601820922	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18589	K00666	0.0002998375412587	-0.1969815317957937	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18589	K00675	0.000297946512211	-0.1840332735957852	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18589	K00677	5.916282952915223e-05	0.6722803263901955	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18589	K00684	0.000908484056296	1.015280232968265	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18589	K00703	8.054933540849947e-05	0.1642500206480195	K00703 glgA; starch synthase [EC:2.4.1.21]
K18589	K00728	0.0002616054792498	-0.2489992834554033	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18589	K00756	0.0014854203778211	-0.2650847032486028	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18589	K00761	0.0004888770422218	0.4572300936554301	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18589	K00797	0.0001817540485287	-0.0914342627057357	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18589	K00798	0.0030476286525643	-0.7711577354927006	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18589	K00805	0.0002178666133546	-0.3339068298996765	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18589	K00812	0.0017827269824141	-0.8738624601918548	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18589	K00821	0.0019009500362432	0.3694871968307852	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18589	K00830	3.617507541050326e-05	0.4256196619656756	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18589	K00833	0.0004178521649262	0.5833134939348077	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18589	K00845	9.942625232041937e-05	-0.5030682757307432	K00845 glk; glucokinase [EC:2.7.1.2]
K18589	K00847	0.0001581836581769	0.155783302400977	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18589	K00849	0.0011767490356804	0.07952735978155	K00849 galK; galactokinase [EC:2.7.1.6]
K18589	K00851	0.0016789387481397	0.6551823507238089	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18589	K00853	0.0024847051403264	0.3481242412743474	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18589	K00865	0.0003219834188305	0.0838727998997199	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18589	K00872	0.0001427530333915	0.0522533403192404	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18589	K00882	0.0003483322605589	0.0274491151827204	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18589	K00886	0.0002922789993183	-0.2941477685649562	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18589	K00946	8.45539126886461e-05	0.6576736815333115	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18589	K00979	3.984884518636647e-05	0.7012415591040619	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18589	K00982	0.0003494873104562	0.7345306546736825	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18589	K00992	0.0001156162251738	0.1562873064794732	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18589	K00995	0.0002060583831086	0.335341019839742	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18589	K00997	0.0001631280145867	0.0551492674787177	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18589	K01005	7.40504266910019e-05	-0.6519829188440194	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18589	K01006	0.0002850545869302	-0.6039295811566863	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18589	K01029	0.000152737781089	-0.1052466900466068	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18589	K01039	0.0004133019330119	-0.0142728442165689	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18589	K01040	0.0004728621729439	-0.0137748636243225	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18589	K01048	0.0003433166649393	0.6945119508784539	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18589	K01057	0.0010821930687258	-0.1632628817562652	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18589	K01060	0.0009811738858087	-0.4498243051356786	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18589	K01079	0.0002326188315538	0.713249907777758	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18589	K01092	0.0004327528575659	0.3515365304210803	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18589	K01095	0.0002523860177237	0.6206234882488573	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18589	K01104	0.0001108205337132	0.0738333646697358	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18589	K01126	0.0008016857846804	1.0128254985228518	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18589	K01129	0.0002750152619487	0.5513620584687748	K01129 dgt; dGTPase [EC:3.1.5.1]
K18589	K01167	0.0001134371600977	0.1140885072994955	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18589	K01179	0.0002943865426885	0.2227344179881293	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18589	K01191	0.0001544821556471	-0.4452444319799097	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18589	K01206	0.000168880160216	-1.0790003029784674	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18589	K01236	0.0006993600062354	-0.1831083007029523	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18589	K01243	0.0012277122412211	0.6264401338494957	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18589	K01251	0.0023911377170404	-0.6851945299752196	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18589	K01256	0.0007168903281325	0.9425390161953536	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18589	K01258	7.370767503231466e-05	-0.1345846762596949	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18589	K01266	0.0012561002869803	-0.93950787769849	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18589	K01270	0.0004336146254079	0.6701091396107202	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18589	K01297	0.0002613393714863	-0.2595959286310816	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18589	K01304	0.0010044492665198	0.008496900277939	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18589	K01354	0.0002871423130705	0.3876738131398223	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18589	K01414	0.0027912525009398	1.127114570397819	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18589	K01419	0.0003150525261519	0.7481654978315774	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18589	K01421	0.0001313392736108	-0.6423891577820032	K01421 yhgE; putative membrane protein
K18589	K01424	0.0007357203725725	0.5521171531525733	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18589	K01429	0.0003601081589775	0.5067589197391378	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K18589	K01432	0.0003844046233697	-0.2158826828347169	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18589	K01463	6.312459110306415e-05	-1.040337821498809	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18589	K01466	0.0001006389152044	-0.1885590066313335	K01466 allB; allantoinase [EC:3.5.2.5]
K18589	K01469	0.0007655965944478	-0.4415888515432493	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18589	K01479	0.0002074843955543	0.0402735084351992	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18589	K01480	0.0002939638005606	0.1379637761707324	K01480 speB; agmatinase [EC:3.5.3.11]
K18589	K01488	0.0026172824592767	0.8898793524582365	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18589	K01497	0.0016608753055391	-0.0693720874014012	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18589	K01512	0.0004428715475856	0.1459372056319889	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18589	K01525	0.0052635993560156	1.1780302892096848	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18589	K01531	0.0011378803910206	-0.4295871431983832	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18589	K01537	0.0002305051741515	-0.5536545801442418	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18589	K01545	0.0009022063743149	-0.4441960375107026	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18589	K01546	0.0005310753764462	-0.303396214931287	K01546 kdpA; potassium-transporting ATPase potassium-binding subunit
K18589	K01551	0.0012496699748801	-0.0363335259960292	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18589	K01555	8.67616225580347e-05	-0.1019963191509268	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18589	K01579	0.0001523413840327	-0.1362005870161912	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18589	K01581	0.0002088973785593	-0.1150172314114005	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18589	K01585	0.00015696432901	-1.0141710561978838	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18589	K01589	0.0003624837871761	0.5451556153512225	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18589	K01595	5.132807631581496e-05	0.3763373247547202	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18589	K01610	0.0002811525052159	0.2778124786123288	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18589	K01613	0.0002022927931194	0.4383077565791269	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18589	K01625	0.0004680815049899	0.3612837412746991	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18589	K01627	3.460599312835074e-05	0.7124232092098248	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18589	K01631	0.0009944093194676	-0.1182001743556689	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18589	K01633	8.641038390677041e-05	0.5597557874537358	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18589	K01638	0.0005915596838677	0.5548028823849077	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18589	K01640	0.0001943060777178	0.0208320799782971	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18589	K01644	0.0025984932099657	-0.724191375701509	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18589	K01647	0.000133714894553	0.4827828337395488	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18589	K01657	9.962705600523e-05	0.5161215148571148	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18589	K01664	0.0002951505617261	0.618526255568596	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18589	K01665	0.0019433761497487	0.9627588234515	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18589	K01676	0.0001408253487088	0.587816214172825	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18589	K01682	0.0100028742665298	1.2630597143710354	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18589	K01693	0.0003002847440903	-0.1738389495131638	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18589	K01707	0.0002998880543199	-0.229911273222225	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18589	K01716	0.001560817866311	0.9872724920323308	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18589	K01720	0.002439870147653	-0.4846171531761188	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18589	K01739	0.0007339468589106	-0.1120694441654628	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18589	K01740	0.0002715534698919	0.218538969147576	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K18589	K01752	0.0004079389539303	0.1491984729272388	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K18589	K01759	5.636205961102594e-05	0.5953392618778128	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18589	K01760	0.0004136254946933	0.1839735737826149	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18589	K01770	0.0004538730631231	0.8508228975922018	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18589	K01772	8.613170542850582e-05	0.5249400479882254	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18589	K01788	0.0007052906346227	-0.0187326624169969	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18589	K01792	0.0015931573074283	0.965186192652933	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18589	K01800	7.658847439191654e-05	0.3531995459277487	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18589	K01805	0.00030838932781	-0.1042047746657083	K01805 xylA; xylose isomerase [EC:5.3.1.5]
K18589	K01809	0.0001109614871166	-0.3931849873717816	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18589	K01811	0.0001948355162155	-0.4690827601694738	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18589	K01814	4.508134270443501e-05	0.7394475241720302	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18589	K01821	0.0002783924414273	-0.102218974649209	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18589	K01826	0.0005514022920764	0.748442527635644	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18589	K01834	0.0001410490685165	-0.3298589332692957	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18589	K01835	7.519701834727756e-05	0.2005437590030976	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18589	K01839	0.0004112364904559	0.5045421921427179	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18589	K01843	4.8617674164917744e-05	-0.2574777911597949	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18589	K01847	0.0003130082425762	-0.6174698485528787	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18589	K01857	0.00033950345988	-0.0153471259449541	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18589	K01878	7.122767737528812e-05	0.5844026906122397	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18589	K01879	9.393872708641726e-05	0.5767309272988237	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18589	K01880	9.31962801739557e-05	-0.5644038827691116	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18589	K01886	0.0008254765349419	1.0497967875511371	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18589	K01894	8.473446771508016e-05	0.8431245665164141	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18589	K01897	0.0006529371375214	1.1234460054511015	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18589	K01903	8.337671080330528e-05	0.5688022201037901	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K18589	K01907	0.000187191441018	0.0429497211032748	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K18589	K01912	0.0002280033871484	-0.263949764532596	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18589	K01919	0.0003577165454485	0.8374886941921869	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
