ARG	feature	score_RF	score_Odds	name
K03395	K00275	0.0111539141642129	0.5713134551044431	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K03395	K00290	0.0005251937433939	0.0541790208997402	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K03395	K00294	0.0008071637341025	0.1825370980060489	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K03395	K00318	0.0011081486342341	0.0784929682898755	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K03395	K00322	0.0007023268788241	0.1933584457305298	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K03395	K00325	0.0010660293493134	0.2447798363280878	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K03395	K00332	0.0006779941111087	0.0931295509790101	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K03395	K00333	0.0007236782533109	0.1987603637178653	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K03395	K00335	0.0007573597495622	0.1636803774021555	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K03395	K00336	0.0005974231344599	0.0809189905451425	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K03395	K00339	0.0007223255494426	0.2476271541454649	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K03395	K00340	0.0006940765199931	0.2407595386552319	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K03395	K00341	0.0006269012645758	0.2343519316488167	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K03395	K00362	0.0013504906101022	0.2523635152934442	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K03395	K00372	0.0019747407059044	0.3142285646779406	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K03395	K00375	0.0007175984190214	0.0876427983609844	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K03395	K00389	0.001006870061476	0.1033689420441232	K00389 yidH; putative membrane protein
K03395	K00407	0.0010838129952083	0.2747369926034552	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K03395	K00411	0.0001505402943983	0.127729555609309	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K03395	K00428	0.0020086879953503	0.2883627317353308	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K03395	K00432	0.0008621670310681	0.1443529248741809	K00432 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]
K03395	K00449	0.0004582199959221	0.1658524119909293	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K03395	K00453	0.0033954461636305	0.3241139600616333	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K03395	K00457	0.0022106053069718	0.327512490414799	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K03395	K00459	0.0008829553241263	-0.0420312941558739	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K03395	K00479	0.0007026370254625	0.1854286931615687	K00479 gbcA; glycine betaine catabolism A
K03395	K00481	0.0006645746896415	0.2057053045689914	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K03395	K00500	0.000735552247753	0.1862609117180916	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K03395	K00526	0.0005748355408282	0.003227016381994	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K03395	K00548	0.0012073005261794	0.3372491242269321	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K03395	K00563	0.0007570412829621	-0.0746469598977641	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K03395	K00564	0.0003292972654372	-0.0031928459316224	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K03395	K00568	0.0020371116299545	0.2533134242999663	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K03395	K00573	0.0040325027372661	0.416679835910211	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K03395	K00574	0.0004391141489498	0.2057307223731582	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K03395	K00588	0.0011101793747074	0.1003372255787892	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K03395	K00598	0.001079293699209	0.1610895058194489	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K03395	K00605	0.0067194389024304	0.6840958925540278	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K03395	K00606	0.000510497089135	0.228615010372015	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K03395	K00619	0.0005191629384978	-0.0448679104600001	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K03395	K00625	0.0041205257677765	-0.4501682059290236	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K03395	K00626	0.0026282891573318	0.4566227796906368	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K03395	K00639	0.0035698701652009	0.2650319039529486	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K03395	K00640	0.0004388131611901	-0.0993798775980907	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K03395	K00645	0.0011965842355878	0.2384008487304099	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K03395	K00647	0.0005495687973066	0.1185299509784679	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K03395	K00652	0.001123034538665	0.0426280046983151	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K03395	K00656	0.0023365216811192	-0.4136477992981904	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K03395	K00658	0.002367928577671	0.4535531709909546	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K03395	K00666	0.0005797824403716	0.1826686613228168	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K03395	K00674	0.0006434123033532	0.3193587267381697	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K03395	K00677	0.0003535450118455	0.1621079125299558	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K03395	K00681	0.0059595070931016	0.4402456737993054	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K03395	K00684	0.0019775692388485	0.3234948190845919	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K03395	K00703	0.0008205475340946	0.0546642508167408	K00703 glgA; starch synthase [EC:2.4.1.21]
K03395	K00705	0.0012938794590818	0.0782347722506207	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K03395	K00721	0.0007845991189459	0.1974900724902393	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K03395	K00728	0.0003335592266253	0.1054899711384559	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K03395	K00754	0.0008466267951741	0.124724290434082	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K03395	K00757	0.0004777364564821	-0.0240964287273002	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K03395	K00758	0.0005093439397047	0.1118705062336839	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K03395	K00761	0.0003949748525617	-0.0937958823155822	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K03395	K00767	0.0006592311675096	0.1499001487656399	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K03395	K00768	0.0012505820393538	0.0702518806816401	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K03395	K00784	0.0013791151603129	0.0045913682859544	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K03395	K00797	0.0008103788068922	0.0355772457701937	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K03395	K00805	0.0005613929837751	-0.0884284234155027	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K03395	K00819	0.0005502797301632	0.1393762796704032	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K03395	K00822	0.000288926863339	0.1099459187715353	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K03395	K00830	0.0006915932499849	0.0734230504778295	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K03395	K00833	0.0016654591274318	-0.0493891243382968	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K03395	K00845	0.0008637028449699	-0.0967066894034489	K00845 glk; glucokinase [EC:2.7.1.2]
K03395	K00851	0.0009406681262977	0.1543748364493658	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K03395	K00853	0.0010714146326374	0.1073122217560313	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K03395	K00864	0.0005328357009655	0.1591441756891529	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K03395	K00865	0.0009975486942063	-0.1972562469657644	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K03395	K00868	0.0011326677575233	-0.1900644806604323	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K03395	K00883	0.0006057208775012	0.1963744124266063	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K03395	K00886	0.0007259796349055	0.0947801547586319	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K03395	K00903	0.0007784588336119	0.0030848167366188	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K03395	K00925	0.0035243891081423	-0.2861777237652788	K00925 ackA; acetate kinase [EC:2.7.2.1]
K03395	K00937	0.005442552705569	0.5519777657932525	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K03395	K00951	0.0011622779725188	-0.0645224543544712	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K03395	K00956	0.0004147518824426	0.1527102184660398	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K03395	K00957	0.0005261372441053	0.1363895535974127	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K03395	K00979	0.0004129945892536	0.0917848092132226	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K03395	K00982	0.0002805460211423	0.1337311307186364	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K03395	K00997	0.0005401869540334	0.0040352736530071	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K03395	K01005	0.0002594778368373	-0.1345888715104314	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K03395	K01006	0.0006219349517168	0.0307344384650303	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K03395	K01007	0.0010776078542444	0.0313911691926292	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K03395	K01011	0.001222136116399	0.2946887919051329	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K03395	K01028	0.0009939408606862	0.1255078875021265	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K03395	K01039	0.0006584998870196	0.0823779841963245	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K03395	K01040	0.0006638663438266	0.083027868015281	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K03395	K01042	0.0012333156264432	-0.0166753556224118	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K03395	K01048	0.0002960370510886	0.0727183863989964	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K03395	K01055	0.0009358442919362	0.2490940870633791	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K03395	K01058	0.0006000875257629	-0.069418767834042	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K03395	K01060	0.0006392319845375	0.0722021620486511	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K03395	K01061	0.0074104334864552	0.4706513713324915	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K03395	K01070	0.0006351955425694	0.159043266952154	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K03395	K01079	0.0004163121821673	0.0714653566769591	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K03395	K01092	0.0008931333326157	0.2755331969957947	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K03395	K01129	0.0003664222674324	0.1261033499564958	K01129 dgt; dGTPase [EC:3.1.5.1]
K03395	K01175	0.0007135725350539	0.2329393962685907	K01175 ybfF; esterase [EC:3.1.-.-]
K03395	K01187	0.0013594201900204	0.2218189281772448	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K03395	K01191	0.0010174460845217	0.1530769398959908	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K03395	K01192	0.0008751406712955	0.0320025161472342	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K03395	K01200	0.0007643481064854	-0.0492374926797436	K01200 pulA; pullulanase [EC:3.2.1.41]
K03395	K01239	0.0009872985970023	0.0384279859142575	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K03395	K01241	0.0002829569233872	0.1083553553805541	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K03395	K01243	0.0031388268652876	-0.3571311546319205	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K03395	K01251	0.0049129643255753	0.4966741353198229	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K03395	K01255	0.000616100470985	0.273103384029402	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K03395	K01256	0.0005366350096265	0.1705054431657693	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K03395	K01259	0.0008679577811909	0.1649403132474322	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K03395	K01267	0.0005712103313525	0.0076677539966484	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K03395	K01270	0.0005092210324635	-0.1507061774328519	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K03395	K01271	0.000824467361851	-0.0778470967594951	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K03395	K01284	0.0005901090100091	0.1256783884420202	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K03395	K01295	0.0007650669983894	0.1203517780910119	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K03395	K01297	0.0007481521459467	0.013141205572731	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K03395	K01299	0.0005410511554114	0.0870200953873464	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K03395	K01354	0.0007742882958135	0.0934181723788835	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K03395	K01419	0.0004043050110464	0.0854020385459946	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K03395	K01432	0.0005289639599278	0.2426570683923984	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K03395	K01433	0.0006666971234531	0.1204914635959697	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K03395	K01434	0.005596550410753	0.3565637615898256	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K03395	K01438	0.0007885141823109	0.1689186723308065	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K03395	K01458	0.0014256806369976	0.2535921373419122	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K03395	K01463	0.0035947713538841	0.2743936903751905	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K03395	K01468	0.0026998341751293	0.3258621892503781	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K03395	K01473	0.001161317357417	0.2018038570574382	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K03395	K01474	0.0013484297266096	0.2144691304135151	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K03395	K01478	0.0012388698982473	-0.0598567349923502	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K03395	K01480	0.0018675579156725	0.2436670982848809	K01480 speB; agmatinase [EC:3.5.3.11]
K03395	K01505	0.0007516116204132	0.2392109146858211	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K03395	K01525	0.0002177349594384	-0.0444100695977257	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K03395	K01537	0.0009582202263795	-0.2118182382190486	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K03395	K01551	0.0020201022797023	0.170014317033506	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K03395	K01556	0.0034893695682869	0.3176245220318482	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K03395	K01561	0.0007152412405783	0.2312109986205604	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K03395	K01581	0.0005582599031726	0.1979125533335333	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K03395	K01589	0.0022726373200222	0.4372483414149796	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K03395	K01609	0.0009859211120607	0.2782641018261433	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K03395	K01610	0.0015473724840086	0.1839563140918109	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K03395	K01623	0.0013334062640379	0.0989685459118163	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K03395	K01637	0.000405132270622	0.1088056429943535	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K03395	K01638	0.000597105370143	0.2591184184170477	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K03395	K01640	0.0012617525753551	0.3069184787640278	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K03395	K01644	0.0007442907016787	0.064528238531957	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K03395	K01647	0.0055381832150792	0.6461095499784587	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K03395	K01657	0.0007310575166198	0.2561618362488123	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K03395	K01658	0.0007428037767999	0.298965867641759	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K03395	K01661	0.0005137385481212	-0.0593509610718203	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K03395	K01664	0.0007877856461107	0.1332250317533421	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K03395	K01665	0.0004992126213005	-0.0454319842083567	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K03395	K01676	0.0005912194660451	0.0093760235453453	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K03395	K01693	0.000755252438777	0.0848512484137915	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K03395	K01697	0.001379811729762	0.2482665564709183	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K03395	K01707	0.0006105527924408	0.1886072957102505	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K03395	K01712	0.0035470052503661	0.3471494490810662	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K03395	K01715	0.0008575968019852	0.1781692849572738	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K03395	K01724	0.0093946379927759	0.5212847920790806	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K03395	K01739	0.0006352553987485	0.0334943837187852	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K03395	K01759	0.000728055659541	0.1010341924326854	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K03395	K01760	0.000723702754945	0.1533981240427328	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K03395	K01770	0.0013384536261473	-0.2150677322486207	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K03395	K01782	0.0004590242966122	0.1628332880804432	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K03395	K01788	0.0009028486332544	-0.1947560253679576	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K03395	K01792	0.0005405100991152	-0.0720247953642333	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K03395	K01796	0.0004535106092368	0.1410853725588568	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K03395	K01799	0.000644164726214	0.2052429216784333	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K03395	K01800	0.0003148790141145	0.1163384016814563	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K03395	K01804	0.0010662874669627	-0.1470328065870316	K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
K03395	K01809	0.0004175983257199	-0.0779242423281223	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K03395	K01816	0.0005873906696102	0.1991383397170854	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
